timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582638796000,,,,,,,,,3.75,,,3.00,,,1.65,,3.00,,39.20,,,,,,,63.79,,,3.00,6.78,,,18.99,,1.00,2.92,,,,,,42.16,,,,,,0.85,,,,,,,,,2.00,,91.93,,,4.77,,,,,,12.05,,,,,,,,,3.03,,,,48.24
1582705647000,,,,,,,,2.67,34.64,,10.00,10.00,,,4.79,23.63,11.00,,139.75,,,,,,2.37,303.51,,,13.00,,,,72.41,,8.00,7.84,,,,,,107.44,,,,,,,,,,,,,,,3.55,19.00,108.26,,,29.93,,11.00,,,,83.53,,,16.86,,,,,,14.30,,,,51.56
1582771019000,,,,,,,,,8.12,,,,,,17.72,18.24,,,40.81,,3.82,,,,,178.06,,0.08,3.00,5.86,9.37,,30.96,,4.54,,,,,,,99.65,,,,,,,,,,,,,,,,,62.59,,,,,,,4.02,,48.18,,,,,,,,,2.58,,,,54.02
1582837876000,,,,,,,,,51.69,,6.00,18.00,,,1.10,,25.00,,124.67,,0.07,,11.94,,,330.24,,,22.00,,8.14,,59.91,,4.50,11.58,,,,,,54.52,,,,,,,,,,,,,,,2.72,13.00,158.93,,,43.11,,19.00,,,,148.63,,,14.35,,,,,,5.27,,,,28.57
1582904573000,,,,,,,,5.62,37.94,,13.00,9.00,,,0.11,25.72,3.00,,146.69,,2.02,,,,,281.42,,1.41,16.00,,0.24,,51.91,,18.00,27.07,,0.13,,,,100.45,,,,15.00,,,,,,,,,,,4.06,3.00,215.76,,,175.40,,11.00,,,,129.12,,184.09,7.78,,,,,,7.24,,,,45.65
1582970808000,,,,,,,,2.28,1.08,,7.00,6.00,,,1.32,8.88,3.00,,17.52,,14.06,,58.35,,,161.44,,,,,,,20.50,,0.50,4.84,,,,,,13.38,,,,,,0.20,,,,,,,,,1.46,3.00,84.19,,,29.68,,6.00,,,,49.42,3.50,1.34,43.25,,,,,,,,,,20.49
1583036689000,,,,,,,,,21.96,,21.00,31.00,,,31.62,,24.00,,177.26,,4.74,,,,,470.67,,7.24,30.00,67.00,18.66,,64.44,,21.51,20.44,,0.16,,,,210.26,,,,,,,,,,,,,,,4.40,20.00,205.19,,,22.46,,27.00,,2.85,,223.62,32.23,25.02,14.36,,,,1.81,,9.36,,,,167.44
1583103301000,,,,,,,,,143.76,,24.00,25.00,,,14.53,,21.00,,589.13,,7.79,267.44,150.00,,0.03,279.66,,2.00,17.00,42.95,2.01,,128.42,,122.57,18.65,,,,,,228.93,,,,,,0.07,0.45,,,,,,,,9.22,35.00,539.85,,,80.19,,13.00,,3.14,,425.79,50.50,84.71,5.01,,,,,,2.08,,,,103.67
1583168974000,,,,,,,,,31.23,,4.00,16.00,,,41.16,,11.00,,102.68,,10.67,17.93,,,,344.35,,0.02,6.00,7.67,7.37,,51.20,,17.45,27.00,,0.82,,,,127.52,,,,10.12,,2.76,,,,,,,,,12.10,10.00,329.62,,,63.40,,7.00,,18.02,,205.60,11.50,85.17,5.08,,,,,,,,,,58.71
1583235956000,,,,,,,,,2.15,,,,,,22.01,,,,,,1.91,3.12,,,,202.89,,0.03,,7.01,0.07,,18.52,,,1.80,,,,,,22.13,,,,,,,,,,,,,,,,,105.21,,,,,,,,,83.05,,7.81,,,,,,,2.55,,30.79,,57.60
1583302077000,,,,,,,,,27.38,,,,,,7.11,,,,38.41,,3.59,,,,57.69,128.24,,,,,1.56,,11.44,,1.50,4.28,,,,,,20.25,,,,,,0.54,,,,,,,,,,,98.11,,,42.16,,,,,,96.27,,23.33,,,,,0.18,,,,,,20.55
1583368317000,,,,,,,,,45.46,17.89,3.00,1.00,,,4.54,,6.00,,90.96,,6.58,,,,0.10,140.94,,3.38,,,,,44.07,,,,,,,,,19.97,,,,,,4.50,,,,,,,,,0.60,,111.62,,,31.30,,,,,,138.40,,,,,,,,,,,,,19.18
1583435384000,,,,,,,,,39.76,17.21,3.00,6.00,,,79.96,,1.00,,40.92,,28.30,,,,,198.83,,0.99,3.00,12.14,1.51,,58.66,,16.26,,,,,,,15.70,,,,,,,,,,,,,,,5.31,3.00,172.23,,,55.16,,4.00,,4.52,,131.60,,,2.50,,,,,,12.29,,,,20.68
1583502285000,,,,,,,,,8.17,12.58,,,,,2.69,,,,,,11.81,,,,,125.74,,0.71,,,,,28.11,,,2.88,,0.01,,,,78.43,,,,,,0.73,,,,,,,,,1.50,,107.78,,,5.75,,,,4.17,,94.65,3.00,,,,,,,,2.11,,,,17.65
1583567810000,,,,,,,,92.30,70.41,8.04,,1.00,,,1.12,,1.00,,37.74,,2.26,,,,,237.62,,1.82,,,0.27,,49.99,,22.39,5.23,,,,,,170.84,,,,,,,36.29,,,,,,,,1.10,,166.93,,,4.01,,,,,,114.94,,,8.54,,,,,,14.95,,,,95.84
1583633541000,,,,,,,,,65.60,6.97,3.00,,,,53.19,,3.00,90.48,127.63,,5.14,,,,,217.45,,0.13,3.00,13.19,0.88,,155.17,,53.04,,18.09,,,,,125.38,,,,,,0.15,83.37,,,,,,,,3.16,6.00,240.06,,,242.03,,3.00,,,,189.23,,,3.76,,,,,,15.32,,,,55.52
1583699841000,,,,,,,,0.02,6.35,,1.00,,,,41.77,,6.00,24.02,31.29,,1.09,,,,3.77,188.95,,5.54,1.00,,4.21,7.00,50.50,,2.00,4.43,8.50,,,,,64.94,,,,,,1.75,,,,,,,,,1.94,,181.97,,,34.47,,,,0.47,,106.33,,,,,,,,,12.50,,,,37.78
1583767163000,,,,,,,,,13.95,6.78,3.00,,,,7.04,,1.00,,24.48,,13.36,,,,,279.28,,,,13.79,4.37,12.02,19.46,,3.00,11.13,,,,,,64.77,,,,,,,,,,,,,,,1.75,,158.46,,,84.11,,,,,,87.23,,1.00,,,,,0.01,,5.65,,,,99.80
1583833348000,,,,,,,,,21.66,13.59,3.00,3.00,,,3.84,,,2.70,71.03,,9.60,,,,,206.55,,4.61,3.00,,6.47,24.20,57.62,,67.05,7.29,,,,,,288.16,,,,60.00,,1.57,42.30,,,,,,,,,,114.38,,,57.76,,,,,,83.33,9.90,,,,,,,,16.08,,,,138.25
1583900197000,,,,,,,,1.55,17.68,18.80,3.00,3.00,,,51.25,,,,15.71,,2.38,,,,,241.92,,,,,,41.05,41.69,,33.24,8.40,,,,,,166.89,,,,60.00,,0.11,,106.64,,,,,,,2.01,,150.75,,,31.42,,3.00,,,,129.03,,,20.51,,,,,,11.33,,,,74.89
1583966404000,,,,,,,,,6.34,34.43,6.00,3.00,,,0.13,,,,11.75,,26.85,,,,,269.13,,,3.00,,20.50,16.19,53.79,,26.52,8.87,,,,,,187.12,,,,,,,,,,,,,,,,3.00,106.33,,,72.04,,6.00,,1.48,,210.03,3.00,,,,,,0.02,,6.87,,77.04,,115.21
1584033400000,,,,,,,,0.28,8.57,23.03,13.00,12.00,,,17.00,,10.00,,15.97,20.19,3.51,,,,,259.25,,,4.00,,7.03,,64.96,,,18.17,,0.03,,,,274.40,,,,151.44,,,,,,119.45,,,,,,3.00,218.20,,,61.39,,3.00,,,,222.11,36.36,,12.59,,,,,,1.06,,,,39.99
1584100621000,,,,,,,,12.89,61.58,22.81,15.00,9.00,,,46.94,,4.00,0.55,2.66,57.70,23.89,,,,,262.53,,0.16,15.00,,18.55,,105.38,,,51.39,,,,,,61.92,,,,,,,14.23,,,131.40,,,,,8.02,9.00,308.93,,,,,9.00,,,,482.51,,,40.35,,,,,,16.44,,,,147.01
1584168330000,,,,,,,,3.28,26.68,2.47,3.00,1.00,,,6.19,,5.00,,9.30,66.78,4.21,,,,68.88,225.26,,0.04,6.00,,,,59.20,,2.50,,,,,,,155.81,,,,,,,,,,,,,,,,,235.11,,,,,,,,,278.50,,,100.45,,,,,,8.75,,,,90.14
1584234522000,,,,,,,,12.06,42.64,69.03,,3.00,,,1.73,12.62,,,2.89,51.17,0.24,,,,,68.98,,,,,,,52.61,,5.51,,20.01,,,,,110.64,,42.13,,,,,,,,,,,,,1.53,,206.50,,,13.86,,,,2.44,,94.16,,,29.46,,,,,,8.72,,,,8.41
1584300469000,,,,,,,,5.49,7.02,,,,,,,12.77,,,,2.73,15.05,,,,,15.34,,,,,,,14.85,,,,,0.10,,,,9.40,,,,,,,,,,0.05,,,,,,,73.67,,,,,,,,,31.05,,,29.98,,,,,,0.59,,,,7.86
1584367227000,,,,,,,,28.67,123.10,,,3.00,,,,,9.00,,6.16,65.47,16.57,,,,1.74,78.88,,,1.00,,14.07,,34.97,,11.50,,,,,,,97.38,,47.15,,60.00,,,,,,,,,,,,9.00,223.46,,,10.24,,,,,,232.56,,,62.09,,,,,,,,,,83.80
1584434720000,,,,,,,,6.17,32.53,,,3.00,,,3.93,,7.00,,,34.22,79.15,,,,,13.27,,,,,40.53,,19.43,,29.05,12.09,,,,,,66.34,,,,,,,,,,,,,,,1.26,3.00,154.85,,,,,6.00,,0.47,,153.65,,,3.27,,,,,,2.81,,,,40.39
1584500082000,,,,,,,,4.05,23.87,,,,,,6.50,,,,,12.69,5.64,,,,,,,,,,1.27,,22.84,,,,,,,,,3.92,,18.80,,,,9.85,,,,,,,,,,,176.29,,,8.46,,,,,,113.34,,,31.05,,,,,,1.58,,,,47.43
1584566455000,,,,,,,,11.53,22.86,,,,,,5.64,,,,,,0.38,,,,,,,,,,21.05,,5.56,,1.00,4.60,,,,,,,,6.14,,,,,,,,,,,,,,3.00,115.63,,,,,,,,,78.10,,,31.49,,,,,,4.97,,,,15.36
1584632903000,,,,,,,,12.45,5.30,,,,,,,,,,,,10.53,15.83,,,2.23,,,0.20,,,,,41.45,,,,,,,,,22.15,,20.28,,,,,,,,,,,,,4.86,,,,,24.91,,,,,,132.59,,,38.38,,,,,,11.41,,,,33.23
1584699859000,,,,,,,,28.13,43.23,,,,,,2.77,,,,,,20.39,,,,,0.39,,,,16.93,1.54,,56.75,,14.66,14.26,19.53,,,,,128.89,,17.73,,,,,,,,,,,,,1.76,,32.75,,,4.02,,,,,,125.05,,,20.09,,,,,,34.50,,,,35.60
1584766483000,,,,,,,,32.71,8.18,,3.00,,,,0.60,,,,0.15,,2.52,,,,,0.31,,,,,,,40.46,,1.00,13.49,9.56,,,,,33.79,,2.72,,,,7.57,,,,,,,,,0.50,,147.00,,,24.68,,,,,,156.75,,,43.06,,,,,,10.39,,,,69.09
1584833664000,,,,,,,,0.13,0.14,,,,,,4.73,,,,,3.91,3.44,,,,2.04,,,,,,,,10.28,,5.00,,9.05,,,,,5.78,,11.04,,,,,,,,,,,,,,,40.30,,,,,,,,,58.71,,,26.90,,,,,,1.63,,,,27.79
1584902413000,,,,,,,,,12.31,,,,,,3.29,,,,,5.68,2.39,,,,0.04,,,,,,6.53,,5.92,,,,,,,,,9.13,,,,,,,,,,,,,,,0.70,,34.91,,,,,,,,,22.33,,,12.85,,,,,,3.38,,,,9.99
1584970249000,,,,,,,,1.29,4.17,,,,,,4.40,,,0.23,,17.96,1.58,,,,,41.88,,,,7.79,2.25,,41.19,,,6.36,,,,,,20.74,,,,,,0.08,,,,,,,,,1.50,,85.41,,,21.02,,,,,,52.40,,,16.00,,,,,,3.36,,,,43.72
1585036977000,,,,,,,,0.18,4.18,,,,,,12.94,,,,,16.00,16.88,,,,,85.29,,,,7.85,1.53,,11.39,,3.50,,,,,,,23.83,,16.04,,,,,,,,,,,,,,,64.01,,,,,,,17.53,,26.40,,,24.50,,,,1.80,,,,,,34.67
1585105600000,,,,,,,,2.47,33.62,,,,,,,,,,,7.82,12.36,,,,,47.75,,,,,1.69,,0.53,,2.00,,,,,,,13.45,,,,,,,,,,,,,,,,,60.99,,,8.30,,,,,,21.13,,,5.80,,,,,,,,,,18.66
1585173391000,,,,,,,,2.15,1.03,,,,,,4.15,,,0.01,,5.05,0.15,,,,,52.02,,,,,,,8.71,,9.50,,,,,,,4.28,,5.27,,,,5.66,,,,,,,,,0.86,,31.49,,,,,,,,,5.09,,,16.25,,,,,,,,,,35.23
1585239172000,,,,,,,,3.15,0.09,,,,,,,,,,,3.85,,,,,,107.11,,,,,,,10.07,,,,8.51,,,,,29.64,,,,,,4.14,,,,,,,,,,,34.80,,,,,,,,,29.97,,,6.75,,,,,,7.91,,,,5.31
1585306138000,,,,,,,,3.15,36.74,,3.00,,,,4.68,,,,,7.63,6.03,,,,,32.89,,,,,,,7.70,,3.54,,,,,,,9.49,,10.80,,,,5.59,,,,,,,,,,3.00,68.59,,,,,,,2.18,,34.78,,,11.55,,,,,,,,,,9.68
1585372283000,,,,,,,,11.26,3.55,,,,,,0.41,,,,,5.15,6.94,,,,,52.59,,,,,4.94,,0.83,,,,,,,,,18.89,,,,,,,,,,,,,,,,,68.60,,,,,,,,,21.56,,,,,,,,,,,,,45.24
1585438491000,,1.50,,,,,,,,,,,,,18.06,,,,,0.75,2.30,,,,,52.80,,,,6.96,,,3.72,,7.08,,,,,,,6.72,,36.30,,,,,,,,,,,,,0.55,,29.62,,,5.84,,,,,,23.27,,,,,,,,,1.93,,,,2.85
1585504149000,,8.25,,,,,,,0.47,,,,,,,,,,,,1.61,,,,,3.49,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,8.98,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,8.59,13.59,,,,,,3.44,,,,,,1.60,,,,1.69,12.72,,,,,2.63,,20.05,,,,,,,,,7.21,,,,,,,,,,,,,,,,,41.40,,,,,,,2.99,,29.04,,,,,,,,,2.61,,,,4.54
1585637238000,,62.84,,,,,,2.98,2.17,,,,,,2.28,,,,,2.96,0.62,,,,1.09,65.92,,,3.00,7.72,,,2.65,,,4.72,,,,,,12.20,,,,,,,,,,,,,,,,,42.30,,,,,,,,,,,,,,,,,,1.83,,,,38.20
1585704243000,,8.00,,,,,,0.39,,,,,,,,,,,,,0.04,,,,,12.99,,,,,1.12,,,,,,,0.13,,,,14.90,,,,,,,,,,,,,,,,,13.64,,,,,,,,,2.87,,,,,,,,,2.25,,,,1.60
1585770840000,,4.00,,,,,,,,,,,,,0.15,,,,,1.00,3.26,,,,,16.35,,,,,,,,,1.50,,,,,,,4.77,,,,,,,,,,,,,,,,,6.37,,,,,,,,,1.74,,,,,,,,,,,,,27.86
1585836257000,,9.51,,,,,,6.61,0.80,,,,,,5.31,,,,,1.10,4.37,,,,,19.29,,,,,1.25,,,,,,,0.71,,,,5.28,,,,,,,,,,,,,,,,,33.04,,,,,,,,,9.71,,,,,,,,,,,,,18.93
1585903293000,,,,,,9.37,,4.16,,,,,,,5.19,,,,,4.60,0.35,,,,,39.03,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,31.33,,,,,,,0.03,,14.54,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,3.02,10.18,,,,,,0.59,,,,,,0.14,,,,2.84,10.19,,,,,,,,,,,,0.71,,,,,,,,,,0.06,,,,,,,,,,,15.41,,,2.96,,,,,,9.30,,,,,,,,,,,,,9.97
1586036191000,,30.25,,,,,,2.29,2.25,,,,,,0.17,,,,,6.36,0.35,,,,,24.10,,,,,0.21,,5.58,,,,,,,,,,,,,,,,,,,,,,,,0.62,,21.80,,,2.83,,,,,,22.25,,,,,,,,,,,,,4.65
1586102872000,,,,,,29.00,,0.50,3.87,,,,,,,0.11,,,,,1.80,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,3.52,,,,,,,,,,,,,4.27
1586169028000,,,,,,52.17,,3.21,3.77,,,,,,0.02,9.19,,,0.12,,,,,,,53.97,,,3.00,,,,4.58,,,,,,,20.37,,,,,,,,,,,,,,,,,,,41.85,,,5.63,,,,3.81,,13.94,,,,,,,,,,,,,14.89
1586236183000,,,,,,36.90,,1.73,6.29,,,,,,5.76,,,,,5.65,6.93,,78.82,,,133.14,,,,,,,3.84,,0.75,4.09,,,,29.76,,37.11,,,,,,,,,,,,,,,0.75,3.00,89.47,,,5.67,,,,,,31.14,,,,,,,1.28,,3.78,,,,24.30
1586301955000,,,,,,9.90,,9.55,21.06,,,3.00,,,1.85,,3.00,,0.18,5.80,6.05,,,,,64.80,,,3.00,,0.52,,3.01,,5.00,,,,,3.75,,8.02,,,,,,,,,,,,,,,,6.00,97.87,,,,,,,4.98,,36.52,,,,,,,,,1.95,,,,32.54
1586368858000,,,,,,7.97,,5.39,,,,,,,5.92,,,,,,,,,,,25.22,,1.17,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,15.18,,,,,,,,,15.19,,,,,,,,,5.58,,,,9.17
1586434964000,,,,,,13.60,,12.87,73.44,,,,,,,,6.00,,,3.39,7.62,,,,,165.31,,,,,5.94,,0.61,,0.76,3.68,,,,24.73,,36.98,,,,,,,,,,,,,,,,3.00,51.88,,,12.14,,1.00,,,,41.60,,,,,,,,,,,,,205.93
1586501245000,,,,,,3.21,,6.25,6.47,,,,,,5.48,,,,,,0.36,,,,,88.56,,,,,,,,,,,,,,6.51,,9.67,,,,,,,,,1.80,,,,,,1.05,,37.24,,,,,3.00,,5.00,,38.08,,,,,,,,,,,,,10.24
1586568529000,,,,,,,,2.63,0.11,,,,,,5.31,,,,,,3.67,,,,,25.41,,,,,,,,,,,,,,0.75,,6.26,,,0.91,,,,,,53.33,,,,,,0.50,,33.28,,,,,,,,,28.18,,,,,,,,,1.06,,,,6.81
1586635021000,,,,,,,,,5.80,,,,,,,,,,,,,,,,,31.92,,0.12,,,,,,,,,,,,,,3.15,,,4.40,,,,,,5.74,,,,,,,,19.77,,,,,,,,,9.17,,,,,,,,,3.49,,,,15.24
1586701369000,,,,,,,,,1.21,,,,,,0.98,,,,,1.15,4.29,,,,,24.00,,,,,,,,,3.01,,,,,1.01,,,,,,,,,,,16.47,,,,,,,,26.48,,,,,,,,,2.32,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,9.62,16.43,,,,,,0.20,,,,,13.01,0.24,,,,,72.49,,0.31,,,,,,,,,,,,29.99,,5.24,,,6.27,,,3.02,,,30.11,,,,,,,,36.88,,,24.25,,,,,,16.87,,,,,,,,,0.79,,,,36.54
1586833705000,,,,,,,,,1.94,,,,,,,,,,,,1.26,,,,,12.32,,,,,,,,,,,,,,5.50,,,,,,,,,,,7.50,,,,,,0.75,,8.39,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,2.76,1.46,,,,,,,,,,,3.10,,,,,0.05,55.57,,,,,,,,,,,,,,,,,,,1.00,,,2.18,,,5.96,,,,,,,,16.89,,,17.10,,,,,,10.87,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,0.13,,,,,,,0.30,,,,,,0.13,,43.22,,,18.64,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,18.76,,,4.72,,,,,,7.83,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,3.67,1.28,,,3.00,,,4.19,,,,,8.97,0.80,,,,2.96,27.76,,,,,0.01,,,,,,,,,16.52,,6.45,,,5.39,,,0.77,,,,,,,,,,,76.68,,,,,,,2.76,,18.69,,,,,,,,,2.98,,,,14.55
1587099968000,,,,,,,,,2.05,1.17,,,,,,,,,,,3.47,,,,,8.88,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,25.83,,,,,,,9.05,,15.12,,,,,,,1.39,,,,,,10.54
1587167698000,,,,,,,,,1.21,,,,,,0.07,,,,,1.60,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,6.41,,,,,,,,,1.44,,,,,,,0.88,,,,,,14.30
1587234387000,,,,,,,,7.59,0.98,,,,,,,,,,,7.28,0.57,,,,,14.22,,9.93,,,,,,,,,,,,,,,,,0.72,,,,,,1.58,,,,,,,,22.93,,,,,,,,,12.07,,,,,,,1.39,,2.63,,,,20.55
1587300847000,,,,,,,,,1.38,,,,,,,,,,,,0.33,,,,0.01,55.64,,4.53,,,,,,,,,,1.83,,,,,,,0.91,,,,,,4.73,,,,6.51,,,,29.32,,,4.92,,,,4.50,,11.49,,,,,,,12.12,,,,,,17.16
1587368133000,,,,,,,,,12.49,,,,,,0.56,,,,,,0.52,,,,,11.73,,,,,,,,,,,,,,,,4.01,,,1.29,,,,0.05,,9.15,,,,,,,,22.29,,,,,,,,,5.20,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,13.15,,,,,,,,,,,,0.95,,,,,24.39,,,,,,,,,,,,,,14.81,,7.43,,,,,,,,,1.98,,,,3.59,,,,40.18,,,,,,,3.00,,12.40,,,,,,,,,1.81,,,,28.63
1587501138000,,,,,,,,,2.80,,,,,,0.15,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,3.90,,,,16.12,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,1.08,0.32,,,,,,,,,,,,0.33,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,10.73,,,,,,,,,9.23,,,,,,,,,3.68,,,,12.34
1587634602000,,,,,,,,,2.90,,,,,,3.11,,,,,,0.94,,,,,26.73,8.37,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,3.33,,,,,,,2.19,,,,,,3.51
1587701744000,,,,,,,,,3.42,,,,,,0.55,,,,,,0.16,,,,,25.39,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,43.17,20.47,,,,,,,,,1.82,,,,6.59
1587768625000,,,,,,,,5.02,24.46,,3.00,6.00,,,0.37,,6.00,,,,60.59,,,,,94.61,,,6.00,,,,,,,,,1.13,,,,17.61,,,6.91,,,0.74,,,,,,,12.97,,,,68.27,,,,,3.00,,,40.70,75.65,,,,,,,,,2.52,,,,83.54
1587836062000,,,,,,,,16.90,67.07,,3.00,3.00,,,,,,,,,6.08,,,,,56.56,11.91,,,,5.40,,,,,6.83,,,,3.76,,17.97,,,0.78,,,,,,,,,,,,,,61.65,,,2.87,,,,,61.59,55.47,,,,,,,,,0.57,,,,13.81
1587902337000,,,,,,,,6.88,4.18,,3.00,6.00,,,1.00,,3.00,,,,19.37,,,,,248.88,24.65,,6.00,8.27,,,,12.30,,,,,,18.40,,43.81,,,7.28,,,,,,,,,,32.48,,1.95,7.00,150.87,,,4.94,,,,,9.71,183.42,,,,,,,,,7.93,,,,80.13
1587969951000,,,,,,,,26.14,22.46,,7.00,9.00,,,3.31,,3.00,,,,5.18,,,,0.09,247.82,127.25,,1.00,7.83,9.29,,,16.45,23.10,3.32,8.99,2.20,,22.17,,136.31,,,21.40,,,12.43,2.53,,,,,,62.90,,2.15,6.00,333.44,,,190.17,5.00,5.00,,,10.03,237.63,,,,,,,9.31,,13.14,,,,110.19
1588036978000,,,,,,,,18.93,23.12,,3.00,3.00,,,0.44,,1.00,,,,10.21,,,0.02,,198.51,35.99,4.61,1.00,,,,,,,,,3.23,,,,8.90,,,14.39,,,,,,,,,,27.64,,,3.00,203.87,,,15.31,,,,,,136.34,,,,,,,,,10.94,,,,50.37
