timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582638796000,3.75,,,,,,39.20,18.99,,,,,3.00,,,,,,0.85,2.00,,63.79,,,,,,,,,,,,,,3.00,,,,1.00,,,,,,,,,,,1.65,2.92,,,,,,12.05,,91.93,3.00,3.03,42.16,,,,,,,,,,,,4.77,6.78,,,,,48.24
1582705647000,34.64,,,,,,139.75,72.41,,,,11.00,10.00,,,,,,,3.55,,303.51,,10.00,,,2.67,,,,,19.00,,,,13.00,,,2.37,8.00,,,,,,16.86,,,,,4.79,7.84,,,,,,83.53,,108.26,11.00,14.30,107.44,,,,,23.63,,,,,,,29.93,,,,,,51.56
1582771019000,8.12,,,,,,40.81,30.96,,9.37,,,,,,3.82,,,,,,178.06,,,,,,,,,,,,,,3.00,,,,4.54,,,,,,,,,,,17.72,,,,,,,48.18,,62.59,,2.58,99.65,,,,,18.24,,,,,,0.08,,5.86,,,4.02,,54.02
1582837876000,51.69,,,,,,124.67,59.91,,8.14,,19.00,18.00,,,0.07,,,,2.72,,330.24,,6.00,,,,,,,,13.00,,,,22.00,,11.94,,4.50,,,,,,14.35,,,,,1.10,11.58,,,,,,148.63,,158.93,25.00,5.27,54.52,,,,,,,,,,,,43.11,,,,,,28.57
1582904573000,37.94,,,,,,146.69,51.91,,0.24,,11.00,9.00,0.13,,2.02,,,,4.06,,281.42,,13.00,,,5.62,,,,,3.00,,,,16.00,,,,18.00,,,,,,7.78,,,,,0.11,27.07,,,,,,129.12,,215.76,3.00,7.24,100.45,,184.09,,15.00,25.72,,,,,,1.41,175.40,,,,,,45.65
1582970808000,1.08,,,,,,17.52,20.50,,,,6.00,6.00,,,14.06,,,0.20,1.46,,161.44,,7.00,,,2.28,,,,,3.00,,,,,,58.35,,0.50,,,,,,43.25,,,,,1.32,4.84,,,,,,49.42,,84.19,3.00,,13.38,3.50,1.34,,,8.88,,,,,,,29.68,,,,,,20.49
1583036689000,21.96,,,,,,177.26,64.44,,18.66,,27.00,31.00,0.16,,4.74,,,,4.40,,470.67,,21.00,,,,,,,,20.00,,,,30.00,,,,21.51,,,,1.81,,14.36,,,,,31.62,20.44,,,,,,223.62,,205.19,24.00,9.36,210.26,32.23,25.02,,,,,,,,,7.24,22.46,67.00,,,2.85,,167.44
1583103301000,143.76,,,,,,589.13,128.42,,2.01,,13.00,25.00,,,7.79,,,0.07,9.22,,279.66,,24.00,,,,0.45,,,,35.00,,,,17.00,267.44,150.00,0.03,122.57,,,,,,5.01,,,,,14.53,18.65,,,,,,425.79,,539.85,21.00,2.08,228.93,50.50,84.71,,,,,,,,,2.00,80.19,42.95,,,3.14,,103.67
1583168974000,31.23,,,,,,102.68,51.20,,7.37,,7.00,16.00,0.82,,10.67,,,2.76,12.10,,344.35,,4.00,,,,,,,,10.00,,,,6.00,17.93,,,17.45,,,,,,5.08,,,,,41.16,27.00,,,,,,205.60,,329.62,11.00,,127.52,11.50,85.17,,10.12,,,,,,,0.02,63.40,7.67,,,18.02,,58.71
1583235956000,2.15,,,,,,,18.52,,0.07,,,,,,1.91,,,,,30.79,202.89,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,22.01,1.80,,,,,,83.05,,105.21,,2.55,22.13,,7.81,,,,,,,,,0.03,,7.01,,,,,57.60
1583302077000,27.38,,,,,,38.41,11.44,,1.56,,,,,,3.59,,,0.54,,,128.24,,,,,,,,,,,,,,,,,57.69,1.50,,,,0.18,,,,,,,7.11,4.28,,,,,,96.27,,98.11,,,20.25,,23.33,,,,,,,,,,42.16,,,,,,20.55
1583368317000,45.46,,,,,,90.96,44.07,,,,,1.00,,,6.58,,,4.50,0.60,,140.94,,3.00,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,4.54,,,,,,,138.40,,111.62,6.00,,19.97,,,,,,17.89,,,,,3.38,31.30,,,,,,19.18
1583435384000,39.76,,,,,,40.92,58.66,,1.51,,4.00,6.00,,,28.30,,,,5.31,,198.83,,3.00,,,,,,,,3.00,,,,3.00,,,,16.26,,,,,,2.50,,,,,79.96,,,,,,,131.60,,172.23,1.00,12.29,15.70,,,,,,17.21,,,,,0.99,55.16,12.14,,,4.52,,20.68
1583502285000,8.17,,,,,,,28.11,,,,,,0.01,,11.81,,,0.73,1.50,,125.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.88,,,,,,94.65,,107.78,,2.11,78.43,3.00,,,,,12.58,,,,,0.71,5.75,,,,4.17,,17.65
1583567810000,70.41,,,,,,37.74,49.99,,0.27,,,1.00,,,2.26,,,,1.10,,237.62,,,,,92.30,36.29,,,,,,,,,,,,22.39,,,,,,8.54,,,,,1.12,5.23,,,,,,114.94,,166.93,1.00,14.95,170.84,,,,,,8.04,,,,,1.82,4.01,,,,,,95.84
1583633541000,65.60,,,,,,127.63,155.17,,0.88,,3.00,,,,5.14,,,0.15,3.16,,217.45,,3.00,,18.09,,83.37,,,,6.00,,,,3.00,,,,53.04,,,,,,3.76,,,,90.48,53.19,,,,,,,189.23,,240.06,3.00,15.32,125.38,,,,,,6.97,,,,,0.13,242.03,13.19,,,,,55.52
1583699841000,6.35,,,,,,31.29,50.50,,4.21,,,,,,1.09,,,1.75,1.94,,188.95,,1.00,,8.50,0.02,,,,,,,7.00,,1.00,,,3.77,2.00,,,,,,,,,,24.02,41.77,4.43,,,,,,106.33,,181.97,6.00,12.50,64.94,,,,,,,,,,,5.54,34.47,,,,0.47,,37.78
1583767163000,13.95,,,,,,24.48,19.46,,4.37,,,,,,13.36,,,,1.75,,279.28,,3.00,,,,,,,,,,12.02,,,,,,3.00,,,,0.01,,,,,,,7.04,11.13,,,,,,87.23,,158.46,1.00,5.65,64.77,,1.00,,,,6.78,,,,,,84.11,13.79,,,,,99.80
1583833348000,21.66,,,,,,71.03,57.62,,6.47,,,3.00,,,9.60,,,1.57,,,206.55,,3.00,,,,42.30,,,,,,24.20,,3.00,,,,67.05,,,,,,,,,,2.70,3.84,7.29,,,,,,83.33,,114.38,,16.08,288.16,9.90,,,60.00,,13.59,,,,,4.61,57.76,,,,,,138.25
1583900197000,17.68,,,,,,15.71,41.69,,,,3.00,3.00,,,2.38,106.64,,0.11,2.01,,241.92,,3.00,,,1.55,,,,,,,41.05,,,,,,33.24,,,,,,20.51,,,,,51.25,8.40,,,,,,129.03,,150.75,,11.33,166.89,,,,60.00,,18.80,,,,,,31.42,,,,,,74.89
1583966404000,6.34,,,,,,11.75,53.79,,20.50,,6.00,3.00,,,26.85,,,,,77.04,269.13,,6.00,,,,,,,,3.00,,16.19,,3.00,,,,26.52,,,,0.02,,,,,,,0.13,8.87,,,,,,210.03,,106.33,,6.87,187.12,3.00,,,,,34.43,,,,,,72.04,,,,1.48,,115.21
1584033400000,8.57,,,,20.19,,15.97,64.96,,7.03,,3.00,12.00,0.03,,3.51,,,,,,259.25,,13.00,,,0.28,,,,,3.00,,,,4.00,,,,,,,,,,12.59,,,,,17.00,18.17,,,,,,222.11,,218.20,10.00,1.06,274.40,36.36,,,151.44,,23.03,,,,,,61.39,,119.45,,,,39.99
1584100621000,61.58,,,,57.70,,2.66,105.38,,18.55,,9.00,9.00,,,23.89,,,,8.02,,262.53,,15.00,,,12.89,14.23,,,,9.00,,,,15.00,,,,,,,,,,40.35,,,,0.55,46.94,51.39,,,,,,482.51,,308.93,4.00,16.44,61.92,,,,,,22.81,,,,,0.16,,,131.40,,,,147.01
1584168330000,26.68,,,,66.78,,9.30,59.20,,,,,1.00,,,4.21,,,,,,225.26,,3.00,,,3.28,,,,,,,,,6.00,,,68.88,2.50,,,,,,100.45,,,,,6.19,,,,,,,278.50,,235.11,5.00,8.75,155.81,,,,,,2.47,,,,,0.04,,,,,,,90.14
1584234522000,42.64,,,,51.17,,2.89,52.61,,,,,3.00,,,0.24,,,,1.53,,68.98,,,,20.01,12.06,,,,,,,,,,,,,5.51,,,,,,29.46,,,,,1.73,,,,,,,94.16,,206.50,,8.72,110.64,,,,,12.62,69.03,,,,42.13,,13.86,,,,2.44,,8.41
1584300469000,7.02,,,,2.73,,,14.85,,,,,,0.10,,15.05,,,,,,15.34,,,,,5.49,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,31.05,,73.67,,0.59,9.40,,,,,12.77,,,,,,,,,0.05,,,,7.86
1584367227000,123.10,,,,65.47,,6.16,34.97,,14.07,,,3.00,,,16.57,,,,,,78.88,,,,,28.67,,,,,9.00,,,,1.00,,,1.74,11.50,,,,,,62.09,,,,,,,,,,,,232.56,,223.46,9.00,,97.38,,,,60.00,,,,,,47.15,,10.24,,,,,,83.80
1584434720000,32.53,,,,34.22,,,19.43,,40.53,,6.00,3.00,,,79.15,,,,1.26,,13.27,,,,,6.17,,,,,3.00,,,,,,,,29.05,,,,,,3.27,,,,,3.93,12.09,,,,,,153.65,,154.85,7.00,2.81,66.34,,,,,,,,,,,,,,,,0.47,,40.39
1584500082000,23.87,,,,12.69,,,22.84,,1.27,,,,,,5.64,,,9.85,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,31.05,,,,,6.50,,,,,,,113.34,,176.29,,1.58,3.92,,,,,,,,,,18.80,,8.46,,,,,,47.43
1584566455000,22.86,,,,,,,5.56,,21.05,,,,,,0.38,,,,,,,,,,,11.53,,,,,3.00,,,,,,,,1.00,,,,,,31.49,,,,,5.64,4.60,,,,,,78.10,,115.63,,4.97,,,,,,,,,,,6.14,,,,,,,,15.36
1584632903000,5.30,,,,,,,41.45,,,,,,,,10.53,,,,4.86,,,,,,,12.45,,,,,,,,,,15.83,,2.23,,,,,,,38.38,,,,,,,,,,,,132.59,,,,11.41,22.15,,,,,,,,,,20.28,0.20,24.91,,,,,,33.23
1584699859000,43.23,,,,,,,56.75,,1.54,,,,,,20.39,,,,1.76,,0.39,,,,19.53,28.13,,,,,,,,,,,,,14.66,,,,,,20.09,,,,,2.77,14.26,,,,,,125.05,,32.75,,34.50,128.89,,,,,,,,,,17.73,,4.02,16.93,,,,,35.60
1584766483000,8.18,,,,,,0.15,40.46,,,,,,,,2.52,,,7.57,0.50,,0.31,,3.00,,9.56,32.71,,,,,,,,,,,,,1.00,,,,,,43.06,,,,,0.60,13.49,,,,,,156.75,,147.00,,10.39,33.79,,,,,,,,,,2.72,,24.68,,,,,,69.09
1584833664000,0.14,,,,3.91,,,10.28,,,,,,,,3.44,,,,,,,,,,9.05,0.13,,,,,,,,,,,,2.04,5.00,,,,,,26.90,,,,,4.73,,,,,,,58.71,,40.30,,1.63,5.78,,,,,,,,,,11.04,,,,,,,,27.79
1584902413000,12.31,,,,5.68,,,5.92,,6.53,,,,,,2.39,,,,0.70,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.85,,,,,3.29,,,,,,,22.33,,34.91,,3.38,9.13,,,,,,,,,,,,,,,,,,9.99
1584970249000,4.17,,,,17.96,,,41.19,,2.25,,,,,,1.58,,,0.08,1.50,,41.88,,,,,1.29,,,,,,,,,,,,,,,,,,,16.00,,,,0.23,4.40,6.36,,,,,,52.40,,85.41,,3.36,20.74,,,,,,,,,,,,21.02,7.79,,,,,43.72
1585036977000,4.18,,,,16.00,,,11.39,,1.53,,,,,,16.88,,,,,,85.29,,,,,0.18,,,,,,,,,,,,,3.50,,,,1.80,,24.50,,,,,12.94,,,,,,,26.40,,64.01,,,23.83,,,,,,,,,,16.04,,,7.85,,,17.53,,34.67
1585105600000,33.62,,,,7.82,,,0.53,,1.69,,,,,,12.36,,,,,,47.75,,,,,2.47,,,,,,,,,,,,,2.00,,,,,,5.80,,,,,,,,,,,,21.13,,60.99,,,13.45,,,,,,,,,,,,8.30,,,,,,18.66
1585173391000,1.03,,,,5.05,,,8.71,,,,,,,,0.15,,,5.66,0.86,,52.02,,,,,2.15,,,,,,,,,,,,,9.50,,,,,,16.25,,,,0.01,4.15,,,,,,,5.09,,31.49,,,4.28,,,,,,,,,,5.27,,,,,,,,35.23
1585239172000,0.09,,,,3.85,,,10.07,,,,,,,,,,,4.14,,,107.11,,,,8.51,3.15,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,29.97,,34.80,,7.91,29.64,,,,,,,,,,,,,,,,,,5.31
1585306138000,36.74,,,,7.63,,,7.70,,,,,,,,6.03,,,5.59,,,32.89,,3.00,,,3.15,,,,,3.00,,,,,,,,3.54,,,,,,11.55,,,,,4.68,,,,,,,34.78,,68.59,,,9.49,,,,,,,,,,10.80,,,,,,2.18,,9.68
1585372283000,3.55,,,,5.15,,,0.83,,4.94,,,,,,6.94,,,,,,52.59,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,21.56,,68.60,,,18.89,,,,,,,,,,,,,,,,,,45.24
1585438491000,,,,,0.75,,,3.72,,,,,,,,2.30,,,,0.55,,52.80,,,,,,,,,,,,,,,,,,7.08,1.50,,,,,,,,,,18.06,,,,,,,23.27,,29.62,,1.93,6.72,,,,,,,,,,36.30,,5.84,6.96,,,,,2.85
1585504149000,0.47,,,,,,,,,6.66,,,,,,1.61,,,,,,3.49,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,8.98,,17.91,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,13.59,,,,,,,20.05,,2.63,,,,,,1.60,,,,,,12.72,,,,,8.59,,,,,,,,,,,,1.69,,,,,,,,,,,,3.44,,,,,,,29.04,,41.40,,2.61,7.21,,,,,,,,,,,,,,,,2.99,,4.54
1585637238000,2.17,,,,2.96,,,2.65,,,,,,,,0.62,,,,,,65.92,,,,,2.98,,,,,,,,,3.00,,,1.09,,62.84,,,,,,,,,,2.28,4.72,,,,,,,,42.30,,1.83,12.20,,,,,,,,,,,,,7.72,,,,,38.20
1585704243000,,,,,,,,,,1.12,,,,0.13,,0.04,,,,,,12.99,,,,,0.39,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,2.87,,13.64,,2.25,14.90,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,1.00,,,,,,,,,,,3.26,,,,,,16.35,,,,,,,,,,,,,,,,,,1.50,4.00,,,,,,,,,,0.15,,,,,,,1.74,,6.37,,,4.77,,,,,,,,,,,,,,,,,,27.86
1585836257000,0.80,,,,1.10,,,,,1.25,,,,0.71,,4.37,,,,,,19.29,,,,,6.61,,,,,,,,,,,,,,9.51,,,,,,,,,,5.31,,,,,,,9.71,,33.04,,,5.28,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,,,4.60,,,,,,,,,,,0.35,,,,,,39.03,,,,,4.16,,,,9.37,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,14.54,,31.33,,,39.79,,,,,,,,,,,,,,,,0.03,,24.18
1585969610000,10.18,,,,,,,,,,,,,0.71,,0.14,,,0.06,,,10.19,,,,,3.02,,,,,,,,,,,,2.84,,,,,,,,,,,,0.59,,,,,,,9.30,,15.41,,,,,,,,,,,,,,,2.96,,,,,,9.97
1586036191000,2.25,,,,6.36,,,5.58,,0.21,,,,,,0.35,,,,0.62,,24.10,,,,,2.29,,,,,,,,,,,,,,30.25,,,,,,,,,,0.17,,,,,,,22.25,,21.80,,,,,,,,,,,,,,,2.83,,,,,,4.65
1586102872000,3.87,,,,,,,,,,,,,,,1.80,,,,,,30.41,,,,,0.50,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,26.31,,,,,,,,0.11,,,,,,,,,,,,,4.27
1586169028000,3.77,,,,,,0.12,4.58,,,,,,,,,,,,,,53.97,,,20.37,,3.21,,,,52.17,,,,,3.00,,,,,,,,,,,,,,,0.02,,,,,,,13.94,,41.85,,,,,,,,9.19,,,,,,,5.63,,,,3.81,,14.89
1586236183000,6.29,,,,5.65,,,3.84,,,,,,,,6.93,,,,0.75,,133.14,,,29.76,,1.73,,,,36.90,3.00,,,,,,78.82,,0.75,,,,1.28,,,,,,,5.76,4.09,,,,,,31.14,,89.47,,3.78,37.11,,,,,,,,,,,,5.67,,,,,,24.30
1586301955000,21.06,,,,5.80,,0.18,3.01,,0.52,,,3.00,,,6.05,,,,,,64.80,,,3.75,,9.55,,,,9.90,6.00,,,,3.00,,,,5.00,,,,,,,,,,,1.85,,,,,,,36.52,,97.87,3.00,1.95,8.02,,,,,,,,,,,,,,,,4.98,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,5.39,,,,7.97,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,15.19,,15.18,,5.58,16.33,,,,,,,,,,,1.17,,,,,,,9.17
1586434964000,73.44,,,,3.39,,,0.61,,5.94,,1.00,,,,7.62,,,,,,165.31,,,24.73,,12.87,,,,13.60,3.00,,,,,,,,0.76,,,,,,,,,,,,3.68,,,,,,41.60,,51.88,6.00,,36.98,,,,,,,,,,,,12.14,,,,,,205.93
1586501245000,6.47,,,,,1.80,,,,,,3.00,,,,0.36,,,,1.05,,88.56,,,6.51,,6.25,,,,3.21,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,38.08,,37.24,,,9.67,,,,,,,,,,,,,,,,5.00,,10.24
1586568529000,0.11,,,,,53.33,,,0.91,,,,,,,3.67,,,,0.50,,25.41,,,0.75,,2.63,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,28.18,,33.28,,1.06,6.26,,,,,,,,,,,,,,,,,,6.81
1586635021000,5.80,,,,,5.74,,,4.40,,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,19.77,,3.49,3.15,,,,,,,,,,,0.12,,,,,,,15.24
1586701369000,1.21,,,,1.15,16.47,,,,,,,,,,4.29,,,,,,24.00,,,1.01,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.98,,,,,,,2.32,,26.48,,,,,,,,,,,,,,,,,,,,,50.14
1586767741000,16.43,,,,13.01,30.11,,,6.27,,,,,,,0.24,,,3.02,,,72.49,,,29.99,,9.62,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,16.87,,36.88,,0.79,5.24,,,,,,,,,,,0.31,24.25,,,,,,36.54
1586833705000,1.94,,,,,7.50,,,,,,,,,,1.26,,,,0.75,,12.32,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,1.46,,,,3.10,5.96,,,1.00,,,,,,,,,,2.18,,,55.57,,,,,2.76,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.87,,16.89,,,,,,,,,,,,,,,17.10,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,0.13,,,,,,18.64,,,,,0.13,,,,,,,,,,,43.22,,,,,,,,,,,,,0.30,,,,,,,7.83,,18.76,,,21.74,,,,,,,,,,,,4.72,,,,,,19.01
1587033174000,1.28,,,,8.97,,,,5.39,0.01,,,3.00,,,0.80,,,0.77,,,27.76,,,16.52,,3.67,,,,,,,,,,,,2.96,,,,,,,,,,,,4.19,,,,,,,18.69,,76.68,,2.98,6.45,,,,,,,,,,,,,,,,2.76,,14.55
1587099968000,2.05,,,,,,,,2.65,,,,,,,3.47,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,15.12,,25.83,,,,,,,,,1.17,,,,,,,,,,9.05,,10.54
1587167698000,1.21,,,,1.60,2.66,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.07,,,,,,,1.44,,6.41,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,0.98,,,,7.28,1.58,,,0.72,,,,,,,0.57,,,,,,14.22,,,,,7.59,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,12.07,,22.93,,2.63,,,,,,,,,,,,9.93,,,,,,,20.55
1587300847000,1.38,,,,,4.73,,,0.91,,,,,1.83,,0.33,,,,,,55.64,,,,,,,,,,,,,,,,,0.01,,,,,12.12,,,,,,,,,,,,,6.51,11.49,,29.32,,,,,,,,,,,,,,4.53,4.92,,,,4.50,,17.16
1587368133000,12.49,,,,,9.15,,,1.29,,,,,,,0.52,,,,,,11.73,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,5.20,,22.29,,,4.01,,,,,,,,,,,,,,,,,,9.79
1587434258000,13.15,,,,,1.98,,,,,,,,,,0.95,,,,,,24.39,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,12.40,,40.18,,1.81,7.43,,,,,,,,,,,,,,,,3.00,,28.63
1587501138000,2.80,,,,,3.17,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,3.90,,,16.12,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,0.32,,,,,0.54,,,,,,,,,,0.33,,,,,,7.31,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,10.73,,3.68,,,,,,,,,,,,,,,,,,,12.34
1587634602000,2.90,,,,,,,,,,,,,,,0.94,,,,,,26.73,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,3.11,0.76,,,8.37,,,3.33,,23.74,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,3.42,,,,,,,,,,,,,,,0.16,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,11.47,,,20.47,,30.07,,1.82,,,,43.17,,,,,,,,,,,,,,,6.59
1587768625000,24.46,,,,,,,,6.91,,,3.00,6.00,1.13,,60.59,,,0.74,,,94.61,,3.00,,,5.02,,,,,,,,,6.00,,,,,,,,,,,,,,,0.37,,,,,,12.97,75.65,,68.27,6.00,2.52,17.61,,,40.70,,,,,,,,,,,,,,,83.54
1587836062000,67.07,,,,,,,,0.78,5.40,,,3.00,,,6.08,,,,,,56.56,,3.00,3.76,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,11.91,,,55.47,,61.65,,0.57,17.97,,,61.59,,,,,,,,,2.87,,,,,,13.81
1587902337000,4.18,,,,,,,,7.28,,,,6.00,,,19.37,,12.30,,1.95,,248.88,,3.00,18.40,,6.88,,,,,7.00,,,,6.00,,,,,,,,,,,,,,,1.00,,,,24.65,,32.48,183.42,,150.87,3.00,7.93,43.81,,,9.71,,,,,,,,,4.94,8.27,,,,,80.13
1587969951000,22.46,,,,,,,,21.40,9.29,,5.00,9.00,2.20,,5.18,,16.45,12.43,2.15,,247.82,,7.00,22.17,8.99,26.14,2.53,,,,6.00,,,,1.00,,,0.09,23.10,,,,9.31,,,,,,,3.31,3.32,,,127.25,,62.90,237.63,,333.44,3.00,13.14,136.31,,,10.03,,,,,,,,,190.17,7.83,,,,5.00,110.19
1588036978000,23.12,,,,,,,,14.39,,,,3.00,3.23,,10.21,,,,,,198.51,0.02,3.00,,,18.93,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,0.44,,,,35.99,,27.64,136.34,,203.87,1.00,10.94,8.90,,,,,,,,,,,4.61,15.31,,,,,,50.37
