timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582638796000,,,,,,,3.00,18.99,,,,2.00,,,,,,,,,,,63.79,3.75,91.93,,,,3.00,,3.03,,,,,,,,,,,12.05,,,,,,3.00,,,0.85,,,1.65,,,,,2.92,,,42.16,,,39.20,1.00,,,,4.77,,,,,,,6.78,,,,48.24
1582705647000,,,,,,,10.00,72.41,,,,3.55,,,,,,,,,,,303.51,34.64,108.26,,16.86,,13.00,,14.30,,,,,,,,,,,83.53,,,2.67,,,11.00,,2.37,,10.00,,4.79,,,,19.00,7.84,,11.00,107.44,,,139.75,8.00,,,,29.93,23.63,,,,,,,,,,51.56
1582771019000,,,4.02,,,,,30.96,,,9.37,,3.82,,,,,,,,,,178.06,8.12,62.59,,,,3.00,,2.58,,,,,,,,,,,48.18,,,,,,,,,,,,17.72,,,,,,0.08,,99.65,,,40.81,4.54,,,,,18.24,,,,,,5.86,,,,54.02
1582837876000,,,,,,,18.00,59.91,,,8.14,2.72,0.07,,,,,,,,,,330.24,51.69,158.93,,14.35,,22.00,,5.27,,,,,,,,,,,148.63,,,,,,25.00,,,,6.00,,1.10,,,11.94,13.00,11.58,,19.00,54.52,,,124.67,4.50,,,,43.11,,,,,,,,,,,28.57
1582904573000,,,,,,,9.00,51.91,184.09,,0.24,4.06,2.02,,,,,,,,,,281.42,37.94,215.76,,7.78,,16.00,,7.24,,,,,,,0.13,,15.00,,129.12,,,5.62,,,3.00,,,,13.00,,0.11,,,,3.00,27.07,1.41,11.00,100.45,,,146.69,18.00,,,,175.40,25.72,,,,,,,,,,45.65
1582970808000,,,,,,,6.00,20.50,1.34,,,1.46,14.06,,,,,,,,,,161.44,1.08,84.19,,43.25,,,,,,,,,,,,,,,49.42,,,2.28,,,3.00,,,0.20,7.00,,1.32,,,58.35,3.00,4.84,,6.00,13.38,,,17.52,0.50,,,,29.68,8.88,,,,3.50,,,,,,20.49
1583036689000,,,2.85,,,,31.00,64.44,25.02,,18.66,4.40,4.74,,,,,,,,,,470.67,21.96,205.19,,14.36,,30.00,,9.36,,,,,,,0.16,,,,223.62,,,,,,24.00,,,,21.00,,31.62,,,,20.00,20.44,7.24,27.00,210.26,,1.81,177.26,21.51,,,,22.46,,,,,32.23,,67.00,,,,167.44
1583103301000,,,3.14,,,,25.00,128.42,84.71,,2.01,9.22,7.79,,,0.45,,,267.44,,,,279.66,143.76,539.85,,5.01,,17.00,,2.08,,,,,,,,,,,425.79,,,,,,21.00,,0.03,0.07,24.00,,14.53,,,150.00,35.00,18.65,2.00,13.00,228.93,,,589.13,122.57,,,,80.19,,,,,50.50,,42.95,,,,103.67
1583168974000,,,18.02,,,,16.00,51.20,85.17,,7.37,12.10,10.67,,,,,,17.93,,,,344.35,31.23,329.62,,5.08,,6.00,,,,,,,,,0.82,,10.12,,205.60,,,,,,11.00,,,2.76,4.00,,41.16,,,,10.00,27.00,0.02,7.00,127.52,,,102.68,17.45,,,,63.40,,,,,11.50,,7.67,,,,58.71
1583235956000,,,,,,,,18.52,7.81,,0.07,,1.91,,,,30.79,,3.12,,,,202.89,2.15,105.21,,,,,,2.55,,,,,,,,,,,83.05,,,,,,,,,,,,22.01,,,,,1.80,0.03,,22.13,,,,,,,,,,,,,,,7.01,,,,57.60
1583302077000,,,,,,,,11.44,23.33,,1.56,,3.59,,,,,,,,,,128.24,27.38,98.11,,,,,,,,,,,,,,,,,96.27,,,,,,,,57.69,0.54,,,7.11,,,,,4.28,,,20.25,,0.18,38.41,1.50,,,,42.16,,,,,,,,,,,20.55
1583368317000,,,,,,,1.00,44.07,,,,0.60,6.58,,,,,,,,,,140.94,45.46,111.62,,,,,,,,,,,,,,,,,138.40,,,,,,6.00,,0.10,4.50,3.00,,4.54,,,,,,3.38,,19.97,17.89,,90.96,,,,,31.30,,,,,,,,,,,19.18
1583435384000,,,4.52,,,,6.00,58.66,,,1.51,5.31,28.30,,,,,,,,,,198.83,39.76,172.23,,2.50,,3.00,,12.29,,,,,,,,,,,131.60,,,,,,1.00,,,,3.00,,79.96,,,,3.00,,0.99,4.00,15.70,17.21,,40.92,16.26,,,,55.16,,,,,,,12.14,,,,20.68
1583502285000,,,4.17,,,,,28.11,,,,1.50,11.81,,,,,,,,,,125.74,8.17,107.78,,,,,,2.11,,,,,,,0.01,,,,94.65,,,,,,,,,0.73,,,2.69,,,,,2.88,0.71,,78.43,12.58,,,,,,,5.75,,,,,3.00,,,,,,17.65
1583567810000,,,,,,,1.00,49.99,,,0.27,1.10,2.26,,,36.29,,,,,,,237.62,70.41,166.93,,8.54,,,,14.95,,,,,,,,,,,114.94,,,92.30,,,1.00,,,,,,1.12,,,,,5.23,1.82,,170.84,8.04,,37.74,22.39,,,,4.01,,,,,,,,,,,95.84
1583633541000,,,,,,,,155.17,,,0.88,3.16,5.14,,,83.37,,,,,,,217.45,65.60,240.06,,3.76,,3.00,,15.32,,,,,,,,,,,189.23,18.09,,,,,3.00,,,0.15,3.00,,53.19,,90.48,,6.00,,0.13,3.00,125.38,6.97,,127.63,53.04,,,,242.03,,,,,,,13.19,,,,55.52
1583699841000,,,0.47,,,7.00,,50.50,,,4.21,1.94,1.09,,,,,,,,,,188.95,6.35,181.97,,,,1.00,,12.50,,,,,,,,,,,106.33,8.50,,0.02,,,6.00,,3.77,1.75,1.00,,41.77,,24.02,,,4.43,5.54,,64.94,,,31.29,2.00,,,,34.47,,,,,,,,,,,37.78
1583767163000,,,,,,12.02,,19.46,1.00,,4.37,1.75,13.36,,,,,,,,,,279.28,13.95,158.46,,,,,,5.65,,,,,,,,,,,87.23,,,,,,1.00,,,,3.00,,7.04,,,,,11.13,,,64.77,6.78,0.01,24.48,3.00,,,,84.11,,,,,,,13.79,,,,99.80
1583833348000,,,,,,24.20,3.00,57.62,,,6.47,,9.60,,,42.30,,,,,,,206.55,21.66,114.38,,,,3.00,,16.08,,,,,,,,,60.00,,83.33,,,,,,,,,1.57,3.00,,3.84,,2.70,,,7.29,4.61,,288.16,13.59,,71.03,67.05,,,,57.76,,,,,9.90,,,,,,138.25
1583900197000,,,,,,41.05,3.00,41.69,,,,2.01,2.38,,,,,,,,,,241.92,17.68,150.75,,20.51,,,,11.33,,,106.64,,,,,,60.00,,129.03,,,1.55,,,,,,0.11,3.00,,51.25,,,,,8.40,,3.00,166.89,18.80,,15.71,33.24,,,,31.42,,,,,,,,,,,74.89
1583966404000,,,1.48,,,16.19,3.00,53.79,,,20.50,,26.85,,,,77.04,,,,,,269.13,6.34,106.33,,,,3.00,,6.87,,,,,,,,,,,210.03,,,,,,,,,,6.00,,0.13,,,,3.00,8.87,,6.00,187.12,34.43,0.02,11.75,26.52,,,,72.04,,,,,3.00,,,,,,115.21
1584033400000,,,,,,,12.00,64.96,,,7.03,,3.51,,,,,,,,,,259.25,8.57,218.20,,12.59,,4.00,20.19,1.06,,,,,,,0.03,,151.44,,222.11,,,0.28,,,10.00,119.45,,,13.00,,17.00,,,,3.00,18.17,,3.00,274.40,23.03,,15.97,,,,,61.39,,,,,36.36,,,,,,39.99
1584100621000,,,,,,,9.00,105.38,,,18.55,8.02,23.89,,,14.23,,,,,,,262.53,61.58,308.93,,40.35,,15.00,57.70,16.44,,,,,,,,,,,482.51,,,12.89,,,4.00,131.40,,,15.00,,46.94,,0.55,,9.00,51.39,0.16,9.00,61.92,22.81,,2.66,,,,,,,,,,,,,,,,147.01
1584168330000,,,,,,,1.00,59.20,,,,,4.21,,,,,,,,,,225.26,26.68,235.11,,100.45,,6.00,66.78,8.75,,,,,,,,,,,278.50,,,3.28,,,5.00,,68.88,,3.00,,6.19,,,,,,0.04,,155.81,2.47,,9.30,2.50,,,,,,,,,,,,,,,90.14
1584234522000,,42.13,2.44,,,,3.00,52.61,,,,1.53,0.24,,,,,,,,,,68.98,42.64,206.50,,29.46,,,51.17,8.72,,,,,,,,,,,94.16,20.01,,12.06,,,,,,,,,1.73,,,,,,,,110.64,69.03,,2.89,5.51,,,,13.86,12.62,,,,,,,,,,8.41
1584300469000,,,,,,,,14.85,,,,,15.05,,,,,,,,,,15.34,7.02,73.67,,29.98,,,2.73,0.59,,,,,,,0.10,,,,31.05,,,5.49,,,,0.05,,,,,,,,,,,,,9.40,,,,,,,,,12.77,,,,,,,,,,7.86
1584367227000,,47.15,,,,,3.00,34.97,,,14.07,,16.57,,,,,,,,,,78.88,123.10,223.46,,62.09,,1.00,65.47,,,,,,,,,,60.00,,232.56,,,28.67,,,9.00,,1.74,,,,,,,,9.00,,,,97.38,,,6.16,11.50,,,,10.24,,,,,,,,,,,83.80
1584434720000,,,0.47,,,,3.00,19.43,,,40.53,1.26,79.15,,,,,,,,,,13.27,32.53,154.85,,3.27,,,34.22,2.81,,,,,,,,,,,153.65,,,6.17,,,7.00,,,,,,3.93,,,,3.00,12.09,,6.00,66.34,,,,29.05,,,,,,,,,,,,,,,40.39
1584500082000,,18.80,,,,,,22.84,,,1.27,,5.64,,,,,,,,,,,23.87,176.29,,31.05,,,12.69,1.58,,,,,,,,,,,113.34,,,4.05,,,,,,9.85,,,6.50,,,,,,,,3.92,,,,,,,,8.46,,,,,,,,,,,47.43
1584566455000,,6.14,,,,,,5.56,,,21.05,,0.38,,,,,,,,,,,22.86,115.63,,31.49,,,,4.97,,,,,,,,,,,78.10,,,11.53,,,,,,,,,5.64,,,,3.00,4.60,,,,,,,1.00,,,,,,,,,,,,,,,15.36
1584632903000,,20.28,,,,,,41.45,,,,4.86,10.53,,,,,,15.83,,,,,5.30,,,38.38,,,,11.41,,,,,,,,,,,132.59,,,12.45,,,,,2.23,,,,,,,,,,0.20,,22.15,,,,,,,,24.91,,,,,,,,,,,33.23
1584699859000,,17.73,,,,,,56.75,,,1.54,1.76,20.39,,,,,,,,,,0.39,43.23,32.75,,20.09,,,,34.50,,,,,,,,,,,125.05,19.53,,28.13,,,,,,,,,2.77,,,,,14.26,,,128.89,,,,14.66,,,,4.02,,,,,,,16.93,,,,35.60
1584766483000,,2.72,,,,,,40.46,,,,0.50,2.52,,,,,,,,,,0.31,8.18,147.00,,43.06,,,,10.39,,,,,,,,,,,156.75,9.56,,32.71,,,,,,7.57,3.00,,0.60,,,,,13.49,,,33.79,,,0.15,1.00,,,,24.68,,,,,,,,,,,69.09
1584833664000,,11.04,,,,,,10.28,,,,,3.44,,,,,,,,,,,0.14,40.30,,26.90,,,3.91,1.63,,,,,,,,,,,58.71,9.05,,0.13,,,,,2.04,,,,4.73,,,,,,,,5.78,,,,5.00,,,,,,,,,,,,,,,27.79
1584902413000,,,,,,,,5.92,,,6.53,0.70,2.39,,,,,,,,,,,12.31,34.91,,12.85,,,5.68,3.38,,,,,,,,,,,22.33,,,,,,,,0.04,,,,3.29,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,9.99
1584970249000,,,,,,,,41.19,,,2.25,1.50,1.58,,,,,,,,,,41.88,4.17,85.41,,16.00,,,17.96,3.36,,,,,,,,,,,52.40,,,1.29,,,,,,0.08,,,4.40,,0.23,,,6.36,,,20.74,,,,,,,,21.02,,,,,,,7.79,,,,43.72
1585036977000,,16.04,17.53,,,,,11.39,,,1.53,,16.88,,,,,,,,,,85.29,4.18,64.01,,24.50,,,16.00,,,,,,,,,,,,26.40,,,0.18,,,,,,,,,12.94,,,,,,,,23.83,,1.80,,3.50,,,,,,,,,,,7.85,,,,34.67
1585105600000,,,,,,,,0.53,,,1.69,,12.36,,,,,,,,,,47.75,33.62,60.99,,5.80,,,7.82,,,,,,,,,,,,21.13,,,2.47,,,,,,,,,,,,,,,,,13.45,,,,2.00,,,,8.30,,,,,,,,,,,18.66
1585173391000,,5.27,,,,,,8.71,,,,0.86,0.15,,,,,,,,,,52.02,1.03,31.49,,16.25,,,5.05,,,,,,,,,,,,5.09,,,2.15,,,,,,5.66,,,4.15,,0.01,,,,,,4.28,,,,9.50,,,,,,,,,,,,,,,35.23
1585239172000,,,,,,,,10.07,,,,,,,,,,,,,,,107.11,0.09,34.80,,6.75,,,3.85,7.91,,,,,,,,,,,29.97,8.51,,3.15,,,,,,4.14,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,5.31
1585306138000,,10.80,2.18,,,,,7.70,,,,,6.03,,,,,,,,,,32.89,36.74,68.59,,11.55,,,7.63,,,,,,,,,,,,34.78,,,3.15,,,,,,5.59,3.00,,4.68,,,,3.00,,,,9.49,,,,3.54,,,,,,,,,,,,,,,9.68
1585372283000,,,,,,,,0.83,,,4.94,,6.94,,,,,,,,,,52.59,3.55,68.60,,,,,5.15,,,,,,,,,,,,21.56,,,11.26,,,,,,,,,0.41,,,,,,,,18.89,,,,,,,,,,,,,,,,,,,45.24
1585438491000,,36.30,,,,,,3.72,,,,0.55,2.30,1.50,,,,,,,,,52.80,,29.62,,,,,0.75,1.93,,,,,,,,,,,23.27,,,,,,,,,,,,18.06,,,,,,,,6.72,,,,7.08,,,,5.84,,,,,,,6.96,,,,2.85
1585504149000,,,,,,,,,,,6.66,,1.61,8.25,,,,,,,,,3.49,0.47,17.91,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,2.99,,,,,20.05,,,2.63,,1.60,,,,,,,,,,12.72,13.59,41.40,,,,,,2.61,,,,,,,,,,,29.04,,,8.59,,,,,1.69,,,,3.44,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,4.54
1585637238000,,,,,,,,2.65,,,,,0.62,62.84,,,,,,,,,65.92,2.17,42.30,,,,3.00,2.96,1.83,,,,,,,,,,,,,,2.98,,,,,1.09,,,,2.28,,,,,4.72,,,12.20,,,,,,,,,,,,,,,7.72,,,,38.20
1585704243000,,,,,,,,,,,1.12,,0.04,8.00,,,,,,,,,12.99,,13.64,,,,,,2.25,,,,,,,0.13,,,,2.87,,,0.39,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,3.26,4.00,,,,,,,,,16.35,,6.37,,,,,1.00,,,,,,,,,,,,1.74,,,,,,,,,,,,0.15,,,,,,,,4.77,,,,1.50,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,1.25,,4.37,9.51,,,,,,,,,19.29,0.80,33.04,,,,,1.10,,,,,,,,0.71,,,,9.71,,,6.61,,,,,,,,,5.31,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,18.93
1585903293000,,,0.03,,,,,,,,,,0.35,,,,,,,,,,39.03,,31.33,,,,,4.60,,,,,,,,,,,9.37,14.54,,,4.16,,,,,,,,,5.19,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,0.14,,,,,,,,,,10.19,10.18,15.41,,,,,,,,,,,,,0.71,,,,9.30,,,3.02,,,,,2.84,0.06,,,0.59,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,9.97
1586036191000,,,,,,,,5.58,,,0.21,0.62,0.35,30.25,,,,,,,,,24.10,2.25,21.80,,,,,6.36,,,,,,,,,,,,22.25,,,2.29,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,1.80,,,,,,,,,,30.41,3.87,26.31,,,,,,,,,,,,,,,,29.00,3.52,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,4.27
1586169028000,,,3.81,,,,,4.58,,,,,,,,,,,,,,,53.97,3.77,41.85,,,,3.00,,,,,,,,,,,,52.17,13.94,,,3.21,20.37,,,,,,,,0.02,,,,,,,,,,,0.12,,,,,5.63,9.19,,,,,,,,,,14.89
1586236183000,,,,,,,,3.84,,,,0.75,6.93,,,,,,,,,,133.14,6.29,89.47,,,,,5.65,3.78,,,,,,,,,,36.90,31.14,,,1.73,29.76,,,,,,,,5.76,,,78.82,3.00,4.09,,,37.11,,1.28,,0.75,,,,5.67,,,,,,,,,,,24.30
1586301955000,,,4.98,,,,3.00,3.01,,,0.52,,6.05,,,,,,,,,,64.80,21.06,97.87,,,,3.00,5.80,1.95,,,,,,,,,,9.90,36.52,,,9.55,3.75,,3.00,,,,,,1.85,,,,6.00,,,,8.02,,,0.18,5.00,,,,,,,,,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,25.22,,15.18,,,,,,5.58,,,,,,,,,,7.97,15.19,,,5.39,,,,,,,,,5.92,,,,,,1.17,,16.33,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,0.61,,,5.94,,7.62,,,,,,,,,,165.31,73.44,51.88,,,,,3.39,,,,,,,,,,,13.60,41.60,,,12.87,24.73,,6.00,,,,,,,,,,3.00,3.68,,1.00,36.98,,,,0.76,,,,12.14,,,,,,,,,,,205.93
1586501245000,,,5.00,,,,,,,,,1.05,0.36,,,,,,,,,,88.56,6.47,37.24,1.80,,,,,,,,,,,,,,,3.21,38.08,,,6.25,6.51,,,,,,,,5.48,,,,,,,3.00,9.67,,,,,,,,,,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,,0.50,3.67,,,,,,,,,,25.41,0.11,33.28,53.33,,,,,1.06,,,,,,,,,,,28.18,,0.91,2.63,0.75,,,,,,,,5.31,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,,31.92,5.80,19.77,5.74,,,,,3.49,,,,,,,,,,,9.17,,4.40,,,,,,,,,,,,,,,,0.12,,3.15,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,4.29,,,,,,,,,,24.00,1.21,26.48,16.47,,,,1.15,,,,,,,,,,,,2.32,,,,1.01,,,,,,,,0.98,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,,,0.24,,,,,,,,,,72.49,16.43,36.88,30.11,,,,13.01,0.79,,,,,,,,,,,16.87,,6.27,9.62,29.99,,,,,3.02,,,0.20,,,,,,0.31,,5.24,,,,,,,,24.25,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,0.75,1.26,,,,,,,,,,12.32,1.94,8.39,7.50,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,,,,,,,55.57,1.46,16.89,5.96,,,,3.10,,,,,,,,,,,,10.87,,1.00,2.76,,,,,0.05,2.18,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,0.13,,,,,,,,,,18.64,,18.76,,,,,,,,,,,,,,,,,7.83,,,0.13,,,,,,,,,0.30,,,43.22,,,,,21.74,,,,,,,,4.72,,,,,,,,,,,19.01
1587033174000,,,2.76,,,,3.00,,,,0.01,,0.80,,,,,,,,,,27.76,1.28,76.68,,,,,8.97,2.98,,,,,,,,,,,18.69,,5.39,3.67,16.52,,,,2.96,0.77,,,4.19,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,14.55
1587099968000,,,9.05,,,,,,,,,,3.47,,,,,,,,,,8.88,2.05,25.83,,,,,,,,,,,,,,,,,15.12,,2.65,,,,,,,,,,,,,,,,,,,1.17,1.39,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,20.52,1.21,6.41,2.66,,,,1.60,,,,,,,,,,,,1.44,,,,,,,,,,,,0.07,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,0.57,,,,,,,,,,14.22,0.98,22.93,1.58,,,,7.28,2.63,,,,,,,,,,,12.07,,0.72,7.59,,,,,,,,,,,,,,,9.93,,,,1.39,,,,,,,,,,,,,,,,,20.55
1587300847000,,,4.50,,,,,,,,,,0.33,,,,,,,,,,55.64,1.38,29.32,4.73,,,,,,,,,,,,1.83,,,,11.49,,0.91,,,,,,0.01,,,,,,,,,,4.53,,,,12.12,,,,6.51,,4.92,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,0.52,,,0.05,,,,,,,11.73,12.49,22.29,9.15,,,,,,,,,,,,,,,,5.20,,1.29,,,,,,,,,,0.56,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,3.00,,,,,,,,,,0.95,,,,,,,,,,24.39,13.15,40.18,1.98,,,,,1.81,,,,,,,,,,,12.40,,,,14.81,,,,,,,,,,,,,,,,7.43,,,,,,3.59,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,7.52,2.80,16.12,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,0.33,,,,,,,,,,7.31,0.32,10.73,0.54,,,,,3.68,,,,,,,,,,,9.23,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,0.94,,,,,,,,,,26.73,2.90,23.74,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,8.37,3.11,,,,,0.76,,,,,2.19,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,0.16,,,,,,,,,,25.39,3.42,30.07,,,,,,1.82,,43.17,,,,,,,,,20.47,,,,,,,,,,,11.47,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,6.00,,,,,,60.59,,,,,,,,,,94.61,24.46,68.27,,,,6.00,,2.52,,40.70,,,,,1.13,,,,75.65,,6.91,5.02,,,6.00,,,0.74,3.00,,0.37,,,,,,,3.00,17.61,,,,,,12.97,,,,,,,,,,,,,83.54
1587836062000,,,,,,,3.00,,,,5.40,,6.08,,,,,,,,,,56.56,67.07,61.65,,,,,,0.57,,61.59,,,,,,,,,55.47,,0.78,16.90,3.76,,,,,,3.00,11.91,,,,,,6.83,,,17.97,,,,,,,,2.87,,,,,,,,,,,13.81
1587902337000,,,,,,,6.00,,,,,1.95,19.37,,,,,,,,,,248.88,4.18,150.87,,,,6.00,,7.93,12.30,9.71,,,,,,,,,183.42,,7.28,6.88,18.40,,3.00,,,,3.00,24.65,1.00,,,,7.00,,,,43.81,,,,,,32.48,,4.94,,,,,,,8.27,,,,80.13
1587969951000,,,,,,,9.00,,,,9.29,2.15,5.18,,,2.53,,,,5.00,,,247.82,22.46,333.44,,,,1.00,,13.14,16.45,10.03,,,,,2.20,,,,237.63,8.99,21.40,26.14,22.17,,3.00,,0.09,12.43,7.00,127.25,3.31,,,,6.00,3.32,,5.00,136.31,,9.31,,23.10,,62.90,,190.17,,,,,,,7.83,,,,110.19
1588036978000,,,,,,,3.00,,,,,,10.21,,,,,,,,,,198.51,23.12,203.87,,,,1.00,,10.94,,,,,,,3.23,,,,136.34,,14.39,18.93,,,1.00,,,,3.00,35.99,0.44,0.02,,,3.00,,4.61,,8.90,,,,,,27.64,,15.31,,,,,,,,,,,50.37
