timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,Other
1582638796000,,,,,,,,,,,0.85,,,3.00,,,,39.20,,,,,,3.00,,,6.78,,1.00,,,12.05,91.93,,,3.03,,2.00,,,,,3.75,,,,,18.99,,,,,,4.77,,,,,,63.79,,,1.65,,,,,,,,,42.16,,3.00,,,,2.92,,,48.24
1582705647000,,,,16.86,,,,,,,,,,13.00,,,,139.75,,,,,,11.00,,,,,8.00,,,83.53,108.26,,,14.30,2.37,3.55,,,,,34.64,,,2.67,,72.41,23.63,,,19.00,11.00,29.93,,10.00,,,,303.51,,,4.79,,,,,,,,,107.44,,10.00,,,,7.84,,,51.56
1582771019000,,,,,,,,,,,,,,3.00,,,,40.81,,,,,,,,,5.86,,4.54,,,48.18,62.59,3.82,,2.58,,,,,,,8.12,,,,,30.96,18.24,,,,,,,,,,,178.06,,,17.72,,,,,,4.02,9.37,,99.65,,,0.08,,,,,,54.02
1582837876000,,11.94,,14.35,,,,,,,,,,22.00,,,,124.67,,,,,,25.00,,,,,4.50,,,148.63,158.93,0.07,,5.27,,2.72,,,,,51.69,,,,,59.91,,,,13.00,19.00,43.11,,6.00,,,,330.24,,,1.10,,,,,,,8.14,,54.52,,18.00,,,,11.58,,,28.57
1582904573000,,,,7.78,,,,,,,,,,16.00,,,,146.69,,,,,,3.00,,,,,18.00,,,129.12,215.76,2.02,,7.24,,4.06,,,,,37.94,,,5.62,,51.91,25.72,15.00,184.09,3.00,11.00,175.40,,13.00,,,,281.42,,0.13,0.11,,,,,,,0.24,,100.45,,9.00,1.41,,,27.07,,,45.65
1582970808000,,58.35,,43.25,,,,,,,0.20,,,,,,,17.52,,,,,,3.00,,,,,0.50,,,49.42,84.19,14.06,,,,1.46,,,3.50,,1.08,,,2.28,,20.50,8.88,,1.34,3.00,6.00,29.68,,7.00,,,,161.44,,,1.32,,,,,,,,,13.38,,6.00,,,,4.84,,,20.49
1583036689000,,,,14.36,,,,,,,,,,30.00,,,,177.26,,,,,,24.00,,1.81,67.00,,21.51,,,223.62,205.19,4.74,,9.36,,4.40,,,32.23,,21.96,,,,,64.44,,,25.02,20.00,27.00,22.46,,21.00,,,,470.67,,0.16,31.62,,,,,,2.85,18.66,,210.26,,31.00,7.24,,,20.44,,,167.44
1583103301000,,150.00,,5.01,,,,,,0.45,0.07,,,17.00,,,,589.13,,,,,,21.00,,,42.95,,122.57,,,425.79,539.85,7.79,,2.08,0.03,9.22,,,50.50,,143.76,,,,,128.42,,,84.71,35.00,13.00,80.19,,24.00,,,,279.66,,,14.53,,,,,,3.14,2.01,,228.93,,25.00,2.00,,,18.65,,267.44,103.67
1583168974000,,,,5.08,,,,,,,2.76,,,6.00,,,,102.68,,,,,,11.00,,,7.67,,17.45,,,205.60,329.62,10.67,,,,12.10,,,11.50,,31.23,,,,,51.20,,10.12,85.17,10.00,7.00,63.40,,4.00,,,,344.35,,0.82,41.16,,,,,,18.02,7.37,,127.52,,16.00,0.02,,,27.00,,17.93,58.71
1583235956000,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,7.01,,,,,83.05,105.21,1.91,,2.55,,,,,,,2.15,,,,,18.52,,,7.81,,,,,,,,,202.89,,,22.01,,,,,,,0.07,,22.13,,,0.03,,,1.80,,3.12,57.60
1583302077000,,,,,,,,,,,0.54,,,,,,,38.41,,,,,,,,0.18,,,1.50,,,96.27,98.11,3.59,,,57.69,,,,,,27.38,,,,,11.44,,,23.33,,,42.16,,,,,,128.24,,,7.11,,,,,,,1.56,,20.25,,,,,,4.28,,,20.55
1583368317000,,,,,,,,,,,4.50,,,,,,,90.96,,,,,,6.00,,,,,,,,138.40,111.62,6.58,,,0.10,0.60,,,,,45.46,,,,,44.07,,,,,,31.30,,3.00,,,,140.94,,,4.54,,,17.89,,,,,,19.97,,1.00,3.38,,,,,,19.18
1583435384000,,,,2.50,,,,,,,,,,3.00,,,,40.92,,,,,,1.00,,,12.14,,16.26,,,131.60,172.23,28.30,,12.29,,5.31,,,,,39.76,,,,,58.66,,,,3.00,4.00,55.16,,3.00,,,,198.83,,,79.96,,,17.21,,,4.52,1.51,,15.70,,6.00,0.99,,,,,,20.68
1583502285000,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,94.65,107.78,11.81,,2.11,,1.50,,,3.00,,8.17,,,,,28.11,,,,,,5.75,,,,,,125.74,,0.01,2.69,,,12.58,,,4.17,,,78.43,,,0.71,,,2.88,,,17.65
1583567810000,,,,8.54,,,,,,36.29,,,,,,,,37.74,,,,,,1.00,,,,,22.39,,,114.94,166.93,2.26,,14.95,,1.10,,,,,70.41,,,92.30,,49.99,,,,,,4.01,,,,,,237.62,,,1.12,,,8.04,,,,0.27,,170.84,,1.00,1.82,,,5.23,,,95.84
1583633541000,,,90.48,3.76,,,,,,83.37,0.15,,,3.00,,,,127.63,,,,18.09,,3.00,,,13.19,,53.04,,,189.23,240.06,5.14,,15.32,,3.16,,,,,65.60,,,,,155.17,,,,6.00,3.00,242.03,,3.00,,,,217.45,,,53.19,,,6.97,,,,0.88,,125.38,,,0.13,,,,,,55.52
1583699841000,,,24.02,,,,,,,,1.75,,,1.00,,,,31.29,,,,8.50,,6.00,,,,,2.00,,,106.33,181.97,1.09,,12.50,3.77,1.94,,,,,6.35,7.00,,0.02,,50.50,,,,,,34.47,,1.00,,,,188.95,,,41.77,,,,,,0.47,4.21,,64.94,,,5.54,,,4.43,,,37.78
1583767163000,,,,,,,,,,,,,,,,,,24.48,,,,,,1.00,,0.01,13.79,,3.00,,,87.23,158.46,13.36,,5.65,,1.75,,,,,13.95,12.02,,,,19.46,,,1.00,,,84.11,,3.00,,,,279.28,,,7.04,,,6.78,,,,4.37,,64.77,,,,,,11.13,,,99.80
1583833348000,,,2.70,,,,,,,42.30,1.57,,,3.00,,,,71.03,,,,,,,,,,,67.05,,,83.33,114.38,9.60,,16.08,,,,,9.90,,21.66,24.20,,,,57.62,,60.00,,,,57.76,,3.00,,,,206.55,,,3.84,,,13.59,,,,6.47,,288.16,,3.00,4.61,,,7.29,,,138.25
1583900197000,,,,20.51,,,,,,,0.11,,,,,,,15.71,,106.64,,,,,,,,,33.24,,,129.03,150.75,2.38,,11.33,,2.01,,,,,17.68,41.05,,1.55,,41.69,,60.00,,,3.00,31.42,,3.00,,,,241.92,,,51.25,,,18.80,,,,,,166.89,,3.00,,,,8.40,,,74.89
1583966404000,,,,,,,,,,,,,,3.00,,,,11.75,77.04,,,,,,,0.02,,,26.52,,,210.03,106.33,26.85,,6.87,,,,,3.00,,6.34,16.19,,,,53.79,,,,3.00,6.00,72.04,,6.00,,,,269.13,,,0.13,,,34.43,,,1.48,20.50,,187.12,,3.00,,,,8.87,,,115.21
1584033400000,,,,12.59,,,,,,,,20.19,,4.00,,,,15.97,,,,,,10.00,,,,,,,,222.11,218.20,3.51,,1.06,,,,,36.36,,8.57,,,0.28,,64.96,,151.44,,3.00,3.00,61.39,,13.00,,,,259.25,,0.03,17.00,119.45,,23.03,,,,7.03,,274.40,,12.00,,,,18.17,,,39.99
1584100621000,,,0.55,40.35,,,,,,14.23,,57.70,,15.00,,,,2.66,,,,,,4.00,,,,,,,,482.51,308.93,23.89,,16.44,,8.02,,,,,61.58,,,12.89,,105.38,,,,9.00,9.00,,,15.00,,,,262.53,,,46.94,131.40,,22.81,,,,18.55,,61.92,,9.00,0.16,,,51.39,,,147.01
1584168330000,,,,100.45,,,,,,,,66.78,,6.00,,,,9.30,,,,,,5.00,,,,,2.50,,,278.50,235.11,4.21,,8.75,68.88,,,,,,26.68,,,3.28,,59.20,,,,,,,,3.00,,,,225.26,,,6.19,,,2.47,,,,,,155.81,,1.00,0.04,,,,,,90.14
1584234522000,,,,29.46,,,,,,,,51.17,,,,,,2.89,,,,20.01,,,,,,,5.51,,,94.16,206.50,0.24,,8.72,,1.53,,,,,42.64,,,12.06,,52.61,12.62,,,,,13.86,,,,,,68.98,,,1.73,,,69.03,,,2.44,,,110.64,,3.00,,,42.13,,,,8.41
1584300469000,,,,29.98,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,31.05,73.67,15.05,,0.59,,,,,,,7.02,,,5.49,,14.85,12.77,,,,,,,,,,,15.34,,0.10,,0.05,,,,,,,,9.40,,,,,,,,,7.86
1584367227000,,,,62.09,,,,,,,,65.47,,1.00,,,,6.16,,,,,,9.00,,,,,11.50,,,232.56,223.46,16.57,,,1.74,,,,,,123.10,,,28.67,,34.97,,60.00,,9.00,,10.24,,,,,,78.88,,,,,,,,,,14.07,,97.38,,3.00,,,47.15,,,,83.80
1584434720000,,,,3.27,,,,,,,,34.22,,,,,,,,,,,,7.00,,,,,29.05,,,153.65,154.85,79.15,,2.81,,1.26,,,,,32.53,,,6.17,,19.43,,,,3.00,6.00,,,,,,,13.27,,,3.93,,,,,,0.47,40.53,,66.34,,3.00,,,,12.09,,,40.39
1584500082000,,,,31.05,,,,,,,9.85,12.69,,,,,,,,,,,,,,,,,,,,113.34,176.29,5.64,,1.58,,,,,,,23.87,,,4.05,,22.84,,,,,,8.46,,,,,,,,,6.50,,,,,,,1.27,,3.92,,,,,18.80,,,,47.43
1584566455000,,,,31.49,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,78.10,115.63,0.38,,4.97,,,,,,,22.86,,,11.53,,5.56,,,,3.00,,,,,,,,,,,5.64,,,,,,,21.05,,,,,,,6.14,4.60,,,15.36
1584632903000,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.59,,10.53,,11.41,2.23,4.86,,,,,5.30,,,12.45,,41.45,,,,,,24.91,,,,,,,,,,,,,,,,,,22.15,,,0.20,,20.28,,,15.83,33.23
1584699859000,,,,20.09,,,,,,,,,,,,,,,,,,19.53,,,,,16.93,,14.66,,,125.05,32.75,20.39,,34.50,,1.76,,,,,43.23,,,28.13,,56.75,,,,,,4.02,,,,,,0.39,,,2.77,,,,,,,1.54,,128.89,,,,,17.73,14.26,,,35.60
1584766483000,,,,43.06,,,,,,,7.57,,,,,,,0.15,,,,9.56,,,,,,,1.00,,,156.75,147.00,2.52,,10.39,,0.50,,,,,8.18,,,32.71,,40.46,,,,,,24.68,,3.00,,,,0.31,,,0.60,,,,,,,,,33.79,,,,,2.72,13.49,,,69.09
1584833664000,,,,26.90,,,,,,,,3.91,,,,,,,,,,9.05,,,,,,,5.00,,,58.71,40.30,3.44,,1.63,2.04,,,,,,0.14,,,0.13,,10.28,,,,,,,,,,,,,,,4.73,,,,,,,,,5.78,,,,,11.04,,,,27.79
1584902413000,,,,12.85,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,22.33,34.91,2.39,,3.38,0.04,0.70,,,,,12.31,,,,,5.92,,,,,,,,,,,,,,,3.29,,,,,,,6.53,,9.13,,,,,,,,,9.99
1584970249000,,,0.23,16.00,,,,,,,0.08,17.96,,,,,,,,,,,,,,,7.79,,,,,52.40,85.41,1.58,,3.36,,1.50,,,,,4.17,,,1.29,,41.19,,,,,,21.02,,,,,,41.88,,,4.40,,,,,,,2.25,,20.74,,,,,,6.36,,,43.72
1585036977000,,,,24.50,,,,,,,,16.00,,,,,,,,,,,,,,1.80,7.85,,3.50,,,26.40,64.01,16.88,,,,,,,,,4.18,,,0.18,,11.39,,,,,,,,,,,,85.29,,,12.94,,,,,,17.53,1.53,,23.83,,,,,16.04,,,,34.67
1585105600000,,,,5.80,,,,,,,,7.82,,,,,,,,,,,,,,,,,2.00,,,21.13,60.99,12.36,,,,,,,,,33.62,,,2.47,,0.53,,,,,,8.30,,,,,,47.75,,,,,,,,,,1.69,,13.45,,,,,,,,,18.66
1585173391000,,,0.01,16.25,,,,,,,5.66,5.05,,,,,,,,,,,,,,,,,9.50,,,5.09,31.49,0.15,,,,0.86,,,,,1.03,,,2.15,,8.71,,,,,,,,,,,,52.02,,,4.15,,,,,,,,,4.28,,,,,5.27,,,,35.23
1585239172000,,,,6.75,,,,,,,4.14,3.85,,,,,,,,,,8.51,,,,,,,,,,29.97,34.80,,,7.91,,,,,,,0.09,,,3.15,,10.07,,,,,,,,,,,,107.11,,,,,,,,,,,,29.64,,,,,,,,,5.31
1585306138000,,,,11.55,,,,,,,5.59,7.63,,,,,,,,,,,,,,,,,3.54,,,34.78,68.59,6.03,,,,,,,,,36.74,,,3.15,,7.70,,,,3.00,,,,3.00,,,,32.89,,,4.68,,,,,,2.18,,,9.49,,,,,10.80,,,,9.68
1585372283000,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,21.56,68.60,6.94,,,,,,,,,3.55,,,11.26,,0.83,,,,,,,,,,,,52.59,,,0.41,,,,,,,4.94,,18.89,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,6.96,,7.08,,,23.27,29.62,2.30,,1.93,,0.55,,,,,,,,,,3.72,,,,,,5.84,,,1.50,,,52.80,,,18.06,,,,,,,,,6.72,,,,,36.30,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,17.91,1.61,,,,,,,,,0.47,,,,,,,,,,,,,,8.25,,,3.49,,,,,,,,,,6.66,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,41.40,1.60,,2.61,1.69,,,,,,13.59,,,8.59,,20.05,,,,,,,,,,,,12.72,,,3.44,,,,,,2.99,2.63,,7.21,,,,,,,,,4.54
1585637238000,,,,,,,,,,,,2.96,,3.00,,,,,,,,,,,,,7.72,,,,,,42.30,0.62,,1.83,1.09,,,,,,2.17,,,2.98,,2.65,,,,,,,,,62.84,,,65.92,,,2.28,,,,,,,,,12.20,,,,,,4.72,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,13.64,0.04,,2.25,,,,,,,,,,0.39,,,,,,,,,,,8.00,,,12.99,,0.13,,,,,,,,1.12,,14.90,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.50,,,1.74,6.37,3.26,,,,,,,,,,,,,,,,,,,,,,,4.00,,,16.35,,,0.15,,,,,,,,,4.77,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,9.71,33.04,4.37,,,,,,,,,0.80,,,6.61,,,,,,,,,,,9.51,,,19.29,,0.71,5.31,,,,,,,1.25,,5.28,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,14.54,31.33,0.35,,,,,,,,,,,,4.16,,,,,,,,,9.37,,,,,39.03,,,5.19,,,,,,0.03,,,39.79,,,,,,,,,24.18
1585969610000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,9.30,15.41,0.14,,,2.84,,,,,,10.18,,,3.02,,,,,,,,2.96,,,,,,10.19,,0.71,0.59,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,22.25,21.80,0.35,,,,0.62,,,,,2.25,,,2.29,,5.58,,,,,,2.83,,,30.25,,,24.10,,,0.17,,,,,,,0.21,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,26.31,1.80,,,,,,,,,3.87,,,0.50,,,0.11,,,,,,29.00,,,,,30.41,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,20.37,,,,,,,3.00,,,,0.12,,,,,,,,,,,,,,13.94,41.85,,,,,,,,,,3.77,,,3.21,,4.58,9.19,,,,,5.63,52.17,,,,,53.97,,,0.02,,,,,,3.81,,,,,,,,,,,,14.89
1586236183000,,78.82,,,,,29.76,,,,,5.65,,,,,,,,,,,,,,1.28,,,0.75,,,31.14,89.47,6.93,,3.78,,0.75,,,,,6.29,,,1.73,,3.84,,,,3.00,,5.67,36.90,,,,,133.14,,,5.76,,,,,,,,,37.11,,,,,,4.09,,,24.30
1586301955000,,,,,,,3.75,,,,,5.80,,3.00,,,,0.18,,,,,,3.00,,,,,5.00,,,36.52,97.87,6.05,,1.95,,,,,,,21.06,,,9.55,,3.01,,,,6.00,,,9.90,,,,,64.80,,,1.85,,,,,,4.98,0.52,,8.02,,3.00,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,15.18,,,5.58,,,,,,,,,,5.39,,,,,,,,,7.97,,,,,25.22,,,5.92,,,,,,,,,16.33,,,1.17,,,,,,9.17
1586434964000,,,,,,,24.73,,,,,3.39,,,,,,,,,,,,6.00,,,,,0.76,,,41.60,51.88,7.62,,,,,,,,,73.44,,,12.87,,0.61,,,,3.00,1.00,12.14,13.60,,,,,165.31,,,,,,,,,,5.94,,36.98,,,,,,3.68,,,205.93
1586501245000,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,38.08,37.24,0.36,,,,1.05,,,,,6.47,,,6.25,,,,,,,3.00,,3.21,,,,,88.56,,,5.48,,,,,1.80,5.00,,,9.67,,,,,,,,,10.24
1586568529000,,,,,,,0.75,,,,,,0.91,,,,,,,,,,,,,,,,,,,28.18,33.28,3.67,,1.06,,0.50,,,,,0.11,,,2.63,,,,,,,,,,,,,,25.41,,,5.31,,,,,53.33,,,,6.26,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,9.17,19.77,,,3.49,,,,,,,5.80,,,,,,,,,,,,,,,,,31.92,,,,,,,,5.74,,,,3.15,,,0.12,,,,,,15.24
1586701369000,,,,,,,1.01,,,,,1.15,,,,,,,,,,,,,,,,,3.01,,,2.32,26.48,4.29,,,,,,,,,1.21,,,,,,,,,,,,,,,,,24.00,,,0.98,,,,,16.47,,,,,,,,,,,,,50.14
1586767741000,,,,,,,29.99,,,,3.02,13.01,6.27,,,,,,,,,,,,,,,,,,,16.87,36.88,0.24,,0.79,,,,,,,16.43,,,9.62,,,,,,,,24.25,,,,,,72.49,,,0.20,,,,,30.11,,,,5.24,,,0.31,,,,,,36.54
1586833705000,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,1.26,,,,0.75,,,,,1.94,,,,,,,,,,,,,,,,,12.32,,,,,,,,7.50,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,2.18,3.10,1.00,,,,,,,,,,,,,,,,,,,10.87,16.89,,,,0.05,,,,,,1.46,,,2.76,,,,,,,,17.10,,,,,,55.57,,,,,,,,5.96,,,,,,,,,,,,,43.73
1586966921000,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,18.76,0.13,,,,,,,,,,,,0.13,,,,,,,,4.72,,,,,,18.64,,,0.30,,,,,,,,,21.74,,,,,,,,,19.01
1587033174000,,,,,,,16.52,,,,0.77,8.97,5.39,,,,,,,,,,,,,,,,,,,18.69,76.68,0.80,,2.98,2.96,,,,,,1.28,,,3.67,,,,,,,,,,,,,,27.76,,,4.19,,,,,,2.76,0.01,,6.45,,3.00,,,,,,,14.55
1587099968000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,1.39,,,,,,15.12,25.83,3.47,,,,,,,,,2.05,,,,,,,,,,,,,,,,,8.88,,,,,,1.17,,,9.05,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.88,,,,,,1.44,6.41,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,20.52,,,0.07,,,,,2.66,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,7.28,0.72,,,,,,,,,,,,,1.39,,,,,,12.07,22.93,0.57,,2.63,,,,,,,0.98,,,7.59,,,,,,,,,,,,,,14.22,,,,,,,,1.58,,,,,,,9.93,,,,,,20.55
1587300847000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,12.12,,,,,,11.49,29.32,0.33,,,0.01,,6.51,,,,1.38,,,,,,,,,,,4.92,,,,,,55.64,,1.83,,,,,,4.73,4.50,,,,,,4.53,,,,,,17.16
1587368133000,,,,,,,,,,0.05,,,1.29,,,,,,,,,,,,,,,,,,,5.20,22.29,0.52,,,,,,,,,12.49,,,,,,,,,,,,,,,,,11.73,,,0.56,,,,,9.15,,,,4.01,,,,,,,,,9.79
1587434258000,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,12.40,40.18,0.95,,1.81,,,3.59,,,,13.15,,,,,,,,,,,,,,,,,24.39,,,,,,,,1.98,3.00,,,7.43,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,3.90,,,,2.80,,,,,,,,,,,,,,,,,7.52,,,0.15,,,,,3.17,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,10.73,0.33,,3.68,,,,,,,0.32,,,1.08,,,,,,,,,,,,,,7.31,,,,,,,,0.54,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,8.37,,,,,,,,,,,,,,,,,2.19,,,,,,3.33,23.74,0.94,,,,,,,,,2.90,,,,,,,,,,,,,,,,,26.73,,,3.11,,,,,,,,,,,,,,,0.76,,,3.51
1587701744000,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,20.47,30.07,0.16,,1.82,,,,,,43.17,3.42,,,,,,,,,,,,,,,,,25.39,,,0.55,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,,,,,0.74,,6.91,6.00,,,,,,,,,,6.00,,,,,,,,75.65,68.27,60.59,,2.52,,,12.97,,,40.70,24.46,,,5.02,,,,,,,3.00,,,3.00,,,,94.61,,1.13,0.37,,,,,,,,,17.61,,6.00,,,,,,,83.54
1587836062000,,,,,,,3.76,,11.91,,,,0.78,,,,,,,,,,,,,,,,,,,55.47,61.65,6.08,,0.57,,,,,,61.59,67.07,,,16.90,,,,,,,,2.87,,3.00,,,,56.56,,,,,,,,,,5.40,,17.97,,3.00,,,,6.83,,,13.81
1587902337000,,,,,,,18.40,,24.65,,,,7.28,6.00,,,,,,,,,,3.00,,,8.27,,,,12.30,183.42,150.87,19.37,,7.93,,1.95,32.48,,,9.71,4.18,,,6.88,,,,,,7.00,,4.94,,3.00,,,,248.88,,,1.00,,,,,,,,,43.81,,6.00,,,,,,,80.13
1587969951000,,,,,,,22.17,,127.25,2.53,12.43,,21.40,1.00,,,,,,,,8.99,,3.00,,9.31,7.83,,23.10,5.00,16.45,237.63,333.44,5.18,,13.14,0.09,2.15,62.90,,,10.03,22.46,,,26.14,,,,,,6.00,5.00,190.17,,7.00,,,,247.82,,2.20,3.31,,,,,,,9.29,,136.31,,9.00,,,,3.32,,,110.19
1588036978000,,,,,,,,,35.99,,,,14.39,1.00,,,,,,,,,0.02,1.00,,,,,,,,136.34,203.87,10.21,,10.94,,,27.64,,,,23.12,,,18.93,,,,,,3.00,,15.31,,3.00,,,,198.51,,3.23,0.44,,,,,,,,,8.90,,3.00,4.61,,,,,,50.37
