timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582638796000,,,,,,,3.00,12.05,,1.00,,,1.65,39.20,,42.16,,,,,,,,,,3.00,,,,,,0.85,,91.93,,,,63.79,,,2.92,,,,3.00,,,,3.03,,,,,6.78,,18.99,,,4.77,,,,,,,,,,,,,,2.00,3.75,,,,,,,48.24
1582705647000,23.63,,,,,,10.00,83.53,,8.00,,,4.79,139.75,19.00,107.44,,,,,,,,2.67,,13.00,,,10.00,,,,,108.26,11.00,,,303.51,,,7.84,,,,11.00,,,,14.30,,,,,,,72.41,16.86,,29.93,,,,2.37,,,,,,,,,,3.55,34.64,,,,,,,51.56
1582771019000,18.24,,,,,,,48.18,,4.54,,,17.72,40.81,,99.65,,,,,,,,,,3.00,,,,,,,,62.59,,,,178.06,,,,,9.37,,,,,,2.58,,,,,5.86,,30.96,,,,,,,,,,,,4.02,,,,0.08,,8.12,,3.82,,,,,54.02
1582837876000,,,,,,,18.00,148.63,,4.50,,,1.10,124.67,13.00,54.52,,,,,11.94,,,,,22.00,,,6.00,,,,,158.93,19.00,,,330.24,,,11.58,,8.14,,25.00,,,,5.27,,,,,,,59.91,14.35,,43.11,,,,,,,,,,,,,,2.72,51.69,,0.07,,,,,28.57
1582904573000,25.72,,,,,,9.00,129.12,,18.00,15.00,,0.11,146.69,3.00,100.45,,,0.13,,,,,5.62,,16.00,,,13.00,,,,,215.76,11.00,,,281.42,,,27.07,,0.24,,3.00,,,,7.24,,,,,,,51.91,7.78,,175.40,,,,,,,,,,,,,1.41,4.06,37.94,,2.02,,184.09,,,45.65
1582970808000,8.88,,,,,,6.00,49.42,,0.50,,,1.32,17.52,3.00,13.38,,,,,58.35,,,2.28,,,,,7.00,,,0.20,,84.19,6.00,,,161.44,,,4.84,,,,3.00,,,,,,3.50,,,,,20.50,43.25,,29.68,,,,,,,,,,,,,,1.46,1.08,,14.06,,1.34,,,20.49
1583036689000,,,,,,,31.00,223.62,,21.51,,,31.62,177.26,20.00,210.26,,,0.16,,,,,,,30.00,,,21.00,,,,,205.19,27.00,,,470.67,,,20.44,,18.66,,24.00,,,,9.36,,32.23,,,67.00,1.81,64.44,14.36,,22.46,,,,,,,,,2.85,,,,7.24,4.40,21.96,,4.74,,25.02,,,167.44
1583103301000,,,,,,,25.00,425.79,,122.57,,,14.53,589.13,35.00,228.93,,,,,150.00,,,,,17.00,,,24.00,267.44,,0.07,,539.85,13.00,,,279.66,,,18.65,,2.01,,21.00,,,,2.08,,50.50,,,42.95,,128.42,5.01,,80.19,,,,0.03,,,,,3.14,,,0.45,2.00,9.22,143.76,,7.79,,84.71,,,103.67
1583168974000,,,,,,,16.00,205.60,,17.45,10.12,,41.16,102.68,10.00,127.52,,,0.82,,,,,,,6.00,,,4.00,17.93,,2.76,,329.62,7.00,,,344.35,,,27.00,,7.37,,11.00,,,,,,11.50,,,7.67,,51.20,5.08,,63.40,,,,,,,,,18.02,,,,0.02,12.10,31.23,,10.67,,85.17,,,58.71
1583235956000,,,,,,30.79,,83.05,,,,,22.01,,,22.13,,,,,,,,,,,,,,3.12,,,,105.21,,,,202.89,,,1.80,,0.07,,,,,,2.55,,,,,7.01,,18.52,,,,,,,,,,,,,,,,0.03,,2.15,,1.91,,7.81,,,57.60
1583302077000,,,,,,,,96.27,,1.50,,,7.11,38.41,,20.25,,,,,,,,,,,,,,,,0.54,,98.11,,,,128.24,,,4.28,,1.56,,,,,,,,,,,,0.18,11.44,,,42.16,,,,57.69,,,,,,,,,,,27.38,,3.59,,23.33,,,20.55
1583368317000,,,,,,,1.00,138.40,,,,,4.54,90.96,,19.97,,,,,,,,,,,,,3.00,,,4.50,,111.62,,,,140.94,,17.89,,,,,6.00,,,,,,,,,,,44.07,,,31.30,,,,0.10,,,,,,,,,3.38,0.60,45.46,,6.58,,,,,19.18
1583435384000,,,,,,,6.00,131.60,,16.26,,,79.96,40.92,3.00,15.70,,,,,,,,,,3.00,,,3.00,,,,,172.23,4.00,,,198.83,,17.21,,,1.51,,1.00,,,,12.29,,,,,12.14,,58.66,2.50,,55.16,,,,,,,,,4.52,,,,0.99,5.31,39.76,,28.30,,,,,20.68
1583502285000,,,,,,,,94.65,,,,,2.69,,,78.43,,,0.01,,,,,,,,,,,,,0.73,,107.78,,,,125.74,,12.58,2.88,,,,,,,,2.11,,3.00,,,,,28.11,,,5.75,,,,,,,,,4.17,,,,0.71,1.50,8.17,,11.81,,,,,17.65
1583567810000,,,,,,,1.00,114.94,,22.39,,,1.12,37.74,,170.84,,,,,,,,92.30,,,,,,,,,,166.93,,,,237.62,,8.04,5.23,,0.27,,1.00,,,,14.95,,,,,,,49.99,8.54,,4.01,,,,,,,,,,,,36.29,1.82,1.10,70.41,,2.26,,,,,95.84
1583633541000,,,,,,,,189.23,,53.04,,,53.19,127.63,6.00,125.38,18.09,,,,,,,,,3.00,,,3.00,,,0.15,,240.06,3.00,,90.48,217.45,,6.97,,,0.88,,3.00,,,,15.32,,,,,13.19,,155.17,3.76,,242.03,,,,,,,,,,,,83.37,0.13,3.16,65.60,,5.14,,,,,55.52
1583699841000,,,,,,,,106.33,,2.00,,,41.77,31.29,,64.94,8.50,,,,,7.00,,0.02,,1.00,,,1.00,,,1.75,,181.97,,,24.02,188.95,,,4.43,,4.21,,6.00,,,,12.50,,,,,,,50.50,,,34.47,,,,3.77,,,,,0.47,,,,5.54,1.94,6.35,,1.09,,,,,37.78
1583767163000,,,,,,,,87.23,,3.00,,,7.04,24.48,,64.77,,,,,,12.02,,,,,,,3.00,,,,,158.46,,,,279.28,,6.78,11.13,,4.37,,1.00,,,,5.65,,,,,13.79,0.01,19.46,,,84.11,,,,,,,,,,,,,,1.75,13.95,,13.36,,1.00,,,99.80
1583833348000,,,,,,,3.00,83.33,,67.05,60.00,,3.84,71.03,,288.16,,,,,,24.20,,,,3.00,,,3.00,,,1.57,,114.38,,,2.70,206.55,,13.59,7.29,,6.47,,,,,,16.08,,9.90,,,,,57.62,,,57.76,,,,,,,,,,,,42.30,4.61,,21.66,,9.60,,,,,138.25
1583900197000,,,,,,,3.00,129.03,,33.24,60.00,,51.25,15.71,,166.89,,,,,,41.05,,1.55,,,,,3.00,,,0.11,,150.75,3.00,,,241.92,,18.80,8.40,,,,,,,,11.33,,,,,,,41.69,20.51,,31.42,,,,,,,,,,106.64,,,,2.01,17.68,,2.38,,,,,74.89
1583966404000,,,,,,77.04,3.00,210.03,,26.52,,,0.13,11.75,3.00,187.12,,,,,,16.19,,,,3.00,,,6.00,,,,,106.33,6.00,,,269.13,,34.43,8.87,,20.50,,,,,,6.87,,3.00,,,,0.02,53.79,,,72.04,,,,,,,,,1.48,,,,,,6.34,,26.85,,,,,115.21
1584033400000,,,119.45,,,,12.00,222.11,,,151.44,,17.00,15.97,3.00,274.40,,,0.03,,,,,0.28,,4.00,,,13.00,,,,20.19,218.20,3.00,,,259.25,,23.03,18.17,,7.03,,10.00,,,,1.06,,36.36,,,,,64.96,12.59,,61.39,,,,,,,,,,,,,,,8.57,,3.51,,,,,39.99
1584100621000,,,131.40,,,,9.00,482.51,,,,,46.94,2.66,9.00,61.92,,,,,,,,12.89,,15.00,,,15.00,,,,57.70,308.93,9.00,,0.55,262.53,,22.81,51.39,,18.55,,4.00,,,,16.44,,,,,,,105.38,40.35,,,,,,,,,,,,,,14.23,0.16,8.02,61.58,,23.89,,,,,147.01
1584168330000,,,,,,,1.00,278.50,,2.50,,,6.19,9.30,,155.81,,,,,,,,3.28,,6.00,,,3.00,,,,66.78,235.11,,,,225.26,,2.47,,,,,5.00,,,,8.75,,,,,,,59.20,100.45,,,,,,68.88,,,,,,,,,0.04,,26.68,,4.21,,,,,90.14
1584234522000,12.62,,,,,,3.00,94.16,,5.51,,,1.73,2.89,,110.64,20.01,,,,,,,12.06,,,,,,,,,51.17,206.50,,42.13,,68.98,,69.03,,,,,,,,,8.72,,,,,,,52.61,29.46,,13.86,,,,,,,,,2.44,,,,,1.53,42.64,,0.24,,,,,8.41
1584300469000,12.77,,0.05,,,,,31.05,,,,,,,,9.40,,,0.10,,,,,5.49,,,,,,,,,2.73,73.67,,,,15.34,,,,,,,,,,,0.59,,,,,,,14.85,29.98,,,,,,,,,,,,,,,,,7.02,,15.05,,,,,7.86
1584367227000,,,,,,,3.00,232.56,,11.50,60.00,,,6.16,9.00,97.38,,,,,,,,28.67,,1.00,,,,,,,65.47,223.46,,47.15,,78.88,,,,,14.07,,9.00,,,,,,,,,,,34.97,62.09,,10.24,,,,1.74,,,,,,,,,,,123.10,,16.57,,,,,83.80
1584434720000,,,,,,,3.00,153.65,,29.05,,,3.93,,3.00,66.34,,,,,,,,6.17,,,,,,,,,34.22,154.85,6.00,,,13.27,,,12.09,,40.53,,7.00,,,,2.81,,,,,,,19.43,3.27,,,,,,,,,,,0.47,,,,,1.26,32.53,,79.15,,,,,40.39
1584500082000,,,,,,,,113.34,,,,,6.50,,,3.92,,,,,,,,4.05,,,,,,,,9.85,12.69,176.29,,18.80,,,,,,,1.27,,,,,,1.58,,,,,,,22.84,31.05,,8.46,,,,,,,,,,,,,,,23.87,,5.64,,,,,47.43
1584566455000,,,,,,,,78.10,,1.00,,,5.64,,3.00,,,,,,,,,11.53,,,,,,,,,,115.63,,6.14,,,,,4.60,,21.05,,,,,,4.97,,,,,,,5.56,31.49,,,,,,,,,,,,,,,,,22.86,,0.38,,,,,15.36
1584632903000,,,,,,,,132.59,,,,,,,,22.15,,,,,,,,12.45,,,,,,15.83,,,,,,20.28,,,,,,,,,,,,,11.41,,,,,,,41.45,38.38,,24.91,,,,2.23,,,,,,,,,0.20,4.86,5.30,,10.53,,,,,33.23
1584699859000,,,,,,,,125.05,,14.66,,,2.77,,,128.89,19.53,,,,,,,28.13,,,,,,,,,,32.75,,17.73,,0.39,,,14.26,,1.54,,,,,,34.50,,,,,16.93,,56.75,20.09,,4.02,,,,,,,,,,,,,,1.76,43.23,,20.39,,,,,35.60
1584766483000,,,,,,,,156.75,,1.00,,,0.60,0.15,,33.79,9.56,,,,,,,32.71,,,,,3.00,,,7.57,,147.00,,2.72,,0.31,,,13.49,,,,,,,,10.39,,,,,,,40.46,43.06,,24.68,,,,,,,,,,,,,,0.50,8.18,,2.52,,,,,69.09
1584833664000,,,,,,,,58.71,,5.00,,,4.73,,,5.78,9.05,,,,,,,0.13,,,,,,,,,3.91,40.30,,11.04,,,,,,,,,,,,,1.63,,,,,,,10.28,26.90,,,,,,2.04,,,,,,,,,,,0.14,,3.44,,,,,27.79
1584902413000,,,,,,,,22.33,,,,,3.29,,,9.13,,,,,,,,,,,,,,,,,5.68,34.91,,,,,,,,,6.53,,,,,,3.38,,,,,,,5.92,12.85,,,,,,0.04,,,,,,,,,,0.70,12.31,,2.39,,,,,9.99
1584970249000,,,,,,,,52.40,,,,,4.40,,,20.74,,,,,,,,1.29,,,,,,,,0.08,17.96,85.41,,,0.23,41.88,,,6.36,,2.25,,,,,,3.36,,,,,7.79,,41.19,16.00,,21.02,,,,,,,,,,,,,,1.50,4.17,,1.58,,,,,43.72
1585036977000,,,,,,,,26.40,,3.50,,,12.94,,,23.83,,,,,,,,0.18,,,,,,,,,16.00,64.01,,16.04,,85.29,,,,,1.53,,,,,,,,,,,7.85,1.80,11.39,24.50,,,,,,,,,,,17.53,,,,,,4.18,,16.88,,,,,34.67
1585105600000,,,,,,,,21.13,,2.00,,,,,,13.45,,,,,,,,2.47,,,,,,,,,7.82,60.99,,,,47.75,,,,,1.69,,,,,,,,,,,,,0.53,5.80,,8.30,,,,,,,,,,,,,,,33.62,,12.36,,,,,18.66
1585173391000,,,,,,,,5.09,,9.50,,,4.15,,,4.28,,,,,,,,2.15,,,,,,,,5.66,5.05,31.49,,5.27,0.01,52.02,,,,,,,,,,,,,,,,,,8.71,16.25,,,,,,,,,,,,,,,,0.86,1.03,,0.15,,,,,35.23
1585239172000,,,,,,,,29.97,,,,,,,,29.64,8.51,,,,,,,3.15,,,,,,,,4.14,3.85,34.80,,,,107.11,,,,,,,,,,,7.91,,,,,,,10.07,6.75,,,,,,,,,,,,,,,,,0.09,,,,,,,5.31
1585306138000,,,,,,,,34.78,,3.54,,,4.68,,3.00,9.49,,,,,,,,3.15,,,,,3.00,,,5.59,7.63,68.59,,10.80,,32.89,,,,,,,,,,,,,,,,,,7.70,11.55,,,,,,,,,,,2.18,,,,,,36.74,,6.03,,,,,9.68
1585372283000,,,,,,,,21.56,,,,,0.41,,,18.89,,,,,,,,11.26,,,,,,,,,5.15,68.60,,,,52.59,,,,,4.94,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,3.55,,6.94,,,,,45.24
1585438491000,,,,,,,,23.27,,7.08,,,18.06,,,6.72,,,,,,,,,,,,,,,,,0.75,29.62,,36.30,,52.80,,,,,,,,,,,1.93,,,,,6.96,,3.72,,,5.84,,,1.50,,,,,,,,,,,0.55,,,2.30,,,,,2.85
1585504149000,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,3.49,,,,,6.66,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,0.47,,1.61,,,,,10.07
1585571105000,,,,,,,,29.04,,,,,3.44,,,7.21,,,,,,,,8.59,,,,,,,,,,41.40,,,,12.72,,,,,2.63,,,,,,2.61,,,,,,,20.05,,,,,,,1.69,,,,,2.99,,,,,,13.59,,1.60,,,,,4.54
1585637238000,,,,,,,,,,,,,2.28,,,12.20,,,,,,,,2.98,,3.00,,,,,,,2.96,42.30,,,,65.92,,,4.72,,,,,,,,1.83,,,,,7.72,,2.65,,,,,,62.84,1.09,,,,,,,,,,,2.17,,0.62,,,,,38.20
1585704243000,,,,,,,,2.87,,,,,,,,14.90,,,0.13,,,,,0.39,,,,,,,,,,13.64,,,,12.99,,,,,1.12,,,,,,2.25,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.04,,,,,1.60
1585770840000,,,,,,,,1.74,,1.50,,,0.15,,,4.77,,,,,,,,,,,,,,,,,1.00,6.37,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.26,,,,,27.86
1585836257000,,,,,,,,9.71,,,,,5.31,,,5.28,,,0.71,,,,,6.61,,,,,,,,,1.10,33.04,,,,19.29,,,,,1.25,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,0.80,,4.37,,,,,18.93
1585903293000,,,,,,,,14.54,,,,,5.19,,,39.79,,,,,,,9.37,4.16,,,,,,,,,4.60,31.33,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.35,,,,,24.18
1585969610000,,,,,,,,9.30,,,,,0.59,,,,,,0.71,,,,,3.02,,,,,,,,0.06,,15.41,,,,10.19,,,,,,,,,,,,,,,,,,,,,2.96,,,,2.84,,,,,,,,,,,10.18,,0.14,,,,,9.97
1586036191000,,,,,,,,22.25,,,,,0.17,,,,,,,,,,,2.29,,,,,,,,,6.36,21.80,,,,24.10,,,,,0.21,,,,,,,,,,,,,5.58,,,2.83,,,30.25,,,,,,,,,,,0.62,2.25,,0.35,,,,,4.65
1586102872000,0.11,,,,,,,3.52,,,,,,,,,,,,,,,29.00,0.50,,,,,,,,,,26.31,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,1.80,,,,,4.27
1586169028000,9.19,,,,,,,13.94,,,,,0.02,0.12,,,,,,,,,52.17,3.21,,3.00,,,,,,,,41.85,,,,53.97,,,,,,,,,,,,,,,,,,4.58,,,5.63,,,,,,,,,3.81,,,,,,3.77,,,20.37,,,,14.89
1586236183000,,,,,,,,31.14,,0.75,,,5.76,,3.00,37.11,,,,,78.82,,36.90,1.73,,,,,,,,,5.65,89.47,,,,133.14,,,4.09,,,,,,,,3.78,,,,,,1.28,3.84,,,5.67,,,,,,,,,,,,,,0.75,6.29,,6.93,29.76,,,,24.30
1586301955000,,,,,,,3.00,36.52,,5.00,,,1.85,0.18,6.00,8.02,,,,,,,9.90,9.55,,3.00,,,,,,,5.80,97.87,,,,64.80,,,,,0.52,,3.00,,,,1.95,,,,,,,3.01,,,,,,,,,,,,4.98,,,,,,21.06,,6.05,3.75,,,,32.54
1586368858000,,,,,,,,15.19,,,,,5.92,,,16.33,,,,,,,7.97,5.39,,,,,,,,,,15.18,,,,25.22,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,9.17
1586434964000,,,,,,,,41.60,,0.76,,,,,3.00,36.98,,,,,,,13.60,12.87,,,,,,,,,3.39,51.88,1.00,,,165.31,,,3.68,,5.94,,6.00,,,,,,,,,,,0.61,,,12.14,,,,,,,,,,,,,,,73.44,,7.62,24.73,,,,205.93
1586501245000,,,,,,,,38.08,,,,,5.48,,,9.67,,,,,,,3.21,6.25,,,,,,,,,,37.24,3.00,,,88.56,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,5.00,,,,,1.05,6.47,,0.36,6.51,,,,10.24
1586568529000,,,,,,,,28.18,,,,,5.31,,,6.26,,,,,,,,2.63,,,,,,,,,,33.28,,,,25.41,,,,,,,,,,,1.06,,,,,,,,,53.33,,0.91,,,,,,,,,,,,,0.50,0.11,,3.67,0.75,,,,6.81
1586635021000,,,,,,,,9.17,,,,,,,,3.15,,,,,,,,,,,,,,,,,,19.77,,,,31.92,,,,,,,,,,,3.49,,,,,,,,,5.74,,4.40,,,,,,,,,,,,0.12,,5.80,,,,,,,15.24
1586701369000,,,,,,,,2.32,,3.01,,,0.98,,,,,,,,,,,,,,,,,,,,1.15,26.48,,,,24.00,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,1.21,,4.29,1.01,,,,50.14
1586767741000,,,,,,,,16.87,,,,,0.20,,,5.24,,,,,,,,9.62,,,,,,,,3.02,13.01,36.88,,,,72.49,,,,,,,,,,,0.79,,,,,,,,,30.11,24.25,6.27,,,,,,,,,,,,0.31,,16.43,,0.24,29.99,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,12.32,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,0.75,1.94,,1.26,5.50,,,,3.67
1586900049000,,,,,,,,10.87,,,,,,,,,,,,,,,,2.76,,,,,,,,2.18,3.10,16.89,,,,55.57,,,,,,,,,,,,,,,,,,,,5.96,17.10,1.00,,,0.05,,,,,,,,,,,1.46,,,,,,,43.73
1586966921000,,,,,,,,7.83,,,,,0.30,,,21.74,,,,,43.22,,,0.13,,,,,,,,,,18.76,,,,18.64,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.13,,,,,19.01
1587033174000,,,,,,,3.00,18.69,,,,,4.19,,,6.45,,,,,,,,3.67,,,,,,,,0.77,8.97,76.68,,,,27.76,,,,,0.01,,,,,,2.98,,,,,,,,,,,5.39,,,2.96,,,,,2.76,,,,,,1.28,,0.80,16.52,,,,14.55
1587099968000,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,8.88,,1.17,,,,,,,,,,,,,,,1.39,,,,,2.65,,,,,,,,9.05,,,,,,2.05,,3.47,,,,,10.54
1587167698000,,,,,,,,1.44,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.60,6.41,,,,20.52,,,,,,,,,,,,,,,,,0.88,,,2.66,,,,,,,,,,,,,,,,1.21,,,,,,,14.30
1587234387000,,,,,,,,12.07,,,,,,,,,,,,,,,,7.59,,,,,,,,,7.28,22.93,,,,14.22,,,,,,,,,,,2.63,,,,,,1.39,,,1.58,,0.72,,,,,,,,,,,,9.93,,0.98,,0.57,,,,,20.55
1587300847000,,,,,,,,11.49,,,,,,,,,,6.51,1.83,,,,,,,,,,,,,,,29.32,,,,55.64,,,,,,,,,,,,,,,,,12.12,,,4.73,4.92,0.91,,,0.01,,,,,4.50,,,,4.53,,1.38,,0.33,,,,,17.16
1587368133000,,,,,,,,5.20,,,,,0.56,,,4.01,,,,,,,,,,,,,,,,,,22.29,,,,11.73,,,,,,,,,,,,,,,,,,,,9.15,,1.29,,,,,,,,,,,0.05,,,12.49,,0.52,,,,,9.79
1587434258000,,,,,,,,12.40,,,,,,,,7.43,,3.59,,,,,,,,,,,,,,,,40.18,,,,24.39,,,,,,,,,,,1.81,,,,,,,,,1.98,,,,,,,,,,3.00,,,,,,13.15,,0.95,14.81,,,,28.63
1587501138000,,,,,,,,,,,,,0.15,,,,,3.90,,,,,,,,,,,,,,,,16.12,,,,7.52,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,2.80,,,,,,,1.64
1587568237000,,,,,,,,9.23,,,,,,,,,,,,,,,,1.08,,,,,,,,,,10.73,,,,7.31,,,,,,,,,,,3.68,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.32,,0.33,,,,,12.34
1587634602000,,,,8.37,,,,3.33,,,,,3.11,,,,,,,,,,,,,,,,,,,,,23.74,,,,26.73,,,0.76,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.90,,0.94,,,,,3.51
1587701744000,,,,11.47,,,,20.47,,,,,0.55,,,,,,,,,,,,,,,,,,,,,30.07,,,,25.39,,,,,,,,,,,1.82,,,,,,,,,,,,,,,43.17,,,,,,,,,,3.42,,0.16,,,,,6.59
1587768625000,,,,,,,6.00,75.65,,,,,0.37,,,17.61,,12.97,1.13,,,,,5.02,,6.00,,,3.00,,,0.74,,68.27,3.00,,,94.61,,,,,,,6.00,,,,2.52,,,,,,,,,,,6.91,,,,40.70,,,,,,,,,,24.46,,60.59,,,,,83.54
1587836062000,,,,11.91,,,3.00,55.47,,,,,,,,17.97,,,,,,,,16.90,,,,,3.00,,,,,61.65,,,,56.56,,,6.83,,5.40,,,,,,0.57,,,,,,,,,,2.87,0.78,,,,61.59,,,,,,,,,,67.07,,6.08,3.76,,,,13.81
1587902337000,,,,24.65,,,6.00,183.42,,,,,1.00,,7.00,43.81,,32.48,,,,,,6.88,,6.00,,12.30,3.00,,,,,150.87,,,,248.88,,,,,,,3.00,,,,7.93,,,,,8.27,,,,,4.94,7.28,,,,9.71,,,,,,,,,1.95,4.18,,19.37,18.40,,,,80.13
1587969951000,,,,127.25,,,9.00,237.63,,23.10,,,3.31,,6.00,136.31,8.99,62.90,2.20,,,,,26.14,,1.00,,16.45,7.00,,,12.43,,333.44,5.00,,,247.82,,,3.32,,9.29,,3.00,,,,13.14,,,,,7.83,9.31,,,,190.17,21.40,,,0.09,10.03,,,,,,,2.53,,2.15,22.46,,5.18,22.17,,5.00,,110.19
1588036978000,,,,35.99,,,3.00,136.34,,,,,0.44,,3.00,8.90,,27.64,3.23,,,,,18.93,,1.00,,,3.00,,,,,203.87,,,,198.51,,,,,,,1.00,,,,10.94,,,,0.02,,,,,,15.31,14.39,,,,,,,,,,,,4.61,,23.12,,10.21,,,,,50.37
