timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582638796000,,,,,,,,,,,,,,,3.75,,12.05,,3.03,,,,3.00,,6.78,,,4.77,,,63.79,3.00,,,,,1.65,,,,,2.92,,,3.00,,,42.16,0.85,,,,,,,1.00,2.00,,,,,91.93,,,,,,,18.99,,,,,39.20,,,,,,,48.24
1582705647000,,,,,,,,,,10.00,,,,,34.64,,83.53,,14.30,,,,10.00,,,16.86,,29.93,,,303.51,13.00,,,,,4.79,,,,11.00,7.84,,,11.00,,19.00,107.44,,23.63,,2.37,,,,8.00,3.55,,,,,108.26,,,,,,,72.41,,,,,139.75,2.67,,,,,,51.56
1582771019000,,,,,,,,,,,,,,,8.12,,48.18,,2.58,,9.37,,,,5.86,,,,,,178.06,3.00,,,,,17.72,,,,,,,,,,,99.65,,18.24,,,,,,4.54,,0.08,,,,62.59,,,,,,,30.96,4.02,,,,40.81,,3.82,,,,,54.02
1582837876000,,,,,,,,,,6.00,,,,,51.69,,148.63,,5.27,,8.14,,18.00,,,14.35,,43.11,,11.94,330.24,22.00,,,,,1.10,,,,19.00,11.58,,,25.00,,13.00,54.52,,,,,,,,4.50,2.72,,,,,158.93,,,,,,,59.91,,,,,124.67,,0.07,,,,,28.57
1582904573000,,,,,,,,,,13.00,,,,,37.94,15.00,129.12,,7.24,,0.24,,9.00,,,7.78,0.13,175.40,,,281.42,16.00,,,184.09,,0.11,,,,11.00,27.07,,,3.00,,3.00,100.45,,25.72,,,,,,18.00,4.06,1.41,,,,215.76,,,,,,,51.91,,,,,146.69,5.62,2.02,,,,,45.65
1582970808000,,,,,,,,,,7.00,,,,,1.08,,49.42,,,,,,6.00,,,43.25,,29.68,,58.35,161.44,,3.50,,1.34,,1.32,,,,6.00,4.84,,,3.00,,3.00,13.38,0.20,8.88,,,,,,0.50,1.46,,,,,84.19,,,,,,,20.50,,,,,17.52,2.28,14.06,,,,,20.49
1583036689000,,,,,,,,,,21.00,1.81,,,,21.96,,223.62,,9.36,,18.66,,31.00,,67.00,14.36,0.16,22.46,,,470.67,30.00,32.23,,25.02,,31.62,,,,27.00,20.44,,,24.00,,20.00,210.26,,,,,,,,21.51,4.40,7.24,,,,205.19,,,,,,,64.44,2.85,,,,177.26,,4.74,,,,,167.44
1583103301000,,,,,,,,267.44,,24.00,,,,,143.76,,425.79,,2.08,,2.01,,25.00,,42.95,5.01,,80.19,,150.00,279.66,17.00,50.50,0.45,84.71,,14.53,,,,13.00,18.65,,,21.00,,35.00,228.93,0.07,,,0.03,,,,122.57,9.22,2.00,,,,539.85,,,,,,,128.42,3.14,,,,589.13,,7.79,,,,,103.67
1583168974000,,,,,,,,17.93,,4.00,,,,,31.23,10.12,205.60,,,,7.37,,16.00,,7.67,5.08,0.82,63.40,,,344.35,6.00,11.50,,85.17,,41.16,,,,7.00,27.00,,,11.00,,10.00,127.52,2.76,,,,,,,17.45,12.10,0.02,,,,329.62,,,,,,,51.20,18.02,,,,102.68,,10.67,,,,,58.71
1583235956000,,,,,,,,3.12,,,,,,,2.15,,83.05,,2.55,,0.07,,,,7.01,,,,,,202.89,,,,7.81,,22.01,,,,,1.80,,,,,,22.13,,,,,,,,,,0.03,,30.79,,105.21,,,,,,,18.52,,,,,,,1.91,,,,,57.60
1583302077000,,,,,,,,,,,0.18,,,,27.38,,96.27,,,,1.56,,,,,,,42.16,,,128.24,,,,23.33,,7.11,,,,,4.28,,,,,,20.25,0.54,,,57.69,,,,1.50,,,,,,98.11,,,,,,,11.44,,,,,38.41,,3.59,,,,,20.55
1583368317000,,,,,,,,,,3.00,,,,,45.46,,138.40,,,,,,1.00,,,,,31.30,,,140.94,,,,,,4.54,,,,,,,,6.00,,,19.97,4.50,,,0.10,,,,,0.60,3.38,,,,111.62,,,17.89,,,,44.07,,,,,90.96,,6.58,,,,,19.18
1583435384000,,,,,,,,,,3.00,,,,,39.76,,131.60,,12.29,,1.51,,6.00,,12.14,2.50,,55.16,,,198.83,3.00,,,,,79.96,,,,4.00,,,,1.00,,3.00,15.70,,,,,,,,16.26,5.31,0.99,,,,172.23,,,17.21,,,,58.66,4.52,,,,40.92,,28.30,,,,,20.68
1583502285000,,,,,,,,,,,,,,,8.17,,94.65,,2.11,,,,,,,,0.01,5.75,,,125.74,,3.00,,,,2.69,,,,,2.88,,,,,,78.43,0.73,,,,,,,,1.50,0.71,,,,107.78,,,12.58,,,,28.11,4.17,,,,,,11.81,,,,,17.65
1583567810000,,,,,,,,,,,,,,,70.41,,114.94,,14.95,,0.27,,1.00,,,8.54,,4.01,,,237.62,,,36.29,,,1.12,,,,,5.23,,,1.00,,,170.84,,,,,,,,22.39,1.10,1.82,,,,166.93,,,8.04,,,,49.99,,,,,37.74,92.30,2.26,,,,,95.84
1583633541000,,,,,,,,,,3.00,,,,90.48,65.60,,189.23,,15.32,,0.88,,,,13.19,3.76,,242.03,,,217.45,3.00,,83.37,,,53.19,,,,3.00,,,,3.00,,6.00,125.38,0.15,,,,,,,53.04,3.16,0.13,,,,240.06,,,6.97,,18.09,,155.17,,,,,127.63,,5.14,,,,,55.52
1583699841000,,,,,,,,,,1.00,,,,24.02,6.35,,106.33,,12.50,,4.21,,,,,,,34.47,,,188.95,1.00,,,,,41.77,,,,,4.43,,,6.00,,,64.94,1.75,,,3.77,7.00,,,2.00,1.94,5.54,,,,181.97,,,,,8.50,,50.50,0.47,,,,31.29,0.02,1.09,,,,,37.78
1583767163000,,,,,,,,,,3.00,0.01,,,,13.95,,87.23,,5.65,,4.37,,,,13.79,,,84.11,,,279.28,,,,1.00,,7.04,,,,,11.13,,,1.00,,,64.77,,,,,12.02,,,3.00,1.75,,,,,158.46,,,6.78,,,,19.46,,,,,24.48,,13.36,,,,,99.80
1583833348000,,,,,,,,,,3.00,,,,2.70,21.66,60.00,83.33,,16.08,,6.47,,3.00,,,,,57.76,,,206.55,3.00,9.90,42.30,,,3.84,,,,,7.29,,,,,,288.16,1.57,,,,24.20,,,67.05,,4.61,,,,114.38,,,13.59,,,,57.62,,,,,71.03,,9.60,,,,,138.25
1583900197000,,,,,,,,,,3.00,,,,,17.68,60.00,129.03,,11.33,,,,3.00,,,20.51,,31.42,,,241.92,,,,,,51.25,,,,3.00,8.40,,,,,,166.89,0.11,,,,41.05,,,33.24,2.01,,,,,150.75,106.64,,18.80,,,,41.69,,,,,15.71,1.55,2.38,,,,,74.89
1583966404000,,,,,,,,,,6.00,0.02,,,,6.34,,210.03,,6.87,,20.50,,3.00,,,,,72.04,,,269.13,3.00,3.00,,,,0.13,,,,6.00,8.87,,,,,3.00,187.12,,,,,16.19,,,26.52,,,,77.04,,106.33,,,34.43,,,,53.79,1.48,,,,11.75,,26.85,,,,,115.21
1584033400000,,,,,,,,,,13.00,,,,,8.57,151.44,222.11,,1.06,,7.03,,12.00,,,12.59,0.03,61.39,,,259.25,4.00,36.36,,,,17.00,,,,3.00,18.17,,,10.00,,3.00,274.40,,,,,,,,,,,119.45,,,218.20,,,23.03,,,,64.96,,,20.19,,15.97,0.28,3.51,,,,,39.99
1584100621000,,,,,,,,,,15.00,,,,0.55,61.58,,482.51,,16.44,,18.55,,9.00,,,40.35,,,,,262.53,15.00,,14.23,,,46.94,,,,9.00,51.39,,,4.00,,9.00,61.92,,,,,,,,,8.02,0.16,131.40,,,308.93,,,22.81,,,,105.38,,,57.70,,2.66,12.89,23.89,,,,,147.01
1584168330000,,,,,,,,,,3.00,,,,,26.68,,278.50,,8.75,,,,1.00,,,100.45,,,,,225.26,6.00,,,,,6.19,,,,,,,,5.00,,,155.81,,,,68.88,,,,2.50,,0.04,,,,235.11,,,2.47,,,,59.20,,,66.78,,9.30,3.28,4.21,,,,,90.14
1584234522000,,,,,,,,,,,,,,,42.64,,94.16,,8.72,,,,3.00,,,29.46,,13.86,,,68.98,,,,,,1.73,,,,,,,,,,,110.64,,12.62,,,,42.13,,5.51,1.53,,,,,206.50,,,69.03,,20.01,,52.61,2.44,,51.17,,2.89,12.06,0.24,,,,,8.41
1584300469000,,,,,,,,,,,,,,,7.02,,31.05,,0.59,,,,,,,29.98,0.10,,,,15.34,,,,,,,,,,,,,,,,,9.40,,12.77,,,,,,,,,0.05,,,73.67,,,,,,,14.85,,,2.73,,,5.49,15.05,,,,,7.86
1584367227000,,,,,,,,,,,,,,,123.10,60.00,232.56,,,,14.07,,3.00,,,62.09,,10.24,,,78.88,1.00,,,,,,,,,,,,,9.00,,9.00,97.38,,,,1.74,,47.15,,11.50,,,,,,223.46,,,,,,,34.97,,,65.47,,6.16,28.67,16.57,,,,,83.80
1584434720000,,,,,,,,,,,,,,,32.53,,153.65,,2.81,,40.53,,3.00,,,3.27,,,,,13.27,,,,,,3.93,,,,6.00,12.09,,,7.00,,3.00,66.34,,,,,,,,29.05,1.26,,,,,154.85,,,,,,,19.43,0.47,,34.22,,,6.17,79.15,,,,,40.39
1584500082000,,,,,,,,,,,,,,,23.87,,113.34,,1.58,,1.27,,,,,31.05,,8.46,,,,,,,,,6.50,,,,,,,,,,,3.92,9.85,,,,,18.80,,,,,,,,176.29,,,,,,,22.84,,,12.69,,,4.05,5.64,,,,,47.43
1584566455000,,,,,,,,,,,,,,,22.86,,78.10,,4.97,,21.05,,,,,31.49,,,,,,,,,,,5.64,,,,,4.60,,,,,3.00,,,,,,,6.14,,1.00,,,,,,115.63,,,,,,,5.56,,,,,,11.53,0.38,,,,,15.36
1584632903000,,,,,,,,15.83,,,,,,,5.30,,132.59,,11.41,,,,,,,38.38,,24.91,,,,,,,,,,,,,,,,,,,,22.15,,,,2.23,,20.28,,,4.86,0.20,,,,,,,,,,,41.45,,,,,,12.45,10.53,,,,,33.23
1584699859000,,,,,,,,,,,,,,,43.23,,125.05,,34.50,,1.54,,,,16.93,20.09,,4.02,,,0.39,,,,,,2.77,,,,,14.26,,,,,,128.89,,,,,,17.73,,14.66,1.76,,,,,32.75,,,,,19.53,,56.75,,,,,,28.13,20.39,,,,,35.60
1584766483000,,,,,,,,,,3.00,,,,,8.18,,156.75,,10.39,,,,,,,43.06,,24.68,,,0.31,,,,,,0.60,,,,,13.49,,,,,,33.79,7.57,,,,,2.72,,1.00,0.50,,,,,147.00,,,,,9.56,,40.46,,,,,0.15,32.71,2.52,,,,,69.09
1584833664000,,,,,,,,,,,,,,,0.14,,58.71,,1.63,,,,,,,26.90,,,,,,,,,,,4.73,,,,,,,,,,,5.78,,,,2.04,,11.04,,5.00,,,,,,40.30,,,,,9.05,,10.28,,,3.91,,,0.13,3.44,,,,,27.79
1584902413000,,,,,,,,,,,,,,,12.31,,22.33,,3.38,,6.53,,,,,12.85,,,,,,,,,,,3.29,,,,,,,,,,,9.13,,,,0.04,,,,,0.70,,,,,34.91,,,,,,,5.92,,,5.68,,,,2.39,,,,,9.99
1584970249000,,,,,,,,,,,,,,0.23,4.17,,52.40,,3.36,,2.25,,,,7.79,16.00,,21.02,,,41.88,,,,,,4.40,,,,,6.36,,,,,,20.74,0.08,,,,,,,,1.50,,,,,85.41,,,,,,,41.19,,,17.96,,,1.29,1.58,,,,,43.72
1585036977000,,,,,,,,,,,1.80,,,,4.18,,26.40,,,,1.53,,,,7.85,24.50,,,,,85.29,,,,,,12.94,,,,,,,,,,,23.83,,,,,,16.04,,3.50,,,,,,64.01,,,,,,,11.39,17.53,,16.00,,,0.18,16.88,,,,,34.67
1585105600000,,,,,,,,,,,,,,,33.62,,21.13,,,,1.69,,,,,5.80,,8.30,,,47.75,,,,,,,,,,,,,,,,,13.45,,,,,,,,2.00,,,,,,60.99,,,,,,,0.53,,,7.82,,,2.47,12.36,,,,,18.66
1585173391000,,,,,,,,,,,,,,0.01,1.03,,5.09,,,,,,,,,16.25,,,,,52.02,,,,,,4.15,,,,,,,,,,,4.28,5.66,,,,,5.27,,9.50,0.86,,,,,31.49,,,,,,,8.71,,,5.05,,,2.15,0.15,,,,,35.23
1585239172000,,,,,,,,,,,,,,,0.09,,29.97,,7.91,,,,,,,6.75,,,,,107.11,,,,,,,,,,,,,,,,,29.64,4.14,,,,,,,,,,,,,34.80,,,,,8.51,,10.07,,,3.85,,,3.15,,,,,,5.31
1585306138000,,,,,,,,,,3.00,,,,,36.74,,34.78,,,,,,,,,11.55,,,,,32.89,,,,,,4.68,,,,,,,,,,3.00,9.49,5.59,,,,,10.80,,3.54,,,,,,68.59,,,,,,,7.70,2.18,,7.63,,,3.15,6.03,,,,,9.68
1585372283000,,,,,,,,,,,,,,,3.55,,21.56,,,,4.94,,,,,,,,,,52.59,,,,,,0.41,,,,,,,,,,,18.89,,,,,,,,,,,,,,68.60,,,,,,,0.83,,,5.15,,,11.26,6.94,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,23.27,,1.93,,,,,,6.96,,,5.84,,,52.80,,,,,,18.06,,,,,,,,,,,6.72,,,,,,36.30,,7.08,0.55,,,,,29.62,,1.50,,,,,3.72,,,0.75,,,,2.30,,,,,2.85
1585504149000,,,,,,,,,,,,,,,0.47,,8.98,,,,6.66,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,8.25,,,,,,,,,,,,1.61,,,,,10.07
1585571105000,,,,,,,,,,,,,,,13.59,,29.04,,2.61,,2.63,,,,,,,,,,12.72,,,,,,3.44,,,,,,,,,,,7.21,,,,1.69,,,,,,,,,,41.40,,,,,,,20.05,2.99,,,,,8.59,1.60,,,,,4.54
1585637238000,,,,,,,,,,,,,,,2.17,,,,1.83,,,,,,7.72,,,,,,65.92,3.00,,,,,2.28,,,,,4.72,,,,,,12.20,,,,1.09,,,,,,,,,,42.30,,62.84,,,,,2.65,,,2.96,,,2.98,0.62,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,2.87,,2.25,,1.12,,,,,,0.13,,,,12.99,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,13.64,,8.00,,,,,,,,,,,0.39,0.04,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,16.35,,,,,,0.15,,,,,,,,,,,4.77,,,,,,,,1.50,,,,,,6.37,,4.00,,,,,,,,1.00,,,,3.26,,,,,27.86
1585836257000,,,,,,,,,,,,,,,0.80,,9.71,,,,1.25,,,,,,0.71,,,,19.29,,,,,,5.31,,,,,,,,,,,5.28,,,,,,,,,,,,,,33.04,,9.51,,,,,,,,1.10,,,6.61,4.37,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,39.03,,,,,,5.19,,,,,,,,,,,39.79,,,,,,,,,,,,,,31.33,,,,,,,,0.03,,4.60,,,4.16,0.35,,9.37,,,24.18
1585969610000,,,,,,,,,,,,,,,10.18,,9.30,,,,,,,,,,0.71,2.96,,,10.19,,,,,,0.59,,,,,,,,,,,,0.06,,,2.84,,,,,,,,,,15.41,,,,,,,,,,,,,3.02,0.14,,,,,9.97
1586036191000,,,,,,,,,,,,,,,2.25,,22.25,,,,0.21,,,,,,,2.83,,,24.10,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.62,,,,,21.80,,30.25,,,,,5.58,,,6.36,,,2.29,0.35,,,,,4.65
1586102872000,,,,,,,,,,,,,,,3.87,,3.52,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,26.31,,,,,,,,,,,,,0.50,1.80,,29.00,,,4.27
1586169028000,,,,,,,,,,,,,20.37,,3.77,,13.94,,,,,,,,,,,5.63,,,53.97,3.00,,,,,0.02,,,,,,,,,,,,,9.19,,,,,,,,,,,,41.85,,,,,,,4.58,3.81,,,,0.12,3.21,,,52.17,,,14.89
1586236183000,,,,,,,,,,,1.28,,29.76,,6.29,,31.14,,3.78,,,,,,,,,5.67,,78.82,133.14,,,,,,5.76,,,,,4.09,,,,,3.00,37.11,,,,,,,,0.75,0.75,,,,,89.47,,,,,,,3.84,,,5.65,,,1.73,6.93,,36.90,,,24.30
1586301955000,,,,,,,,,,,,,3.75,,21.06,,36.52,,1.95,,0.52,,3.00,,,,,,,,64.80,3.00,,,,,1.85,,,,,,,,3.00,,6.00,8.02,,,,,,,,5.00,,,,,,97.87,,,,,,,3.01,4.98,,5.80,,0.18,9.55,6.05,,9.90,,,32.54
1586368858000,,,,,,,,,,,,,,,,,15.19,,5.58,,,,,,,,,,,,25.22,,,,,,5.92,,,,,,,,,,,16.33,,,,,,,,,,1.17,,,,15.18,,,,,,,,,,,,,5.39,,,7.97,,,9.17
1586434964000,,,,,,,,,,,,,24.73,,73.44,,41.60,,,,5.94,,,,,,,12.14,,,165.31,,,,,,,,,,1.00,3.68,,,6.00,,3.00,36.98,,,,,,,,0.76,,,,,,51.88,,,,,,,0.61,,,3.39,,,12.87,7.62,,13.60,,,205.93
1586501245000,,,,1.80,,,,,,,,,6.51,,6.47,,38.08,,,,,,,,,,,,,,88.56,,,,,,5.48,,,,3.00,,,,,,,9.67,,,,,,,,,1.05,,,,,37.24,,,,,,,,5.00,,,,,6.25,0.36,,3.21,,,10.24
1586568529000,,,0.91,53.33,,,,,,,,,0.75,,0.11,,28.18,,1.06,,,,,,,,,,,,25.41,,,,,,5.31,,,,,,,,,,,6.26,,,,,,,,,0.50,,,,,33.28,,,,,,,,,,,,,2.63,3.67,,,,,6.81
1586635021000,,,4.40,5.74,,,,,,,,,,,5.80,,9.17,,3.49,,,,,,,,,,,,31.92,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,0.12,,,,19.77,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,16.47,,,,,,,,,1.01,,1.21,,2.32,,,,,,,,,,,,,,24.00,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.01,,,,,,26.48,,,,,,,,,,1.15,,,,4.29,,,,,50.14
1586767741000,,,6.27,30.11,,,,,,,,,29.99,,16.43,,16.87,,0.79,,,,,,,,,24.25,,,72.49,,,,,,0.20,,,,,,,,,,,5.24,3.02,,,,,,,,,0.31,,,,36.88,,,,,,,,,,13.01,,,9.62,0.24,,,,,36.54
1586833705000,,,,7.50,,,,,,,,,5.50,,1.94,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.39,,,,,,,,,,,,,,1.26,,,,,3.67
1586900049000,,,1.00,5.96,,,,,,,,,,,1.46,,10.87,,,,,,,,,,,17.10,,,55.57,,,,,,,,,,,,,,,,,,2.18,,,0.05,,,,,,,,,,16.89,,,,,,,,,,3.10,,,2.76,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,4.72,,43.22,18.64,,,,,,0.30,,,,,,,,,,,21.74,,,,,,,,,,,,,,18.76,,,,,,,,,,,,,0.13,0.13,,,,,19.01
1587033174000,,,5.39,,,,,,,,,,16.52,,1.28,,18.69,,2.98,,0.01,,3.00,,,,,,,,27.76,,,,,,4.19,,,,,,,,,,,6.45,0.77,,,2.96,,,,,,,,,,76.68,,,,,,,,2.76,,8.97,,,3.67,0.80,,,,,14.55
1587099968000,,,2.65,,,,,,,,1.39,,,,2.05,,15.12,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,1.17,,,,,9.05,,,,,,3.47,,,,,10.54
1587167698000,,,,2.66,,,,,,,0.88,,,,1.21,,1.44,,,,,,,,,,,,,,20.52,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,1.60,,,,,,,,,14.30
1587234387000,,,0.72,1.58,,,,,,,1.39,,,,0.98,,12.07,,2.63,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,22.93,,,,,,,,,,7.28,,,7.59,0.57,,,,,20.55
1587300847000,,,0.91,4.73,,,,,,,12.12,,,,1.38,,11.49,,,,,,,,,,1.83,4.92,,,55.64,,,,,,,,,,,,,,,,,,,,6.51,0.01,,,,,,4.53,,,,29.32,,,,,,,,4.50,,,,,,0.33,,,,,17.16
1587368133000,,,1.29,9.15,,,,,,,,,,,12.49,,5.20,,,,,,,,,,,,,,11.73,,,0.05,,,0.56,,,,,,,,,,,4.01,,,,,,,,,,,,,,22.29,,,,,,,,,,,,,,0.52,,,,,9.79
1587434258000,,,,1.98,,,,,,,,,14.81,,13.15,,12.40,,1.81,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,7.43,,,3.59,,,,,,,,,,,40.18,,,,,,,,3.00,,,,,,0.95,,,,,28.63
1587501138000,,,,3.17,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,7.52,,,,,,0.15,,,,,,,,,,,,,,3.90,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,0.54,,,,,,,,,,,0.32,,9.23,,3.68,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,1.08,0.33,,,,,12.34
1587634602000,,,,,,,,,,,2.19,,,,2.90,,3.33,,,,,,,,,,,,,,26.73,,,,,,3.11,,8.37,,,0.76,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,0.94,,,,,3.51
1587701744000,,,,,,,,,,,,,,,3.42,,20.47,,1.82,,,,,,,,,,,,25.39,,,,,,0.55,,11.47,,,,,43.17,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,0.16,,,,,6.59
1587768625000,,,6.91,,,,,,,3.00,,,,,24.46,,75.65,,2.52,,,,6.00,,,,1.13,,,,94.61,6.00,,,,,0.37,,,,3.00,,,40.70,6.00,,,17.61,0.74,,12.97,,,,,,,,,,,68.27,,,,,,,,,,,,,5.02,60.59,,,,,83.54
1587836062000,,,0.78,,,,,,,3.00,,,3.76,,67.07,,55.47,,0.57,,5.40,,3.00,,,,,2.87,,,56.56,,,,,,,,11.91,,,6.83,,61.59,,,,17.97,,,,,,,,,,,,,,61.65,,,,,,,,,,,,,16.90,6.08,,,,,13.81
1587902337000,,12.30,7.28,,,,,,,3.00,,,18.40,,4.18,,183.42,,7.93,,,,6.00,,8.27,,,4.94,,,248.88,6.00,,,,,1.00,,24.65,,,,,9.71,3.00,,7.00,43.81,,,32.48,,,,,,1.95,,,,,150.87,,,,,,,,,,,,,6.88,19.37,,,,,80.13
1587969951000,,16.45,21.40,,,,,,,7.00,9.31,,22.17,,22.46,,237.63,,13.14,,9.29,,9.00,,7.83,,2.20,190.17,,,247.82,1.00,,2.53,,,3.31,,127.25,,5.00,3.32,,10.03,3.00,,6.00,136.31,12.43,,62.90,0.09,,,,23.10,2.15,,,,,333.44,,,,5.00,8.99,,,,,,,,26.14,5.18,,,,,110.19
1588036978000,,,14.39,,,,,,,3.00,,,,,23.12,,136.34,,10.94,,,,3.00,,,,3.23,15.31,,,198.51,1.00,,,,,0.44,,35.99,,,,,,1.00,,3.00,8.90,,,27.64,,,,,,,4.61,,,,203.87,,,,,,,,,0.02,,,,18.93,10.21,,,,,50.37
