timestamp,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x839E279E912416EBE17860319F177cB10A145070,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582638796000,,3.75,,,0.85,,,,18.99,,,,,6.78,1.00,,3.03,,,,,,,,,,,,,12.05,,,,,,,,,,,,1.65,,,,39.20,,,,,,,2.00,,3.00,,,,,,3.00,63.79,,4.77,,3.00,,91.93,,2.92,,,,42.16,,,,,,,48.24
1582705647000,,34.64,11.00,,,,19.00,23.63,72.41,,,,,,8.00,,14.30,,,,,,,10.00,,,,,,83.53,,,,,2.67,,,,,,,4.79,,,,139.75,,,,,,,3.55,,13.00,,,,,,11.00,303.51,,29.93,,10.00,,108.26,,7.84,16.86,,2.37,107.44,,,,,,,51.56
1582771019000,,8.12,,,,,,18.24,30.96,,,,,5.86,4.54,,2.58,,0.08,,,,,,,,,,,48.18,,,,,,,,,,,,17.72,,,3.82,40.81,,,,,,,,,3.00,4.02,,,,,,178.06,,,,,,62.59,,,,,,99.65,,,,9.37,,,54.02
1582837876000,,51.69,19.00,,,,13.00,,59.91,,,,,,4.50,,5.27,,,,,,,6.00,,,,,,148.63,,,11.94,,,,,,,,,1.10,,,0.07,124.67,,,,,,,2.72,,22.00,,,,,,25.00,330.24,,43.11,,18.00,,158.93,,11.58,14.35,,,54.52,,,,8.14,,,28.57
1582904573000,,37.94,11.00,,,15.00,3.00,25.72,51.91,,,,0.13,,18.00,184.09,7.24,,1.41,,,,,13.00,,,,,,129.12,,,,,5.62,,,,,,,0.11,,,2.02,146.69,,,,,,,4.06,,16.00,,,,,,3.00,281.42,,175.40,,9.00,,215.76,,27.07,7.78,,,100.45,,,,0.24,,,45.65
1582970808000,,1.08,6.00,,0.20,,3.00,8.88,20.50,,,,,,0.50,1.34,,,,,,,,7.00,,,,,,49.42,,,58.35,,2.28,,,,,,,1.32,,,14.06,17.52,,,,,,,1.46,,,,,,,,3.00,161.44,3.50,29.68,,6.00,,84.19,,4.84,43.25,,,13.38,,,,,,,20.49
1583036689000,,21.96,27.00,,,,20.00,,64.44,,,,0.16,67.00,21.51,25.02,9.36,,7.24,,,,,21.00,,,,,,223.62,,,,,,,,,1.81,,,31.62,,,4.74,177.26,,,,,,,4.40,,30.00,2.85,,,,,24.00,470.67,32.23,22.46,,31.00,,205.19,,20.44,14.36,,,210.26,,,,18.66,,,167.44
1583103301000,,143.76,13.00,,0.07,,35.00,,128.42,,,,,42.95,122.57,84.71,2.08,,2.00,,,0.45,,24.00,,,,,,425.79,,,150.00,,,,,,,,,14.53,,267.44,7.79,589.13,,,,,,,9.22,,17.00,3.14,,,,,21.00,279.66,50.50,80.19,,25.00,,539.85,,18.65,5.01,,0.03,228.93,,,,2.01,,,103.67
1583168974000,,31.23,7.00,,2.76,10.12,10.00,,51.20,,,,0.82,7.67,17.45,85.17,,,0.02,,,,,4.00,,,,,,205.60,,,,,,,,,,,,41.16,,17.93,10.67,102.68,,,,,,,12.10,,6.00,18.02,,,,,11.00,344.35,11.50,63.40,,16.00,,329.62,,27.00,5.08,,,127.52,,,,7.37,,,58.71
1583235956000,,2.15,,30.79,,,,,18.52,,,,,7.01,,7.81,2.55,,0.03,,,,,,,,,,,83.05,,,,,,,,,,,,22.01,,3.12,1.91,,,,,,,,,,,,,,,,,202.89,,,,,,105.21,,1.80,,,,22.13,,,,0.07,,,57.60
1583302077000,,27.38,,,0.54,,,,11.44,,,,,,1.50,23.33,,,,,,,,,,,,,,96.27,,,,,,,,,0.18,,,7.11,,,3.59,38.41,,,,,,,,,,,,,,,,128.24,,42.16,,,,98.11,,4.28,,,57.69,20.25,,,,1.56,,,20.55
1583368317000,,45.46,,,4.50,,,,44.07,,,,,,,,,,3.38,,,,,3.00,,,,,,138.40,,,,,,,,,,,,4.54,,,6.58,90.96,,,,,,,0.60,,,,,,,,6.00,140.94,,31.30,,1.00,,111.62,,,,,0.10,19.97,,,,,17.89,,19.18
1583435384000,,39.76,4.00,,,,3.00,,58.66,,,,,12.14,16.26,,12.29,,0.99,,,,,3.00,,,,,,131.60,,,,,,,,,,,,79.96,,,28.30,40.92,,,,,,,5.31,,3.00,4.52,,,,,1.00,198.83,,55.16,,6.00,,172.23,,,2.50,,,15.70,,,,1.51,17.21,,20.68
1583502285000,,8.17,,,0.73,,,,28.11,,,,0.01,,,,2.11,,0.71,,,,,,,,,,,94.65,,,,,,,,,,,,2.69,,,11.81,,,,,,,,1.50,,,4.17,,,,,,125.74,3.00,5.75,,,,107.78,,2.88,,,,78.43,,,,,12.58,,17.65
1583567810000,,70.41,,,,,,,49.99,,,,,,22.39,,14.95,,1.82,,,36.29,,,,,,,,114.94,,,,,92.30,,,,,,,1.12,,,2.26,37.74,,,,,,,1.10,,,,,,,,1.00,237.62,,4.01,,1.00,,166.93,,5.23,8.54,,,170.84,,,,0.27,8.04,,95.84
1583633541000,90.48,65.60,3.00,,0.15,,6.00,,155.17,,,,,13.19,53.04,,15.32,,0.13,,,83.37,,3.00,,,,,,189.23,18.09,,,,,,,,,,,53.19,,,5.14,127.63,,,,,,,3.16,,3.00,,,,,,3.00,217.45,,242.03,,,,240.06,,,3.76,,,125.38,,,,0.88,6.97,,55.52
1583699841000,24.02,6.35,,,1.75,,,,50.50,,,,,,2.00,,12.50,,5.54,,,,,1.00,7.00,,,,,106.33,8.50,,,,0.02,,,,,,,41.77,,,1.09,31.29,,,,,,,1.94,,1.00,0.47,,,,,6.00,188.95,,34.47,,,,181.97,,4.43,,,3.77,64.94,,,,4.21,,,37.78
1583767163000,,13.95,,,,,,,19.46,,,,,13.79,3.00,1.00,5.65,,,,,,,3.00,12.02,,,,,87.23,,,,,,,,,0.01,,,7.04,,,13.36,24.48,,,,,,,1.75,,,,,,,,1.00,279.28,,84.11,,,,158.46,,11.13,,,,64.77,,,,4.37,6.78,,99.80
1583833348000,2.70,21.66,,,1.57,60.00,,,57.62,,,,,,67.05,,16.08,,4.61,,,42.30,,3.00,24.20,,,,,83.33,,,,,,,,,,,,3.84,,,9.60,71.03,,,,,,,,,3.00,,,,,,,206.55,9.90,57.76,,3.00,,114.38,,7.29,,,,288.16,,,,6.47,13.59,,138.25
1583900197000,,17.68,3.00,,0.11,60.00,,,41.69,,,,,,33.24,,11.33,,,,,,,3.00,41.05,,,106.64,,129.03,,,,,1.55,,,,,,,51.25,,,2.38,15.71,,,,,,,2.01,,,,,,,,,241.92,,31.42,,3.00,,150.75,,8.40,20.51,,,166.89,,,,,18.80,,74.89
1583966404000,,6.34,6.00,77.04,,,3.00,,53.79,,,,,,26.52,,6.87,,,,,,,6.00,16.19,,,,,210.03,,,,,,,,,0.02,,,0.13,,,26.85,11.75,,,,,,,,,3.00,1.48,,,,,,269.13,3.00,72.04,,3.00,,106.33,,8.87,,,,187.12,,,,20.50,34.43,,115.21
1584033400000,,8.57,3.00,,,151.44,3.00,,64.96,,,,0.03,,,,1.06,,,,,,,13.00,,,,,,222.11,,,,,0.28,,,,,,,17.00,,,3.51,15.97,,,,,,,,,4.00,,,119.45,,,10.00,259.25,36.36,61.39,,12.00,,218.20,20.19,18.17,12.59,,,274.40,,,,7.03,23.03,,39.99
1584100621000,0.55,61.58,9.00,,,,9.00,,105.38,,,,,,,,16.44,,0.16,,,14.23,,15.00,,,,,,482.51,,,,,12.89,,,,,,,46.94,,,23.89,2.66,,,,,,,8.02,,15.00,,,131.40,,,4.00,262.53,,,,9.00,,308.93,57.70,51.39,40.35,,,61.92,,,,18.55,22.81,,147.01
1584168330000,,26.68,,,,,,,59.20,,,,,,2.50,,8.75,,0.04,,,,,3.00,,,,,,278.50,,,,,3.28,,,,,,,6.19,,,4.21,9.30,,,,,,,,,6.00,,,,,,5.00,225.26,,,,1.00,,235.11,66.78,,100.45,,68.88,155.81,,,,,2.47,,90.14
1584234522000,,42.64,,,,,,12.62,52.61,42.13,,,,,5.51,,8.72,,,,,,,,,,,,,94.16,20.01,,,,12.06,,,,,,,1.73,,,0.24,2.89,,,,,,,1.53,,,2.44,,,,,,68.98,,13.86,,3.00,,206.50,51.17,,29.46,,,110.64,,,,,69.03,,8.41
1584300469000,,7.02,,,,,,12.77,14.85,,,,0.10,,,,0.59,,,,,,,,,,,,,31.05,,,,,5.49,,,,,,,,,,15.05,,,,,,,,,,,,,0.05,,,,15.34,,,,,,73.67,2.73,,29.98,,,9.40,,,,,,,7.86
1584367227000,,123.10,,,,60.00,9.00,,34.97,47.15,,,,,11.50,,,,,,,,,,,,,,,232.56,,,,,28.67,,,,,,,,,,16.57,6.16,,,,,,,,,1.00,,,,,,9.00,78.88,,10.24,,3.00,,223.46,65.47,,62.09,,1.74,97.38,,,,14.07,,,83.80
1584434720000,,32.53,6.00,,,,3.00,,19.43,,,,,,29.05,,2.81,,,,,,,,,,,,,153.65,,,,,6.17,,,,,,,3.93,,,79.15,,,,,,,,1.26,,,0.47,,,,,7.00,13.27,,,,3.00,,154.85,34.22,12.09,3.27,,,66.34,,,,40.53,,,40.39
1584500082000,,23.87,,,9.85,,,,22.84,18.80,,,,,,,1.58,,,,,,,,,,,,,113.34,,,,,4.05,,,,,,,6.50,,,5.64,,,,,,,,,,,,,,,,,,,8.46,,,,176.29,12.69,,31.05,,,3.92,,,,1.27,,,47.43
1584566455000,,22.86,,,,,3.00,,5.56,6.14,,,,,1.00,,4.97,,,,,,,,,,,,,78.10,,,,,11.53,,,,,,,5.64,,,0.38,,,,,,,,,,,,,,,,,,,,,,,115.63,,4.60,31.49,,,,,,,21.05,,,15.36
1584632903000,,5.30,,,,,,,41.45,20.28,,,,,,,11.41,,0.20,,,,,,,,,,,132.59,,,,,12.45,,,,,,,,,15.83,10.53,,,,,,,,4.86,,,,,,,,,,,24.91,,,,,,,38.38,,2.23,22.15,,,,,,,33.23
1584699859000,,43.23,,,,,,,56.75,17.73,,,,16.93,14.66,,34.50,,,,,,,,,,,,,125.05,19.53,,,,28.13,,,,,,,2.77,,,20.39,,,,,,,,1.76,,,,,,,,,0.39,,4.02,,,,32.75,,14.26,20.09,,,128.89,,,,1.54,,,35.60
1584766483000,,8.18,,,7.57,,,,40.46,2.72,,,,,1.00,,10.39,,,,,,,3.00,,,,,,156.75,9.56,,,,32.71,,,,,,,0.60,,,2.52,0.15,,,,,,,0.50,,,,,,,,,0.31,,24.68,,,,147.00,,13.49,43.06,,,33.79,,,,,,,69.09
1584833664000,,0.14,,,,,,,10.28,11.04,,,,,5.00,,1.63,,,,,,,,,,,,,58.71,9.05,,,,0.13,,,,,,,4.73,,,3.44,,,,,,,,,,,,,,,,,,,,,,,40.30,3.91,,26.90,,2.04,5.78,,,,,,,27.79
1584902413000,,12.31,,,,,,,5.92,,,,,,,,3.38,,,,,,,,,,,,,22.33,,,,,,,,,,,,3.29,,,2.39,,,,,,,,0.70,,,,,,,,,,,,,,,34.91,5.68,,12.85,,0.04,9.13,,,,6.53,,,9.99
1584970249000,0.23,4.17,,,0.08,,,,41.19,,,,,7.79,,,3.36,,,,,,,,,,,,,52.40,,,,,1.29,,,,,,,4.40,,,1.58,,,,,,,,1.50,,,,,,,,,41.88,,21.02,,,,85.41,17.96,6.36,16.00,,,20.74,,,,2.25,,,43.72
1585036977000,,4.18,,,,,,,11.39,16.04,,,,7.85,3.50,,,,,,,,,,,,,,,26.40,,,,,0.18,,,,1.80,,,12.94,,,16.88,,,,,,,,,,,17.53,,,,,,85.29,,,,,,64.01,16.00,,24.50,,,23.83,,,,1.53,,,34.67
1585105600000,,33.62,,,,,,,0.53,,,,,,2.00,,,,,,,,,,,,,,,21.13,,,,,2.47,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,47.75,,8.30,,,,60.99,7.82,,5.80,,,13.45,,,,1.69,,,18.66
1585173391000,0.01,1.03,,,5.66,,,,8.71,5.27,,,,,9.50,,,,,,,,,,,,,,,5.09,,,,,2.15,,,,,,,4.15,,,0.15,,,,,,,,0.86,,,,,,,,,52.02,,,,,,31.49,5.05,,16.25,,,4.28,,,,,,,35.23
1585239172000,,0.09,,,4.14,,,,10.07,,,,,,,,7.91,,,,,,,,,,,,,29.97,8.51,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11,,,,,,34.80,3.85,,6.75,,,29.64,,,,,,,5.31
1585306138000,,36.74,,,5.59,,3.00,,7.70,10.80,,,,,3.54,,,,,,,,,3.00,,,,,,34.78,,,,,3.15,,,,,,,4.68,,,6.03,,,,,,,,,,,2.18,,,,,,32.89,,,,,,68.59,7.63,,11.55,,,9.49,,,,,,,9.68
1585372283000,,3.55,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,21.56,,,,,11.26,,,,,,,0.41,,,6.94,,,,,,,,,,,,,,,,,52.59,,,,,,68.60,5.15,,,,,18.89,,,,4.94,,,45.24
1585438491000,,,,,,,,,3.72,36.30,,,,6.96,7.08,,1.93,,,,,,,,,,,,,23.27,,,,,,,,,,,,18.06,,,2.30,,,,,,,,0.55,,,,,,,,,52.80,,5.84,,,,29.62,0.75,,,1.50,,6.72,,,,,,,2.85
1585504149000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,3.49,,,,,,17.91,,,,8.25,,,,,,6.66,,,10.07
1585571105000,,13.59,,,,,,,20.05,,,,,,,,2.61,,,,,,,,,,,,,29.04,,,,,8.59,,,,,,,3.44,,,1.60,,,,,,,,,,,2.99,,,,,,12.72,,,,,,41.40,,,,,1.69,7.21,,,,2.63,,,4.54
1585637238000,,2.17,,,,,,,2.65,,,,,7.72,,,1.83,,,,,,,,,,,,,,,,,,2.98,,,,,,,2.28,,,0.62,,,,,,,,,,3.00,,,,,,,65.92,,,,,,42.30,2.96,4.72,,62.84,1.09,12.20,,,,,,,38.20
1585704243000,,,,,,,,,,,,,0.13,,,,2.25,,,,,,,,,,,,,2.87,,,,,0.39,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.99,,,,,,13.64,,,,8.00,,14.90,,,,1.12,,,1.60
1585770840000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,0.15,,,3.26,,,,,,,,,,,,,,,,,16.35,,,,,,6.37,1.00,,,4.00,,4.77,,,,,,,27.86
1585836257000,,0.80,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,9.71,,,,,6.61,,,,,,,5.31,,,4.37,,,,,,,,,,,,,,,,,19.29,,,,,,33.04,1.10,,,9.51,,5.28,,,,1.25,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,4.16,,,,,,,5.19,,,0.35,,,,,,,,,,,0.03,,,,9.37,,39.03,,,,,,31.33,4.60,,,,,39.79,,,,,,,24.18
1585969610000,,10.18,,,0.06,,,,,,,,0.71,,,,,,,,,,,,,,,,,9.30,,,,,3.02,,,,,,,0.59,,,0.14,,,,,,,,,,,,,,,,,10.19,,2.96,,,,15.41,,,,,2.84,,,,,,,,9.97
1586036191000,,2.25,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,22.25,,,,,2.29,,,,,,,0.17,,,0.35,,,,,,,,0.62,,,,,,,,,24.10,,2.83,,,,21.80,6.36,,,30.25,,,,,,0.21,,,4.65
1586102872000,,3.87,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,0.50,,,,,,,,,,1.80,,,,,,,,,,,,,,,29.00,,30.41,,,,,,26.31,,,,,,,,,,,,,4.27
1586169028000,,3.77,,,,,,9.19,4.58,,,,,,,,,,,,,,20.37,,,,,,,13.94,,,,,3.21,,,,,,,0.02,,,,0.12,,,,,,,,,3.00,3.81,,,,52.17,,53.97,,5.63,,,,41.85,,,,,,,,,,,,,14.89
1586236183000,,6.29,,,,,3.00,,3.84,,,,,,0.75,,3.78,,,,,,29.76,,,,,,,31.14,,,78.82,,1.73,,,,1.28,,,5.76,,,6.93,,,,,,,,0.75,,,,,,,36.90,,133.14,,5.67,,,,89.47,5.65,4.09,,,,37.11,,,,,,,24.30
1586301955000,,21.06,,,,,6.00,,3.01,,,,,,5.00,,1.95,,,,,,3.75,,,,,,,36.52,,,,,9.55,,,,,,,1.85,,,6.05,0.18,,,,,,,,,3.00,4.98,,,,9.90,3.00,64.80,,,,3.00,,97.87,5.80,,,,,8.02,,,,0.52,,,32.54
1586368858000,,,,,,,,,,,,,,,,,5.58,,1.17,,,,,,,,,,,15.19,,,,,5.39,,,,,,,5.92,,,,,,,,,,,,,,,,,,7.97,,25.22,,,,,,15.18,,,,,,16.33,,,,,,,9.17
1586434964000,,73.44,1.00,,,,3.00,,0.61,,,,,,0.76,,,,,,,,24.73,,,,,,,41.60,,,,,12.87,,,,,,,,,,7.62,,,,,,,,,,,,,,,13.60,6.00,165.31,,12.14,,,,51.88,3.39,3.68,,,,36.98,,,,5.94,,,205.93
1586501245000,,6.47,3.00,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,38.08,,,,,6.25,,,,,,,5.48,,,0.36,,,,,,1.80,,1.05,,,5.00,,,,3.21,,88.56,,,,,,37.24,,,,,,9.67,,,,,,,10.24
1586568529000,,0.11,,,,,,,,,,,,,,,1.06,,,,,,0.75,,,,,,,28.18,,,,,2.63,0.91,,,,,,5.31,,,3.67,,,,,,53.33,,0.50,,,,,,,,,25.41,,,,,,33.28,,,,,,6.26,,,,,,,6.81
1586635021000,,5.80,,,,,,,,,,,,,,,3.49,,0.12,,,,,,,,,,,9.17,,,,,,4.40,,,,,,,,,,,,,,,5.74,,,,,,,,,,,31.92,,,,,,19.77,,,,,,3.15,,,,,,,15.24
1586701369000,,1.21,,,,,,,,,,,,,3.01,,,,,,,,1.01,,,,,,,2.32,,,,,,,,,,,,0.98,,,4.29,,,,,,16.47,,,,,,,,,,,24.00,,,,,,26.48,1.15,,,,,,,,,,,,50.14
1586767741000,,16.43,,,3.02,,,,,,,,,,,,0.79,,0.31,,,,29.99,,,,,,,16.87,,,,,9.62,6.27,,,,,,0.20,,,0.24,,,,,,30.11,,,,,,,,,,,72.49,,24.25,,,,36.88,13.01,,,,,5.24,,,,,,,36.54
1586833705000,,1.94,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,7.50,,0.75,,,,,,,,,12.32,,,,,,8.39,,,,,,,,,,,,,3.67
1586900049000,,1.46,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,2.76,1.00,,,,,,,,,,,,,,,5.96,,,,,,,,,,,55.57,,17.10,,,,16.89,3.10,,,,0.05,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,43.22,,0.13,,,,,,,0.30,,,0.13,,,,,,,,,,,,,,,,,18.64,,4.72,,,,18.76,,,,,,21.74,,,,,,,19.01
1587033174000,,1.28,,,0.77,,,,,,,,,,,,2.98,,,,,,16.52,,,,,,,18.69,,,,,3.67,5.39,,,,,,4.19,,,0.80,,,,,,,,,,,2.76,,,,,,27.76,,,,3.00,,76.68,8.97,,,,2.96,6.45,,,,0.01,,,14.55
1587099968000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,2.65,,,1.39,,,,,,3.47,,,,,,,,,,,9.05,,,,,,8.88,,,,,,25.83,,,,,,,,,,,1.17,,10.54
1587167698000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.88,,,0.07,,,,,,,,,2.66,,,,,,,,,,,20.52,,,,,,6.41,1.60,,,,,,,,,,,,14.30
1587234387000,,0.98,,,,,,,,,,,,,,,2.63,,9.93,,,,,,,,,,,12.07,,,,,7.59,0.72,,,1.39,,,,,,0.57,,,,,,1.58,,,,,,,,,,,14.22,,,,,,22.93,7.28,,,,,,,,,,,,20.55
1587300847000,,1.38,,,,,,,,,,,1.83,,,,,,4.53,,,,,,,,,,,11.49,,,,,,0.91,,,12.12,,,,,,0.33,,,,,,4.73,,,,,4.50,,,,,,55.64,,4.92,,,,29.32,,,,,0.01,,,6.51,,,,,17.16
1587368133000,,12.49,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.20,,,,,,1.29,,,,,,0.56,,,0.52,,,,,,9.15,,,,,,,,,,,11.73,,,,,,22.29,,,,,,4.01,,,,,,,9.79
1587434258000,,13.15,,,,,,,,,,,,,,,1.81,,,,,,14.81,,,,,,,12.40,,,,,,,,,,,,,,,0.95,,,,,,1.98,,,,,3.00,,,,,,24.39,,,,,,40.18,,,,,,7.43,,3.59,,,,,28.63
1587501138000,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,3.17,,,,,,,,,,,7.52,,,,,,16.12,,,,,,,,3.90,,,,,1.64
1587568237000,,0.32,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,9.23,,,,,1.08,,,,,,,,,,0.33,,,,,,0.54,,,,,,,,,,,7.31,,,,,,10.73,,,,,,,,,,,,,12.34
1587634602000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,2.19,,,3.11,,,0.94,,,,,,,8.37,,,,,,,,,,26.73,,,,,,23.74,,0.76,,,,,,,,,,,3.51
1587701744000,,3.42,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,20.47,,,,,,,,,,,,0.55,,,0.16,,,,,,,11.47,,,,,,,,,,25.39,,,,,,30.07,,,,,,,43.17,,,,,,6.59
1587768625000,,24.46,3.00,,0.74,,,,,,,,1.13,,,,2.52,,,,,,,3.00,,,,,,75.65,,,,,5.02,6.91,,,,,,0.37,,,60.59,,,,,,,,,,6.00,,,,,,6.00,94.61,,,,6.00,,68.27,,,,,,17.61,40.70,12.97,,,,,83.54
1587836062000,,67.07,,,,,,,,,,,,,,,0.57,,,,,,3.76,3.00,,,,,,55.47,,,,,16.90,0.78,,,,,,,,,6.08,,,,,,,11.91,,,,,,,,,,56.56,,2.87,,3.00,,61.65,,6.83,,,,17.97,61.59,,,5.40,,,13.81
1587902337000,,4.18,,,,,7.00,,,,,,,8.27,,,7.93,,,,,,18.40,3.00,,,,,,183.42,,,,,6.88,7.28,,,,,12.30,1.00,,,19.37,,,,,,,24.65,1.95,,6.00,,,,,,3.00,248.88,,4.94,,6.00,,150.87,,,,,,43.81,9.71,32.48,,,,,80.13
1587969951000,,22.46,5.00,,12.43,,6.00,,,,,,2.20,7.83,23.10,,13.14,,,,,2.53,22.17,7.00,,,,,,237.63,8.99,,,,26.14,21.40,,,9.31,,16.45,3.31,,,5.18,,,,,,,127.25,2.15,,1.00,,,,,,3.00,247.82,,190.17,,9.00,,333.44,,3.32,,,0.09,136.31,10.03,62.90,,9.29,,5.00,110.19
1588036978000,,23.12,,,,,3.00,,,,,,3.23,,,,10.94,,4.61,,,,,3.00,,0.02,,,,136.34,,,,,18.93,14.39,,,,,,0.44,,,10.21,,,,,,,35.99,,,1.00,,,,,,1.00,198.51,,15.31,,3.00,,203.87,,,,,,8.90,,27.64,,,,,50.37
