timestamp,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582638796000,,2.00,1.00,,,0.85,,3.03,6.78,,4.77,,63.79,,,,,,3.00,3.00,,91.93,,,,,1.65,,,,,,,18.99,,,,,42.16,,,,39.20,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,12.05,,,2.92,,,3.00,,48.24
1582705647000,,3.55,8.00,,,,,14.30,,11.00,29.93,,303.51,,,16.86,,,10.00,13.00,23.63,108.26,2.67,,,,4.79,,,,,,,72.41,10.00,,,,107.44,,,,139.75,,,,,,,,34.64,,,,,,,,,,,,,,19.00,,,,,,,,83.53,,,7.84,,2.37,11.00,,51.56
1582771019000,,,4.54,,,,,2.58,5.86,,,,178.06,,,,,,,3.00,18.24,62.59,,,,,17.72,,,,,3.82,,30.96,,,,,99.65,,,,40.81,,,,,,,,8.12,,,,0.08,4.02,,,,9.37,,,,,,,,,,,,,48.18,,,,,,,,54.02
1582837876000,,2.72,4.50,,,,,5.27,,19.00,43.11,11.94,330.24,,,14.35,,,18.00,22.00,,158.93,,,,,1.10,,,,,0.07,,59.91,6.00,,,,54.52,,,,124.67,,,,,,,,51.69,,,,,,,,,8.14,,,,,13.00,,,,,,,,148.63,,,11.58,,,25.00,,28.57
1582904573000,,4.06,18.00,15.00,,,,7.24,,11.00,175.40,,281.42,,,7.78,0.13,,9.00,16.00,25.72,215.76,5.62,,,,0.11,,,,,2.02,,51.91,13.00,,,,100.45,,,,146.69,,,,,,,,37.94,,,,1.41,,,,,0.24,,,,,3.00,,,,,,,,129.12,184.09,,27.07,,,3.00,,45.65
1582970808000,,1.46,0.50,,,0.20,,,,6.00,29.68,58.35,161.44,,,43.25,,,6.00,,8.88,84.19,2.28,,,,1.32,,3.50,,,14.06,,20.50,7.00,,,,13.38,,,,17.52,,,,,,,,1.08,,,,,,,,,,,,,,3.00,,,,,,,,49.42,1.34,,4.84,,,3.00,,20.49
1583036689000,,4.40,21.51,,,,,9.36,67.00,27.00,22.46,,470.67,,,14.36,0.16,,31.00,30.00,,205.19,,,,,31.62,,32.23,,,4.74,,64.44,21.00,,,,210.26,,,,177.26,,,,,1.81,,,21.96,,,,7.24,2.85,,,,18.66,,,,,20.00,,,,,,,,223.62,25.02,,20.44,,,24.00,,167.44
1583103301000,,9.22,122.57,,,0.07,,2.08,42.95,13.00,80.19,150.00,279.66,,,5.01,,,25.00,17.00,,539.85,,267.44,,,14.53,,50.50,,,7.79,,128.42,24.00,,,,228.93,,,,589.13,,,,,,,,143.76,,,,2.00,3.14,,,,2.01,,,,,35.00,,,,,,,0.45,425.79,84.71,,18.65,,0.03,21.00,,103.67
1583168974000,,12.10,17.45,10.12,,2.76,,,7.67,7.00,63.40,,344.35,,,5.08,0.82,,16.00,6.00,,329.62,,17.93,,,41.16,,11.50,,,10.67,,51.20,4.00,,,,127.52,,,,102.68,,,,,,,,31.23,,,,0.02,18.02,,,,7.37,,,,,10.00,,,,,,,,205.60,85.17,,27.00,,,11.00,,58.71
1583235956000,,,,,,,,2.55,7.01,,,,202.89,,,,,,,,,105.21,,3.12,,,22.01,30.79,,,,1.91,,18.52,,,,,22.13,,,,,,,,,,,,2.15,,,,0.03,,,,,0.07,,,,,,,,,,,,,83.05,7.81,,1.80,,,,,57.60
1583302077000,,,1.50,,,0.54,,,,,42.16,,128.24,,,,,,,,,98.11,,,,,7.11,,,,,3.59,,11.44,,,,,20.25,,,,38.41,,,,,0.18,,,27.38,,,,,,,,,1.56,,,,,,,,,,,,,96.27,23.33,,4.28,,57.69,,,20.55
1583368317000,,0.60,,,,4.50,,,,,31.30,,140.94,,,,,,1.00,,,111.62,,,,,4.54,,,,,6.58,,44.07,3.00,,,,19.97,,,,90.96,17.89,,,,,,,45.46,,,,3.38,,,,,,,,,,,,,,,,,,138.40,,,,,0.10,6.00,,19.18
1583435384000,,5.31,16.26,,,,,12.29,12.14,4.00,55.16,,198.83,,,2.50,,,6.00,3.00,,172.23,,,,,79.96,,,,,28.30,,58.66,3.00,,,,15.70,,,,40.92,17.21,,,,,,,39.76,,,,0.99,4.52,,,,1.51,,,,,3.00,,,,,,,,131.60,,,,,,1.00,,20.68
1583502285000,,1.50,,,,0.73,,2.11,,,5.75,,125.74,,,,0.01,,,,,107.78,,,,,2.69,,3.00,,,11.81,,28.11,,,,,78.43,,,,,12.58,,,,,,,8.17,,,,0.71,4.17,,,,,,,,,,,,,,,,,94.65,,,2.88,,,,,17.65
1583567810000,,1.10,22.39,,,,,14.95,,,4.01,,237.62,,,8.54,,,1.00,,,166.93,92.30,,,,1.12,,,,,2.26,,49.99,,,,,170.84,,,,37.74,8.04,,,,,,,70.41,,,,1.82,,,,,0.27,,,,,,,,,,,,36.29,114.94,,,5.23,,,1.00,,95.84
1583633541000,,3.16,53.04,,,0.15,,15.32,13.19,3.00,242.03,,217.45,,,3.76,,90.48,,3.00,,240.06,,,,,53.19,,,,,5.14,,155.17,3.00,,,,125.38,,18.09,,127.63,6.97,,,,,,,65.60,,,,0.13,,,,,0.88,,,,,6.00,,,,,,,83.37,189.23,,,,,,3.00,,55.52
1583699841000,,1.94,2.00,,,1.75,,12.50,,,34.47,,188.95,,,,,24.02,,1.00,,181.97,0.02,,,,41.77,,,,,1.09,,50.50,1.00,,,,64.94,,8.50,,31.29,,,,,,,,6.35,,,,5.54,0.47,,,,4.21,,7.00,,,,,,,,,,,106.33,,,4.43,,3.77,6.00,,37.78
1583767163000,,1.75,3.00,,,,,5.65,13.79,,84.11,,279.28,,,,,,,,,158.46,,,,,7.04,,,,,13.36,,19.46,3.00,,,,64.77,,,,24.48,6.78,,,,0.01,,,13.95,,,,,,,,,4.37,,12.02,,,,,,,,,,,87.23,1.00,,11.13,,,1.00,,99.80
1583833348000,,,67.05,60.00,,1.57,,16.08,,,57.76,,206.55,,,,,2.70,3.00,3.00,,114.38,,,,,3.84,,9.90,,,9.60,,57.62,3.00,,,,288.16,,,,71.03,13.59,,,,,,,21.66,,,,4.61,,,,,6.47,,24.20,,,,,,,,,,42.30,83.33,,,7.29,,,,,138.25
1583900197000,,2.01,33.24,60.00,,0.11,,11.33,,3.00,31.42,,241.92,,,20.51,,,3.00,,,150.75,1.55,,,,51.25,,,,,2.38,,41.69,3.00,,,,166.89,,,,15.71,18.80,106.64,,,,,,17.68,,,,,,,,,,,41.05,,,,,,,,,,,129.03,,,8.40,,,,,74.89
1583966404000,,,26.52,,,,,6.87,,6.00,72.04,,269.13,,,,,,3.00,3.00,,106.33,,,,,0.13,77.04,3.00,,,26.85,,53.79,6.00,,,,187.12,,,,11.75,34.43,,,,0.02,,,6.34,,,,,1.48,,,,20.50,,16.19,,,3.00,,,,,,,,210.03,,,8.87,,,,,115.21
1584033400000,,,,151.44,,,,1.06,,3.00,61.39,,259.25,,,12.59,0.03,,12.00,4.00,,218.20,0.28,,,,17.00,,36.36,,,3.51,119.45,64.96,13.00,,20.19,,274.40,,,,15.97,23.03,,,,,,,8.57,,,,,,,,,7.03,,,,,3.00,,,,,,,,222.11,,,18.17,,,10.00,,39.99
1584100621000,,8.02,,,,,,16.44,,9.00,,,262.53,,,40.35,,0.55,9.00,15.00,,308.93,12.89,,,,46.94,,,,,23.89,131.40,105.38,15.00,,57.70,,61.92,,,,2.66,22.81,,,,,,,61.58,,,,0.16,,,,,18.55,,,,,9.00,,,,,,,14.23,482.51,,,51.39,,,4.00,,147.01
1584168330000,,,2.50,,,,,8.75,,,,,225.26,,,100.45,,,1.00,6.00,,235.11,3.28,,,,6.19,,,,,4.21,,59.20,3.00,,66.78,,155.81,,,,9.30,2.47,,,,,,,26.68,,,,0.04,,,,,,,,,,,,,,,,,,278.50,,,,,68.88,5.00,,90.14
1584234522000,,1.53,5.51,,,,,8.72,,,13.86,,68.98,,,29.46,,,3.00,,12.62,206.50,12.06,,,,1.73,,,,,0.24,,52.61,,42.13,51.17,,110.64,,20.01,,2.89,69.03,,,,,,,42.64,,,,,2.44,,,,,,,,,,,,,,,,,94.16,,,,,,,,8.41
1584300469000,,,,,,,,0.59,,,,,15.34,,,29.98,0.10,,,,12.77,73.67,5.49,,,,,,,,,15.05,0.05,14.85,,,2.73,,9.40,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,,,7.86
1584367227000,,,11.50,60.00,,,,,,,10.24,,78.88,,,62.09,,,3.00,1.00,,223.46,28.67,,,,,,,,,16.57,,34.97,,47.15,65.47,,97.38,,,,6.16,,,,,,,,123.10,,,,,,,,,14.07,,,,,9.00,,,,,,,,232.56,,,,,1.74,9.00,,83.80
1584434720000,,1.26,29.05,,,,,2.81,,6.00,,,13.27,,,3.27,,,3.00,,,154.85,6.17,,,,3.93,,,,,79.15,,19.43,,,34.22,,66.34,,,,,,,,,,,,32.53,,,,,0.47,,,,40.53,,,,,3.00,,,,,,,,153.65,,,12.09,,,7.00,,40.39
1584500082000,,,,,,9.85,,1.58,,,8.46,,,,,31.05,,,,,,176.29,4.05,,,,6.50,,,,,5.64,,22.84,,18.80,12.69,,3.92,,,,,,,,,,,,23.87,,,,,,,,,1.27,,,,,,,,,,,,,113.34,,,,,,,,47.43
1584566455000,,,1.00,,,,,4.97,,,,,,,,31.49,,,,,,115.63,11.53,,,,5.64,,,,,0.38,,5.56,,6.14,,,,,,,,,,,,,,,22.86,,,,,,,,,21.05,,,,,3.00,,,,,,,,78.10,,,4.60,,,,,15.36
1584632903000,,4.86,,,,,,11.41,,,24.91,,,,,38.38,,,,,,,12.45,15.83,,,,,,,,10.53,,41.45,,20.28,,,22.15,,,,,,,,,,,,5.30,,,,0.20,,,,,,,,,,,,,,,,,,132.59,,,,,2.23,,,33.23
1584699859000,,1.76,14.66,,,,,34.50,16.93,,4.02,,0.39,,,20.09,,,,,,32.75,28.13,,,,2.77,,,,,20.39,,56.75,,17.73,,,128.89,,19.53,,,,,,,,,,43.23,,,,,,,,,1.54,,,,,,,,,,,,,125.05,,,14.26,,,,,35.60
1584766483000,,0.50,1.00,,,7.57,,10.39,,,24.68,,0.31,,,43.06,,,,,,147.00,32.71,,,,0.60,,,,,2.52,,40.46,3.00,2.72,,,33.79,,9.56,,0.15,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,156.75,,,13.49,,,,,69.09
1584833664000,,,5.00,,,,,1.63,,,,,,,,26.90,,,,,,40.30,0.13,,,,4.73,,,,,3.44,,10.28,,11.04,3.91,,5.78,,9.05,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,58.71,,,,,2.04,,,27.79
1584902413000,,0.70,,,,,,3.38,,,,,,,,12.85,,,,,,34.91,,,,,3.29,,,,,2.39,,5.92,,,5.68,,9.13,,,,,,,,,,,,12.31,,,,,,,,,6.53,,,,,,,,,,,,,22.33,,,,,0.04,,,9.99
1584970249000,,1.50,,,,0.08,,3.36,7.79,,21.02,,41.88,,,16.00,,0.23,,,,85.41,1.29,,,,4.40,,,,,1.58,,41.19,,,17.96,,20.74,,,,,,,,,,,,4.17,,,,,,,,,2.25,,,,,,,,,,,,,52.40,,,6.36,,,,,43.72
1585036977000,,,3.50,,,,,,7.85,,,,85.29,,,24.50,,,,,,64.01,0.18,,,,12.94,,,,,16.88,,11.39,,16.04,16.00,,23.83,,,,,,,,,1.80,,,4.18,,,,,17.53,,,,1.53,,,,,,,,,,,,,26.40,,,,,,,,34.67
1585105600000,,,2.00,,,,,,,,8.30,,47.75,,,5.80,,,,,,60.99,2.47,,,,,,,,,12.36,,0.53,,,7.82,,13.45,,,,,,,,,,,,33.62,,,,,,,,,1.69,,,,,,,,,,,,,21.13,,,,,,,,18.66
1585173391000,,0.86,9.50,,,5.66,,,,,,,52.02,,,16.25,,0.01,,,,31.49,2.15,,,,4.15,,,,,0.15,,8.71,,5.27,5.05,,4.28,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,35.23
1585239172000,,,,,,4.14,,7.91,,,,,107.11,,,6.75,,,,,,34.80,3.15,,,,,,,,,,,10.07,,,3.85,,29.64,,8.51,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,5.31
1585306138000,,,3.54,,,5.59,,,,,,,32.89,,,11.55,,,,,,68.59,3.15,,,,4.68,,,,,6.03,,7.70,3.00,10.80,7.63,,9.49,,,,,,,,,,,,36.74,,,,,2.18,,,,,,,,,3.00,,,,,,,,34.78,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,52.59,,,,,,,,,68.60,11.26,,,,0.41,,,,,6.94,,0.83,,,5.15,,18.89,,,,,,,,,,,,3.55,,,,,,,,,4.94,,,,,,,,,,,,,21.56,,,,,,,,45.24
1585438491000,,0.55,7.08,,,,,1.93,6.96,,5.84,,52.80,,,,,,,,,29.62,,,,,18.06,,,,,2.30,,3.72,,36.30,0.75,,6.72,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,3.49,,,,,,,,,17.91,,,,,,,,,,1.61,,,,,,,,8.25,,,,,,,,,,,0.47,,,,,,,,,6.66,,,,,,,,,,,,,8.98,,,,,,,,10.07
1585571105000,,,,,,,,2.61,,,,,12.72,,,,,,,,,41.40,8.59,,,,3.44,,,,,1.60,,20.05,,,,,7.21,,,,,,,,,,,,13.59,,,,,2.99,,,,2.63,,,,,,,,,,,,,29.04,,,,,1.69,,,4.54
1585637238000,,,,,,,,1.83,7.72,,,,65.92,,,,,,,3.00,,42.30,2.98,,,,2.28,,,,,0.62,,2.65,,,2.96,,12.20,62.84,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,1.09,,,38.20
1585704243000,,,,,,,,2.25,,,,,12.99,,,,0.13,,,,,13.64,0.39,,,,,,,,,0.04,,,,,,,14.90,8.00,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,2.87,,,,,,,,1.60
1585770840000,,,1.50,,,,,,,,,,16.35,,,,,,,,,6.37,,,,,0.15,,,,,3.26,,,,,1.00,,4.77,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,19.29,,,,0.71,,,,,33.04,6.61,,,,5.31,,,,,4.37,,,,,1.10,,5.28,9.51,,,,,,,,,,,0.80,,,,,,,,,1.25,,,,,,,,,,,,,9.71,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,39.03,,,,,,,,,31.33,4.16,,,,5.19,,,,,0.35,,,,,4.60,,39.79,,,,,,,,9.37,,,,,,,,,0.03,,,,,,,,,,,,,,,,,14.54,,,,,,,,24.18
1585969610000,,,,,,0.06,,,,,2.96,,10.19,,,,0.71,,,,,15.41,3.02,,,,0.59,,,,,0.14,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,2.84,,,9.97
1586036191000,,0.62,,,,,,,,,2.83,,24.10,,,,,,,,,21.80,2.29,,,,0.17,,,,,0.35,,5.58,,,6.36,,,30.25,,,,,,,,,,,2.25,,,,,,,,,0.21,,,,,,,,,,,,,22.25,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,30.41,,,,,,,,0.11,26.31,0.50,,,,,,,,,1.80,,,,,,,,,,,,,,,29.00,,,,3.87,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,4.27
1586169028000,,,,,,,,,,,5.63,,53.97,,,,,,,3.00,9.19,41.85,3.21,,,,0.02,,,,,,,4.58,,,,,,,,,0.12,,,,52.17,,,,3.77,,,,,3.81,,,,,20.37,,,,,,,,,,,,13.94,,,,,,,,14.89
1586236183000,,0.75,0.75,,,,,3.78,,,5.67,78.82,133.14,,,,,,,,,89.47,1.73,,,,5.76,,,,,6.93,,3.84,,,5.65,,37.11,,,,,,,,36.90,1.28,,,6.29,,,,,,,,,,29.76,,,,3.00,,,,,,,,31.14,,,4.09,,,,,24.30
1586301955000,,,5.00,,,,,1.95,,,,,64.80,,,,,,3.00,3.00,,97.87,9.55,,,,1.85,,,,,6.05,,3.01,,,5.80,,8.02,,,,0.18,,,,9.90,,,,21.06,,,,,4.98,,,,0.52,3.75,,,,6.00,,,,,,,,36.52,,,,,,3.00,,32.54
1586368858000,,,,,,,,5.58,,,,,25.22,,,,,,,,,15.18,5.39,,,,5.92,,,,,,,,,,,,16.33,,,,,,,,7.97,,,,,,,,1.17,,,,,,,,,,,,,,,,,,15.19,,,,,,,,9.17
1586434964000,,,0.76,,,,,,,1.00,12.14,,165.31,,,,,,,,,51.88,12.87,,,,,,,,,7.62,,0.61,,,3.39,,36.98,,,,,,,,13.60,,,,73.44,,,,,,,,,5.94,24.73,,,,3.00,,,,,,,,41.60,,,3.68,,,6.00,,205.93
1586501245000,,1.05,,,,,,,,3.00,,,88.56,,,,,,,,,37.24,6.25,,,,5.48,,,,,0.36,,,,,,,9.67,,,,,,,,3.21,,,,6.47,,,,,5.00,,1.80,,,6.51,,,,,,,,,,,,38.08,,,,,,,,10.24
1586568529000,,0.50,,,,,,1.06,,,,,25.41,,,,,,,,,33.28,2.63,,,,5.31,,,,,3.67,,,,,,0.91,6.26,,,,,,,,,,,,0.11,,,,,,,53.33,,,0.75,,,,,,,,,,,,28.18,,,,,,,,6.81
1586635021000,,,,,,,,3.49,,,,,31.92,,,,,,,,,19.77,,,,,,,,,,,,,,,,4.40,3.15,,,,,,,,,,,,5.80,,,,0.12,,,5.74,,,,,,,,,,,,,,,9.17,,,,,,,,15.24
1586701369000,,,3.01,,,,,,,,,,24.00,,,,,,,,,26.48,,,,,0.98,,,,,4.29,,,,,1.15,,,,,,,,,,,,,,1.21,,,,,,,16.47,,,1.01,,,,,,,,,,,,2.32,,,,,,,,50.14
1586767741000,,,,,,3.02,,0.79,,,24.25,,72.49,,,,,,,,,36.88,9.62,,,,0.20,,,,,0.24,,,,,13.01,6.27,5.24,,,,,,,,,,,,16.43,,,,0.31,,,30.11,,,29.99,,,,,,,,,,,,16.87,,,,,,,,36.54
1586833705000,,0.75,,,,,,,,,,,12.32,,,,,,,,,8.39,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.94,,,,,,,7.50,,,5.50,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,2.18,,,,,17.10,,55.57,,,,,,,,,16.89,2.76,,,,,,,,,,,,,,3.10,1.00,,,,,,,,,,,,,1.46,,,,,,,5.96,,,,,,,,,,,,,,,10.87,,,,,0.05,,,43.73
1586966921000,,,,,,,,,,,4.72,43.22,18.64,,,,,,,,,18.76,0.13,,,,0.30,,,,,0.13,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,19.01
1587033174000,,,,,,0.77,,2.98,,,,,27.76,,,,,,3.00,,,76.68,3.67,,,,4.19,,,,,0.80,,,,,8.97,5.39,6.45,,,,,,,,,,,,1.28,,,,,2.76,,,,0.01,16.52,,,,,,,,,,,,18.69,,,,,2.96,,,14.55
1587099968000,,,,,,,,,,,,,8.88,,,,,,,,,25.83,,,,,,,,,,3.47,,,,,,2.65,,,,,,1.17,,,,1.39,,,2.05,,,,,9.05,,,,,,,,,,,,,,,,,15.12,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,20.52,,,,,,,,,6.41,,,,,0.07,,,,,,,,,,1.60,,,,,,,,,,,0.88,,,1.21,,,,,,,2.66,,,,,,,,,,,,,,,1.44,,,,,,,,14.30
1587234387000,,,,,,,,2.63,,,,,14.22,,,,,,,,,22.93,7.59,,,,,,,,,0.57,,,,,7.28,0.72,,,,,,,,,,1.39,,,0.98,,,,9.93,,,1.58,,,,,,,,,,,,,,,12.07,,,,,,,,20.55
1587300847000,,,,,,,,,,,4.92,,55.64,,,,1.83,,,,,29.32,,,,,,,,,,0.33,,,,,,0.91,,,,,,,,,,12.12,,,1.38,,,,4.53,4.50,,4.73,,,,,6.51,,,,,,,,,,11.49,,,,,0.01,,,17.16
1587368133000,,,,,,,,,,,,,11.73,,,,,,,,,22.29,,,,,0.56,,,,,0.52,,,,,,1.29,4.01,,,,,,,,,,,,12.49,,,,,,,9.15,,,,,,,,,,,,,,0.05,5.20,,,,,,,,9.79
1587434258000,,,,,,,,1.81,,,,,24.39,,,,,,,,,40.18,,,,,,,,,,0.95,,,,,,,7.43,,,,,,,,,,,,13.15,,,,,3.00,,1.98,,,14.81,,3.59,,,,,,,,,,12.40,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,7.52,,,,,,,,,16.12,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,3.17,,,,,3.90,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,3.68,,,,,7.31,,,,,,,,,10.73,1.08,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.54,,,,,,,,,,,,,,,9.23,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,26.73,,,,,,,,,23.74,,,,,3.11,,,,,0.94,,,,,,,,,,,,,,,,2.19,,,2.90,,,,,,,,,,,,,,,8.37,,,,,,,3.33,,,0.76,,,,,3.51
1587701744000,,,,,,,,1.82,,,,,25.39,,,,,,,,,30.07,,,,,0.55,,,,,0.16,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,11.47,,,,,,,20.47,,43.17,,,,,,6.59
1587768625000,,,,,,0.74,,2.52,,3.00,,,94.61,,,,1.13,,6.00,6.00,,68.27,5.02,,,,0.37,,,,,60.59,,,3.00,,,6.91,17.61,,,,,,,,,,,,24.46,,,,,,,,,,,,12.97,,,,,,,,,,75.65,,40.70,,,,6.00,,83.54
1587836062000,,,,,,,,0.57,,,2.87,,56.56,,,,,,3.00,,,61.65,16.90,,,,,,,,,6.08,,,3.00,,,0.78,17.97,,,,,,,,,,,,67.07,,,,,,,,,5.40,3.76,,,,,11.91,,,,,,,55.47,,61.59,6.83,,,,,13.81
1587902337000,,1.95,,,,,,7.93,8.27,,4.94,,248.88,,,,,,6.00,6.00,,150.87,6.88,,,,1.00,,,,,19.37,,,3.00,,,7.28,43.81,,,,,,,12.30,,,,,4.18,,,,,,,,,,18.40,,32.48,,7.00,24.65,,,,,,,183.42,,9.71,,,,3.00,,80.13
1587969951000,,2.15,23.10,,,12.43,,13.14,7.83,5.00,190.17,,247.82,,,,2.20,,9.00,1.00,,333.44,26.14,,,,3.31,,,,,5.18,,,7.00,,,21.40,136.31,,8.99,,,,,16.45,,9.31,,,22.46,,,,,,,,,9.29,22.17,,62.90,,6.00,127.25,,,,,5.00,2.53,237.63,,10.03,3.32,,0.09,3.00,,110.19
1588036978000,,,,,0.02,,,10.94,,,15.31,,198.51,,,,3.23,,3.00,1.00,,203.87,18.93,,,,0.44,,,,,10.21,,,3.00,,,14.39,8.90,,,,,,,,,,,,23.12,,,,4.61,,,,,,,,27.64,,3.00,35.99,,,,,,,136.34,,,,,,1.00,,50.37
