timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582638796000,,3.75,,18.99,,,,,2.92,4.77,42.16,1.00,,,,,,,0.85,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,3.03,3.00,,,,91.93,,,,2.00,,,1.65,3.00,12.05,,,,,,,,,,39.20,63.79,3.00,,,,,,48.24
1582705647000,,34.64,,72.41,,,,,7.84,29.93,107.44,8.00,,,11.00,,,,,,,,,,,,23.63,,,,,,,,,,,,,16.86,,,,,,,2.67,,14.30,10.00,,19.00,,108.26,,,2.37,3.55,,,4.79,13.00,83.53,,,,,,,,,,139.75,303.51,11.00,,,,,10.00,51.56
1582771019000,,8.12,9.37,30.96,,,,,,,99.65,4.54,,,,,4.02,,,3.82,,,,,,,18.24,,,5.86,,,,,,,,,,,,,,,,,,,2.58,,,,,62.59,0.08,,,,,,17.72,3.00,48.18,,,,,,,,,,40.81,178.06,,,,,,,54.02
1582837876000,,51.69,8.14,59.91,,,,,11.58,43.11,54.52,4.50,,,19.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,5.27,18.00,,13.00,,158.93,,,,2.72,,,1.10,22.00,148.63,11.94,,,,,,,,,124.67,330.24,25.00,,,,,6.00,28.57
1582904573000,0.13,37.94,0.24,51.91,,,,,27.07,175.40,100.45,18.00,,,11.00,,,,,2.02,,,184.09,,,,25.72,,,,,,,,,,,,,7.78,,,,,,15.00,5.62,,7.24,9.00,,3.00,,215.76,1.41,,,4.06,,,0.11,16.00,129.12,,,,,,,,,,146.69,281.42,3.00,,,,,13.00,45.65
1582970808000,,1.08,,20.50,,3.50,,,4.84,29.68,13.38,0.50,,,6.00,,,,0.20,14.06,,,1.34,,,,8.88,,,,,,,,,,,,,43.25,,,,,,,2.28,,,6.00,,3.00,,84.19,,,,1.46,,,1.32,,49.42,58.35,,,,,,,,,17.52,161.44,3.00,,,,,7.00,20.49
1583036689000,0.16,21.96,18.66,64.44,,32.23,,,20.44,22.46,210.26,21.51,,,27.00,,2.85,,,4.74,,,25.02,,,,,,,67.00,,,,,,,,,,14.36,,,,,,,,,9.36,31.00,,20.00,,205.19,7.24,,,4.40,1.81,,31.62,30.00,223.62,,,,,,,,,,177.26,470.67,24.00,,,,,21.00,167.44
1583103301000,,143.76,2.01,128.42,,50.50,,,18.65,80.19,228.93,122.57,,,13.00,,3.14,,0.07,7.79,,,84.71,,,,,,,42.95,,,,,,,,,0.45,5.01,,,,,,,,,2.08,25.00,,35.00,,539.85,2.00,,0.03,9.22,,,14.53,17.00,425.79,150.00,,,,,267.44,,,,589.13,279.66,21.00,,,,,24.00,103.67
1583168974000,0.82,31.23,7.37,51.20,,11.50,,,27.00,63.40,127.52,17.45,,,7.00,,18.02,,2.76,10.67,,,85.17,,,,,,,7.67,,,,,,,,,,5.08,,,,,,10.12,,,,16.00,,10.00,,329.62,0.02,,,12.10,,,41.16,6.00,205.60,,,,,,17.93,,,,102.68,344.35,11.00,,,,,4.00,58.71
1583235956000,,2.15,0.07,18.52,,,,,1.80,,22.13,,,,,,,,,1.91,,,7.81,,,,,,,7.01,,,,,,,,30.79,,,,,,,,,,,2.55,,,,,105.21,0.03,,,,,,22.01,,83.05,,,,,,3.12,,,,,202.89,,,,,,,57.60
1583302077000,,27.38,1.56,11.44,,,,,4.28,42.16,20.25,1.50,,,,,,,0.54,3.59,,,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.11,,,57.69,,0.18,,7.11,,96.27,,,,,,,,,,38.41,128.24,,,,,,,20.55
1583368317000,,45.46,,44.07,,,,,,31.30,19.97,,,,,,,,4.50,6.58,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,111.62,3.38,,0.10,0.60,,,4.54,,138.40,,,,,,,,,,90.96,140.94,6.00,,,,,3.00,19.18
1583435384000,,39.76,1.51,58.66,,,,,,55.16,15.70,16.26,,,4.00,,4.52,,,28.30,,17.21,,,,,,,,12.14,,,,,,,,,,2.50,,,,,,,,,12.29,6.00,,3.00,,172.23,0.99,,,5.31,,,79.96,3.00,131.60,,,,,,,,,,40.92,198.83,1.00,,,,,3.00,20.68
1583502285000,0.01,8.17,,28.11,,3.00,,,2.88,5.75,78.43,,,,,,4.17,,0.73,11.81,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,107.78,0.71,,,1.50,,,2.69,,94.65,,,,,,,,,,,125.74,,,,,,,17.65
1583567810000,,70.41,0.27,49.99,,,,,5.23,4.01,170.84,22.39,,,,,,,,2.26,,8.04,,,,,,,,,,,,,,,,,36.29,8.54,,,,,,,92.30,,14.95,1.00,,,,166.93,1.82,,,1.10,,,1.12,,114.94,,,,,,,,,,37.74,237.62,1.00,,,,,,95.84
1583633541000,,65.60,0.88,155.17,,,,,,242.03,125.38,53.04,,,3.00,,,,0.15,5.14,,6.97,,,,,,,,13.19,,,,,,,,,83.37,3.76,,,,,,,,,15.32,,18.09,6.00,,240.06,0.13,90.48,,3.16,,,53.19,3.00,189.23,,,,,,,,,,127.63,217.45,3.00,,,,,3.00,55.52
1583699841000,,6.35,4.21,50.50,,,,,4.43,34.47,64.94,2.00,,,,,0.47,,1.75,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,12.50,,8.50,,,181.97,5.54,24.02,3.77,1.94,,,41.77,1.00,106.33,,,,,,,,,,31.29,188.95,6.00,,,7.00,,1.00,37.78
1583767163000,,13.95,4.37,19.46,,,,,11.13,84.11,64.77,3.00,,,,,,,,13.36,,6.78,1.00,,,,,,,13.79,,,,,,,,,,,,,,,,,,,5.65,,,,,158.46,,,,1.75,0.01,,7.04,,87.23,,,,,,,,,,24.48,279.28,1.00,,,12.02,,3.00,99.80
1583833348000,,21.66,6.47,57.62,,9.90,,,7.29,57.76,288.16,67.05,,,,,,,1.57,9.60,,13.59,,,,,,,,,,,,,,,,,42.30,,,,,,,60.00,,,16.08,3.00,,,,114.38,4.61,2.70,,,,,3.84,3.00,83.33,,,,,,,,,,71.03,206.55,,,,24.20,,3.00,138.25
1583900197000,,17.68,,41.69,,,,,8.40,31.42,166.89,33.24,,,3.00,,,,0.11,2.38,,18.80,,,,,,,,,,,,,,,,,,20.51,,,,,,60.00,1.55,,11.33,3.00,,,106.64,150.75,,,,2.01,,,51.25,,129.03,,,,,,,,,,15.71,241.92,,,,41.05,,3.00,74.89
1583966404000,,6.34,20.50,53.79,,3.00,,,8.87,72.04,187.12,26.52,,,6.00,,1.48,,,26.85,,34.43,,,,,,,,,,,,,,,,77.04,,,,,,,,,,,6.87,3.00,,3.00,,106.33,,,,,0.02,,0.13,3.00,210.03,,,,,,,,,,11.75,269.13,,,,16.19,,6.00,115.21
1584033400000,0.03,8.57,7.03,64.96,,36.36,,,18.17,61.39,274.40,,,,3.00,,,,,3.51,,23.03,,,,20.19,,,,,,,,,,,,,,12.59,,,,,,151.44,0.28,,1.06,12.00,,3.00,,218.20,,,,,,119.45,17.00,4.00,222.11,,,,,,,,,,15.97,259.25,10.00,,,,,13.00,39.99
1584100621000,,61.58,18.55,105.38,,,,,51.39,,61.92,,,,9.00,,,,,23.89,,22.81,,,,57.70,,,,,,,,,,,,,14.23,40.35,,,,,,,12.89,,16.44,9.00,,9.00,,308.93,0.16,0.55,,8.02,,131.40,46.94,15.00,482.51,,,,,,,,,,2.66,262.53,4.00,,,,,15.00,147.01
1584168330000,,26.68,,59.20,,,,,,,155.81,2.50,,,,,,,,4.21,,2.47,,,,66.78,,,,,,,,,,,,,,100.45,,,,,,,3.28,,8.75,1.00,,,,235.11,0.04,,68.88,,,,6.19,6.00,278.50,,,,,,,,,,9.30,225.26,5.00,,,,,3.00,90.14
1584234522000,,42.64,,52.61,,,,,,13.86,110.64,5.51,,,,,2.44,,,0.24,,69.03,,,,51.17,12.62,,,,,,,,,,,,,29.46,,,,,,,12.06,,8.72,3.00,20.01,,,206.50,,,,1.53,,,1.73,,94.16,,,,,,,,42.13,,2.89,68.98,,,,,,,8.41
1584300469000,0.10,7.02,,14.85,,,,,,,9.40,,,,,,,,,15.05,,,,,,2.73,12.77,,,,,,,,,,,,,29.98,,,,,,,5.49,,0.59,,,,,73.67,,,,,,0.05,,,31.05,,,,,,,,,,,15.34,,,,,,,7.86
1584367227000,,123.10,14.07,34.97,,,,,,10.24,97.38,11.50,,,,,,,,16.57,,,,,,65.47,,,,,,,,,,,,,,62.09,,,,,,60.00,28.67,,,3.00,,9.00,,223.46,,,1.74,,,,,1.00,232.56,,,,,,,,47.15,,6.16,78.88,9.00,,,,,,83.80
1584434720000,,32.53,40.53,19.43,,,,,12.09,,66.34,29.05,,,6.00,,0.47,,,79.15,,,,,,34.22,,,,,,,,,,,,,,3.27,,,,,,,6.17,,2.81,3.00,,3.00,,154.85,,,,1.26,,,3.93,,153.65,,,,,,,,,,,13.27,7.00,,,,,,40.39
1584500082000,,23.87,1.27,22.84,,,,,,8.46,3.92,,,,,,,,9.85,5.64,,,,,,12.69,,,,,,,,,,,,,,31.05,,,,,,,4.05,,1.58,,,,,176.29,,,,,,,6.50,,113.34,,,,,,,,18.80,,,,,,,,,,47.43
1584566455000,,22.86,21.05,5.56,,,,,4.60,,,1.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,31.49,,,,,,,11.53,,4.97,,,3.00,,115.63,,,,,,,5.64,,78.10,,,,,,,,6.14,,,,,,,,,,15.36
1584632903000,,5.30,,41.45,,,,,,24.91,22.15,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,12.45,,11.41,,,,,,0.20,,2.23,4.86,,,,,132.59,,,,,,15.83,,20.28,,,,,,,,,,33.23
1584699859000,,43.23,1.54,56.75,,,,,14.26,4.02,128.89,14.66,,,,,,,,20.39,,,,,,,,,,16.93,,,,,,,,,,20.09,,,,,,,28.13,,34.50,,19.53,,,32.75,,,,1.76,,,2.77,,125.05,,,,,,,,17.73,,,0.39,,,,,,,35.60
1584766483000,,8.18,,40.46,,,,,13.49,24.68,33.79,1.00,,,,,,,7.57,2.52,,,,,,,,,,,,,,,,,,,,43.06,,,,,,,32.71,,10.39,,9.56,,,147.00,,,,0.50,,,0.60,,156.75,,,,,,,,2.72,,0.15,0.31,,,,,,3.00,69.09
1584833664000,,0.14,,10.28,,,,,,,5.78,5.00,,,,,,,,3.44,,,,,,3.91,,,,,,,,,,,,,,26.90,,,,,,,0.13,,1.63,,9.05,,,40.30,,,2.04,,,,4.73,,58.71,,,,,,,,11.04,,,,,,,,,,27.79
1584902413000,,12.31,6.53,5.92,,,,,,,9.13,,,,,,,,,2.39,,,,,,5.68,,,,,,,,,,,,,,12.85,,,,,,,,,3.38,,,,,34.91,,,0.04,0.70,,,3.29,,22.33,,,,,,,,,,,,,,,,,,9.99
1584970249000,,4.17,2.25,41.19,,,,,6.36,21.02,20.74,,,,,,,,0.08,1.58,,,,,,17.96,,,,7.79,,,,,,,,,,16.00,,,,,,,1.29,,3.36,,,,,85.41,,0.23,,1.50,,,4.40,,52.40,,,,,,,,,,,41.88,,,,,,,43.72
1585036977000,,4.18,1.53,11.39,,,,,,,23.83,3.50,,,,,17.53,,,16.88,,,,,,16.00,,,,7.85,,,,,,,,,,24.50,,,,,,,0.18,,,,,,,64.01,,,,,1.80,,12.94,,26.40,,,,,,,,16.04,,,85.29,,,,,,,34.67
1585105600000,,33.62,1.69,0.53,,,,,,8.30,13.45,2.00,,,,,,,,12.36,,,,,,7.82,,,,,,,,,,,,,,5.80,,,,,,,2.47,,,,,,,60.99,,,,,,,,,21.13,,,,,,,,,,,47.75,,,,,,,18.66
1585173391000,,1.03,,8.71,,,,,,,4.28,9.50,,,,,,,5.66,0.15,,,,,,5.05,,,,,,,,,,,,,,16.25,,,,,,,2.15,,,,,,,31.49,,0.01,,0.86,,,4.15,,5.09,,,,,,,,5.27,,,52.02,,,,,,,35.23
1585239172000,,0.09,,10.07,,,,,,,29.64,,,,,,,,4.14,,,,,,,3.85,,,,,,,,,,,,,,6.75,,,,,,,3.15,,7.91,,8.51,,,34.80,,,,,,,,,29.97,,,,,,,,,,,107.11,,,,,,,5.31
1585306138000,,36.74,,7.70,,,,,,,9.49,3.54,,,,,2.18,,5.59,6.03,,,,,,7.63,,,,,,,,,,,,,,11.55,,,,,,,3.15,,,,,3.00,,68.59,,,,,,,4.68,,34.78,,,,,,,,10.80,,,32.89,,,,,,3.00,9.68
1585372283000,,3.55,4.94,0.83,,,,,,,18.89,,,,,,,,,6.94,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,68.60,,,,,,,0.41,,21.56,,,,,,,,,,,52.59,,,,,,,45.24
1585438491000,,,,3.72,,,,,,5.84,6.72,7.08,,1.50,,,,,,2.30,,,,,,0.75,,,,6.96,,,,,,,,,,,,,,,,,,,1.93,,,,,29.62,,,,0.55,,,18.06,,23.27,,,,,,,,36.30,,,52.80,,,,,,,2.85
1585504149000,,0.47,6.66,,,,,,,,,,,8.25,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,8.98,,,,,,,,,,,3.49,,,,,,,10.07
1585571105000,,13.59,2.63,20.05,,,,,,,7.21,,,,,,2.99,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,2.61,,,,,41.40,,,1.69,,,,3.44,,29.04,,,,,,,,,,,12.72,,,,,,,4.54
1585637238000,,2.17,,2.65,,,,,4.72,,12.20,,,62.84,,,,,,0.62,,,,,,2.96,,,,7.72,,,,,,,,,,,,,,,,,2.98,,1.83,,,,,42.30,,,1.09,,,,2.28,3.00,,,,,,,,,,,,65.92,,,,,,,38.20
1585704243000,0.13,,1.12,,,,,,,,14.90,,,8.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.25,,,,,13.64,,,,,,,,,2.87,,,,,,,,,,,12.99,,,,,,,1.60
1585770840000,,,,,,,,,,,4.77,1.50,,4.00,,,,,,3.26,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,0.15,,1.74,,,,,,,,,,,16.35,,,,,,,27.86
1585836257000,0.71,0.80,1.25,,,,,,,,5.28,,,9.51,,,,,,4.37,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,33.04,,,,,,,5.31,,9.71,,,,,,,,,,,19.29,,,,,,,18.93
1585903293000,,,,,,,,,,,39.79,,,,,,0.03,,,0.35,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,31.33,,,,,,,5.19,,14.54,,,,,,,,,9.37,,39.03,,,,,,,24.18
1585969610000,0.71,10.18,,,,,,,,2.96,,,,,,,,,0.06,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,15.41,,,2.84,,,,0.59,,9.30,,,,,,,,,,,10.19,,,,,,,9.97
1586036191000,,2.25,0.21,5.58,,,,,,2.83,,,,30.25,,,,,,0.35,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,21.80,,,,0.62,,,0.17,,22.25,,,,,,,,,,,24.10,,,,,,,4.65
1586102872000,,3.87,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,26.31,,,,,,,,,3.52,,,,,,,,,29.00,,30.41,,,,,,,4.27
1586169028000,,3.77,,4.58,,,,,,5.63,,,,,,,3.81,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,41.85,,,,,,,0.02,3.00,13.94,,,20.37,,,,,,52.17,0.12,53.97,,,,,,,14.89
1586236183000,,6.29,,3.84,,,,,4.09,5.67,37.11,0.75,,,,,,,,6.93,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,1.73,,3.78,,,3.00,,89.47,,,,0.75,1.28,,5.76,,31.14,78.82,,29.76,,,,,,36.90,,133.14,,,,,,,24.30
1586301955000,,21.06,0.52,3.01,,,,,,,8.02,5.00,,,,,4.98,,,6.05,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.55,,1.95,3.00,,6.00,,97.87,,,,,,,1.85,3.00,36.52,,,3.75,,,,,,9.90,0.18,64.80,3.00,,,,,,32.54
1586368858000,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,5.58,,,,,15.18,1.17,,,,,,5.92,,15.19,,,,,,,,,7.97,,25.22,,,,,,,9.17
1586434964000,,73.44,5.94,0.61,,,,,3.68,12.14,36.98,0.76,,,1.00,,,,,7.62,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,12.87,,,,,3.00,,51.88,,,,,,,,,41.60,,,24.73,,,,,,13.60,,165.31,6.00,,,,,,205.93
1586501245000,,6.47,,,,,,1.80,,,9.67,,,,3.00,,5.00,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,37.24,,,,1.05,,,5.48,,38.08,,,6.51,,,,,,3.21,,88.56,,,,,,,10.24
1586568529000,,0.11,,,,,,53.33,,,6.26,,,,,0.91,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.06,,,,,33.28,,,,0.50,,,5.31,,28.18,,,0.75,,,,,,,,25.41,,,,,,,6.81
1586635021000,,5.80,,,,,,5.74,,,3.15,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,19.77,0.12,,,,,,,,9.17,,,,,,,,,,,31.92,,,,,,,15.24
1586701369000,,1.21,,,,,,16.47,,,,3.01,,,,,,,,4.29,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,0.98,,2.32,,,1.01,,,,,,,,24.00,,,,,,,50.14
1586767741000,,16.43,,,,,,30.11,,24.25,5.24,,,,,6.27,,,3.02,0.24,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,9.62,,0.79,,,,,36.88,0.31,,,,,,0.20,,16.87,,,29.99,,,,,,,,72.49,,,,,,,36.54
1586833705000,,1.94,,,,,,7.50,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,0.75,,,,,,,,5.50,,,,,,,,12.32,,,,,,,3.67
1586900049000,,1.46,,,,,,5.96,,17.10,,,,,,1.00,,,2.18,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,16.89,,,0.05,,,,,,10.87,,,,,,,,,,,55.57,,,,,,,43.73
1586966921000,,,,,,,,,,4.72,21.74,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,18.76,,,,,,,0.30,,7.83,43.22,,,,,,,,,,18.64,,,,,,,19.01
1587033174000,,1.28,0.01,,,,,,,,6.45,,,,,5.39,2.76,,0.77,0.80,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,3.67,,2.98,3.00,,,,76.68,,,2.96,,,,4.19,,18.69,,,16.52,,,,,,,,27.76,,,,,,,14.55
1587099968000,,2.05,,,,,,,,,,,,,,2.65,9.05,,,3.47,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,1.39,,,,15.12,,,,,,,,,,,8.88,,,,,,,10.54
1587167698000,,1.21,,,,,,2.66,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.88,,0.07,,1.44,,,,,,,,,,,20.52,,,,,,,14.30
1587234387000,,0.98,,,,,,1.58,,,,,,,,0.72,,,,0.57,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,7.59,,2.63,,,,,22.93,9.93,,,,1.39,,,,12.07,,,,,,,,,,,14.22,,,,,,,20.55
1587300847000,1.83,1.38,,,,,,4.73,,4.92,,,,,,0.91,4.50,,,0.33,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,4.53,,0.01,,12.12,,,,11.49,,,,,,,,,,,55.64,,,,,,,17.16
1587368133000,,12.49,,,,,,9.15,,,4.01,,,,,1.29,,,,0.52,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,22.29,,,,,,,0.56,,5.20,,,,,,,,,,,11.73,,,,,,,9.79
1587434258000,,13.15,,,,,,1.98,,,7.43,,,,,,3.00,,,0.95,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,1.81,,,,,40.18,,,,,,,,,12.40,,,14.81,,,,,,,,24.39,,,,,,,28.63
1587501138000,,2.80,,,,,,3.17,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,0.15,,,,,,,,,,,,,7.52,,,,,,,1.64
1587568237000,,0.32,,,,,,0.54,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,3.68,,,,,10.73,,,,,,,,,9.23,,,,,,,,,,,7.31,,,,,,,12.34
1587634602000,,2.90,,,8.37,,,,0.76,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,2.19,,3.11,,3.33,,,,,,,,,,,26.73,,,,,,,3.51
1587701744000,,3.42,,,11.47,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,1.82,,,,,30.07,,,,,,,0.55,,20.47,,,,,,,,,,,25.39,,,,,,,6.59
1587768625000,1.13,24.46,,,,,,,,,17.61,,,,3.00,6.91,,,0.74,60.59,,,,,,,,12.97,,,,40.70,,,,,,,,,,,,,,,5.02,,2.52,6.00,,,,68.27,,,,,,,0.37,6.00,75.65,,,,,,,,,,,94.61,6.00,,,,,3.00,83.54
1587836062000,,67.07,5.40,,11.91,,,,6.83,2.87,17.97,,,,,0.78,,,,6.08,,,,,,,,,,,,61.59,,,,,,,,,,,,,,,16.90,,0.57,3.00,,,,61.65,,,,,,,,,55.47,,,3.76,,,,,,,,56.56,,,,,,3.00,13.81
1587902337000,,4.18,,,24.65,,,,,4.94,43.81,,,,,7.28,,,,19.37,,,,,,,,32.48,,8.27,,9.71,,,,,,,,,,,,,,,6.88,12.30,7.93,6.00,,7.00,,150.87,,,,1.95,,,1.00,6.00,183.42,,,18.40,,,,,,,,248.88,3.00,,,,,3.00,80.13
1587969951000,2.20,22.46,9.29,,127.25,,,,3.32,190.17,136.31,23.10,,,5.00,21.40,,,12.43,5.18,,,,,,,,62.90,,7.83,,10.03,,,,,,,2.53,,,,,,,,26.14,16.45,13.14,9.00,8.99,6.00,,333.44,,,0.09,2.15,9.31,,3.31,1.00,237.63,,,22.17,,,,,,,,247.82,3.00,5.00,,,,7.00,110.19
1588036978000,3.23,23.12,,,35.99,,,,,15.31,8.90,,,,,14.39,,,,10.21,,,,,,,,27.64,,,,,,,,,,,,,,,0.02,,,,18.93,,10.94,3.00,,3.00,,203.87,4.61,,,,,,0.44,1.00,136.34,,,,,,,,,,,198.51,1.00,,,,,3.00,50.37
