timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1582638796000,4.77,,2.92,,,,3.75,,,,,12.05,,,,,63.79,,39.20,,,,2.00,,,,,,,91.93,18.99,,,,,1.65,,,,1.00,,,,,,,,,,,,,0.85,,,,3.00,42.16,6.78,,,,3.00,,,3.03,,,,,,,,,,,,,3.00,,48.24
1582705647000,29.93,,7.84,,,,34.64,,,,,83.53,,,,,303.51,,139.75,,,,3.55,,,,,,,108.26,72.41,,,,,4.79,,,,8.00,,,,,,,,,,,,,,,,,11.00,107.44,,11.00,,,13.00,,,14.30,10.00,,,19.00,,2.67,,2.37,16.86,,,23.63,10.00,,51.56
1582771019000,,,,,,,8.12,3.82,,,,48.18,4.02,,,,178.06,,40.81,,,,,,,,,,,62.59,30.96,,,,,17.72,,,,4.54,,,,,,,,,,0.08,,,,,,9.37,,99.65,5.86,,,,3.00,,,2.58,,,,,,,,,,,,18.24,,,54.02
1582837876000,43.11,,11.58,,,,51.69,0.07,,,,148.63,,,,,330.24,,124.67,,,,2.72,,,,,,,158.93,59.91,,,,,1.10,,,,4.50,,,,,,,,,,,,,,,,8.14,25.00,54.52,,19.00,11.94,,22.00,,,5.27,6.00,,,13.00,,,,,14.35,,,,18.00,,28.57
1582904573000,175.40,,27.07,,,,37.94,2.02,,,,129.12,,,,,281.42,,146.69,,,0.13,4.06,,,,,,,215.76,51.91,,,,,0.11,,,,18.00,,,,,,,15.00,,,1.41,,,,,,0.24,3.00,100.45,,11.00,,184.09,16.00,,,7.24,13.00,,,3.00,,5.62,,,7.78,,,25.72,9.00,,45.65
1582970808000,29.68,,4.84,,,,1.08,14.06,,,,49.42,,,,,161.44,,17.52,,,,1.46,,,,,,,84.19,20.50,,,,,1.32,,,,0.50,,,,,,,,,,,3.50,,0.20,,,,3.00,13.38,,6.00,58.35,1.34,,,,,7.00,,,3.00,,2.28,,,43.25,,,8.88,6.00,,20.49
1583036689000,22.46,,20.44,,,,21.96,4.74,,,,223.62,2.85,,,,470.67,,177.26,,,0.16,4.40,,1.81,,,,,205.19,64.44,,,,,31.62,,,,21.51,,,,,,,,,,7.24,32.23,,,,,18.66,24.00,210.26,67.00,27.00,,25.02,30.00,,,9.36,21.00,,,20.00,,,,,14.36,,,,31.00,,167.44
1583103301000,80.19,,18.65,,,,143.76,7.79,,,,425.79,3.14,,,,279.66,,589.13,,,,9.22,,,,0.45,,,539.85,128.42,,,267.44,,14.53,,,,122.57,,,,,,,,,,2.00,50.50,,0.07,,,2.01,21.00,228.93,42.95,13.00,150.00,84.71,17.00,,,2.08,24.00,,,35.00,,,,0.03,5.01,,,,25.00,,103.67
1583168974000,63.40,,27.00,,,,31.23,10.67,,,,205.60,18.02,,,,344.35,,102.68,,,0.82,12.10,,,,,,,329.62,51.20,,,17.93,,41.16,,,,17.45,,,,,,,10.12,,,0.02,11.50,,2.76,,,7.37,11.00,127.52,7.67,7.00,,85.17,6.00,,,,4.00,,,10.00,,,,,5.08,,,,16.00,,58.71
1583235956000,,,1.80,,,30.79,2.15,1.91,,,,83.05,,,,,202.89,,,,,,,,,,,,,105.21,18.52,,,3.12,,22.01,,,,,,,,,,,,,,0.03,,,,,,0.07,,22.13,7.01,,,7.81,,,,2.55,,,,,,,,,,,,,,,57.60
1583302077000,42.16,,4.28,,,,27.38,3.59,,,,96.27,,,,,128.24,,38.41,,,,,,0.18,,,,,98.11,11.44,,,,,7.11,,,,1.50,,,,,,,,,,,,,0.54,,,1.56,,20.25,,,,23.33,,,,,,,,,,,,57.69,,,,,,,20.55
1583368317000,31.30,,,,,,45.46,6.58,,,,138.40,,,,,140.94,,90.96,,,,0.60,,,,,,,111.62,44.07,,,,,4.54,,,,,,17.89,,,,,,,,3.38,,,4.50,,,,6.00,19.97,,,,,,,,,3.00,,,,,,,0.10,,,,,1.00,,19.18
1583435384000,55.16,,,,,,39.76,28.30,,,,131.60,4.52,,,,198.83,,40.92,,,,5.31,,,,,,,172.23,58.66,,,,,79.96,,,,16.26,,17.21,,,,,,,,0.99,,,,,,1.51,1.00,15.70,12.14,4.00,,,3.00,,,12.29,3.00,,,3.00,,,,,2.50,,,,6.00,,20.68
1583502285000,5.75,,2.88,,,,8.17,11.81,,,,94.65,4.17,,,,125.74,,,,,0.01,1.50,,,,,,,107.78,28.11,,,,,2.69,,,,,,12.58,,,,,,,,0.71,3.00,,0.73,,,,,78.43,,,,,,,,2.11,,,,,,,,,,,,,,,17.65
1583567810000,4.01,,5.23,,,,70.41,2.26,,,,114.94,,,,,237.62,,37.74,,,,1.10,,,,36.29,,,166.93,49.99,,,,,1.12,,,,22.39,,8.04,,,,,,,,1.82,,,,,,0.27,1.00,170.84,,,,,,,,14.95,,,,,,92.30,,,8.54,,,,1.00,,95.84
1583633541000,242.03,,,,,,65.60,5.14,,,,189.23,,,,,217.45,,127.63,,,,3.16,,,,83.37,,,240.06,155.17,,,,,53.19,,,,53.04,,6.97,,,,,,,,0.13,,,0.15,18.09,,0.88,3.00,125.38,13.19,3.00,,,3.00,,,15.32,3.00,,,6.00,,,,,3.76,90.48,,,,,55.52
1583699841000,34.47,,4.43,,,,6.35,1.09,,,,106.33,0.47,,,,188.95,,31.29,,,,1.94,,,,,,,181.97,50.50,,,,,41.77,,,,2.00,,,,,,,,,,5.54,,,1.75,8.50,7.00,4.21,6.00,64.94,,,,,1.00,,,12.50,1.00,,,,,0.02,,3.77,,24.02,,,,,37.78
1583767163000,84.11,,11.13,,,,13.95,13.36,,,,87.23,,,,,279.28,,24.48,,,,1.75,,0.01,,,,,158.46,19.46,,,,,7.04,,,,3.00,,6.78,,,,,,,,,,,,,12.02,4.37,1.00,64.77,13.79,,,1.00,,,,5.65,3.00,,,,,,,,,,,,,,99.80
1583833348000,57.76,,7.29,,,,21.66,9.60,,,,83.33,,,,,206.55,,71.03,,,,,,,,42.30,,,114.38,57.62,,,,,3.84,,,,67.05,,13.59,,,,,60.00,,,4.61,9.90,,1.57,,24.20,6.47,,288.16,,,,,3.00,,,16.08,3.00,,,,,,,,,2.70,,,3.00,,138.25
1583900197000,31.42,,8.40,,,,17.68,2.38,,,,129.03,,,,,241.92,,15.71,,,,2.01,,,,,,,150.75,41.69,,,,,51.25,,,,33.24,,18.80,,,,,60.00,,,,,,0.11,,41.05,,,166.89,,3.00,,,,,,11.33,3.00,,,,,1.55,,,20.51,,,,3.00,106.64,74.89
1583966404000,72.04,,8.87,,,77.04,6.34,26.85,,,,210.03,1.48,,,,269.13,,11.75,,,,,,0.02,,,,,106.33,53.79,,,,,0.13,,,,26.52,,34.43,,,,,,,,,3.00,,,,16.19,20.50,,187.12,,6.00,,,3.00,,,6.87,6.00,,,3.00,,,,,,,,,3.00,,115.21
1584033400000,61.39,,18.17,,,,8.57,3.51,,,,222.11,,,,,259.25,,15.97,,119.45,0.03,,,,,,,,218.20,64.96,,,,,17.00,,,,,,23.03,,,,,151.44,,,,36.36,,,,,7.03,10.00,274.40,,3.00,,,4.00,,,1.06,13.00,,20.19,3.00,,0.28,,,12.59,,,,12.00,,39.99
1584100621000,,,51.39,,,,61.58,23.89,,,,482.51,,,,,262.53,,2.66,,131.40,,8.02,,,,14.23,,,308.93,105.38,,,,,46.94,,,,,,22.81,,,,,,,,0.16,,,,,,18.55,4.00,61.92,,9.00,,,15.00,,,16.44,15.00,,57.70,9.00,,12.89,,,40.35,0.55,,,9.00,,147.01
1584168330000,,,,,,,26.68,4.21,,,,278.50,,,,,225.26,,9.30,,,,,,,,,,,235.11,59.20,,,,,6.19,,,,2.50,,2.47,,,,,,,,0.04,,,,,,,5.00,155.81,,,,,6.00,,,8.75,3.00,,66.78,,,3.28,,68.88,100.45,,,,1.00,,90.14
1584234522000,13.86,,,,,,42.64,0.24,,,,94.16,2.44,,,,68.98,,2.89,,,,1.53,,,,,,,206.50,52.61,,,,,1.73,,,,5.51,,69.03,,,,,,,,,,,,20.01,,,,110.64,,,,,,42.13,,8.72,,,51.17,,,12.06,,,29.46,,,12.62,3.00,,8.41
1584300469000,,,,,,,7.02,15.05,,,,31.05,,,,,15.34,,,,0.05,0.10,,,,,,,,73.67,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,0.59,,,2.73,,,5.49,,,29.98,,,12.77,,,7.86
1584367227000,10.24,,,,,,123.10,16.57,,,,232.56,,,,,78.88,,6.16,,,,,,,,,,,223.46,34.97,,,,,,,,,11.50,,,,,,,60.00,,,,,,,,,14.07,9.00,97.38,,,,,1.00,47.15,,,,,65.47,9.00,,28.67,,1.74,62.09,,,,3.00,,83.80
1584434720000,,,12.09,,,,32.53,79.15,,,,153.65,0.47,,,,13.27,,,,,,1.26,,,,,,,154.85,19.43,,,,,3.93,,,,29.05,,,,,,,,,,,,,,,,40.53,7.00,66.34,,6.00,,,,,,2.81,,,34.22,3.00,,6.17,,,3.27,,,,3.00,,40.39
1584500082000,8.46,,,,,,23.87,5.64,,,,113.34,,,,,,,,,,,,,,,,,,176.29,22.84,,,,,6.50,,,,,,,,,,,,,,,,,9.85,,,1.27,,3.92,,,,,,18.80,,1.58,,,12.69,,,4.05,,,31.05,,,,,,47.43
1584566455000,,,4.60,,,,22.86,0.38,,,,78.10,,,,,,,,,,,,,,,,,,115.63,5.56,,,,,5.64,,,,1.00,,,,,,,,,,,,,,,,21.05,,,,,,,,6.14,,4.97,,,,3.00,,11.53,,,31.49,,,,,,15.36
1584632903000,24.91,,,,,,5.30,10.53,,,,132.59,,,,,,,,,,,4.86,,,,,,,,41.45,,,15.83,,,,,,,,,,,,,,,,0.20,,,,,,,,22.15,,,,,,20.28,,11.41,,,,,,12.45,,2.23,38.38,,,,,,33.23
1584699859000,4.02,,14.26,,,,43.23,20.39,,,,125.05,,,,,0.39,,,,,,1.76,,,,,,,32.75,56.75,,,,,2.77,,,,14.66,,,,,,,,,,,,,,19.53,,1.54,,128.89,16.93,,,,,17.73,,34.50,,,,,,28.13,,,20.09,,,,,,35.60
1584766483000,24.68,,13.49,,,,8.18,2.52,,,,156.75,,,,,0.31,,0.15,,,,0.50,,,,,,,147.00,40.46,,,,,0.60,,,,1.00,,,,,,,,,,,,,7.57,9.56,,,,33.79,,,,,,2.72,,10.39,3.00,,,,,32.71,,,43.06,,,,,,69.09
1584833664000,,,,,,,0.14,3.44,,,,58.71,,,,,,,,,,,,,,,,,,40.30,10.28,,,,,4.73,,,,5.00,,,,,,,,,,,,,,9.05,,,,5.78,,,,,,11.04,,1.63,,,3.91,,,0.13,,2.04,26.90,,,,,,27.79
1584902413000,,,,,,,12.31,2.39,,,,22.33,,,,,,,,,,,0.70,,,,,,,34.91,5.92,,,,,3.29,,,,,,,,,,,,,,,,,,,,6.53,,9.13,,,,,,,,3.38,,,5.68,,,,,0.04,12.85,,,,,,9.99
1584970249000,21.02,,6.36,,,,4.17,1.58,,,,52.40,,,,,41.88,,,,,,1.50,,,,,,,85.41,41.19,,,,,4.40,,,,,,,,,,,,,,,,,0.08,,,2.25,,20.74,7.79,,,,,,,3.36,,,17.96,,,1.29,,,16.00,0.23,,,,,43.72
1585036977000,,,,,,,4.18,16.88,,,,26.40,17.53,,,,85.29,,,,,,,,1.80,,,,,64.01,11.39,,,,,12.94,,,,3.50,,,,,,,,,,,,,,,,1.53,,23.83,7.85,,,,,16.04,,,,,16.00,,,0.18,,,24.50,,,,,,34.67
1585105600000,8.30,,,,,,33.62,12.36,,,,21.13,,,,,47.75,,,,,,,,,,,,,60.99,0.53,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.69,,13.45,,,,,,,,,,,7.82,,,2.47,,,5.80,,,,,,18.66
1585173391000,,,,,,,1.03,0.15,,,,5.09,,,,,52.02,,,,,,0.86,,,,,,,31.49,8.71,,,,,4.15,,,,9.50,,,,,,,,,,,,,5.66,,,,,4.28,,,,,,5.27,,,,,5.05,,,2.15,,,16.25,0.01,,,,,35.23
1585239172000,,,,,,,0.09,,,,,29.97,,,,,107.11,,,,,,,,,,,,,34.80,10.07,,,,,,,,,,,,,,,,,,,,,,4.14,8.51,,,,29.64,,,,,,,,7.91,,,3.85,,,3.15,,,6.75,,,,,,5.31
1585306138000,,,,,,,36.74,6.03,,,,34.78,2.18,,,,32.89,,,,,,,,,,,,,68.59,7.70,,,,,4.68,,,,3.54,,,,,,,,,,,,,5.59,,,,,9.49,,,,,,10.80,,,3.00,,7.63,3.00,,3.15,,,11.55,,,,,,9.68
1585372283000,,,,,,,3.55,6.94,,,,21.56,,,,,52.59,,,,,,,,,,,,,68.60,0.83,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.94,,18.89,,,,,,,,,,,5.15,,,11.26,,,,,,,,,45.24
1585438491000,5.84,,,,,,,2.30,,,,23.27,,,,,52.80,,,,,,0.55,,,,,,,29.62,3.72,,,,,18.06,,,,7.08,,,,,,,,,,,,,,,,,,6.72,6.96,,,,,36.30,,1.93,,,0.75,,1.50,,,,,,,,,,2.85
1585504149000,,,,,,,0.47,1.61,,,,8.98,,,,,3.49,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,8.25,,,,,,,,,,10.07
1585571105000,,,,,,,13.59,1.60,,,,29.04,2.99,,,,12.72,,,,,,,,,,,,,41.40,20.05,,,,,3.44,,,,,,,,,,,,,,,,,,,,2.63,,7.21,,,,,,,,2.61,,,,,,8.59,,1.69,,,,,,,4.54
1585637238000,,,4.72,,,,2.17,0.62,,,,,,,,,65.92,,,,,,,,,,,,,42.30,2.65,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,12.20,7.72,,,,3.00,,,1.83,,,2.96,,62.84,2.98,,1.09,,,,,,,38.20
1585704243000,,,,,,,,0.04,,,,2.87,,,,,12.99,,,,,0.13,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,14.90,,,,,,,,2.25,,,,,8.00,0.39,,,,,,,,,1.60
1585770840000,,,,,,,,3.26,,,,1.74,,,,,16.35,,,,,,,,,,,,,6.37,,,,,,0.15,,,,1.50,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.00,,4.00,,,,,,,,,,27.86
1585836257000,,,,,,,0.80,4.37,,,,9.71,,,,,19.29,,,,,0.71,,,,,,,,33.04,,,,,,5.31,,,,,,,,,,,,,,,,,,,,1.25,,5.28,,,,,,,,,,,1.10,,9.51,6.61,,,,,,,,,18.93
1585903293000,,,,,,,,0.35,,,,14.54,0.03,,9.37,,39.03,,,,,,,,,,,,,31.33,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,4.60,,,4.16,,,,,,,,,24.18
1585969610000,2.96,,,,,,10.18,0.14,,,,9.30,,,,,10.19,,,,,0.71,,,,,,,,15.41,,,,,,0.59,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.02,,2.84,,,,,,,9.97
1586036191000,2.83,,,,,,2.25,0.35,,,,22.25,,,,,24.10,,,,,,0.62,,,,,,,21.80,5.58,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,6.36,,30.25,2.29,,,,,,,,,4.65
1586102872000,,,,,,,3.87,1.80,,,,3.52,,,29.00,,30.41,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.11,,,4.27
1586169028000,5.63,,,,,,3.77,,,,,13.94,3.81,,52.17,,53.97,20.37,0.12,,,,,,,,,,,41.85,4.58,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.21,,,,,,9.19,,,14.89
1586236183000,5.67,,4.09,,,,6.29,6.93,,,,31.14,,,36.90,,133.14,29.76,,,,,0.75,,1.28,,,,,89.47,3.84,,,,,5.76,,,,0.75,,,,,,,,,,,,,,,,,,37.11,,,78.82,,,,,3.78,,,5.65,3.00,,1.73,,,,,,,,,24.30
1586301955000,,,,,,,21.06,6.05,,,,36.52,4.98,,9.90,,64.80,3.75,0.18,,,,,,,,,,,97.87,3.01,,,,,1.85,,,,5.00,,,,,,,,,,,,,,,,0.52,3.00,8.02,,,,,3.00,,,1.95,,,5.80,6.00,,9.55,,,,,,,3.00,,32.54
1586368858000,,,,,,,,,,,,15.19,,,7.97,,25.22,,,,,,,,,,,,,15.18,,,,,,5.92,,,,,,,,,,,,,,1.17,,,,,,,,16.33,,,,,,,,5.58,,,,,,5.39,,,,,,,,,9.17
1586434964000,12.14,,3.68,,,,73.44,7.62,,,,41.60,,,13.60,,165.31,24.73,,,,,,,,,,,,51.88,0.61,,,,,,,,,0.76,,,,,,,,,,,,,,,,5.94,6.00,36.98,,1.00,,,,,,,,,3.39,3.00,,12.87,,,,,,,,,205.93
1586501245000,,,,,,,6.47,0.36,,,,38.08,5.00,,3.21,,88.56,6.51,,,,,1.05,,,,,,,37.24,,,,,,5.48,,,,,,,,,1.80,,,,,,,,,,,,,9.67,,3.00,,,,,,,,,,,,6.25,,,,,,,,,10.24
1586568529000,,,,,,,0.11,3.67,,,,28.18,,,,,25.41,0.75,,,,,0.50,,,,,,,33.28,,,,,,5.31,,,,,,,,,53.33,,,0.91,,,,,,,,,,6.26,,,,,,,,1.06,,,,,,2.63,,,,,,,,,6.81
1586635021000,,,,,,,5.80,,,,,9.17,,,,,31.92,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,5.74,,,4.40,,0.12,,,,,,,,3.15,,,,,,,,3.49,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,1.21,4.29,,,,2.32,,,,,24.00,1.01,,,,,,,,,,,,26.48,,,,,,0.98,,,,3.01,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,50.14
1586767741000,24.25,,,,,,16.43,0.24,,,,16.87,,,,,72.49,29.99,,,,,,,,,,,,36.88,,,,,,0.20,,,,,,,,,30.11,,,6.27,,0.31,,,3.02,,,,,5.24,,,,,,,,0.79,,,13.01,,,9.62,,,,,,,,,36.54
1586833705000,,,,,,,1.94,1.26,,,,,,,,,12.32,5.50,,,,,0.75,,,,,,,8.39,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,17.10,,,,,,1.46,,,,,10.87,,,,,55.57,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,5.96,,,1.00,,,,,2.18,,,,,,,,,,,,,,,,3.10,,,2.76,,0.05,,,,,,,43.73
1586966921000,4.72,,,,,,,0.13,,,,7.83,,,,,18.64,,,,,,,,,,,,,18.76,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,21.74,,,43.22,,,,,,,,,,,0.13,,,,,,,,,19.01
1587033174000,,,,,,,1.28,0.80,,,,18.69,2.76,,,,27.76,16.52,,,,,,,,,,,,76.68,,,,,,4.19,,,,,,,,,,,,5.39,,,,,0.77,,,0.01,,6.45,,,,,,,,2.98,,,8.97,,,3.67,,2.96,,,,,3.00,,14.55
1587099968000,,,,,,,2.05,3.47,,,,15.12,9.05,,,,8.88,,,,,,,,1.39,,,,,25.83,,,,,,,,,,,,1.17,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,1.21,,,,,1.44,,,,,20.52,,,,,,,,0.88,,,,,6.41,,,,,,0.07,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,14.30
1587234387000,,,,,,,0.98,0.57,,,,12.07,,,,,14.22,,,,,,,,1.39,,,,,22.93,,,,,,,,,,,,,,,1.58,,,0.72,,9.93,,,,,,,,,,,,,,,,2.63,,,7.28,,,7.59,,,,,,,,,20.55
1587300847000,4.92,,,,,,1.38,0.33,6.51,,,11.49,4.50,,,,55.64,,,,,1.83,,,12.12,,,,,29.32,,,,,,,,,,,,,,,4.73,,,0.91,,4.53,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,17.16
1587368133000,,,,,,,12.49,0.52,,,,5.20,,,,,11.73,,,,,,,,,,0.05,,,22.29,,,,,,0.56,,,,,,,,,9.15,,,1.29,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,13.15,0.95,3.59,,,12.40,3.00,,,,24.39,14.81,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,7.43,,,,,,,,1.81,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,2.80,,3.90,,,,,,,,7.52,,,,,,,,,,,,,16.12,,,,,,0.15,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,0.32,0.33,,,,9.23,,,,,7.31,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.08,,,,,,,,,12.34
1587634602000,,,0.76,,,,2.90,0.94,,,,3.33,,,,,26.73,,,,,,,,2.19,,,,8.37,23.74,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,3.42,0.16,,,,20.47,,,,,25.39,,,,,,,,,,,,11.47,30.07,,,,,,0.55,,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,24.46,60.59,12.97,,,75.65,,,,,94.61,,,,,1.13,,,,,,,,68.27,,,,,,0.37,,,,,,,,,,,,6.91,,,,40.70,0.74,,,,6.00,17.61,,3.00,,,6.00,,,2.52,3.00,,,,,5.02,,,,,,,6.00,,83.54
1587836062000,2.87,,6.83,,,,67.07,6.08,,,,55.47,,,,,56.56,3.76,,,,,,,,,,,11.91,61.65,,,,,,,,,,,,,,,,,,0.78,,,,61.59,,,,5.40,,17.97,,,,,,,,0.57,3.00,,,,,16.90,,,,,,,3.00,,13.81
1587902337000,4.94,,,,,,4.18,19.37,32.48,,,183.42,,,,,248.88,18.40,,,,,1.95,,,,,,24.65,150.87,,,,,,1.00,,,,,,,,,,12.30,,7.28,,,,9.71,,,,,3.00,43.81,8.27,,,,6.00,,,7.93,3.00,,,7.00,,6.88,,,,,,,6.00,,80.13
1587969951000,190.17,,3.32,,,,22.46,5.18,62.90,,,237.63,,,,,247.82,22.17,,,,2.20,2.15,,9.31,,2.53,,127.25,333.44,,,,,5.00,3.31,,,,23.10,,,,,,16.45,,21.40,,,,10.03,12.43,8.99,,9.29,3.00,136.31,7.83,5.00,,,1.00,,,13.14,7.00,,,6.00,,26.14,,0.09,,,,,9.00,,110.19
1588036978000,15.31,,,,,,23.12,10.21,27.64,,,136.34,,,,,198.51,,,,,3.23,,,,,,,35.99,203.87,,,,,,0.44,,,,,,,,,,,,14.39,0.02,4.61,,,,,,,1.00,8.90,,,,,1.00,,,10.94,3.00,,,3.00,,18.93,,,,,,,3.00,,50.37
