timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582638796000,,,,,,,,,63.79,,,,,,,,,91.93,,1.00,,,,,,2.92,,,3.75,,12.05,,,,,,42.16,,,,,3.03,,,,3.00,,,3.00,,,,0.85,18.99,,,,,,,39.20,,,,2.00,6.78,,3.00,1.65,,,,,,,,,,,4.77,48.24
1582705647000,,,,,16.86,,,,303.51,,,,,,,,,108.26,19.00,8.00,,,23.63,,,7.84,10.00,,34.64,,83.53,,,,,2.37,107.44,,2.67,,,14.30,,,,13.00,,,10.00,,,,,72.41,,,,,,11.00,139.75,,,,3.55,,,11.00,4.79,,,,,,,,,,,29.93,51.56
1582771019000,9.37,,,,,,,,178.06,,,,,,,,,62.59,,4.54,,,18.24,,,,,,8.12,4.02,48.18,,,,,,99.65,,,,,2.58,,3.82,,3.00,,,,,,,,30.96,,,,,,,40.81,,,,,5.86,,,17.72,0.08,,,,,,,,,,,54.02
1582837876000,8.14,,,,14.35,,,,330.24,,,,,,,,,158.93,13.00,4.50,,,,,,11.58,6.00,,51.69,,148.63,,,,,,54.52,,,11.94,,5.27,,0.07,,22.00,,,18.00,,,,,59.91,,,,,,19.00,124.67,,,,2.72,,,25.00,1.10,,,,,,,,,,,43.11,28.57
1582904573000,0.24,,,,7.78,,,,281.42,,,,,,,,,215.76,3.00,18.00,,,25.72,,,27.07,13.00,,37.94,,129.12,,,,,,100.45,,5.62,,,7.24,,2.02,,16.00,0.13,,9.00,,,,,51.91,,,,,,11.00,146.69,,,,4.06,,,3.00,0.11,1.41,,,,15.00,,,,,184.09,175.40,45.65
1582970808000,,,,,43.25,,,,161.44,,,,,,,,,84.19,3.00,0.50,,,8.88,,,4.84,7.00,,1.08,,49.42,,,,,,13.38,,2.28,58.35,,,,14.06,,,,,6.00,,,,0.20,20.50,3.50,,,,,6.00,17.52,,,,1.46,,,3.00,1.32,,,,,,,,,,1.34,29.68,20.49
1583036689000,18.66,,,,14.36,,,,470.67,,,,,,,,,205.19,20.00,21.51,,,,,,20.44,21.00,,21.96,2.85,223.62,,,,,,210.26,,,,,9.36,,4.74,,30.00,0.16,,31.00,,,,,64.44,32.23,,,,,27.00,177.26,,1.81,,4.40,67.00,,24.00,31.62,7.24,,,,,,,,,25.02,22.46,167.44
1583103301000,2.01,,,,5.01,,,,279.66,,,,,,,,,539.85,35.00,122.57,,,,,,18.65,24.00,,143.76,3.14,425.79,,,,,0.03,228.93,,,150.00,,2.08,,7.79,,17.00,,267.44,25.00,,,,0.07,128.42,50.50,,0.45,,,13.00,589.13,,,,9.22,42.95,,21.00,14.53,2.00,,,,,,,,,84.71,80.19,103.67
1583168974000,7.37,,,,5.08,,,,344.35,,,,,,,,,329.62,10.00,17.45,,,,,,27.00,4.00,,31.23,18.02,205.60,,,,,,127.52,,,,,,,10.67,,6.00,0.82,17.93,16.00,,,,2.76,51.20,11.50,,,,,7.00,102.68,,,,12.10,7.67,,11.00,41.16,0.02,,,,10.12,,,,,85.17,63.40,58.71
1583235956000,0.07,,,,,,,,202.89,30.79,,,,,,,,105.21,,,,,,,,1.80,,,2.15,,83.05,,,,,,22.13,,,,,2.55,,1.91,,,,3.12,,,,,,18.52,,,,,,,,,,,,7.01,,,22.01,0.03,,,,,,,,,7.81,,57.60
1583302077000,1.56,,,,,,,,128.24,,,,,,,,,98.11,,1.50,,,,,,4.28,,,27.38,,96.27,,,,,57.69,20.25,,,,,,,3.59,,,,,,,,,0.54,11.44,,,,,,,38.41,,0.18,,,,,,7.11,,,,,,,,,,23.33,42.16,20.55
1583368317000,,,,,,,,,140.94,,,,,,,,,111.62,,,,,,,,,3.00,,45.46,,138.40,,,,,0.10,19.97,,,,,,,6.58,,,,,1.00,,,,4.50,44.07,,,,,,,90.96,,,,0.60,,,6.00,4.54,3.38,,,17.89,,,,,,,31.30,19.18
1583435384000,1.51,,,,2.50,,,,198.83,,,,,,,,,172.23,3.00,16.26,,,,,,,3.00,,39.76,4.52,131.60,,,,,,15.70,,,,,12.29,,28.30,,3.00,,,6.00,,,,,58.66,,,,,,4.00,40.92,,,,5.31,12.14,,1.00,79.96,0.99,,,17.21,,,,,,,55.16,20.68
1583502285000,,,,,,,,,125.74,,,,,,,,,107.78,,,,,,,,2.88,,,8.17,4.17,94.65,,,,,,78.43,,,,,2.11,,11.81,,,0.01,,,,,,0.73,28.11,3.00,,,,,,,,,,1.50,,,,2.69,0.71,,,12.58,,,,,,,5.75,17.65
1583567810000,0.27,,,,8.54,,,,237.62,,,,,,,,,166.93,,22.39,,,,,,5.23,,,70.41,,114.94,,,,,,170.84,,92.30,,,14.95,,2.26,,,,,1.00,,,,,49.99,,,36.29,,,,37.74,,,,1.10,,,1.00,1.12,1.82,,,8.04,,,,,,,4.01,95.84
1583633541000,0.88,,,,3.76,,,,217.45,,,,,,,,,240.06,6.00,53.04,,,,,90.48,,3.00,,65.60,,189.23,,,,,,125.38,,,,,15.32,,5.14,,3.00,,,,,,,0.15,155.17,,,83.37,,,3.00,127.63,,,,3.16,13.19,,3.00,53.19,0.13,,18.09,6.97,,,,,,,242.03,55.52
1583699841000,4.21,,,,,,,,188.95,,,,,,,,,181.97,,2.00,,,,,24.02,4.43,1.00,,6.35,0.47,106.33,,,,,3.77,64.94,,0.02,,,12.50,,1.09,,1.00,,,,,7.00,,1.75,50.50,,,,,,,31.29,,,,1.94,,,6.00,41.77,5.54,,8.50,,,,,,,,34.47,37.78
1583767163000,4.37,,,,,,,,279.28,,,,,,,,,158.46,,3.00,,,,,,11.13,3.00,,13.95,,87.23,,,,,,64.77,,,,,5.65,,13.36,,,,,,,12.02,,,19.46,,,,,,,24.48,,0.01,,1.75,13.79,,1.00,7.04,,,,6.78,,,,,,1.00,84.11,99.80
1583833348000,6.47,,,,,,,,206.55,,,,,,,,,114.38,,67.05,,,,,2.70,7.29,3.00,,21.66,,83.33,,,,,,288.16,,,,,16.08,,9.60,,3.00,,,3.00,,24.20,,1.57,57.62,9.90,,42.30,,,,71.03,,,,,,,,3.84,4.61,,,13.59,60.00,,,,,,57.76,138.25
1583900197000,,,,,20.51,,,,241.92,,,,,,,,,150.75,,33.24,,,,,,8.40,3.00,106.64,17.68,,129.03,,,,,,166.89,,1.55,,,11.33,,2.38,,,,,3.00,,41.05,,0.11,41.69,,,,,,3.00,15.71,,,,2.01,,,,51.25,,,,18.80,60.00,,,,,,31.42,74.89
1583966404000,20.50,,,,,,,,269.13,77.04,,,,,,,,106.33,3.00,26.52,,,,,,8.87,6.00,,6.34,1.48,210.03,,,,,,187.12,,,,,6.87,,26.85,,3.00,,,3.00,,16.19,,,53.79,3.00,,,,,6.00,11.75,,0.02,,,,,,0.13,,,,34.43,,,,,,,72.04,115.21
1584033400000,7.03,,119.45,,12.59,,,,259.25,,,,,,,,,218.20,3.00,,,,,,,18.17,13.00,,8.57,,222.11,,,,,,274.40,,0.28,,,1.06,,3.51,,4.00,0.03,,12.00,,,,,64.96,36.36,,,,,3.00,15.97,,,,,,,10.00,17.00,,20.19,,23.03,151.44,,,,,,61.39,39.99
1584100621000,18.55,,131.40,,40.35,,,,262.53,,,,,,,,,308.93,9.00,,,,,,0.55,51.39,15.00,,61.58,,482.51,,,,,,61.92,,12.89,,,16.44,,23.89,,15.00,,,9.00,,,,,105.38,,,14.23,,,9.00,2.66,,,,8.02,,,4.00,46.94,0.16,57.70,,22.81,,,,,,,,147.01
1584168330000,,,,,100.45,,,,225.26,,,,,,,,,235.11,,2.50,,,,,,,3.00,,26.68,,278.50,,,,,68.88,155.81,,3.28,,,8.75,,4.21,,6.00,,,1.00,,,,,59.20,,,,,,,9.30,,,,,,,5.00,6.19,0.04,66.78,,2.47,,,,,,,,90.14
1584234522000,,,,,29.46,,,,68.98,,,,,,,,,206.50,,5.51,,,12.62,,,,,,42.64,2.44,94.16,,42.13,,,,110.64,,12.06,,,8.72,,0.24,,,,,3.00,,,,,52.61,,,,,,,2.89,,,,1.53,,,,1.73,,51.17,20.01,69.03,,,,,,,13.86,8.41
1584300469000,,,0.05,,29.98,,,,15.34,,,,,,,,,73.67,,,,,12.77,,,,,,7.02,,31.05,,,,,,9.40,,5.49,,,0.59,,15.05,,,0.10,,,,,,,14.85,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,7.86
1584367227000,14.07,,,,62.09,,,,78.88,,,,,,,,,223.46,9.00,11.50,,,,,,,,,123.10,,232.56,,47.15,,,1.74,97.38,,28.67,,,,,16.57,,1.00,,,3.00,,,,,34.97,,,,,,,6.16,,,,,,,9.00,,,65.47,,,60.00,,,,,,10.24,83.80
1584434720000,40.53,,,,3.27,,,,13.27,,,,,,,,,154.85,3.00,29.05,,,,,,12.09,,,32.53,0.47,153.65,,,,,,66.34,,6.17,,,2.81,,79.15,,,,,3.00,,,,,19.43,,,,,,6.00,,,,,1.26,,,7.00,3.93,,34.22,,,,,,,,,,40.39
1584500082000,1.27,,,,31.05,,,,,,,,,,,,,176.29,,,,,,,,,,,23.87,,113.34,,18.80,,,,3.92,,4.05,,,1.58,,5.64,,,,,,,,,9.85,22.84,,,,,,,,,,,,,,,6.50,,12.69,,,,,,,,,8.46,47.43
1584566455000,21.05,,,,31.49,,,,,,,,,,,,,115.63,3.00,1.00,,,,,,4.60,,,22.86,,78.10,,6.14,,,,,,11.53,,,4.97,,0.38,,,,,,,,,,5.56,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,15.36
1584632903000,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,5.30,,132.59,,20.28,,,2.23,22.15,,12.45,,,11.41,,10.53,,,,15.83,,,,,,41.45,,,,,,,,,,,4.86,,,,,0.20,,,,,,,,,,24.91,33.23
1584699859000,1.54,,,,20.09,,,,0.39,,,,,,,,,32.75,,14.66,,,,,,14.26,,,43.23,,125.05,,17.73,,,,128.89,,28.13,,,34.50,,20.39,,,,,,,,,,56.75,,,,,,,,,,,1.76,16.93,,,2.77,,,19.53,,,,,,,,4.02,35.60
1584766483000,,,,,43.06,,,,0.31,,,,,,,,,147.00,,1.00,,,,,,13.49,3.00,,8.18,,156.75,,2.72,,,,33.79,,32.71,,,10.39,,2.52,,,,,,,,,7.57,40.46,,,,,,,0.15,,,,0.50,,,,0.60,,,9.56,,,,,,,,24.68,69.09
1584833664000,,,,,26.90,,,,,,,,,,,,,40.30,,5.00,,,,,,,,,0.14,,58.71,,11.04,,,2.04,5.78,,0.13,,,1.63,,3.44,,,,,,,,,,10.28,,,,,,,,,,,,,,,4.73,,3.91,9.05,,,,,,,,,27.79
1584902413000,6.53,,,,12.85,,,,,,,,,,,,,34.91,,,,,,,,,,,12.31,,22.33,,,,,0.04,9.13,,,,,3.38,,2.39,,,,,,,,,,5.92,,,,,,,,,,,0.70,,,,3.29,,5.68,,,,,,,,,,9.99
1584970249000,2.25,,,,16.00,,,,41.88,,,,,,,,,85.41,,,,,,,0.23,6.36,,,4.17,,52.40,,,,,,20.74,,1.29,,,3.36,,1.58,,,,,,,,,0.08,41.19,,,,,,,,,,,1.50,7.79,,,4.40,,17.96,,,,,,,,,21.02,43.72
1585036977000,1.53,,,,24.50,,,,85.29,,,,,,,,,64.01,,3.50,,,,,,,,,4.18,17.53,26.40,,16.04,,,,23.83,,0.18,,,,,16.88,,,,,,,,,,11.39,,,,,,,,,1.80,,,7.85,,,12.94,,16.00,,,,,,,,,,34.67
1585105600000,1.69,,,,5.80,,,,47.75,,,,,,,,,60.99,,2.00,,,,,,,,,33.62,,21.13,,,,,,13.45,,2.47,,,,,12.36,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,7.82,,,,,,,,,8.30,18.66
1585173391000,,,,,16.25,,,,52.02,,,,,,,,,31.49,,9.50,,,,,0.01,,,,1.03,,5.09,,5.27,,,,4.28,,2.15,,,,,0.15,,,,,,,,,5.66,8.71,,,,,,,,,,,0.86,,,,4.15,,5.05,,,,,,,,,,35.23
1585239172000,,,,,6.75,,,,107.11,,,,,,,,,34.80,,,,,,,,,,,0.09,,29.97,,,,,,29.64,,3.15,,,7.91,,,,,,,,,,,4.14,10.07,,,,,,,,,,,,,,,,,3.85,8.51,,,,,,,,,5.31
1585306138000,,,,,11.55,,,,32.89,,,,,,,,,68.59,3.00,3.54,,,,,,,3.00,,36.74,2.18,34.78,,10.80,,,,9.49,,3.15,,,,,6.03,,,,,,,,,5.59,7.70,,,,,,,,,,,,,,,4.68,,7.63,,,,,,,,,,9.68
1585372283000,4.94,,,,,,,,52.59,,,,,,,,,68.60,,,,,,,,,,,3.55,,21.56,,,,,,18.89,,11.26,,,,,6.94,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.41,,5.15,,,,,,,,,,45.24
1585438491000,,,,,,,,,52.80,,,,,,,,,29.62,,7.08,,,,,,,,,,,23.27,,36.30,1.50,,,6.72,,,,,1.93,,2.30,,,,,,,,,,3.72,,,,,,,,,,,0.55,6.96,,,18.06,,0.75,,,,,,,,,5.84,2.85
1585504149000,6.66,,,,,,,,3.49,,,,,,,,,17.91,,,,,,,,,,,0.47,,8.98,,,8.25,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,2.63,,,,,,,,12.72,,,,,,,,,41.40,,,,,,,,,,,13.59,2.99,29.04,,,,,1.69,7.21,,8.59,,,2.61,,1.60,,,,,,,,,,20.05,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,65.92,,,,,,,,,42.30,,,,,,,,4.72,,,2.17,,,,,62.84,,1.09,12.20,,2.98,,,1.83,,0.62,,3.00,,,,,,,,2.65,,,,,,,,,,,,7.72,,,2.28,,2.96,,,,,,,,,,38.20
1585704243000,1.12,,,,,,,,12.99,,,,,,,,,13.64,,,,,,,,,,,,,2.87,,,8.00,,,14.90,,0.39,,,2.25,,0.04,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,16.35,,,,,,,,,6.37,,1.50,,,,,,,,,,,1.74,,,4.00,,,4.77,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.00,,,,,,,,,,27.86
1585836257000,1.25,,,,,,,,19.29,,,,,,,,,33.04,,,,,,,,,,,0.80,,9.71,,,9.51,,,5.28,,6.61,,,,,4.37,,,0.71,,,,,,,,,,,,,,,,,,,,,,5.31,,1.10,,,,,,,,,,18.93
1585903293000,,,,,,,,,39.03,,,,,,,,9.37,31.33,,,,,,,,,,,,0.03,14.54,,,,,,39.79,,4.16,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,4.60,,,,,,,,,,24.18
1585969610000,,,,,,,,,10.19,,,,,,,,,15.41,,,,,,,,,,,10.18,,9.30,,,,,2.84,,,3.02,,,,,0.14,,,0.71,,,,,,0.06,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.96,9.97
1586036191000,0.21,,,,,,,,24.10,,,,,,,,,21.80,,,,,,,,,,,2.25,,22.25,,,30.25,,,,,2.29,,,,,0.35,,,,,,,,,,5.58,,,,,,,,,,,0.62,,,,0.17,,6.36,,,,,,,,,2.83,4.65
1586102872000,,,,,,,,,30.41,,,,,,,,29.00,26.31,,,,,0.11,,,,,,3.87,,3.52,,,,,,,,0.50,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,,,,53.97,,,,,,,,52.17,41.85,,,,,9.19,,,,,,3.77,3.81,13.94,,,,,,,,3.21,,,,,,,3.00,,,,,,,,4.58,,20.37,,,,,0.12,,,,,,,,0.02,,,,,,,,,,,5.63,14.89
1586236183000,,,,,,,,,133.14,,,,,,,,36.90,89.47,3.00,0.75,,,,,,4.09,,,6.29,,31.14,,,,,,37.11,,1.73,78.82,,3.78,,6.93,,,,,,,,,,3.84,,29.76,,,,,,,1.28,,0.75,,,,5.76,,5.65,,,,,,,,,5.67,24.30
1586301955000,0.52,,,,,,,,64.80,,,,,,,,9.90,97.87,6.00,5.00,,,,,,,,,21.06,4.98,36.52,,,,,,8.02,,9.55,,,1.95,,6.05,,3.00,,,3.00,,,,,3.01,,3.75,,,,,0.18,,,,,,,3.00,1.85,,5.80,,,,,,,,,,32.54
1586368858000,,,,,,,,,25.22,,,,,,,,7.97,15.18,,,,,,,,,,,,,15.19,,,,,,16.33,,5.39,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,1.17,,,,,,,,,,,9.17
1586434964000,5.94,,,,,,,,165.31,,,,,,,,13.60,51.88,3.00,0.76,,,,,,3.68,,,73.44,,41.60,,,,,,36.98,,12.87,,,,,7.62,,,,,,,,,,0.61,,24.73,,,,1.00,,,,,,,,6.00,,,3.39,,,,,,,,,12.14,205.93
1586501245000,,,,,,,,,88.56,,,,,,,,3.21,37.24,,,,,,,,,,,6.47,5.00,38.08,,,,,,9.67,,6.25,,1.80,,,0.36,,,,,,,,,,,,6.51,,,,3.00,,,,,1.05,,,,5.48,,,,,,,,,,,,10.24
1586568529000,,,,,,,,,25.41,,,,,,,,,33.28,,,,0.91,,,,,,,0.11,,28.18,,,,,,6.26,,2.63,,53.33,1.06,,3.67,,,,,,,,,,,,0.75,,,,,,,,,0.50,,,,5.31,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,31.92,,,,,,,,,19.77,,,,4.40,,,,,,,5.80,,9.17,,,,,,3.15,,,,5.74,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,15.24
1586701369000,,,,,,,,,24.00,,,,,,,,,26.48,,3.01,,,,,,,,,1.21,,2.32,,,,,,,,,,16.47,,,4.29,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.98,,1.15,,,,,,,,,,50.14
1586767741000,,,,,,,,,72.49,,,,,,,,,36.88,,,,6.27,,,,,,,16.43,,16.87,,,,,,5.24,,9.62,,30.11,0.79,,0.24,,,,,,,,,3.02,,,29.99,,,,,,,,,,,,,0.20,0.31,13.01,,,,,,,,,24.25,36.54
1586833705000,,,,,,,,,12.32,,,,,,,,,8.39,,,,,,,,,,,1.94,,,,,,,,,,,,7.50,,,1.26,,,,,,,,,,,,5.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,55.57,,,,,,,,,16.89,,,,1.00,,,,,,,1.46,,10.87,,,,,0.05,,,2.76,,5.96,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,17.10,43.73
1586966921000,,,,,,,,,18.64,,,,,,,,,18.76,,,,,,,,,,,,,7.83,,,,,,21.74,,0.13,43.22,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.72,19.01
1587033174000,0.01,,,,,,,,27.76,,,,,,,,,76.68,,,,5.39,,,,,,,1.28,2.76,18.69,,,,,2.96,6.45,,3.67,,,2.98,,0.80,,,,,3.00,,,,0.77,,,16.52,,,,,,,,,,,,,4.19,,8.97,,,,,,,,,,14.55
1587099968000,,,,,,,,,8.88,,,,,,,,,25.83,,,,2.65,,,,,,,2.05,9.05,15.12,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,1.17,,,,,,,,10.54
1587167698000,,,,,,,,,20.52,,,,,,,,,6.41,,,,,,,,,,,1.21,,1.44,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.07,,1.60,,,,,,,,,,14.30
1587234387000,,,,,,,,,14.22,,,,,,,,,22.93,,,,0.72,,,,,,,0.98,,12.07,,,,,,,,7.59,,1.58,2.63,,0.57,,,,,,,,,,,,,,,,,,,1.39,,,,,,,9.93,7.28,,,,,,,,,,20.55
1587300847000,,,,,,,,,55.64,,,,,,,,,29.32,,,,0.91,,,,,,,1.38,4.50,11.49,,,,,0.01,,,,,4.73,,,0.33,,,1.83,,,,,,,,,,,6.51,,,,,12.12,,,,,,,4.53,,,,,,,,,,4.92,17.16
1587368133000,,,,,,,,,11.73,,,,,,,,,22.29,,,,1.29,,,,,,,12.49,,5.20,,,,,,4.01,,,,9.15,,,0.52,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.56,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,24.39,,,,,,,,,40.18,,,,,,,,,,,13.15,3.00,12.40,,,,,,7.43,,,,1.98,1.81,,0.95,,,,,,,,,,,,14.81,,3.59,,,,,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,7.52,,,,,,,,,16.12,,,,,,,,,,,2.80,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,0.15,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,7.31,,,,,,,,,10.73,,,,,,,,,,,0.32,,9.23,,,,,,,,1.08,,0.54,3.68,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,26.73,,,,,,,,,23.74,,,,,,,,0.76,,,2.90,,3.33,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.19,,,,,,3.11,,,,,,,8.37,,,,,3.51
1587701744000,,,,,,,,,25.39,,,,,43.17,,,,30.07,,,,,,,,,,,3.42,,20.47,,,,,,,,,,,1.82,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,11.47,,,,,6.59
1587768625000,,,,,,,,,94.61,,,,,40.70,,,,68.27,,,,6.91,,,,,3.00,,24.46,,75.65,,,,,,17.61,,5.02,,,2.52,,60.59,,6.00,1.13,,6.00,,,,0.74,,,,,12.97,,3.00,,,,,,,,6.00,0.37,,,,,,,,,,,,83.54
1587836062000,5.40,,,,,,,,56.56,,,,,61.59,,,,61.65,,,,0.78,,,,6.83,3.00,,67.07,,55.47,,,,,,17.97,,16.90,,,0.57,,6.08,,,,,3.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,11.91,,,,2.87,13.81
1587902337000,,,,,,,,,248.88,,,,,9.71,,,,150.87,7.00,,,7.28,,,,,3.00,,4.18,,183.42,12.30,,,,,43.81,,6.88,,,7.93,,19.37,,6.00,,,6.00,,,,,,,18.40,,32.48,,,,,,,1.95,8.27,,3.00,1.00,,,,,,,24.65,,,,4.94,80.13
1587969951000,9.29,,,5.00,,,,,247.82,,,,,10.03,,,,333.44,6.00,23.10,,21.40,,,,3.32,7.00,,22.46,,237.63,16.45,,,,0.09,136.31,,26.14,,,13.14,,5.18,,1.00,2.20,,9.00,,,,12.43,,,22.17,2.53,62.90,,5.00,,,9.31,,2.15,7.83,,3.00,3.31,,,8.99,,,,127.25,,,,190.17,110.19
1588036978000,,,,,,,,,198.51,,,,,,,,,203.87,3.00,,,14.39,,,,,3.00,,23.12,,136.34,,,,,,8.90,,18.93,,,10.94,0.02,10.21,,1.00,3.23,,3.00,,,,,,,,,27.64,,,,,,,,,,1.00,0.44,4.61,,,,,,35.99,,,,15.31,50.37
