timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582638796000,,3.00,3.00,4.77,,,,,,,,1.00,,,63.79,,0.85,2.92,,12.05,,,,,,,,,2.00,,,,,,91.93,,,,,,,,,,,,1.65,,,,,3.03,,,,,3.75,,,,,,,39.20,,,3.00,,,,,,,42.16,,,6.78,,,18.99,48.24
1582705647000,,13.00,10.00,29.93,,2.37,,,,,,8.00,,,303.51,,,7.84,,83.53,,,,,,,,,3.55,,,,,,108.26,,,,,,,,2.67,,,,4.79,11.00,,,,14.30,,,,,34.64,,,,10.00,,,139.75,,,11.00,,,16.86,,,19.00,107.44,,23.63,,,,72.41,51.56
1582771019000,,3.00,,,4.02,,,,,,,4.54,,9.37,178.06,,,,,48.18,,,,,,,,,,,,,,,62.59,0.08,,,,,,,,,,,17.72,,,,,2.58,,,,,8.12,,,,,,3.82,40.81,,,,,,,,,,99.65,,18.24,5.86,,,30.96,54.02
1582837876000,,22.00,18.00,43.11,,,,,,,,4.50,,8.14,330.24,,,11.58,,148.63,,,,,,,,,2.72,11.94,,,,,158.93,,,,,,,,,,,,1.10,19.00,,,,5.27,,,,,51.69,,,,6.00,,0.07,124.67,,,25.00,,,14.35,,,13.00,54.52,,,,,,59.91,28.57
1582904573000,,16.00,9.00,175.40,,,,,,,,18.00,,0.24,281.42,,,27.07,,129.12,184.09,,,,,,,,4.06,,,,,,215.76,1.41,,,,,,,5.62,,,,0.11,11.00,,,,7.24,,,0.13,,37.94,,,,13.00,,2.02,146.69,,,3.00,15.00,,7.78,,,3.00,100.45,,25.72,,,,51.91,45.65
1582970808000,,,6.00,29.68,,,,,,,,0.50,,,161.44,,0.20,4.84,,49.42,1.34,,3.50,,,,,,1.46,58.35,,,,,84.19,,,,,,,,2.28,,,,1.32,6.00,,,,,,,,,1.08,,,,7.00,,14.06,17.52,,,3.00,,,43.25,,,3.00,13.38,,8.88,,,,20.50,20.49
1583036689000,,30.00,31.00,22.46,2.85,,,,,,,21.51,,18.66,470.67,,,20.44,,223.62,25.02,,32.23,1.81,,,,,4.40,,,,,,205.19,7.24,,,,,,,,,,,31.62,27.00,,,,9.36,,,0.16,,21.96,,,,21.00,,4.74,177.26,,,24.00,,,14.36,,,20.00,210.26,,,67.00,,,64.44,167.44
1583103301000,,17.00,25.00,80.19,3.14,0.03,,,,,,122.57,,2.01,279.66,,0.07,18.65,,425.79,84.71,,50.50,,,,,,9.22,150.00,,,,,539.85,2.00,,,,,0.45,,,,,,14.53,13.00,,,,2.08,,,,,143.76,,,,24.00,267.44,7.79,589.13,,,21.00,,,5.01,,,35.00,228.93,,,42.95,,,128.42,103.67
1583168974000,,6.00,16.00,63.40,18.02,,,,,,,17.45,,7.37,344.35,,2.76,27.00,,205.60,85.17,,11.50,,,,,,12.10,,,,,,329.62,0.02,,,,,,,,,,,41.16,7.00,,,,,,,0.82,,31.23,,,,4.00,17.93,10.67,102.68,,,11.00,10.12,,5.08,,,10.00,127.52,,,7.67,,,51.20,58.71
1583235956000,,,,,,,,,,,,,,0.07,202.89,,,1.80,,83.05,7.81,,,,,,,,,,,,,,105.21,0.03,,,,,,30.79,,,,,22.01,,,,,2.55,,,,,2.15,,,,,3.12,1.91,,,,,,,,,,,22.13,,,7.01,,,18.52,57.60
1583302077000,,,,42.16,,57.69,,,,,,1.50,,1.56,128.24,,0.54,4.28,,96.27,23.33,,,0.18,,,,,,,,,,,98.11,,,,,,,,,,,,7.11,,,,,,,,,,27.38,,,,,,3.59,38.41,,,,,,,,,,20.25,,,,,,11.44,20.55
1583368317000,,,1.00,31.30,,0.10,,,17.89,,,,,,140.94,,4.50,,,138.40,,,,,,,,,0.60,,,,,,111.62,3.38,,,,,,,,,,,4.54,,,,,,,,,,45.46,,,,3.00,,6.58,90.96,,,6.00,,,,,,,19.97,,,,,,44.07,19.18
1583435384000,,3.00,6.00,55.16,4.52,,,,17.21,,,16.26,,1.51,198.83,,,,,131.60,,,,,,,,,5.31,,,,,,172.23,0.99,,,,,,,,,,,79.96,4.00,,,,12.29,,,,,39.76,,,,3.00,,28.30,40.92,,,1.00,,,2.50,,,3.00,15.70,,,12.14,,,58.66,20.68
1583502285000,,,,5.75,4.17,,,,12.58,,,,,,125.74,,0.73,2.88,,94.65,,,3.00,,,,,,1.50,,,,,,107.78,0.71,,,,,,,,,,,2.69,,,,,2.11,,,0.01,,8.17,,,,,,11.81,,,,,,,,,,,78.43,,,,,,28.11,17.65
1583567810000,,,1.00,4.01,,,,,8.04,,,22.39,,0.27,237.62,,,5.23,,114.94,,,,,,,,,1.10,,,,,,166.93,1.82,,,,,36.29,,92.30,,,,1.12,,,,,14.95,,,,,70.41,,,,,,2.26,37.74,,,1.00,,,8.54,,,,170.84,,,,,,49.99,95.84
1583633541000,,3.00,,242.03,,,,,6.97,,,53.04,18.09,0.88,217.45,,0.15,,90.48,189.23,,,,,,,,,3.16,,,,,,240.06,0.13,,,,,83.37,,,,,,53.19,3.00,,,,15.32,,,,,65.60,,,,3.00,,5.14,127.63,,,3.00,,,3.76,,,6.00,125.38,,,13.19,,,155.17,55.52
1583699841000,,1.00,,34.47,0.47,3.77,,,,,,2.00,8.50,4.21,188.95,,1.75,4.43,24.02,106.33,,,,,,,,,1.94,,,,,,181.97,5.54,,,7.00,,,,0.02,,,,41.77,,,,,12.50,,,,,6.35,,,,1.00,,1.09,31.29,,,6.00,,,,,,,64.94,,,,,,50.50,37.78
1583767163000,,,,84.11,,,,,6.78,,,3.00,,4.37,279.28,,,11.13,,87.23,1.00,,,0.01,,,,,1.75,,,,,,158.46,,,,12.02,,,,,,,,7.04,,,,,5.65,,,,,13.95,,,,3.00,,13.36,24.48,,,1.00,,,,,,,64.77,,,13.79,,,19.46,99.80
1583833348000,,3.00,3.00,57.76,,,,,13.59,,,67.05,,6.47,206.55,,1.57,7.29,2.70,83.33,,,9.90,,,,,,,,,,,,114.38,4.61,,,24.20,,42.30,,,,,,3.84,,,,,16.08,,,,,21.66,,,,3.00,,9.60,71.03,,,,60.00,,,,,,288.16,,,,,,57.62,138.25
1583900197000,,,3.00,31.42,,,,,18.80,,,33.24,,,241.92,,0.11,8.40,,129.03,,,,,,,,,2.01,,,,,,150.75,,,,41.05,,,,1.55,,,106.64,51.25,3.00,,,,11.33,,,,,17.68,,,,3.00,,2.38,15.71,,,,60.00,,20.51,,,,166.89,,,,,,41.69,74.89
1583966404000,,3.00,3.00,72.04,1.48,,,,34.43,,,26.52,,20.50,269.13,,,8.87,,210.03,,,3.00,0.02,,,,,,,,,,,106.33,,,,16.19,,,77.04,,,,,0.13,6.00,,,,6.87,,,,,6.34,,,,6.00,,26.85,11.75,,,,,,,,,3.00,187.12,,,,,,53.79,115.21
1584033400000,,4.00,12.00,61.39,,,,,23.03,,,,,7.03,259.25,,,18.17,,222.11,,,36.36,,,20.19,,,,,,,,,218.20,,,,,,,,0.28,,,,17.00,3.00,,,,1.06,,,0.03,119.45,8.57,,,,13.00,,3.51,15.97,,,10.00,151.44,,12.59,,,3.00,274.40,,,,,,64.96,39.99
1584100621000,,15.00,9.00,,,,,,22.81,,,,,18.55,262.53,,,51.39,0.55,482.51,,,,,,57.70,,,8.02,,,,,,308.93,0.16,,,,,14.23,,12.89,,,,46.94,9.00,,,,16.44,,,,131.40,61.58,,,,15.00,,23.89,2.66,,,4.00,,,40.35,,,9.00,61.92,,,,,,105.38,147.01
1584168330000,,6.00,1.00,,,68.88,,,2.47,,,2.50,,,225.26,,,,,278.50,,,,,,66.78,,,,,,,,,235.11,0.04,,,,,,,3.28,,,,6.19,,,,,8.75,,,,,26.68,,,,3.00,,4.21,9.30,,,5.00,,,100.45,,,,155.81,,,,,,59.20,90.14
1584234522000,,,3.00,13.86,2.44,,,,69.03,,,5.51,20.01,,68.98,,,,,94.16,,,,,,51.17,,,1.53,,,,,,206.50,,,,,,,,12.06,,,,1.73,,,,,8.72,,,,,42.64,,,,,,0.24,2.89,,,,,,29.46,,,,110.64,,12.62,,42.13,,52.61,8.41
1584300469000,,,,,,,,,,,,,,,15.34,,,,,31.05,,,,,,2.73,,,,,,,,,73.67,,,,,,,,5.49,,,,,,,,,0.59,,,0.10,0.05,7.02,,,,,,15.05,,,,,,,29.98,,,,9.40,,12.77,,,,14.85,7.86
1584367227000,,1.00,3.00,10.24,,1.74,,,,,,11.50,,14.07,78.88,,,,,232.56,,,,,,65.47,,,,,,,,,223.46,,,,,,,,28.67,,,,,,,,,,,,,,123.10,,,,,,16.57,6.16,,,9.00,60.00,,62.09,,,9.00,97.38,,,,47.15,,34.97,83.80
1584434720000,,,3.00,,0.47,,,,,,,29.05,,40.53,13.27,,,12.09,,153.65,,,,,,34.22,,,1.26,,,,,,154.85,,,,,,,,6.17,,,,3.93,6.00,,,,2.81,,,,,32.53,,,,,,79.15,,,,7.00,,,3.27,,,3.00,66.34,,,,,,19.43,40.39
1584500082000,,,,8.46,,,,,,,,,,1.27,,,9.85,,,113.34,,,,,,12.69,,,,,,,,,176.29,,,,,,,,4.05,,,,6.50,,,,,1.58,,,,,23.87,,,,,,5.64,,,,,,,31.05,,,,3.92,,,,18.80,,22.84,47.43
1584566455000,,,,,,,,,,,,1.00,,21.05,,,,4.60,,78.10,,,,,,,,,,,,,,,115.63,,,,,,,,11.53,,,,5.64,,,,,4.97,,,,,22.86,,,,,,0.38,,,,,,,31.49,,,3.00,,,,,6.14,,5.56,15.36
1584632903000,,,,24.91,,2.23,,,,,,,,,,,,,,132.59,,,,,,,,,4.86,,,,,,,0.20,,,,,,,12.45,,,,,,,,,11.41,,,,,5.30,,,,,15.83,10.53,,,,,,,38.38,,,,22.15,,,,20.28,,41.45,33.23
1584699859000,,,,4.02,,,,,,,,14.66,19.53,1.54,0.39,,,14.26,,125.05,,,,,,,,,1.76,,,,,,32.75,,,,,,,,28.13,,,,2.77,,,,,34.50,,,,,43.23,,,,,,20.39,,,,,,,20.09,,,,128.89,,,16.93,17.73,,56.75,35.60
1584766483000,,,,24.68,,,,,,,,1.00,9.56,,0.31,,7.57,13.49,,156.75,,,,,,,,,0.50,,,,,,147.00,,,,,,,,32.71,,,,0.60,,,,,10.39,,,,,8.18,,,,3.00,,2.52,0.15,,,,,,43.06,,,,33.79,,,,2.72,,40.46,69.09
1584833664000,,,,,,2.04,,,,,,5.00,9.05,,,,,,,58.71,,,,,,3.91,,,,,,,,,40.30,,,,,,,,0.13,,,,4.73,,,,,1.63,,,,,0.14,,,,,,3.44,,,,,,,26.90,,,,5.78,,,,11.04,,10.28,27.79
1584902413000,,,,,,0.04,,,,,,,,6.53,,,,,,22.33,,,,,,5.68,,,0.70,,,,,,34.91,,,,,,,,,,,,3.29,,,,,3.38,,,,,12.31,,,,,,2.39,,,,,,,12.85,,,,9.13,,,,,,5.92,9.99
1584970249000,,,,21.02,,,,,,,,,,2.25,41.88,,0.08,6.36,0.23,52.40,,,,,,17.96,,,1.50,,,,,,85.41,,,,,,,,1.29,,,,4.40,,,,,3.36,,,,,4.17,,,,,,1.58,,,,,,,16.00,,,,20.74,,,7.79,,,41.19,43.72
1585036977000,,,,,17.53,,,,,,,3.50,,1.53,85.29,,,,,26.40,,,,1.80,,16.00,,,,,,,,,64.01,,,,,,,,0.18,,,,12.94,,,,,,,,,,4.18,,,,,,16.88,,,,,,,24.50,,,,23.83,,,7.85,16.04,,11.39,34.67
1585105600000,,,,8.30,,,,,,,,2.00,,1.69,47.75,,,,,21.13,,,,,,7.82,,,,,,,,,60.99,,,,,,,,2.47,,,,,,,,,,,,,,33.62,,,,,,12.36,,,,,,,5.80,,,,13.45,,,,,,0.53,18.66
1585173391000,,,,,,,,,,,,9.50,,,52.02,,5.66,,0.01,5.09,,,,,,5.05,,,0.86,,,,,,31.49,,,,,,,,2.15,,,,4.15,,,,,,,,,,1.03,,,,,,0.15,,,,,,,16.25,,,,4.28,,,,5.27,,8.71,35.23
1585239172000,,,,,,,,,,,,,8.51,,107.11,,4.14,,,29.97,,,,,,3.85,,,,,,,,,34.80,,,,,,,,3.15,,,,,,,,,7.91,,,,,0.09,,,,,,,,,,,,,6.75,,,,29.64,,,,,,10.07,5.31
1585306138000,,,,,2.18,,,,,,,3.54,,,32.89,,5.59,,,34.78,,,,,,7.63,,,,,,,,,68.59,,,,,,,,3.15,,,,4.68,,,,,,,,,,36.74,,,,3.00,,6.03,,,,,,,11.55,,,3.00,9.49,,,,10.80,,7.70,9.68
1585372283000,,,,,,,,,,,,,,4.94,52.59,,,,,21.56,,,,,,5.15,,,,,,,,,68.60,,,,,,,,11.26,,,,0.41,,,,,,,,,,3.55,,,,,,6.94,,,,,,,,,,,18.89,,,,,,0.83,45.24
1585438491000,,,,5.84,,,,,,,,7.08,,,52.80,,,,,23.27,,,,,,0.75,,,0.55,,,,,,29.62,,,,,,,,,,,,18.06,,,,,1.93,,,,,,,,,,,2.30,,,,,,,,1.50,,,6.72,,,6.96,36.30,,3.72,2.85
1585504149000,,,,,,,,,,,,,,6.66,3.49,,,,,8.98,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.61,,,,,,,,8.25,,,,,,,,,,10.07
1585571105000,,,,,2.99,1.69,,,,,,,,2.63,12.72,,,,,29.04,,,,,,,,,,,,,,,41.40,,,,,,,,8.59,,,,3.44,,,,,2.61,,,,,13.59,,,,,,1.60,,,,,,,,,,,7.21,,,,,,20.05,4.54
1585637238000,,3.00,,,,1.09,,,,,,,,,65.92,,,4.72,,,,,,,,2.96,,,,,,,,,42.30,,,,,,,,2.98,,,,2.28,,,,,1.83,,,,,2.17,,,,,,0.62,,,,,,,,62.84,,,12.20,,,7.72,,,2.65,38.20
1585704243000,,,,,,,,,,,,,,1.12,12.99,,,,,2.87,,,,,,,,,,,,,,,13.64,,,,,,,,0.39,,,,,,,,,2.25,,,0.13,,,,,,,,0.04,,,,,,,,8.00,,,14.90,,,,,,,1.60
1585770840000,,,,,,,,,,,,1.50,,,16.35,,,,,1.74,,,,,,1.00,,,,,,,,,6.37,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.26,,,,,,,,4.00,,,4.77,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,1.25,19.29,,,,,9.71,,,,,,1.10,,,,,,,,,33.04,,,,,,,,6.61,,,,5.31,,,,,,,,0.71,,0.80,,,,,,4.37,,,,,,,,9.51,,,5.28,,,,,,,18.93
1585903293000,,,,,0.03,,,,,,,,,,39.03,,,,,14.54,,,,,,4.60,,,,,,,,,31.33,,,,,,,,4.16,,9.37,,5.19,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,39.79,,,,,,,24.18
1585969610000,,,,2.96,,2.84,,,,,,,,,10.19,,0.06,,,9.30,,,,,,,,,,,,,,,15.41,,,,,,,,3.02,,,,0.59,,,,,,,,0.71,,10.18,,,,,,0.14,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,2.83,,,,,,,,,,0.21,24.10,,,,,22.25,,,,,,6.36,,,0.62,,,,,,21.80,,,,,,,,2.29,,,,0.17,,,,,,,,,,2.25,,,,,,0.35,,,,,,,,30.25,,,,,,,,,5.58,4.65
1586102872000,,,,,,,,,,,,,,,30.41,,,,,3.52,,,,,,,,,,,,,,,26.31,,,,,,,,0.50,,29.00,,,,,,,,,,,,3.87,,,,,,1.80,,,,,,,,,,,,,0.11,,,,,4.27
1586169028000,,3.00,,5.63,3.81,,,,,,,,,,53.97,,,,,13.94,,,,,,,,,,,,,,,41.85,,,,,,,,3.21,20.37,52.17,,0.02,,,,,,,,,,3.77,,,,,,,0.12,,,,,,,,,,,,9.19,,,,4.58,14.89
1586236183000,,,,5.67,,,,,,,,0.75,,,133.14,,,4.09,,31.14,,,,1.28,,5.65,,,0.75,78.82,,,,,89.47,,,,,,,,1.73,29.76,36.90,,5.76,,,,,3.78,,,,,6.29,,,,,,6.93,,,,,,,,,,3.00,37.11,,,,,,3.84,24.30
1586301955000,,3.00,3.00,,4.98,,,,,,,5.00,,0.52,64.80,,,,,36.52,,,,,,5.80,,,,,,,,,97.87,,,,,,,,9.55,3.75,9.90,,1.85,,,,,1.95,,,,,21.06,,,,,,6.05,0.18,,,3.00,,,,,,6.00,8.02,,,,,,3.01,32.54
1586368858000,,,,,,,,,,,,,,,25.22,,,,,15.19,,,,,,,,,,,,,,,15.18,1.17,,,,,,,5.39,,7.97,,5.92,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,9.17
1586434964000,,,,12.14,,,,,,,,0.76,,5.94,165.31,,,3.68,,41.60,,,,,,3.39,,,,,,,,,51.88,,,,,,,,12.87,24.73,13.60,,,1.00,,,,,,,,,73.44,,,,,,7.62,,,,6.00,,,,,,3.00,36.98,,,,,,0.61,205.93
1586501245000,,,,,5.00,,,,,,,,,,88.56,,,,,38.08,,,,,,,,,1.05,,1.80,,,,37.24,,,,,,,,6.25,6.51,3.21,,5.48,3.00,,,,,,,,,6.47,,,,,,0.36,,,,,,,,,,,9.67,,,,,,,10.24
1586568529000,,,,,,,,,,,,,,,25.41,,,,,28.18,,,,,,,,,0.50,,53.33,,,,33.28,,,,,,,,2.63,0.75,,,5.31,,,,0.91,1.06,,,,,0.11,,,,,,3.67,,,,,,,,,,,6.26,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,31.92,,,,,9.17,,,,,,,,,,,5.74,,,,19.77,0.12,,,,,,,,,,,,,,,4.40,3.49,,,,,5.80,,,,,,,,,,,,,,,,,3.15,,,,,,,15.24
1586701369000,,,,,,,,,,,,3.01,,,24.00,,,,,2.32,,,,,,1.15,,,,,16.47,,,,26.48,,,,,,,,,1.01,,,0.98,,,,,,,,,,1.21,,,,,,4.29,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,24.25,,,,,,,,,,,72.49,,3.02,,,16.87,,,,,,13.01,,,,,30.11,,,,36.88,0.31,,,,,,,9.62,29.99,,,0.20,,,,6.27,0.79,,,,,16.43,,,,,,0.24,,,,,,,,,,,5.24,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,0.75,,7.50,,,,8.39,,,,,,,,,5.50,,,,,,,,,,,,,1.94,,,,,,1.26,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,17.10,,0.05,,,,,,,,,55.57,,2.18,,,10.87,,,,,,3.10,,,,,5.96,,,,16.89,,,,,,,,2.76,,,,,,,,1.00,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,4.72,,,,,,,,,,,18.64,,,,,7.83,,,,,,,,,,43.22,,,,,18.76,,,,,,,,0.13,,,,0.30,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,21.74,,,,,,,19.01
1587033174000,,,3.00,,2.76,2.96,,,,,,,,0.01,27.76,,0.77,,,18.69,,,,,,8.97,,,,,,,,,76.68,,,,,,,,3.67,16.52,,,4.19,,,,5.39,2.98,,,,,1.28,,,,,,0.80,,,,,,,,,,,6.45,,,,,,,14.55
1587099968000,,,,,9.05,,,,1.17,,,,,,8.88,,,,,15.12,,,,1.39,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,2.65,,,,,,2.05,,,,,,3.47,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,20.52,,,,,1.44,,,,0.88,,1.60,,,,,2.66,,,,6.41,,,,,,,,,,,,0.07,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,14.22,,,,,12.07,,,,1.39,,7.28,,,,,1.58,,,,22.93,9.93,,,,,,,7.59,,,,,,,,0.72,2.63,,,,,0.98,,,,,,0.57,,,,,,,,,,,,,,,,,,20.55
1587300847000,,,,4.92,4.50,0.01,,,,,,,,,55.64,6.51,,,,11.49,,,,12.12,,,,,,,4.73,,,,29.32,4.53,,,,,,,,,,,,,,,0.91,,,,1.83,,1.38,,,,,,0.33,,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,11.73,,,,,5.20,,,,,,,,,,,9.15,,,,22.29,,,,,,0.05,,,,,,0.56,,,,1.29,,,,,,12.49,,,,,,0.52,,,,,,,,,,,4.01,,,,,,,9.79
1587434258000,,,,,3.00,,,,,,,,,,24.39,3.59,,,,12.40,,,,,,,,,,,1.98,,,,40.18,,,,,,,,,14.81,,,,,,,,1.81,,,,,13.15,,,,,,0.95,,,,,,,,,,,7.43,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,7.52,3.90,,,,,,,,,,,,,,,3.17,,,,16.12,,,,,,,,,,,,0.15,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,7.31,,,,,9.23,,,,,,,,,,,0.54,,,,10.73,,,,,,,,1.08,,,,,,,,,3.68,,,,,0.32,,,,,,0.33,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,26.73,,,0.76,,3.33,,,,2.19,,,,,,,,,,,23.74,,,,,8.37,,,,,,,3.11,,,,,,,,,,2.90,,,,,,0.94,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,25.39,,,,,20.47,,,,,,,,,,,,43.17,,,30.07,,,,,11.47,,,,,,,0.55,,,,,1.82,,,,,3.42,,,,,,0.16,,,,,,,,,,,,,,,,,,6.59
1587768625000,,6.00,6.00,,,,,,,,,,,,94.61,12.97,0.74,,,75.65,,,,,,,,,,,,40.70,,,68.27,,,,,,,,5.02,,,,0.37,3.00,,,6.91,2.52,,,1.13,,24.46,,,,3.00,,60.59,,,,6.00,,,,,,,17.61,,,,,,,83.54
1587836062000,,,3.00,2.87,,,,,,,,,,5.40,56.56,,,6.83,,55.47,,,,,,,,,,,,61.59,,,61.65,,,,,11.91,,,16.90,3.76,,,,,,,0.78,0.57,,,,,67.07,,,,3.00,,6.08,,,,,,,,,,,17.97,,,,,,,13.81
1587902337000,,6.00,6.00,4.94,,,,,,,,,,,248.88,32.48,,,,183.42,,,,,,,,,1.95,,,9.71,,,150.87,,,,,24.65,,,6.88,18.40,,,1.00,,,,7.28,7.93,,,,,4.18,12.30,,,3.00,,19.37,,,,3.00,,,,,,7.00,43.81,,,8.27,,,,80.13
1587969951000,5.00,1.00,9.00,190.17,,0.09,,,,,,23.10,8.99,9.29,247.82,62.90,12.43,3.32,,237.63,,,,9.31,,,,,2.15,,,10.03,,,333.44,,,,,127.25,2.53,,26.14,22.17,,,3.31,5.00,,,21.40,13.14,,,2.20,,22.46,16.45,,,7.00,,5.18,,,,3.00,,,,,,6.00,136.31,,,7.83,,,,110.19
1588036978000,,1.00,3.00,15.31,,,,,,,,,,,198.51,27.64,,,,136.34,,,,,,,,0.02,,,,,,,203.87,4.61,,,,35.99,,,18.93,,,,0.44,,,,14.39,10.94,,,3.23,,23.12,,,,3.00,,10.21,,,,1.00,,,,,,3.00,8.90,,,,,,,50.37
