timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582638796000,3.00,3.00,,,,3.03,,,,,,18.99,,,0.85,,91.93,,4.77,,,,,,,,,63.79,,,3.75,,,,,,2.92,6.78,,,,3.00,,,1.00,12.05,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.00,,,,,,,,42.16,39.20,48.24
1582705647000,13.00,10.00,,23.63,,14.30,,,,,,72.41,,,,,108.26,,29.93,,,,,2.37,,,,303.51,,19.00,34.64,,,,10.00,,7.84,,,,,11.00,,,8.00,83.53,,11.00,,,,,16.86,,,,4.79,,,,,,,,,,,,,,3.55,,,,2.67,,,,107.44,139.75,51.56
1582771019000,3.00,,,18.24,,2.58,,,,,,30.96,,,,,62.59,,,,,,,,0.08,,,178.06,,,8.12,,,,,,,5.86,,,,,,,4.54,48.18,,,,,,,,9.37,,,17.72,,,,,,,,,,,,,,,,,3.82,,,4.02,,99.65,40.81,54.02
1582837876000,22.00,18.00,,,,5.27,,,,,11.94,59.91,,,,,158.93,,43.11,,,,,,,,,330.24,,13.00,51.69,,,,6.00,,11.58,,,,,25.00,,,4.50,148.63,,19.00,,,,,14.35,8.14,,,1.10,,,,,,,,,,,,,,2.72,,,0.07,,,,,54.52,124.67,28.57
1582904573000,16.00,9.00,,25.72,,7.24,,,,,,51.91,,,,,215.76,,175.40,,,0.13,,,1.41,,,281.42,,3.00,37.94,,,,13.00,184.09,27.07,,,,,3.00,,15.00,18.00,129.12,,11.00,,,,,7.78,0.24,,,0.11,,,,,,,,,,,,,,4.06,,,2.02,5.62,,,,100.45,146.69,45.65
1582970808000,,6.00,,8.88,,,,,,,58.35,20.50,,,0.20,,84.19,,29.68,,,,,,,,,161.44,,3.00,1.08,,,,7.00,1.34,4.84,,,,,3.00,,,0.50,49.42,,6.00,,,3.50,,43.25,,,,1.32,,,,,,,,,,,,,,1.46,,,14.06,2.28,,,,13.38,17.52,20.49
1583036689000,30.00,31.00,,,,9.36,,,,1.81,,64.44,,,,,205.19,,22.46,,,0.16,,,7.24,,,470.67,,20.00,21.96,,,,21.00,25.02,20.44,67.00,,,,24.00,,,21.51,223.62,,27.00,,,32.23,,14.36,18.66,,,31.62,,,,,,,,,,,,,,4.40,,,4.74,,,2.85,,210.26,177.26,167.44
1583103301000,17.00,25.00,,,,2.08,,,,,150.00,128.42,,,0.07,,539.85,,80.19,,,,,0.03,2.00,,,279.66,,35.00,143.76,,,,24.00,84.71,18.65,42.95,,,0.45,21.00,,,122.57,425.79,,13.00,,,50.50,267.44,5.01,2.01,,,14.53,,,,,,,,,,,,,,9.22,,,7.79,,,3.14,,228.93,589.13,103.67
1583168974000,6.00,16.00,,,,,,,,,,51.20,,,2.76,,329.62,,63.40,,,0.82,,,0.02,,,344.35,,10.00,31.23,,,,4.00,85.17,27.00,7.67,,,,11.00,,10.12,17.45,205.60,,7.00,,,11.50,17.93,5.08,7.37,,,41.16,,,,,,,,,,,,,,12.10,,,10.67,,,18.02,,127.52,102.68,58.71
1583235956000,,,,,,2.55,,,,,,18.52,,,,,105.21,,,,,,,,0.03,30.79,,202.89,,,2.15,,,,,7.81,1.80,7.01,,,,,,,,83.05,,,,,,3.12,,0.07,,,22.01,,,,,,,,,,,,,,,,,1.91,,,,,22.13,,57.60
1583302077000,,,,,,,,,,0.18,,11.44,,,0.54,,98.11,,42.16,,,,,57.69,,,,128.24,,,27.38,,,,,23.33,4.28,,,,,,,,1.50,96.27,,,,,,,,1.56,,,7.11,,,,,,,,,,,,,,,,,3.59,,,,,20.25,38.41,20.55
1583368317000,,1.00,,,17.89,,,,,,,44.07,,,4.50,,111.62,,31.30,,,,,0.10,3.38,,,140.94,,,45.46,,,,3.00,,,,,,,6.00,,,,138.40,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.60,,,6.58,,,,,19.97,90.96,19.18
1583435384000,3.00,6.00,,,17.21,12.29,,,,,,58.66,,,,,172.23,,55.16,,,,,,0.99,,,198.83,,3.00,39.76,,,,3.00,,,12.14,,,,1.00,,,16.26,131.60,,4.00,,,,,2.50,1.51,,,79.96,,,,,,,,,,,,,,5.31,,,28.30,,,4.52,,15.70,40.92,20.68
1583502285000,,,,,12.58,2.11,,,,,,28.11,,,0.73,,107.78,,5.75,,,0.01,,,0.71,,,125.74,,,8.17,,,,,,2.88,,,,,,,,,94.65,,,,,3.00,,,,,,2.69,,,,,,,,,,,,,,1.50,,,11.81,,,4.17,,78.43,,17.65
1583567810000,,1.00,,,8.04,14.95,,,,,,49.99,,,,,166.93,,4.01,,,,,,1.82,,,237.62,,,70.41,,,,,,5.23,,,,36.29,1.00,,,22.39,114.94,,,,,,,8.54,0.27,,,1.12,,,,,,,,,,,,,,1.10,,,2.26,92.30,,,,170.84,37.74,95.84
1583633541000,3.00,,,,6.97,15.32,,,,,,155.17,,,0.15,,240.06,,242.03,,,,,,0.13,,90.48,217.45,,6.00,65.60,,,,3.00,,,13.19,,,83.37,3.00,,,53.04,189.23,,3.00,,,,,3.76,0.88,,,53.19,,,,,,,,,,,,18.09,,3.16,,,5.14,,,,,125.38,127.63,55.52
1583699841000,1.00,,,,,12.50,,,,,,50.50,,,1.75,,181.97,,34.47,,,,,3.77,5.54,,24.02,188.95,,,6.35,,,,1.00,,4.43,,,,,6.00,,,2.00,106.33,,,,,,,,4.21,,,41.77,,,,,,,,,,,,8.50,,1.94,7.00,,1.09,0.02,,0.47,,64.94,31.29,37.78
1583767163000,,,,,6.78,5.65,,,,0.01,,19.46,,,,,158.46,,84.11,,,,,,,,,279.28,,,13.95,,,,3.00,1.00,11.13,13.79,,,,1.00,,,3.00,87.23,,,,,,,,4.37,,,7.04,,,,,,,,,,,,,,1.75,12.02,,13.36,,,,,64.77,24.48,99.80
1583833348000,3.00,3.00,,,13.59,16.08,,,,,,57.62,,,1.57,,114.38,,57.76,,,,,,4.61,,2.70,206.55,,,21.66,,,,3.00,,7.29,,,,42.30,,,60.00,67.05,83.33,,,,,9.90,,,6.47,,,3.84,,,,,,,,,,,,,,,24.20,,9.60,,,,,288.16,71.03,138.25
1583900197000,,3.00,,,18.80,11.33,,,,,,41.69,,,0.11,,150.75,,31.42,,,,,,,,,241.92,,,17.68,,,,3.00,,8.40,,,,,,,60.00,33.24,129.03,,3.00,,,,,20.51,,,,51.25,,,106.64,,,,,,,,,,,2.01,41.05,,2.38,1.55,,,,166.89,15.71,74.89
1583966404000,3.00,3.00,,,34.43,6.87,,,,0.02,,53.79,,,,,106.33,,72.04,,,,,,,77.04,,269.13,,3.00,6.34,,,,6.00,,8.87,,,,,,,,26.52,210.03,,6.00,,,3.00,,,20.50,,,0.13,,,,,,,,,,,,,,,16.19,,26.85,,,1.48,,187.12,11.75,115.21
1584033400000,4.00,12.00,,,23.03,1.06,119.45,,,,,64.96,,,,,218.20,,61.39,,,0.03,,,,,,259.25,,3.00,8.57,,,,13.00,,18.17,,,,,10.00,,151.44,,222.11,,3.00,,,36.36,,12.59,7.03,,,17.00,,,,,,,,,,,,,,,,20.19,3.51,0.28,,,,274.40,15.97,39.99
1584100621000,15.00,9.00,,,22.81,16.44,131.40,,,,,105.38,,,,,308.93,,,,,,,,0.16,,0.55,262.53,,9.00,61.58,,,,15.00,,51.39,,,,14.23,4.00,,,,482.51,,9.00,,,,,40.35,18.55,,,46.94,,,,,,,,,,,,,,8.02,,57.70,23.89,12.89,,,,61.92,2.66,147.01
1584168330000,6.00,1.00,,,2.47,8.75,,,,,,59.20,,,,,235.11,,,,,,,68.88,0.04,,,225.26,,,26.68,,,,3.00,,,,,,,5.00,,,2.50,278.50,,,,,,,100.45,,,,6.19,,,,,,,,,,,,,,,,66.78,4.21,3.28,,,,155.81,9.30,90.14
1584234522000,,3.00,42.13,12.62,69.03,8.72,,,,,,52.61,,,,,206.50,,13.86,,,,,,,,,68.98,,,42.64,,,,,,,,,,,,,,5.51,94.16,,,,,,,29.46,,,,1.73,,,,,,,,,,,,20.01,,1.53,,51.17,0.24,12.06,,2.44,,110.64,2.89,8.41
1584300469000,,,,12.77,,0.59,0.05,,,,,14.85,,,,,73.67,,,,,0.10,,,,,,15.34,,,7.02,,,,,,,,,,,,,,,31.05,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,2.73,15.05,5.49,,,,9.40,,7.86
1584367227000,1.00,3.00,47.15,,,,,,,,,34.97,,,,,223.46,,10.24,,,,,1.74,,,,78.88,,9.00,123.10,,,,,,,,,,,9.00,,60.00,11.50,232.56,,,,,,,62.09,14.07,,,,,,,,,,,,,,,,,,,65.47,16.57,28.67,,,,97.38,6.16,83.80
1584434720000,,3.00,,,,2.81,,,,,,19.43,,,,,154.85,,,,,,,,,,,13.27,,3.00,32.53,,,,,,12.09,,,,,7.00,,,29.05,153.65,,6.00,,,,,3.27,40.53,,,3.93,,,,,,,,,,,,,,1.26,,34.22,79.15,6.17,,0.47,,66.34,,40.39
1584500082000,,,18.80,,,1.58,,,,,,22.84,,,9.85,,176.29,,8.46,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,113.34,,,,,,,31.05,1.27,,,6.50,,,,,,,,,,,,,,,,12.69,5.64,4.05,,,,3.92,,47.43
1584566455000,,,6.14,,,4.97,,,,,,5.56,,,,,115.63,,,,,,,,,,,,,3.00,22.86,,,,,,4.60,,,,,,,,1.00,78.10,,,,,,,31.49,21.05,,,5.64,,,,,,,,,,,,,,,,,0.38,11.53,,,,,,15.36
1584632903000,,,20.28,,,11.41,,,,,,41.45,,,,,,,24.91,,,,,2.23,0.20,,,,,,5.30,,,,,,,,,,,,,,,132.59,,,,,,15.83,38.38,,,,,,,,,,,,,,,,,,4.86,,,10.53,12.45,,,,22.15,,33.23
1584699859000,,,17.73,,,34.50,,,,,,56.75,,,,,32.75,,4.02,,,,,,,,,0.39,,,43.23,,,,,,14.26,16.93,,,,,,,14.66,125.05,,,,,,,20.09,1.54,,,2.77,,,,,,,,,,,,19.53,,1.76,,,20.39,28.13,,,,128.89,,35.60
1584766483000,,,2.72,,,10.39,,,,,,40.46,,,7.57,,147.00,,24.68,,,,,,,,,0.31,,,8.18,,,,3.00,,13.49,,,,,,,,1.00,156.75,,,,,,,43.06,,,,0.60,,,,,,,,,,,,9.56,,0.50,,,2.52,32.71,,,,33.79,0.15,69.09
1584833664000,,,11.04,,,1.63,,,,,,10.28,,,,,40.30,,,,,,,2.04,,,,,,,0.14,,,,,,,,,,,,,,5.00,58.71,,,,,,,26.90,,,,4.73,,,,,,,,,,,,9.05,,,,3.91,3.44,0.13,,,,5.78,,27.79
1584902413000,,,,,,3.38,,,,,,5.92,,,,,34.91,,,,,,,0.04,,,,,,,12.31,,,,,,,,,,,,,,,22.33,,,,,,,12.85,6.53,,,3.29,,,,,,,,,,,,,,0.70,,5.68,2.39,,,,,9.13,,9.99
1584970249000,,,,,,3.36,,,,,,41.19,,,0.08,,85.41,,21.02,,,,,,,,0.23,41.88,,,4.17,,,,,,6.36,7.79,,,,,,,,52.40,,,,,,,16.00,2.25,,,4.40,,,,,,,,,,,,,,1.50,,17.96,1.58,1.29,,,,20.74,,43.72
1585036977000,,,16.04,,,,,,,1.80,,11.39,,,,,64.01,,,,,,,,,,,85.29,,,4.18,,,,,,,7.85,,,,,,,3.50,26.40,,,,,,,24.50,1.53,,,12.94,,,,,,,,,,,,,,,,16.00,16.88,0.18,,17.53,,23.83,,34.67
1585105600000,,,,,,,,,,,,0.53,,,,,60.99,,8.30,,,,,,,,,47.75,,,33.62,,,,,,,,,,,,,,2.00,21.13,,,,,,,5.80,1.69,,,,,,,,,,,,,,,,,,,7.82,12.36,2.47,,,,13.45,,18.66
1585173391000,,,5.27,,,,,,,,,8.71,,,5.66,,31.49,,,,,,,,,,0.01,52.02,,,1.03,,,,,,,,,,,,,,9.50,5.09,,,,,,,16.25,,,,4.15,,,,,,,,,,,,,,0.86,,5.05,0.15,2.15,,,,4.28,,35.23
1585239172000,,,,,,7.91,,,,,,10.07,,,4.14,,34.80,,,,,,,,,,,107.11,,,0.09,,,,,,,,,,,,,,,29.97,,,,,,,6.75,,,,,,,,,,,,,,,,8.51,,,,3.85,,3.15,,,,29.64,,5.31
1585306138000,,,10.80,,,,,,,,,7.70,,,5.59,,68.59,,,,,,,,,,,32.89,,3.00,36.74,,,,3.00,,,,,,,,,,3.54,34.78,,,,,,,11.55,,,,4.68,,,,,,,,,,,,,,,,7.63,6.03,3.15,,2.18,,9.49,,9.68
1585372283000,,,,,,,,,,,,0.83,,,,,68.60,,,,,,,,,,,52.59,,,3.55,,,,,,,,,,,,,,,21.56,,,,,,,,4.94,,,0.41,,,,,,,,,,,,,,,,5.15,6.94,11.26,,,,18.89,,45.24
1585438491000,,,36.30,,,1.93,,,,,,3.72,,,,,29.62,,5.84,,,,,,,,,52.80,,,,1.50,,,,,,6.96,,,,,,,7.08,23.27,,,,,,,,,,,18.06,,,,,,,,,,,,,,0.55,,0.75,2.30,,,,,6.72,,2.85
1585504149000,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,3.49,,,0.47,8.25,,,,,,,,,,,,,,8.98,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,10.07
1585571105000,,,,,,2.61,,,,,,20.05,,,,,41.40,,,,,,,1.69,,,,12.72,,,13.59,,,,,,,,,,,,,,,29.04,,,,,,,,2.63,,,3.44,,,,,,,,,,,,,,,,,1.60,8.59,,2.99,,7.21,,4.54
1585637238000,3.00,,,,,1.83,,,,,,2.65,,,,,42.30,,,,,,,1.09,,,,65.92,,,2.17,62.84,,,,,4.72,7.72,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,2.96,0.62,2.98,,,,12.20,,38.20
1585704243000,,,,,,2.25,,,,,,,,,,,13.64,,,,,0.13,,,,,,12.99,,,,8.00,,,,,,,,,,,,,,2.87,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.04,0.39,,,,14.90,,1.60
1585770840000,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,16.35,,,,4.00,,,,,,,,,,,,,1.50,1.74,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.00,3.26,,,,,4.77,,27.86
1585836257000,,,,,,,,,,,,,,,,,33.04,,,,,0.71,,,,,,19.29,,,0.80,9.51,,,,,,,,,,,,,,9.71,,,,,,,,1.25,,,5.31,,,,,,,,,,,,,,,,1.10,4.37,6.61,,,,5.28,,18.93
1585903293000,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,39.03,,,,,,,,,,,,9.37,,,,,,14.54,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,4.60,0.35,4.16,,0.03,,39.79,,24.18
1585969610000,,,,,,,,,,,,,,,0.06,,15.41,,2.96,,,0.71,,2.84,,,,10.19,,,10.18,,,,,,,,,,,,,,,9.30,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,0.14,3.02,,,,,,9.97
1586036191000,,,,,,,,,,,,5.58,,,,,21.80,,2.83,,,,,,,,,24.10,,,2.25,30.25,,,,,,,,,,,,,,22.25,,,,,,,,0.21,,,0.17,,,,,,,,,,,,,,0.62,,6.36,0.35,2.29,,,,,,4.65
1586102872000,,,,0.11,,,,,,,,,,,,,26.31,,,,,,,,,,,30.41,,,3.87,,,,,,,,,29.00,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.50,,,,,,4.27
1586169028000,3.00,,,9.19,,,,,,,,4.58,,,,,41.85,,5.63,,,,,,,,,53.97,,,3.77,,,,,,,,,52.17,,,,,,13.94,,,20.37,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.21,,3.81,,,0.12,14.89
1586236183000,,,,,,3.78,,,,1.28,78.82,3.84,,,,,89.47,,5.67,,,,,,,,,133.14,,3.00,6.29,,,,,,4.09,,,36.90,,,,,0.75,31.14,,,29.76,,,,,,,,5.76,,,,,,,,,,,,,,0.75,,5.65,6.93,1.73,,,,37.11,,24.30
1586301955000,3.00,3.00,,,,1.95,,,,,,3.01,,,,,97.87,,,,,,,,,,,64.80,,6.00,21.06,,,,,,,,,9.90,,3.00,,,5.00,36.52,,,3.75,,,,,0.52,,,1.85,,,,,,,,,,,,,,,,5.80,6.05,9.55,,4.98,,8.02,0.18,32.54
1586368858000,,,,,,5.58,,,,,,,,,,,15.18,,,,,,,,1.17,,,25.22,,,,,,,,,,,,7.97,,,,,,15.19,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,5.39,,,,16.33,,9.17
1586434964000,,,,,,,,,,,,0.61,,,,,51.88,,12.14,,,,,,,,,165.31,,3.00,73.44,,,,,,3.68,,,13.60,,6.00,,,0.76,41.60,,1.00,24.73,,,,,5.94,,,,,,,,,,,,,,,,,,,3.39,7.62,12.87,,,,36.98,,205.93
1586501245000,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,88.56,,,6.47,,,,,,,,,3.21,,,,,,38.08,,3.00,6.51,,,,,,,,5.48,1.80,,,,,,,,,,,,,1.05,,,0.36,6.25,,5.00,,9.67,,10.24
1586568529000,,,,,,1.06,,,,,,,,,,,33.28,,,,,,0.91,,,,,25.41,,,0.11,,,,,,,,,,,,,,,28.18,,,0.75,,,,,,,,5.31,53.33,,,,,,,,,,,,,0.50,,,3.67,2.63,,,,6.26,,6.81
1586635021000,,,,,,3.49,,,,,,,,,,,19.77,,,,,,4.40,,0.12,,,31.92,,,5.80,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,3.15,,15.24
1586701369000,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,24.00,,,1.21,,,,,,,,,,,,,,3.01,2.32,,,1.01,,,,,,,,0.98,16.47,,,,,,,,,,,,,,,1.15,4.29,,,,,,,50.14
1586767741000,,,,,,0.79,,,,,,,,,3.02,,36.88,,24.25,,,,6.27,,0.31,,,72.49,,,16.43,,,,,,,,,,,,,,,16.87,,,29.99,,,,,,,,0.20,30.11,,,,,,,,,,,,,,,13.01,0.24,9.62,,,,5.24,,36.54
1586833705000,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,12.32,,,1.94,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,7.50,,,,,,,,,,,,,0.75,,,1.26,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,2.18,,16.89,,17.10,,,,1.00,0.05,,,,55.57,,,1.46,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,3.10,,2.76,,,,,,43.73
1586966921000,,,,,,,,,,,43.22,,,,,,18.76,,4.72,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.13,0.13,,,,21.74,,19.01
1587033174000,,3.00,,,,2.98,,,,,,,,,0.77,,76.68,,,,,,5.39,2.96,,,,27.76,,,1.28,,,,,,,,,,,,,,,18.69,,,16.52,,,,,0.01,,,4.19,,,,,,,,,,,,,,,,8.97,0.80,3.67,,2.76,,6.45,,14.55
1587099968000,,,,,1.17,,,,,1.39,,,,,,,25.83,,,,,,2.65,,,,,8.88,,,2.05,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,9.05,,,,10.54
1587167698000,,,,,,,,,,0.88,,,,,,,6.41,,,,,,,,,,,20.52,,,1.21,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.07,2.66,,,,,,,,,,,,,,,1.60,,,,,,,,14.30
1587234387000,,,,,,2.63,,,,1.39,,,,,,,22.93,,,,,,0.72,,9.93,,,14.22,,,0.98,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,7.28,0.57,7.59,,,,,,20.55
1587300847000,,,,,,,,,,12.12,,,,,,,29.32,,4.92,,,1.83,0.91,0.01,4.53,,,55.64,,,1.38,,,,,,,,,,,,,,,11.49,,,,,,,,,6.51,,,4.73,,,,,,,,,,,,,,,,0.33,,,4.50,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,22.29,,,,,,1.29,,,,,11.73,,,12.49,,,,,,,,,,0.05,,,,,5.20,,,,,,,,,,,0.56,9.15,,,,,,,,,,,,,,,,0.52,,,,,4.01,,9.79
1587434258000,,,,,,1.81,,,,,,,,,,,40.18,,,,,,,,,,,24.39,,,13.15,,,,,,,,,,,,,,,12.40,,,14.81,,,,,,3.59,,,1.98,,,,,,,,,,,,,,,,0.95,,,3.00,,7.43,,28.63
1587501138000,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,7.52,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.15,3.17,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,3.68,,,,,,,,,,,10.73,,,,,,,,,,,7.31,,,0.32,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.33,1.08,,,,,,12.34
1587634602000,,,,,,,,,,2.19,,,,,,,23.74,8.37,,,,,,,,,,26.73,,,2.90,,,,,,0.76,,,,,,,,,3.33,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,0.94,,,,,,,3.51
1587701744000,,,,,,1.82,,,,,,,,,,,30.07,11.47,,,,,,,,,,25.39,,,3.42,,,,,,,,43.17,,,,,,,20.47,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.16,,,,,,,6.59
1587768625000,6.00,6.00,,,,2.52,,,,,,,,,0.74,,68.27,,,,,1.13,6.91,,,,,94.61,,,24.46,,,,3.00,,,,40.70,,,6.00,,,,75.65,,3.00,,,,,,,12.97,,0.37,,,,,,,,,,,,,,,,,60.59,5.02,,,,17.61,,83.54
1587836062000,,3.00,,,,0.57,,,,,,,,,,,61.65,11.91,2.87,,,,0.78,,,,,56.56,,,67.07,,,,3.00,,6.83,,61.59,,,,,,,55.47,,,3.76,,,,,5.40,,,,,,,,,,,,,,,,,,,,6.08,16.90,,,,17.97,,13.81
1587902337000,6.00,6.00,,,,7.93,,,,,,,,,,,150.87,24.65,4.94,,,,7.28,,,,,248.88,,7.00,4.18,,,,3.00,,,8.27,9.71,,,3.00,,,,183.42,,,18.40,,,,,,32.48,,1.00,,,,12.30,,,,,,,,,,1.95,,,19.37,6.88,,,,43.81,,80.13
1587969951000,1.00,9.00,,,,13.14,,,,9.31,,,,,12.43,,333.44,127.25,190.17,,,2.20,21.40,0.09,,,,247.82,,6.00,22.46,,,,7.00,,3.32,7.83,10.03,,2.53,3.00,,,23.10,237.63,,5.00,22.17,,,,,9.29,62.90,,3.31,,,,16.45,,,,,,,,8.99,,2.15,,,5.18,26.14,5.00,,,136.31,,110.19
1588036978000,1.00,3.00,,,,10.94,,,,,,,,,,,203.87,35.99,15.31,,,3.23,14.39,,4.61,,,198.51,,3.00,23.12,,,,3.00,,,,,,,1.00,,,,136.34,,,,,,,,,27.64,,0.44,,,,,,,,,,,,,0.02,,,,10.21,18.93,,,,8.90,,50.37
