timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582638796000,4.77,,,,,,,,2.92,,,,1.65,0.85,,,,2.00,18.99,91.93,1.00,,,,,,,,,6.78,,,,,,,,,,,12.05,,,,,42.16,39.20,,,,,,,,,3.75,,,,,,,,,3.03,,3.00,,,3.00,,3.00,,,,,63.79,,,,48.24
1582705647000,29.93,,,,,,,,7.84,,,,4.79,,,19.00,,3.55,72.41,108.26,8.00,,,,,,,,,,,,2.67,,,,,,,,83.53,,10.00,,,107.44,139.75,,2.37,,16.86,23.63,,,11.00,34.64,,,,,,,,,14.30,,13.00,,,11.00,,10.00,,,,,303.51,,,,51.56
1582771019000,,3.82,,,,,9.37,,,,,,17.72,,,,,,30.96,62.59,4.54,,,,,,,,,5.86,,,,,,,,,,,48.18,,,,4.02,99.65,40.81,0.08,,,,18.24,,,,8.12,,,,,,,,,2.58,,3.00,,,,,,,,,,178.06,,,,54.02
1582837876000,43.11,0.07,,,,,8.14,,11.58,,,,1.10,,,13.00,,2.72,59.91,158.93,4.50,,,,,,,,,,,,,,,,,,,11.94,148.63,,6.00,,,54.52,124.67,,,,14.35,,,,19.00,51.69,,,,,,,,,5.27,,22.00,,,25.00,,18.00,,,,,330.24,,,,28.57
1582904573000,175.40,2.02,,,,0.13,0.24,,27.07,,,,0.11,,,3.00,,4.06,51.91,215.76,18.00,,,,,,,,,,,,5.62,,,,,,,,129.12,,13.00,,,100.45,146.69,1.41,,15.00,7.78,25.72,,,11.00,37.94,,,,,,,,,7.24,,16.00,,184.09,3.00,,9.00,,,,,281.42,,,,45.65
1582970808000,29.68,14.06,,,,,,,4.84,,,,1.32,0.20,,3.00,,1.46,20.50,84.19,0.50,,,,,,,,,,,,2.28,,,,,,,58.35,49.42,,7.00,,,13.38,17.52,,,,43.25,8.88,,,6.00,1.08,,,,,,,,,,,,,1.34,3.00,,6.00,,,,,161.44,,3.50,,20.49
1583036689000,22.46,4.74,,,,0.16,18.66,,20.44,,,,31.62,,,20.00,,4.40,64.44,205.19,21.51,,,,,,,,,67.00,,,,1.81,,,,,,,223.62,,21.00,,2.85,210.26,177.26,7.24,,,14.36,,,,27.00,21.96,,,,,,,,,9.36,,30.00,,25.02,24.00,,31.00,,,,,470.67,,32.23,,167.44
1583103301000,80.19,7.79,,,267.44,,2.01,,18.65,,,,14.53,0.07,,35.00,,9.22,128.42,539.85,122.57,,,,,,,,,42.95,,,,,,,,,,150.00,425.79,,24.00,,3.14,228.93,589.13,2.00,0.03,,5.01,,,,13.00,143.76,,,,,,,,,2.08,0.45,17.00,,84.71,21.00,,25.00,,,,,279.66,,50.50,,103.67
1583168974000,63.40,10.67,,,17.93,0.82,7.37,,27.00,,,,41.16,2.76,,10.00,,12.10,51.20,329.62,17.45,,,,,,,,,7.67,,,,,,,,,,,205.60,,4.00,,18.02,127.52,102.68,0.02,,10.12,5.08,,,,7.00,31.23,,,,,,,,,,,6.00,,85.17,11.00,,16.00,,,,,344.35,,11.50,,58.71
1583235956000,,1.91,,,3.12,,0.07,,1.80,,,,22.01,,,,,,18.52,105.21,,,,,,,,,,7.01,,,,,,,,,,,83.05,,,,,22.13,,0.03,,,,,30.79,,,2.15,,,,,,,,,2.55,,,,7.81,,,,,,,,202.89,,,,57.60
1583302077000,42.16,3.59,,,,,1.56,,4.28,,,,7.11,0.54,,,,,11.44,98.11,1.50,,,,,,,,,,,,,0.18,,,,,,,96.27,,,,,20.25,38.41,,57.69,,,,,,,27.38,,,,,,,,,,,,,23.33,,,,,,,,128.24,,,,20.55
1583368317000,31.30,6.58,,,,,,17.89,,,,,4.54,4.50,,,,0.60,44.07,111.62,,,,,,,,,,,,,,,,,,,,,138.40,,3.00,,,19.97,90.96,3.38,0.10,,,,,,,45.46,,,,,,,,,,,,,,6.00,,1.00,,,,,140.94,,,,19.18
1583435384000,55.16,28.30,,,,,1.51,17.21,,,,,79.96,,,3.00,,5.31,58.66,172.23,16.26,,,,,,,,,12.14,,,,,,,,,,,131.60,,3.00,,4.52,15.70,40.92,0.99,,,2.50,,,,4.00,39.76,,,,,,,,,12.29,,3.00,,,1.00,,6.00,,,,,198.83,,,,20.68
1583502285000,5.75,11.81,,,,0.01,,12.58,2.88,,,,2.69,0.73,,,,1.50,28.11,107.78,,,,,,,,,,,,,,,,,,,,,94.65,,,,4.17,78.43,,0.71,,,,,,,,8.17,,,,,,,,,2.11,,,,,,,,,,,,125.74,,3.00,,17.65
1583567810000,4.01,2.26,,,,,0.27,8.04,5.23,,,,1.12,,,,,1.10,49.99,166.93,22.39,,,,,,,,,,,,92.30,,,,,,,,114.94,,,,,170.84,37.74,1.82,,,8.54,,,,,70.41,,,,,,,,,14.95,36.29,,,,1.00,,1.00,,,,,237.62,,,,95.84
1583633541000,242.03,5.14,,,,,0.88,6.97,,,,,53.19,0.15,,6.00,,3.16,155.17,240.06,53.04,,,,,,,,,13.19,,,,,,,,,,,189.23,,3.00,,,125.38,127.63,0.13,,,3.76,,,,3.00,65.60,,,,,,18.09,,,15.32,83.37,3.00,,,3.00,,,,90.48,,,217.45,,,,55.52
1583699841000,34.47,1.09,,,,,4.21,,4.43,,,,41.77,1.75,,,,1.94,50.50,181.97,2.00,,,7.00,,,,,,,,,0.02,,,,,,,,106.33,,1.00,,0.47,64.94,31.29,5.54,3.77,,,,,,,6.35,,,,,,8.50,,,12.50,,1.00,,,6.00,,,,24.02,,,188.95,,,,37.78
1583767163000,84.11,13.36,,,,,4.37,6.78,11.13,,,,7.04,,,,,1.75,19.46,158.46,3.00,,,12.02,,,,,,13.79,,,,0.01,,,,,,,87.23,,3.00,,,64.77,24.48,,,,,,,,,13.95,,,,,,,,,5.65,,,,1.00,1.00,,,,,,,279.28,,,,99.80
1583833348000,57.76,9.60,,,,,6.47,13.59,7.29,,,,3.84,1.57,,,,,57.62,114.38,67.05,,,24.20,,,,,,,,,,,,,,,,,83.33,,3.00,,,288.16,71.03,4.61,,60.00,,,,,,21.66,,,,,,,,,16.08,42.30,3.00,,,,,3.00,,2.70,,,206.55,,9.90,,138.25
1583900197000,31.42,2.38,,,,,,18.80,8.40,,,,51.25,0.11,,,106.64,2.01,41.69,150.75,33.24,,,41.05,,,,,,,,,1.55,,,,,,,,129.03,,3.00,,,166.89,15.71,,,60.00,20.51,,,,3.00,17.68,,,,,,,,,11.33,,,,,,,3.00,,,,,241.92,,,,74.89
1583966404000,72.04,26.85,,,,,20.50,34.43,8.87,,,,0.13,,,3.00,,,53.79,106.33,26.52,,,16.19,,,,,,,,,,0.02,,,,,,,210.03,,6.00,,1.48,187.12,11.75,,,,,,77.04,,6.00,6.34,,,,,,,,,6.87,,3.00,,,,,3.00,,,,,269.13,,3.00,,115.21
1584033400000,61.39,3.51,,,,0.03,7.03,23.03,18.17,,,119.45,17.00,,20.19,3.00,,,64.96,218.20,,,,,,,,,,,,,0.28,,,,,,,,222.11,,13.00,,,274.40,15.97,,,151.44,12.59,,,,3.00,8.57,,,,,,,,,1.06,,4.00,,,10.00,,12.00,,,,,259.25,,36.36,,39.99
1584100621000,,23.89,,,,,18.55,22.81,51.39,,,131.40,46.94,,57.70,9.00,,8.02,105.38,308.93,,,,,,,,,,,,,12.89,,,,,,,,482.51,,15.00,,,61.92,2.66,0.16,,,40.35,,,,9.00,61.58,,,,,,,,,16.44,14.23,15.00,,,4.00,,9.00,,0.55,,,262.53,,,,147.01
1584168330000,,4.21,,,,,,2.47,,,,,6.19,,66.78,,,,59.20,235.11,2.50,,,,,,,,,,,,3.28,,,,,,,,278.50,,3.00,,,155.81,9.30,0.04,68.88,,100.45,,,,,26.68,,,,,,,,,8.75,,6.00,,,5.00,,1.00,,,,,225.26,,,,90.14
1584234522000,13.86,0.24,,,,,,69.03,,,,,1.73,,51.17,,,1.53,52.61,206.50,5.51,,,,,,,,,,,,12.06,,,,,,,,94.16,,,,2.44,110.64,2.89,,,,29.46,12.62,,,,42.64,42.13,,,,,20.01,,,8.72,,,,,,,3.00,,,,,68.98,,,,8.41
1584300469000,,15.05,,,,0.10,,,,,,0.05,,,2.73,,,,14.85,73.67,,,,,,,,,,,,,5.49,,,,,,,,31.05,,,,,9.40,,,,,29.98,12.77,,,,7.02,,,,,,,,,0.59,,,,,,,,,,,,15.34,,,,7.86
1584367227000,10.24,16.57,,,,,14.07,,,,,,,,65.47,9.00,,,34.97,223.46,11.50,,,,,,,,,,,,28.67,,,,,,,,232.56,,,,,97.38,6.16,,1.74,60.00,62.09,,,,,123.10,47.15,,,,,,,,,,1.00,,,9.00,,3.00,,,,,78.88,,,,83.80
1584434720000,,79.15,,,,,40.53,,12.09,,,,3.93,,34.22,3.00,,1.26,19.43,154.85,29.05,,,,,,,,,,,,6.17,,,,,,,,153.65,,,,0.47,66.34,,,,,3.27,,,,6.00,32.53,,,,,,,,,2.81,,,,,7.00,,3.00,,,,,13.27,,,,40.39
1584500082000,8.46,5.64,,,,,1.27,,,,,,6.50,9.85,12.69,,,,22.84,176.29,,,,,,,,,,,,,4.05,,,,,,,,113.34,,,,,3.92,,,,,31.05,,,,,23.87,18.80,,,,,,,,1.58,,,,,,,,,,,,,,,,47.43
1584566455000,,0.38,,,,,21.05,,4.60,,,,5.64,,,3.00,,,5.56,115.63,1.00,,,,,,,,,,,,11.53,,,,,,,,78.10,,,,,,,,,,31.49,,,,,22.86,6.14,,,,,,,,4.97,,,,,,,,,,,,,,,,15.36
1584632903000,24.91,10.53,,,15.83,,,,,,,,,,,,,4.86,41.45,,,,,,,,,,,,,,12.45,,,,,,,,132.59,,,,,22.15,,0.20,2.23,,38.38,,,,,5.30,20.28,,,,,,,,11.41,,,,,,,,,,,,,,,,33.23
1584699859000,4.02,20.39,,,,,1.54,,14.26,,,,2.77,,,,,1.76,56.75,32.75,14.66,,,,,,,,,16.93,,,28.13,,,,,,,,125.05,,,,,128.89,,,,,20.09,,,,,43.23,17.73,,,,,19.53,,,34.50,,,,,,,,,,,,0.39,,,,35.60
1584766483000,24.68,2.52,,,,,,,13.49,,,,0.60,7.57,,,,0.50,40.46,147.00,1.00,,,,,,,,,,,,32.71,,,,,,,,156.75,,3.00,,,33.79,0.15,,,,43.06,,,,,8.18,2.72,,,,,9.56,,,10.39,,,,,,,,,,,,0.31,,,,69.09
1584833664000,,3.44,,,,,,,,,,,4.73,,3.91,,,,10.28,40.30,5.00,,,,,,,,,,,,0.13,,,,,,,,58.71,,,,,5.78,,,2.04,,26.90,,,,,0.14,11.04,,,,,9.05,,,1.63,,,,,,,,,,,,,,,,27.79
1584902413000,,2.39,,,,,6.53,,,,,,3.29,,5.68,,,0.70,5.92,34.91,,,,,,,,,,,,,,,,,,,,,22.33,,,,,9.13,,,0.04,,12.85,,,,,12.31,,,,,,,,,3.38,,,,,,,,,,,,,,,,9.99
1584970249000,21.02,1.58,,,,,2.25,,6.36,,,,4.40,0.08,17.96,,,1.50,41.19,85.41,,,,,,,,,,7.79,,,1.29,,,,,,,,52.40,,,,,20.74,,,,,16.00,,,,,4.17,,,,,,,,,3.36,,,,,,,,,0.23,,,41.88,,,,43.72
1585036977000,,16.88,,,,,1.53,,,,,,12.94,,16.00,,,,11.39,64.01,3.50,,,,,,,,,7.85,,,0.18,1.80,,,,,,,26.40,,,,17.53,23.83,,,,,24.50,,,,,4.18,16.04,,,,,,,,,,,,,,,,,,,,85.29,,,,34.67
1585105600000,8.30,12.36,,,,,1.69,,,,,,,,7.82,,,,0.53,60.99,2.00,,,,,,,,,,,,2.47,,,,,,,,21.13,,,,,13.45,,,,,5.80,,,,,33.62,,,,,,,,,,,,,,,,,,,,,47.75,,,,18.66
1585173391000,,0.15,,,,,,,,,,,4.15,5.66,5.05,,,0.86,8.71,31.49,9.50,,,,,,,,,,,,2.15,,,,,,,,5.09,,,,,4.28,,,,,16.25,,,,,1.03,5.27,,,,,,,,,,,,,,,,,0.01,,,52.02,,,,35.23
1585239172000,,,,,,,,,,,,,,4.14,3.85,,,,10.07,34.80,,,,,,,,,,,,,3.15,,,,,,,,29.97,,,,,29.64,,,,,6.75,,,,,0.09,,,,,,8.51,,,7.91,,,,,,,,,,,,107.11,,,,5.31
1585306138000,,6.03,,,,,,,,,,,4.68,5.59,7.63,3.00,,,7.70,68.59,3.54,,,,,,,,,,,,3.15,,,,,,,,34.78,,3.00,,2.18,9.49,,,,,11.55,,,,,36.74,10.80,,,,,,,,,,,,,,,,,,,,32.89,,,,9.68
1585372283000,,6.94,,,,,4.94,,,,,,0.41,,5.15,,,,0.83,68.60,,,,,,,,,,,,,11.26,,,,,,,,21.56,,,,,18.89,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,52.59,,,,45.24
1585438491000,5.84,2.30,,,,,,,,,,,18.06,,0.75,,,0.55,3.72,29.62,7.08,,,,,,,,,6.96,,,,,,,,,,,23.27,,,,,6.72,,,,,,,,,,,36.30,1.50,,,,,,,1.93,,,,,,,,,,,,52.80,,,,2.85
1585504149000,,1.61,,,,,6.66,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,0.47,,8.25,,,,,,,,,,,,,,,,,,,3.49,,,,10.07
1585571105000,,1.60,,,,,2.63,,,,,,3.44,,,,,,20.05,41.40,,,,,,,,,,,,,8.59,,,,,,,,29.04,,,,2.99,7.21,,,1.69,,,,,,,13.59,,,,,,,,,2.61,,,,,,,,,,,,12.72,,,,4.54
1585637238000,,0.62,,,,,,,4.72,,,,2.28,,2.96,,,,2.65,42.30,,,,,,,,,,7.72,,,2.98,,,,,,,,,,,,,12.20,,,1.09,,,,,,,2.17,,62.84,,,,,,,1.83,,3.00,,,,,,,,,,65.92,,,,38.20
1585704243000,,0.04,,,,0.13,1.12,,,,,,,,,,,,,13.64,,,,,,,,,,,,,0.39,,,,,,,,2.87,,,,,14.90,,,,,,,,,,,,8.00,,,,,,,2.25,,,,,,,,,,,,12.99,,,,1.60
1585770840000,,3.26,,,,,,,,,,,0.15,,1.00,,,,,6.37,1.50,,,,,,,,,,,,,,,,,,,,1.74,,,,,4.77,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,16.35,,,,27.86
1585836257000,,4.37,,,,0.71,1.25,,,,,,5.31,,1.10,,,,,33.04,,,,,,,,,,,,,6.61,,,,,,,,9.71,,,,,5.28,,,,,,,,,,0.80,,9.51,,,,,,,,,,,,,,,,,,,19.29,,,,18.93
1585903293000,,0.35,9.37,,,,,,,,,,5.19,,4.60,,,,,31.33,,,,,,,,,,,,,4.16,,,,,,,,14.54,,,,0.03,39.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,24.18
1585969610000,2.96,0.14,,,,0.71,,,,,,,0.59,0.06,,,,,,15.41,,,,,,,,,,,,,3.02,,,,,,,,9.30,,,,,,,,2.84,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,10.19,,,,9.97
1586036191000,2.83,0.35,,,,,0.21,,,,,,0.17,,6.36,,,0.62,5.58,21.80,,,,,,,,,,,,,2.29,,,,,,,,22.25,,,,,,,,,,,,,,,2.25,,30.25,,,,,,,,,,,,,,,,,,,24.10,,,,4.65
1586102872000,,1.80,29.00,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,0.50,,,,,,,,3.52,,,,,,,,,,,0.11,,,,3.87,,,,,,,,,,,,,,,,,,,,,30.41,,,,4.27
1586169028000,5.63,,52.17,,,,,,,,,,0.02,,,,,,4.58,41.85,,,,,,20.37,,,,,,,3.21,,,,,,,,13.94,,,,3.81,,0.12,,,,,9.19,,,,3.77,,,,,,,,,,,3.00,,,,,,,,,,53.97,,,,14.89
1586236183000,5.67,6.93,36.90,,,,,,4.09,,,,5.76,,5.65,3.00,,0.75,3.84,89.47,0.75,,,,,29.76,,,,,,,1.73,1.28,,,,,,78.82,31.14,,,,,37.11,,,,,,,,,,6.29,,,,,,,,,3.78,,,,,,,,,,,,133.14,,,,24.30
1586301955000,,6.05,9.90,,,,0.52,,,,,,1.85,,5.80,6.00,,,3.01,97.87,5.00,,,,,3.75,,,,,,,9.55,,,,,,,,36.52,,,,4.98,8.02,0.18,,,,,,,,,21.06,,,,,,,,,1.95,,3.00,,,3.00,,3.00,,,,,64.80,,,,32.54
1586368858000,,,7.97,,,,,,,,,,5.92,,,,,,,15.18,,,,,,,,,,,,,5.39,,,,,,,,15.19,,,,,16.33,,1.17,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,25.22,,,,9.17
1586434964000,12.14,7.62,13.60,,,,5.94,,3.68,,,,,,3.39,3.00,,,0.61,51.88,0.76,,,,,24.73,,,,,,,12.87,,,,,,,,41.60,,,,,36.98,,,,,,,,,1.00,73.44,,,,,,,,,,,,,,6.00,,,,,,,165.31,,,,205.93
1586501245000,,0.36,3.21,,,,,,,,,,5.48,,,,,1.05,,37.24,,,,,,6.51,,,,,,,6.25,,,,,,,,38.08,,,,5.00,9.67,,,,,,,,,3.00,6.47,,,,,,,,,,,,,,,,,,,1.80,,88.56,,,,10.24
1586568529000,,3.67,,,,,,,,,,,5.31,,,,,0.50,,33.28,,,,,,0.75,,,,,,,2.63,,,,,,,,28.18,,,,,6.26,,,,,,,,,,0.11,,,,,,,,,1.06,,,,,,0.91,,,,53.33,,25.41,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,9.17,,,,,3.15,,0.12,,,,,,,,5.80,,,,,,,,,3.49,,,,,,4.40,,,,5.74,,31.92,,,,15.24
1586701369000,,4.29,,,,,,,,,,,0.98,,1.15,,,,,26.48,3.01,,,,,1.01,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,16.47,,24.00,,,,50.14
1586767741000,24.25,0.24,,,,,,,,,,,0.20,3.02,13.01,,,,,36.88,,,,,,29.99,,,,,,,9.62,,,,,,,,16.87,,,,,5.24,,0.31,,,,,,,,16.43,,,,,,,,,0.79,,,,,,6.27,,,,30.11,,72.49,,,,36.54
1586833705000,,1.26,,,,,,,,,,,,,,,,0.75,,8.39,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,7.50,,12.32,,,,3.67
1586900049000,17.10,,,,,,,,,,,,,2.18,3.10,,,,,16.89,,,,,,,,,,,,,2.76,,,,,,,,10.87,,,,,,,,0.05,,,,,,,1.46,,,,,,,,,,,,,,,1.00,,,,5.96,,55.57,,,,43.73
1586966921000,4.72,0.13,,,,,,,,,,,0.30,,,,,,,18.76,,,,,,,,,,,,,0.13,,,,,,,43.22,7.83,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,19.01
1587033174000,,0.80,,,,,0.01,,,,,,4.19,0.77,8.97,,,,,76.68,,,,,,16.52,,,,,,,3.67,,,,,,,,18.69,,,,2.76,6.45,,,2.96,,,,,,,1.28,,,,,,,,,2.98,,,,,,5.39,3.00,,,,,27.76,,,,14.55
1587099968000,,3.47,,,,,,1.17,,,,,,,,,,,,25.83,,,,,,,,,,,,,,1.39,,,,,,,15.12,,,,9.05,,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.65,,,,,,8.88,,,,10.54
1587167698000,,,,,,,,,,,,,0.07,,1.60,,,,,6.41,,,,,,,,,,,,,,0.88,,,,,,,1.44,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,2.66,,20.52,,,,14.30
1587234387000,,0.57,,,,,,,,,,,,,7.28,,,,,22.93,,,,,,,,,,,,,7.59,1.39,,,,,,,12.07,,,,,,,9.93,,,,,,,,0.98,,,,,,,,,2.63,,,,,,0.72,,,,1.58,,14.22,,,,20.55
1587300847000,4.92,0.33,,,,1.83,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,12.12,,,,,,,11.49,,,,4.50,,,4.53,0.01,,,,,,,1.38,,,,,,,6.51,,,,,,,,0.91,,,,4.73,,55.64,,,,17.16
1587368133000,,0.52,,,,,,,,,,,0.56,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,5.20,,,,,4.01,,,,,,,,,,12.49,,,,,,,,,,0.05,,,,,1.29,,,,9.15,,11.73,,,,9.79
1587434258000,,0.95,,,,,,,,,,,,,,,,,,40.18,,,,,,14.81,,,,,,,,,,,,,,,12.40,,,,3.00,7.43,,,,,,,,,,13.15,,,,,,,3.59,,1.81,,,,,,,,,,1.98,,24.39,,,,28.63
1587501138000,,,,,,,,,,,,,0.15,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,3.90,,,,,,,,,,,,3.17,,7.52,,,,1.64
1587568237000,,0.33,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,1.08,,,,,,,,9.23,,,,,,,,,,,,,,,0.32,,,,,,,,,3.68,,,,,,,,,,0.54,,7.31,,,,12.34
1587634602000,,0.94,,,,,,,0.76,,,,3.11,,,,,,,23.74,,,,,,,,,,,,,,2.19,,,,,,,3.33,,,,,,,,,,,,,,,2.90,,,8.37,,,,,,,,,,,,,,,,,,26.73,,,,3.51
1587701744000,,0.16,,,,,,,,,,,0.55,,,,,,,30.07,,43.17,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,3.42,,,11.47,,,,,,1.82,,,,,,,,,,,,25.39,,,,6.59
1587768625000,,60.59,,,,1.13,,,,,,,0.37,0.74,,,,,,68.27,,40.70,,,,,,,,,,,5.02,,,,,,,,75.65,,3.00,,,17.61,,,,,,,,,3.00,24.46,,,,,,,12.97,,2.52,,6.00,,,6.00,6.91,6.00,,,,,94.61,,,,83.54
1587836062000,2.87,6.08,,,,,5.40,,6.83,,,,,,,,,,,61.65,,61.59,,,,3.76,,,,,,,16.90,,,,,,,,55.47,,3.00,,,17.97,,,,,,,,,,67.07,,,11.91,,,,,,0.57,,,,,,0.78,3.00,,,,,56.56,,,,13.81
1587902337000,4.94,19.37,,,,,,,,,,,1.00,,,7.00,,1.95,,150.87,,9.71,,,,18.40,,,,8.27,,,6.88,,,,,12.30,,,183.42,,3.00,,,43.81,,,,,,,,,,4.18,,,24.65,,,,32.48,,7.93,,6.00,,,3.00,7.28,6.00,,,,,248.88,,,,80.13
1587969951000,190.17,5.18,,,,2.20,9.29,,3.32,,,,3.31,12.43,,6.00,,2.15,,333.44,23.10,10.03,,,,22.17,,,,7.83,,,26.14,9.31,,,,16.45,,,237.63,,7.00,,,136.31,,,0.09,,,,,,5.00,22.46,,,127.25,,,8.99,62.90,,13.14,2.53,1.00,5.00,,3.00,21.40,9.00,,,,,247.82,,,,110.19
1588036978000,15.31,10.21,,,,3.23,,,,,,,0.44,,,3.00,,,,203.87,,,,,,,,,,,,0.02,18.93,,,,,,,,136.34,,3.00,,,8.90,,4.61,,,,,,,,23.12,,,35.99,,,,27.64,,10.94,,1.00,,,1.00,14.39,3.00,,,,,198.51,,,,50.37
