timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,Other
1582638796000,1.65,,,,,,,,3.00,,,,,12.05,,,18.99,,,,3.75,63.79,,,,4.77,,,6.78,,2.00,91.93,,,42.16,,,,,,2.92,,,,,39.20,,,,,,,,,,3.03,3.00,0.85,,,,,,,,,1.00,,,,,,,,3.00,,,,,,48.24
1582705647000,4.79,,,,,,,2.67,10.00,,,,,83.53,2.37,,72.41,,,,34.64,303.51,,,,29.93,,,,,3.55,108.26,,,107.44,,,,10.00,,7.84,,,,,139.75,,,,,,,,,,14.30,13.00,,,,,,,,,,8.00,,,,,,,,11.00,11.00,16.86,,23.63,19.00,51.56
1582771019000,17.72,,,,,,,,,,,,,48.18,,,30.96,,,,8.12,178.06,,,,,,,5.86,,,62.59,,,99.65,,,,,,,,,,,40.81,,,,9.37,,,,,,2.58,3.00,,,,0.08,,,,4.02,,4.54,,,3.82,,,,,,,,,18.24,,54.02
1582837876000,1.10,,,,,,,,18.00,,,,,148.63,,,59.91,,,,51.69,330.24,,,,43.11,,,,,2.72,158.93,,,54.52,,,,6.00,,11.58,,,,,124.67,,,,8.14,,,,,,5.27,22.00,,,,,,,,,,4.50,,,0.07,,,,11.94,25.00,19.00,14.35,,,13.00,28.57
1582904573000,0.11,,,,,,,5.62,9.00,,,,,129.12,,,51.91,,,,37.94,281.42,,,,175.40,,,,,4.06,215.76,,,100.45,,,,13.00,,27.07,,,,,146.69,,,,0.24,184.09,,,,,7.24,16.00,,,,1.41,,,,,,18.00,,,2.02,,15.00,0.13,,3.00,11.00,7.78,,25.72,3.00,45.65
1582970808000,1.32,,,,,,,2.28,6.00,3.50,,,,49.42,,,20.50,,,,1.08,161.44,,,,29.68,,,,,1.46,84.19,,,13.38,,,,7.00,,4.84,,,,,17.52,,,,,1.34,,,,,,,0.20,,,,,,,,,0.50,,,14.06,,,,58.35,3.00,6.00,43.25,,8.88,3.00,20.49
1583036689000,31.62,,,,,,,,31.00,32.23,,,,223.62,,,64.44,,,,21.96,470.67,,,,22.46,1.81,,67.00,,4.40,205.19,,,210.26,,,,21.00,,20.44,,,,,177.26,,,,18.66,25.02,,,,,9.36,30.00,,,,7.24,,,,2.85,,21.51,,,4.74,,,0.16,,24.00,27.00,14.36,,,20.00,167.44
1583103301000,14.53,,,,,,,,25.00,50.50,,,,425.79,0.03,,128.42,,,,143.76,279.66,,,,80.19,,,42.95,,9.22,539.85,,,228.93,,,,24.00,,18.65,,,0.45,,589.13,,,267.44,2.01,84.71,,,,,2.08,17.00,0.07,,,2.00,,,,3.14,,122.57,,,7.79,,,,150.00,21.00,13.00,5.01,,,35.00,103.67
1583168974000,41.16,,,,,,,,16.00,11.50,,,,205.60,,,51.20,,,,31.23,344.35,,,,63.40,,,7.67,,12.10,329.62,,,127.52,,,,4.00,,27.00,,,,,102.68,,,17.93,7.37,85.17,,,,,,6.00,2.76,,,0.02,,,,18.02,,17.45,,,10.67,,10.12,0.82,,11.00,7.00,5.08,,,10.00,58.71
1583235956000,22.01,,,,,,,,,,,,,83.05,,,18.52,,,,2.15,202.89,,,,,,,7.01,,,105.21,,,22.13,,,,,,1.80,,,,,,30.79,,3.12,0.07,7.81,,,,,2.55,,,,,0.03,,,,,,,,,1.91,,,,,,,,,,,57.60
1583302077000,7.11,,,,,,,,,,,,,96.27,57.69,,11.44,,,,27.38,128.24,,,,42.16,0.18,,,,,98.11,,,20.25,,,,,,4.28,,,,,38.41,,,,1.56,23.33,,,,,,,0.54,,,,,,,,,1.50,,,3.59,,,,,,,,,,,20.55
1583368317000,4.54,,,,,,,,1.00,,,,,138.40,0.10,,44.07,,,,45.46,140.94,,,,31.30,,,,,0.60,111.62,,,19.97,,,,3.00,,,,,,,90.96,,,,,,,,,,,,4.50,17.89,,3.38,,,,,,,,,6.58,,,,,6.00,,,,,,19.18
1583435384000,79.96,,,,,,,,6.00,,,,,131.60,,,58.66,,,,39.76,198.83,,,,55.16,,,12.14,,5.31,172.23,,,15.70,,,,3.00,,,,,,,40.92,,,,1.51,,,,,,12.29,3.00,,17.21,,0.99,,,,4.52,,16.26,,,28.30,,,,,1.00,4.00,2.50,,,3.00,20.68
1583502285000,2.69,,,,,,,,,3.00,,,,94.65,,,28.11,,,,8.17,125.74,,,,5.75,,,,,1.50,107.78,,,78.43,,,,,,2.88,,,,,,,,,,,,,,,2.11,,0.73,12.58,,0.71,,,,4.17,,,,,11.81,,,0.01,,,,,,,,17.65
1583567810000,1.12,,,,,,,92.30,1.00,,,,,114.94,,,49.99,,,,70.41,237.62,,,,4.01,,,,,1.10,166.93,,,170.84,,,,,,5.23,,,36.29,,37.74,,,,0.27,,,,,,14.95,,,8.04,,1.82,,,,,,22.39,,,2.26,,,,,1.00,,8.54,,,,95.84
1583633541000,53.19,,,,,,,,,,,,,189.23,,,155.17,,,,65.60,217.45,,,,242.03,,90.48,13.19,,3.16,240.06,,,125.38,,,18.09,3.00,,,,,83.37,,127.63,,,,0.88,,,,,,15.32,3.00,0.15,6.97,,0.13,,,,,,53.04,,,5.14,,,,,3.00,3.00,3.76,,,6.00,55.52
1583699841000,41.77,,,,,,,0.02,,,,,7.00,106.33,3.77,,50.50,,,,6.35,188.95,,,,34.47,,24.02,,,1.94,181.97,,,64.94,,,8.50,1.00,,4.43,,,,,31.29,,,,4.21,,,,,,12.50,1.00,1.75,,,5.54,,,,0.47,,2.00,,,1.09,,,,,6.00,,,,,,37.78
1583767163000,7.04,,,,,,,,,,,,12.02,87.23,,,19.46,,,,13.95,279.28,,,,84.11,0.01,,13.79,,1.75,158.46,,,64.77,,,,3.00,,11.13,,,,,24.48,,,,4.37,1.00,,,,,5.65,,,6.78,,,,,,,,3.00,,,13.36,,,,,1.00,,,,,,99.80
1583833348000,3.84,,,,,,,,3.00,9.90,,,24.20,83.33,,,57.62,,,,21.66,206.55,,,,57.76,,2.70,,,,114.38,,,288.16,,,,3.00,,7.29,,,42.30,,71.03,,,,6.47,,,,,,16.08,3.00,1.57,13.59,,4.61,,,,,,67.05,,,9.60,,60.00,,,,,,,,,138.25
1583900197000,51.25,,,,,,,1.55,3.00,,,,41.05,129.03,,,41.69,,,,17.68,241.92,,,,31.42,,,,106.64,2.01,150.75,,,166.89,,,,3.00,,8.40,,,,,15.71,,,,,,,,,,11.33,,0.11,18.80,,,,,,,,33.24,,,2.38,,60.00,,,,3.00,20.51,,,,74.89
1583966404000,0.13,,,,,,,,3.00,3.00,,,16.19,210.03,,,53.79,,,,6.34,269.13,,,,72.04,0.02,,,,,106.33,,,187.12,,,,6.00,,8.87,,,,,11.75,77.04,,,20.50,,,,,,6.87,3.00,,34.43,,,,,,1.48,,26.52,,,26.85,,,,,,6.00,,,,3.00,115.21
1584033400000,17.00,,,,119.45,,,0.28,12.00,36.36,,,,222.11,,,64.96,,,,8.57,259.25,,20.19,,61.39,,,,,,218.20,,,274.40,,,,13.00,,18.17,,,,,15.97,,,,7.03,,,,,,1.06,4.00,,23.03,,,,,,,,,,,3.51,,151.44,0.03,,10.00,3.00,12.59,,,3.00,39.99
1584100621000,46.94,,,,131.40,,,12.89,9.00,,,,,482.51,,,105.38,,,,61.58,262.53,,57.70,,,,0.55,,,8.02,308.93,,,61.92,,,,15.00,,51.39,,,14.23,,2.66,,,,18.55,,,,,,16.44,15.00,,22.81,,0.16,,,,,,,,,23.89,,,,,4.00,9.00,40.35,,,9.00,147.01
1584168330000,6.19,,,,,,,3.28,1.00,,,,,278.50,68.88,,59.20,,,,26.68,225.26,,66.78,,,,,,,,235.11,,,155.81,,,,3.00,,,,,,,9.30,,,,,,,,,,8.75,6.00,,2.47,,0.04,,,,,,2.50,,,4.21,,,,,5.00,,100.45,,,,90.14
1584234522000,1.73,,,,,,,12.06,3.00,,,,,94.16,,,52.61,,,,42.64,68.98,,51.17,,13.86,,,,,1.53,206.50,,,110.64,,,20.01,,,,,,,,2.89,,,,,,,,,,8.72,,,69.03,42.13,,,,,2.44,,5.51,,,0.24,,,,,,,29.46,,12.62,,8.41
1584300469000,,,,,0.05,,,5.49,,,,,,31.05,,,14.85,,,,7.02,15.34,,2.73,,,,,,,,73.67,,,9.40,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,15.05,,,0.10,,,,29.98,,12.77,,7.86
1584367227000,,,,,,,,28.67,3.00,,,,,232.56,1.74,,34.97,,,,123.10,78.88,,65.47,,10.24,,,,,,223.46,,,97.38,,,,,,,,,,,6.16,,,,14.07,,,,,,,1.00,,,47.15,,,,,,,11.50,,,16.57,,60.00,,,9.00,,62.09,,,9.00,83.80
1584434720000,3.93,,,,,,,6.17,3.00,,,,,153.65,,,19.43,,,,32.53,13.27,,34.22,,,,,,,1.26,154.85,,,66.34,,,,,,12.09,,,,,,,,,40.53,,,,,,2.81,,,,,,,,,0.47,,29.05,,,79.15,,,,,7.00,6.00,3.27,,,3.00,40.39
1584500082000,6.50,,,,,,,4.05,,,,,,113.34,,,22.84,,,,23.87,,,12.69,,8.46,,,,,,176.29,,,3.92,,,,,,,,,,,,,,,1.27,,,,,,1.58,,9.85,,18.80,,,,,,,,,,5.64,,,,,,,31.05,,,,47.43
1584566455000,5.64,,,,,,,11.53,,,,,,78.10,,,5.56,,,,22.86,,,,,,,,,,,115.63,,,,,,,,,4.60,,,,,,,,,21.05,,,,,,4.97,,,,6.14,,,,,,,1.00,,,0.38,,,,,,,31.49,,,3.00,15.36
1584632903000,,,,,,,,12.45,,,,,,132.59,2.23,,41.45,,,,5.30,,,,,24.91,,,,,4.86,,,,22.15,,,,,,,,,,,,,,15.83,,,,,,,11.41,,,,20.28,0.20,,,,,,,,,10.53,,,,,,,38.38,,,,33.23
1584699859000,2.77,,,,,,,28.13,,,,,,125.05,,,56.75,,,,43.23,0.39,,,,4.02,,,16.93,,1.76,32.75,,,128.89,,,19.53,,,14.26,,,,,,,,,1.54,,,,,,34.50,,,,17.73,,,,,,,14.66,,,20.39,,,,,,,20.09,,,,35.60
1584766483000,0.60,,,,,,,32.71,,,,,,156.75,,,40.46,,,,8.18,0.31,,,,24.68,,,,,0.50,147.00,,,33.79,,,9.56,3.00,,13.49,,,,,0.15,,,,,,,,,,10.39,,7.57,,2.72,,,,,,,1.00,,,2.52,,,,,,,43.06,,,,69.09
1584833664000,4.73,,,,,,,0.13,,,,,,58.71,2.04,,10.28,,,,0.14,,,3.91,,,,,,,,40.30,,,5.78,,,9.05,,,,,,,,,,,,,,,,,,1.63,,,,11.04,,,,,,,5.00,,,3.44,,,,,,,26.90,,,,27.79
1584902413000,3.29,,,,,,,,,,,,,22.33,0.04,,5.92,,,,12.31,,,5.68,,,,,,,0.70,34.91,,,9.13,,,,,,,,,,,,,,,6.53,,,,,,3.38,,,,,,,,,,,,,,2.39,,,,,,,12.85,,,,9.99
1584970249000,4.40,,,,,,,1.29,,,,,,52.40,,,41.19,,,,4.17,41.88,,17.96,,21.02,,0.23,7.79,,1.50,85.41,,,20.74,,,,,,6.36,,,,,,,,,2.25,,,,,,3.36,,0.08,,,,,,,,,,,,1.58,,,,,,,16.00,,,,43.72
1585036977000,12.94,,,,,,,0.18,,,,,,26.40,,,11.39,,,,4.18,85.29,,16.00,,,1.80,,7.85,,,64.01,,,23.83,,,,,,,,,,,,,,,1.53,,,,,,,,,,16.04,,,,,17.53,,3.50,,,16.88,,,,,,,24.50,,,,34.67
1585105600000,,,,,,,,2.47,,,,,,21.13,,,0.53,,,,33.62,47.75,,7.82,,8.30,,,,,,60.99,,,13.45,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.00,,,12.36,,,,,,,5.80,,,,18.66
1585173391000,4.15,,,,,,,2.15,,,,,,5.09,,,8.71,,,,1.03,52.02,,5.05,,,,0.01,,,0.86,31.49,,,4.28,,,,,,,,,,,,,,,,,,,,,,,5.66,,5.27,,,,,,,9.50,,,0.15,,,,,,,16.25,,,,35.23
1585239172000,,,,,,,,3.15,,,,,,29.97,,,10.07,,,,0.09,107.11,,3.85,,,,,,,,34.80,,,29.64,,,8.51,,,,,,,,,,,,,,,,,,7.91,,4.14,,,,,,,,,,,,,,,,,,,6.75,,,,5.31
1585306138000,4.68,,,,,,,3.15,,,,,,34.78,,,7.70,,,,36.74,32.89,,7.63,,,,,,,,68.59,,,9.49,,,,3.00,,,,,,,,,,,,,,,,,,,5.59,,10.80,,,,,2.18,,3.54,,,6.03,,,,,,,11.55,,,3.00,9.68
1585372283000,0.41,,,,,,,11.26,,,,,,21.56,,,0.83,,,,3.55,52.59,,5.15,,,,,,,,68.60,,,18.89,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,45.24
1585438491000,18.06,,,,,,,,,,,,,23.27,,,3.72,,,1.50,,52.80,,0.75,,5.84,,,6.96,,0.55,29.62,,,6.72,,,,,,,,,,,,,,,,,,,,,1.93,,,,36.30,,,,,,,7.08,,,2.30,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,8.98,,,,,,8.25,0.47,3.49,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,10.07
1585571105000,3.44,,,,,,,8.59,,,,,,29.04,1.69,,20.05,,,,13.59,12.72,,,,,,,,,,41.40,,,7.21,,,,,,,,,,,,,,,2.63,,,,,,2.61,,,,,,,,,2.99,,,,,1.60,,,,,,,,,,,4.54
1585637238000,2.28,,,,,,,2.98,,,,,,,1.09,,2.65,,,62.84,2.17,65.92,,2.96,,,,,7.72,,,42.30,,,12.20,,,,,,4.72,,,,,,,,,,,,,,,1.83,3.00,,,,,,,,,,,,,0.62,,,,,,,,,,,38.20
1585704243000,,,,,,,,0.39,,,,,,2.87,,,,,,8.00,,12.99,,,,,,,,,,13.64,,,14.90,,,,,,,,,,,,,,,1.12,,,,,,2.25,,,,,,,,,,,,,,0.04,,,0.13,,,,,,,,1.60
1585770840000,0.15,,,,,,,,,,,,,1.74,,,,,,4.00,,16.35,,1.00,,,,,,,,6.37,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.26,,,,,,,,,,,27.86
1585836257000,5.31,,,,,,,6.61,,,,,,9.71,,,,,,9.51,0.80,19.29,,1.10,,,,,,,,33.04,,,5.28,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.37,,,0.71,,,,,,,,18.93
1585903293000,5.19,,,,,,,4.16,,,,,,14.54,,,,,,,,39.03,,4.60,,,,,,,,31.33,,,39.79,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,0.03,,,,,0.35,,,,,,,,,,,24.18
1585969610000,0.59,,,,,,,3.02,,,,,,9.30,2.84,,,,,,10.18,10.19,,,,2.96,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.14,,,0.71,,,,,,,,9.97
1586036191000,0.17,,,,,,,2.29,,,,,,22.25,,,5.58,,,30.25,2.25,24.10,,6.36,,2.83,,,,,0.62,21.80,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,4.65
1586102872000,,,,,,,,0.50,,,,,,3.52,,,,,,,3.87,30.41,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.11,,4.27
1586169028000,0.02,,,,,,,3.21,,,,,,13.94,,,4.58,,,,3.77,53.97,,,,5.63,,,,,,41.85,,,,,,,,,,,,,,0.12,,,,,,52.17,,,,,3.00,,,,,,,,3.81,,,20.37,,,,,,,,,,,9.19,,14.89
1586236183000,5.76,,,,,,,1.73,,,,,,31.14,,,3.84,,,,6.29,133.14,,5.65,,5.67,1.28,,,,0.75,89.47,,,37.11,,,,,,4.09,,,,,,,,,,,36.90,,,,3.78,,,,,,,,,,,0.75,29.76,,6.93,,,,78.82,,,,,,3.00,24.30
1586301955000,1.85,,,,,,,9.55,3.00,,,,,36.52,,,3.01,,,,21.06,64.80,,5.80,,,,,,,,97.87,,,8.02,,,,,,,,,,,0.18,,,,0.52,,9.90,,,,1.95,3.00,,,,,,,,4.98,,5.00,3.75,,6.05,,,,,3.00,,,,,6.00,32.54
1586368858000,5.92,,,,,,,5.39,,,,,,15.19,,,,,,,,25.22,,,,,,,,,,15.18,,,16.33,,,,,,,,,,,,,,,,,7.97,,,,5.58,,,,,1.17,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,,,12.87,,,,,,41.60,,,0.61,,,,73.44,165.31,,3.39,,12.14,,,,,,51.88,,,36.98,,,,,,3.68,,,,,,,,,5.94,,13.60,,,,,,,,,,,,,,,0.76,24.73,,7.62,,,,,6.00,1.00,,,,3.00,205.93
1586501245000,5.48,,,,,,,6.25,,,,,,38.08,,,,,,,6.47,88.56,,,,,,,,,1.05,37.24,,1.80,9.67,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,5.00,,,6.51,,0.36,,,,,,3.00,,,,,10.24
1586568529000,5.31,,,,,,,2.63,,,,,,28.18,,,,,,,0.11,25.41,,,,,,,,,0.50,33.28,,53.33,6.26,,,,,,,,,,,,,0.91,,,,,,,,1.06,,,,,,,,,,,,0.75,,3.67,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,9.17,,,,,,,5.80,31.92,,,,,,,,,,19.77,,5.74,3.15,,,,,,,,,,,,,4.40,,,,,,,,3.49,,,,,0.12,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,0.98,,,,,,,,,,,,,2.32,,,,,,,1.21,24.00,,1.15,,,,,,,,26.48,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.01,,4.29,,,,,,,,,,,50.14
1586767741000,0.20,,,,,,,9.62,,,,,,16.87,,,,,,,16.43,72.49,,13.01,,24.25,,,,,,36.88,,30.11,5.24,,,,,,,,,,,,,6.27,,,,,,,,0.79,,3.02,,,0.31,,,,,,,29.99,,0.24,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,1.94,12.32,,,,,,,,,0.75,8.39,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,1.26,,,,,,,,,,,3.67
1586900049000,,,,,,,,2.76,,,,,,10.87,0.05,,,,,,1.46,55.57,,3.10,,17.10,,,,,,16.89,,5.96,,,,,,,,,,,,,,1.00,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,0.30,,,,,,,0.13,,,,,,7.83,,,,,,,,18.64,,,,4.72,,,,,,18.76,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,43.22,,,,,,,19.01
1587033174000,4.19,,,,,,,3.67,3.00,,,,,18.69,2.96,,,,,,1.28,27.76,,8.97,,,,,,,,76.68,,,6.45,,,,,,,,,,,,,5.39,,0.01,,,,,,2.98,,0.77,,,,,,,2.76,,,16.52,,0.80,,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,15.12,,,,,,,2.05,8.88,,,,,1.39,,,,,25.83,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,1.17,,,,,,9.05,,,,,3.47,,,,,,,,,,,10.54
1587167698000,0.07,,,,,,,,,,,,,1.44,,,,,,,1.21,20.52,,1.60,,,0.88,,,,,6.41,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,7.59,,,,,,12.07,,,,,,,0.98,14.22,,7.28,,,1.39,,,,,22.93,,1.58,,,,,,,,,,,,,,0.72,,,,,,,,2.63,,,,,9.93,,,,,,,,,0.57,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,,,,11.49,0.01,,,,,,1.38,55.64,6.51,,,4.92,12.12,,,,,29.32,,4.73,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,4.53,,,,4.50,,,,,0.33,,,1.83,,,,,,,,17.16
1587368133000,0.56,,,,,,,,,,,,,5.20,,,,,,,12.49,11.73,,,,,,,,,,22.29,,9.15,4.01,,,,,,,,,0.05,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,12.40,,,,,,,13.15,24.39,3.59,,,,,,,,,40.18,,1.98,7.43,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.00,,,14.81,,0.95,,,,,,,,,,,28.63
1587501138000,0.15,,,,,,,,,,,,,,,,,,,,2.80,7.52,3.90,,,,,,,,,16.12,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,1.08,,,,,,9.23,,,,,,,0.32,7.31,,,,,,,,,,10.73,,0.54,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.33,,,,,,,,,,,12.34
1587634602000,3.11,,,,,,,,,,,,,3.33,,,,,,,2.90,26.73,,,,,2.19,,,,,23.74,8.37,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,3.51
1587701744000,0.55,,,,,,,,,,,,,20.47,,,,,,,3.42,25.39,,,,,,,,,,30.07,11.47,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,43.17,,,,0.16,,,,,,,,,,,6.59
1587768625000,0.37,,,,,,,5.02,6.00,,,,,75.65,,,,,,,24.46,94.61,12.97,,,,,,,,,68.27,,,17.61,,,,3.00,,,,,,,,,6.91,,,,,,,,2.52,6.00,0.74,,,,,,,,40.70,,,,60.59,,,1.13,,6.00,3.00,,,,,83.54
1587836062000,,,,,,,,16.90,3.00,,,,,55.47,,,,,,,67.07,56.56,,,,2.87,,,,,,61.65,11.91,,17.97,,,,3.00,,6.83,,,,,,,0.78,,5.40,,,,,,0.57,,,,,,,,,,61.59,,3.76,,6.08,,,,,,,,,,,13.81
1587902337000,1.00,,,,,,,6.88,6.00,,,,,183.42,,,,,,,4.18,248.88,32.48,,,4.94,,,8.27,,1.95,150.87,24.65,,43.81,,,,3.00,,,12.30,,,,,,7.28,,,,,,,,7.93,6.00,,,,,,,,,9.71,,18.40,,19.37,,,,,3.00,,,,,7.00,80.13
1587969951000,3.31,,,,,,,26.14,9.00,,,,,237.63,0.09,,,,,,22.46,247.82,62.90,,,190.17,9.31,,7.83,,2.15,333.44,127.25,,136.31,,,8.99,7.00,,3.32,16.45,,2.53,,,,21.40,,9.29,,,,5.00,,13.14,1.00,12.43,,,,,,,,10.03,23.10,22.17,,5.18,,,2.20,,3.00,5.00,,,,6.00,110.19
1588036978000,0.44,,,,,,,18.93,3.00,,,,,136.34,,,,,,,23.12,198.51,27.64,,,15.31,,,,,,203.87,35.99,,8.90,,,,3.00,,,,,,,,,14.39,,,,,,,,10.94,1.00,,,,4.61,,,,,,,,0.02,10.21,,,3.23,,1.00,,,,,3.00,50.37
