timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1585173391000,,,,,8.71,,0.01,,,,,9.50,4.15,52.02,,,,,,0.86,,,,1.03,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.27,4.28,,,2.15,5.05,,31.49,16.25,,,,5.09,,,5.66,,,35.23
1585239172000,,,,,10.07,,,,,,,,,107.11,,,,,,,,8.51,,0.09,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,29.64,,,3.15,3.85,,34.80,6.75,,,,29.97,,,4.14,,,5.31
1585306138000,,2.18,,,7.70,,,,,,,3.54,4.68,32.89,,,,,,,,,,36.74,3.00,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,10.80,9.49,,,3.15,7.63,,68.59,11.55,,,,34.78,,,5.59,3.00,,9.68
1585372283000,,,,,0.83,,,,,,,,0.41,52.59,,,,,,,,,,3.55,,,,,,,,4.94,,,,,,,6.94,,,,,,,,,,,,,,,,,18.89,,,11.26,5.15,,68.60,,,,,21.56,,,,,,45.24
1585438491000,,,,,3.72,,,,,,,7.08,18.06,52.80,,,,6.96,,0.55,,,,,,,,,,,,,,1.50,,,,,2.30,1.93,,5.84,,,,,,,,,,,,,36.30,6.72,,,,0.75,,29.62,,,,,23.27,,,,,,2.85
1585504149000,,,,,,,,,,,,,,3.49,,,,,,,,,,0.47,,,,,,,,6.66,,8.25,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,8.98,,,,,,10.07
1585571105000,,2.99,,,20.05,,,,,,,,3.44,12.72,,,,,,,,,,13.59,,,,,,,,2.63,,,,,,,1.60,2.61,,,,,,,,,,,,,,,,7.21,,,8.59,,1.69,41.40,,,,,29.04,,,,,,4.54
1585637238000,,,,,2.65,,,,,,,,2.28,65.92,,,,7.72,,,,,3.00,2.17,,,,,,,,,,62.84,,,,,0.62,1.83,,,,,,,,,,,,,,,,12.20,,,2.98,2.96,1.09,42.30,,,,4.72,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,1.12,,8.00,,,,,0.04,2.25,,,,,,,,,,,,,,,,14.90,,,0.39,,,13.64,,,,,2.87,,,,,,1.72
1585770840000,,,,,,,,,,,,1.50,0.15,16.35,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.26,,,,,,,,,,,,,,,,,4.77,,,,1.00,,6.37,,,,,1.74,,,,,,27.86
1585836257000,,,,,,,,,,,,,5.31,19.29,,,,,,,,,,0.80,,,,,,,,1.25,,9.51,,,,,4.37,,,,,,2.55,,,,,,,,,,,5.28,,,6.61,1.10,,33.04,,,,,9.71,,,,,,17.10
1585903293000,,0.03,,,,,,,,,,,5.19,39.03,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.56,,,,,,,,,,,39.79,,9.37,4.16,4.60,,31.33,,,,,14.54,,,,,,21.61
1585969610000,,,,,,,,,,,,,0.59,10.19,,,,,,,,,,10.18,,,,,,,,,,,,,,,0.14,,,2.96,,,,,,,,,,,,,,,,,3.02,,2.84,15.41,,,,,9.30,,,0.06,,,10.68
1586036191000,,,,,5.58,,,,,,,,0.17,24.10,,,,,,0.62,,,,2.25,,,,,,,,0.21,,30.25,,,,,0.35,,,2.83,,,,,,,,,,,,,,,,,2.29,6.36,,21.80,,,,,22.25,,,,,,4.65
1586102872000,,,,,,,,,,,,,,30.41,,,,,,,,,,3.87,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.11,29.00,0.50,,,26.31,,,,,3.52,,,,,,4.27
1586169028000,,3.81,,,4.58,0.12,,,,,,,0.02,53.97,20.37,10.81,,,,,,,3.00,3.77,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,9.19,52.17,3.21,,,41.85,,,,,13.94,,,,,,4.08
1586236183000,,,,,3.84,,,,,,,0.75,5.76,133.14,29.76,,,,,0.75,,,,6.29,,,,,78.82,,,,,,,,,,6.93,3.78,,5.67,,,0.03,,,,,,,,,,,37.11,,36.90,1.73,5.65,,89.47,,,,4.09,31.14,,,,3.00,,25.55
1586301955000,,4.98,,,3.01,0.18,,,,,,5.00,1.85,64.80,3.75,,,,,,,,3.00,21.06,,,,,,,,0.52,,,,,,,6.05,1.95,,,,,17.26,,,3.00,3.00,,,,,,,8.02,,9.90,9.55,5.80,,97.87,,,,,36.52,,,,6.00,,15.27
1586368858000,,,,,,,,,,,,,5.92,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,5.52,,,,,,,,,,,16.33,,7.97,5.39,,,15.18,,,,,15.19,,1.17,,,,3.65
1586434964000,,,,,0.61,,,,,,,0.76,,165.31,24.73,79.68,,,,,,,,73.44,,,,,,,,5.94,,,,,,,7.62,,,12.14,,,8.75,,,6.00,,,,,,,,36.98,,13.60,12.87,3.39,,51.88,,,1.00,3.68,41.60,,,,3.00,,117.50
1586501245000,,5.00,,,,,,,,,,,5.48,88.56,6.51,,,,1.80,1.05,,,,6.47,,,,,,,,,,,,,,,0.36,,,,,,1.87,,,,,,,,,,,9.67,,3.21,6.25,,,37.24,,,3.00,,38.08,,,,,,8.37
1586568529000,,,,,,,,,,,,,5.31,25.41,0.75,,,,53.33,0.50,,,,0.11,,,,,,,,,,,,,,,3.67,1.06,,,,,,,,,,0.91,,,,,,6.26,,,2.63,,,33.28,,,,,28.18,,,,,,6.81
1586635021000,,,,,,,,,,,,,,31.92,,,,,5.74,,,,,5.80,,,,,,,,,,,,,,,,3.49,,,,,1.87,,,,,4.40,,,,,,3.15,,,,,,19.77,,,,,9.17,,0.12,,,,13.37
1586701369000,,,,,,,,,,,,3.01,0.98,24.00,1.01,,,,16.47,,,,,1.21,,,,,,,,,,,,,,,4.29,,,,,,1.63,,,,,,,,,,,,,,,1.15,,26.48,,,,,2.32,,,,,,48.51
1586767741000,,,,,,,,,,,,,0.20,72.49,29.99,,,,30.11,,,,,16.43,,,,,,,,,,,,,,,0.24,0.79,,24.25,,,2.99,,,,,6.27,,,,,,5.24,,,9.62,13.01,,36.88,,,,,16.87,,0.31,3.02,,,33.56
1586833705000,,,,,,,,,,,,,,12.32,5.50,,,,7.50,0.75,,,,1.94,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,55.57,,,,,5.96,,,,,1.46,,,,,,,,,,,,,,,,,,17.10,,,11.71,,,,,1.00,,,,,,,,,2.76,3.10,0.05,16.89,,,,,10.87,,,2.18,,,32.02
1586966921000,,,,,,,,,,,,,0.30,18.64,,,,,,,,,,,,,,,43.22,,,,,,,,,,0.13,,,4.72,,,4.25,,,,,,,,,,,21.74,,,0.13,,,18.76,,,,,7.83,,,,,,14.76
1587033174000,,2.76,,,,,,,,,,,4.19,27.76,16.52,,,,,,,,,1.28,,,,,,,,0.01,,,,,,,0.80,2.98,,,,,10.01,,,,3.00,5.39,,,,,,6.45,,,3.67,8.97,2.96,76.68,,,,,18.69,,,0.77,,,4.55
1587099968000,,9.05,,,,,,,,,,,,8.88,,,,,,,,,,2.05,,1.17,,,,,,,,,,,,,3.47,,,,,,6.50,,,,,2.65,,,,,,,,,,,,25.83,,,,,15.12,,,,,,5.43
1587167698000,,,,,,,,,,,,,0.07,20.52,,,,,2.66,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,6.41,,,,,1.44,,,,,,15.18
1587234387000,,,,,,,,,,,,,,14.22,,,,,1.58,,,,,0.98,,,,,,,,,,,,,,,0.57,2.63,,,,,,,,,,0.72,,,,,,,,,7.59,7.28,,22.93,,,,,12.07,,9.93,,,,21.94
1587300847000,,4.50,,,,,,,,,,,,55.64,,,,,4.73,,,,,1.38,,,,,,,,,,,,,,,0.33,,,4.92,,,,,,,,0.91,,,,6.51,,,,,,,0.01,29.32,,,,,11.49,,4.53,,,,31.11
1587368133000,0.05,,,,,,,,,,,,0.56,11.73,,,,,9.15,,,,,12.49,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.29,,,,,,4.01,,,,,,22.29,,,,,5.20,,,,,,9.79
1587434258000,,3.00,,,,,,,,,,,,24.39,14.81,,,,1.98,,,,,13.15,,,,,,,,,,,,,,,0.95,1.81,,,,,,,,,,,,,,3.59,,7.43,,,,,,40.18,,,,,12.40,,,,,,28.63
1587501138000,,,,,,,,,,,,,0.15,7.52,,,,,3.17,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,16.12,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,7.31,,,,,0.54,,,,,0.32,,,,,,,,,,,,,,,0.33,3.68,,,,,,,,,,,,,,,,,,,1.08,,,10.73,,,,,9.23,,,,,,12.34
1587634602000,,,,,,,,,,,,,3.11,26.73,,,,,,,,,,2.90,,,8.37,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,0.76,3.33,,,,,,5.70
1587701744000,,,43.17,,,,,,,,,,0.55,25.39,,,,,,,,,,3.42,,,11.47,,,,,,,,,,,,0.16,1.82,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,20.47,,,,,,6.59
1587768625000,,,40.70,,,,,,,,,,0.37,94.61,,,,,,,,,6.00,24.46,3.00,,,,,,,,,,,,,,60.59,2.52,,,,,,,,6.00,6.00,6.91,,,,12.97,,17.61,,,5.02,,,68.27,,,3.00,,75.65,,,0.74,,,84.67
1587836062000,,,61.59,,,,,,,,,,,56.56,3.76,,,,,,,,,67.07,3.00,,11.91,,,,,5.40,,,,,,,6.08,0.57,,2.87,,,,,,,3.00,0.78,,,,,,17.97,,,16.90,,,61.65,,,,6.83,55.47,,,,,,13.81
1587902337000,,,9.71,,,,,,,,,,1.00,248.88,18.40,,,8.27,,1.95,,,6.00,4.18,3.00,,24.65,,,,,,,,,,,,19.37,7.93,,4.94,,,,12.30,,3.00,6.00,7.28,,,,32.48,,43.81,,,6.88,,,150.87,,,,,183.42,,,,7.00,,80.13
1587969951000,2.53,,10.03,,,,,,,,,23.10,3.31,247.82,22.17,,,7.83,,2.15,,8.99,1.00,22.46,7.00,,127.25,,,,,9.29,,,,,,,5.18,13.14,,190.17,,,,16.45,5.00,3.00,9.00,21.40,,,,62.90,,136.31,,,26.14,,0.09,333.44,,,5.00,3.32,237.63,,,12.43,6.00,,121.70
1588036978000,,,,,,,,,,,,,0.44,198.51,,,,,,,,,1.00,23.12,3.00,,35.99,,,,,,,,,,,,10.21,10.94,,15.31,,,,,,1.00,3.00,14.39,,,,27.64,,8.90,,,18.93,,,203.87,,,,,136.34,,4.61,,3.00,,53.61
1588104246000,,,12.14,,,,,,,,,,2.89,7.99,,,,,,,,,,9.82,,,16.66,,,,,1.46,,,,,,,6.23,3.45,,,,,,,,,,3.28,,,,5.83,,,,,1.67,,,65.66,,,,,26.29,,,,,,14.19
1588170340000,,,9.31,,,,,,,,,9.00,1.07,111.71,,,,,,0.50,,,,7.21,,,43.20,,,,,9.78,,,,,,,1.16,9.60,,50.36,,,,6.52,,,,0.87,,,,5.77,,15.52,,,,,,82.66,,,,3.28,46.80,,,,,,38.00
1588237076000,,,18.71,,,,,,,,,25.50,2.89,103.54,,,,,,7.00,,,,3.10,,,36.10,,28.09,,,,,,,,,,6.39,0.62,,8.35,,,,6.28,,,3.00,4.33,,,,29.20,,21.01,,,,,,119.50,,,3.00,1.32,69.59,,,,,,40.15
1588305064000,,,1.75,,,6.27,,,,,,,0.34,73.80,4.50,,,,,1.40,,,3.00,9.24,,,15.04,,,,,0.04,,,,,,,2.62,18.72,,,,,,,,,3.00,13.25,,,,3.59,,,,,,,,102.96,,,3.00,,100.20,,,,,,34.57
1588371539000,,,,,,,,,,,,,0.48,34.91,4.25,,,,,,,,,6.51,,,13.93,,,,,,,,,,,,0.03,1.63,,,,,,,,,,2.36,,,,,,7.21,,,1.44,,,62.39,,,,,13.29,,1.67,,,,14.42
1588438821000,,,0.00,,,,,,,,,,14.21,39.62,,,,,,,,,,1.29,,,25.16,,,,,0.01,,,,,,,0.04,3.01,,14.41,,,,19.01,,,3.00,3.01,4.40,,,11.24,,9.41,,,7.44,,,59.42,,,,,26.11,,,,,,59.15
1588506516000,,,,,,,,,,,,,0.02,6.18,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.99,,,,,,,1.00,,1.00,,5.30,,,,1.89,,,,,,,,31.59,,,3.00,,36.30,,,,,,16.56
1588572377000,,,,,,,,,,,,,1.16,25.19,,,,,,0.85,,,,1.53,,,2.72,,,,,,,,,,,,0.11,,,8.60,,,,2.01,,,,2.81,,,,,,,,,1.42,,,47.74,,,,,29.17,,,0.70,3.00,,37.47
1588638430000,,1.14,,,,,,,,,,,2.52,54.52,4.25,,,,,,,,,12.87,,,6.14,,,,,0.50,,,,,,,0.08,0.47,,,,,,,,,,1.33,,,,,,,,,0.13,,,27.28,,,,,25.77,,,,,,15.11
1588705743000,,0.49,,,,,,,,,,,0.28,9.19,,,,,,,,,,0.42,,,,,,,,0.02,,,,,,,0.05,0.57,,,,,,,,,,0.74,,,,,,,,,,,,48.61,,,,,8.96,,,,,,18.58
1588771981000,,,,,,,,,,,,,0.18,6.58,,,,8.54,,,,,,,,,4.09,,,,,,,,,,,,2.56,2.56,,,,,,,,,,0.62,,,,,,,,,,,,47.26,,,,,18.14,,,0.58,,,46.44
1588839881000,,,,,,,,,,,,,1.02,19.46,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.19,,,37.33,,,,,14.43,,,2.77,,,34.42
1588906152000,,,,,,,,,,,,,,12.28,,,,,,,,,3.00,16.42,,,7.34,,,,12.05,7.29,1.71,,,,,,15.08,2.39,,,,,,4.70,,6.00,6.00,5.69,0.86,,,,,,,,0.32,,,91.61,,,,,25.06,,,,1.00,,43.61
1588972800000,,,,,,,,,,,,,,36.21,,,,,,,,,6.00,0.14,,,,,,,3.78,,,,,,,,,,,,,,,,,3.00,,1.56,,,,4.06,,,,,,,,81.21,,,3.00,,17.77,,,,,,55.41
1589040204000,,3.00,,,,,,,,,,,5.28,92.77,,,,,,,,,3.00,5.82,6.00,,,,,,14.40,,31.94,,,,,,4.80,,,,,,,,,3.00,3.00,14.85,0.40,,,20.43,,,,,19.55,,,63.37,,,6.00,,47.05,,,,6.00,,27.66
1589107927000,,,,,,7.71,,,,,,,2.34,94.13,,,,,,,,,,13.41,,,,,,,45.99,,10.71,,,,,,14.05,,,5.67,,,,4.71,,,,5.67,,,,,,,,,3.61,,3.23,87.51,,,,0.83,14.79,,14.27,0.83,,,39.56
1589174391000,,,,,,,,,,,,,,13.24,,,,,,,,,,1.73,,,,,,,7.79,6.90,,,,,,,16.02,,,,,,,,,,,5.14,,,,,,,,,,,,48.83,,,,4.41,7.03,,,,,,30.94
1589241093000,,,,,,,,,,,,,3.71,14.40,,,,,,,,,,2.75,,,,,,,5.64,2.00,,,,,,,1.16,,,,,,,,,,,,0.39,,,,,,,,,,,23.91,,,,,14.75,,,,,2.54,38.32
1589308656000,,,,,,,,,,,,,4.65,55.04,,,,,,,,,,8.37,,,,,,,,,,,,,,,17.65,,,,,,,4.89,,,,11.25,3.26,,,,,,,,0.44,,,152.33,,,,,107.86,,,,,,47.36
1589375621000,,,,,,,,,,,,,0.06,44.44,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.31,,,148.68,,,,,35.17,,,,,,38.24
1589442351000,,,,,,,,,,,,,,20.87,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.19,,,,,,,,,5.68,,,,,,,,,,,71.37,,,,,12.59,,,1.65,,,38.62
1589509055000,,,,,,3.16,,,,,,,6.47,21.04,,,,,,,,,,0.31,,,,,,,,,,,,,,,6.25,,,,,,,,,,,15.65,,,,6.48,,,,,,,2.92,76.53,,,,,8.39,,,0.79,,,13.38
1589576701000,,,,,,,,,,,,,2.04,5.63,,,,,,,,,,7.92,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,2.61,,,,,,,,,,,46.88,,,,,3.89,,,,,,22.19
1589644333000,,,,,,,,,,,,,0.25,5.25,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,8.37,,,,,,,,,0.58,,,,,,,,1.21,,,26.40,,,,,6.69,,,,,,18.16
1589711000000,,,,,,,,,,,,,3.59,88.20,,,,,,,494.41,,3.00,,,,,,,,,,33.20,,,,,,8.10,,,,,,,10.26,45.00,,3.00,,7.85,,,71.37,,112.69,,,1.72,,,38.14,,2.21,,,32.36,,,,1.00,52.44,78.10
1589778055000,,,,,,,,,,,,,7.02,139.55,,,,,,,642.99,,,,,,,,,,,,3.86,,,,,,5.24,,,41.86,,,,,40.00,3.00,3.00,44.43,10.53,34.69,,180.89,,39.55,,,7.88,,,45.55,,18.34,3.00,,107.13,,0.08,,,61.95,64.93
1589845567000,,,,,,2.94,,,,,,,0.28,39.15,,,,,,,137.43,,,,,,,,,,,6.99,,,,,,14.90,6.76,,,,,,,,,,,33.13,3.24,,,44.09,,20.32,,,1.25,,,22.75,,10.61,,,14.38,,,,,,47.60
1589913105000,,,,,,,,,,,,,0.05,3.52,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.29,,,,,,,,7.35,,,,,,,,,2.10,,,37.80,,5.26,,,4.76,,,,,,23.33
1589980117000,,,,,,,,,,,,,3.05,22.23,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,21.27,,,,,,,,4.45,1.31,,,3.47,,,,,,,,6.90,,1.83,,,,,,,,,16.77
1590047677000,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,2.29,,,,,,,2.23,,,3.58,,,,,,,,2.61,,,,2.45,,,,,1.88,,,39.01,,,,,27.20,,,,,16.98,79.70
1590113970000,,,,,,,,,,,,,5.16,31.55,1.51,,,,,,,,,,,,,,,,,0.71,,,,,,,1.32,,,,,,,,,,,5.99,4.80,,,10.39,,14.49,,,2.40,,,31.05,,5.82,,,28.21,,1.61,16.62,,,19.36
1590181994000,,,,,,,,,,,,,0.01,7.81,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,5.50,,,,,,10.32,,,1.01,,,76.76,,13.94,,,11.50,,,,,,24.82
1590248502000,,,,,,,,,,,,,,89.30,,,,,,,,,,,,,,,,,,8.01,,,,,,,0.33,,,,,,,,,,,8.07,11.46,10.20,,15.88,,,,,5.51,,,161.11,,,,,47.49,,,,,,54.47
1590316431000,,,,,,0.18,,,,,,,,127.40,2.27,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,5.22,,,6.00,31.32,12.98,29.82,,43.16,,6.97,,,2.45,,,165.03,,20.71,6.00,,72.02,,,,3.00,2.00,62.14
1590383553000,,,,,,,,,,,,,27.00,79.00,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,22.49,,,,,,,,9.60,3.40,4.01,,5.90,,26.94,,,1.37,,,53.46,,12.42,,,31.37,,,4.06,,,48.21
1590451139000,,,,,,,,,,,,,5.44,14.60,8.55,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,3.00,,13.83,,14.10,,2.96,,,,,6.51,,,101.03,,0.01,3.00,,46.77,,,,3.00,5.61,20.65
1590517845000,,,,,,,,,,,,,0.10,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,7.81,,5.87,,,,,,24.19,,2.93,,,7.20,,,,,24.00,11.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.41,,,41.26,,4.38,,,21.05,,,,,,10.23
1590652494000,,,,,,0.16,,,,,,,,15.38,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,3.96,,,1.44,,,29.77,,4.11,,,19.10,,,,,,27.27
1590719602000,,,,,,,,,,,,,5.92,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,14.54,,19.41,,7.97,,,8.43,,,37.17,,34.95,,,5.90,,,,,,46.89
