timestamp,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1582638796000,,,39.20,,2.00,3.00,,,,,,,,,3.03,6.78,4.77,,,,,,,,,1.65,,42.16,,3.75,,,,,,,,,,,,,,,,,,,,,,63.79,0.85,,91.93,18.99,,,,,,,,,,,,,,,3.00,,,,,1.00,12.05,2.92,,3.00,48.24
1582705647000,,,139.75,,3.55,13.00,2.67,,,,,,,,14.30,,29.93,,19.00,,,,,,,4.79,,107.44,,34.64,,,,,,11.00,,,,,,,16.86,,,,,23.63,,,,303.51,,,108.26,72.41,2.37,,,,,,,,,,,,,,10.00,,,10.00,,8.00,83.53,7.84,,11.00,51.56
1582771019000,,,40.81,,,3.00,,,,,,,,,2.58,5.86,,,,9.37,,,,3.82,,17.72,,99.65,,8.12,,,,,,,,,0.08,,,,,,,,,18.24,,,,178.06,,,62.59,30.96,,,,,,,4.02,,,,,,,,,,,,,4.54,48.18,,,,54.02
1582837876000,11.94,,124.67,,2.72,22.00,,,,,,,,,5.27,,43.11,,13.00,8.14,,,,0.07,,1.10,,54.52,,51.69,,,,,,19.00,,,,,,,14.35,,,,,,,,,330.24,,,158.93,59.91,,,,,,,,,,,,,,,18.00,,,6.00,,4.50,148.63,11.58,,25.00,28.57
1582904573000,,,146.69,,4.06,16.00,5.62,,,,,,,,7.24,,175.40,,3.00,0.24,,,,2.02,0.13,0.11,,100.45,,37.94,,,,,,11.00,,,1.41,,,,7.78,,,,,25.72,,15.00,,281.42,,,215.76,51.91,,,,,,,,,,,,,184.09,,9.00,,,13.00,,18.00,129.12,27.07,,3.00,45.65
1582970808000,58.35,,17.52,,1.46,,2.28,,,3.50,,,,,,,29.68,,3.00,,,,,14.06,,1.32,,13.38,,1.08,,,,,,6.00,,,,,,,43.25,,,,,8.88,,,,161.44,0.20,,84.19,20.50,,,,,,,,,,,,,1.34,,6.00,,,7.00,,0.50,49.42,4.84,,3.00,20.49
1583036689000,,1.81,177.26,,4.40,30.00,,,,32.23,,,,,9.36,67.00,22.46,,20.00,18.66,,,,4.74,0.16,31.62,,210.26,,21.96,,,,,,27.00,,,7.24,,,,14.36,,,,,,,,,470.67,,,205.19,64.44,,,,,,,2.85,,,,,,25.02,,31.00,,,21.00,,21.51,223.62,20.44,,24.00,167.44
1583103301000,150.00,,589.13,,9.22,17.00,,,,50.50,267.44,,,,2.08,42.95,80.19,,35.00,2.01,,,,7.79,,14.53,,228.93,,143.76,,,,,,13.00,,,2.00,,,,5.01,,,,,,,,,279.66,0.07,,539.85,128.42,0.03,,,,,,3.14,,0.45,,,,84.71,,25.00,,,24.00,,122.57,425.79,18.65,,21.00,103.67
1583168974000,,,102.68,,12.10,6.00,,,,11.50,17.93,,,,,7.67,63.40,,10.00,7.37,,,,10.67,0.82,41.16,,127.52,,31.23,,,,,,7.00,,,0.02,,,,5.08,,,,,,,10.12,,344.35,2.76,,329.62,51.20,,,,,,,18.02,,,,,,85.17,,16.00,,,4.00,,17.45,205.60,27.00,,11.00,58.71
1583235956000,,,,,,,,,,,3.12,,,,2.55,7.01,,,,0.07,,,,1.91,,22.01,,22.13,,2.15,,,,,,,,,0.03,,,,,,,,,,,,,202.89,,,105.21,18.52,,,,,,30.79,,,,,,,7.81,,,,,,,,83.05,1.80,,,57.60
1583302077000,,0.18,38.41,,,,,,,,,,,,,,42.16,,,1.56,,,,3.59,,7.11,,20.25,,27.38,,,,,,,,,,,,,,,,,,,,,,128.24,0.54,,98.11,11.44,57.69,,,,,,,,,,,,23.33,,,,,,,1.50,96.27,4.28,,,20.55
1583368317000,,,90.96,,0.60,,,,,,,,,,,,31.30,17.89,,,,,,6.58,,4.54,,19.97,,45.46,,,,,,,,,3.38,,,,,,,,,,,,,140.94,4.50,,111.62,44.07,0.10,,,,,,,,,,,,,,1.00,,,3.00,,,138.40,,,6.00,19.18
1583435384000,,,40.92,,5.31,3.00,,,,,,,,,12.29,12.14,55.16,17.21,3.00,1.51,,,,28.30,,79.96,,15.70,,39.76,,,,,,4.00,,,0.99,,,,2.50,,,,,,,,,198.83,,,172.23,58.66,,,,,,,4.52,,,,,,,,6.00,,,3.00,,16.26,131.60,,,1.00,20.68
1583502285000,,,,,1.50,,,,,3.00,,,,,2.11,,5.75,12.58,,,,,,11.81,0.01,2.69,,78.43,,8.17,,,,,,,,,0.71,,,,,,,,,,,,,125.74,0.73,,107.78,28.11,,,,,,,4.17,,,,,,,,,,,,,,94.65,2.88,,,17.65
1583567810000,,,37.74,,1.10,,92.30,,,,,,,,14.95,,4.01,8.04,,0.27,,,,2.26,,1.12,,170.84,,70.41,,,,,,,,,1.82,,,,8.54,,,,,,,,,237.62,,,166.93,49.99,,,,,,,,,36.29,,,,,,1.00,,,,,22.39,114.94,5.23,,1.00,95.84
1583633541000,,,127.63,,3.16,3.00,,,,,,,,,15.32,13.19,242.03,6.97,6.00,0.88,,,,5.14,,53.19,,125.38,18.09,65.60,,,,,,3.00,,,0.13,,,,3.76,,,,,,,,,217.45,0.15,,240.06,155.17,,,,,,,,,83.37,,,,,90.48,,,,3.00,,53.04,189.23,,,3.00,55.52
1583699841000,,,31.29,,1.94,1.00,0.02,,,,,,,,12.50,,34.47,,,4.21,,,,1.09,,41.77,,64.94,8.50,6.35,7.00,,,,,,,,5.54,,,,,,,,,,,,,188.95,1.75,,181.97,50.50,3.77,,,,,,0.47,,,,,,,24.02,,,,1.00,,2.00,106.33,4.43,,6.00,37.78
1583767163000,,0.01,24.48,,1.75,,,,,,,,,,5.65,13.79,84.11,6.78,,4.37,,,,13.36,,7.04,,64.77,,13.95,12.02,,,,,,,,,,,,,,,,,,,,,279.28,,,158.46,19.46,,,,,,,,,,,,,1.00,,,,,3.00,,3.00,87.23,11.13,,1.00,99.80
1583833348000,,,71.03,,,3.00,,,,9.90,,,,,16.08,,57.76,13.59,,6.47,,,,9.60,,3.84,,288.16,,21.66,24.20,,,,,,,,4.61,,,,,,,,,,,60.00,,206.55,1.57,,114.38,57.62,,,,,,,,,42.30,,,,,2.70,3.00,,,3.00,,67.05,83.33,7.29,,,138.25
1583900197000,,,15.71,,2.01,,1.55,,,,,,,,11.33,,31.42,18.80,,,,,,2.38,,51.25,,166.89,,17.68,41.05,,,,,3.00,,,,,,,20.51,,,106.64,,,,60.00,,241.92,0.11,,150.75,41.69,,,,,,,,,,,,,,,3.00,,,3.00,,33.24,129.03,8.40,,,74.89
1583966404000,,0.02,11.75,,,3.00,,,,3.00,,,,,6.87,,72.04,34.43,3.00,20.50,,,,26.85,,0.13,,187.12,,6.34,16.19,,,,,6.00,,,,,,,,,,,,,,,,269.13,,,106.33,53.79,,,,,,77.04,1.48,,,,,,,,3.00,,,6.00,,26.52,210.03,8.87,,,115.21
1584033400000,,,15.97,,,4.00,0.28,,,36.36,,,,,1.06,,61.39,23.03,3.00,7.03,,,,3.51,0.03,17.00,,274.40,,8.57,,119.45,,,,3.00,,20.19,,,,,12.59,,,,,,,151.44,,259.25,,,218.20,64.96,,,,,,,,,,,,,,,12.00,,,13.00,,,222.11,18.17,,10.00,39.99
1584100621000,,,2.66,,8.02,15.00,12.89,,,,,,,,16.44,,,22.81,9.00,18.55,,,,23.89,,46.94,,61.92,,61.58,,131.40,,,,9.00,,57.70,0.16,,,,40.35,,,,,,,,,262.53,,,308.93,105.38,,,,,,,,,14.23,,,,,0.55,9.00,,,15.00,,,482.51,51.39,,4.00,147.01
1584168330000,,,9.30,,,6.00,3.28,,,,,,,,8.75,,,2.47,,,,,,4.21,,6.19,,155.81,,26.68,,,,,,,,66.78,0.04,,,,100.45,,,,,,,,,225.26,,,235.11,59.20,68.88,,,,,,,,,,,,,,1.00,,,3.00,,2.50,278.50,,,5.00,90.14
1584234522000,,,2.89,,1.53,,12.06,,,,,,,,8.72,,13.86,69.03,,,,,,0.24,,1.73,,110.64,20.01,42.64,,,,,,,,51.17,,,,,29.46,,,,,12.62,,,,68.98,,,206.50,52.61,,,,,,,2.44,,,,,42.13,,,3.00,,,,,5.51,94.16,,,,8.41
1584300469000,,,,,,,5.49,,,,,,,,0.59,,,,,,,,,15.05,0.10,,,9.40,,7.02,,0.05,,,,,,2.73,,,,,29.98,,,,,12.77,,,,15.34,,,73.67,14.85,,,,,,,,,,,,,,,,,,,,,31.05,,,,7.86
1584367227000,,,6.16,,,1.00,28.67,,,,,,,,,,10.24,,9.00,14.07,,,,16.57,,,,97.38,,123.10,,,,,,,,65.47,,,,,62.09,,,,,,,60.00,,78.88,,,223.46,34.97,1.74,,,,,,,,,,,47.15,,,3.00,,,,,11.50,232.56,,,9.00,83.80
1584434720000,,,,,1.26,,6.17,,,,,,,,2.81,,,,3.00,40.53,,,,79.15,,3.93,,66.34,,32.53,,,,,,6.00,,34.22,,,,,3.27,,,,,,,,,13.27,,,154.85,19.43,,,,,,,0.47,,,,,,,,3.00,,,,,29.05,153.65,12.09,,7.00,40.39
1584500082000,,,,,,,4.05,,,,,,,,1.58,,8.46,,,1.27,,,,5.64,,6.50,,3.92,,23.87,,,,,,,,12.69,,,,,31.05,,,,,,,,,,9.85,,176.29,22.84,,,,,,,,,,,,18.80,,,,,,,,,113.34,,,,47.43
1584566455000,,,,,,,11.53,,,,,,,,4.97,,,,3.00,21.05,,,,0.38,,5.64,,,,22.86,,,,,,,,,,,,,31.49,,,,,,,,,,,,115.63,5.56,,,,,,,,,,,,6.14,,,,,,,,1.00,78.10,4.60,,,15.36
1584632903000,,,,,4.86,,12.45,,,,15.83,,,,11.41,,24.91,,,,,,,10.53,,,,22.15,,5.30,,,,,,,,,0.20,,,,38.38,,,,,,,,,,,,,41.45,2.23,,,,,,,,,,,20.28,,,,,,,,,132.59,,,,33.23
1584699859000,,,,,1.76,,28.13,,,,,,,,34.50,16.93,4.02,,,1.54,,,,20.39,,2.77,,128.89,19.53,43.23,,,,,,,,,,,,,20.09,,,,,,,,,0.39,,,32.75,56.75,,,,,,,,,,,,17.73,,,,,,,,14.66,125.05,14.26,,,35.60
1584766483000,,,0.15,,0.50,,32.71,,,,,,,,10.39,,24.68,,,,,,,2.52,,0.60,,33.79,9.56,8.18,,,,,,,,,,,,,43.06,,,,,,,,,0.31,7.57,,147.00,40.46,,,,,,,,,,,,2.72,,,,,,3.00,,1.00,156.75,13.49,,,69.09
1584833664000,,,,,,,0.13,,,,,,,,1.63,,,,,,,,,3.44,,4.73,,5.78,9.05,0.14,,,,,,,,3.91,,,,,26.90,,,,,,,,,,,,40.30,10.28,2.04,,,,,,,,,,,11.04,,,,,,,,5.00,58.71,,,,27.79
1584902413000,,,,,0.70,,,,,,,,,,3.38,,,,,6.53,,,,2.39,,3.29,,9.13,,12.31,,,,,,,,5.68,,,,,12.85,,,,,,,,,,,,34.91,5.92,0.04,,,,,,,,,,,,,,,,,,,,22.33,,,,9.99
1584970249000,,,,,1.50,,1.29,,,,,,,,3.36,7.79,21.02,,,2.25,,,,1.58,,4.40,,20.74,,4.17,,,,,,,,17.96,,,,,16.00,,,,,,,,,41.88,0.08,,85.41,41.19,,,,,,,,,,,,,,0.23,,,,,,,52.40,6.36,,,43.72
1585036977000,,1.80,,,,,0.18,,,,,,,,,7.85,,,,1.53,,,,16.88,,12.94,,23.83,,4.18,,,,,,,,16.00,,,,,24.50,,,,,,,,,85.29,,,64.01,11.39,,,,,,,17.53,,,,,16.04,,,,,,,,3.50,26.40,,,,34.67
1585105600000,,,,,,,2.47,,,,,,,,,,8.30,,,1.69,,,,12.36,,,,13.45,,33.62,,,,,,,,7.82,,,,,5.80,,,,,,,,,47.75,,,60.99,0.53,,,,,,,,,,,,,,,,,,,,2.00,21.13,,,,18.66
1585173391000,,,,,0.86,,2.15,,,,,,,,,,,,,,,,,0.15,,4.15,,4.28,,1.03,,,,,,,,5.05,,,,,16.25,,,,,,,,,52.02,5.66,,31.49,8.71,,,,,,,,,,,,5.27,,0.01,,,,,,9.50,5.09,,,,35.23
1585239172000,,,,,,,3.15,,,,,,,,7.91,,,,,,,,,,,,,29.64,8.51,0.09,,,,,,,,3.85,,,,,6.75,,,,,,,,,107.11,4.14,,34.80,10.07,,,,,,,,,,,,,,,,,,,,,29.97,,,,5.31
1585306138000,,,,,,,3.15,,,,,,,,,,,,3.00,,,,,6.03,,4.68,,9.49,,36.74,,,,,,,,7.63,,,,,11.55,,,,,,,,,32.89,5.59,,68.59,7.70,,,,,,,2.18,,,,,10.80,,,,,,3.00,,3.54,34.78,,,,9.68
1585372283000,,,,,,,11.26,,,,,,,,,,,,,4.94,,,,6.94,,0.41,,18.89,,3.55,,,,,,,,5.15,,,,,,,,,,,,,,52.59,,,68.60,0.83,,,,,,,,,,,,,,,,,,,,,21.56,,,,45.24
1585438491000,,,,,0.55,,,,,,,,,,1.93,6.96,5.84,,,,,,,2.30,,18.06,,6.72,,,,,,,,,,0.75,,,,,,,,,,,,,,52.80,,,29.62,3.72,,,,,,,,1.50,,,,36.30,,,,,,,,7.08,23.27,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,6.66,,,,1.61,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,3.49,,,17.91,,,,,,,,,8.25,,,,,,,,,,,,,8.98,,,,10.07
1585571105000,,,,,,,8.59,,,,,,,,2.61,,,,,2.63,,,,1.60,,3.44,,7.21,,13.59,,,,,,,,,,,,,,,,,,,,,,12.72,,,41.40,20.05,1.69,,,,,,2.99,,,,,,,,,,,,,,29.04,,,,4.54
1585637238000,,,,,,3.00,2.98,,,,,,,,1.83,7.72,,,,,,,,0.62,,2.28,,12.20,,2.17,,,,,,,,2.96,,,,,,,,,,,,,,65.92,,,42.30,2.65,1.09,,,,,,,62.84,,,,,,,,,,,,,,4.72,,,38.20
1585704243000,,,,,,,0.39,,,,,,,,2.25,,,,,1.12,,,,0.04,0.13,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,13.64,,,,,,,,,8.00,,,,,,,,,,,,,2.87,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,3.26,,0.15,,4.77,,,,,,,,,,1.00,,,,,,,,,,,,,,16.35,,,6.37,,,,,,,,,4.00,,,,,,,,,,,,1.50,1.74,,,,27.86
1585836257000,,,,,,,6.61,,,,,,,,,,,,,1.25,,,,4.37,0.71,5.31,,5.28,,0.80,,,,,,,,1.10,,,,,,,,,,,,,,19.29,,,33.04,,,,,,,,,9.51,,,,,,,,,,,,,9.71,,,,18.93
1585903293000,,,,,,,4.16,,,,,,,,,,,,,,,,,0.35,,5.19,,39.79,,,,,,,,,,4.60,,,,,,,,,,,,,,39.03,,,31.33,,,9.37,,,,,0.03,,,,,,,,,,,,,,14.54,,,,24.18
1585969610000,,,,,,,3.02,,,,,,,,,,2.96,,,,,,,0.14,0.71,0.59,,,,10.18,,,,,,,,,,,,,,,,,,,,,,10.19,0.06,,15.41,,2.84,,,,,,,,,,,,,,,,,,,,9.30,,,,9.97
1586036191000,,,,,0.62,,2.29,,,,,,,,,,2.83,,,0.21,,,,0.35,,0.17,,,,2.25,,,,,,,,6.36,,,,,,,,,,,,,,24.10,,,21.80,5.58,,,,,,,,30.25,,,,,,,,,,,,,22.25,,,,4.65
1586102872000,,,,,,,0.50,,,,,,,,,,,,,,,,,1.80,,,,,,3.87,,,,,,,,,,,,,,,,,,0.11,,,,30.41,,,26.31,,,29.00,,,,,,,,,,,,,,,,,,,3.52,,,,4.27
1586169028000,,,0.12,,,3.00,3.21,,,,,,,,,,5.63,,,,,,,,,0.02,,,,3.77,,,,,20.37,,,,,,,,,,,,,9.19,,,,53.97,,,41.85,4.58,,52.17,,,,,3.81,,,,,,,,,,,,,,13.94,,,,14.89
1586236183000,78.82,1.28,,,0.75,,1.73,,,,,,,,3.78,,5.67,,3.00,,,,,6.93,,5.76,,37.11,,6.29,,,,,29.76,,,5.65,,,,,,,,,,,,,,133.14,,,89.47,3.84,,36.90,,,,,,,,,,,,,,,,,,0.75,31.14,4.09,,,24.30
1586301955000,,,0.18,,,3.00,9.55,,,,,,,,1.95,,,,6.00,0.52,,,,6.05,,1.85,,8.02,,21.06,,,,,3.75,,,5.80,,,,,,,,,,,,,,64.80,,,97.87,3.01,,9.90,,,,,4.98,,,,,,,,3.00,,,,,5.00,36.52,,,3.00,32.54
1586368858000,,,,,,,5.39,,,,,,,,5.58,,,,,,,,,,,5.92,,16.33,,,,,,,,,,,1.17,,,,,,,,,,,,,25.22,,,15.18,,,7.97,,,,,,,,,,,,,,,,,,,15.19,,,,9.17
1586434964000,,,,,,,12.87,,,,,,,,,,12.14,,3.00,5.94,,,,7.62,,,,36.98,,73.44,,,,,24.73,1.00,,3.39,,,,,,,,,,,,,,165.31,,,51.88,0.61,,13.60,,,,,,,,,,,,,,,,,,0.76,41.60,3.68,,6.00,205.93
1586501245000,,,,,1.05,,6.25,,,,,,,,,,,,,,,,,0.36,,5.48,,9.67,,6.47,,,,,6.51,3.00,,,,,,,,,,,,,,,,88.56,,,37.24,,,3.21,1.80,,,,5.00,,,,,,,,,,,,,,38.08,,,,10.24
1586568529000,,,,,0.50,,2.63,,,,,,,,1.06,,,,,,,,,3.67,,5.31,,6.26,,0.11,,,,,0.75,,,,,0.91,,,,,,,,,,,,25.41,,,33.28,,,,53.33,,,,,,,,,,,,,,,,,,28.18,,,,6.81
1586635021000,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,3.15,,5.80,,,,,,,,,0.12,4.40,,,,,,,,,,,,31.92,,,19.77,,,,5.74,,,,,,,,,,,,,,,,,,9.17,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.98,,,,1.21,,,,,1.01,,,1.15,,,,,,,,,,,,,,24.00,,,26.48,,,,16.47,,,,,,,,,,,,,,,,,3.01,2.32,,,,50.14
1586767741000,,,,,,,9.62,,,,,,,,0.79,,24.25,,,,,,,0.24,,0.20,,5.24,,16.43,,,,,29.99,,,13.01,0.31,6.27,,,,,,,,,,,,72.49,3.02,,36.88,,,,30.11,,,,,,,,,,,,,,,,,,16.87,,,,36.54
1586833705000,,,,,0.75,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.94,,,,,5.50,,,,,,,,,,,,,,,,,12.32,,,8.39,,,,7.50,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,2.76,,,,,,,,,,17.10,,,,,,,,,,,,,1.46,,,,,,,,3.10,,1.00,,,,,,,,,,,,55.57,2.18,,16.89,,0.05,,5.96,,,,,,,,,,,,,,,,,,10.87,,,,43.73
1586966921000,43.22,,,,,,0.13,,,,,,,,,,4.72,,,,,,,0.13,,0.30,,21.74,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,18.76,,,,,,,,,,,,,,,,,,,,,,7.83,,,,19.01
1587033174000,,,,,,,3.67,,,,,,,,2.98,,,,,0.01,,,,0.80,,4.19,,6.45,,1.28,,,,,16.52,,,8.97,,5.39,,,,,,,,,,,,27.76,0.77,,76.68,,2.96,,,,,,2.76,,,,,,,,3.00,,,,,,18.69,,,,14.55
1587099968000,,1.39,,,,,,,,,,,,,,,,1.17,,,,,,3.47,,,,,,2.05,,,,,,,,,,2.65,,,,,,,,,,,,8.88,,,25.83,,,,,,,,9.05,,,,,,,,,,,,,,15.12,,,,10.54
1587167698000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.21,,,,,,,,1.60,,,,,,,,,,,,,,20.52,,,6.41,,,,2.66,,,,,,,,,,,,,,,,,,1.44,,,,14.30
1587234387000,,1.39,,,,,7.59,,,,,,,,2.63,,,,,,,,,0.57,,,,,,0.98,,,,,,,,7.28,9.93,0.72,,,,,,,,,,,,14.22,,,22.93,,,,1.58,,,,,,,,,,,,,,,,,,12.07,,,,20.55
1587300847000,,12.12,,,,,,,,,,,,,,,4.92,,,,,,,0.33,1.83,,,,,1.38,,,,,,,,,4.53,0.91,,,,,,,,,,,,55.64,,6.51,29.32,,0.01,,4.73,,,,4.50,,,,,,,,,,,,,,11.49,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.56,,4.01,,12.49,,,,,,,,,,1.29,,,,,,,,,,,,11.73,,,22.29,,,,9.15,,,,,,0.05,,,,,,,,,,,,5.20,,,,9.79
1587434258000,,,,,,,,,,,,,,,1.81,,,,,,,,,0.95,,,,7.43,,13.15,,,,,14.81,,,,,,,,,,,,,,,,,24.39,,3.59,40.18,,,,1.98,,,,3.00,,,,,,,,,,,,,,12.40,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.80,,,,,,,,,,,,,,,,,,,,,,7.52,,3.90,16.12,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,1.08,,,,,,,,3.68,,,,,,,,,0.33,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,7.31,,,10.73,,,,0.54,,,,,,,,,,,,,,,,,,9.23,,,,12.34
1587634602000,,2.19,,,,,,,,,,,,,,,,,,,,,8.37,0.94,,3.11,,,,2.90,,,,,,,,,,,,,,,,,,,,,,26.73,,,23.74,,,,,,,,,,,,,,,,,,,,,,3.33,0.76,,,3.51
1587701744000,,,,,,,,,,,,,,,1.82,,,,,,,,11.47,0.16,,0.55,,,,3.42,,,43.17,,,,,,,,,,,,,,,,,,,25.39,,,30.07,,,,,,,,,,,,,,,,,,,,,,20.47,,,,6.59
1587768625000,,,,,,6.00,5.02,,,,,,,,2.52,,,,,,,,,60.59,1.13,0.37,,17.61,,24.46,,,40.70,,,3.00,,,,6.91,,,,,,,,,,,,94.61,0.74,12.97,68.27,,,,,,,,,,,,,,,,6.00,,,3.00,,,75.65,,,6.00,83.54
1587836062000,,,,,,,16.90,,,,,,,,0.57,,2.87,,,5.40,,,11.91,6.08,,,,17.97,,67.07,,,61.59,,3.76,,,,,0.78,,,,,,,,,,,,56.56,,,61.65,,,,,,,,,,,,,,,,3.00,,,3.00,,,55.47,6.83,,,13.81
1587902337000,,,,,1.95,6.00,6.88,,,,,,,,7.93,8.27,4.94,,7.00,,,,24.65,19.37,,1.00,,43.81,,4.18,,,9.71,,18.40,,,,,7.28,12.30,,,,,,,,,,,248.88,,32.48,150.87,,,,,,,,,,,,,,,,6.00,,,3.00,,,183.42,,,3.00,80.13
1587969951000,,9.31,,,2.15,1.00,26.14,,,,,,,,13.14,7.83,190.17,,6.00,9.29,,,127.25,5.18,2.20,3.31,,136.31,8.99,22.46,,,10.03,,22.17,5.00,,,,21.40,16.45,,,,,,,,,,,247.82,12.43,62.90,333.44,,0.09,,,,,,,,2.53,,,,,,9.00,,,7.00,5.00,23.10,237.63,3.32,,3.00,110.19
1588036978000,,,,,,1.00,18.93,,,,,,,,10.94,,15.31,,3.00,,,,35.99,10.21,3.23,0.44,,8.90,,23.12,,,,,,,,,4.61,14.39,,,,,,,,,,,,198.51,,27.64,203.87,,,,,,0.02,,,,,,,,,,3.00,,,3.00,,,136.34,,,1.00,50.37
