timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1582638796000,,,,,,,,,,,,,3.00,,,,39.20,,,,,,,,1.65,18.99,,3.75,1.00,42.16,,,,2.00,,,,,,,,,,,,,63.79,,,,,,,,,,,,12.05,,,,3.03,,,,,,2.92,,91.93,,4.77,0.85,3.00,,3.00,,,6.78,48.24
1582705647000,,,,,,2.37,,23.63,,,,,11.00,,,2.67,139.75,,,,,,10.00,,4.79,72.41,,34.64,8.00,107.44,,,,3.55,,,19.00,,,,,,,11.00,,,303.51,,,,,,,,,,,,83.53,,,,14.30,,,,,,7.84,,108.26,,29.93,,13.00,,10.00,,16.86,,51.56
1582771019000,,,,,,,,18.24,0.08,,,,,,9.37,,40.81,,,,,,,,17.72,30.96,,8.12,4.54,99.65,,,,,,,,,,,,,3.82,,,,178.06,,,,,,,,,,,,48.18,4.02,,,2.58,,,,,,,,62.59,,,,3.00,,,,,5.86,54.02
1582837876000,,,,,,,,,,,,,25.00,,8.14,,124.67,,,,,,6.00,,1.10,59.91,,51.69,4.50,54.52,,,,2.72,,,13.00,,,,,,0.07,19.00,,,330.24,,,,,,,,,,,,148.63,,,11.94,5.27,,,,,,11.58,,158.93,,43.11,,22.00,,18.00,,14.35,,28.57
1582904573000,,,,,,,,25.72,1.41,,,,3.00,,0.24,5.62,146.69,,,0.13,,,13.00,,0.11,51.91,,37.94,18.00,100.45,,,,4.06,,,3.00,,,,,,2.02,11.00,,,281.42,,,,,,,,,,184.09,15.00,129.12,,,,7.24,,,,,,27.07,,215.76,,175.40,,16.00,,9.00,,7.78,,45.65
1582970808000,,,3.50,,,,,8.88,,,,,3.00,,,2.28,17.52,,,,,,7.00,,1.32,20.50,,1.08,0.50,13.38,,,,1.46,,,3.00,,,,,,14.06,6.00,,,161.44,,,,,,,,,,1.34,,49.42,,,58.35,,,,,,,4.84,,84.19,,29.68,0.20,,,6.00,,43.25,,20.49
1583036689000,,,32.23,,,,,,7.24,,,,24.00,,18.66,,177.26,,,0.16,,,21.00,,31.62,64.44,,21.96,21.51,210.26,,,,4.40,,,20.00,,,,,,4.74,27.00,,,470.67,,,,,1.81,,,,,25.02,,223.62,2.85,,,9.36,,,,,,20.44,,205.19,,22.46,,30.00,,31.00,,14.36,67.00,167.44
1583103301000,,,50.50,,,0.03,267.44,,2.00,,,,21.00,,2.01,,589.13,,,,,,24.00,,14.53,128.42,0.45,143.76,122.57,228.93,,,,9.22,,,35.00,,,,,,7.79,13.00,,,279.66,,,,,,,,,,84.71,,425.79,3.14,,150.00,2.08,,,,,,18.65,,539.85,,80.19,0.07,17.00,,25.00,,5.01,42.95,103.67
1583168974000,,,11.50,,,,17.93,,0.02,,,,11.00,,7.37,,102.68,,,0.82,,,4.00,,41.16,51.20,,31.23,17.45,127.52,,,,12.10,,,10.00,,,,,,10.67,7.00,,,344.35,,,,,,,,,,85.17,10.12,205.60,18.02,,,,,,,,,27.00,,329.62,,63.40,2.76,6.00,,16.00,,5.08,7.67,58.71
1583235956000,,,,,,,3.12,,0.03,,,,,,0.07,,,,,,,,,,22.01,18.52,,2.15,,22.13,,,,,,,,,,,,,1.91,,,,202.89,,,,,,,,,,7.81,,83.05,,,,2.55,,,30.79,,,1.80,,105.21,,,,,,,,,7.01,57.60
1583302077000,,,,,,57.69,,,,,,,,,1.56,,38.41,,,,,,,,7.11,11.44,,27.38,1.50,20.25,,,,,,,,,,,,,3.59,,,,128.24,,,,,0.18,,,,,23.33,,96.27,,,,,,,,,,4.28,,98.11,,42.16,0.54,,,,,,,20.55
1583368317000,,,,,,0.10,,,3.38,,,,6.00,,,,90.96,,,,,,3.00,,4.54,44.07,,45.46,,19.97,,,,0.60,,,,,17.89,,,,6.58,,,,140.94,,,,,,,,,,,,138.40,,,,,,,,,,,,111.62,,31.30,4.50,,,1.00,,,,19.18
1583435384000,,,,,,,,,0.99,,,,1.00,,1.51,,40.92,,,,,,3.00,,79.96,58.66,,39.76,16.26,15.70,,,,5.31,,,3.00,,17.21,,,,28.30,4.00,,,198.83,,,,,,,,,,,,131.60,4.52,,,12.29,,,,,,,,172.23,,55.16,,3.00,,6.00,,2.50,12.14,20.68
1583502285000,,,3.00,,,,,,0.71,,,,,,,,,,,0.01,,,,,2.69,28.11,,8.17,,78.43,,,,1.50,,,,,12.58,,,,11.81,,,,125.74,,,,,,,,,,,,94.65,4.17,,,2.11,,,,,,2.88,,107.78,,5.75,0.73,,,,,,,17.65
1583567810000,,,,,,,,,1.82,,,,1.00,,0.27,92.30,37.74,,,,,,,,1.12,49.99,36.29,70.41,22.39,170.84,,,,1.10,,,,,8.04,,,,2.26,,,,237.62,,,,,,,,,,,,114.94,,,,14.95,,,,,,5.23,,166.93,,4.01,,,,1.00,,8.54,,95.84
1583633541000,,,,,,,,,0.13,,,,3.00,,0.88,,127.63,,90.48,,,,3.00,,53.19,155.17,83.37,65.60,53.04,125.38,,,,3.16,18.09,,6.00,,6.97,,,,5.14,3.00,,,217.45,,,,,,,,,,,,189.23,,,,15.32,,,,,,,,240.06,,242.03,0.15,3.00,,,,3.76,13.19,55.52
1583699841000,,,,,,3.77,,,5.54,,,,6.00,7.00,4.21,0.02,31.29,,24.02,,,,1.00,,41.77,50.50,,6.35,2.00,64.94,,,,1.94,8.50,,,,,,,,1.09,,,,188.95,,,,,,,,,,,,106.33,0.47,,,12.50,,,,,,4.43,,181.97,,34.47,1.75,1.00,,,,,,37.78
1583767163000,,,,,,,,,,,,,1.00,12.02,4.37,,24.48,,,,,,3.00,,7.04,19.46,,13.95,3.00,64.77,,,,1.75,,,,,6.78,,,,13.36,,,,279.28,,,,,0.01,,,,,1.00,,87.23,,,,5.65,,,,,,11.13,,158.46,,84.11,,,,,,,13.79,99.80
1583833348000,,,9.90,,,,,,4.61,,,,,24.20,6.47,,71.03,,2.70,,,,3.00,,3.84,57.62,42.30,21.66,67.05,288.16,,,,,,,,,13.59,,,,9.60,,,,206.55,,,,,,,,,,,60.00,83.33,,,,16.08,,,,,,7.29,,114.38,,57.76,1.57,3.00,,3.00,,,,138.25
1583900197000,,,,,,,,,,,,,,41.05,,1.55,15.71,,,,,,3.00,,51.25,41.69,,17.68,33.24,166.89,,,,2.01,,,,,18.80,,,,2.38,3.00,,,241.92,,,,,,,,,106.64,,60.00,129.03,,,,11.33,,,,,,8.40,,150.75,,31.42,0.11,,,3.00,,20.51,,74.89
1583966404000,,,3.00,,,,,,,,,,,16.19,20.50,,11.75,,,,,,6.00,,0.13,53.79,,6.34,26.52,187.12,,,,,,,3.00,,34.43,,,,26.85,6.00,,,269.13,,,,,0.02,,,,,,,210.03,1.48,,,6.87,,,77.04,,,8.87,,106.33,,72.04,,3.00,,3.00,,,,115.21
1584033400000,,,36.36,,,,,,,,,,10.00,,7.03,0.28,15.97,,,0.03,,,13.00,,17.00,64.96,,8.57,,274.40,,,,,,,3.00,,23.03,,,,3.51,3.00,,,259.25,,,20.19,,,,,,,,151.44,222.11,,,,1.06,,,,,119.45,18.17,,218.20,,61.39,,4.00,,12.00,,12.59,,39.99
1584100621000,,,,,,,,,0.16,,,,4.00,,18.55,12.89,2.66,,0.55,,,,15.00,,46.94,105.38,14.23,61.58,,61.92,,,,8.02,,,9.00,,22.81,,,,23.89,9.00,,,262.53,,,57.70,,,,,,,,,482.51,,,,16.44,,,,,131.40,51.39,,308.93,,,,15.00,,9.00,,40.35,,147.01
1584168330000,,,,,,68.88,,,0.04,,,,5.00,,,3.28,9.30,,,,,,3.00,,6.19,59.20,,26.68,2.50,155.81,,,,,,,,,2.47,,,,4.21,,,,225.26,,,66.78,,,,,,,,,278.50,,,,8.75,,,,,,,,235.11,,,,6.00,,1.00,,100.45,,90.14
1584234522000,,,,,,,,12.62,,,,,,,,12.06,2.89,,,,,,,,1.73,52.61,,42.64,5.51,110.64,,,,1.53,20.01,,,,69.03,,,,0.24,,,,68.98,,,51.17,,,,,,,,,94.16,2.44,,,8.72,,,,,,,,206.50,,13.86,,,,3.00,42.13,29.46,,8.41
1584300469000,,,,,,,,12.77,,,,,,,,5.49,,,,0.10,,,,,,14.85,,7.02,,9.40,,,,,,,,,,,,,15.05,,,,15.34,,,2.73,,,,,,,,,31.05,,,,0.59,,,,,0.05,,,73.67,,,,,,,,29.98,,7.86
1584367227000,,,,,,1.74,,,,,,,9.00,,14.07,28.67,6.16,,,,,,,,,34.97,,123.10,11.50,97.38,,,,,,,9.00,,,,,,16.57,,,,78.88,,,65.47,,,,,,,,60.00,232.56,,,,,,,,,,,,223.46,,10.24,,1.00,,3.00,47.15,62.09,,83.80
1584434720000,,,,,,,,,,,,,7.00,,40.53,6.17,,,,,,,,,3.93,19.43,,32.53,29.05,66.34,,,,1.26,,,3.00,,,,,,79.15,6.00,,,13.27,,,34.22,,,,,,,,,153.65,0.47,,,2.81,,,,,,12.09,,154.85,,,,,,3.00,,3.27,,40.39
1584500082000,,,,,,,,,,,,,,,1.27,4.05,,,,,,,,,6.50,22.84,,23.87,,3.92,,,,,,,,,,,,,5.64,,,,,,,12.69,,,,,,,,,113.34,,,,1.58,,,,,,,,176.29,,8.46,9.85,,,,18.80,31.05,,47.43
1584566455000,,,,,,,,,,,,,,,21.05,11.53,,,,,,,,,5.64,5.56,,22.86,1.00,,,,,,,,3.00,,,,,,0.38,,,,,,,,,,,,,,,,78.10,,,,4.97,,,,,,4.60,,115.63,,,,,,,6.14,31.49,,15.36
1584632903000,,,,,,2.23,15.83,,0.20,,,,,,,12.45,,,,,,,,,,41.45,,5.30,,22.15,,,,4.86,,,,,,,,,10.53,,,,,,,,,,,,,,,,132.59,,,,11.41,,,,,,,,,,24.91,,,,,20.28,38.38,,33.23
1584699859000,,,,,,,,,,,,,,,1.54,28.13,,,,,,,,,2.77,56.75,,43.23,14.66,128.89,,,,1.76,19.53,,,,,,,,20.39,,,,0.39,,,,,,,,,,,,125.05,,,,34.50,,,,,,14.26,,32.75,,4.02,,,,,17.73,20.09,16.93,35.60
1584766483000,,,,,,,,,,,,,,,,32.71,0.15,,,,,,3.00,,0.60,40.46,,8.18,1.00,33.79,,,,0.50,9.56,,,,,,,,2.52,,,,0.31,,,,,,,,,,,,156.75,,,,10.39,,,,,,13.49,,147.00,,24.68,7.57,,,,2.72,43.06,,69.09
1584833664000,,,,,,2.04,,,,,,,,,,0.13,,,,,,,,,4.73,10.28,,0.14,5.00,5.78,,,,,9.05,,,,,,,,3.44,,,,,,,3.91,,,,,,,,,58.71,,,,1.63,,,,,,,,40.30,,,,,,,11.04,26.90,,27.79
1584902413000,,,,,,0.04,,,,,,,,,6.53,,,,,,,,,,3.29,5.92,,12.31,,9.13,,,,0.70,,,,,,,,,2.39,,,,,,,5.68,,,,,,,,,22.33,,,,3.38,,,,,,,,34.91,,,,,,,,12.85,,9.99
1584970249000,,,,,,,,,,,,,,,2.25,1.29,,,0.23,,,,,,4.40,41.19,,4.17,,20.74,,,,1.50,,,,,,,,,1.58,,,,41.88,,,17.96,,,,,,,,,52.40,,,,3.36,,,,,,6.36,,85.41,,21.02,0.08,,,,,16.00,7.79,43.72
1585036977000,,,,,,,,,,,,,,,1.53,0.18,,,,,,,,,12.94,11.39,,4.18,3.50,23.83,,,,,,,,,,,,,16.88,,,,85.29,,,16.00,,1.80,,,,,,,26.40,17.53,,,,,,,,,,,64.01,,,,,,,16.04,24.50,7.85,34.67
1585105600000,,,,,,,,,,,,,,,1.69,2.47,,,,,,,,,,0.53,,33.62,2.00,13.45,,,,,,,,,,,,,12.36,,,,47.75,,,7.82,,,,,,,,,21.13,,,,,,,,,,,,60.99,,8.30,,,,,,5.80,,18.66
1585173391000,,,,,,,,,,,,,,,,2.15,,,0.01,,,,,,4.15,8.71,,1.03,9.50,4.28,,,,0.86,,,,,,,,,0.15,,,,52.02,,,5.05,,,,,,,,,5.09,,,,,,,,,,,,31.49,,,5.66,,,,5.27,16.25,,35.23
1585239172000,,,,,,,,,,,,,,,,3.15,,,,,,,,,,10.07,,0.09,,29.64,,,,,8.51,,,,,,,,,,,,107.11,,,3.85,,,,,,,,,29.97,,,,7.91,,,,,,,,34.80,,,4.14,,,,,6.75,,5.31
1585306138000,,,,,,,,,,,,,,,,3.15,,,,,,,3.00,,4.68,7.70,,36.74,3.54,9.49,,,,,,,3.00,,,,,,6.03,,,,32.89,,,7.63,,,,,,,,,34.78,2.18,,,,,,,,,,,68.59,,,5.59,,,,10.80,11.55,,9.68
1585372283000,,,,,,,,,,,,,,,4.94,11.26,,,,,,,,,0.41,0.83,,3.55,,18.89,,,,,,,,,,,,,6.94,,,,52.59,,,5.15,,,,,,,,,21.56,,,,,,,,,,,,68.60,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,18.06,3.72,,,7.08,6.72,1.50,,,0.55,,,,,,,,,2.30,,,,52.80,,,0.75,,,,,,,,,23.27,,,,1.93,,,,,,,,29.62,,5.84,,,,,36.30,,6.96,2.85
1585504149000,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,0.47,,,8.25,,,,,,,,,,,,1.61,,,,3.49,,,,,,,,,,,,8.98,,,,,,,,,,,,17.91,,,,,,,,,,10.07
1585571105000,,,,,,1.69,,,,,,,,,2.63,8.59,,,,,,,,,3.44,20.05,,13.59,,7.21,,,,,,,,,,,,,1.60,,,,12.72,,,,,,,,,,,,29.04,2.99,,,2.61,,,,,,,,41.40,,,,,,,,,,4.54
1585637238000,,,,,,1.09,,,,,,,,,,2.98,,,,,,,,,2.28,2.65,,2.17,,12.20,62.84,,,,,,,,,,,,0.62,,,,65.92,,,2.96,,,,,,,,,,,,,1.83,,,,,,4.72,,42.30,,,,3.00,,,,,7.72,38.20
1585704243000,,,,,,,,,,,,,,,1.12,0.39,,,,0.13,,,,,,,,,,14.90,8.00,,,,,,,,,,,,0.04,,,,12.99,,,,,,,,,,,,2.87,,,,2.25,,,,,,,,13.64,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.50,4.77,4.00,,,,,,,,,,,,3.26,,,,16.35,,,1.00,,,,,,,,,1.74,,,,,,,,,,,,6.37,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,1.25,6.61,,,,0.71,,,,,5.31,,,0.80,,5.28,9.51,,,,,,,,,,,,4.37,,,,19.29,,,1.10,,,,,,,,,9.71,,,,,,,,,,,,33.04,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,4.16,,,,,,,,,5.19,,,,,39.79,,,,,,,,9.37,,,,,0.35,,,,39.03,,,4.60,,,,,,,,,14.54,0.03,,,,,,,,,,,31.33,,,,,,,,,,24.18
1585969610000,,,,,,2.84,,,,,,,,,,3.02,,,,0.71,,,,,0.59,,,10.18,,,,,,,,,,,,,,,0.14,,,,10.19,,,,,,,,,,,,9.30,,,,,,,,,,,,15.41,,2.96,0.06,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,,0.21,2.29,,,,,,,,,0.17,5.58,,2.25,,,30.25,,,0.62,,,,,,,,,0.35,,,,24.10,,,6.36,,,,,,,,,22.25,,,,,,,,,,,,21.80,,2.83,,,,,,,,4.65
1586102872000,,,,,,,,0.11,,,,,,,,0.50,,,,,,,,,,,,3.87,,,,,,,,,,29.00,,,,,1.80,,,,30.41,,,,,,,,,,,,3.52,,,,,,,,,,,,26.31,,,,,,,,,,4.27
1586169028000,,,,,,,,9.19,,,20.37,,,,,3.21,0.12,,,,,,,,0.02,4.58,,3.77,,,,,,,,,,52.17,,,,,,,,,53.97,,,,,,,,,,,,13.94,3.81,,,,,,,,,,,41.85,,5.63,,3.00,,,,,,14.89
1586236183000,,,,,,,,,,,29.76,,,,,1.73,,,,,,,,,5.76,3.84,,6.29,0.75,37.11,,,,0.75,,,3.00,36.90,,,,,6.93,,,,133.14,,,5.65,,1.28,,,,,,,31.14,,,78.82,3.78,,,,,,4.09,,89.47,,5.67,,,,,,,,24.30
1586301955000,,,,,,,,,,,3.75,,3.00,,0.52,9.55,0.18,,,,,,,,1.85,3.01,,21.06,5.00,8.02,,,,,,,6.00,9.90,,,,,6.05,,,,64.80,,,5.80,,,,,,,,,36.52,4.98,,,1.95,,,,,,,,97.87,,,,3.00,,3.00,,,,32.54
1586368858000,,,,,,,,,1.17,,,,,,,5.39,,,,,,,,,5.92,,,,,16.33,,,,,,,,7.97,,,,,,,,,25.22,,,,,,,,,,,,15.19,,,,5.58,,,,,,,,15.18,,,,,,,,,,9.17
1586434964000,,,,,,,,,,,24.73,,6.00,,5.94,12.87,,,,,,,,,,0.61,,73.44,0.76,36.98,,,,,,,3.00,13.60,,,,,7.62,1.00,,,165.31,,,3.39,,,,,,,,,41.60,,,,,,,,,,3.68,,51.88,,12.14,,,,,,,,205.93
1586501245000,,,,,,,,,,,6.51,,,,,6.25,,,,,,,,,5.48,,,6.47,,9.67,,,,1.05,,,,3.21,,,1.80,,0.36,3.00,,,88.56,,,,,,,,,,,,38.08,5.00,,,,,,,,,,,37.24,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,0.75,,,,,2.63,,,,,,,,,5.31,,,0.11,,6.26,,,,0.50,,,,,,,53.33,0.91,3.67,,,,25.41,,,,,,,,,,,,28.18,,,,1.06,,,,,,,,33.28,,,,,,,,,,6.81
1586635021000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,5.80,,3.15,,,,,,,,,,,5.74,4.40,,,,,31.92,,,,,,,,,,,,9.17,,,,3.49,,,,,,,,19.77,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.98,,,1.21,3.01,,,,,,,,,,,,16.47,,4.29,,,,24.00,,,1.15,,,,,,,,,2.32,,,,,,,,,,,,26.48,,,,,,,,,,50.14
1586767741000,,,,,,,,,0.31,,29.99,,,,,9.62,,,,,,,,,0.20,,,16.43,,5.24,,,,,,,,,,,30.11,6.27,0.24,,,,72.49,,,13.01,,,,,,,,,16.87,,,,0.79,,,,,,,,36.88,,24.25,3.02,,,,,,,36.54
1586833705000,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.94,,,,,,0.75,,,,,,,7.50,,1.26,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,3.67
1586900049000,,,,,,0.05,,,,,,,,,,2.76,,,,,,,,,,,,1.46,,,,,,,,,,,,,5.96,1.00,,,,,55.57,,,3.10,,,,,,,,,10.87,,,,,,,,,,,,16.89,,17.10,2.18,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.30,,,,,21.74,,,,,,,,,,,,,0.13,,,,18.64,,,,,,,,,,,,7.83,,,43.22,,,,,,,,,18.76,,4.72,,,,,,,,19.01
1587033174000,,,,,,2.96,,,,,16.52,,,,0.01,3.67,,,,,,,,,4.19,,,1.28,,6.45,,,,,,,,,,,,5.39,0.80,,,,27.76,,,8.97,,,,,,,,,18.69,2.76,,,2.98,,,,,,,,76.68,,,0.77,,,3.00,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.17,,,2.65,3.47,,,,8.88,,,,,1.39,,,,,,,15.12,9.05,,,,,,,,,,,25.83,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.21,,,,,,,,,,,,,2.66,,,,,,20.52,,,1.60,,0.88,,,,,,,1.44,,,,,,,,,,,,6.41,,,,,,,,,,14.30
1587234387000,,,,,,,,,9.93,,,,,,,7.59,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.58,0.72,0.57,,,,14.22,,,7.28,,1.39,,,,,,,12.07,,,,2.63,,,,,,,,22.93,,,,,,,,,,20.55
1587300847000,,,,,,0.01,,,4.53,,,,,,,,,,,1.83,,,,6.51,,,,1.38,,,,,,,,,,,,,4.73,0.91,0.33,,,,55.64,,,,,12.12,,,,,,,11.49,4.50,,,,,,,,,,,29.32,,4.92,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.05,12.49,,4.01,,,,,,,,,,,9.15,1.29,0.52,,,,11.73,,,,,,,,,,,,5.20,,,,,,,,,,,,22.29,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,14.81,,,,,,,,,,,,,3.59,,,,13.15,,7.43,,,,,,,,,,,1.98,,0.95,,,,24.39,,,,,,,,,,,,12.40,3.00,,,1.81,,,,,,,,40.18,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.15,,,2.80,,,,,,,,,,,,,3.17,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.54,,0.33,,,,7.31,,,,,,,,,,,,9.23,,,,3.68,,,,,,,,10.73,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,2.90,,,,,,,,,,,,,,,0.94,,,,26.73,,,,8.37,2.19,,,,,,,3.33,,,,,,,,,,0.76,,23.74,,,,,,,,,,3.51
1587701744000,,,,43.17,,,,,,,,,,,,,,,,,,,,,0.55,,,3.42,,,,,,,,,,,,,,,0.16,,,,25.39,,,,11.47,,,,,,,,20.47,,,,1.82,,,,,,,,30.07,,,,,,,,,,6.59
1587768625000,,,,40.70,,,,,,,,,6.00,,,5.02,,,,1.13,,,3.00,12.97,0.37,,,24.46,,17.61,,,,,,,,,,,,6.91,60.59,3.00,,,94.61,,,,,,,,,,,,75.65,,,,2.52,,,,,,,,68.27,,,0.74,6.00,,6.00,,,,83.54
1587836062000,,,,61.59,,,,,,,3.76,,,,5.40,16.90,,,,,,,3.00,,,,,67.07,,17.97,,,,,,,,,,,,0.78,6.08,,,,56.56,,,,11.91,,,,,,,,55.47,,,,0.57,,,,,,6.83,,61.65,,2.87,,,,3.00,,,,13.81
1587902337000,,,,9.71,,,,,,,18.40,,3.00,,,6.88,,,,,,,3.00,32.48,1.00,,,4.18,,43.81,,,,1.95,,,7.00,,,,,7.28,19.37,,,,248.88,,,,24.65,,,,,,,,183.42,,,,7.93,,,,,,,,150.87,,4.94,,6.00,12.30,6.00,,,8.27,80.13
1587969951000,,,,10.03,,0.09,,,,,22.17,,3.00,,9.29,26.14,,,,2.20,,,7.00,62.90,3.31,,2.53,22.46,23.10,136.31,,,,2.15,8.99,,6.00,,,,,21.40,5.18,5.00,,,247.82,,,,127.25,9.31,,,,,,,237.63,,,,13.14,5.00,,,,,3.32,,333.44,,190.17,12.43,1.00,16.45,9.00,,,7.83,110.19
1588036978000,,,,,,,,,4.61,,,,1.00,,,18.93,,,,3.23,,,3.00,27.64,0.44,,,23.12,,8.90,,0.02,,,,,3.00,,,,,14.39,10.21,,,,198.51,,,,35.99,,,,,,,,136.34,,,,10.94,,,,,,,,203.87,,15.31,,1.00,,3.00,,,,50.37
