timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582638796000,,,,,3.00,,1.65,,3.00,,,,,,4.77,2.92,,,3.03,0.85,,,,,6.78,39.20,,,,,2.00,,,,,,,42.16,,,,3.75,,,,,,91.93,,63.79,3.00,,,,,,,,,,,,,18.99,,,,,,1.00,,,,,,,12.05,,,,48.24
1582705647000,,16.86,,23.63,13.00,,4.79,,10.00,,,,,,29.93,7.84,,11.00,14.30,,,,,,,139.75,,,,10.00,3.55,,,,,19.00,2.37,107.44,2.67,,,34.64,,,,,,108.26,,303.51,11.00,,,,,,,,,,,,,72.41,,,,,,8.00,,,,,,,83.53,,,,51.56
1582771019000,4.02,,,18.24,3.00,,17.72,,,,,,,,,,,,2.58,,,,,,5.86,40.81,,,,,,,3.82,,,,,99.65,,,,8.12,,,,,,62.59,,178.06,,0.08,,,,,9.37,,,,,,,30.96,,,,,,4.54,,,,,,,48.18,,,,54.02
1582837876000,,14.35,,,22.00,,1.10,,18.00,,,,,,43.11,11.58,,19.00,5.27,,,,,,,124.67,,,,6.00,2.72,,0.07,,,13.00,,54.52,,,,51.69,,,,,11.94,158.93,,330.24,25.00,,,,,,8.14,,,,,,,59.91,,,,,,4.50,,,,,,,148.63,,,,28.57
1582904573000,,7.78,,25.72,16.00,,0.11,,9.00,,,,,,175.40,27.07,,11.00,7.24,,0.13,,15.00,,,146.69,,,,13.00,4.06,,2.02,,,3.00,,100.45,5.62,,,37.94,,,,184.09,,215.76,,281.42,3.00,1.41,,,,,0.24,,,,,,,51.91,,,,,,18.00,,,,,,,129.12,,,,45.65
1582970808000,,43.25,,8.88,,,1.32,,6.00,,,,,,29.68,4.84,,6.00,,0.20,,,,,,17.52,,,,7.00,1.46,,14.06,,,3.00,,13.38,2.28,,,1.08,,,,1.34,58.35,84.19,,161.44,3.00,,,,3.50,,,,,,,,,20.50,,,,,,0.50,,,,,,,49.42,,,,20.49
1583036689000,2.85,14.36,,,30.00,,31.62,,31.00,,,,,,22.46,20.44,,27.00,9.36,,0.16,,,,67.00,177.26,,,,21.00,4.40,,4.74,,,20.00,,210.26,,,,21.96,,,,25.02,,205.19,,470.67,24.00,7.24,,,32.23,,18.66,,,,,,,64.44,,,,,1.81,21.51,,,,,,,223.62,,,,167.44
1583103301000,3.14,5.01,,,17.00,,14.53,267.44,25.00,,,,,0.45,80.19,18.65,,13.00,2.08,0.07,,,,,42.95,589.13,,,,24.00,9.22,,7.79,,,35.00,0.03,228.93,,,,143.76,,,,84.71,150.00,539.85,,279.66,21.00,2.00,,,50.50,,2.01,,,,,,,128.42,,,,,,122.57,,,,,,,425.79,,,,103.67
1583168974000,18.02,5.08,,,6.00,,41.16,17.93,16.00,,,,,,63.40,27.00,,7.00,,2.76,0.82,,10.12,,7.67,102.68,,,,4.00,12.10,,10.67,,,10.00,,127.52,,,,31.23,,,,85.17,,329.62,,344.35,11.00,0.02,,,11.50,,7.37,,,,,,,51.20,,,,,,17.45,,,,,,,205.60,,,,58.71
1583235956000,,,,,,,22.01,3.12,,,,,,,,1.80,,,2.55,,,,,,7.01,,,,,,,,1.91,,,,,22.13,,,,2.15,,,,7.81,,105.21,,202.89,,0.03,,,,,0.07,,,,,,,18.52,,,30.79,,,,,,,,,,83.05,,,,57.60
1583302077000,,,,,,,7.11,,,,,,,,42.16,4.28,,,,0.54,,,,,,38.41,,,,,,,3.59,,,,57.69,20.25,,,,27.38,,,,23.33,,98.11,,128.24,,,,,,,1.56,,,,,,,11.44,,,,,0.18,1.50,,,,,,,96.27,,,,20.55
1583368317000,,,,,,,4.54,,1.00,,,,,,31.30,,,,,4.50,,,,,,90.96,17.89,,,3.00,0.60,,6.58,,,,0.10,19.97,,,,45.46,,,,,,111.62,,140.94,6.00,3.38,,,,,,,,,,,,44.07,,,,,,,,,,,,,138.40,,,,19.18
1583435384000,4.52,2.50,,,3.00,,79.96,,6.00,,,,,,55.16,,,4.00,12.29,,,,,,12.14,40.92,17.21,,,3.00,5.31,,28.30,,,3.00,,15.70,,,,39.76,,,,,,172.23,,198.83,1.00,0.99,,,,,1.51,,,,,,,58.66,,,,,,16.26,,,,,,,131.60,,,,20.68
1583502285000,4.17,,,,,,2.69,,,,,,,,5.75,2.88,,,2.11,0.73,0.01,,,,,,12.58,,,,1.50,,11.81,,,,,78.43,,,,8.17,,,,,,107.78,,125.74,,0.71,,,3.00,,,,,,,,,28.11,,,,,,,,,,,,,94.65,,,,17.65
1583567810000,,8.54,,,,,1.12,,1.00,,,,,36.29,4.01,5.23,,,14.95,,,,,,,37.74,8.04,,,,1.10,,2.26,,,,,170.84,92.30,,,70.41,,,,,,166.93,,237.62,1.00,1.82,,,,,0.27,,,,,,,49.99,,,,,,22.39,,,,,,,114.94,,,,95.84
1583633541000,,3.76,,,3.00,,53.19,,,,,,,83.37,242.03,,,3.00,15.32,0.15,,,,,13.19,127.63,6.97,,,3.00,3.16,,5.14,,,6.00,,125.38,,,,65.60,,,,,,240.06,,217.45,3.00,0.13,18.09,,,,0.88,,90.48,,,,,155.17,,,,,,53.04,,,,,,,189.23,,,,55.52
1583699841000,0.47,,,,1.00,,41.77,,,,,,,,34.47,4.43,,,12.50,1.75,,,,,,31.29,,,,1.00,1.94,,1.09,,7.00,,3.77,64.94,0.02,,,6.35,,,,,,181.97,,188.95,6.00,5.54,8.50,,,,4.21,,24.02,,,,,50.50,,,,,,2.00,,,,,,,106.33,,,,37.78
1583767163000,,,,,,,7.04,,,,,,,,84.11,11.13,,,5.65,,,,,,13.79,24.48,6.78,,,3.00,1.75,,13.36,,12.02,,,64.77,,,,13.95,,,,1.00,,158.46,,279.28,1.00,,,,,,4.37,,,,,,,19.46,,,,,0.01,3.00,,,,,,,87.23,,,,99.80
1583833348000,,,,,3.00,,3.84,,3.00,,,,,42.30,57.76,7.29,,,16.08,1.57,,,60.00,,,71.03,13.59,,,3.00,,,9.60,,24.20,,,288.16,,,,21.66,,,,,,114.38,,206.55,,4.61,,,9.90,,6.47,,2.70,,,,,57.62,,,,,,67.05,,,,,,,83.33,,,,138.25
1583900197000,,20.51,,,,,51.25,,3.00,,,,,,31.42,8.40,,3.00,11.33,0.11,,,60.00,,,15.71,18.80,,,3.00,2.01,,2.38,,41.05,,,166.89,1.55,,,17.68,,,,,,150.75,,241.92,,,,,,,,,,,,,,41.69,,,,,,33.24,,106.64,,,,,129.03,,,,74.89
1583966404000,1.48,,,,3.00,,0.13,,3.00,,,,,,72.04,8.87,,6.00,6.87,,,,,,,11.75,34.43,,,6.00,,,26.85,,16.19,3.00,,187.12,,,,6.34,,,,,,106.33,,269.13,,,,,3.00,,20.50,,,,,,,53.79,,,77.04,,0.02,26.52,,,,,,,210.03,,,,115.21
1584033400000,,12.59,,,4.00,,17.00,,12.00,,,,,,61.39,18.17,,3.00,1.06,,0.03,,151.44,,,15.97,23.03,20.19,,13.00,,,3.51,,,3.00,,274.40,0.28,,,8.57,,,,,,218.20,,259.25,10.00,,,,36.36,,7.03,119.45,,,,,,64.96,,,,,,,,,,,,,222.11,,,,39.99
1584100621000,,40.35,,,15.00,,46.94,,9.00,,,,,14.23,,51.39,,9.00,16.44,,,,,,,2.66,22.81,57.70,,15.00,8.02,,23.89,,,9.00,,61.92,12.89,,,61.58,,,,,,308.93,,262.53,4.00,0.16,,,,,18.55,131.40,0.55,,,,,105.38,,,,,,,,,,,,,482.51,,,,147.01
1584168330000,,100.45,,,6.00,,6.19,,1.00,,,,,,,,,,8.75,,,,,,,9.30,2.47,66.78,,3.00,,,4.21,,,,68.88,155.81,3.28,,,26.68,,,,,,235.11,,225.26,5.00,0.04,,,,,,,,,,,,59.20,,,,,,2.50,,,,,,,278.50,,,,90.14
1584234522000,2.44,29.46,42.13,12.62,,,1.73,,3.00,,,,,,13.86,,,,8.72,,,,,,,2.89,69.03,51.17,,,1.53,,0.24,,,,,110.64,12.06,,,42.64,,,,,,206.50,,68.98,,,20.01,,,,,,,,,,,52.61,,,,,,5.51,,,,,,,94.16,,,,8.41
1584300469000,,29.98,,12.77,,,,,,,,,,,,,,,0.59,,0.10,,,,,,,2.73,,,,,15.05,,,,,9.40,5.49,,,7.02,,,,,,73.67,,15.34,,,,,,,,0.05,,,,,,14.85,,,,,,,,,,,,,31.05,,,,7.86
1584367227000,,62.09,47.15,,1.00,,,,3.00,,,,,,10.24,,,,,,,,60.00,,,6.16,,65.47,,,,,16.57,,,9.00,1.74,97.38,28.67,,,123.10,,,,,,223.46,,78.88,9.00,,,,,,14.07,,,,,,,34.97,,,,,,11.50,,,,,,,232.56,,,,83.80
1584434720000,0.47,3.27,,,,,3.93,,3.00,,,,,,,12.09,,6.00,2.81,,,,,,,,,34.22,,,1.26,,79.15,,,3.00,,66.34,6.17,,,32.53,,,,,,154.85,,13.27,7.00,,,,,,40.53,,,,,,,19.43,,,,,,29.05,,,,,,,153.65,,,,40.39
1584500082000,,31.05,18.80,,,,6.50,,,,,,,,8.46,,,,1.58,9.85,,,,,,,,12.69,,,,,5.64,,,,,3.92,4.05,,,23.87,,,,,,176.29,,,,,,,,,1.27,,,,,,,22.84,,,,,,,,,,,,,113.34,,,,47.43
1584566455000,,31.49,6.14,,,,5.64,,,,,,,,,4.60,,,4.97,,,,,,,,,,,,,,0.38,,,3.00,,,11.53,,,22.86,,,,,,115.63,,,,,,,,,21.05,,,,,,,5.56,,,,,,1.00,,,,,,,78.10,,,,15.36
1584632903000,,38.38,20.28,,,,,15.83,,,,,,,24.91,,,,11.41,,,,,,,,,,,,4.86,,10.53,,,,2.23,22.15,12.45,,,5.30,,,,,,,,,,0.20,,,,,,,,,,,,41.45,,,,,,,,,,,,,132.59,,,,33.23
1584699859000,,20.09,17.73,,,,2.77,,,,,,,,4.02,14.26,,,34.50,,,,,,16.93,,,,,,1.76,,20.39,,,,,128.89,28.13,,,43.23,,,,,,32.75,,0.39,,,19.53,,,,1.54,,,,,,,56.75,,,,,,14.66,,,,,,,125.05,,,,35.60
1584766483000,,43.06,2.72,,,,0.60,,,,,,,,24.68,13.49,,,10.39,7.57,,,,,,0.15,,,,3.00,0.50,,2.52,,,,,33.79,32.71,,,8.18,,,,,,147.00,,0.31,,,9.56,,,,,,,,,,,40.46,,,,,,1.00,,,,,,,156.75,,,,69.09
1584833664000,,26.90,11.04,,,,4.73,,,,,,,,,,,,1.63,,,,,,,,,3.91,,,,,3.44,,,,2.04,5.78,0.13,,,0.14,,,,,,40.30,,,,,9.05,,,,,,,,,,,10.28,,,,,,5.00,,,,,,,58.71,,,,27.79
1584902413000,,12.85,,,,,3.29,,,,,,,,,,,,3.38,,,,,,,,,5.68,,,0.70,,2.39,,,,0.04,9.13,,,,12.31,,,,,,34.91,,,,,,,,,6.53,,,,,,,5.92,,,,,,,,,,,,,22.33,,,,9.99
1584970249000,,16.00,,,,,4.40,,,,,,,,21.02,6.36,,,3.36,0.08,,,,,7.79,,,17.96,,,1.50,,1.58,,,,,20.74,1.29,,,4.17,,,,,,85.41,,41.88,,,,,,,2.25,,0.23,,,,,41.19,,,,,,,,,,,,,52.40,,,,43.72
1585036977000,17.53,24.50,16.04,,,,12.94,,,,,,,,,,,,,,,,,,7.85,,,16.00,,,,,16.88,,,,,23.83,0.18,,,4.18,,,,,,64.01,,85.29,,,,,,,1.53,,,,,,,11.39,,,,,1.80,3.50,,,,,,,26.40,,,,34.67
1585105600000,,5.80,,,,,,,,,,,,,8.30,,,,,,,,,,,,,7.82,,,,,12.36,,,,,13.45,2.47,,,33.62,,,,,,60.99,,47.75,,,,,,,1.69,,,,,,,0.53,,,,,,2.00,,,,,,,21.13,,,,18.66
1585173391000,,16.25,5.27,,,,4.15,,,,,,,,,,,,,5.66,,,,,,,,5.05,,,0.86,,0.15,,,,,4.28,2.15,,,1.03,,,,,,31.49,,52.02,,,,,,,,,0.01,,,,,8.71,,,,,,9.50,,,,,,,5.09,,,,35.23
1585239172000,,6.75,,,,,,,,,,,,,,,,,7.91,4.14,,,,,,,,3.85,,,,,,,,,,29.64,3.15,,,0.09,,,,,,34.80,,107.11,,,8.51,,,,,,,,,,,10.07,,,,,,,,,,,,,29.97,,,,5.31
1585306138000,2.18,11.55,10.80,,,,4.68,,,,,,,,,,,,,5.59,,,,,,,,7.63,,3.00,,,6.03,,,3.00,,9.49,3.15,,,36.74,,,,,,68.59,,32.89,,,,,,,,,,,,,,7.70,,,,,,3.54,,,,,,,34.78,,,,9.68
1585372283000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.15,,,,,6.94,,,,,18.89,11.26,,,3.55,,,,,,68.60,,52.59,,,,,,,4.94,,,,,,,0.83,,,,,,,,,,,,,21.56,,,,45.24
1585438491000,,,36.30,,,,18.06,,,,,,,,5.84,,,,1.93,,,,,,6.96,,,0.75,,,0.55,,2.30,,,,,6.72,,,,,,,,,,29.62,,52.80,,,,,,,,,,,,,,3.72,,,,,,7.08,,,,,,,23.27,,,1.50,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,0.47,,,,,,17.91,,3.49,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,8.98,,,8.25,10.07
1585571105000,2.99,,,,,,3.44,,,,,,,,,,,,2.61,,,,,,,,,,,,,,1.60,,,,1.69,7.21,8.59,,,13.59,,,,,,41.40,,12.72,,,,,,,2.63,,,,,,,20.05,,,,,,,,,,,,,29.04,,,,4.54
1585637238000,,,,,3.00,,2.28,,,,,,,,,4.72,,,1.83,,,,,,7.72,,,2.96,,,,,0.62,,,,1.09,12.20,2.98,,,2.17,,,,,,42.30,,65.92,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,62.84,38.20
1585704243000,,,,,,,,,,,,,,,,,,,2.25,,0.13,,,,,,,,,,,,0.04,,,,,14.90,0.39,,,,,,,,,13.64,,12.99,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.87,,,8.00,1.60
1585770840000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.26,,,,,4.77,,,,,,,,,,6.37,,16.35,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.74,,,4.00,27.86
1585836257000,,,,,,,5.31,,,,,,,,,,,,,,0.71,,,,,,,1.10,,,,,4.37,,,,,5.28,6.61,,,0.80,,,,,,33.04,,19.29,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,9.71,,,9.51,18.93
1585903293000,0.03,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.35,,,,,39.79,4.16,9.37,,,,,,,,31.33,,39.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,24.18
1585969610000,,,,,,,0.59,,,,,,,,2.96,,,,,0.06,0.71,,,,,,,,,,,,0.14,,,,2.84,,3.02,,,10.18,,,,,,15.41,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,9.97
1586036191000,,,,,,,0.17,,,,,,,,2.83,,,,,,,,,,,,,6.36,,,0.62,,0.35,,,,,,2.29,,,2.25,,,,,,21.80,,24.10,,,,,,,0.21,,,,,,,5.58,,,,,,,,,,,,,22.25,,,30.25,4.65
1586102872000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.50,29.00,,3.87,,,,,,26.31,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.27
1586169028000,3.81,,,9.19,3.00,,0.02,,,,,,,,5.63,,20.37,,,,,,,,,0.12,,,,,,,,,,,,,3.21,52.17,,3.77,,,,,,41.85,,53.97,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,13.94,,,,14.89
1586236183000,,,,,,,5.76,,,,,,,,5.67,4.09,29.76,,3.78,,,,,,,,,5.65,,,0.75,,6.93,,,3.00,,37.11,1.73,36.90,,6.29,,,,,78.82,89.47,,133.14,,,,,,,,,,,,,,3.84,,,,,1.28,0.75,,,,,,,31.14,,,,24.30
1586301955000,4.98,,,,3.00,,1.85,,3.00,,,,,,,,3.75,,1.95,,,,,,,0.18,,5.80,,,,,6.05,,,6.00,,8.02,9.55,9.90,,21.06,,,,,,97.87,,64.80,3.00,,,,,,0.52,,,,,,,3.01,,,,,,5.00,,,,,,,36.52,,,,32.54
1586368858000,,,,,,,5.92,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,16.33,5.39,7.97,,,,,,,,15.18,,25.22,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,9.17
1586434964000,,,,,,,,,,,,,,,12.14,3.68,24.73,1.00,,,,,,,,,,3.39,,,,,7.62,,,3.00,,36.98,12.87,13.60,,73.44,,,,,,51.88,,165.31,6.00,,,,,,5.94,,,,,,,0.61,,,,,,0.76,,,,,,,41.60,,,,205.93
1586501245000,5.00,,,,,,5.48,,,,,,,,,,6.51,3.00,,,,,,,,,,,,,1.05,,0.36,,,,,9.67,6.25,3.21,,6.47,,,,,,37.24,,88.56,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,38.08,,,,10.24
1586568529000,,,,,,,5.31,,,,,,,,,,0.75,,1.06,,,,,,,,,,,,0.50,,3.67,,,,,6.26,2.63,,,0.11,,,,,,33.28,,25.41,,,,,,,,,,,,0.91,,,,53.33,,,,,,,,,,,28.18,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,3.15,,,,5.80,,,,,,19.77,,31.92,,0.12,,,,,,,,,,4.40,,,,5.74,,,,,,,,,,,9.17,,,,15.24
1586701369000,,,,,,,0.98,,,,,,,,,,1.01,,,,,,,,,,,1.15,,,,,4.29,,,,,,,,,1.21,,,,,,26.48,,24.00,,,,,,,,,,,,,,,,16.47,,,,3.01,,,,,,,2.32,,,,50.14
1586767741000,,,,,,,0.20,,,,,,,,24.25,,29.99,,0.79,3.02,,,,,,,,13.01,,,,,0.24,,,,,5.24,9.62,,,16.43,,,,,,36.88,,72.49,,0.31,,,,,,,,,,6.27,,,,30.11,,,,,,,,,,,16.87,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.75,,1.26,,,,,,,,,1.94,,,,,,8.39,,12.32,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,17.10,,,,,2.18,,,,,,,,3.10,,,,,,,,,0.05,,2.76,,,1.46,,,,,,16.89,,55.57,,,,,,,,,,,,1.00,,,,5.96,,,,,,,,,,,10.87,,,,43.73
1586966921000,,,,,,,0.30,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.13,,,,,21.74,0.13,,,,,,,,43.22,18.76,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,19.01
1587033174000,2.76,,,,,,4.19,,3.00,,,,,,,,16.52,,2.98,0.77,,,,,,,,8.97,,,,,0.80,,,,2.96,6.45,3.67,,,1.28,,,,,,76.68,,27.76,,,,,,,0.01,,,,,5.39,,,,,,,,,,,,,,,18.69,,,,14.55
1587099968000,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,3.47,,,,,,,,,2.05,,,,,,25.83,,8.88,,,,,,,,,,,,2.65,,,,,,,1.39,,,,,,,,15.12,,,,10.54
1587167698000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.21,,,,,,6.41,,20.52,,,,,,,,,,,,,,,,2.66,,,0.88,,,,,,,,1.44,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,7.28,,,,,0.57,,,,,,7.59,,,0.98,,,,,,22.93,,14.22,,9.93,,,,,,,,,,0.72,,,,1.58,,,1.39,,,,,,,,12.07,,,,20.55
1587300847000,4.50,,,,,,,,,,,,,,4.92,,,,,,1.83,,,,,,,,,,,,0.33,,,,0.01,,,,,1.38,,,,,,29.32,,55.64,,4.53,,,,,,,,,,0.91,,,,4.73,,,12.12,,,,,,,,11.49,,6.51,,17.16
1587368133000,,,,,,,0.56,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.52,,,,,4.01,,,,12.49,,,,,,22.29,,11.73,,,,,,,,,,,,1.29,,,,9.15,,,,,,,,,,,5.20,,,,9.79
1587434258000,3.00,,,,,,,,,,,,,,,,14.81,,1.81,,,,,,,,,,,,,,0.95,,,,,7.43,,,,13.15,,,,,,40.18,,24.39,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,12.40,,3.59,,28.63
1587501138000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,16.12,,7.52,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,3.90,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.33,,,,,,1.08,,,0.32,,,,,,10.73,,7.31,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,9.23,,,,12.34
1587634602000,,,,,,,3.11,,,,,,,,,0.76,,,,,,,,,,,,,,,,8.37,0.94,,,,,,,,,2.90,,,,,,23.74,,26.73,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,3.33,,,,3.51
1587701744000,,,,,,,0.55,,,,,,,,,,,,1.82,,,,,,,,,,,,,11.47,0.16,,,,,,,,,3.42,,,,,,30.07,,25.39,,,,,,,,,,,,,,,,,,,,,43.17,,,,,,20.47,,,,6.59
1587768625000,,,,,6.00,,0.37,,6.00,,,,,,,,,3.00,2.52,0.74,1.13,,,,,,,,,3.00,,,60.59,,,,,17.61,5.02,,,24.46,,,,,,68.27,,94.61,6.00,,,,,,,,,,,6.91,,,,,,,,,40.70,,,,,,75.65,,12.97,,83.54
1587836062000,,,,,,,,,3.00,,,,,,2.87,6.83,3.76,,0.57,,,,,,,,,,,3.00,,11.91,6.08,,,,,17.97,16.90,,,67.07,,,,,,61.65,,56.56,,,,,,,5.40,,,,,0.78,,,,,,,,,61.59,,,,,,55.47,,,,13.81
1587902337000,,,,,6.00,,1.00,,6.00,,,,,,4.94,,18.40,,7.93,,,,,,8.27,,,,,3.00,1.95,24.65,19.37,,,7.00,,43.81,6.88,,,4.18,12.30,,,,,150.87,,248.88,3.00,,,,,,,,,,,7.28,,,,,,,,,9.71,,,,,,183.42,,32.48,,80.13
1587969951000,,,,,1.00,,3.31,,9.00,,,,,2.53,190.17,3.32,22.17,5.00,13.14,12.43,2.20,,,5.00,7.83,,,,,7.00,2.15,127.25,5.18,,,6.00,0.09,136.31,26.14,,,22.46,16.45,,,,,333.44,,247.82,3.00,,8.99,,,,9.29,,,,,21.40,,,,,,,9.31,23.10,10.03,,,,,,237.63,,62.90,,110.19
1588036978000,,,,,1.00,,0.44,,3.00,,,,,,15.31,,,,10.94,,3.23,,,,,,,,,3.00,,35.99,10.21,,,3.00,,8.90,18.93,,,23.12,,,,,,203.87,,198.51,1.00,4.61,,,,,,,,,,14.39,,,,,,,,,,,,0.02,,,136.34,,27.64,,50.37
