timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1582638796000,,,,,,,2.92,,3.03,,2.00,,3.00,,,,,63.79,,6.78,,,4.77,,,,,12.05,,,,,1.00,0.85,3.75,,,42.16,,,3.00,,,,,,91.93,,,,,,,,39.20,,,3.00,,,,18.99,,,,,,,,,,1.65,,,,,,,,,48.24
1582705647000,,,,,,,7.84,,14.30,,3.55,,13.00,,,,,303.51,,,,19.00,29.93,,,,,83.53,,16.86,,,8.00,,34.64,,2.37,107.44,,,10.00,,10.00,,,23.63,108.26,,2.67,,,,,,139.75,,,11.00,,,,72.41,,,,,,,,11.00,,4.79,,,,,,,,,51.56
1582771019000,,,,,,,,,2.58,,,,3.00,,,,,178.06,4.02,5.86,0.08,,,,,,,48.18,,,,,4.54,,8.12,,,99.65,,,,,,,,18.24,62.59,,,,,,,,40.81,,,,,,,30.96,,,,,,,3.82,,,17.72,,,,,,,9.37,,54.02
1582837876000,,,,,,,11.58,,5.27,,2.72,,22.00,,,11.94,,330.24,,,,13.00,43.11,,,,,148.63,,14.35,,,4.50,,51.69,,,54.52,,,18.00,,6.00,,,,158.93,,,,,,,,124.67,,,25.00,,,,59.91,,,,,,,0.07,19.00,,1.10,,,,,,,8.14,,28.57
1582904573000,,,,,,,27.07,,7.24,,4.06,,16.00,,,,,281.42,,,1.41,3.00,175.40,,,,,129.12,,7.78,,15.00,18.00,,37.94,,,100.45,,,9.00,,13.00,,,25.72,215.76,,5.62,,,,,,146.69,,,3.00,,,,51.91,,,,0.13,,,2.02,11.00,,0.11,,,,,,184.09,0.24,,45.65
1582970808000,,,,,,,4.84,,,,1.46,,,,,58.35,,161.44,,,,3.00,29.68,,,,,49.42,,43.25,,,0.50,0.20,1.08,,,13.38,,,6.00,,7.00,,,8.88,84.19,,2.28,,,,,,17.52,,,3.00,,,,20.50,,,,,,,14.06,6.00,3.50,1.32,,,,,,1.34,,,20.49
1583036689000,,,,,,,20.44,,9.36,,4.40,,30.00,,,,,470.67,2.85,67.00,7.24,20.00,22.46,,,,,223.62,,14.36,,,21.51,,21.96,,,210.26,,,31.00,,21.00,,,,205.19,,,,,1.81,,,177.26,,,24.00,,,,64.44,,,,0.16,,,4.74,27.00,32.23,31.62,,,,,,25.02,18.66,,167.44
1583103301000,,,,,,,18.65,,2.08,,9.22,,17.00,,,150.00,0.45,279.66,3.14,42.95,2.00,35.00,80.19,,,,,425.79,,5.01,,,122.57,0.07,143.76,,0.03,228.93,,,25.00,,24.00,,,,539.85,,,,,,,,589.13,,,21.00,,,,128.42,,,,,267.44,,7.79,13.00,50.50,14.53,,,,,,84.71,2.01,,103.67
1583168974000,,,,,,,27.00,,,,12.10,,6.00,,,,,344.35,18.02,7.67,0.02,10.00,63.40,,,,,205.60,,5.08,,10.12,17.45,2.76,31.23,,,127.52,,,16.00,,4.00,,,,329.62,,,,,,,,102.68,,,11.00,,,,51.20,,,,0.82,17.93,,10.67,7.00,11.50,41.16,,,,,,85.17,7.37,,58.71
1583235956000,,,,,,,1.80,,2.55,,,,,,,,,202.89,,7.01,0.03,,,,,30.79,,83.05,,,,,,,2.15,,,22.13,,,,,,,,,105.21,,,,,,,,,,,,,,,18.52,,,,,3.12,,1.91,,,22.01,,,,,,7.81,0.07,,57.60
1583302077000,,,,,,,4.28,,,,,,,,,,,128.24,,,,,42.16,,,,,96.27,,,,,1.50,0.54,27.38,,57.69,20.25,,,,,,,,,98.11,,,,,0.18,,,38.41,,,,,,,11.44,,,,,,,3.59,,,7.11,,,,,,23.33,1.56,,20.55
1583368317000,,,,,,,,,,,0.60,,,,,,,140.94,,,3.38,,31.30,,17.89,,,138.40,,,,,,4.50,45.46,,0.10,19.97,,,1.00,,3.00,,,,111.62,,,,,,,,90.96,,,6.00,,,,44.07,,,,,,,6.58,,,4.54,,,,,,,,,19.18
1583435384000,,,,,,,,,12.29,,5.31,,3.00,,,,,198.83,4.52,12.14,0.99,3.00,55.16,,17.21,,,131.60,,2.50,,,16.26,,39.76,,,15.70,,,6.00,,3.00,,,,172.23,,,,,,,,40.92,,,1.00,,,,58.66,,,,,,,28.30,4.00,,79.96,,,,,,,1.51,,20.68
1583502285000,,,,,,,2.88,,2.11,,1.50,,,,,,,125.74,4.17,,0.71,,5.75,,12.58,,,94.65,,,,,,0.73,8.17,,,78.43,,,,,,,,,107.78,,,,,,,,,,,,,,,28.11,,,,0.01,,,11.81,,3.00,2.69,,,,,,,,,17.65
1583567810000,,,,,,,5.23,,14.95,,1.10,,,,,,36.29,237.62,,,1.82,,4.01,,8.04,,,114.94,,8.54,,,22.39,,70.41,,,170.84,,,1.00,,,,,,166.93,,92.30,,,,,,37.74,,,1.00,,,,49.99,,,,,,,2.26,,,1.12,,,,,,,0.27,,95.84
1583633541000,,,90.48,,,,,,15.32,,3.16,,3.00,,,,83.37,217.45,,13.19,0.13,6.00,242.03,18.09,6.97,,,189.23,,3.76,,,53.04,0.15,65.60,,,125.38,,,,,3.00,,,,240.06,,,,,,,,127.63,,,3.00,,,,155.17,,,,,,,5.14,3.00,,53.19,,,,,,,0.88,,55.52
1583699841000,,,24.02,,,,4.43,,12.50,,1.94,,1.00,,,,,188.95,0.47,,5.54,,34.47,8.50,,,,106.33,,,,,2.00,1.75,6.35,,3.77,64.94,,,,7.00,1.00,,,,181.97,,0.02,,,,,,31.29,,,6.00,,,,50.50,,,,,,,1.09,,,41.77,,,,,,,4.21,,37.78
1583767163000,,,,,,,11.13,,5.65,,1.75,,,,,,,279.28,,13.79,,,84.11,,6.78,,,87.23,,,,,3.00,,13.95,,,64.77,,,,12.02,3.00,,,,158.46,,,,,0.01,,,24.48,,,1.00,,,,19.46,,,,,,,13.36,,,7.04,,,,,,1.00,4.37,,99.80
1583833348000,,,2.70,,,,7.29,,16.08,,,,3.00,,,,42.30,206.55,,,4.61,,57.76,,13.59,,,83.33,,,,60.00,67.05,1.57,21.66,,,288.16,,,3.00,24.20,3.00,,,,114.38,,,,,,,,71.03,,,,,,,57.62,,,,,,,9.60,,9.90,3.84,,,,,,,6.47,,138.25
1583900197000,,,,,,,8.40,,11.33,,2.01,,,,,,,241.92,,,,,31.42,,18.80,,,129.03,,20.51,,60.00,33.24,0.11,17.68,,,166.89,,,3.00,41.05,3.00,,,,150.75,,1.55,,,,,,15.71,,,,106.64,,,41.69,,,,,,,2.38,3.00,,51.25,,,,,,,,,74.89
1583966404000,,,,,,,8.87,,6.87,,,,3.00,,,,,269.13,1.48,,,3.00,72.04,,34.43,77.04,,210.03,,,,,26.52,,6.34,,,187.12,,,3.00,16.19,6.00,,,,106.33,,,,,0.02,,,11.75,,,,,,,53.79,,,,,,,26.85,6.00,3.00,0.13,,,,,,,20.50,,115.21
1584033400000,,119.45,,,,,18.17,,1.06,,,,4.00,,,,,259.25,,,,3.00,61.39,,23.03,,,222.11,,12.59,,151.44,,,8.57,,,274.40,,,12.00,,13.00,,,,218.20,,0.28,,,,,,15.97,,,10.00,,,,64.96,,,,0.03,,,3.51,3.00,36.36,17.00,,,,,,,7.03,20.19,39.99
1584100621000,,131.40,0.55,,,,51.39,,16.44,,8.02,,15.00,,,,14.23,262.53,,,0.16,9.00,,,22.81,,,482.51,,40.35,,,,,61.58,,,61.92,,,9.00,,15.00,,,,308.93,,12.89,,,,,,2.66,,,4.00,,,,105.38,,,,,,,23.89,9.00,,46.94,,,,,,,18.55,57.70,147.01
1584168330000,,,,,,,,,8.75,,,,6.00,,,,,225.26,,,0.04,,,,2.47,,,278.50,,100.45,,,2.50,,26.68,,68.88,155.81,,,1.00,,3.00,,,,235.11,,3.28,,,,,,9.30,,,5.00,,,,59.20,,,,,,,4.21,,,6.19,,,,,,,,66.78,90.14
1584234522000,,,,,,,,,8.72,42.13,1.53,,,,,,,68.98,2.44,,,,13.86,20.01,69.03,,,94.16,,29.46,,,5.51,,42.64,,,110.64,,,3.00,,,,,12.62,206.50,,12.06,,,,,,2.89,,,,,,,52.61,,,,,,,0.24,,,1.73,,,,,,,,51.17,8.41
1584300469000,,0.05,,,,,,,0.59,,,,,,,,,15.34,,,,,,,,,,31.05,,29.98,,,,,7.02,,,9.40,,,,,,,,12.77,73.67,,5.49,,,,,,,,,,,,,14.85,,,,0.10,,,15.05,,,,,,,,,,,2.73,7.86
1584367227000,,,,,,,,,,47.15,,,1.00,,,,,78.88,,,,9.00,10.24,,,,,232.56,,62.09,,60.00,11.50,,123.10,,1.74,97.38,,,3.00,,,,,,223.46,,28.67,,,,,,6.16,,,9.00,,,,34.97,,,,,,,16.57,,,,,,,,,,14.07,65.47,83.80
1584434720000,,,,,,,12.09,,2.81,,1.26,,,,,,,13.27,0.47,,,3.00,,,,,,153.65,,3.27,,,29.05,,32.53,,,66.34,,,3.00,,,,,,154.85,,6.17,,,,,,,,,7.00,,,,19.43,,,,,,,79.15,6.00,,3.93,,,,,,,40.53,34.22,40.39
1584500082000,,,,,,,,,1.58,18.80,,,,,,,,,,,,,8.46,,,,,113.34,,31.05,,,,9.85,23.87,,,3.92,,,,,,,,,176.29,,4.05,,,,,,,,,,,,,22.84,,,,,,,5.64,,,6.50,,,,,,,1.27,12.69,47.43
1584566455000,,,,,,,4.60,,4.97,6.14,,,,,,,,,,,,3.00,,,,,,78.10,,31.49,,,1.00,,22.86,,,,,,,,,,,,115.63,,11.53,,,,,,,,,,,,,5.56,,,,,,,0.38,,,5.64,,,,,,,21.05,,15.36
1584632903000,,,,,,,,,11.41,20.28,4.86,,,,,,,,,,0.20,,24.91,,,,,132.59,,38.38,,,,,5.30,,2.23,22.15,,,,,,,,,,,12.45,,,,,,,,,,,,,41.45,,,,,15.83,,10.53,,,,,,,,,,,,33.23
1584699859000,,,,,,,14.26,,34.50,17.73,1.76,,,,,,,0.39,,16.93,,,4.02,19.53,,,,125.05,,20.09,,,14.66,,43.23,,,128.89,,,,,,,,,32.75,,28.13,,,,,,,,,,,,,56.75,,,,,,,20.39,,,2.77,,,,,,,1.54,,35.60
1584766483000,,,,,,,13.49,,10.39,2.72,0.50,,,,,,,0.31,,,,,24.68,9.56,,,,156.75,,43.06,,,1.00,7.57,8.18,,,33.79,,,,,3.00,,,,147.00,,32.71,,,,,,0.15,,,,,,,40.46,,,,,,,2.52,,,0.60,,,,,,,,,69.09
1584833664000,,,,,,,,,1.63,11.04,,,,,,,,,,,,,,9.05,,,,58.71,,26.90,,,5.00,,0.14,,2.04,5.78,,,,,,,,,40.30,,0.13,,,,,,,,,,,,,10.28,,,,,,,3.44,,,4.73,,,,,,,,3.91,27.79
1584902413000,,,,,,,,,3.38,,0.70,,,,,,,,,,,,,,,,,22.33,,12.85,,,,,12.31,,0.04,9.13,,,,,,,,,34.91,,,,,,,,,,,,,,,5.92,,,,,,,2.39,,,3.29,,,,,,,6.53,5.68,9.99
1584970249000,,,0.23,,,,6.36,,3.36,,1.50,,,,,,,41.88,,7.79,,,21.02,,,,,52.40,,16.00,,,,0.08,4.17,,,20.74,,,,,,,,,85.41,,1.29,,,,,,,,,,,,,41.19,,,,,,,1.58,,,4.40,,,,,,,2.25,17.96,43.72
1585036977000,,,,,,,,,,16.04,,,,,,,,85.29,17.53,7.85,,,,,,,,26.40,,24.50,,,3.50,,4.18,,,23.83,,,,,,,,,64.01,,0.18,,,1.80,,,,,,,,,,11.39,,,,,,,16.88,,,12.94,,,,,,,1.53,16.00,34.67
1585105600000,,,,,,,,,,,,,,,,,,47.75,,,,,8.30,,,,,21.13,,5.80,,,2.00,,33.62,,,13.45,,,,,,,,,60.99,,2.47,,,,,,,,,,,,,0.53,,,,,,,12.36,,,,,,,,,,1.69,7.82,18.66
1585173391000,,,0.01,,,,,,,5.27,0.86,,,,,,,52.02,,,,,,,,,,5.09,,16.25,,,9.50,5.66,1.03,,,4.28,,,,,,,,,31.49,,2.15,,,,,,,,,,,,,8.71,,,,,,,0.15,,,4.15,,,,,,,,5.05,35.23
1585239172000,,,,,,,,,7.91,,,,,,,,,107.11,,,,,,8.51,,,,29.97,,6.75,,,,4.14,0.09,,,29.64,,,,,,,,,34.80,,3.15,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,3.85,5.31
1585306138000,,,,,,,,,,10.80,,,,,,,,32.89,2.18,,,3.00,,,,,,34.78,,11.55,,,3.54,5.59,36.74,,,9.49,,,,,3.00,,,,68.59,,3.15,,,,,,,,,,,,,7.70,,,,,,,6.03,,,4.68,,,,,,,,7.63,9.68
1585372283000,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,,21.56,,,,,,,3.55,,,18.89,,,,,,,,,68.60,,11.26,,,,,,,,,,,,,0.83,,,,,,,6.94,,,0.41,,,,,,,4.94,5.15,45.24
1585438491000,,,,,,,,,1.93,36.30,0.55,,,,,,,52.80,,6.96,,,5.84,,,,,23.27,,,,,7.08,,,,,6.72,,,,,,,,,29.62,,,,,,,,,,,,,,,3.72,1.50,,,,,,2.30,,,18.06,,,,,,,,0.75,2.85
1585504149000,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,8.98,,,,,,,0.47,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,8.25,,,,,,1.61,,,,,,,,,,6.66,,10.07
1585571105000,,,,,,,,,2.61,,,,,,,,,12.72,2.99,,,,,,,,,29.04,,,,,,,13.59,,1.69,7.21,,,,,,,,,41.40,,8.59,,,,,,,,,,,,,20.05,,,,,,,1.60,,,3.44,,,,,,,2.63,,4.54
1585637238000,,,,,,,4.72,,1.83,,,,3.00,,,,,65.92,,7.72,,,,,,,,,,,,,,,2.17,,1.09,12.20,,,,,,,,,42.30,,2.98,,,,,,,,,,,,,2.65,62.84,,,,,,0.62,,,2.28,,,,,,,,2.96,38.20
1585704243000,,,,,,,,,2.25,,,,,,,,,12.99,,,,,,,,,,2.87,,,,,,,,,,14.90,,,,,,,,,13.64,,0.39,,,,,,,,,,,,,,8.00,,,0.13,,,0.04,,,,,,,,,,1.12,,1.60
1585770840000,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,1.74,,,,,1.50,,,,,4.77,,,,,,,,,6.37,,,,,,,,,,,,,,,,4.00,,,,,,3.26,,,0.15,,,,,,,,1.00,27.86
1585836257000,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,9.71,,,,,,,0.80,,,5.28,,,,,,,,,33.04,,6.61,,,,,,,,,,,,,,9.51,,,0.71,,,4.37,,,5.31,,,,,,,1.25,1.10,18.93
1585903293000,,,,9.37,,,,,,,,,,,,,,39.03,0.03,,,,,,,,,14.54,,,,,,,,,,39.79,,,,,,,,,31.33,,4.16,,,,,,,,,,,,,,,,,,,,0.35,,,5.19,,,,,,,,4.60,24.18
1585969610000,,,,,,,,,,,,,,,,,,10.19,,,,,2.96,,,,,9.30,,,,,,0.06,10.18,,2.84,,,,,,,,,,15.41,,3.02,,,,,,,,,,,,,,,,,0.71,,,0.14,,,0.59,,,,,,,,,9.97
1586036191000,,,,,,,,,,,0.62,,,,,,,24.10,,,,,2.83,,,,,22.25,,,,,,,2.25,,,,,,,,,,,,21.80,,2.29,,,,,,,,,,,,,5.58,30.25,,,,,,0.35,,,0.17,,,,,,,0.21,6.36,4.65
1586102872000,,,,29.00,,,,,,,,,,,,,,30.41,,,,,,,,,,3.52,,,,,,,3.87,,,,,,,,,,,0.11,26.31,,0.50,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,4.27
1586169028000,20.37,,,52.17,,,,,,,,,3.00,,,,,53.97,3.81,,,,5.63,,,,,13.94,,,,,,,3.77,,,,,,,,,,,9.19,41.85,,3.21,,,,,,0.12,,,,,,,4.58,,,,,,,,,,0.02,,,,,,,,,14.89
1586236183000,29.76,,,36.90,,,4.09,,3.78,,0.75,,,,,78.82,,133.14,,,,3.00,5.67,,,,,31.14,,,,,0.75,,6.29,,,37.11,,,,,,,,,89.47,,1.73,,,1.28,,,,,,,,,,3.84,,,,,,,6.93,,,5.76,,,,,,,,5.65,24.30
1586301955000,3.75,,,9.90,,,,,1.95,,,,3.00,,,,,64.80,4.98,,,6.00,,,,,,36.52,,,,,5.00,,21.06,,,8.02,,,3.00,,,,,,97.87,,9.55,,,,,,0.18,,,3.00,,,,3.01,,,,,,,6.05,,,1.85,,,,,,,0.52,5.80,32.54
1586368858000,,,,7.97,,,,,5.58,,,,,,,,,25.22,,,1.17,,,,,,,15.19,,,,,,,,,,16.33,,,,,,,,,15.18,,5.39,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,9.17
1586434964000,24.73,,,13.60,,,3.68,,,,,,,,,,,165.31,,,,3.00,12.14,,,,,41.60,,,,,0.76,,73.44,,,36.98,,,,,,,,,51.88,,12.87,,,,,,,,,6.00,,,,0.61,,,,,,,7.62,1.00,,,,,,,,,5.94,3.39,205.93
1586501245000,6.51,,,3.21,,,,,,,1.05,,,,,,,88.56,5.00,,,,,,,,,38.08,,,,,,,6.47,,,9.67,,,,,,,,,37.24,,6.25,,,,,,,,,,,,,,,1.80,,,,,0.36,3.00,,5.48,,,,,,,,,10.24
1586568529000,0.75,,,,,0.91,,,1.06,,0.50,,,,,,,25.41,,,,,,,,,,28.18,,,,,,,0.11,,,6.26,,,,,,,,,33.28,,2.63,,,,,,,,,,,,,,,53.33,,,,,3.67,,,5.31,,,,,,,,,6.81
1586635021000,,,,,,4.40,,,3.49,,,,,,,,,31.92,,,0.12,,,,,,,9.17,,,,,,,5.80,,,3.15,,,,,,,,,19.77,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,15.24
1586701369000,1.01,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,2.32,,,,,3.01,,1.21,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,16.47,,,,,4.29,,,0.98,,,,,,,,1.15,50.14
1586767741000,29.99,,,,,6.27,,,0.79,,,,,,,,,72.49,,,0.31,,24.25,,,,,16.87,,,,,,3.02,16.43,,,5.24,,,,,,,,,36.88,,9.62,,,,,,,,,,,,,,,30.11,,,,,0.24,,,0.20,,,,,,,,13.01,36.54
1586833705000,5.50,,,,,,,,,,0.75,,,,,,,12.32,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,7.50,,,,,1.26,,,,,,,,,,,,3.67
1586900049000,,,,,,1.00,,,,,,,,,,,,55.57,,,,,17.10,,,,,10.87,,,,,,2.18,1.46,,0.05,,,,,,,,,,16.89,,2.76,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,3.10,43.73
1586966921000,,,,,,,,,,,,,,,,43.22,,18.64,,,,,4.72,,,,,7.83,,,,,,,,,,21.74,,,,,,,,,18.76,,0.13,,,,,,,,,,,,,,,,,,,,0.13,,,0.30,,,,,,,,,19.01
1587033174000,16.52,,,,,5.39,,,2.98,,,,,,,,,27.76,2.76,,,,,,,,,18.69,,,,,,0.77,1.28,,2.96,6.45,,,3.00,,,,,,76.68,,3.67,,,,,,,,,,,,,,,,,,,,0.80,,,4.19,,,,,,,0.01,8.97,14.55
1587099968000,,,,,,2.65,,,,,,,,,,,,8.88,9.05,,,,,,1.17,,,15.12,,,,,,,2.05,,,,,,,,,,,,25.83,,,,,1.39,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,1.44,,,,,,,1.21,,,,,,,,,,,,6.41,,,,,0.88,,,,,,,,,,,,2.66,,,,,,,,0.07,,,,,,,,1.60,14.30
1587234387000,,,,,,0.72,,,2.63,,,,,,,,,14.22,,,9.93,,,,,,,12.07,,,,,,,0.98,,,,,,,,,,,,22.93,,7.59,,,1.39,,,,,,,,,,,,1.58,,,,,0.57,,,,,,,,,,,7.28,20.55
1587300847000,,,,,,0.91,,,,,,,,,,,,55.64,4.50,,4.53,,4.92,,,,,11.49,,,,,,,1.38,,0.01,,,,,,,,,,29.32,,,,,12.12,,,,,6.51,,,,,,,4.73,,1.83,,,0.33,,,,,,,,,,,,17.16
1587368133000,,,,,,1.29,,,,,,,,,,,0.05,11.73,,,,,,,,,,5.20,,,,,,,12.49,,,4.01,,,,,,,,,22.29,,,,,,,,,,,,,,,,,9.15,,,,,0.52,,,0.56,,,,,,,,,9.79
1587434258000,14.81,,,,,,,,1.81,,,,,,,,,24.39,3.00,,,,,,,,,12.40,,,,,,,13.15,,,7.43,,,,,,,,,40.18,,,,,,,,,,3.59,,,,,,,1.98,,,,,0.95,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,16.12,,,,,,,,,,3.90,,,,,,,3.17,,,,,,,,0.15,,,,,,,,,1.64
1587568237000,,,,,,,,,3.68,,,,,,,,,7.31,,,,,,,,,,9.23,,,,,,,0.32,,,,,,,,,,,,10.73,,1.08,,,,,,,,,,,,,,,0.54,,,,,0.33,,,,,,,,,,,,12.34
1587634602000,,,,,,,0.76,,,,,,,,,,,26.73,,,,,,,,,,3.33,,,,,,,2.90,,,,,8.37,,,,,,,23.74,,,,,2.19,,,,,,,,,,,,,,,,,0.94,,,3.11,,,,,,,,,3.51
1587701744000,,,,,,,,,1.82,,,,,,,,,25.39,,,,,,,,,,20.47,,,,,,,3.42,,,,,11.47,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.55,,43.17,,,,,,,6.59
1587768625000,,,,,,6.91,,,2.52,,,,6.00,,,,,94.61,,,,,,,,,,75.65,,,,,,0.74,24.46,,,17.61,,,6.00,,3.00,,,,68.27,,5.02,,,,,,,,12.97,6.00,,,,,,,,1.13,,,60.59,3.00,,0.37,,40.70,,,,,,,83.54
1587836062000,3.76,,,,,0.78,6.83,,0.57,,,,,,,,,56.56,,,,,2.87,,,,,55.47,,,,,,,67.07,,,17.97,,11.91,3.00,,3.00,,,,61.65,,16.90,,,,,,,,,,,,,,,,,,,,6.08,,,,,61.59,,,,,5.40,,13.81
1587902337000,18.40,,,,,7.28,,,7.93,,1.95,,6.00,,,,,248.88,,8.27,,7.00,4.94,,,,,183.42,,,,,,,4.18,,,43.81,12.30,24.65,6.00,,3.00,,,,150.87,,6.88,,,,,,,,32.48,3.00,,,,,,,,,,,19.37,,,1.00,,9.71,,,,,,,80.13
1587969951000,22.17,,,,,21.40,3.32,,13.14,,2.15,,1.00,,,,2.53,247.82,,7.83,,6.00,190.17,8.99,,,,237.63,,,,,23.10,12.43,22.46,,0.09,136.31,16.45,127.25,9.00,,7.00,,,,333.44,,26.14,,,9.31,,,,,62.90,3.00,,5.00,,,,,,2.20,,,5.18,5.00,,3.31,,10.03,,,,,9.29,,110.19
1588036978000,,,,,,14.39,,,10.94,,,,1.00,,0.02,,,198.51,,,4.61,3.00,15.31,,,,,136.34,,,,,,,23.12,,,8.90,,35.99,3.00,,3.00,,,,203.87,,18.93,,,,,,,,27.64,1.00,,,,,,,,3.23,,,10.21,,,0.44,,,,,,,,,50.37
