timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582638796000,,3.03,,,,,,,,,,,2.00,,,42.16,3.75,,,,,3.00,,,,,,91.93,12.05,2.92,,,,,,4.77,,,,,,,,,18.99,,,,3.00,,,,,,3.00,1.65,,,,,,,39.20,,,,,,,,1.00,6.78,63.79,,,,,,,0.85,48.24
1582705647000,,14.30,,2.37,,,16.86,19.00,,,,,3.55,,11.00,107.44,34.64,,,23.63,,11.00,,,,,,108.26,83.53,7.84,,,,,,29.93,,,,,,,,,72.41,,,,13.00,2.67,,,,,10.00,4.79,,,,,,10.00,139.75,,,,,,,,8.00,,303.51,,,,,,,,51.56
1582771019000,,2.58,,,,,,,,0.08,9.37,,,,,99.65,8.12,,,18.24,3.82,,,,,,,62.59,48.18,,,,,,,,,,,,,,,,30.96,,,,3.00,,,,,,,17.72,,,,,,,40.81,4.02,,,,,,,4.54,5.86,178.06,,,,,,,,54.02
1582837876000,,5.27,,,,,14.35,13.00,,,8.14,,2.72,,19.00,54.52,51.69,,,,0.07,25.00,,,,,,158.93,148.63,11.58,,,,,,43.11,,,,,,,,,59.91,,,,22.00,,,,,,18.00,1.10,,,,,11.94,6.00,124.67,,,,,,,,4.50,,330.24,,,,,,,,28.57
1582904573000,,7.24,,,,,7.78,3.00,,1.41,0.24,,4.06,,11.00,100.45,37.94,,,25.72,2.02,3.00,,,,,184.09,215.76,129.12,27.07,,,0.13,,,175.40,,,,,,,,,51.91,,,,16.00,5.62,,,,,9.00,0.11,,15.00,,,,13.00,146.69,,,,,,,,18.00,,281.42,,,,,,,,45.65
1582970808000,,,,,,,43.25,3.00,,,,,1.46,,6.00,13.38,1.08,,,8.88,14.06,3.00,,,,,1.34,84.19,49.42,4.84,,,,,,29.68,,,,,,,,,20.50,,,,,2.28,,,,,6.00,1.32,,,,,58.35,7.00,17.52,,,,,,,,0.50,,161.44,,3.50,,,,,0.20,20.49
1583036689000,,9.36,,,,,14.36,20.00,,7.24,18.66,,4.40,,27.00,210.26,21.96,,,,4.74,24.00,,,,1.81,25.02,205.19,223.62,20.44,,,0.16,,,22.46,,,,,,,,,64.44,,,,30.00,,,,,,31.00,31.62,,,,,,21.00,177.26,2.85,,,,,,,21.51,67.00,470.67,,32.23,,,,,,167.44
1583103301000,,2.08,,0.03,,,5.01,35.00,,2.00,2.01,,9.22,,13.00,228.93,143.76,,,,7.79,21.00,,,,,84.71,539.85,425.79,18.65,,,,,,80.19,,,,,,,,,128.42,,,,17.00,,,,,,25.00,14.53,,,,0.45,150.00,24.00,589.13,3.14,,,,,,267.44,122.57,42.95,279.66,,50.50,,,,,0.07,103.67
1583168974000,,,,,,,5.08,10.00,,0.02,7.37,,12.10,,7.00,127.52,31.23,,,,10.67,11.00,,,,,85.17,329.62,205.60,27.00,,,0.82,,,63.40,,,,,,,,,51.20,,,,6.00,,,,,,16.00,41.16,,10.12,,,,4.00,102.68,18.02,,,,,,17.93,17.45,7.67,344.35,,11.50,,,,,2.76,58.71
1583235956000,,2.55,,,30.79,,,,,0.03,0.07,,,,,22.13,2.15,,,,1.91,,,,,,7.81,105.21,83.05,1.80,,,,,,,,,,,,,,,18.52,,,,,,,,,,,22.01,,,,,,,,,,,,,,3.12,,7.01,202.89,,,,,,,,57.60
1583302077000,,,,57.69,,,,,,,1.56,,,,,20.25,27.38,,,,3.59,,,,,0.18,23.33,98.11,96.27,4.28,,,,,,42.16,,,,,,,,,11.44,,,,,,,,,,,7.11,,,,,,,38.41,,,,,,,,1.50,,128.24,,,,,,,0.54,20.55
1583368317000,,,,0.10,,,,,,3.38,,,0.60,,,19.97,45.46,,,,6.58,6.00,,,,,,111.62,138.40,,,,,,,31.30,,,,,,,,,44.07,,,,,,,,,,1.00,4.54,,,,,,3.00,90.96,,,,,,,,,,140.94,,,,,17.89,,4.50,19.18
1583435384000,,12.29,,,,,2.50,3.00,,0.99,1.51,,5.31,,4.00,15.70,39.76,,,,28.30,1.00,,,,,,172.23,131.60,,,,,,,55.16,,,,,,,,,58.66,,,,3.00,,,,,,6.00,79.96,,,,,,3.00,40.92,4.52,,,,,,,16.26,12.14,198.83,,,,,17.21,,,20.68
1583502285000,,2.11,,,,,,,,0.71,,,1.50,,,78.43,8.17,,,,11.81,,,,,,,107.78,94.65,2.88,,,0.01,,,5.75,,,,,,,,,28.11,,,,,,,,,,,2.69,,,,,,,,4.17,,,,,,,,,125.74,,3.00,,,12.58,,0.73,17.65
1583567810000,,14.95,,,,,8.54,,,1.82,0.27,,1.10,,,170.84,70.41,,,,2.26,1.00,,,,,,166.93,114.94,5.23,,,,,,4.01,,,,,,,,,49.99,,,,,92.30,,,,,1.00,1.12,,,,36.29,,,37.74,,,,,,,,22.39,,237.62,,,,,8.04,,,95.84
1583633541000,,15.32,,,,,3.76,6.00,,0.13,0.88,,3.16,,3.00,125.38,65.60,,,,5.14,3.00,90.48,,,,,240.06,189.23,,,,,,,242.03,,18.09,,,,,,,155.17,,,,3.00,,,,,,,53.19,,,,83.37,,3.00,127.63,,,,,,,,53.04,13.19,217.45,,,,,6.97,,0.15,55.52
1583699841000,,12.50,,3.77,,,,,,5.54,4.21,,1.94,,,64.94,6.35,,,,1.09,6.00,24.02,,,,,181.97,106.33,4.43,,,,,,34.47,,8.50,,,,,,,50.50,,,,1.00,0.02,,,,,,41.77,,,,,,1.00,31.29,0.47,,,,,,,2.00,,188.95,,,7.00,,,,1.75,37.78
1583767163000,,5.65,,,,,,,,,4.37,,1.75,,,64.77,13.95,,,,13.36,1.00,,,,0.01,1.00,158.46,87.23,11.13,,,,,,84.11,,,,,,,,,19.46,,,,,,,,,,,7.04,,,,,,3.00,24.48,,,,,,,,3.00,13.79,279.28,,,12.02,,6.78,,,99.80
1583833348000,,16.08,,,,,,,,4.61,6.47,,,,,288.16,21.66,,,,9.60,,2.70,,,,,114.38,83.33,7.29,,,,,,57.76,,,,,,,,,57.62,,,,3.00,,,,,,3.00,3.84,,60.00,,42.30,,3.00,71.03,,,,,,,,67.05,,206.55,,9.90,24.20,,13.59,,1.57,138.25
1583900197000,,11.33,,,,,20.51,,,,,,2.01,,3.00,166.89,17.68,,,,2.38,,,,,,,150.75,129.03,8.40,,,,,,31.42,,,,,,,,,41.69,,,,,1.55,,,,,3.00,51.25,,60.00,,,,3.00,15.71,,,,,,,,33.24,,241.92,,,41.05,106.64,18.80,,0.11,74.89
1583966404000,,6.87,,,77.04,,,3.00,,,20.50,,,,6.00,187.12,6.34,,,,26.85,,,,,0.02,,106.33,210.03,8.87,,,,,,72.04,,,,,,,,,53.79,,,,3.00,,,,,,3.00,0.13,,,,,,6.00,11.75,1.48,,,,,,,26.52,,269.13,,3.00,16.19,,34.43,,,115.21
1584033400000,,1.06,,,,,12.59,3.00,,,7.03,,,,3.00,274.40,8.57,,,,3.51,10.00,,,,,,218.20,222.11,18.17,,,0.03,,,61.39,,,,,,,,,64.96,,,,4.00,0.28,20.19,,,,12.00,17.00,,151.44,,,,13.00,15.97,,,,,,,,,,259.25,119.45,36.36,,,23.03,,,39.99
1584100621000,,16.44,,,,,40.35,9.00,,0.16,18.55,,8.02,,9.00,61.92,61.58,,,,23.89,4.00,0.55,,,,,308.93,482.51,51.39,,,,,,,,,,,,,,,105.38,,,,15.00,12.89,57.70,,,,9.00,46.94,,,,14.23,,15.00,2.66,,,,,,,,,,262.53,131.40,,,,22.81,,,147.01
1584168330000,,8.75,,68.88,,,100.45,,,0.04,,,,,,155.81,26.68,,,,4.21,5.00,,,,,,235.11,278.50,,,,,,,,,,,,,,,,59.20,,,,6.00,3.28,66.78,,,,1.00,6.19,,,,,,3.00,9.30,,,,,,,,2.50,,225.26,,,,,2.47,,,90.14
1584234522000,,8.72,,,,,29.46,,,,,,1.53,,,110.64,42.64,,,12.62,0.24,,,,,,,206.50,94.16,,,,,,,13.86,,20.01,,,,,,42.13,52.61,,,,,12.06,51.17,,,,3.00,1.73,,,,,,,2.89,2.44,,,,,,,5.51,,68.98,,,,,69.03,,,8.41
1584300469000,,0.59,,,,,29.98,,,,,,,,,9.40,7.02,,,12.77,15.05,,,,,,,73.67,31.05,,,,0.10,,,,,,,,,,,,14.85,,,,,5.49,2.73,,,,,,,,,,,,,,,,,,,,,,15.34,0.05,,,,,,,7.86
1584367227000,,,,1.74,,,62.09,9.00,,,14.07,,,,,97.38,123.10,,,,16.57,9.00,,,,,,223.46,232.56,,,,,,,10.24,,,,,,,,47.15,34.97,,,,1.00,28.67,65.47,,,,3.00,,,60.00,,,,,6.16,,,,,,,,11.50,,78.88,,,,,,,,83.80
1584434720000,,2.81,,,,,3.27,3.00,,,40.53,,1.26,,6.00,66.34,32.53,,,,79.15,7.00,,,,,,154.85,153.65,12.09,,,,,,,,,,,,,,,19.43,,,,,6.17,34.22,,,,3.00,3.93,,,,,,,,0.47,,,,,,,29.05,,13.27,,,,,,,,40.39
1584500082000,,1.58,,,,,31.05,,,,1.27,,,,,3.92,23.87,,,,5.64,,,,,,,176.29,113.34,,,,,,,8.46,,,,,,,,18.80,22.84,,,,,4.05,12.69,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,9.85,47.43
1584566455000,,4.97,,,,,31.49,3.00,,,21.05,,,,,,22.86,,,,0.38,,,,,,,115.63,78.10,4.60,,,,,,,,,,,,,,6.14,5.56,,,,,11.53,,,,,,5.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.36
1584632903000,,11.41,,2.23,,,38.38,,,0.20,,,4.86,,,22.15,5.30,,,,10.53,,,,,,,,132.59,,,,,,,24.91,,,,,,,,20.28,41.45,,,,,12.45,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,33.23
1584699859000,,34.50,,,,,20.09,,,,1.54,,1.76,,,128.89,43.23,,,,20.39,,,,,,,32.75,125.05,14.26,,,,,,4.02,,19.53,,,,,,17.73,56.75,,,,,28.13,,,,,,2.77,,,,,,,,,,,,,,,14.66,16.93,0.39,,,,,,,,35.60
1584766483000,,10.39,,,,,43.06,,,,,,0.50,,,33.79,8.18,,,,2.52,,,,,,,147.00,156.75,13.49,,,,,,24.68,,9.56,,,,,,2.72,40.46,,,,,32.71,,,,,,0.60,,,,,,3.00,0.15,,,,,,,,1.00,,0.31,,,,,,,7.57,69.09
1584833664000,,1.63,,2.04,,,26.90,,,,,,,,,5.78,0.14,,,,3.44,,,,,,,40.30,58.71,,,,,,,,,9.05,,,,,,11.04,10.28,,,,,0.13,3.91,,,,,4.73,,,,,,,,,,,,,,,5.00,,,,,,,,,,27.79
1584902413000,,3.38,,0.04,,,12.85,,,,6.53,,0.70,,,9.13,12.31,,,,2.39,,,,,,,34.91,22.33,,,,,,,,,,,,,,,,5.92,,,,,,5.68,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,9.99
1584970249000,,3.36,,,,,16.00,,,,2.25,,1.50,,,20.74,4.17,,,,1.58,,0.23,,,,,85.41,52.40,6.36,,,,,,21.02,,,,,,,,,41.19,,,,,1.29,17.96,,,,,4.40,,,,,,,,,,,,,,,,7.79,41.88,,,,,,,0.08,43.72
1585036977000,,,,,,,24.50,,,,1.53,,,,,23.83,4.18,,,,16.88,,,,,1.80,,64.01,26.40,,,,,,,,,,,,,,,16.04,11.39,,,,,0.18,16.00,,,,,12.94,,,,,,,,17.53,,,,,,,3.50,7.85,85.29,,,,,,,,34.67
1585105600000,,,,,,,5.80,,,,1.69,,,,,13.45,33.62,,,,12.36,,,,,,,60.99,21.13,,,,,,,8.30,,,,,,,,,0.53,,,,,2.47,7.82,,,,,,,,,,,,,,,,,,,,2.00,,47.75,,,,,,,,18.66
1585173391000,,,,,,,16.25,,,,,,0.86,,,4.28,1.03,,,,0.15,,0.01,,,,,31.49,5.09,,,,,,,,,,,,,,,5.27,8.71,,,,,2.15,5.05,,,,,4.15,,,,,,,,,,,,,,,9.50,,52.02,,,,,,,5.66,35.23
1585239172000,,7.91,,,,,6.75,,,,,,,,,29.64,0.09,,,,,,,,,,,34.80,29.97,,,,,,,,,8.51,,,,,,,10.07,,,,,3.15,3.85,,,,,,,,,,,,,,,,,,,,,,107.11,,,,,,,4.14,5.31
1585306138000,,,,,,,11.55,3.00,,,,,,,,9.49,36.74,,,,6.03,,,,,,,68.59,34.78,,,,,,,,,,,,,,,10.80,7.70,,,,,3.15,7.63,,,,,4.68,,,,,,3.00,,2.18,,,,,,,3.54,,32.89,,,,,,,5.59,9.68
1585372283000,,,,,,,,,,,4.94,,,,,18.89,3.55,,,,6.94,,,,,,,68.60,21.56,,,,,,,,,,,,,,,,0.83,,,,,11.26,5.15,,,,,0.41,,,,,,,,,,,,,,,,,52.59,,,,,,,,45.24
1585438491000,,1.93,,,,,,,,,,,0.55,,,6.72,,,,,2.30,,,,,,,29.62,23.27,,,,,,,5.84,,,1.50,,,,,36.30,3.72,,,,,,0.75,,,,,18.06,,,,,,,,,,,,,,,7.08,6.96,52.80,,,,,,,,2.85
1585504149000,,,,,,,,,,,6.66,,,,,,0.47,,,,1.61,,,,,,,17.91,8.98,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,10.07
1585571105000,,2.61,,1.69,,,,,,,2.63,,,,,7.21,13.59,,,,1.60,,,,,,,41.40,29.04,,,,,,,,,,,,,,,,20.05,,,,,8.59,,,,,,3.44,,,,,,,,2.99,,,,,,,,,12.72,,,,,,,,4.54
1585637238000,,1.83,,1.09,,,,,,,,,,,,12.20,2.17,,,,0.62,,,,,,,42.30,,4.72,,,,,,,,,62.84,,,,,,2.65,,,,3.00,2.98,2.96,,,,,2.28,,,,,,,,,,,,,,,,7.72,65.92,,,,,,,,38.20
1585704243000,,2.25,,,,,,,,,1.12,,,,,14.90,,,,,0.04,,,,,,,13.64,2.87,,,,0.13,,,,,,8.00,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,4.77,,,,,3.26,,,,,,,6.37,1.74,,,,,,,,,,4.00,,,,,,,,,,,,1.00,,,,,0.15,,,,,,,,,,,,,,,1.50,,16.35,,,,,,,,27.86
1585836257000,,,,,,,,,,,1.25,,,,,5.28,0.80,,,,4.37,,,,,,,33.04,9.71,,,,0.71,,,,,,9.51,,,,,,,,,,,6.61,1.10,,,,,5.31,,,,,,,,,,,,,,,,,19.29,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,39.79,,,,,0.35,,,,,,,31.33,14.54,,,9.37,,,,,,,,,,,,,,,,,,4.16,4.60,,,,,5.19,,,,,,,,0.03,,,,,,,,,39.03,,,,,,,,24.18
1585969610000,,,,2.84,,,,,,,,,,,,,10.18,,,,0.14,,,,,,,15.41,9.30,,,,0.71,,,2.96,,,,,,,,,,,,,,3.02,,,,,,0.59,,,,,,,,,,,,,,,,,10.19,,,,,,,0.06,9.97
1586036191000,,,,,,,,,,,0.21,,0.62,,,,2.25,,,,0.35,,,,,,,21.80,22.25,,,,,,,2.83,,,30.25,,,,,,5.58,,,,,2.29,6.36,,,,,0.17,,,,,,,,,,,,,,,,,24.10,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,3.87,,,0.11,1.80,,,,,,,26.31,3.52,,,29.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,4.27
1586169028000,,,,,,20.37,,,,,,,,,,,3.77,,,9.19,,,,,,,,41.85,13.94,,,52.17,,,,5.63,,,,,,,,,4.58,,,,3.00,3.21,,,,,,0.02,,,,,,,0.12,3.81,,,,,,,,,53.97,,,,,,,,14.89
1586236183000,,3.78,,,,29.76,,3.00,,,,,0.75,,,37.11,6.29,,,,6.93,,,,,1.28,,89.47,31.14,4.09,,36.90,,,,5.67,,,,,,,,,3.84,,,,,1.73,5.65,,,,,5.76,,,,,78.82,,,,,,,,,,0.75,,133.14,,,,,,,,24.30
1586301955000,,1.95,,,,3.75,,6.00,,,0.52,,,,,8.02,21.06,,,,6.05,3.00,,,,,,97.87,36.52,,,9.90,,,,,,,,,,,,,3.01,,,,3.00,9.55,5.80,,,,3.00,1.85,,,,,,,0.18,4.98,,,,,,,5.00,,64.80,,,,,,,,32.54
1586368858000,,5.58,,,,,,,,1.17,,,,,,16.33,,,,,,,,,,,,15.18,15.19,,,7.97,,,,,,,,,,,,,,,,,,5.39,,,,,,5.92,,,,,,,,,,,,,,,,,25.22,,,,,,,,9.17
1586434964000,,,,,,24.73,,3.00,,,5.94,,,,1.00,36.98,73.44,,,,7.62,6.00,,,,,,51.88,41.60,3.68,,13.60,,,,12.14,,,,,,,,,0.61,,,,,12.87,3.39,,,,,,,,,,,,,,,,,,,,0.76,,165.31,,,,,,,,205.93
1586501245000,,,,,,6.51,,,,,,,1.05,,3.00,9.67,6.47,,,,0.36,,,,,,,37.24,38.08,,,3.21,,,,,,,,,,,,,,,1.80,,,6.25,,,,,,5.48,,,,,,,,5.00,,,,,,,,,88.56,,,,,,,,10.24
1586568529000,,1.06,,,,0.75,,,,,,,0.50,,,6.26,0.11,,,,3.67,,,,,,,33.28,28.18,,,,,,,,,,,,,,,,,,53.33,,,2.63,,,,,,5.31,,,,,,,,,,0.91,,,,,,,25.41,,,,,,,,6.81
1586635021000,,3.49,,,,,,,,0.12,,,,,,3.15,5.80,,,,,,,,,,,19.77,9.17,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,4.40,,,,,,,31.92,,,,,,,,15.24
1586701369000,,,,,,1.01,,,,,,,,,,,1.21,,,,4.29,,,,,,,26.48,2.32,,,,,,,,,,,,,,,,,,16.47,,,,1.15,,,,,0.98,,,,,,,,,,,,,,,3.01,,24.00,,,,,,,,50.14
1586767741000,,0.79,,,,29.99,,,,0.31,,,,,,5.24,16.43,,,,0.24,,,,,,,36.88,16.87,,,,,,,24.25,,,,,,,,,,,30.11,,,9.62,13.01,,,,,0.20,,,,,,,,,,6.27,,,,,,,72.49,,,,,,,3.02,36.54
1586833705000,,,,,,5.50,,,,,,,0.75,,,,1.94,,,,1.26,,,,,,,8.39,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,3.67
1586900049000,,,,0.05,,,,,,,,,,,,,1.46,,,,,,,,,,,16.89,10.87,,,,,,,17.10,,,,,,,,,,,5.96,,,2.76,3.10,,,,,,,,,,,,,,,1.00,,,,,,,55.57,,,,,,,2.18,43.73
1586966921000,,,,,,,,,,,,,,,,21.74,,,,,0.13,,,,,,,18.76,7.83,,,,,,,4.72,,,,,,,,,,,,,,0.13,,,,,,0.30,,,,,43.22,,,,,,,,,,,,18.64,,,,,,,,19.01
1587033174000,,2.98,,2.96,,16.52,,,,,0.01,,,,,6.45,1.28,,,,0.80,,,,,,,76.68,18.69,,,,,,,,,,,,,,,,,,,,,3.67,8.97,,,,3.00,4.19,,,,,,,,2.76,,5.39,,,,,,,27.76,,,,,,,0.77,14.55
1587099968000,,,,,,,,,,,,,,,,,2.05,,,,3.47,,,,,1.39,,25.83,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,2.65,,,,,,,8.88,,,,,1.17,,,10.54
1587167698000,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.88,,6.41,1.44,,,,,,,,,,,,,,,,,,2.66,,,,1.60,,,,,0.07,,,,,,,,,,,,,,,,,20.52,,,,,,,,14.30
1587234387000,,2.63,,,,,,,,9.93,,,,,,,0.98,,,,0.57,,,,,1.39,,22.93,12.07,,,,,,,,,,,,,,,,,,1.58,,,7.59,7.28,,,,,,,,,,,,,,,0.72,,,,,,,14.22,,,,,,,,20.55
1587300847000,,,,0.01,,,,,,4.53,,,,,,,1.38,,,,0.33,,,,,12.12,,29.32,11.49,,,,1.83,,,4.92,,,,,,,,,,,4.73,,,,,,6.51,,,,,,,,,,,4.50,,0.91,,,,,,,55.64,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,4.01,12.49,,,,0.52,,,,,,,22.29,5.20,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,0.56,,,,0.05,,,,,,1.29,,,,,,,11.73,,,,,,,,9.79
1587434258000,,1.81,,,,14.81,,,,,,,,,,7.43,13.15,,,,0.95,,,,,,,40.18,12.40,,,,,,,,,,,,,,,,,,1.98,,,,,,3.59,,,,,,,,,,,3.00,,,,,,,,,24.39,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,3.17,,,,,,3.90,,,0.15,,,,,,,,,,,,,,,,,7.52,,,,,,,,1.64
1587568237000,,3.68,,,,,,,,,,,,,,,0.32,,,,0.33,,,,,,,10.73,9.23,,,,,,,,,,,,,,,,,,0.54,,,1.08,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,2.90,,,,0.94,,,,,2.19,,23.74,3.33,0.76,,,,,,,,,,,,,,,,,,,,,,,,8.37,,3.11,,,,,,,,,,,,,,,,,26.73,,,,,,,,3.51
1587701744000,,1.82,,,,,,,,,,,,,,,3.42,,,,0.16,,,,,,,30.07,20.47,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,0.55,,,,,,,,,,,,,,,,,25.39,,,,,,43.17,,6.59
1587768625000,,2.52,,,,,,,,,,,,,3.00,17.61,24.46,,,,60.59,6.00,,,,,,68.27,75.65,,,,1.13,,,,,,,,,,,,,,,,6.00,5.02,,,12.97,,6.00,0.37,,,,,,3.00,,,,6.91,,,,,,,94.61,,,,,,40.70,0.74,83.54
1587836062000,,0.57,,,,3.76,,,,,5.40,,,,,17.97,67.07,,,,6.08,,,,,,,61.65,55.47,6.83,,,,,,2.87,,,,,,,,,,,,,,16.90,,,,11.91,3.00,,,,,,,3.00,,,,0.78,,,,,,,56.56,,,,,,61.59,,13.81
1587902337000,,7.93,,,,18.40,,7.00,,,,,1.95,,,43.81,4.18,,,,19.37,3.00,,,,,,150.87,183.42,,,,,,,4.94,,,,,12.30,,,,,,,,6.00,6.88,,,32.48,24.65,6.00,1.00,,,,,,3.00,,,,7.28,,,,,,8.27,248.88,,,,,,9.71,,80.13
1587969951000,,13.14,,0.09,,22.17,,6.00,,,9.29,,2.15,,5.00,136.31,22.46,,,,5.18,3.00,,,,9.31,,333.44,237.63,3.32,,,2.20,,5.00,190.17,,8.99,,,16.45,,,,,,,,1.00,26.14,,,62.90,127.25,9.00,3.31,,,,2.53,,7.00,,,,21.40,,,,,23.10,7.83,247.82,,,,,,10.03,12.43,110.19
1588036978000,,10.94,,,,,,3.00,,4.61,,,,,,8.90,23.12,,0.02,,10.21,1.00,,,,,,203.87,136.34,,,,3.23,,,15.31,,,,,,,,,,,,,1.00,18.93,,,27.64,35.99,3.00,0.44,,,,,,3.00,,,,14.39,,,,,,,198.51,,,,,,,,50.37
