timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1582638796000,,3.00,,,2.00,,,,,,,,,12.05,1.65,,,4.77,,,,,,,91.93,,,,1.00,,,,,3.00,,,,,6.78,,2.92,,,,,,3.03,,,,,,,,,,,,18.99,,,,,,39.20,63.79,,,3.75,,,3.00,,,0.85,42.16,,,,,48.24
1582705647000,,11.00,,,3.55,,,,,,,,,83.53,4.79,,,29.93,,,,,,2.67,108.26,10.00,,,8.00,,,,,13.00,,23.63,,,,,7.84,,,,,,14.30,,,,,,,,,16.86,,,72.41,,,,,,139.75,303.51,2.37,,34.64,,,10.00,,,,107.44,,,19.00,11.00,51.56
1582771019000,,,,,,,,,,,,,,48.18,17.72,,,,,0.08,,,9.37,,62.59,,,,4.54,,,,,3.00,,18.24,3.82,,5.86,,,,,4.02,,,2.58,,,,,,,,,,,,30.96,,,,,,40.81,178.06,,,8.12,,,,,,,99.65,,,,,54.02
1582837876000,,25.00,,,2.72,,,,,,,,,148.63,1.10,,,43.11,,,,,8.14,,158.93,6.00,,,4.50,,,,,22.00,,,0.07,,,,11.58,,,,,,5.27,,,,,,,,,14.35,,,59.91,,,,,,124.67,330.24,,,51.69,,,18.00,,,,54.52,,11.94,13.00,19.00,28.57
1582904573000,,3.00,,,4.06,,,,,,,,,129.12,0.11,,0.13,175.40,,1.41,,,0.24,5.62,215.76,13.00,15.00,,18.00,,,,,16.00,,25.72,2.02,,,,27.07,184.09,,,,,7.24,,,,,,,,,7.78,,,51.91,,,,,,146.69,281.42,,,37.94,,,9.00,,,,100.45,,,3.00,11.00,45.65
1582970808000,,3.00,,,1.46,,,,,,,,,49.42,1.32,,,29.68,,,,,,2.28,84.19,7.00,,,0.50,,,,,,,8.88,14.06,,,,4.84,1.34,,,,,,,,,,3.50,,,,43.25,,,20.50,,,,,,17.52,161.44,,,1.08,,,6.00,,,0.20,13.38,,58.35,3.00,6.00,20.49
1583036689000,,24.00,,,4.40,,,,,,,,,223.62,31.62,,0.16,22.46,,7.24,,,18.66,,205.19,21.00,,,21.51,,,,,30.00,,,4.74,,67.00,,20.44,25.02,,2.85,,,9.36,,,,,32.23,,,,14.36,,,64.44,,,,,1.81,177.26,470.67,,,21.96,,,31.00,,,,210.26,,,20.00,27.00,167.44
1583103301000,,21.00,,,9.22,,,267.44,,,,,,425.79,14.53,,,80.19,,2.00,,,2.01,,539.85,24.00,,,122.57,,,,,17.00,,,7.79,0.45,42.95,,18.65,84.71,,3.14,,,2.08,,,,,50.50,,,,5.01,,,128.42,,,,,,589.13,279.66,0.03,,143.76,,,25.00,,,0.07,228.93,,150.00,35.00,13.00,103.67
1583168974000,,11.00,,,12.10,,,17.93,,,,,,205.60,41.16,,0.82,63.40,,0.02,,,7.37,,329.62,4.00,10.12,,17.45,,,,,6.00,,,10.67,,7.67,,27.00,85.17,,18.02,,,,,,,,11.50,,,,5.08,,,51.20,,,,,,102.68,344.35,,,31.23,,,16.00,,,2.76,127.52,,,10.00,7.00,58.71
1583235956000,,,,,,,,3.12,,,,,,83.05,22.01,,,,,0.03,,,0.07,,105.21,,,,,,,,,,,,1.91,,7.01,,1.80,7.81,30.79,,,,2.55,,,,,,,,,,,,18.52,,,,,,,202.89,,,2.15,,,,,,,22.13,,,,,57.60
1583302077000,,,,,,,,,,,,,,96.27,7.11,,,42.16,,,,,1.56,,98.11,,,,1.50,,,,,,,,3.59,,,,4.28,23.33,,,,,,,,,,,,,,,,,11.44,,,,,0.18,38.41,128.24,57.69,,27.38,,,,,,0.54,20.25,,,,,20.55
1583368317000,,6.00,,,0.60,,,,,,,,,138.40,4.54,,,31.30,,3.38,,,,,111.62,3.00,,,,,,,,,,,6.58,,,17.89,,,,,,,,,,,,,,,,,,,44.07,,,,,,90.96,140.94,0.10,,45.46,,,1.00,,,4.50,19.97,,,,,19.18
1583435384000,,1.00,,,5.31,,,,,,,,,131.60,79.96,,,55.16,,0.99,,,1.51,,172.23,3.00,,,16.26,,,,,3.00,,,28.30,,12.14,17.21,,,,4.52,,,12.29,,,,,,,,,2.50,,,58.66,,,,,,40.92,198.83,,,39.76,,,6.00,,,,15.70,,,3.00,4.00,20.68
1583502285000,,,,,1.50,,,,,,,,,94.65,2.69,,0.01,5.75,,0.71,,,,,107.78,,,,,,,,,,,,11.81,,,12.58,2.88,,,4.17,,,2.11,,,,,3.00,,,,,,,28.11,,,,,,,125.74,,,8.17,,,,,,0.73,78.43,,,,,17.65
1583567810000,,1.00,,,1.10,,,,,,,,,114.94,1.12,,,4.01,,1.82,,,0.27,92.30,166.93,,,,22.39,,,,,,,,2.26,36.29,,8.04,5.23,,,,,,14.95,,,,,,,,,8.54,,,49.99,,,,,,37.74,237.62,,,70.41,,,1.00,,,,170.84,,,,,95.84
1583633541000,,3.00,,,3.16,,,,,,,,,189.23,53.19,,,242.03,,0.13,,,0.88,,240.06,3.00,,,53.04,,,,90.48,3.00,,,5.14,83.37,13.19,6.97,,,,,,,15.32,18.09,,,,,,,,3.76,,,155.17,,,,,,127.63,217.45,,,65.60,,,,,,0.15,125.38,,,6.00,3.00,55.52
1583699841000,,6.00,,,1.94,,,,,,,,,106.33,41.77,,,34.47,,5.54,,,4.21,0.02,181.97,1.00,,,2.00,,,,24.02,1.00,,,1.09,,,,4.43,,,0.47,,,12.50,8.50,,,,,,,,,,,50.50,,,,,,31.29,188.95,3.77,,6.35,,,,,7.00,1.75,64.94,,,,,37.78
1583767163000,,1.00,,,1.75,,,,,,,,,87.23,7.04,,,84.11,,,,,4.37,,158.46,3.00,,,3.00,,,,,,,,13.36,,13.79,6.78,11.13,1.00,,,,,5.65,,,,,,,,,,,,19.46,,,,,0.01,24.48,279.28,,,13.95,,,,,12.02,,64.77,,,,,99.80
1583833348000,,,,,,,,,,,,,,83.33,3.84,,,57.76,,4.61,,,6.47,,114.38,3.00,60.00,,67.05,,,,2.70,3.00,,,9.60,42.30,,13.59,7.29,,,,,,16.08,,,,,9.90,,,,,,,57.62,,,,,,71.03,206.55,,,21.66,,,3.00,,24.20,1.57,288.16,,,,,138.25
1583900197000,,,,,2.01,,106.64,,,,,,,129.03,51.25,,,31.42,,,,,,1.55,150.75,3.00,60.00,,33.24,,,,,,,,2.38,,,18.80,8.40,,,,,,11.33,,,,,,,,,20.51,,,41.69,,,,,,15.71,241.92,,,17.68,,,3.00,,41.05,0.11,166.89,,,,3.00,74.89
1583966404000,,,,,,,,,,,,,,210.03,0.13,,,72.04,,,,,20.50,,106.33,6.00,,,26.52,,,,,3.00,,,26.85,,,34.43,8.87,,77.04,1.48,,,6.87,,,,,3.00,,,,,,,53.79,,,,,0.02,11.75,269.13,,,6.34,,,3.00,,16.19,,187.12,,,3.00,6.00,115.21
1584033400000,,10.00,,,,,,,,,,,,222.11,17.00,,0.03,61.39,,,,,7.03,0.28,218.20,13.00,151.44,,,,,,,4.00,,,3.51,,,23.03,18.17,,,,,,1.06,,,,,36.36,,,,12.59,,,64.96,,,,,,15.97,259.25,,,8.57,,20.19,12.00,,,,274.40,119.45,,3.00,3.00,39.99
1584100621000,,4.00,,,8.02,,,,,,,,,482.51,46.94,,,,,0.16,,,18.55,12.89,308.93,15.00,,,,,,,0.55,15.00,,,23.89,14.23,,22.81,51.39,,,,,,16.44,,,,,,,,,40.35,,,105.38,,,,,,2.66,262.53,,,61.58,,57.70,9.00,,,,61.92,131.40,,9.00,9.00,147.01
1584168330000,,5.00,,,,,,,,,,,,278.50,6.19,,,,,0.04,,,,3.28,235.11,3.00,,,2.50,,,,,6.00,,,4.21,,,2.47,,,,,,,8.75,,,,,,,,,100.45,,,59.20,,,,,,9.30,225.26,68.88,,26.68,,66.78,1.00,,,,155.81,,,,,90.14
1584234522000,42.13,,,,1.53,,,,,,,,,94.16,1.73,,,13.86,,,,,,12.06,206.50,,,,5.51,,,,,,,12.62,0.24,,,69.03,,,,2.44,,,8.72,20.01,,,,,,,,29.46,,,52.61,,,,,,2.89,68.98,,,42.64,,51.17,3.00,,,,110.64,,,,,8.41
1584300469000,,,,,,,,,,,,,,31.05,,,0.10,,,,,,,5.49,73.67,,,,,,,,,,,12.77,15.05,,,,,,,,,,0.59,,,,,,,,,29.98,,,14.85,,,,,,,15.34,,,7.02,,2.73,,,,,9.40,0.05,,,,7.86
1584367227000,47.15,9.00,,,,,,,,,,,,232.56,,,,10.24,,,,,14.07,28.67,223.46,,60.00,,11.50,,,,,1.00,,,16.57,,,,,,,,,,,,,,,,,,,62.09,,,34.97,,,,,,6.16,78.88,1.74,,123.10,,65.47,3.00,,,,97.38,,,9.00,,83.80
1584434720000,,7.00,,,1.26,,,,,,,,,153.65,3.93,,,,,,,,40.53,6.17,154.85,,,,29.05,,,,,,,,79.15,,,,12.09,,,0.47,,,2.81,,,,,,,,,3.27,,,19.43,,,,,,,13.27,,,32.53,,34.22,3.00,,,,66.34,,,3.00,6.00,40.39
1584500082000,18.80,,,,,,,,,,,,,113.34,6.50,,,8.46,,,,,1.27,4.05,176.29,,,,,,,,,,,,5.64,,,,,,,,,,1.58,,,,,,,,,31.05,,,22.84,,,,,,,,,,23.87,,12.69,,,,9.85,3.92,,,,,47.43
1584566455000,6.14,,,,,,,,,,,,,78.10,5.64,,,,,,,,21.05,11.53,115.63,,,,1.00,,,,,,,,0.38,,,,4.60,,,,,,4.97,,,,,,,,,31.49,,,5.56,,,,,,,,,,22.86,,,,,,,,,,3.00,,15.36
1584632903000,20.28,,,,4.86,,,15.83,,,,,,132.59,,,,24.91,,0.20,,,,12.45,,,,,,,,,,,,,10.53,,,,,,,,,,11.41,,,,,,,,,38.38,,,41.45,,,,,,,,2.23,,5.30,,,,,,,22.15,,,,,33.23
1584699859000,17.73,,,,1.76,,,,,,,,,125.05,2.77,,,4.02,,,,,1.54,28.13,32.75,,,,14.66,,,,,,,,20.39,,16.93,,14.26,,,,,,34.50,19.53,,,,,,,,20.09,,,56.75,,,,,,,0.39,,,43.23,,,,,,,128.89,,,,,35.60
1584766483000,2.72,,,,0.50,,,,,,,,,156.75,0.60,,,24.68,,,,,,32.71,147.00,3.00,,,1.00,,,,,,,,2.52,,,,13.49,,,,,,10.39,9.56,,,,,,,,43.06,,,40.46,,,,,,0.15,0.31,,,8.18,,,,,,7.57,33.79,,,,,69.09
1584833664000,11.04,,,,,,,,,,,,,58.71,4.73,,,,,,,,,0.13,40.30,,,,5.00,,,,,,,,3.44,,,,,,,,,,1.63,9.05,,,,,,,,26.90,,,10.28,,,,,,,,2.04,,0.14,,3.91,,,,,5.78,,,,,27.79
1584902413000,,,,,0.70,,,,,,,,,22.33,3.29,,,,,,,,6.53,,34.91,,,,,,,,,,,,2.39,,,,,,,,,,3.38,,,,,,,,,12.85,,,5.92,,,,,,,,0.04,,12.31,,5.68,,,,,9.13,,,,,9.99
1584970249000,,,,,1.50,,,,,,,,,52.40,4.40,,,21.02,,,,,2.25,1.29,85.41,,,,,,,,0.23,,,,1.58,,7.79,,6.36,,,,,,3.36,,,,,,,,,16.00,,,41.19,,,,,,,41.88,,,4.17,,17.96,,,,0.08,20.74,,,,,43.72
1585036977000,16.04,,,,,,,,,,,,,26.40,12.94,,,,,,,,1.53,0.18,64.01,,,,3.50,,,,,,,,16.88,,7.85,,,,,17.53,,,,,,,,,,,,24.50,,,11.39,,,,,1.80,,85.29,,,4.18,,16.00,,,,,23.83,,,,,34.67
1585105600000,,,,,,,,,,,,,,21.13,,,,8.30,,,,,1.69,2.47,60.99,,,,2.00,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,5.80,,,0.53,,,,,,,47.75,,,33.62,,7.82,,,,,13.45,,,,,18.66
1585173391000,5.27,,,,0.86,,,,,,,,,5.09,4.15,,,,,,,,,2.15,31.49,,,,9.50,,,,0.01,,,,0.15,,,,,,,,,,,,,,,,,,,16.25,,,8.71,,,,,,,52.02,,,1.03,,5.05,,,,5.66,4.28,,,,,35.23
1585239172000,,,,,,,,,,,,,,29.97,,,,,,,,,,3.15,34.80,,,,,,,,,,,,,,,,,,,,,,7.91,8.51,,,,,,,,6.75,,,10.07,,,,,,,107.11,,,0.09,,3.85,,,,4.14,29.64,,,,,5.31
1585306138000,10.80,,,,,,,,,,,,,34.78,4.68,,,,,,,,,3.15,68.59,3.00,,,3.54,,,,,,,,6.03,,,,,,,2.18,,,,,,,,,,,,11.55,,,7.70,,,,,,,32.89,,,36.74,,7.63,,,,5.59,9.49,,,3.00,,9.68
1585372283000,,,,,,,,,,,,,,21.56,0.41,,,,,,,,4.94,11.26,68.60,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,52.59,,,3.55,,5.15,,,,,18.89,,,,,45.24
1585438491000,36.30,,,,0.55,,,,1.50,,,,,23.27,18.06,,,5.84,,,,,,,29.62,,,,7.08,,,,,,,,2.30,,6.96,,,,,,,,1.93,,,,,,,,,,,,3.72,,,,,,,52.80,,,,,0.75,,,,,6.72,,,,,2.85
1585504149000,,,,,,,,,8.25,,,,,8.98,,,,,,,,,6.66,,17.91,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,0.47,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,29.04,3.44,,,,,,,,2.63,8.59,41.40,,,,,,,,,,,,1.60,,,,,,,2.99,,,2.61,,,,,,,,,,,,20.05,,,,,,,12.72,1.69,,13.59,,,,,,,7.21,,,,,4.54
1585637238000,,,,,,,,,62.84,,,,,,2.28,,,,,,,,,2.98,42.30,,,,,,,,,3.00,,,0.62,,7.72,,4.72,,,,,,1.83,,,,,,,,,,,,2.65,,,,,,,65.92,1.09,,2.17,,2.96,,,,,12.20,,,,,38.20
1585704243000,,,,,,,,,8.00,,,,,2.87,,,0.13,,,,,,1.12,0.39,13.64,,,,,,,,,,,,0.04,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,14.90,,,,,1.60
1585770840000,,,,,,,,,4.00,,,,,1.74,0.15,,,,,,,,,,6.37,,,,1.50,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,1.00,,,,,4.77,,,,,27.86
1585836257000,,,,,,,,,9.51,,,,,9.71,5.31,,0.71,,,,,,1.25,6.61,33.04,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,0.80,,1.10,,,,,5.28,,,,,18.93
1585903293000,,,,,,,,,,,,,,14.54,5.19,,,,,,,,,4.16,31.33,,,,,,,,,,,,0.35,,,,,,,0.03,,,,,,,,,,,,,,,,,9.37,,,,,39.03,,,,,4.60,,,,,39.79,,,,,24.18
1585969610000,,,,,,,,,,,,,,9.30,0.59,,0.71,2.96,,,,,,3.02,15.41,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,2.84,,10.18,,,,,,0.06,,,,,,9.97
1586036191000,,,,,0.62,,,,30.25,,,,,22.25,0.17,,,2.83,,,,,0.21,2.29,21.80,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,24.10,,,2.25,,6.36,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,3.52,,,,,,,,,,0.50,26.31,,,,,,,,,,,0.11,1.80,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,30.41,,,3.87,,,,,,,,,,,,4.27
1586169028000,,,,,,20.37,,,,,,,,13.94,0.02,,,5.63,,,,,,3.21,41.85,,,,,,,,,3.00,,9.19,,,,,,,,3.81,,,,,,,,,,,,,,,4.58,,52.17,,,,0.12,53.97,,,3.77,,,,,,,,,,,,14.89
1586236183000,,,,,0.75,29.76,,,,,,,,31.14,5.76,,,5.67,,,,,,1.73,89.47,,,,0.75,,,,,,,,6.93,,,,4.09,,,,,,3.78,,,,,,,,,,,,3.84,,36.90,,,1.28,,133.14,,,6.29,,5.65,,,,,37.11,,78.82,3.00,,24.30
1586301955000,,3.00,,,,3.75,,,,,,,,36.52,1.85,,,,,,,,0.52,9.55,97.87,,,,5.00,,,,,3.00,,,6.05,,,,,,,4.98,,,1.95,,,,,,,,,,,,3.01,,9.90,,,,0.18,64.80,,,21.06,,5.80,3.00,,,,8.02,,,6.00,,32.54
1586368858000,,,,,,,,,,,,,,15.19,5.92,,,,,1.17,,,,5.39,15.18,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,7.97,,,,,25.22,,,,,,,,,,16.33,,,,,9.17
1586434964000,,6.00,,,,24.73,,,,,,,,41.60,,,,12.14,,,,,5.94,12.87,51.88,,,,0.76,,,,,,,,7.62,,,,3.68,,,,,,,,,,,,,,,,,,0.61,,13.60,,,,,165.31,,,73.44,,3.39,,,,,36.98,,,3.00,1.00,205.93
1586501245000,,,,,1.05,6.51,,,,,,,,38.08,5.48,,,,,,,,,6.25,37.24,,,,,,,,,,,,0.36,,,,,,,5.00,1.80,,,,,,,,,,,,,,,,3.21,,,,,88.56,,,6.47,,,,,,,9.67,,,,3.00,10.24
1586568529000,,,,,0.50,0.75,,,,,,,,28.18,5.31,,,,,,0.91,,,2.63,33.28,,,,,,,,,,,,3.67,,,,,,,,53.33,,1.06,,,,,,,,,,,,,,,,,,,25.41,,,0.11,,,,,,,6.26,,,,,6.81
1586635021000,,,,,,,,,,,,,,9.17,,,,,,0.12,4.40,,,,19.77,,,,,,,,,,,,,,,,,,,,5.74,,3.49,,,,,,,,,,,,,,,,,,,31.92,,,5.80,,,,,,,3.15,,,,,15.24
1586701369000,,,,,,1.01,,,,,,,,2.32,0.98,,,,,,,,,,26.48,,,,3.01,,,,,,,,4.29,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,24.00,,,1.21,,1.15,,,,,,,,,,50.14
1586767741000,,,,,,29.99,,,,,,,,16.87,0.20,,,24.25,,0.31,6.27,,,9.62,36.88,,,,,,,,,,,,0.24,,,,,,,,30.11,,0.79,,,,,,,,,,,,,,,,,,,72.49,,,16.43,,13.01,,,,3.02,5.24,,,,,36.54
1586833705000,,,,,0.75,5.50,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,1.26,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,12.32,,,1.94,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,10.87,,,,17.10,,,1.00,,,2.76,16.89,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,55.57,0.05,,1.46,,3.10,,,,2.18,,,,,,43.73
1586966921000,,,,,,,,,,,,,,7.83,0.30,,,4.72,,,,,,0.13,18.76,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,21.74,,43.22,,,19.01
1587033174000,,,,,,16.52,,,,,,,,18.69,4.19,,,,,,5.39,,0.01,3.67,76.68,,,,,,,,,,,,0.80,,,,,,,2.76,,,2.98,,,,,,,,,,,,,,,,,,,27.76,2.96,,1.28,,8.97,3.00,,,0.77,6.45,,,,,14.55
1587099968000,,,,,,,,,,,,,,15.12,,,,,,,2.65,,,,25.83,,,,,,,,,,,,3.47,,,1.17,,,,9.05,,,,,,,,,,,,,,,,,,,,1.39,,8.88,,,2.05,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,1.44,0.07,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.88,,20.52,,,1.21,,1.60,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,12.07,,,,,,9.93,0.72,,,7.59,22.93,,,,,,,,,,,,0.57,,,,,,,,1.58,,2.63,,,,,,,,,,,,,,,,,1.39,,14.22,,,0.98,,7.28,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,,,,11.49,,,1.83,4.92,,4.53,0.91,,,,29.32,,,,,,,,,,,,0.33,,,,,,,4.50,4.73,,,,6.51,,,,,,,,,,,,,,,12.12,,55.64,0.01,,1.38,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,5.20,0.56,,,,,,1.29,,,,22.29,,,,,,,,,,,,0.52,0.05,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,11.73,,,12.49,,,,,,,4.01,,,,,9.79
1587434258000,,,,,,14.81,,,,,,,,12.40,,,,,,,,,,,40.18,,,,,,,,,,,,0.95,,,,,,,3.00,1.98,,1.81,,3.59,,,,,,,,,,,,,,,,,24.39,,,13.15,,,,,,,7.43,,,,,28.63
1587501138000,,,,,,,,,,,,,,,0.15,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,3.17,,,,3.90,,,,,,,,,,,,,,,,,7.52,,,2.80,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,9.23,,,,,,,,,,1.08,10.73,,,,,,,,,,,,0.33,,,,,,,,0.54,,3.68,,,,,,,,,,,,,,,,,,,7.31,,,0.32,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,3.33,3.11,,,,,,,,,,23.74,,,,,,8.37,,,,,,0.94,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.19,,26.73,,,2.90,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,20.47,0.55,,,,,,,,,,30.07,,,,,43.17,11.47,,,,,,0.16,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,25.39,,,3.42,,,,,,,,,,,,6.59
1587768625000,,6.00,,,,,,,,,,,,75.65,0.37,,1.13,,,,6.91,,,5.02,68.27,3.00,,,,40.70,,,,6.00,,,60.59,,,,,,,,,,2.52,,12.97,,,,,,,,,,,,,,,,,94.61,,,24.46,,,6.00,,,0.74,17.61,,,,3.00,83.54
1587836062000,,,,,,3.76,,,,,,,,55.47,,,,2.87,,,0.78,,5.40,16.90,61.65,3.00,,,,61.59,11.91,,,,,,6.08,,,,6.83,,,,,,0.57,,,,,,,,,,,,,,,,,,,56.56,,,67.07,,,3.00,,,,17.97,,,,,13.81
1587902337000,,3.00,,,1.95,18.40,,,,,,,,183.42,1.00,12.30,,4.94,,,7.28,,,6.88,150.87,3.00,,,,9.71,24.65,,,6.00,,,19.37,,8.27,,,,,,,,7.93,,32.48,,,,,,,,,,,,,,,,,248.88,,,4.18,,,6.00,,,,43.81,,,7.00,,80.13
1587969951000,,3.00,,,2.15,22.17,,,,,,,,237.63,3.31,16.45,2.20,190.17,,,21.40,,9.29,26.14,333.44,7.00,,5.00,23.10,10.03,127.25,,,1.00,,,5.18,2.53,7.83,,3.32,,,,,,13.14,8.99,62.90,,,,,,,,,,,,,,,9.31,,247.82,0.09,,22.46,,,9.00,,,12.43,136.31,,,6.00,5.00,110.19
1588036978000,,1.00,,,,,,,,,,,,136.34,0.44,,3.23,15.31,,4.61,14.39,,,18.93,203.87,3.00,,,,,35.99,,,1.00,,,10.21,,,,,,,,,,10.94,,27.64,,,,,,,,,,,,,0.02,,,,198.51,,,23.12,,,3.00,,,,8.90,,,3.00,,50.37
