timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1582638796000,12.05,,,,,,,,4.77,3.75,3.00,,1.65,,,6.78,,,,,,2.00,,,,,1.00,,42.16,,3.03,,,,,39.20,,,,,0.85,,3.00,,,,18.99,,,,,,,,2.92,,,,,,,63.79,,,,,,,,,3.00,91.93,,,,,,,,,48.24
1582705647000,83.53,,,,,10.00,,,29.93,34.64,10.00,,4.79,,,,19.00,2.67,2.37,,,3.55,,,,,8.00,,107.44,,14.30,,,,,139.75,,,,,,,11.00,,,,72.41,,,16.86,,,,,7.84,,,,,,,303.51,,,23.63,,,,,,13.00,108.26,11.00,,,,,,,,51.56
1582771019000,48.18,,,,,,,,,8.12,,,17.72,3.82,,5.86,,,,,,,,,,,4.54,0.08,99.65,,2.58,,,,,40.81,,,,,,,,,9.37,,30.96,,,,,,,,,,,,,4.02,,178.06,,,18.24,,,,,,3.00,62.59,,,,,,,,,54.02
1582837876000,148.63,,,,,6.00,,,43.11,51.69,18.00,11.94,1.10,0.07,,,13.00,,,,,2.72,,,,,4.50,,54.52,,5.27,,,,,124.67,,,,,,,25.00,,8.14,,59.91,,,14.35,,,,,11.58,,,,,,,330.24,,,,,,,,,22.00,158.93,19.00,,,,,,,,28.57
1582904573000,129.12,,,,,13.00,,,175.40,37.94,9.00,,0.11,2.02,,,3.00,5.62,,184.09,,4.06,,,,,18.00,1.41,100.45,,7.24,,,,,146.69,,,,,,,3.00,,0.24,,51.91,,,7.78,,,,,27.07,,,,,,,281.42,,,25.72,,,,,,16.00,215.76,11.00,,15.00,,0.13,,,,45.65
1582970808000,49.42,,,,,7.00,,3.50,29.68,1.08,6.00,58.35,1.32,14.06,,,3.00,2.28,,1.34,,1.46,,,,,0.50,,13.38,,,,,,,17.52,,,,,0.20,,3.00,,,,20.50,,,43.25,,,,,4.84,,,,,,,161.44,,,8.88,,,,,,,84.19,6.00,,,,,,,,20.49
1583036689000,223.62,,,,,21.00,,32.23,22.46,21.96,31.00,,31.62,4.74,,67.00,20.00,,,25.02,,4.40,,,,,21.51,7.24,210.26,,9.36,,,,,177.26,1.81,,,,,,24.00,,18.66,,64.44,,,14.36,,,,,20.44,,,,,2.85,,470.67,,,,,,,,,30.00,205.19,27.00,,,,0.16,,,,167.44
1583103301000,425.79,,,,,24.00,,50.50,80.19,143.76,25.00,150.00,14.53,7.79,,42.95,35.00,,0.03,84.71,,9.22,,0.45,,,122.57,2.00,228.93,,2.08,,267.44,,,589.13,,,,,0.07,,21.00,,2.01,,128.42,,,5.01,,,,,18.65,,,,,3.14,,279.66,,,,,,,,,17.00,539.85,13.00,,,,,,,,103.67
1583168974000,205.60,,,,,4.00,,11.50,63.40,31.23,16.00,,41.16,10.67,,7.67,10.00,,,85.17,,12.10,,,,,17.45,0.02,127.52,,,,17.93,,,102.68,,,,,2.76,,11.00,,7.37,,51.20,,,5.08,,,,,27.00,,,,,18.02,,344.35,,,,,,,,,6.00,329.62,7.00,,10.12,,0.82,,,,58.71
1583235956000,83.05,,,,,,,,,2.15,,,22.01,1.91,,7.01,,,,7.81,,,,,,,,0.03,22.13,,2.55,,3.12,,,,,,,30.79,,,,,0.07,,18.52,,,,,,,,1.80,,,,,,,202.89,,,,,,,,,,105.21,,,,,,,,,57.60
1583302077000,96.27,,,,,,,,42.16,27.38,,,7.11,3.59,,,,,57.69,23.33,,,,,,,1.50,,20.25,,,,,,,38.41,0.18,,,,0.54,,,,1.56,,11.44,,,,,,,,4.28,,,,,,,128.24,,,,,,,,,,98.11,,,,,,,,,20.55
1583368317000,138.40,,,,,3.00,,,31.30,45.46,1.00,,4.54,6.58,,,,,0.10,,,0.60,,,,,,3.38,19.97,,,,,,,90.96,,,,,4.50,,6.00,,,,44.07,,,,,,,,,,,,,,,140.94,,,,,,,,,,111.62,,,,,,17.89,,,19.18
1583435384000,131.60,,,,,3.00,,,55.16,39.76,6.00,,79.96,28.30,,12.14,3.00,,,,,5.31,,,,,16.26,0.99,15.70,,12.29,,,,,40.92,,,,,,,1.00,,1.51,,58.66,,,2.50,,,,,,,,,,4.52,,198.83,,,,,,,,,3.00,172.23,4.00,,,,,17.21,,,20.68
1583502285000,94.65,,,,,,,3.00,5.75,8.17,,,2.69,11.81,,,,,,,,1.50,,,,,,0.71,78.43,,2.11,,,,,,,,,,0.73,,,,,,28.11,,,,,,,,2.88,,,,,4.17,,125.74,,,,,,,,,,107.78,,,,,0.01,12.58,,,17.65
1583567810000,114.94,,,,,,,,4.01,70.41,1.00,,1.12,2.26,,,,92.30,,,,1.10,,36.29,,,22.39,1.82,170.84,,14.95,,,,,37.74,,,,,,,1.00,,0.27,,49.99,,,8.54,,,,,5.23,,,,,,,237.62,,,,,,,,,,166.93,,,,,,8.04,,,95.84
1583633541000,189.23,,,,,3.00,90.48,,242.03,65.60,,,53.19,5.14,,13.19,6.00,,,,,3.16,,83.37,,,53.04,0.13,125.38,,15.32,,,,,127.63,,,,,0.15,,3.00,,0.88,,155.17,,,3.76,,,,,,,18.09,,,,,217.45,,,,,,,,,3.00,240.06,3.00,,,,,6.97,,,55.52
1583699841000,106.33,,,,,1.00,24.02,,34.47,6.35,,,41.77,1.09,,,,0.02,3.77,,,1.94,,,,,2.00,5.54,64.94,,12.50,,,,7.00,31.29,,,,,1.75,,6.00,,4.21,,50.50,,,,,,,,4.43,,8.50,,,0.47,,188.95,,,,,,,,,1.00,181.97,,,,,,,,,37.78
1583767163000,87.23,,,,,3.00,,,84.11,13.95,,,7.04,13.36,,13.79,,,,1.00,,1.75,,,,,3.00,,64.77,,5.65,,,,12.02,24.48,0.01,,,,,,1.00,,4.37,,19.46,,,,,,,,11.13,,,,,,,279.28,,,,,,,,,,158.46,,,,,,6.78,,,99.80
1583833348000,83.33,,,,,3.00,2.70,9.90,57.76,21.66,3.00,,3.84,9.60,,,,,,,,,,42.30,,,67.05,4.61,288.16,,16.08,,,,24.20,71.03,,,,,1.57,,,,6.47,,57.62,,,,,,,,7.29,,,,,,,206.55,,,,,,,,,3.00,114.38,,,60.00,,,13.59,,,138.25
1583900197000,129.03,,,,,3.00,,,31.42,17.68,3.00,,51.25,2.38,,,,1.55,,,,2.01,,,,,33.24,,166.89,106.64,11.33,,,,41.05,15.71,,,,,0.11,,,,,,41.69,,,20.51,,,,,8.40,,,,,,,241.92,,,,,,,,,,150.75,3.00,,60.00,,,18.80,,,74.89
1583966404000,210.03,,,,,6.00,,3.00,72.04,6.34,3.00,,0.13,26.85,,,3.00,,,,,,,,,,26.52,,187.12,,6.87,,,,16.19,11.75,0.02,,,77.04,,,,,20.50,,53.79,,,,,,,,8.87,,,,,1.48,,269.13,,,,,,,,,3.00,106.33,6.00,,,,,34.43,,,115.21
1584033400000,222.11,,20.19,,,13.00,,36.36,61.39,8.57,12.00,,17.00,3.51,,,3.00,0.28,,,,,,,,119.45,,,274.40,,1.06,,,,,15.97,,,,,,,10.00,,7.03,,64.96,,,12.59,,,,,18.17,,,,,,,259.25,,,,,,,,,4.00,218.20,3.00,,151.44,,0.03,23.03,,,39.99
1584100621000,482.51,,57.70,,,15.00,0.55,,,61.58,9.00,,46.94,23.89,,,9.00,12.89,,,,8.02,,14.23,,131.40,,0.16,61.92,,16.44,,,,,2.66,,,,,,,4.00,,18.55,,105.38,,,40.35,,,,,51.39,,,,,,,262.53,,,,,,,,,15.00,308.93,9.00,,,,,22.81,,,147.01
1584168330000,278.50,,66.78,,,3.00,,,,26.68,1.00,,6.19,4.21,,,,3.28,68.88,,,,,,,,2.50,0.04,155.81,,8.75,,,,,9.30,,,,,,,5.00,,,,59.20,,,100.45,,,,,,,,,,,,225.26,,,,,,,,,6.00,235.11,,,,,,2.47,,,90.14
1584234522000,94.16,,51.17,,,,,,13.86,42.64,3.00,,1.73,0.24,,,,12.06,,,,1.53,,,,,5.51,,110.64,,8.72,,,,,2.89,,,,,,,,,,,52.61,,,29.46,,,,,,,20.01,,,2.44,,68.98,,,12.62,,,,,42.13,,206.50,,,,,,69.03,,,8.41
1584300469000,31.05,,2.73,,,,,,,7.02,,,,15.05,,,,5.49,,,,,,,,0.05,,,9.40,,0.59,,,,,,,,,,,,,,,,14.85,,,29.98,,,,,,,,,,,,15.34,,,12.77,,,,,,,73.67,,,,,0.10,,,,7.86
1584367227000,232.56,,65.47,,,,,,10.24,123.10,3.00,,,16.57,,,9.00,28.67,1.74,,,,,,,,11.50,,97.38,,,,,,,6.16,,,,,,,9.00,,14.07,,34.97,,,62.09,,,,,,,,,,,,78.88,,,,,,,,47.15,1.00,223.46,,,60.00,,,,,,83.80
1584434720000,153.65,,34.22,,,,,,,32.53,3.00,,3.93,79.15,,,3.00,6.17,,,,1.26,,,,,29.05,,66.34,,2.81,,,,,,,,,,,,7.00,,40.53,,19.43,,,3.27,,,,,12.09,,,,,0.47,,13.27,,,,,,,,,,154.85,6.00,,,,,,,,40.39
1584500082000,113.34,,12.69,,,,,,8.46,23.87,,,6.50,5.64,,,,4.05,,,,,,,,,,,3.92,,1.58,,,,,,,,,,9.85,,,,1.27,,22.84,,,31.05,,,,,,,,,,,,,,,,,,,,18.80,,176.29,,,,,,,,,47.43
1584566455000,78.10,,,,,,,,,22.86,,,5.64,0.38,,,3.00,11.53,,,,,,,,,1.00,,,,4.97,,,,,,,,,,,,,,21.05,,5.56,,,31.49,,,,,4.60,,,,,,,,,,,,,,,6.14,,115.63,,,,,,,,,15.36
1584632903000,132.59,,,,,,,,24.91,5.30,,,,10.53,,,,12.45,2.23,,,4.86,,,,,,0.20,22.15,,11.41,,15.83,,,,,,,,,,,,,,41.45,,,38.38,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,33.23
1584699859000,125.05,,,,,,,,4.02,43.23,,,2.77,20.39,,16.93,,28.13,,,,1.76,,,,,14.66,,128.89,,34.50,,,,,,,,,,,,,,1.54,,56.75,,,20.09,,,,,14.26,,19.53,,,,,0.39,,,,,,,,17.73,,32.75,,,,,,,,,35.60
1584766483000,156.75,,,,,3.00,,,24.68,8.18,,,0.60,2.52,,,,32.71,,,,0.50,,,,,1.00,,33.79,,10.39,,,,,0.15,,,,,7.57,,,,,,40.46,,,43.06,,,,,13.49,,9.56,,,,,0.31,,,,,,,,2.72,,147.00,,,,,,,,,69.09
1584833664000,58.71,,3.91,,,,,,,0.14,,,4.73,3.44,,,,0.13,2.04,,,,,,,,5.00,,5.78,,1.63,,,,,,,,,,,,,,,,10.28,,,26.90,,,,,,,9.05,,,,,,,,,,,,,11.04,,40.30,,,,,,,,,27.79
1584902413000,22.33,,5.68,,,,,,,12.31,,,3.29,2.39,,,,,0.04,,,0.70,,,,,,,9.13,,3.38,,,,,,,,,,,,,,6.53,,5.92,,,12.85,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,9.99
1584970249000,52.40,,17.96,,,,0.23,,21.02,4.17,,,4.40,1.58,,7.79,,1.29,,,,1.50,,,,,,,20.74,,3.36,,,,,,,,,,0.08,,,,2.25,,41.19,,,16.00,,,,,6.36,,,,,,,41.88,,,,,,,,,,85.41,,,,,,,,,43.72
1585036977000,26.40,,16.00,,,,,,,4.18,,,12.94,16.88,,7.85,,0.18,,,,,,,,,3.50,,23.83,,,,,,,,1.80,,,,,,,,1.53,,11.39,,,24.50,,,,,,,,,,17.53,,85.29,,,,,,,,16.04,,64.01,,,,,,,,,34.67
1585105600000,21.13,,7.82,,,,,,8.30,33.62,,,,12.36,,,,2.47,,,,,,,,,2.00,,13.45,,,,,,,,,,,,,,,,1.69,,0.53,,,5.80,,,,,,,,,,,,47.75,,,,,,,,,,60.99,,,,,,,,,18.66
1585173391000,5.09,,5.05,,,,0.01,,,1.03,,,4.15,0.15,,,,2.15,,,,0.86,,,,,9.50,,4.28,,,,,,,,,,,,5.66,,,,,,8.71,,,16.25,,,,,,,,,,,,52.02,,,,,,,,5.27,,31.49,,,,,,,,,35.23
1585239172000,29.97,,3.85,,,,,,,0.09,,,,,,,,3.15,,,,,,,,,,,29.64,,7.91,,,,,,,,,,4.14,,,,,,10.07,,,6.75,,,,,,,8.51,,,,,107.11,,,,,,,,,,34.80,,,,,,,,,5.31
1585306138000,34.78,,7.63,,,3.00,,,,36.74,,,4.68,6.03,,,3.00,3.15,,,,,,,,,3.54,,9.49,,,,,,,,,,,,5.59,,,,,,7.70,,,11.55,,,,,,,,,,2.18,,32.89,,,,,,,,10.80,,68.59,,,,,,,,,9.68
1585372283000,21.56,,5.15,,,,,,,3.55,,,0.41,6.94,,,,11.26,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,4.94,,0.83,,,,,,,,,,,,,,,52.59,,,,,,,,,,68.60,,,,,,,,,45.24
1585438491000,23.27,,0.75,,,,,,5.84,,,,18.06,2.30,,6.96,,,,,,0.55,,,,,7.08,,6.72,,1.93,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,52.80,,,,,,,,36.30,,29.62,,,,1.50,,,,,2.85
1585504149000,8.98,,,,,,,,,0.47,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,17.91,,,,8.25,,,,,10.07
1585571105000,29.04,,,,,,,,,13.59,,,3.44,1.60,,,,8.59,1.69,,,,,,,,,,7.21,,2.61,,,,,,,,,,,,,,2.63,,20.05,,,,,,,,,,,,,2.99,,12.72,,,,,,,,,,41.40,,,,,,,,,4.54
1585637238000,,,2.96,,,,,,,2.17,,,2.28,0.62,,7.72,,2.98,1.09,,,,,,,,,,12.20,,1.83,,,,,,,,,,,,,,,,2.65,,,,,,,,4.72,,,,,,,65.92,,,,,,,,,3.00,42.30,,,,62.84,,,,,38.20
1585704243000,2.87,,,,,,,,,,,,,0.04,,,,0.39,,,,,,,,,,,14.90,,2.25,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,13.64,,,,8.00,0.13,,,,1.60
1585770840000,1.74,,1.00,,,,,,,,,,0.15,3.26,,,,,,,,,,,,,1.50,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,6.37,,,,4.00,,,,,27.86
1585836257000,9.71,,1.10,,,,,,,0.80,,,5.31,4.37,,,,6.61,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,33.04,,,,9.51,0.71,,,,18.93
1585903293000,14.54,,4.60,,,,,,,,,,5.19,0.35,,,,4.16,,,,,,,,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,0.03,,39.03,,,,,,,,,,31.33,,,,,,,,,24.18
1585969610000,9.30,,,,,,,,2.96,10.18,,,0.59,0.14,,,,3.02,2.84,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,15.41,,,,,0.71,,,,9.97
1586036191000,22.25,,6.36,,,,,,2.83,2.25,,,0.17,0.35,,,,2.29,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.21,,5.58,,,,,,,,,,,,,,,24.10,,,,,,,,,,21.80,,,,30.25,,,,,4.65
1586102872000,3.52,,,,,,,,,3.87,,,,1.80,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,30.41,,,0.11,,,,,,,26.31,,,,,,,,,4.27
1586169028000,13.94,,,,,,,,5.63,3.77,,,0.02,,,,,3.21,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.58,,,,,52.17,,,,,,,,3.81,,53.97,20.37,,9.19,,,,,,3.00,41.85,,,,,,,,,14.89
1586236183000,31.14,,5.65,,,,,,5.67,6.29,,78.82,5.76,6.93,,,3.00,1.73,,,,0.75,,,,,0.75,,37.11,,3.78,,,,,,1.28,,,,,,,,,,3.84,,,,,36.90,,,4.09,,,,,,,133.14,29.76,,,,,,,,,89.47,,,,,,,,,24.30
1586301955000,36.52,,5.80,,,,,,,21.06,3.00,,1.85,6.05,,,6.00,9.55,,,,,,,,,5.00,,8.02,,1.95,,,,,0.18,,,,,,,3.00,,0.52,,3.01,,,,,9.90,,,,,,,,4.98,,64.80,3.75,,,,,,,,3.00,97.87,,,,,,,,,32.54
1586368858000,15.19,,,,,,,,,,,,5.92,,,,,5.39,,,,,,,,,,1.17,16.33,,5.58,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,25.22,,,,,,,,,,15.18,,,,,,,,,9.17
1586434964000,41.60,,3.39,,,,,,12.14,73.44,,,,7.62,,,3.00,12.87,,,,,,,,,0.76,,36.98,,,,,,,,,,,,,,6.00,,5.94,,0.61,,,,,13.60,,,3.68,,,,,,,165.31,24.73,,,,,,,,,51.88,1.00,,,,,,,,205.93
1586501245000,38.08,,,,,,,,,6.47,,,5.48,0.36,,,,6.25,,,,1.05,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,1.80,3.21,,,,,,,,5.00,,88.56,6.51,,,,,,,,,37.24,3.00,,,,,,,,10.24
1586568529000,28.18,0.91,,,,,,,,0.11,,,5.31,3.67,,,,2.63,,,,0.50,,,,,,,6.26,,1.06,,,,,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,25.41,0.75,,,,,,,,,33.28,,,,,,,,,6.81
1586635021000,9.17,4.40,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.12,3.15,,3.49,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,31.92,,,,,,,,,,19.77,,,,,,,,,15.24
1586701369000,2.32,,1.15,,,,,,,1.21,,,0.98,4.29,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,24.00,1.01,,,,,,,,,26.48,,,,,,,,,50.14
1586767741000,16.87,6.27,13.01,,,,,,24.25,16.43,,,0.20,0.24,,,,9.62,,,,,,,,,,0.31,5.24,,0.79,,,,,,,,,,3.02,,,,,,,,,,30.11,,,,,,,,,,,72.49,29.99,,,,,,,,,36.88,,,,,,,,,36.54
1586833705000,,,,,,,,,,1.94,,,,1.26,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,12.32,5.50,,,,,,,,,8.39,,,,,,,,,3.67
1586900049000,10.87,1.00,3.10,,,,,,17.10,1.46,,,,,,,,2.76,0.05,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,5.96,,,,,,,,,,,55.57,,,,,,,,,,16.89,,,,,,,,,43.73
1586966921000,7.83,,,,,,,,4.72,,,43.22,0.30,0.13,,,,0.13,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,18.76,,,,,,,,,19.01
1587033174000,18.69,5.39,8.97,,,,,,,1.28,3.00,,4.19,0.80,,,,3.67,2.96,,,,,,,,,,6.45,,2.98,,,,,,,,,,0.77,,,,0.01,,,,,,,,,,,,,,,2.76,,27.76,16.52,,,,,,,,,76.68,,,,,,,,,14.55
1587099968000,15.12,2.65,,,,,,,,2.05,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,9.05,,8.88,,,,,,,,,,25.83,,,,,,1.17,,,10.54
1587167698000,1.44,,1.60,,,,,,,1.21,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.66,,,,,,,,,,,20.52,,,,,,,,,,6.41,,,,,,,,,14.30
1587234387000,12.07,0.72,7.28,,,,,,,0.98,,,,0.57,,,,7.59,,,,,,,,,,9.93,,,2.63,,,,,,1.39,,,,,,,,,,,,,,1.58,,,,,,,,,,,14.22,,,,,,,,,,22.93,,,,,,,,,20.55
1587300847000,11.49,0.91,,,,,,,4.92,1.38,,,,0.33,,,,,0.01,,,,,,,,,4.53,,,,,,,,,12.12,,,,,,,,,,,6.51,,,4.73,,,,,,,,,4.50,,55.64,,,,,,,,,,29.32,,,,,1.83,,,,17.16
1587368133000,5.20,1.29,,,,,,,,12.49,,,0.56,0.52,,,,,,,,,,0.05,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,11.73,,,,,,,,,,22.29,,,,,,,,,9.79
1587434258000,12.40,,,,,,,,,13.15,,,,0.95,,,,,,,,,,,,,,,7.43,,1.81,,,,,,,,,,,,,,,,,3.59,,,1.98,,,,,,,,,3.00,,24.39,14.81,,,,,,,,,40.18,,,,,,,,,28.63
1587501138000,,,,,,,,,,2.80,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,3.17,,,,,,,,,,,7.52,,,,,,,,,,16.12,,,,,,,,,1.64
1587568237000,9.23,,,,,,,,,0.32,,,,0.33,,,,1.08,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,7.31,,,,,,,,,,10.73,,,,,,,,,12.34
1587634602000,3.33,,,,,,,,,2.90,,,3.11,0.94,,,,,,,,,8.37,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,0.76,,,,,,,26.73,,,,,,,,,,23.74,,,,,,,,,3.51
1587701744000,20.47,,,,,,,,,3.42,,,0.55,0.16,,,,,,,,,11.47,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,43.17,,,,25.39,,,,,,,,,,30.07,,,,,,,,,6.59
1587768625000,75.65,6.91,,,,3.00,,,,24.46,6.00,,0.37,60.59,,,,5.02,,,,,,,,,,,17.61,,2.52,,,,,,,,,,0.74,,6.00,,,,,12.97,,,,,,,,,,40.70,,,,94.61,,,,,,,,,6.00,68.27,3.00,,,,1.13,,,,83.54
1587836062000,55.47,0.78,,,,3.00,,,2.87,67.07,3.00,,,6.08,,,,16.90,,,,,11.91,,,,,,17.97,,0.57,,,,,,,,,,,,,,5.40,,,,,,,,,,6.83,,,61.59,,,,56.56,3.76,,,,,,,,,61.65,,,,,,,,,13.81
1587902337000,183.42,7.28,,,,3.00,,,4.94,4.18,6.00,,1.00,19.37,,8.27,7.00,6.88,,,,1.95,24.65,,,,,,43.81,,7.93,,,,,,,,,,,,3.00,,,,,32.48,12.30,,,,,,,,,9.71,,,,248.88,18.40,,,,,,,,6.00,150.87,,,,,,,,,80.13
1587969951000,237.63,21.40,,,,7.00,,,190.17,22.46,9.00,,3.31,5.18,,7.83,6.00,26.14,0.09,,,2.15,127.25,2.53,,,23.10,,136.31,,13.14,,,,,,9.31,,,,12.43,,3.00,,9.29,,,62.90,16.45,,,,,,3.32,,8.99,10.03,5.00,,,247.82,22.17,,,,,,,,1.00,333.44,5.00,,,,2.20,,,,110.19
1588036978000,136.34,14.39,,,,3.00,,,15.31,23.12,3.00,,0.44,10.21,,,3.00,18.93,,,,,35.99,,,,,4.61,8.90,,10.94,,,0.02,,,,,,,,,1.00,,,,,27.64,,,,,,,,,,,,,,198.51,,,,,,,,,1.00,203.87,,,,,3.23,,,,50.37
