timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1585969610000,,,,0.14,,,,,,,,,,,,,,,,0.59,,,,10.19,,0.06,3.02,,,,,,,,,15.41,,,,,,,,,,,10.18,,,2.84,,,9.30,,,,,,,,,,2.96,,,,,,,,10.68
1586036191000,,,,0.35,,,,,,,,,0.21,,,30.25,,,,0.17,,,,24.10,,,2.29,,,,,,,,,21.80,,,,,,,,0.62,,,2.25,,,,,,22.25,,,,,,,,,,2.83,,,,6.36,5.58,,,4.65
1586102872000,,,,1.80,,,,,29.00,,,,,,,,,,,,,,,30.41,,,0.50,,,,,,,,,26.31,,,,,,,,,,,3.87,,,,,,3.52,,,,,,0.11,,,,,,,,,,,,4.27
1586169028000,,,,,,,,0.12,52.17,,,3.81,,,,,,,,0.02,,,,53.97,,,3.21,,,,,,,,,41.85,20.37,,,,,,,,,3.00,3.77,,,,,10.81,13.94,,,,,,9.19,,,,5.63,,,,,4.58,,,4.08
1586236183000,,,,6.93,0.03,,,,36.90,,,,,,,,,,,5.76,,,,133.14,0.75,,1.73,,,3.78,,78.82,,,,89.47,29.76,,,,,,,0.75,,,6.29,,,,,,31.14,,3.00,,,,,4.09,,,5.67,37.11,,,5.65,3.84,,,25.55
1586301955000,,,,6.05,17.26,,,0.18,9.90,,3.00,4.98,0.52,,,,,,,1.85,,,,64.80,5.00,,9.55,,,1.95,,,,,,97.87,3.75,,,,3.00,,,,,3.00,21.06,,,,,,36.52,,6.00,,,,,,,,,8.02,,,5.80,3.01,,,15.27
1586368858000,,,,,5.52,,,,7.97,,,,,,,,,,,5.92,,,,25.22,,,5.39,,,5.58,,,,,,15.18,,,1.17,,,,,,,,,,,,,,15.19,,,,,,,,,,,16.33,,,,,,,3.65
1586434964000,,,,7.62,8.75,,,,13.60,,6.00,,5.94,,,,,,,,,,,165.31,0.76,,12.87,,,,,,,,,51.88,24.73,,,,,,,,,,73.44,,,,,79.68,41.60,,3.00,,,,,3.68,,1.00,12.14,36.98,,,3.39,0.61,,,117.50
1586501245000,1.80,,,0.36,1.87,,,,3.21,,,5.00,,,,,,,,5.48,,,,88.56,,,6.25,,,,,,,,,37.24,6.51,,,,,,,1.05,,,6.47,,,,,,38.08,,,,,,,,,3.00,,9.67,,,,,,,8.37
1586568529000,53.33,,,3.67,,,,,,0.91,,,,,,,,,,5.31,,,,25.41,,,2.63,,,1.06,,,,,,33.28,0.75,,,,,,,0.50,,,0.11,,,,,,28.18,,,,,,,,,,,6.26,,,,,,,6.81
1586635021000,5.74,,,,1.87,,,,,4.40,,,,,,,,,,,,,,31.92,,,,,,3.49,,,,,,19.77,,,0.12,,,,,,,,5.80,,,,,,9.17,,,,,,,,,,,3.15,,,,,,,13.37
1586701369000,16.47,,,4.29,1.63,,,,,,,,,,,,,,,0.98,,,,24.00,3.01,,,,,,,,,,,26.48,1.01,,,,,,,,,,1.21,,,,,,2.32,,,,,,,,,,,,,,1.15,,,,48.51
1586767741000,30.11,,,0.24,2.99,,,,,6.27,,,,,,,,,,0.20,,,,72.49,,3.02,9.62,,,0.79,,,,,,36.88,29.99,,0.31,,,,,,,,16.43,,,,,,16.87,,,,,,,,,,24.25,5.24,,,13.01,,,,33.56
1586833705000,7.50,,,1.26,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,8.39,5.50,,,,,,,0.75,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,5.96,,,,11.71,,,,,1.00,,,,,,,,,,,,,,55.57,,2.18,2.76,,,,,,,,,16.89,,,,,,,,,,,1.46,,,0.05,,,10.87,,,,,,,,,,17.10,,,,3.10,,,,32.02
1586966921000,,,,0.13,4.25,,,,,,,,,,,,,,,0.30,,,,18.64,,,0.13,,,,,43.22,,,,18.76,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,4.72,21.74,,,,,,,14.76
1587033174000,,,,0.80,10.01,,,,,5.39,,2.76,0.01,,,,,,,4.19,,,,27.76,,0.77,3.67,,,2.98,,,,,,76.68,16.52,,,,3.00,,,,,,1.28,,,2.96,,,18.69,,,,,,,,,,,6.45,,,8.97,,,,4.55
1587099968000,,,,3.47,6.50,,,,,2.65,,9.05,,,,,,,,,,1.17,,8.88,,,,,,,,,,,,25.83,,,,,,,,,,,2.05,,,,,,15.12,,,,,,,,,,,,,,,,,,5.43
1587167698000,2.66,,,,,,,,,,,,,,,,,,,0.07,,,,20.52,,,,,,,,,,,,6.41,,,,,,,,,,,1.21,,,,,,1.44,,,,,,,,,,,,,,1.60,,,,15.18
1587234387000,1.58,,,0.57,,,,,,0.72,,,,,,,,,,,,,,14.22,,,7.59,,,2.63,,,,,,22.93,,,9.93,,,,,,,,0.98,,,,,,12.07,,,,,,,,,,,,,,7.28,,,,21.94
1587300847000,4.73,,,0.33,,,,,,0.91,,4.50,,,,,,,,,,,,55.64,,,,,6.51,,,,,,,29.32,,,4.53,,,,,,,,1.38,,,0.01,,,11.49,,,,,,,,,,4.92,,,,,,,,31.11
1587368133000,9.15,,,0.52,,,,,,1.29,,,,,,,,,,0.56,,,,11.73,,,,,,,,,,,,22.29,,,,,,,,,,,12.49,0.05,,,,,5.20,,,,,,,,,,,4.01,,,,,,,9.79
1587434258000,1.98,,,0.95,,,,,,,,3.00,,,,,,,,,,,,24.39,,,,,3.59,1.81,,,,,,40.18,14.81,,,,,,,,,,13.15,,,,,,12.40,,,,,,,,,,,7.43,,,,,,,28.63
1587501138000,3.17,,,,,,,,,,,,,,,,,,,0.15,,,,7.52,,,,,3.90,,,,,,,16.12,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,0.54,,,0.33,,,,,,,,,,,,,,,,,,,,7.31,,,1.08,,,3.68,,,,,,10.73,,,,,,,,,,,0.32,,,,,,9.23,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,0.94,,,,,,,,,,,,,,,,3.11,,,,26.73,,,,,,,,,,,,23.74,,,,,,,,,,,2.90,,,,,,3.33,,,,,,,0.76,,,,,8.37,,,,,,5.70
1587701744000,,,,0.16,,,,,,,,,,,,,,,,0.55,,,,25.39,,,,,,1.82,,,,,,30.07,,,,,,,,,,,3.42,,,,,,20.47,,,,,,,,43.17,,,,11.47,,,,,,6.59
1587768625000,,,3.00,60.59,,,,,,6.91,6.00,,,,,,,,,0.37,,,,94.61,,0.74,5.02,,12.97,2.52,,,,,,68.27,,,,,6.00,,,,,6.00,24.46,,,,,,75.65,,,,,,,,40.70,3.00,,17.61,,,,,,,84.67
1587836062000,,,3.00,6.08,,,,,,0.78,,,5.40,,,,,,,,,,,56.56,,,16.90,,,0.57,,,,,,61.65,3.76,,,,3.00,,,,,,67.07,,,,,,55.47,,,,,,,6.83,61.59,,2.87,17.97,11.91,,,,,,13.81
1587902337000,,,3.00,19.37,,,,,,7.28,3.00,,,,,,,,,1.00,,,,248.88,,,6.88,,32.48,7.93,,,,,,150.87,18.40,12.30,,,6.00,,,1.95,,6.00,4.18,,,,,,183.42,8.27,7.00,,,,,,9.71,,4.94,43.81,24.65,,,,,,80.13
1587969951000,,,7.00,5.18,,,,,,21.40,3.00,,9.29,,,,,,,3.31,,,,247.82,23.10,12.43,26.14,,62.90,13.14,,,,,,333.44,22.17,16.45,,,9.00,,,2.15,,1.00,22.46,2.53,,0.09,,,237.63,7.83,6.00,,,,,3.32,10.03,5.00,190.17,136.31,127.25,,,,,8.99,126.70
1588036978000,,,3.00,10.21,,,,,,14.39,1.00,,,,,,,,,0.44,,,,198.51,,,18.93,,27.64,10.94,,,,,,203.87,,,4.61,,3.00,,,,,1.00,23.12,,,,,,136.34,,3.00,,,,,,,,15.31,8.90,35.99,,,,,,53.61
1588104246000,,,,6.23,,,,,,3.28,,,1.46,,,,,,,2.89,,,,7.99,,,1.67,,5.83,3.45,,,,,,65.66,,,,,,,,,,,9.82,,,,,,26.29,,,,,,,,12.14,,,,16.66,,,,,,14.19
1588170340000,,,,1.16,,,,,,0.87,,,9.78,,,,,,,1.07,,,,111.71,9.00,,,,5.77,9.60,,,,,,82.66,,6.52,,,,,,0.50,,,7.21,,,,,,46.80,,,,,,,3.28,9.31,,50.36,15.52,43.20,,,,,,38.00
1588237076000,,,,6.39,,,,,,4.33,,,,,,,,,,2.89,,,,103.54,25.50,,,,29.20,0.62,,28.09,,,,119.50,,6.28,,,3.00,,,7.00,,,3.10,,,,,,69.59,,,,,,,1.32,18.71,3.00,8.35,21.01,36.10,,,,,,40.15
1588305064000,,,,2.62,,,,6.27,,13.25,,,0.04,,,,,,,0.34,,,,73.80,,,,,3.59,18.72,,,,,,102.96,4.50,,,,3.00,,,1.40,,3.00,9.24,,,,,,100.20,,,,,,,,1.75,3.00,,,15.04,,,,,,34.57
1588371539000,,,,0.03,,,,,,2.36,,,,,,,,,,0.48,,,,34.91,,,1.44,,,1.63,,,,,,62.39,4.25,,1.67,,,,,,,,6.51,,,,,,13.29,,,,,,,,,,,7.21,13.93,,,,,,14.42
1588438821000,,,,0.04,,,,,,3.01,,,0.01,,,,,,,14.21,,,,39.62,,,7.44,,11.24,3.01,,,,,,59.42,,19.01,,,3.00,,,,,,1.29,,,,,,26.11,,,,,,,,0.00,,14.41,9.41,25.16,,,,,,63.55
1588506516000,,,,1.99,,,,,,5.30,1.00,,1.48,,,,,,,0.02,,,,6.18,,,,,1.89,,,,,,,31.59,,1.00,,,,,,,,,,,,,,,36.30,,,,,,,,,3.00,,,,,,,,,16.56
1588572377000,,,,0.11,,,,,,2.81,,,,,,,,,,1.16,,,,25.19,,0.70,1.42,,,,,,,,,47.74,,2.01,,,,,,0.85,,,1.53,,,,,,29.17,,3.00,,,,,,,,8.60,,2.72,,,,,,37.47
1588638430000,,,,0.08,,,,,,1.33,,1.14,0.50,,,,,,,2.52,,,,54.52,,,0.13,,,0.47,,,,,,27.28,4.25,,,,,,,,,,12.87,,,,,,25.77,,,,,,,,,,,,6.14,,,,,,15.11
1588705743000,,,,0.05,,,,,,0.74,,0.49,0.02,,,,,,,0.28,,,,9.19,,,,,,0.57,,,,,,48.61,,,,,,,,,,,0.42,,,,,,8.96,,,,,,,,,,,,,,,,,,18.58
1588771981000,,,,2.56,,,,,,0.62,,,,,,,,,,0.18,,,,6.58,,0.58,,,,2.56,,,,,,47.26,,,,,,,,,,,,,,,,,18.14,8.54,,,,,,,,,,,4.09,,,,,,46.44
1588839881000,,,,0.96,,,,,,,,,,,,,,,,1.02,,,,19.46,,2.77,2.19,,,,,,,,,37.33,,,,,,,,,,,0.09,,,,,,14.43,,,,,,,,,,,,,,,,,,34.42
1588906152000,,,,15.08,,,,,,5.69,6.00,,7.29,,,,,,,,12.05,,,12.28,,,0.32,,,2.39,,,,,,91.61,,4.70,,,6.00,,,,,3.00,16.42,,,,,,25.06,,1.00,,,1.71,,,,,,,7.34,,,,,,44.47
1588972800000,,,,,,,,,,1.56,3.00,,,,,,,,,,3.78,,,36.21,,,,,4.06,,,,,,,81.21,,,,,,,,,,6.00,0.14,,,,,,17.77,,,,,,,,,3.00,,,,,,,,,55.41
1589040204000,,,6.00,4.80,,,,,,14.85,3.00,3.00,,,,,,,,5.28,14.40,,,92.77,,,19.55,,20.43,,,,,,,63.37,,,,,3.00,,,,,3.00,5.82,,,,,,47.05,,6.00,,,31.94,,,,6.00,,,,,,,,,28.06
1589107927000,,,,14.05,,,,7.71,,5.67,,,,,,,,,,2.34,45.99,,,94.13,,0.83,3.61,,,,,,,,,87.51,,4.71,14.27,,,,,,,,13.41,,,3.23,,,14.79,,,,,10.71,,0.83,,,5.67,,,,,,,,39.56
1589174391000,,,,16.02,,,,,,5.14,,,6.90,,,,,,,,7.79,,,13.24,,,,,,,,,,,,48.83,,,,,,,,,,,1.73,,,,,,7.03,,,,,,,4.41,,,,,,,,,,,30.94
1589241093000,,,,1.16,,,,,,,,,2.00,,,,,,,3.71,5.64,,,14.40,,,,,,,,,,,,23.91,,,,,,,,,,,2.75,,,,,,14.75,,,,,,,,,,,,,,,,,,41.25
1589308656000,,,,17.65,,,,,,11.25,,,,,,,,,,4.65,,,,55.04,,,0.44,,,,,,,,,152.33,,4.89,,,,,,,,,8.37,,,,,,107.86,,,,,,,,,,,,,,,,,,50.62
1589375621000,,,,,,,,,,,,,,,,,,,,0.06,,,,44.44,,,0.31,,,,,,,,,148.68,,,,,,,,,,,2.76,,,,,,35.17,,,,,,,,,,,,,,,,,,40.41
1589442351000,,,,3.00,,,,,,,,,,,,,,,,,,,,20.87,,1.65,,,,,,,,,,71.37,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,7.19,,,,,,,,44.30
1589509055000,,,,6.25,,,,3.16,,15.65,,,,,,,,,,6.47,,,,21.04,,0.79,,,6.48,,,,,,,76.53,,,,,,,,,,,0.31,,,2.92,,,8.39,,,,,,,,,,,,,,,,,,13.38
1589576701000,,,,8.49,,,,,,,,,,,,,,,,2.04,,,,5.63,,,,,,,,,,,,46.88,,,,,,,,,,,7.92,,,,,,3.89,,,,,,,,,,,,,,,,,,24.80
1589644333000,,,,3.08,,,,,,,,,,,,,,,,0.25,,,,5.25,,,1.21,,,,,,,,,26.40,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,8.37,,,,,,,,18.74
1589711000000,,,,8.10,,,,,,,,,,,,,,,,3.59,,,,88.20,,,1.72,,71.37,,,,,,,38.14,,10.26,,,3.00,,,,,3.00,,,,,,,32.36,,1.00,494.41,,33.20,,,,,,112.69,,,,,,,185.60
