timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,Other
1582638796000,,,,,,3.00,,3.00,,2.92,0.85,,4.77,42.16,,18.99,91.93,,,2.00,,3.00,,,,3.75,1.00,,,,,,,,,63.79,,,,,,,,,,,1.65,,,,,,6.78,,,,,,,,,,,39.20,,,,,,,,,,3.03,,,,,,12.05,48.24
1582705647000,11.00,,2.67,,,10.00,16.86,13.00,,7.84,,,29.93,107.44,,72.41,108.26,,,3.55,,11.00,,,,34.64,8.00,,,,,,,,,303.51,,,,,,,,,,,4.79,,,,10.00,,,,19.00,,,,,23.63,,,,139.75,,,,,,,,,,14.30,,,2.37,,,83.53,51.56
1582771019000,,,,,,,,3.00,,,,,,99.65,,30.96,62.59,,,,,,,,,8.12,4.54,,,,,0.08,3.82,,,178.06,,,,,,,,9.37,,,17.72,,,,,,5.86,,,,,,,18.24,4.02,,,40.81,,,,,,,,,,2.58,,,,,,48.18,54.02
1582837876000,19.00,,,,,18.00,14.35,22.00,,11.58,,,43.11,54.52,,59.91,158.93,,,2.72,,25.00,,,,51.69,4.50,,,,,,0.07,,,330.24,,,,,,,,8.14,,,1.10,,,,6.00,,,,13.00,,,,,,,11.94,,124.67,,,,,,,,,,5.27,,,,,,148.63,28.57
1582904573000,11.00,,5.62,,,9.00,7.78,16.00,,27.07,,,175.40,100.45,,51.91,215.76,,184.09,4.06,,3.00,,,,37.94,18.00,,,,,1.41,2.02,,,281.42,,,,,,,,0.24,,,0.11,,,,13.00,,,,3.00,,,,,25.72,,,0.13,146.69,,,,,,,,,15.00,7.24,,,,,,129.12,45.65
1582970808000,6.00,,2.28,,,6.00,43.25,,,4.84,0.20,,29.68,13.38,,20.50,84.19,,1.34,1.46,,3.00,,,,1.08,0.50,,,3.50,,,14.06,,,161.44,,,,,,,,,,,1.32,,,,7.00,,,,3.00,,,,,8.88,,58.35,,17.52,,,,,,,,,,,,,,,,49.42,20.49
1583036689000,27.00,,,,,31.00,14.36,30.00,,20.44,,,22.46,210.26,,64.44,205.19,,25.02,4.40,,24.00,,,,21.96,21.51,,,32.23,,7.24,4.74,,,470.67,,,,,,,,18.66,,,31.62,,,,21.00,1.81,67.00,,20.00,,,,,,2.85,,0.16,177.26,,,,,,,,,,9.36,,,,,,223.62,167.44
1583103301000,13.00,,,,,25.00,5.01,17.00,,18.65,0.07,,80.19,228.93,0.45,128.42,539.85,,84.71,9.22,,21.00,,,,143.76,122.57,,,50.50,,2.00,7.79,,,279.66,,267.44,,,,,,2.01,,,14.53,,,,24.00,,42.95,,35.00,,,,,,3.14,150.00,,589.13,,,,,,,,,,2.08,,,0.03,,,425.79,103.67
1583168974000,7.00,,,,,16.00,5.08,6.00,,27.00,2.76,,63.40,127.52,,51.20,329.62,,85.17,12.10,,11.00,,,,31.23,17.45,,,11.50,,0.02,10.67,,,344.35,,17.93,,,,,,7.37,,,41.16,,,,4.00,,7.67,,10.00,,,,,,18.02,,0.82,102.68,,,,,,,,,10.12,,,,,,,205.60,58.71
1583235956000,,,,,,,,,,1.80,,,,22.13,,18.52,105.21,,7.81,,,,,,,2.15,,,,,,0.03,1.91,,,202.89,,3.12,,,,,,0.07,,,22.01,,,,,,7.01,,,,,,,,,,,,,30.79,,,,,,,,2.55,,,,,,83.05,57.60
1583302077000,,,,,,,,,,4.28,0.54,,42.16,20.25,,11.44,98.11,,23.33,,,,,,,27.38,1.50,,,,,,3.59,,,128.24,,,,,,,,1.56,,,7.11,,,,,0.18,,,,,,,,,,,,38.41,,,,,,,,,,,,,57.69,,,96.27,20.55
1583368317000,,,,,,1.00,,,,,4.50,,31.30,19.97,,44.07,111.62,,,0.60,,6.00,,,,45.46,,,,,,3.38,6.58,,,140.94,,,,,,,,,,17.89,4.54,,,,3.00,,,,,,,,,,,,,90.96,,,,,,,,,,,,,0.10,,,138.40,19.18
1583435384000,4.00,,,,,6.00,2.50,3.00,,,,,55.16,15.70,,58.66,172.23,,,5.31,,1.00,,,,39.76,16.26,,,,,0.99,28.30,,,198.83,,,,,,,,1.51,,17.21,79.96,,,,3.00,,12.14,,3.00,,,,,,4.52,,,40.92,,,,,,,,,,12.29,,,,,,131.60,20.68
1583502285000,,,,,,,,,,2.88,0.73,,5.75,78.43,,28.11,107.78,,,1.50,,,,,,8.17,,,,3.00,,0.71,11.81,,,125.74,,,,,,,,,,12.58,2.69,,,,,,,,,,,,,,4.17,,0.01,,,,,,,,,,,2.11,,,,,,94.65,17.65
1583567810000,,,92.30,,,1.00,8.54,,,5.23,,,4.01,170.84,36.29,49.99,166.93,,,1.10,,1.00,,,,70.41,22.39,,,,,1.82,2.26,,,237.62,,,,,,,,0.27,,8.04,1.12,,,,,,,,,,,,,,,,,37.74,,,,,,,,,,14.95,,,,,,114.94,95.84
1583633541000,3.00,,,,,,3.76,3.00,,,0.15,,242.03,125.38,83.37,155.17,240.06,,,3.16,,3.00,,,,65.60,53.04,,,,,0.13,5.14,,,217.45,,,,,,,,0.88,,6.97,53.19,,18.09,,3.00,,13.19,,6.00,,,,,,,,,127.63,,,,90.48,,,,,,15.32,,,,,,189.23,55.52
1583699841000,,,0.02,,,,,1.00,,4.43,1.75,,34.47,64.94,,50.50,181.97,,,1.94,,6.00,,,,6.35,2.00,,,,,5.54,1.09,,,188.95,,,,,,,,4.21,7.00,,41.77,,8.50,,1.00,,,,,,,,,,0.47,,,31.29,,,,24.02,,,,,,12.50,,,3.77,,,106.33,37.78
1583767163000,,,,,,,,,,11.13,,,84.11,64.77,,19.46,158.46,,1.00,1.75,,1.00,,,,13.95,3.00,,,,,,13.36,,,279.28,,,,,,,,4.37,12.02,6.78,7.04,,,,3.00,0.01,13.79,,,,,,,,,,,24.48,,,,,,,,,,5.65,,,,,,87.23,99.80
1583833348000,,,,,,3.00,,3.00,,7.29,1.57,,57.76,288.16,42.30,57.62,114.38,,,,,,,,,21.66,67.05,,,9.90,,4.61,9.60,,,206.55,,,,,,,,6.47,24.20,13.59,3.84,,,,3.00,,,,,,,,,,,,,71.03,,,,2.70,,,,,60.00,16.08,,,,,,83.33,138.25
1583900197000,3.00,,1.55,,,3.00,20.51,,,8.40,0.11,,31.42,166.89,,41.69,150.75,,,2.01,,,,,,17.68,33.24,,,,,,2.38,,,241.92,,,,,,,,,41.05,18.80,51.25,,,,3.00,,,,,,,,,,,,,15.71,,,,,,,,106.64,60.00,11.33,,,,,,129.03,74.89
1583966404000,6.00,,,,,3.00,,3.00,,8.87,,,72.04,187.12,,53.79,106.33,,,,,,,,,6.34,26.52,,,3.00,,,26.85,,,269.13,,,,,,,,20.50,16.19,34.43,0.13,,,,6.00,0.02,,,3.00,,,,,,1.48,,,11.75,,77.04,,,,,,,,6.87,,,,,,210.03,115.21
1584033400000,3.00,,0.28,,,12.00,12.59,4.00,,18.17,,,61.39,274.40,,64.96,218.20,,,,,10.00,,,,8.57,,,,36.36,,,3.51,,,259.25,,,,,,,,7.03,,23.03,17.00,,,,13.00,,,,3.00,,,,119.45,,,,0.03,15.97,,,,,,,,,151.44,1.06,,20.19,,,,222.11,39.99
1584100621000,9.00,,12.89,,,9.00,40.35,15.00,,51.39,,,,61.92,14.23,105.38,308.93,,,8.02,,4.00,,,,61.58,,,,,,0.16,23.89,,,262.53,,,,,,,,18.55,,22.81,46.94,,,,15.00,,,,9.00,,,,131.40,,,,,2.66,,,,0.55,,,,,,16.44,,57.70,,,,482.51,147.01
1584168330000,,,3.28,,,1.00,100.45,6.00,,,,,,155.81,,59.20,235.11,,,,,5.00,,,,26.68,2.50,,,,,0.04,4.21,,,225.26,,,,,,,,,,2.47,6.19,,,,3.00,,,,,,,,,,,,,9.30,,,,,,,,,,8.75,,66.78,68.88,,,278.50,90.14
1584234522000,,,12.06,,,3.00,29.46,,,,,,13.86,110.64,,52.61,206.50,,,1.53,,,,,,42.64,5.51,,,,,,0.24,,,68.98,,,,,,,,,,69.03,1.73,,20.01,,,,,,,42.13,,,,12.62,2.44,,,2.89,,,,,,,,,,8.72,,51.17,,,,94.16,8.41
1584300469000,,,5.49,,,,29.98,,,,,,,9.40,,14.85,73.67,,,,,,,,,7.02,,,,,,,15.05,,,15.34,,,,,,,,,,,,,,,,,,,,,,,0.05,12.77,,,0.10,,,,,,,,,,,0.59,,2.73,,,,31.05,7.86
1584367227000,,,28.67,,,3.00,62.09,1.00,,,,,10.24,97.38,,34.97,223.46,,,,,9.00,,,,123.10,11.50,,,,,,16.57,,,78.88,,,,,,,,14.07,,,,,,,,,,,9.00,47.15,,,,,,,,6.16,,,,,,,,,60.00,,,65.47,1.74,,,232.56,83.80
1584434720000,6.00,,6.17,,,3.00,3.27,,,12.09,,,,66.34,,19.43,154.85,,,1.26,,7.00,,,,32.53,29.05,,,,,,79.15,,,13.27,,,,,,,,40.53,,,3.93,,,,,,,,3.00,,,,,,0.47,,,,,,,,,,,,,2.81,,34.22,,,,153.65,40.39
1584500082000,,,4.05,,,,31.05,,,,9.85,,8.46,3.92,,22.84,176.29,,,,,,,,,23.87,,,,,,,5.64,,,,,,,,,,,1.27,,,6.50,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,1.58,,12.69,,,,113.34,47.43
1584566455000,,,11.53,,,,31.49,,,4.60,,,,,,5.56,115.63,,,,,,,,,22.86,1.00,,,,,,0.38,,,,,,,,,,,21.05,,,5.64,,,,,,,,3.00,6.14,,,,,,,,,,,,,,,,,,4.97,,,,,,78.10,15.36
1584632903000,,,12.45,,,,38.38,,,,,,24.91,22.15,,41.45,,,,4.86,,,,,,5.30,,,,,,0.20,10.53,,,,,15.83,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,,11.41,,,2.23,,,132.59,33.23
1584699859000,,,28.13,,,,20.09,,,14.26,,,4.02,128.89,,56.75,32.75,,,1.76,,,,,,43.23,14.66,,,,,,20.39,,,0.39,,,,,,,,1.54,,,2.77,,19.53,,,,16.93,,,17.73,,,,,,,,,,,,,,,,,,34.50,,,,,,125.05,35.60
1584766483000,,,32.71,,,,43.06,,,13.49,7.57,,24.68,33.79,,40.46,147.00,,,0.50,,,,,,8.18,1.00,,,,,,2.52,,,0.31,,,,,,,,,,,0.60,,9.56,,3.00,,,,,2.72,,,,,,,,0.15,,,,,,,,,,10.39,,,,,,156.75,69.09
1584833664000,,,0.13,,,,26.90,,,,,,,5.78,,10.28,40.30,,,,,,,,,0.14,5.00,,,,,,3.44,,,,,,,,,,,,,,4.73,,9.05,,,,,,,11.04,,,,,,,,,,,,,,,,,,1.63,,3.91,2.04,,,58.71,27.79
1584902413000,,,,,,,12.85,,,,,,,9.13,,5.92,34.91,,,0.70,,,,,,12.31,,,,,,,2.39,,,,,,,,,,,6.53,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,5.68,0.04,,,22.33,9.99
1584970249000,,,1.29,,,,16.00,,,6.36,0.08,,21.02,20.74,,41.19,85.41,,,1.50,,,,,,4.17,,,,,,,1.58,,,41.88,,,,,,,,2.25,,,4.40,,,,,,7.79,,,,,,,,,,,,,,,0.23,,,,,,3.36,,17.96,,,,52.40,43.72
1585036977000,,,0.18,,,,24.50,,,,,,,23.83,,11.39,64.01,,,,,,,,,4.18,3.50,,,,,,16.88,,,85.29,,,,,,,,1.53,,,12.94,,,,,1.80,7.85,,,16.04,,,,,17.53,,,,,,,,,,,,,,,16.00,,,,26.40,34.67
1585105600000,,,2.47,,,,5.80,,,,,,8.30,13.45,,0.53,60.99,,,,,,,,,33.62,2.00,,,,,,12.36,,,47.75,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,21.13,18.66
1585173391000,,,2.15,,,,16.25,,,,5.66,,,4.28,,8.71,31.49,,,0.86,,,,,,1.03,9.50,,,,,,0.15,,,52.02,,,,,,,,,,,4.15,,,,,,,,,5.27,,,,,,,,,,,,0.01,,,,,,,,5.05,,,,5.09,35.23
1585239172000,,,3.15,,,,6.75,,,,4.14,,,29.64,,10.07,34.80,,,,,,,,,0.09,,,,,,,,,,107.11,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,3.85,,,,29.97,5.31
1585306138000,,,3.15,,,,11.55,,,,5.59,,,9.49,,7.70,68.59,,,,,,,,,36.74,3.54,,,,,,6.03,,,32.89,,,,,,,,,,,4.68,,,,3.00,,,,3.00,10.80,,,,,2.18,,,,,,,,,,,,,,,7.63,,,,34.78,9.68
1585372283000,,,11.26,,,,,,,,,,,18.89,,0.83,68.60,,,,,,,,,3.55,,,,,,,6.94,,,52.59,,,,,,,,4.94,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,21.56,45.24
1585438491000,,,,,,,,,,,,,5.84,6.72,,3.72,29.62,,,0.55,,,,1.50,,,7.08,,,,,,2.30,,,52.80,,,,,,,,,,,18.06,,,,,,6.96,,,36.30,,,,,,,,,,,,,,,,,,1.93,,0.75,,,,23.27,2.85
1585504149000,,,,,,,,,,,,,,,,,17.91,,,,,,,8.25,,0.47,,,,,,,1.61,,,3.49,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,10.07
1585571105000,,,8.59,,,,,,,,,,,7.21,,20.05,41.40,,,,,,,,,13.59,,,,,,,1.60,,,12.72,,,,,,,,2.63,,,3.44,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,2.61,,,1.69,,,29.04,4.54
1585637238000,,,2.98,,,,,3.00,,4.72,,,,12.20,,2.65,42.30,,,,,,,62.84,,2.17,,,,,,,0.62,,,65.92,,,,,,,,,,,2.28,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,1.83,,2.96,1.09,,,,38.20
1585704243000,,,0.39,,,,,,,,,,,14.90,,,13.64,,,,,,,8.00,,,,,,,,,0.04,,,12.99,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.25,,,,,,2.87,1.60
1585770840000,,,,,,,,,,,,,,4.77,,,6.37,,,,,,,4.00,,,1.50,,,,,,3.26,,,16.35,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.74,27.86
1585836257000,,,6.61,,,,,,,,,,,5.28,,,33.04,,,,,,,9.51,,0.80,,,,,,,4.37,,,19.29,,,,,,,,1.25,,,5.31,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.10,,,,9.71,18.93
1585903293000,,,4.16,,,,,,,,,,,39.79,,,31.33,,,,9.37,,,,,,,,,,,,0.35,,,39.03,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.60,,,,14.54,24.18
1585969610000,,,3.02,,,,,,,,0.06,,2.96,,,,15.41,,,,,,,,,10.18,,,,,,,0.14,,,10.19,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,2.84,,,9.30,9.97
1586036191000,,,2.29,,,,,,,,,,2.83,,,5.58,21.80,,,0.62,,,,30.25,,2.25,,,,,,,0.35,,,24.10,,,,,,,,0.21,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,22.25,4.65
1586102872000,,,0.50,,,,,,,,,,,,,,26.31,,,,29.00,,,,,3.87,,,,,,,1.80,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.52,4.27
1586169028000,,,3.21,,,,,3.00,,,,,5.63,,,4.58,41.85,,,,52.17,,,,,3.77,,,,,,,,,20.37,53.97,,,,,,,,,,,0.02,,,,,,,,,,,,,9.19,3.81,,,0.12,,,,,,,,,,,,,,,,13.94,14.89
1586236183000,,,1.73,,,,,,,4.09,,,5.67,37.11,,3.84,89.47,,,0.75,36.90,,,,,6.29,0.75,,,,,,6.93,,29.76,133.14,,,,,,,,,,,5.76,,,,,1.28,,,3.00,,,,,,,78.82,,,,,,,,,,,,3.78,,5.65,,,,31.14,24.30
1586301955000,,,9.55,,,3.00,,3.00,,,,,,8.02,,3.01,97.87,,,,9.90,3.00,,,,21.06,5.00,,,,,,6.05,,3.75,64.80,,,,,,,,0.52,,,1.85,,,,,,,,6.00,,,,,,4.98,,,0.18,,,,,,,,,,1.95,,5.80,,,,36.52,32.54
1586368858000,,,5.39,,,,,,,,,,,16.33,,,15.18,,,,7.97,,,,,,,,,,,1.17,,,,25.22,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,15.19,9.17
1586434964000,1.00,,12.87,,,,,,,3.68,,,12.14,36.98,,0.61,51.88,,,,13.60,6.00,,,,73.44,0.76,,,,,,7.62,,24.73,165.31,,,,,,,,5.94,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.39,,,,41.60,205.93
1586501245000,3.00,,6.25,,,,,,,,,,,9.67,,,37.24,,,1.05,3.21,,,,,6.47,,,,,,,0.36,,6.51,88.56,,,1.80,,,,,,,,5.48,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,38.08,10.24
1586568529000,,,2.63,,,,,,,,,,,6.26,,,33.28,,,0.50,,,,,,0.11,,0.91,,,,,3.67,,0.75,25.41,,,53.33,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,28.18,6.81
1586635021000,,,,,,,,,,,,,,3.15,,,19.77,,,,,,,,,5.80,,4.40,,,,0.12,,,,31.92,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,9.17,15.24
1586701369000,,,,,,,,,,,,,,,,,26.48,,,,,,,,,1.21,3.01,,,,,,4.29,,1.01,24.00,,,16.47,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.32,50.14
1586767741000,,,9.62,,,,,,,,3.02,,24.25,5.24,,,36.88,,,,,,,,,16.43,,6.27,,,,0.31,0.24,,29.99,72.49,,,30.11,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,13.01,,,,16.87,36.54
1586833705000,,,,,,,,,,,,,,,,,8.39,,,0.75,,,,,,1.94,,,,,,,1.26,,5.50,12.32,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,2.76,,,,,,,,2.18,,17.10,,,,16.89,,,,,,,,,1.46,,1.00,,,,,,,,55.57,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.05,,,10.87,43.73
1586966921000,,,0.13,,,,,,,,,,4.72,21.74,,,18.76,,,,,,,,,,,,,,,,0.13,,,18.64,,,,,,,,,,,0.30,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,7.83,19.01
1587033174000,,,3.67,,,3.00,,,,,0.77,,,6.45,,,76.68,,,,,,,,,1.28,,5.39,,,,,0.80,,16.52,27.76,,,,,,,,0.01,,,4.19,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,2.98,,8.97,2.96,,,18.69,14.55
1587099968000,,,,,,,,,,,,,,,,,25.83,,,,,,,,,2.05,,2.65,,,,,3.47,,,8.88,,,,,,,,,,1.17,,,,,,1.39,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,15.12,10.54
1587167698000,,,,,,,,,,,,,,,,,6.41,,,,,,,,,1.21,,,,,,,,,,20.52,,,2.66,,,,,,,,0.07,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.44,14.30
1587234387000,,,7.59,,,,,,,,,,,,,,22.93,,,,,,,,,0.98,,0.72,,,,9.93,0.57,,,14.22,,,1.58,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,2.63,,7.28,,,,12.07,20.55
1587300847000,,,,,,,,,,,,,4.92,,,,29.32,,,,,,,,,1.38,,0.91,,,,4.53,0.33,,,55.64,,,4.73,,,,,,,,,,,,,12.12,,,,,,,,,4.50,,1.83,,,,,,,,,,,,,,0.01,6.51,,11.49,17.16
1587368133000,,,,,,,,,,,,,,4.01,0.05,,22.29,,,,,,,,,12.49,,1.29,,,,,0.52,,,11.73,,,9.15,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,9.79
1587434258000,,,,,,,,,,,,,,7.43,,,40.18,,,,,,,,,13.15,,,,,,,0.95,,14.81,24.39,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.81,,,,3.59,,12.40,28.63
1587501138000,,,,,,,,,,,,,,,,,16.12,,,,,,,,,2.80,,,,,,,,,,7.52,,,3.17,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,1.64
1587568237000,,,1.08,,,,,,,,,,,,,,10.73,,,,,,,,,0.32,,,,,,,0.33,,,7.31,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,9.23,12.34
1587634602000,,,,,,,,,,0.76,,,,,,,23.74,,,,,,8.37,,,2.90,,,,,,,0.94,,,26.73,,,,,,,,,,,3.11,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,3.51
1587701744000,,,,,,,,,43.17,,,,,,,,30.07,,,,,,11.47,,,3.42,,,,,,,0.16,,,25.39,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,20.47,6.59
1587768625000,3.00,,5.02,,,6.00,,6.00,40.70,,0.74,,,17.61,,,68.27,,,,,6.00,,,,24.46,,6.91,,,,,60.59,,,94.61,,,,,,,,,,,0.37,,,,3.00,,,,,,,,,,,,1.13,,,,,,,,,,,2.52,,,,12.97,,75.65,83.54
1587836062000,,,16.90,,,3.00,,,61.59,6.83,,,2.87,17.97,,,61.65,,,,,,11.91,,,67.07,,0.78,,,,,6.08,,3.76,56.56,,,,,,,,5.40,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,55.47,13.81
1587902337000,,,6.88,,,6.00,,6.00,9.71,,,,4.94,43.81,,,150.87,,,1.95,,3.00,24.65,,,4.18,,7.28,,,,,19.37,,18.40,248.88,,,,,,,,,,,1.00,,,,3.00,,8.27,,7.00,,,,,,,,,,12.30,,,,,,,,,7.93,,,,32.48,,183.42,80.13
1587969951000,5.00,,26.14,,,9.00,,1.00,10.03,3.32,12.43,,190.17,136.31,2.53,,333.44,,,2.15,,3.00,127.25,,,22.46,23.10,21.40,,,,,5.18,5.00,22.17,247.82,,,,,,,,9.29,,,3.31,,8.99,,7.00,9.31,7.83,,6.00,,,,,,,,2.20,,16.45,,,,,,,,,13.14,,,0.09,62.90,,237.63,110.19
1588036978000,,,18.93,,,3.00,,1.00,,,,,15.31,8.90,,,203.87,,,,,1.00,35.99,,,23.12,,14.39,,,,4.61,10.21,,,198.51,,,,,,,,,,,0.44,,,,3.00,,,,3.00,,,,,,,,3.23,,,,,,,0.02,,,,10.94,,,,27.64,,136.34,50.37
