timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582505376000,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,28.80,,,,,,,,,,,,55.77,,,,,3.97,,8.61,,,,,,,,,10.12,,,,,,0.91,,,,,,,,,,,,4.79,6.71,,,,,,4.24
1582571821000,,,,30.05,,4.26,,,,,,,,,,3.00,,,,,,,,,,,,132.34,,28.36,12.00,,,,3.00,,,,,97.34,,11.02,,,2.05,,34.70,,1.03,,,,4.00,,,37.34,,,,,,0.31,,,,,4.00,,,,,,,41.55,0.04,,,,,,36.73
1582638796000,2.00,,,42.16,1.00,,,,,,,,,,,,,,,,,,,,0.85,,,63.79,,4.77,,,,6.78,3.00,,,,,91.93,,3.03,,,3.75,,12.05,,2.92,,,,3.00,,,18.99,,,,,,1.65,,,,,3.00,,,,,,,39.20,,,,,,,48.24
1582705647000,3.55,,,107.44,8.00,16.86,,,,,,,,,,11.00,,,,,,,,,,19.00,,303.51,,29.93,10.00,,,,11.00,,,,,108.26,,14.30,,,34.64,,83.53,,7.84,,,,13.00,,,72.41,,,,2.37,,4.79,,,,,10.00,2.67,,,,,,139.75,,,23.63,,,,51.56
1582771019000,,,,99.65,4.54,,,,,9.37,,,,,,,,,,,,,,0.08,,,,178.06,,,,,,5.86,,,,,,62.59,,2.58,4.02,,8.12,,48.18,,,,,,3.00,,,30.96,,,,,,17.72,,,,,,,,,,,,40.81,3.82,,18.24,,,,54.02
1582837876000,2.72,,,54.52,4.50,14.35,,,,8.14,,,,,,19.00,,,,,,,,,,13.00,,330.24,,43.11,6.00,,,,25.00,,,,,158.93,,5.27,,,51.69,,148.63,,11.58,,,,22.00,,,59.91,,,,,,1.10,,11.94,,,18.00,,,,,,,124.67,0.07,,,,,,28.57
1582904573000,4.06,,,100.45,18.00,7.78,,,,0.24,,,,,,11.00,,,,,,,0.13,1.41,,3.00,,281.42,,175.40,13.00,,,,3.00,184.09,,,,215.76,,7.24,,,37.94,,129.12,,27.07,,,,16.00,15.00,,51.91,,,,,,0.11,,,,,9.00,5.62,,,,,,146.69,2.02,,25.72,,,,45.65
1582970808000,1.46,,3.50,13.38,0.50,43.25,,,,,,,,,,6.00,,,,,,,,,0.20,3.00,,161.44,,29.68,7.00,,,,3.00,1.34,,,,84.19,,,,,1.08,,49.42,,4.84,,,,,,,20.50,,,,,,1.32,,58.35,,,6.00,2.28,,,,,,17.52,14.06,,8.88,,,,20.49
1583036689000,4.40,,32.23,210.26,21.51,14.36,,,,18.66,,,,,,27.00,,,,,,,0.16,7.24,,20.00,,470.67,,22.46,21.00,,,67.00,24.00,25.02,,,,205.19,,9.36,2.85,,21.96,,223.62,,20.44,,1.81,,30.00,,,64.44,,,,,,31.62,,,,,31.00,,,,,,,177.26,4.74,,,,,,167.44
1583103301000,9.22,,50.50,228.93,122.57,5.01,,,,2.01,,267.44,,,,13.00,,,,,,,,2.00,0.07,35.00,,279.66,,80.19,24.00,,,42.95,21.00,84.71,,,,539.85,,2.08,3.14,,143.76,,425.79,,18.65,,,,17.00,,,128.42,,,,0.03,,14.53,,150.00,,,25.00,,,,,,0.45,589.13,7.79,,,,,,103.67
1583168974000,12.10,,11.50,127.52,17.45,5.08,,,,7.37,,17.93,,,,7.00,,,,,,,0.82,0.02,2.76,10.00,,344.35,,63.40,4.00,,,7.67,11.00,85.17,,,,329.62,,,18.02,,31.23,,205.60,,27.00,,,,6.00,10.12,,51.20,,,,,,41.16,,,,,16.00,,,,,,,102.68,10.67,,,,,,58.71
1583235956000,,,,22.13,,,,,,0.07,,3.12,,,,,,,,,,,,0.03,,,,202.89,,,,,,7.01,,7.81,,30.79,,105.21,,2.55,,,2.15,,83.05,,1.80,,,,,,,18.52,,,,,,22.01,,,,,,,,,,,,,1.91,,,,,,57.60
1583302077000,,,,20.25,1.50,,,,,1.56,,,,,,,,,,,,,,,0.54,,,128.24,,42.16,,,,,,23.33,,,,98.11,,,,,27.38,,96.27,,4.28,,0.18,,,,,11.44,,,,57.69,,7.11,,,,,,,,,,,,38.41,3.59,,,,,,20.55
1583368317000,0.60,,,19.97,,,,,,,,,,,,,,,,,,,,3.38,4.50,,,140.94,,31.30,3.00,,,,6.00,,17.89,,,111.62,,,,,45.46,,138.40,,,,,,,,,44.07,,,,0.10,,4.54,,,,,1.00,,,,,,,90.96,6.58,,,,,,19.18
1583435384000,5.31,,,15.70,16.26,2.50,,,,1.51,,,,,,4.00,,,,,,,,0.99,,3.00,,198.83,,55.16,3.00,,,12.14,1.00,,17.21,,,172.23,,12.29,4.52,,39.76,,131.60,,,,,,3.00,,,58.66,,,,,,79.96,,,,,6.00,,,,,,,40.92,28.30,,,,,,20.68
1583502285000,1.50,,3.00,78.43,,,,,,,,,,,,,,,,,,,0.01,0.71,0.73,,,125.74,,5.75,,,,,,,12.58,,,107.78,,2.11,4.17,,8.17,,94.65,,2.88,,,,,,,28.11,,,,,,2.69,,,,,,,,,,,,,11.81,,,,,,17.65
1583567810000,1.10,,,170.84,22.39,8.54,,,,0.27,,,,,,,,,,,,,,1.82,,,,237.62,,4.01,,,,,1.00,,8.04,,,166.93,,14.95,,,70.41,,114.94,,5.23,,,,,,,49.99,,,,,,1.12,,,,,1.00,92.30,,,,,36.29,37.74,2.26,,,,,,95.84
1583633541000,3.16,,,125.38,53.04,3.76,18.09,,,0.88,,,,,,3.00,,,,,,,,0.13,0.15,6.00,,217.45,,242.03,3.00,90.48,,13.19,3.00,,6.97,,,240.06,,15.32,,,65.60,,189.23,,,,,,3.00,,,155.17,,,,,,53.19,,,,,,,,,,,83.37,127.63,5.14,,,,,,55.52
1583699841000,1.94,,,64.94,2.00,,8.50,,,4.21,,,,,,,,,,,7.00,,,5.54,1.75,,,188.95,,34.47,1.00,24.02,,,6.00,,,,,181.97,,12.50,0.47,,6.35,,106.33,,4.43,,,,1.00,,,50.50,,,,3.77,,41.77,,,,,,0.02,,,,,,31.29,1.09,,,,,,37.78
1583767163000,1.75,,,64.77,3.00,,,,,4.37,,,,,,,,,,,12.02,,,,,,,279.28,,84.11,3.00,,,13.79,1.00,1.00,6.78,,,158.46,,5.65,,,13.95,,87.23,,11.13,,0.01,,,,,19.46,,,,,,7.04,,,,,,,,,,,,24.48,13.36,,,,,,99.80
1583833348000,,,9.90,288.16,67.05,,,,,6.47,,,,,,,,,,,24.20,,,4.61,1.57,,,206.55,,57.76,3.00,2.70,,,,,13.59,,,114.38,,16.08,,,21.66,,83.33,,7.29,,,,3.00,60.00,,57.62,,,,,,3.84,,,,,3.00,,,,,,42.30,71.03,9.60,,,,,,138.25
1583900197000,2.01,,,166.89,33.24,20.51,,,,,,,,,,3.00,106.64,,,,41.05,,,,0.11,,,241.92,,31.42,3.00,,,,,,18.80,,,150.75,,11.33,,,17.68,,129.03,,8.40,,,,,60.00,,41.69,,,,,,51.25,,,,,3.00,1.55,,,,,,15.71,2.38,,,,,,74.89
1583966404000,,,3.00,187.12,26.52,,,,,20.50,,,,,,6.00,,,,,16.19,,,,,3.00,,269.13,,72.04,6.00,,,,,,34.43,77.04,,106.33,,6.87,1.48,,6.34,,210.03,,8.87,,0.02,,3.00,,,53.79,,,,,,0.13,,,,,3.00,,,,,,,11.75,26.85,,,,,,115.21
1584033400000,,,36.36,274.40,,12.59,,,,7.03,,,,,,3.00,,,,,,,0.03,,,3.00,,259.25,,61.39,13.00,,,,10.00,,23.03,,,218.20,,1.06,,,8.57,,222.11,,18.17,,,,4.00,151.44,,64.96,,,,,,17.00,,,,119.45,12.00,0.28,,,,,,15.97,3.51,20.19,,,,,39.99
1584100621000,8.02,,,61.92,,40.35,,,,18.55,,,,,,9.00,,,,,,,,0.16,,9.00,,262.53,,,15.00,0.55,,,4.00,,22.81,,,308.93,,16.44,,,61.58,,482.51,,51.39,,,,15.00,,,105.38,,,,,,46.94,,,,131.40,9.00,12.89,,,,,14.23,2.66,23.89,57.70,,,,,147.01
1584168330000,,,,155.81,2.50,100.45,,,,,,,,,,,,,,,,,,0.04,,,,225.26,,,3.00,,,,5.00,,2.47,,,235.11,,8.75,,,26.68,,278.50,,,,,,6.00,,,59.20,,,,68.88,,6.19,,,,,1.00,3.28,,,,,,9.30,4.21,66.78,,,,,90.14
1584234522000,1.53,,,110.64,5.51,29.46,20.01,,,,,,,,,,,42.13,,,,,,,,,,68.98,,13.86,,,,,,,69.03,,,206.50,,8.72,2.44,,42.64,,94.16,,,,,,,,,52.61,,,,,,1.73,,,,,3.00,12.06,,,,,,2.89,0.24,51.17,12.62,,,,8.41
1584300469000,,,,9.40,,29.98,,,,,,,,,,,,,,,,,0.10,,,,,15.34,,,,,,,,,,,,73.67,,0.59,,,7.02,,31.05,,,,,,,,,14.85,,,,,,,,,,0.05,,5.49,,,,,,,15.05,2.73,12.77,,,,7.86
1584367227000,,,,97.38,11.50,62.09,,,,14.07,,,,,,,,47.15,,,,,,,,9.00,,78.88,,10.24,,,,,9.00,,,,,223.46,,,,,123.10,,232.56,,,,,,1.00,60.00,,34.97,,,,1.74,,,,,,,3.00,28.67,,,,,,6.16,16.57,65.47,,,,,83.80
1584434720000,1.26,,,66.34,29.05,3.27,,,,40.53,,,,,,6.00,,,,,,,,,,3.00,,13.27,,,,,,,7.00,,,,,154.85,,2.81,0.47,,32.53,,153.65,,12.09,,,,,,,19.43,,,,,,3.93,,,,,3.00,6.17,,,,,,,79.15,34.22,,,,,40.39
1584500082000,,,,3.92,,31.05,,,,1.27,,,,,,,,18.80,,,,,,,9.85,,,,,8.46,,,,,,,,,,176.29,,1.58,,,23.87,,113.34,,,,,,,,,22.84,,,,,,6.50,,,,,,4.05,,,,,,,5.64,12.69,,,,,47.43
1584566455000,,,,,1.00,31.49,,,,21.05,,,,,,,,6.14,,,,,,,,3.00,,,,,,,,,,,,,,115.63,,4.97,,,22.86,,78.10,,4.60,,,,,,,5.56,,,,,,5.64,,,,,,11.53,,,,,,,0.38,,,,,,15.36
1584632903000,4.86,,,22.15,,38.38,,,,,,15.83,,,,,,20.28,,,,,,0.20,,,,,,24.91,,,,,,,,,,,,11.41,,,5.30,,132.59,,,,,,,,,41.45,,,,2.23,,,,,,,,12.45,,,,,,,10.53,,,,,,33.23
1584699859000,1.76,,,128.89,14.66,20.09,19.53,,,1.54,,,,,,,,17.73,,,,,,,,,,0.39,,4.02,,,,16.93,,,,,,32.75,,34.50,,,43.23,,125.05,,14.26,,,,,,,56.75,,,,,,2.77,,,,,,28.13,,,,,,,20.39,,,,,,35.60
1584766483000,0.50,,,33.79,1.00,43.06,9.56,,,,,,,,,,,2.72,,,,,,,7.57,,,0.31,,24.68,3.00,,,,,,,,,147.00,,10.39,,,8.18,,156.75,,13.49,,,,,,,40.46,,,,,,0.60,,,,,,32.71,,,,,,0.15,2.52,,,,,,69.09
1584833664000,,,,5.78,5.00,26.90,9.05,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,40.30,,1.63,,,0.14,,58.71,,,,,,,,,10.28,,,,2.04,,4.73,,,,,,0.13,,,,,,,3.44,3.91,,,,,27.79
1584902413000,0.70,,,9.13,,12.85,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,3.38,,,12.31,,22.33,,,,,,,,,5.92,,,,0.04,,3.29,,,,,,,,,,,,,2.39,5.68,,,,,9.99
1584970249000,1.50,,,20.74,,16.00,,,,2.25,,,,,,,,,,,,,,,0.08,,,41.88,,21.02,,0.23,,7.79,,,,,,85.41,,3.36,,,4.17,,52.40,,6.36,,,,,,,41.19,,,,,,4.40,,,,,,1.29,,,,,,,1.58,17.96,,,,,43.72
1585036977000,,,,23.83,3.50,24.50,,,,1.53,,,,,,,,16.04,,,,,,,,,,85.29,,,,,,7.85,,,,,,64.01,,,17.53,,4.18,,26.40,,,,1.80,,,,,11.39,,,,,,12.94,,,,,,0.18,,,,,,,16.88,16.00,,,,,34.67
1585105600000,,,,13.45,2.00,5.80,,,,1.69,,,,,,,,,,,,,,,,,,47.75,,8.30,,,,,,,,,,60.99,,,,,33.62,,21.13,,,,,,,,,0.53,,,,,,,,,,,,2.47,,,,,,,12.36,7.82,,,,,18.66
1585173391000,0.86,,,4.28,9.50,16.25,,,,,,,,,,,,5.27,,,,,,,5.66,,,52.02,,,,0.01,,,,,,,,31.49,,,,,1.03,,5.09,,,,,,,,,8.71,,,,,,4.15,,,,,,2.15,,,,,,,0.15,5.05,,,,,35.23
1585239172000,,,,29.64,,6.75,8.51,,,,,,,,,,,,,,,,,,4.14,,,107.11,,,,,,,,,,,,34.80,,7.91,,,0.09,,29.97,,,,,,,,,10.07,,,,,,,,,,,,3.15,,,,,,,,3.85,,,,,5.31
1585306138000,,,,9.49,3.54,11.55,,,,,,,,,,,,10.80,,,,,,,5.59,3.00,,32.89,,,3.00,,,,,,,,,68.59,,,2.18,,36.74,,34.78,,,,,,,,,7.70,,,,,,4.68,,,,,,3.15,,,,,,,6.03,7.63,,,,,9.68
1585372283000,,,,18.89,,,,,,4.94,,,,,,,,,,,,,,,,,,52.59,,,,,,,,,,,,68.60,,,,,3.55,,21.56,,,,,,,,,0.83,,,,,,0.41,,,,,,11.26,,,,,,,6.94,5.15,,,,,45.24
1585438491000,0.55,,,6.72,7.08,,,,,,,,,,,,,36.30,,,,,,,,,,52.80,,5.84,,,,6.96,,,,,,29.62,,1.93,,,,,23.27,,,,,,,,,3.72,,,,,,18.06,1.50,,,,,,,,,,,,2.30,0.75,,,,,2.85
1585504149000,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,17.91,,,,,0.47,,8.98,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,1.61,,,,,,10.07
1585571105000,,,,7.21,,,,,,2.63,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,41.40,,2.61,2.99,,13.59,,29.04,,,,,,,,,20.05,,,,1.69,,3.44,,,,,,8.59,,,,,,,1.60,,,,,,4.54
1585637238000,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,65.92,,,,,,7.72,,,,,,42.30,,1.83,,,2.17,,,,4.72,,,,3.00,,,2.65,,,,1.09,,2.28,62.84,,,,,2.98,,,,,,,0.62,2.96,,,,,38.20
1585704243000,,,,14.90,,,,,,1.12,,,,,,,,,,,,,0.13,,,,,12.99,,,,,,,,,,,,13.64,,2.25,,,,,2.87,,,,,,,,,,,,,,,,8.00,,,,,0.39,,,,,,,0.04,,,,,,1.60
1585770840000,,,,4.77,1.50,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,6.37,,,,,,,1.74,,,,,,,,,,,,,,,0.15,4.00,,,,,,,,,,,,3.26,1.00,,,,,27.86
1585836257000,,,,5.28,,,,,,1.25,,,,,,,,,,,,,0.71,,,,,19.29,,,,,,,,,,,,33.04,,,,,0.80,,9.71,,,,,,,,,,,,,,,5.31,9.51,,,,,6.61,,,,,,,4.37,1.10,,,,,18.93
1585903293000,,,,39.79,,,,,,,,,,,,,,,,,,,,,,,,39.03,,,,,,,,,,,9.37,31.33,,,0.03,,,,14.54,,,,,,,,,,,,,,,5.19,,,,,,4.16,,,,,,,0.35,4.60,,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.06,,,10.19,,2.96,,,,,,,,,,15.41,,,,,10.18,,9.30,,,,,,,,,,,,,2.84,,0.59,,,,,,3.02,,,,,,,0.14,,,,,,9.97
1586036191000,0.62,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,24.10,,2.83,,,,,,,,,,21.80,,,,,2.25,,22.25,,,,,,,,,5.58,,,,,,0.17,30.25,,,,,2.29,,,,,,,0.35,6.36,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,29.00,26.31,,,,,3.87,,3.52,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.80,,0.11,,,,4.27
1586169028000,,,,,,,,,,,,,10.81,20.37,,,,,,,,,,,,,,53.97,,5.63,,,,,,,,,52.17,41.85,,,3.81,,3.77,,13.94,,,,,,3.00,,,4.58,,,,,,0.02,,,,,,3.21,,,,,,0.12,,,9.19,,,,4.08
1586236183000,0.75,,,37.11,0.75,,,,,,,,,29.76,,,,,,,,,,,,3.00,,133.14,,5.67,,,,,,,,,36.90,89.47,,3.78,,,6.29,,31.14,,4.09,,1.28,,,,,3.84,,,,,,5.76,,78.82,,,,1.73,,,,,,,6.93,5.65,,,,,24.30
1586301955000,,,,8.02,5.00,,,,,0.52,,,,3.75,,,,,,,,,,,,6.00,,64.80,,,,,,,3.00,,,,9.90,97.87,,1.95,4.98,,21.06,,36.52,,,,,,3.00,,,3.01,,,,,,1.85,,,,,3.00,9.55,,,,,,0.18,6.05,5.80,,,,,32.54
1586368858000,,,,16.33,,,,,,,,,,,,,,,,,,,,1.17,,,,25.22,,,,,,,,,,,7.97,15.18,,5.58,,,,,15.19,,,,,,,,,,,,,,,5.92,,,,,,5.39,,,,,,,,,,,,,9.17
1586434964000,,,,36.98,0.76,,,,,5.94,,,79.68,24.73,,1.00,,,,,,,,,,3.00,,165.31,,12.14,,,,,6.00,,,,13.60,51.88,,,,,73.44,,41.60,,3.68,,,,,,,0.61,,,,,,,,,,,,12.87,,,,,,,7.62,3.39,,,,,126.25
1586501245000,1.05,,,9.67,,,,,,,,,,6.51,,3.00,,,,,,,,,,,,88.56,,,,,,,,,,,3.21,37.24,,,5.00,,6.47,,38.08,,,,,,,,,,,,,,,5.48,,,,,,6.25,1.80,,,,,,0.36,,,,,,10.24
1586568529000,0.50,,,6.26,,,,,,,,,,0.75,,,,,,,,,,,,,,25.41,,,,,,,,,,,,33.28,,1.06,,,0.11,,28.18,,,,,,,,,,,0.91,,,,5.31,,,,,,2.63,53.33,,,,,,3.67,,,,,,6.81
1586635021000,,,,3.15,,,,,,,,,,,,,,,,,,,,0.12,,,,31.92,,,,,,,,,,,,19.77,,3.49,,,5.80,,9.17,,,,,,,,,,,4.40,,,,,,,,,,,5.74,,,,,,,,,,,,15.24
1586701369000,,,,,3.01,,,,,,,,,1.01,,,,,,,,,,,,,,24.00,,,,,,,,,,,,26.48,,,,,1.21,,2.32,,,,,,,,,,,,,,,0.98,,,,,,,16.47,,,,,,4.29,1.15,,,,,50.14
1586767741000,,,,5.24,,,,,,,,,,29.99,,,,,,,,,,0.31,3.02,,,72.49,,24.25,,,,,,,,,,36.88,,0.79,,,16.43,,16.87,,,,,,,,,,,6.27,,,,0.20,,,,,,9.62,30.11,,,,,,0.24,13.01,,,,,36.54
1586833705000,0.75,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,12.32,,,,,,,,,,,,8.39,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,1.26,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,55.57,,17.10,,,,,,,,,,16.89,,,,,1.46,,10.87,,,,,,,,,,,1.00,,0.05,,,,,,,,2.76,5.96,,,,,,,3.10,,,,,43.73
1586966921000,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,18.64,,4.72,,,,,,,,,,18.76,,,,,,,7.83,,,,,,,,,,,,,,,0.30,,43.22,,,,0.13,,,,,,,0.13,,,,,,19.01
1587033174000,,,,6.45,,,,,,0.01,,,,16.52,,,,,,,,,,,0.77,,,27.76,,,,,,,,,,,,76.68,,2.98,2.76,,1.28,,18.69,,,,,,,,,,,5.39,,2.96,,4.19,,,,,3.00,3.67,,,,,,,0.80,8.97,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.17,,,25.83,,,9.05,,2.05,,15.12,,,,1.39,,,,,,,2.65,,,,,,,,,,,,,,,,,3.47,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,6.41,,,,,1.21,,1.44,,,,0.88,,,,,,,,,,,0.07,,,,,,,2.66,,,,,,,1.60,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,14.22,,,,,,,,,,,,22.93,,2.63,,,0.98,,12.07,,,,1.39,,,,,,,0.72,,,,,,,,,,7.59,1.58,,,,,,0.57,7.28,,,,,20.55
1587300847000,,,,,,,,6.51,,,,,,,,,,,,,,,1.83,4.53,,,,55.64,,4.92,,,,,,,,,,29.32,,,4.50,,1.38,,11.49,,,,12.12,,,,,,,0.91,,0.01,,,,,,,,,4.73,,,,,,0.33,,,,,,17.16
1587368133000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,22.29,,,,,12.49,,5.20,,,,,,,,,,,1.29,,,,0.56,,,,,,,9.15,,,,0.05,,0.52,,,,,,9.79
1587434258000,,,,7.43,,,,3.59,,,,,,14.81,,,,,,,,,,,,,,24.39,,,,,,,,,,,,40.18,,1.81,3.00,,13.15,,12.40,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.95,,,,,,28.63
1587501138000,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,16.12,,,,,2.80,,,,,,,,,,,,,,,,,0.15,,,,,,,3.17,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,10.73,,3.68,,,0.32,,9.23,,,,,,,,,,,,,,,,,,,,,1.08,0.54,,,,,,0.33,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,26.73,,,,,,,,,,,,23.74,,,,,2.90,,3.33,,0.76,,2.19,,,,,,,,,,,3.11,,,,,,,,,,,,,0.94,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,25.39,,,,,,,,,,,,30.07,,1.82,,,3.42,,20.47,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.16,,,,,43.17,6.59
1587768625000,,,,17.61,,,,12.97,,,,,,,,3.00,,,,,,,1.13,,0.74,,,94.61,,,3.00,,,,6.00,,,,,68.27,,2.52,,,24.46,,75.65,,,,,,6.00,,,,,6.91,,,,0.37,,,,,6.00,5.02,,,,,,,60.59,,,,,40.70,83.54
1587836062000,,,,17.97,,,,,,5.40,,,,3.76,,,,,,,,,,,,,11.91,56.56,,2.87,3.00,,,,,,,,,61.65,,0.57,,,67.07,,55.47,,6.83,,,,,,,,,0.78,,,,,,,,,3.00,16.90,,,,,,,6.08,,,,,61.59,13.81
1587902337000,1.95,,,43.81,,,,32.48,,,,,,18.40,,,,,,,,,,,,7.00,24.65,248.88,,4.94,3.00,,,8.27,3.00,,,,,150.87,,7.93,,,4.18,12.30,183.42,,,,,,6.00,,,,,7.28,,,,1.00,,,,,6.00,6.88,,,,,,,19.37,,,,,9.71,80.13
