timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582638796000,39.20,,,,,,0.85,6.78,,,,,,91.93,,,,,1.00,,,,3.00,,4.77,3.03,,,,,,,,,,,,,,,,,,3.00,2.92,,,,,3.75,3.00,,,,18.99,63.79,,1.65,12.05,,,,,,2.00,,,,,,,,,,,,,42.16,,,48.24
1582705647000,139.75,,,19.00,,,,,,10.00,23.63,,,108.26,,,,,8.00,,,,13.00,,29.93,14.30,,,,2.67,,,,,,,,,,,,,,10.00,7.84,,11.00,,,34.64,11.00,,,,72.41,303.51,,4.79,83.53,,,,,,3.55,16.86,,,,,,,2.37,,,,,107.44,,,51.56
1582771019000,40.81,,,,,,,5.86,,,18.24,,3.82,62.59,,,,,4.54,,,,3.00,,,2.58,,,,,,9.37,,,,,,0.08,,4.02,,,,,,,,,,8.12,,,,,30.96,178.06,,17.72,48.18,,,,,,,,,,,,,,,,,,,99.65,,,54.02
1582837876000,124.67,,,13.00,,,,,,6.00,,,0.07,158.93,,,,,4.50,,,,22.00,,43.11,5.27,,,,,,8.14,,,,,11.94,,,,,,,18.00,11.58,,19.00,,,51.69,25.00,,,,59.91,330.24,,1.10,148.63,,,,,,2.72,14.35,,,,,,,,,,,,54.52,,,28.57
1582904573000,146.69,,,3.00,,,,,,13.00,25.72,,2.02,215.76,,,,,18.00,,,,16.00,,175.40,7.24,,,,5.62,,0.24,,,,,,1.41,,,,,,9.00,27.07,,11.00,,,37.94,3.00,,,,51.91,281.42,,0.11,129.12,,,,0.13,,4.06,7.78,,,,,,,,15.00,,184.09,,100.45,,,45.65
1582970808000,17.52,,,3.00,,,0.20,,,7.00,8.88,,14.06,84.19,,,,,0.50,,,,,,29.68,,,,,2.28,,,,,,,58.35,,,,,,,6.00,4.84,,6.00,,,1.08,3.00,,,3.50,20.50,161.44,,1.32,49.42,,,,,,1.46,43.25,,,,,,,,,,1.34,,13.38,,,20.49
1583036689000,177.26,,,20.00,,,,67.00,,21.00,,,4.74,205.19,,,,,21.51,,,,30.00,,22.46,9.36,,,,,,18.66,,,,,,7.24,,2.85,,,,31.00,20.44,,27.00,,,21.96,24.00,,,32.23,64.44,470.67,1.81,31.62,223.62,,,,0.16,,4.40,14.36,,,,,,,,,,25.02,,210.26,,,167.44
1583103301000,589.13,,,35.00,267.44,,0.07,42.95,,24.00,,,7.79,539.85,,,,,122.57,,,,17.00,,80.19,2.08,,,,,,2.01,,,,0.45,150.00,2.00,,3.14,,,,25.00,18.65,,13.00,,,143.76,21.00,,,50.50,128.42,279.66,,14.53,425.79,,,,,,9.22,5.01,,,,,,,0.03,,,84.71,,228.93,,,103.67
1583168974000,102.68,,,10.00,17.93,,2.76,7.67,,4.00,,,10.67,329.62,,,,,17.45,,,,6.00,,63.40,,,,,,,7.37,,,,,,0.02,,18.02,,,,16.00,27.00,,7.00,,,31.23,11.00,,,11.50,51.20,344.35,,41.16,205.60,,,,0.82,,12.10,5.08,,,,,,,,10.12,,85.17,,127.52,,,58.71
1583235956000,,,,,3.12,,,7.01,,,,,1.91,105.21,,,,,,,,,,,,2.55,,,,,,0.07,,,,,,0.03,,,,,,,1.80,,,,,2.15,,,,,18.52,202.89,,22.01,83.05,,,,,,,,,,,30.79,,,,,,7.81,,22.13,,,57.60
1583302077000,38.41,,,,,,0.54,,,,,,3.59,98.11,,,,,1.50,,,,,,42.16,,,,,,,1.56,,,,,,,,,,,,,4.28,,,,,27.38,,,,,11.44,128.24,0.18,7.11,96.27,,,,,,,,,,,,,,57.69,,,23.33,,20.25,,,20.55
1583368317000,90.96,,,,,,4.50,,,3.00,,,6.58,111.62,,,17.89,,,,,,,,31.30,,,,,,,,,,,,,3.38,,,,,,1.00,,,,,,45.46,6.00,,,,44.07,140.94,,4.54,138.40,,,,,,0.60,,,,,,,,0.10,,,,,19.97,,,19.18
1583435384000,40.92,,,3.00,,,,12.14,,3.00,,,28.30,172.23,,,17.21,,16.26,,,,3.00,,55.16,12.29,,,,,,1.51,,,,,,0.99,,4.52,,,,6.00,,,4.00,,,39.76,1.00,,,,58.66,198.83,,79.96,131.60,,,,,,5.31,2.50,,,,,,,,,,,,15.70,,,20.68
1583502285000,,,,,,,0.73,,,,,,11.81,107.78,,,12.58,,,,,,,,5.75,2.11,,,,,,,,,,,,0.71,,4.17,,,,,2.88,,,,,8.17,,,,3.00,28.11,125.74,,2.69,94.65,,,,0.01,,1.50,,,,,,,,,,,,,78.43,,,17.65
1583567810000,37.74,,,,,,,,,,,,2.26,166.93,,,8.04,,22.39,,,,,,4.01,14.95,,,,92.30,,0.27,,,,36.29,,1.82,,,,,,1.00,5.23,,,,,70.41,1.00,,,,49.99,237.62,,1.12,114.94,,,,,,1.10,8.54,,,,,,,,,,,,170.84,,,95.84
1583633541000,127.63,,,6.00,,,0.15,13.19,,3.00,,18.09,5.14,240.06,,,6.97,,53.04,,90.48,,3.00,,242.03,15.32,,,,,,0.88,,,,83.37,,0.13,,,,,,,,,3.00,,,65.60,3.00,,,,155.17,217.45,,53.19,189.23,,,,,,3.16,3.76,,,,,,,,,,,,125.38,,,55.52
1583699841000,31.29,,,,,,1.75,,,1.00,,8.50,1.09,181.97,,,,,2.00,,24.02,,1.00,,34.47,12.50,,,,0.02,,4.21,,,,,,5.54,,0.47,,,,,4.43,,,,,6.35,6.00,,,,50.50,188.95,,41.77,106.33,,,,,,1.94,,,,7.00,,,,3.77,,,,,64.94,,,37.78
1583767163000,24.48,,,,,,,13.79,,3.00,,,13.36,158.46,,,6.78,,3.00,,,,,,84.11,5.65,,,,,,4.37,,,,,,,,,,,,,11.13,,,,,13.95,1.00,,,,19.46,279.28,0.01,7.04,87.23,,,,,,1.75,,,,12.02,,,,,,,1.00,,64.77,,,99.80
1583833348000,71.03,,,,,,1.57,,,3.00,,,9.60,114.38,,,13.59,,67.05,,2.70,,3.00,,57.76,16.08,,,,,,6.47,,,,42.30,,4.61,,,,,,3.00,7.29,,,,,21.66,,,,9.90,57.62,206.55,,3.84,83.33,,,,,,,,,,24.20,,,,,60.00,,,,288.16,,,138.25
1583900197000,15.71,,,,,,0.11,,,3.00,,,2.38,150.75,,,18.80,,33.24,,,,,,31.42,11.33,,,,1.55,,,,,,,,,,,,,,3.00,8.40,106.64,3.00,,,17.68,,,,,41.69,241.92,,51.25,129.03,,,,,,2.01,20.51,,,41.05,,,,,60.00,,,,166.89,,,74.89
1583966404000,11.75,,,3.00,,,,,,6.00,,,26.85,106.33,,,34.43,,26.52,,,,3.00,,72.04,6.87,,,,,,20.50,,,,,,,,1.48,,,,3.00,8.87,,6.00,,,6.34,,,,3.00,53.79,269.13,0.02,0.13,210.03,,,,,,,,,,16.19,77.04,,,,,,,,187.12,,,115.21
1584033400000,15.97,,,3.00,,,,,,13.00,,,3.51,218.20,,,23.03,,,,,,4.00,,61.39,1.06,,20.19,,0.28,,7.03,,,,,,,,,,,119.45,12.00,18.17,,3.00,,,8.57,10.00,,,36.36,64.96,259.25,,17.00,222.11,,,,0.03,,,12.59,,,,,,,,151.44,,,,274.40,,,39.99
1584100621000,2.66,,,9.00,,,,,,15.00,,,23.89,308.93,,,22.81,,,,0.55,,15.00,,,16.44,,57.70,,12.89,,18.55,,,,14.23,,0.16,,,,,131.40,9.00,51.39,,9.00,,,61.58,4.00,,,,105.38,262.53,,46.94,482.51,,,,,,8.02,40.35,,,,,,,,,,,,61.92,,,147.01
1584168330000,9.30,,,,,,,,,3.00,,,4.21,235.11,,,2.47,,2.50,,,,6.00,,,8.75,,66.78,,3.28,,,,,,,,0.04,,,,,,1.00,,,,,,26.68,5.00,,,,59.20,225.26,,6.19,278.50,,,,,,,100.45,,,,,,,68.88,,,,,155.81,,,90.14
1584234522000,2.89,,,,,,,,42.13,,12.62,20.01,0.24,206.50,,,69.03,,5.51,,,,,,13.86,8.72,,51.17,,12.06,,,,,,,,,,2.44,,,,3.00,,,,,,42.64,,,,,52.61,68.98,,1.73,94.16,,,,,,1.53,29.46,,,,,,,,,,,,110.64,,,8.41
1584300469000,,,,,,,,,,,12.77,,15.05,73.67,,,,,,,,,,,,0.59,,2.73,,5.49,,,,,,,,,,,,,0.05,,,,,,,7.02,,,,,14.85,15.34,,,31.05,,,,0.10,,,29.98,,,,,,,,,,,,9.40,,,7.86
1584367227000,6.16,,,9.00,,,,,47.15,,,,16.57,223.46,,,,,11.50,,,,1.00,,10.24,,,65.47,,28.67,,14.07,,,,,,,,,,,,3.00,,,,,,123.10,9.00,,,,34.97,78.88,,,232.56,,,,,,,62.09,,,,,,,1.74,60.00,,,,97.38,,,83.80
1584434720000,,,,3.00,,,,,,,,,79.15,154.85,,,,,29.05,,,,,,,2.81,,34.22,,6.17,,40.53,,,,,,,,0.47,,,,3.00,12.09,,6.00,,,32.53,7.00,,,,19.43,13.27,,3.93,153.65,,,,,,1.26,3.27,,,,,,,,,,,,66.34,,,40.39
1584500082000,,,,,,,9.85,,18.80,,,,5.64,176.29,,,,,,,,,,,8.46,1.58,,12.69,,4.05,,1.27,,,,,,,,,,,,,,,,,,23.87,,,,,22.84,,,6.50,113.34,,,,,,,31.05,,,,,,,,,,,,3.92,,,47.43
1584566455000,,,,3.00,,,,,6.14,,,,0.38,115.63,,,,,1.00,,,,,,,4.97,,,,11.53,,21.05,,,,,,,,,,,,,4.60,,,,,22.86,,,,,5.56,,,5.64,78.10,,,,,,,31.49,,,,,,,,,,,,,,,15.36
1584632903000,,,,,15.83,,,,20.28,,,,10.53,,,,,,,,,,,,24.91,11.41,,,,12.45,,,,,,,,0.20,,,,,,,,,,,,5.30,,,,,41.45,,,,132.59,,,,,,4.86,38.38,,,,,,,2.23,,,,,22.15,,,33.23
1584699859000,,,,,,,,16.93,17.73,,,19.53,20.39,32.75,,,,,14.66,,,,,,4.02,34.50,,,,28.13,,1.54,,,,,,,,,,,,,14.26,,,,,43.23,,,,,56.75,0.39,,2.77,125.05,,,,,,1.76,20.09,,,,,,,,,,,,128.89,,,35.60
1584766483000,0.15,,,,,,7.57,,2.72,3.00,,9.56,2.52,147.00,,,,,1.00,,,,,,24.68,10.39,,,,32.71,,,,,,,,,,,,,,,13.49,,,,,8.18,,,,,40.46,0.31,,0.60,156.75,,,,,,0.50,43.06,,,,,,,,,,,,33.79,,,69.09
1584833664000,,,,,,,,,11.04,,,9.05,3.44,40.30,,,,,5.00,,,,,,,1.63,,3.91,,0.13,,,,,,,,,,,,,,,,,,,,0.14,,,,,10.28,,,4.73,58.71,,,,,,,26.90,,,,,,,2.04,,,,,5.78,,,27.79
1584902413000,,,,,,,,,,,,,2.39,34.91,,,,,,,,,,,,3.38,,5.68,,,,6.53,,,,,,,,,,,,,,,,,,12.31,,,,,5.92,,,3.29,22.33,,,,,,0.70,12.85,,,,,,,0.04,,,,,9.13,,,9.99
1584970249000,,,,,,,0.08,7.79,,,,,1.58,85.41,,,,,,,0.23,,,,21.02,3.36,,17.96,,1.29,,2.25,,,,,,,,,,,,,6.36,,,,,4.17,,,,,41.19,41.88,,4.40,52.40,,,,,,1.50,16.00,,,,,,,,,,,,20.74,,,43.72
1585036977000,,,,,,,,7.85,16.04,,,,16.88,64.01,,,,,3.50,,,,,,,,,16.00,,0.18,,1.53,,,,,,,,17.53,,,,,,,,,,4.18,,,,,11.39,85.29,1.80,12.94,26.40,,,,,,,24.50,,,,,,,,,,,,23.83,,,34.67
1585105600000,,,,,,,,,,,,,12.36,60.99,,,,,2.00,,,,,,8.30,,,7.82,,2.47,,1.69,,,,,,,,,,,,,,,,,,33.62,,,,,0.53,47.75,,,21.13,,,,,,,5.80,,,,,,,,,,,,13.45,,,18.66
1585173391000,,,,,,,5.66,,5.27,,,,0.15,31.49,,,,,9.50,,0.01,,,,,,,5.05,,2.15,,,,,,,,,,,,,,,,,,,,1.03,,,,,8.71,52.02,,4.15,5.09,,,,,,0.86,16.25,,,,,,,,,,,,4.28,,,35.23
1585239172000,,,,,,,4.14,,,,,8.51,,34.80,,,,,,,,,,,,7.91,,3.85,,3.15,,,,,,,,,,,,,,,,,,,,0.09,,,,,10.07,107.11,,,29.97,,,,,,,6.75,,,,,,,,,,,,29.64,,,5.31
1585306138000,,,,3.00,,,5.59,,10.80,3.00,,,6.03,68.59,,,,,3.54,,,,,,,,,7.63,,3.15,,,,,,,,,,2.18,,,,,,,,,,36.74,,,,,7.70,32.89,,4.68,34.78,,,,,,,11.55,,,,,,,,,,,,9.49,,,9.68
1585372283000,,,,,,,,,,,,,6.94,68.60,,,,,,,,,,,,,,5.15,,11.26,,4.94,,,,,,,,,,,,,,,,,,3.55,,,,,0.83,52.59,,0.41,21.56,,,,,,,,,,,,,,,,,,,18.89,,,45.24
1585438491000,,,,,,,,6.96,36.30,,,,2.30,29.62,,,,,7.08,,,,,,5.84,1.93,,0.75,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.72,52.80,,18.06,23.27,,,,,,0.55,,,,,,,,,,,,,6.72,,,2.85
1585504149000,,,,,,,,,,,,,1.61,17.91,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,8.25,,,,,,,,,0.47,,,,,,3.49,,,8.98,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,1.60,41.40,,,,,,,,,,,,2.61,,,,8.59,,2.63,,,,,,,,2.99,,,,,,,,,,13.59,,,,,20.05,12.72,,3.44,29.04,,,,,,,,,,,,,,1.69,,,,,7.21,,,4.54
1585637238000,,,,,,,,7.72,,,,,0.62,42.30,,,,,,,,,3.00,,,1.83,,2.96,,2.98,,,,,,,,,,,62.84,,,,4.72,,,,,2.17,,,,,2.65,65.92,,2.28,,,,,,,,,,,,,,,1.09,,,,,12.20,,,38.20
1585704243000,,,,,,,,,,,,,0.04,13.64,,,,,,,,,,,,2.25,,,,0.39,,1.12,,,,,,,,,8.00,,,,,,,,,,,,,,,12.99,,,2.87,,,,0.13,,,,,,,,,,,,,,,14.90,,,1.60
1585770840000,,,,,,,,,,,,,3.26,6.37,,,,,1.50,,,,,,,,,1.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,16.35,,0.15,1.74,,,,,,,,,,,,,,,,,,,4.77,,,27.86
1585836257000,,,,,,,,,,,,,4.37,33.04,,,,,,,,,,,,,,1.10,,6.61,,1.25,,,,,,,,,9.51,,,,,,,,,0.80,,,,,,19.29,,5.31,9.71,,,,0.71,,,,,,,,,,,,,,,5.28,,,18.93
1585903293000,,,,,,,,,,,,,0.35,31.33,,,,9.37,,,,,,,,,,4.60,,4.16,,,,,,,,,,0.03,,,,,,,,,,,,,,,,39.03,,5.19,14.54,,,,,,,,,,,,,,,,,,,39.79,,,24.18
1585969610000,,,,,,,0.06,,,,,,0.14,15.41,,,,,,,,,,,2.96,,,,,3.02,,,,,,,,,,,,,,,,,,,,10.18,,,,,,10.19,,0.59,9.30,,,,0.71,,,,,,,,,,2.84,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,0.35,21.80,,,,,,,,,,,2.83,,,6.36,,2.29,,0.21,,,,,,,,,30.25,,,,,,,,,2.25,,,,,5.58,24.10,,0.17,22.25,,,,,,0.62,,,,,,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,0.11,,1.80,26.31,,,,29.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.87,,,,,,30.41,,,3.52,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,0.12,,,,,,,,,,9.19,,,41.85,,,,52.17,,,,,3.00,,5.63,,,,,3.21,,,20.37,,,,,,,3.81,,,,,,,,,,3.77,,,,,4.58,53.97,,0.02,13.94,,,,,,,,,,,,,,,,,,,,,,14.89
1586236183000,,,,3.00,,,,,,,,,6.93,89.47,,,,36.90,0.75,,,,,,5.67,3.78,,5.65,,1.73,,,29.76,,,,78.82,,,,,,,,4.09,,,,,6.29,,,,,3.84,133.14,1.28,5.76,31.14,,,,,,0.75,,,,,,,,,,,,,37.11,,,24.30
1586301955000,0.18,,,6.00,,,,,,,,,6.05,97.87,,,,9.90,5.00,,,,3.00,,,1.95,,5.80,,9.55,,0.52,3.75,,,,,,,4.98,,,,3.00,,,,,,21.06,3.00,,,,3.01,64.80,,1.85,36.52,,,,,,,,,,,,,,,,,,,8.02,,,32.54
1586368858000,,,,,,,,,,,,,,15.18,,,,7.97,,,,,,,,5.58,,,,5.39,,,,,,,,1.17,,,,,,,,,,,,,,,,,,25.22,,5.92,15.19,,,,,,,,,,,,,,,,,,,16.33,,,9.17
1586434964000,,,,3.00,,,,,,,,,7.62,51.88,,,,13.60,0.76,,,,,,12.14,,,3.39,,12.87,,5.94,24.73,,,,,,,,,,,,3.68,,1.00,,,73.44,6.00,,,,0.61,165.31,,,41.60,,,,,,,,,,,,,,,,,,,36.98,,,205.93
1586501245000,,,,,,,,,,,,,0.36,37.24,,,,3.21,,,,,,,,,,,,6.25,,,6.51,,,,,,,5.00,,,,,,,3.00,,,6.47,,,,,,88.56,,5.48,38.08,,,,,,1.05,,,,,,,,,,,,,9.67,1.80,,10.24
1586568529000,,,,,,,,,,,,,3.67,33.28,,,,,,,,,,,,1.06,,,,2.63,,,0.75,,,,,,,,,,,,,,,0.91,,0.11,,,,,,25.41,,5.31,28.18,,,,,,0.50,,,,,,,,,,,,,6.26,53.33,,6.81
1586635021000,,,,,,,,,,,,,,19.77,,,,,,,,,,,,3.49,,,,,,,,,,,,0.12,,,,,,,,,,4.40,,5.80,,,,,,31.92,,,9.17,,,,,,,,,,,,,,,,,,,3.15,5.74,,15.24
1586701369000,,,,,,,,,,,,,4.29,26.48,,,,,3.01,,,,,,,,,1.15,,,,,1.01,,,,,,,,,,,,,,,,,1.21,,,,,,24.00,,0.98,2.32,,,,,,,,,,,,,,,,,,,,16.47,,50.14
1586767741000,,,,,,,3.02,,,,,,0.24,36.88,,,,,,,,,,,24.25,0.79,,13.01,,9.62,,,29.99,,,,,0.31,,,,,,,,,,6.27,,16.43,,,,,,72.49,,0.20,16.87,,,,,,,,,,,,,,,,,,,5.24,30.11,,36.54
1586833705000,,,,,,,,,,,,,1.26,8.39,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.94,,,,,,12.32,,,,,,,,,0.75,,,,,,,,,,,,,,7.50,,3.67
1586900049000,,,,,,,2.18,,,,,,,16.89,,,,,,,,,,,17.10,,,3.10,,2.76,,,,,,,,,,,,,,,,,,1.00,,1.46,,,,,,55.57,,,10.87,,,,,,,,,,,,,,0.05,,,,,,5.96,,43.73
1586966921000,,,,,,,,,,,,,0.13,18.76,,,,,,,,,,,4.72,,,,,0.13,,,,,,,43.22,,,,,,,,,,,,,,,,,,,18.64,,0.30,7.83,,,,,,,,,,,,,,,,,,,21.74,,,19.01
1587033174000,,,,,,,0.77,,,,,,0.80,76.68,,,,,,,,,,,,2.98,,8.97,,3.67,,0.01,16.52,,,,,,,2.76,,,,3.00,,,,5.39,,1.28,,,,,,27.76,,4.19,18.69,,,,,,,,,,,,,,2.96,,,,,6.45,,,14.55
1587099968000,,,,,,,,,,,,,3.47,25.83,,,1.17,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,2.65,,2.05,,,,,,8.88,1.39,,15.12,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,20.52,0.88,0.07,1.44,,,,,,,,,,,,,,,,,,,,2.66,,14.30
1587234387000,,,,,,,,,,,,,0.57,22.93,,,,,,,,,,,,2.63,,7.28,,7.59,,,,,,,,9.93,,,,,,,,,,0.72,,0.98,,,,,,14.22,1.39,,12.07,,,,,,,,,,,,,,,,,,,,1.58,,20.55
1587300847000,,,,,,,,,,,,,0.33,29.32,,,,,,,,,,,4.92,,,,,,,,,,,,,4.53,,4.50,,,,,,,,0.91,,1.38,,,,,,55.64,12.12,,11.49,,,,1.83,,,,,,,,,,0.01,,,,,,4.73,6.51,17.16
1587368133000,,,,,,,,,,,,,0.52,22.29,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.29,,12.49,,,,,,11.73,,0.56,5.20,,,,,,,,,,,,,,,,,,,4.01,9.15,,9.79
1587434258000,,,,,,,,,,,,,0.95,40.18,,,,,,,,,,,,1.81,,,,,,,14.81,,,,,,,3.00,,,,,,,,,,13.15,,,,,,24.39,,,12.40,,,,,,,,,,,,,,,,,,,7.43,1.98,3.59,28.63
1587501138000,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,7.52,,0.15,,,,,,,,,,,,,,,,,,,,,3.17,3.90,1.64
1587568237000,,,,,,,,,,,,,0.33,10.73,,,,,,,,,,,,3.68,,,,1.08,,,,,,,,,,,,,,,,,,,,0.32,,,,,,7.31,,,9.23,,,,,,,,,,,,,,,,,,,,0.54,,12.34
1587634602000,,,,,,,,,,,,,0.94,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.90,,8.37,,,,26.73,2.19,3.11,3.33,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,0.16,30.07,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.42,,11.47,,,,25.39,,0.55,20.47,,,,,43.17,,,,,,,,,,,,,,,,,6.59
1587768625000,,,,,,,0.74,,,3.00,,,60.59,68.27,,,,,,,,,6.00,,,2.52,,,,5.02,,,,,,,,,,,,,,6.00,,,3.00,6.91,,24.46,6.00,,,,,94.61,,0.37,75.65,,,,1.13,40.70,,,,,,,,,,,,,,17.61,,12.97,83.54
1587836062000,,,,,,,,,,3.00,,,6.08,61.65,,,,,,,,,,,2.87,0.57,,,,16.90,,5.40,3.76,,,,,,,,,,,3.00,6.83,,,0.78,,67.07,,11.91,,,,56.56,,,55.47,,,,,61.59,,,,,,,,,,,,,,17.97,,,13.81
1587902337000,,,,7.00,,,,8.27,,3.00,,,19.37,150.87,,,,,,12.30,,,6.00,,4.94,7.93,,,,6.88,,,18.40,,,,,,,,,,,6.00,,,,7.28,,4.18,3.00,24.65,,,,248.88,,1.00,183.42,,,,,9.71,1.95,,,,,,,,,,,,,43.81,,32.48,80.13
1587969951000,,,,6.00,,,12.43,7.83,,7.00,,8.99,5.18,333.44,5.00,,,,23.10,16.45,,,1.00,,190.17,13.14,,,,26.14,,9.29,22.17,,,2.53,,,,,,,,9.00,3.32,,5.00,21.40,,22.46,3.00,127.25,,,,247.82,9.31,3.31,237.63,,,,2.20,10.03,2.15,,,,,,,,0.09,,,,,136.31,,62.90,110.19
1588036978000,,,,3.00,,,,,,3.00,,,10.21,203.87,,,,,,,,,1.00,,15.31,10.94,,,,18.93,0.02,,,,,,,4.61,,,,,,3.00,,,,14.39,,23.12,1.00,35.99,,,,198.51,,0.44,136.34,,,,3.23,,,,,,,,,,,,,,,8.90,,27.64,50.37
