timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582638796000,,,,91.93,,,3.03,,,2.92,,,2.00,,,6.78,,,,,,,,,,,,0.85,,,,,,,39.20,12.05,,,,,1.65,,,,4.77,3.00,42.16,,,,,,,,63.79,3.75,,,,,,,,,,,,1.00,,,18.99,,,,,,,,3.00,3.00,48.24
1582705647000,,,,108.26,,,14.30,,,7.84,,2.67,3.55,,,,,,,,,,,,,,,,,,,,,16.86,139.75,83.53,,,,,4.79,,,,29.93,10.00,107.44,,19.00,,,,,,303.51,34.64,,,,,,,2.37,,,,23.63,8.00,,,72.41,,,,11.00,10.00,,,11.00,13.00,51.56
1582771019000,,,,62.59,,,2.58,,0.08,,,,,,,5.86,,,,,,,,,,,,,,,,,,,40.81,48.18,,,,,17.72,4.02,,,,,99.65,,,,,,,,178.06,8.12,,,,,,9.37,,,,,18.24,4.54,,,30.96,,,,,,,3.82,,3.00,54.02
1582837876000,,,,158.93,,,5.27,,,11.58,,,2.72,,,,,,,,,,,,,,,,,,,,,14.35,124.67,148.63,,,,,1.10,,,,43.11,18.00,54.52,,13.00,11.94,,,,,330.24,51.69,,,,,,8.14,,,,,,4.50,,,59.91,,,,19.00,6.00,,0.07,25.00,22.00,28.57
1582904573000,,,,215.76,,,7.24,,1.41,27.07,,5.62,4.06,,,,,,,,,184.09,,,,,15.00,,0.13,,,,,7.78,146.69,129.12,,,,,0.11,,,,175.40,9.00,100.45,,3.00,,,,,,281.42,37.94,,,,,,0.24,,,,,25.72,18.00,,,51.91,,,,11.00,13.00,,2.02,3.00,16.00,45.65
1582970808000,,,,84.19,,,,,,4.84,,2.28,1.46,,,,,,,,,1.34,,,,,,0.20,,,,,,43.25,17.52,49.42,,,,,1.32,,,,29.68,6.00,13.38,,3.00,58.35,,,,,161.44,1.08,,,,,3.50,,,,,,8.88,0.50,,,20.50,,,,6.00,7.00,,14.06,3.00,,20.49
1583036689000,,,,205.19,,,9.36,,7.24,20.44,,,4.40,,,67.00,,,,,,25.02,,,,,,,0.16,,,,,14.36,177.26,223.62,,,,,31.62,2.85,,,22.46,31.00,210.26,,20.00,,,,,,470.67,21.96,,,,,32.23,18.66,,,,,,21.51,,,64.44,,,1.81,27.00,21.00,,4.74,24.00,30.00,167.44
1583103301000,,,0.45,539.85,,,2.08,,2.00,18.65,,,9.22,,,42.95,,,,,,84.71,,,,,,0.07,,,,,,5.01,589.13,425.79,,,,,14.53,3.14,,,80.19,25.00,228.93,,35.00,150.00,,,,,279.66,143.76,,,,,50.50,2.01,0.03,,,,,122.57,,,128.42,,,,13.00,24.00,267.44,7.79,21.00,17.00,103.67
1583168974000,,,,329.62,,,,,0.02,27.00,,,12.10,,,7.67,,,,,,85.17,,,,,10.12,2.76,0.82,,,,,5.08,102.68,205.60,,,,,41.16,18.02,,,63.40,16.00,127.52,,10.00,,,,,,344.35,31.23,,,,,11.50,7.37,,,,,,17.45,,,51.20,,,,7.00,4.00,17.93,10.67,11.00,6.00,58.71
1583235956000,,,,105.21,,,2.55,,0.03,1.80,,,,,,7.01,,,,,,7.81,,,,,,,,,,,,,,83.05,,,,,22.01,,,,,,22.13,,,,,,,30.79,202.89,2.15,,,,,,0.07,,,,,,,,,18.52,,,,,,3.12,1.91,,,57.60
1583302077000,,,,98.11,,,,,,4.28,,,,,,,,,,,,23.33,,,,,,0.54,,,,,,,38.41,96.27,,,,,7.11,,,,42.16,,20.25,,,,,,,,128.24,27.38,,,,,,1.56,57.69,,,,,1.50,,,11.44,,,0.18,,,,3.59,,,20.55
1583368317000,,,,111.62,,,,,3.38,,,,0.60,,,,,,,,,,,,,,,4.50,,,,,,,90.96,138.40,,,,,4.54,,,,31.30,1.00,19.97,,,,,,,,140.94,45.46,,,,,,,0.10,,17.89,,,,,,44.07,,,,,3.00,,6.58,6.00,,19.18
1583435384000,,,,172.23,,,12.29,,0.99,,,,5.31,,,12.14,,,,,,,,,,,,,,,,,,2.50,40.92,131.60,,,,,79.96,4.52,,,55.16,6.00,15.70,,3.00,,,,,,198.83,39.76,,,,,,1.51,,,17.21,,,16.26,,,58.66,,,,4.00,3.00,,28.30,1.00,3.00,20.68
1583502285000,,,,107.78,,,2.11,,0.71,2.88,,,1.50,,,,,,,,,,,,,,,0.73,0.01,,,,,,,94.65,,,,,2.69,4.17,,,5.75,,78.43,,,,,,,,125.74,8.17,,,,,3.00,,,,12.58,,,,,,28.11,,,,,,,11.81,,,17.65
1583567810000,,,36.29,166.93,,,14.95,,1.82,5.23,,92.30,1.10,,,,,,,,,,,,,,,,,,,,,8.54,37.74,114.94,,,,,1.12,,,,4.01,1.00,170.84,,,,,,,,237.62,70.41,,,,,,0.27,,,8.04,,,22.39,,,49.99,,,,,,,2.26,1.00,,95.84
1583633541000,,,83.37,240.06,,,15.32,,0.13,,,,3.16,,,13.19,,,,,,,,,,90.48,,0.15,,,,,,3.76,127.63,189.23,,,,,53.19,,,,242.03,,125.38,18.09,6.00,,,,,,217.45,65.60,,,,,,0.88,,,6.97,,,53.04,,,155.17,,,,3.00,3.00,,5.14,3.00,3.00,55.52
1583699841000,,,,181.97,,,12.50,7.00,5.54,4.43,,0.02,1.94,,,,,,,,,,,,,24.02,,1.75,,,,,,,31.29,106.33,,,,,41.77,0.47,,,34.47,,64.94,8.50,,,,,,,188.95,6.35,,,,,,4.21,3.77,,,,,2.00,,,50.50,,,,,1.00,,1.09,6.00,1.00,37.78
1583767163000,,,,158.46,,,5.65,12.02,,11.13,,,1.75,,,13.79,,,,,,1.00,,,,,,,,,,,,,24.48,87.23,,,,,7.04,,,,84.11,,64.77,,,,,,,,279.28,13.95,,,,,,4.37,,,6.78,,,3.00,,,19.46,,,0.01,,3.00,,13.36,1.00,,99.80
1583833348000,,,42.30,114.38,,,16.08,24.20,4.61,7.29,,,,,,,,,,,,,,,,2.70,60.00,1.57,,,,,,,71.03,83.33,,,,,3.84,,,,57.76,3.00,288.16,,,,,,,,206.55,21.66,,,,,9.90,6.47,,,13.59,,,67.05,,,57.62,,,,,3.00,,9.60,,3.00,138.25
1583900197000,,,,150.75,,,11.33,41.05,,8.40,,1.55,2.01,,,,,,,,,,,,,,60.00,0.11,,106.64,,,,20.51,15.71,129.03,,,,,51.25,,,,31.42,3.00,166.89,,,,,,,,241.92,17.68,,,,,,,,,18.80,,,33.24,,,41.69,,,,3.00,3.00,,2.38,,,74.89
1583966404000,,,,106.33,,,6.87,16.19,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,11.75,210.03,,,,,0.13,1.48,,,72.04,3.00,187.12,,3.00,,,,,77.04,269.13,6.34,,,,,3.00,20.50,,,34.43,,,26.52,,,53.79,,,0.02,6.00,6.00,,26.85,,3.00,115.21
1584033400000,,,,218.20,,,1.06,,,18.17,,0.28,,,,,,,,20.19,,,,,,,151.44,,0.03,,,,,12.59,15.97,222.11,,,,,17.00,,,,61.39,12.00,274.40,,3.00,,,,,,259.25,8.57,119.45,,,,36.36,7.03,,,23.03,,,,,,64.96,,,,3.00,13.00,,3.51,10.00,4.00,39.99
1584100621000,,,14.23,308.93,,,16.44,,0.16,51.39,,12.89,8.02,,,,,,,57.70,,,,,,0.55,,,,,,,,40.35,2.66,482.51,,,,,46.94,,,,,9.00,61.92,,9.00,,,,,,262.53,61.58,131.40,,,,,18.55,,,22.81,,,,,,105.38,,,,9.00,15.00,,23.89,4.00,15.00,147.01
1584168330000,,,,235.11,,,8.75,,0.04,,,3.28,,,,,,,,66.78,,,,,,,,,,,,,,100.45,9.30,278.50,,,,,6.19,,,,,1.00,155.81,,,,,,,,225.26,26.68,,,,,,,68.88,,2.47,,,2.50,,,59.20,,,,,3.00,,4.21,5.00,6.00,90.14
1584234522000,,42.13,,206.50,,,8.72,,,,,12.06,1.53,,,,,,,51.17,,,,,,,,,,,,,,29.46,2.89,94.16,,,,,1.73,2.44,,,13.86,3.00,110.64,20.01,,,,,,,68.98,42.64,,,,,,,,,69.03,,12.62,5.51,,,52.61,,,,,,,0.24,,,8.41
1584300469000,,,,73.67,,,0.59,,,,,5.49,,,,,,,,2.73,,,,,,,,,0.10,,,,,29.98,,31.05,,,,,,,,,,,9.40,,,,,,,,15.34,7.02,0.05,,,,,,,,,,12.77,,,,14.85,,,,,,,15.05,,,7.86
1584367227000,,47.15,,223.46,,,,,,,,28.67,,,,,,,,65.47,,,,,,,60.00,,,,,,,62.09,6.16,232.56,,,,,,,,,10.24,3.00,97.38,,9.00,,,,,,78.88,123.10,,,,,,14.07,1.74,,,,,11.50,,,34.97,,,,,,,16.57,9.00,1.00,83.80
1584434720000,,,,154.85,,,2.81,,,12.09,,6.17,1.26,,,,,,,34.22,,,,,,,,,,,,,,3.27,,153.65,,,,,3.93,0.47,,,,3.00,66.34,,3.00,,,,,,13.27,32.53,,,,,,40.53,,,,,,29.05,,,19.43,,,,6.00,,,79.15,7.00,,40.39
1584500082000,,18.80,,176.29,,,1.58,,,,,4.05,,,,,,,,12.69,,,,,,,,9.85,,,,,,31.05,,113.34,,,,,6.50,,,,8.46,,3.92,,,,,,,,,23.87,,,,,,1.27,,,,,,,,,22.84,,,,,,,5.64,,,47.43
1584566455000,,6.14,,115.63,,,4.97,,,4.60,,11.53,,,,,,,,,,,,,,,,,,,,,,31.49,,78.10,,,,,5.64,,,,,,,,3.00,,,,,,,22.86,,,,,,21.05,,,,,,1.00,,,5.56,,,,,,,0.38,,,15.36
1584632903000,,20.28,,,,,11.41,,0.20,,,12.45,4.86,,,,,,,,,,,,,,,,,,,,,38.38,,132.59,,,,,,,,,24.91,,22.15,,,,,,,,,5.30,,,,,,,2.23,,,,,,,,41.45,,,,,,15.83,10.53,,,33.23
1584699859000,,17.73,,32.75,,,34.50,,,14.26,,28.13,1.76,,,16.93,,,,,,,,,,,,,,,,,,20.09,,125.05,,,,,2.77,,,,4.02,,128.89,19.53,,,,,,,0.39,43.23,,,,,,1.54,,,,,,14.66,,,56.75,,,,,,,20.39,,,35.60
1584766483000,,2.72,,147.00,,,10.39,,,13.49,,32.71,0.50,,,,,,,,,,,,,,,7.57,,,,,,43.06,0.15,156.75,,,,,0.60,,,,24.68,,33.79,9.56,,,,,,,0.31,8.18,,,,,,,,,,,,1.00,,,40.46,,,,,3.00,,2.52,,,69.09
1584833664000,,11.04,,40.30,,,1.63,,,,,0.13,,,,,,,,3.91,,,,,,,,,,,,,,26.90,,58.71,,,,,4.73,,,,,,5.78,9.05,,,,,,,,0.14,,,,,,,2.04,,,,,5.00,,,10.28,,,,,,,3.44,,,27.79
1584902413000,,,,34.91,,,3.38,,,,,,0.70,,,,,,,5.68,,,,,,,,,,,,,,12.85,,22.33,,,,,3.29,,,,,,9.13,,,,,,,,,12.31,,,,,,6.53,0.04,,,,,,,,5.92,,,,,,,2.39,,,9.99
1584970249000,,,,85.41,,,3.36,,,6.36,,1.29,1.50,,,7.79,,,,17.96,,,,,,0.23,,0.08,,,,,,16.00,,52.40,,,,,4.40,,,,21.02,,20.74,,,,,,,,41.88,4.17,,,,,,2.25,,,,,,,,,41.19,,,,,,,1.58,,,43.72
1585036977000,,16.04,,64.01,,,,,,,,0.18,,,,7.85,,,,16.00,,,,,,,,,,,,,,24.50,,26.40,,,,,12.94,17.53,,,,,23.83,,,,,,,,85.29,4.18,,,,,,1.53,,,,,,3.50,,,11.39,,,1.80,,,,16.88,,,34.67
1585105600000,,,,60.99,,,,,,,,2.47,,,,,,,,7.82,,,,,,,,,,,,,,5.80,,21.13,,,,,,,,,8.30,,13.45,,,,,,,,47.75,33.62,,,,,,1.69,,,,,,2.00,,,0.53,,,,,,,12.36,,,18.66
1585173391000,,5.27,,31.49,,,,,,,,2.15,0.86,,,,,,,5.05,,,,,,0.01,,5.66,,,,,,16.25,,5.09,,,,,4.15,,,,,,4.28,,,,,,,,52.02,1.03,,,,,,,,,,,,9.50,,,8.71,,,,,,,0.15,,,35.23
1585239172000,,,,34.80,,,7.91,,,,,3.15,,,,,,,,3.85,,,,,,,,4.14,,,,,,6.75,,29.97,,,,,,,,,,,29.64,8.51,,,,,,,107.11,0.09,,,,,,,,,,,,,,,10.07,,,,,,,,,,5.31
1585306138000,,10.80,,68.59,,,,,,,,3.15,,,,,,,,7.63,,,,,,,,5.59,,,,,,11.55,,34.78,,,,,4.68,2.18,,,,,9.49,,3.00,,,,,,32.89,36.74,,,,,,,,,,,,3.54,,,7.70,,,,,3.00,,6.03,,,9.68
1585372283000,,,,68.60,,,,,,,,11.26,,,,,,,,5.15,,,,,,,,,,,,,,,,21.56,,,,,0.41,,,,,,18.89,,,,,,,,52.59,3.55,,,,,,4.94,,,,,,,,,0.83,,,,,,,6.94,,,45.24
1585438491000,,36.30,,29.62,,,1.93,,,,,,0.55,,,6.96,,,,0.75,,,,,,,,,,,,,,,,23.27,,,,,18.06,,,,5.84,,6.72,,,,,,,,52.80,,,,,,,,,,,,,7.08,1.50,,3.72,,,,,,,2.30,,,2.85
1585504149000,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,3.49,0.47,,,,,,6.66,,,,,,,8.25,,,,,,,,,1.61,,,10.07
1585571105000,,,,41.40,,,2.61,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,3.44,2.99,,,,,7.21,,,,,,,,12.72,13.59,,,,,,2.63,1.69,,,,,,,,20.05,,,,,,,1.60,,,4.54
1585637238000,,,,42.30,,,1.83,,,4.72,,2.98,,,,7.72,,,,2.96,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,12.20,,,,,,,,65.92,2.17,,,,,,,1.09,,,,,,62.84,,2.65,,,,,,,0.62,,3.00,38.20
1585704243000,,,,13.64,,,2.25,,,,,0.39,,,,,,,,,,,,,,,,,0.13,,,,,,,2.87,,,,,,,,,,,14.90,,,,,,,,12.99,,,,,,,1.12,,,,,,,8.00,,,,,,,,,0.04,,,1.60
1585770840000,,,,6.37,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.74,,,,,0.15,,,,,,4.77,,,,,,,,16.35,,,,,,,,,,,,,1.50,4.00,,,,,,,,,3.26,,,27.86
1585836257000,,,,33.04,,,,,,,,6.61,,,,,,,,1.10,,,,,,,,,0.71,,,,,,,9.71,,,,,5.31,,,,,,5.28,,,,,,,,19.29,0.80,,,,,,1.25,,,,,,,9.51,,,,,,,,,4.37,,,18.93
1585903293000,,,,31.33,,,,,,,,4.16,,,,,,,,4.60,,,,,,,,,,,,,,,,14.54,,,,,5.19,0.03,,,,,39.79,,,,9.37,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,0.35,,,24.18
1585969610000,,,,15.41,,,,,,,,3.02,,,,,,,,,,,,,,,,0.06,0.71,,,,,,,9.30,,,,,0.59,,,,2.96,,,,,,,,,,10.19,10.18,,,,,,,2.84,,,,,,,,,,,,,,,0.14,,,9.97
1586036191000,,,,21.80,,,,,,,,2.29,0.62,,,,,,,6.36,,,,,,,,,,,,,,,,22.25,,,,,0.17,,,,2.83,,,,,,,,,,24.10,2.25,,,,,,0.21,,,,,,,30.25,,5.58,,,,,,,0.35,,,4.65
1586102872000,,,,26.31,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,29.00,,,,30.41,3.87,,,,,,,,,,,0.11,,,,,,,,,,,1.80,,,4.27
1586169028000,,,,41.85,,,,,,,,3.21,,,,,,,,,,,,20.37,,,,,,,,,,,0.12,13.94,,,,,0.02,3.81,,,5.63,,,,,,52.17,,,,53.97,3.77,,,,,,,,,,,9.19,,,,4.58,,,,,,,,,3.00,14.89
1586236183000,,,,89.47,,,3.78,,,4.09,,1.73,0.75,,,,,,,5.65,,,,29.76,,,,,,,,,,,,31.14,,,,,5.76,,,,5.67,,37.11,,3.00,78.82,36.90,,,,133.14,6.29,,,,,,,,,,,,0.75,,,3.84,,,1.28,,,,6.93,,,24.30
1586301955000,,,,97.87,,,1.95,,,,,9.55,,,,,,,,5.80,,,,3.75,,,,,,,,,,,0.18,36.52,,,,,1.85,4.98,,,,3.00,8.02,,6.00,,9.90,,,,64.80,21.06,,,,,,0.52,,,,,,5.00,,,3.01,,,,,,,6.05,3.00,3.00,32.54
1586368858000,,,,15.18,,,5.58,,1.17,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,5.92,,,,,,16.33,,,,7.97,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,51.88,,,,,,3.68,,12.87,,,,,,,,3.39,,,,24.73,,,,,,,,,,,,41.60,,,,,,,,,12.14,,36.98,,3.00,,13.60,,,,165.31,73.44,,,,,,5.94,,,,,,0.76,,,0.61,,,,1.00,,,7.62,6.00,,205.93
1586501245000,,,,37.24,,,,,,,,6.25,1.05,,,,,,,,,,,6.51,,,,,,,,,,,,38.08,,,,,5.48,5.00,,,,,9.67,,,,3.21,,,,88.56,6.47,,,,,,,,1.80,,,,,,,,,,,3.00,,,0.36,,,10.24
1586568529000,,,,33.28,,,1.06,,,,,2.63,0.50,,,,,,,,,,,0.75,,,,,,,,,,,,28.18,,,,,5.31,,0.91,,,,6.26,,,,,,,,25.41,0.11,,,,,,,,53.33,,,,,,,,,,,,,,3.67,,,6.81
1586635021000,,,,19.77,,,3.49,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,4.40,,,,3.15,,,,,,,,31.92,5.80,,,,,,,,5.74,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,26.48,,,,,,,,,,,,,,,,1.15,,,,1.01,,,,,,,,,,,,2.32,,,,,0.98,,,,,,,,,,,,,,24.00,1.21,,,,,,,,16.47,,,,3.01,,,,,,,,,,4.29,,,50.14
1586767741000,,,,36.88,,,0.79,,0.31,,,9.62,,,,,,,,13.01,,,,29.99,,,,3.02,,,,,,,,16.87,,,,,0.20,,6.27,,24.25,,5.24,,,,,,,,72.49,16.43,,,,,,,,30.11,,,,,,,,,,,,,,0.24,,,36.54
1586833705000,,,,8.39,,,,,,,,,0.75,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,1.94,,,,,,,,7.50,,,,,,,,,,,,,,1.26,,,3.67
1586900049000,,,,16.89,,,,,,,,2.76,,,,,,,,3.10,,,,,,,,2.18,,,,,,,,10.87,,,,,,,1.00,,17.10,,,,,,,,,,55.57,1.46,,,,,,,0.05,5.96,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,18.76,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.30,,,,4.72,,21.74,,,43.22,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,0.13,,,19.01
1587033174000,,,,76.68,,,2.98,,,,,3.67,,,,,,,,8.97,,,,16.52,,,,0.77,,,,,,,,18.69,,,,,4.19,2.76,5.39,,,3.00,6.45,,,,,,,,27.76,1.28,,,,,,0.01,2.96,,,,,,,,,,,,,,,0.80,,,14.55
1587099968000,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,9.05,2.65,,,,,,,,,,,,8.88,2.05,,,,,,,,,1.17,,,,,,,,,1.39,,,,3.47,,,10.54
1587167698000,,,,6.41,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.44,,,,,0.07,,,,,,,,,,,,,,20.52,1.21,,,,,,,,2.66,,,,,,,,,,0.88,,,,,,,14.30
1587234387000,,,,22.93,,,2.63,,9.93,,,7.59,,,,,,,,7.28,,,,,,,,,,,,,,,,12.07,,,,,,,0.72,,,,,,,,,,,,14.22,0.98,,,,,,,,1.58,,,,,,,,,,1.39,,,,0.57,,,20.55
1587300847000,,,,29.32,,,,,4.53,,,,,,,,,,,,,,6.51,,,,,,1.83,,,,,,,11.49,,,,,,4.50,0.91,,4.92,,,,,,,,,,55.64,1.38,,,,,,,0.01,4.73,,,,,,,,,,12.12,,,,0.33,,,17.16
1587368133000,,,0.05,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,0.56,,1.29,,,,4.01,,,,,,,,11.73,12.49,,,,,,,,9.15,,,,,,,,,,,,,,0.52,,,9.79
1587434258000,,,,40.18,,,1.81,,,,,,,,,,,,,,,,3.59,14.81,,,,,,,,,,,,12.40,,,,,,3.00,,,,,7.43,,,,,,,,24.39,13.15,,,,,,,,1.98,,,,,,,,,,,,,,0.95,,,28.63
1587501138000,,,,16.12,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,7.52,2.80,,,,,,,,3.17,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,10.73,,,3.68,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,7.31,0.32,,,,,,,,0.54,,,,,,,,,,,,,,0.33,,,12.34
1587634602000,,,,23.74,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,8.37,,,,3.11,,,,,,,,,,,,,,26.73,2.90,,,,,,,,,,,,,,,,,,2.19,,,,0.94,,,3.51
1587701744000,,,,30.07,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,11.47,,,,0.55,,,,,,,,,,,,,,25.39,3.42,,,,,,,,,,,,,,43.17,,,,,,,,0.16,,,6.59
1587768625000,,,,68.27,,,2.52,,,,,5.02,,,,,,,,,,,12.97,,,,,0.74,1.13,,,,,,,75.65,,,,,0.37,,6.91,,,6.00,17.61,,,,,,,,94.61,24.46,,,,,,,,,,,,,,40.70,,,,,3.00,3.00,,60.59,6.00,6.00,83.54
1587836062000,,,,61.65,,,0.57,,,6.83,,16.90,,,,,,,,,,,,3.76,,,,,,,,,,,,55.47,11.91,,,,,,0.78,,2.87,3.00,17.97,,,,,,,,56.56,67.07,,,,,,5.40,,,,,,,,61.59,,,,,,3.00,,6.08,,,13.81
1587902337000,,,,150.87,,,7.93,,,,,6.88,1.95,,,8.27,,,12.30,,,,32.48,18.40,,,,,,,,,,,,183.42,24.65,,,,1.00,,7.28,,4.94,6.00,43.81,,7.00,,,,,,248.88,4.18,,,,,,,,,,,,,,9.71,,,,,,3.00,,19.37,3.00,6.00,80.13
1587969951000,,,2.53,333.44,,,13.14,,,3.32,,26.14,2.15,,,7.83,,5.00,16.45,,,,62.90,22.17,,,,12.43,2.20,,,,,,,237.63,127.25,,,,3.31,,21.40,,190.17,9.00,136.31,8.99,6.00,,,,,,247.82,22.46,,,,,,9.29,0.09,,,,,23.10,,10.03,,,,9.31,5.00,7.00,,5.18,3.00,1.00,110.19
1588036978000,,,,203.87,,,10.94,,4.61,,,18.93,,0.02,,,,,,,,,27.64,,,,,,3.23,,,,,,,136.34,35.99,,,,0.44,,14.39,,15.31,3.00,8.90,,3.00,,,,,,198.51,23.12,,,,,,,,,,,,,,,,,,,,3.00,,10.21,1.00,1.00,50.37
