timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x839E279E912416EBE17860319F177cB10A145070,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582638796000,2.00,39.20,,,12.05,,,,,,1.65,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,3.00,,,3.00,,,,,,,,18.99,,6.78,,91.93,,,,,4.77,,,3.03,1.00,42.16,,0.85,,,3.00,63.79,3.75,,,,,,,,,48.24
1582705647000,3.55,139.75,,,83.53,,,,,,4.79,,,23.63,,,,,,,,10.00,,,2.37,,,,19.00,,7.84,,,,,,,,,11.00,,,10.00,,,,,,,,72.41,,,,108.26,,,,,29.93,,,14.30,8.00,107.44,,,2.67,,13.00,303.51,34.64,,16.86,,,,11.00,,,51.56
1582771019000,,40.81,,,48.18,,,,,,17.72,9.37,,18.24,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.96,,5.86,,62.59,,,,,,,3.82,2.58,4.54,99.65,4.02,,,,3.00,178.06,8.12,,,,,,,,,54.02
1582837876000,2.72,124.67,,,148.63,,,,,,1.10,8.14,,,,,,,,,,6.00,,,,,,,13.00,,11.58,11.94,,,,,,,,25.00,,,18.00,,,,,,,,59.91,,,,158.93,,,,,43.11,,0.07,5.27,4.50,54.52,,,,,22.00,330.24,51.69,,14.35,,,,19.00,,,28.57
1582904573000,4.06,146.69,0.13,,129.12,,,,,,0.11,0.24,,25.72,,,,1.41,,,,13.00,,,,,,,3.00,,27.07,,,,,,,,184.09,3.00,,,9.00,,,,,,,,51.91,,,,215.76,,,,,175.40,,2.02,7.24,18.00,100.45,,,5.62,15.00,16.00,281.42,37.94,,7.78,,,,11.00,,,45.65
1582970808000,1.46,17.52,,,49.42,,,,,,1.32,,,8.88,,,,,,,,7.00,,,,,,,3.00,,4.84,58.35,,,,,,,1.34,3.00,,,6.00,,,,,,,,20.50,,,,84.19,3.50,,,,29.68,,14.06,,0.50,13.38,,0.20,2.28,,,161.44,1.08,,43.25,,,,6.00,,,20.49
1583036689000,4.40,177.26,0.16,,223.62,,,,,,31.62,18.66,,,,,,7.24,,,,21.00,1.81,,,,,,20.00,,20.44,,,,,,,,25.02,24.00,,,31.00,,,,,,,,64.44,,67.00,,205.19,32.23,,,,22.46,,4.74,9.36,21.51,210.26,2.85,,,,30.00,470.67,21.96,,14.36,,,,27.00,,,167.44
1583103301000,9.22,589.13,,,425.79,,,,,,14.53,2.01,,,,,,2.00,,,,24.00,,,0.03,0.45,,,35.00,,18.65,150.00,,,,,,,84.71,21.00,,,25.00,,,,267.44,,,,128.42,,42.95,,539.85,50.50,,,,80.19,,7.79,2.08,122.57,228.93,3.14,0.07,,,17.00,279.66,143.76,,5.01,,,,13.00,,,103.67
1583168974000,12.10,102.68,0.82,,205.60,,,,,,41.16,7.37,,,,,,0.02,,,,4.00,,,,,,,10.00,,27.00,,,,,,,,85.17,11.00,,,16.00,,,,17.93,,,,51.20,,7.67,,329.62,11.50,,,,63.40,,10.67,,17.45,127.52,18.02,2.76,,10.12,6.00,344.35,31.23,,5.08,,,,7.00,,,58.71
1583235956000,,,,,83.05,,,,,,22.01,0.07,,,,,,0.03,,,,,,,,,,,,,1.80,,,,,,,,7.81,,,,,30.79,,,3.12,,,,18.52,,7.01,,105.21,,,,,,,1.91,2.55,,22.13,,,,,,202.89,2.15,,,,,,,,,57.60
1583302077000,,38.41,,,96.27,,,,,,7.11,1.56,,,,,,,,,,,0.18,,57.69,,,,,,4.28,,,,,,,,23.33,,,,,,,,,,,,11.44,,,,98.11,,,,,42.16,,3.59,,1.50,20.25,,0.54,,,,128.24,27.38,,,,,,,,,20.55
1583368317000,0.60,90.96,,,138.40,,,,,,4.54,,,,,,,3.38,,,,3.00,,,0.10,,,,,,,,,,,,,,,6.00,,,1.00,,,17.89,,,,,44.07,,,,111.62,,,,,31.30,,6.58,,,19.97,,4.50,,,,140.94,45.46,,,,,,,,,19.18
1583435384000,5.31,40.92,,,131.60,,,,,,79.96,1.51,,,,,,0.99,,,,3.00,,,,,,,3.00,,,,,,,,,,,1.00,,,6.00,,,17.21,,,,,58.66,,12.14,,172.23,,,,,55.16,,28.30,12.29,16.26,15.70,4.52,,,,3.00,198.83,39.76,,2.50,,,,4.00,,,20.68
1583502285000,1.50,,0.01,,94.65,,,,,,2.69,,,,,,,0.71,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,12.58,,,,,28.11,,,,107.78,3.00,,,,5.75,,11.81,2.11,,78.43,4.17,0.73,,,,125.74,8.17,,,,,,,,,17.65
1583567810000,1.10,37.74,,,114.94,,,,,,1.12,0.27,,,,,,1.82,,,,,,,,36.29,,,,,5.23,,,,,,,,,1.00,,,1.00,,,8.04,,,,,49.99,,,,166.93,,,,,4.01,,2.26,14.95,22.39,170.84,,,92.30,,,237.62,70.41,,8.54,,,,,,,95.84
1583633541000,3.16,127.63,,,189.23,,,,,90.48,53.19,0.88,,,,,,0.13,,,,3.00,,,,83.37,,,6.00,,,,,,,,,,,3.00,,,,,,6.97,,,,,155.17,,13.19,,240.06,,,,,242.03,,5.14,15.32,53.04,125.38,,0.15,,,3.00,217.45,65.60,,3.76,,18.09,,3.00,,,55.52
1583699841000,1.94,31.29,,,106.33,,,,,24.02,41.77,4.21,,,,,,5.54,,,,1.00,,,3.77,,,,,,4.43,,,,,,,,,6.00,,,,,,,,7.00,,,50.50,,,,181.97,,,,,34.47,,1.09,12.50,2.00,64.94,0.47,1.75,0.02,,1.00,188.95,6.35,,,,8.50,,,,,37.78
1583767163000,1.75,24.48,,,87.23,,,,,,7.04,4.37,,,,,,,,,,3.00,0.01,,,,,,,,11.13,,,,,,,,1.00,1.00,,,,,,6.78,,12.02,,,19.46,,13.79,,158.46,,,,,84.11,,13.36,5.65,3.00,64.77,,,,,,279.28,13.95,,,,,,,,,99.80
1583833348000,,71.03,,,83.33,,,,,2.70,3.84,6.47,,,,,,4.61,,,,3.00,,,,42.30,,,,,7.29,,,,,,,,,,,,3.00,,,13.59,,24.20,,,57.62,,,,114.38,9.90,,,,57.76,,9.60,16.08,67.05,288.16,,1.57,,60.00,3.00,206.55,21.66,,,,,,,,,138.25
1583900197000,2.01,15.71,,,129.03,,,,,,51.25,,,,,,,,,,,3.00,,,,,,,,,8.40,,,,,,,,,,,106.64,3.00,,,18.80,,41.05,,,41.69,,,,150.75,,,,,31.42,,2.38,11.33,33.24,166.89,,0.11,1.55,60.00,,241.92,17.68,,20.51,,,,3.00,,,74.89
1583966404000,,11.75,,,210.03,,,,,,0.13,20.50,,,,,,,,,,6.00,0.02,,,,,,3.00,,8.87,,,,,,,,,,,,3.00,77.04,,34.43,,16.19,,,53.79,,,,106.33,3.00,,,,72.04,,26.85,6.87,26.52,187.12,1.48,,,,3.00,269.13,6.34,,,,,,6.00,,,115.21
1584033400000,,15.97,0.03,,222.11,,,,,,17.00,7.03,,,,,,,,,,13.00,,,,,,,3.00,119.45,18.17,,,,,,,,,10.00,,,12.00,,,23.03,,,,20.19,64.96,,,,218.20,36.36,,,,61.39,,3.51,1.06,,274.40,,,0.28,151.44,4.00,259.25,8.57,,12.59,,,,3.00,,,39.99
1584100621000,8.02,2.66,,,482.51,,,,,0.55,46.94,18.55,,,,,,0.16,,,,15.00,,,,14.23,,,9.00,131.40,51.39,,,,,,,,,4.00,,,9.00,,,22.81,,,,57.70,105.38,,,,308.93,,,,,,,23.89,16.44,,61.92,,,12.89,,15.00,262.53,61.58,,40.35,,,,9.00,,,147.01
1584168330000,,9.30,,,278.50,,,,,,6.19,,,,,,,0.04,,,,3.00,,,68.88,,,,,,,,,,,,,,,5.00,,,1.00,,,2.47,,,,66.78,59.20,,,,235.11,,,,,,,4.21,8.75,2.50,155.81,,,3.28,,6.00,225.26,26.68,,100.45,,,,,,,90.14
1584234522000,1.53,2.89,,,94.16,,,,,,1.73,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,69.03,,,,51.17,52.61,,,,206.50,,,,,13.86,,0.24,8.72,5.51,110.64,2.44,,12.06,,,68.98,42.64,,29.46,,20.01,,,42.13,,8.41
1584300469000,,,0.10,,31.05,,,,,,,,,12.77,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.73,14.85,,,,73.67,,,,,,,15.05,0.59,,9.40,,,5.49,,,15.34,7.02,,29.98,,,,,,,7.86
1584367227000,,6.16,,,232.56,,,,,,,14.07,,,,,,,,,,,,,1.74,,,,9.00,,,,,,,,,,,9.00,,,3.00,,,,,,,65.47,34.97,,,,223.46,,,,,10.24,,16.57,,11.50,97.38,,,28.67,60.00,1.00,78.88,123.10,,62.09,,,,,47.15,,83.80
1584434720000,1.26,,,,153.65,,,,,,3.93,40.53,,,,,,,,,,,,,,,,,3.00,,12.09,,,,,,,,,7.00,,,3.00,,,,,,,34.22,19.43,,,,154.85,,,,,,,79.15,2.81,29.05,66.34,0.47,,6.17,,,13.27,32.53,,3.27,,,,6.00,,,40.39
1584500082000,,,,,113.34,,,,,,6.50,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,22.84,,,,176.29,,,,,8.46,,5.64,1.58,,3.92,,9.85,4.05,,,,23.87,,31.05,,,,,18.80,,47.43
1584566455000,,,,,78.10,,,,,,5.64,21.05,,,,,,,,,,,,,,,,,3.00,,4.60,,,,,,,,,,,,,,,,,,,,5.56,,,,115.63,,,,,,,0.38,4.97,1.00,,,,11.53,,,,22.86,,31.49,,,,,6.14,,15.36
1584632903000,4.86,,,,132.59,,,,,,,,,,,,,0.20,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,15.83,,,,41.45,,,,,,,,,24.91,,10.53,11.41,,22.15,,,12.45,,,,5.30,,38.38,,,,,20.28,,33.23
1584699859000,1.76,,,,125.05,,,,,,2.77,1.54,,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,56.75,,16.93,,32.75,,,,,4.02,,20.39,34.50,14.66,128.89,,,28.13,,,0.39,43.23,,20.09,,19.53,,,17.73,,35.60
1584766483000,0.50,0.15,,,156.75,,,,,,0.60,,,,,,,,,,,3.00,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,40.46,,,,147.00,,,,,24.68,,2.52,10.39,1.00,33.79,,7.57,32.71,,,0.31,8.18,,43.06,,9.56,,,2.72,,69.09
1584833664000,,,,,58.71,,,,,,4.73,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,3.91,10.28,,,,40.30,,,,,,,3.44,1.63,5.00,5.78,,,0.13,,,,0.14,,26.90,,9.05,,,11.04,,27.79
1584902413000,0.70,,,,22.33,,,,,,3.29,6.53,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.92,,,,34.91,,,,,,,2.39,3.38,,9.13,,,,,,,12.31,,12.85,,,,,,,9.99
1584970249000,1.50,,,,52.40,,,,,0.23,4.40,2.25,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,17.96,41.19,,7.79,,85.41,,,,,21.02,,1.58,3.36,,20.74,,0.08,1.29,,,41.88,4.17,,16.00,,,,,,,43.72
1585036977000,,,,,26.40,,,,,,12.94,1.53,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,11.39,,7.85,,64.01,,,,,,,16.88,,3.50,23.83,17.53,,0.18,,,85.29,4.18,,24.50,,,,,16.04,,34.67
1585105600000,,,,,21.13,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,0.53,,,,60.99,,,,,8.30,,12.36,,2.00,13.45,,,2.47,,,47.75,33.62,,5.80,,,,,,,18.66
1585173391000,0.86,,,,5.09,,,,,0.01,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,8.71,,,,31.49,,,,,,,0.15,,9.50,4.28,,5.66,2.15,,,52.02,1.03,,16.25,,,,,5.27,,35.23
1585239172000,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,10.07,,,,34.80,,,,,,,,7.91,,29.64,,4.14,3.15,,,107.11,0.09,,6.75,,8.51,,,,,5.31
1585306138000,,,,,34.78,,,,,,4.68,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,7.63,7.70,,,,68.59,,,,,,,6.03,,3.54,9.49,2.18,5.59,3.15,,,32.89,36.74,,11.55,,,,,10.80,,9.68
1585372283000,,,,,21.56,,,,,,0.41,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,0.83,,,,68.60,,,,,,,6.94,,,18.89,,,11.26,,,52.59,3.55,,,,,,,,,45.24
1585438491000,0.55,,,,23.27,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.72,,6.96,,29.62,,,,,5.84,,2.30,1.93,7.08,6.72,,,,,,52.80,,,,1.50,,,,36.30,,2.85
1585504149000,,,,,8.98,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,1.61,,,,,,,,,3.49,0.47,,,8.25,,,,,,10.07
1585571105000,,,,,29.04,,,,,,3.44,2.63,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,41.40,,,,,,,1.60,2.61,,7.21,2.99,,8.59,,,12.72,13.59,,,,,,,,,4.54
1585637238000,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.09,,,,,,4.72,,,,,,,,,,,,,,,,,,,2.96,2.65,,7.72,,42.30,,,,,,,0.62,1.83,,12.20,,,2.98,,3.00,65.92,2.17,,,62.84,,,,,,38.20
1585704243000,,,0.13,,2.87,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,0.04,2.25,,14.90,,,0.39,,,12.99,,,,8.00,,,,,,1.60
1585770840000,,,,,1.74,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.37,,,,,,,3.26,,1.50,4.77,,,,,,16.35,,,,4.00,,,,,,27.86
1585836257000,,,0.71,,9.71,,,,,,5.31,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,33.04,,,,,,,4.37,,,5.28,,,6.61,,,19.29,0.80,,,9.51,,,,,,18.93
1585903293000,,,,,14.54,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,31.33,,9.37,,,,,0.35,,,39.79,0.03,,4.16,,,39.03,,,,,,,,,,24.18
1585969610000,,,0.71,,9.30,,,,,,0.59,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,2.96,,0.14,,,,,0.06,3.02,,,10.19,10.18,,,,,,,,,9.97
1586036191000,0.62,,,,22.25,,,,,,0.17,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,5.58,,,,21.80,,,,,2.83,,0.35,,,,,,2.29,,,24.10,2.25,,,30.25,,,,,,4.65
1586102872000,,,,,3.52,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,29.00,,,,,1.80,,,,,,0.50,,,30.41,3.87,,,,,,,,,4.27
1586169028000,,0.12,,,13.94,,,,,,0.02,,,9.19,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,4.58,,,,41.85,,52.17,,,5.63,,,,,,3.81,,3.21,,3.00,53.97,3.77,,,,,,,,,14.89
1586236183000,0.75,,,,31.14,,,,,,5.76,,,,,,,,,,,,1.28,,,,,,3.00,,4.09,78.82,,,29.76,,,,,,,,,,,,,,,5.65,3.84,,,,89.47,,36.90,,,5.67,,6.93,3.78,0.75,37.11,,,1.73,,,133.14,6.29,,,,,,,,,24.30
1586301955000,,0.18,,,36.52,,,,,,1.85,0.52,,,,,,,,,,,,,,,,,6.00,,,,,,3.75,,,,,3.00,,,3.00,,,,,,,5.80,3.01,,,,97.87,,9.90,,,,,6.05,1.95,5.00,8.02,4.98,,9.55,,3.00,64.80,21.06,,,,,,,,,32.54
1586368858000,,,,,15.19,,,,,,5.92,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,7.97,,,,,,5.58,,16.33,,,5.39,,,25.22,,,,,,,,,,9.17
1586434964000,,,,,41.60,,,,,,,5.94,,,,,,,,,,,,,,,,,3.00,,3.68,,,,24.73,,,,,6.00,,,,,,,,,,3.39,0.61,,,,51.88,,13.60,,,12.14,,7.62,,0.76,36.98,,,12.87,,,165.31,73.44,,,,,,1.00,,,205.93
1586501245000,1.05,,,,38.08,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,1.80,6.51,,,,,,,,,,,,,,,,,,,,37.24,,3.21,,,,,0.36,,,9.67,5.00,,6.25,,,88.56,6.47,,,,,,3.00,,,10.24
1586568529000,0.50,,,,28.18,,0.91,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,53.33,0.75,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,3.67,1.06,,6.26,,,2.63,,,25.41,0.11,,,,,,,,,6.81
1586635021000,,,,,9.17,,4.40,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,3.49,,3.15,,,,,,31.92,5.80,,,,,,,,,15.24
1586701369000,,,,,2.32,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,16.47,1.01,,,,,,,,,,,,,,,1.15,,,,,26.48,,,,,,,4.29,,3.01,,,,,,,24.00,1.21,,,,,,,,,50.14
1586767741000,,,,,16.87,,6.27,,,,0.20,,,,,,,0.31,,,,,,,,,,,,,,,,30.11,29.99,,,,,,,,,,,,,,,13.01,,,,,36.88,,,,,24.25,,0.24,0.79,,5.24,,3.02,9.62,,,72.49,16.43,,,,,,,,,36.54
1586833705000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,5.50,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,1.26,,,,,,,,,12.32,1.94,,,,,,,,,3.67
1586900049000,,,,,10.87,,1.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.96,,,,,,,,,,,,,,,,3.10,,,,,16.89,,,,,17.10,,,,,,,2.18,2.76,,,55.57,1.46,,,,,,,,,43.73
1586966921000,,,,,7.83,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,4.72,,0.13,,,21.74,,,0.13,,,18.64,,,,,,,,,,19.01
1587033174000,,,,,18.69,,5.39,,,,4.19,0.01,,,,,,,,,,,,,2.96,,,,,,,,,,16.52,,,,,,,,3.00,,,,,,,8.97,,,,,76.68,,,,,,,0.80,2.98,,6.45,2.76,0.77,3.67,,,27.76,1.28,,,,,,,,,14.55
1587099968000,,,,,15.12,,2.65,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,25.83,,,,,,,3.47,,,,9.05,,,,,8.88,2.05,,,,,,,,,10.54
1587167698000,,,,,1.44,,,,,,0.07,,,,,,,,,,,,0.88,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,1.60,,,,,6.41,,,,,,,,,,,,,,,,20.52,1.21,,,,,,,,,14.30
1587234387000,,,,,12.07,,0.72,,,,,,,,,,,9.93,,,,,1.39,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,7.28,,,,,22.93,,,,,,,0.57,2.63,,,,,7.59,,,14.22,0.98,,,,,,,,,20.55
1587300847000,,,1.83,,11.49,,0.91,,,,,,,,,,,4.53,,,,,12.12,,0.01,,,,,,,,,4.73,,6.51,,,,,,,,,,,,,,,,,,,29.32,,,,,4.92,,0.33,,,,4.50,,,,,55.64,1.38,,,,,,,,,17.16
1587368133000,,,,,5.20,,1.29,,,,0.56,,,,,,,,,,,,,,,0.05,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,0.52,,,4.01,,,,,,11.73,12.49,,,,,,,,,9.79
1587434258000,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,14.81,3.59,,,,,,,,,,,,,,,,,,,40.18,,,,,,,0.95,1.81,,7.43,3.00,,,,,24.39,13.15,,,,,,,,,28.63
1587501138000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.17,,3.90,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,7.52,2.80,,,,,,,,,1.64
1587568237000,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,0.33,3.68,,,,,1.08,,,7.31,0.32,,,,,,,,,12.34
1587634602000,,,,,3.33,,,,,,3.11,,,,,8.37,,,,,,,2.19,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,0.94,,,,,,,,,26.73,2.90,,,,,,,,,3.51
1587701744000,,,,,20.47,,,,,,0.55,,,,,11.47,,,,43.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,0.16,1.82,,,,,,,,25.39,3.42,,,,,,,,,6.59
1587768625000,,,1.13,,75.65,,6.91,,,,0.37,,,,,,,,,40.70,,3.00,,,,,,,,,,,,,,12.97,,,,6.00,,,6.00,,,,,,,,,,,,68.27,,,,,,,60.59,2.52,,17.61,,0.74,5.02,,6.00,94.61,24.46,,,,,,3.00,,,83.54
1587836062000,,,,,55.47,,0.78,,,,,5.40,,,,11.91,,,,61.59,,3.00,,,,,,,,,6.83,,,,3.76,,,,,,,,3.00,,,,,,,,,,,,61.65,,,,,2.87,,6.08,0.57,,17.97,,,16.90,,,56.56,67.07,,,,,,,,,13.81
1587902337000,1.95,,,,183.42,,7.28,,,,1.00,,,,,24.65,,,,9.71,12.30,3.00,,,,,,,7.00,,,,,,18.40,32.48,,,,3.00,,,6.00,,,,,,,,,,8.27,,150.87,,,,,4.94,,19.37,7.93,,43.81,,,6.88,,6.00,248.88,4.18,,,,,,,,,80.13
1587969951000,2.15,,2.20,,237.63,,21.40,,,,3.31,9.29,,,,127.25,,,,10.03,16.45,7.00,9.31,,0.09,2.53,,,6.00,,3.32,,,,22.17,62.90,,,,3.00,,,9.00,,,,,,,,,,7.83,,333.44,,,,,190.17,,5.18,13.14,23.10,136.31,,12.43,26.14,,1.00,247.82,22.46,,,,8.99,,5.00,,5.00,110.19
1588036978000,,,3.23,,136.34,,14.39,,,,0.44,,,,,35.99,,4.61,0.02,,,3.00,,,,,,,3.00,,,,,,,27.64,,,,1.00,,,3.00,,,,,,,,,,,,203.87,,,,,15.31,,10.21,10.94,,8.90,,,18.93,,1.00,198.51,23.12,,,,,,,,,50.37
