timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1582638796000,3.00,0.85,,,42.16,3.03,3.00,,2.92,12.05,,,,,,91.93,3.00,,,39.20,,,,,,,,,,,,18.99,,,,,,4.77,,,,,,,,,,,,3.75,,,,,,2.00,,,,,,,1.65,,,,,,,,1.00,,6.78,,,,,63.79,,,48.24
1582705647000,10.00,,,,107.44,14.30,13.00,,7.84,83.53,19.00,,,,,108.26,11.00,,,139.75,,,,2.37,,,,23.63,,,,72.41,,,,,16.86,29.93,,,,,,,,,,2.67,,34.64,,,,,,3.55,,,,,,,4.79,,,,,,,,8.00,11.00,,,10.00,,,303.51,,,51.56
1582771019000,,,,,99.65,2.58,3.00,3.82,,48.18,,,,,,62.59,,,0.08,40.81,,,,,,,,18.24,,,,30.96,,,,,,,,,,,,,,,9.37,,,8.12,,,,,,,,,,,,,17.72,,,,,,,,4.54,,5.86,,,,,178.06,,4.02,54.02
1582837876000,18.00,,,,54.52,5.27,22.00,0.07,11.58,148.63,13.00,,,,,158.93,25.00,,,124.67,,,,,,,,,,,,59.91,,,,,14.35,43.11,,11.94,,,,,,,8.14,,,51.69,,,,,,2.72,,,,,,,1.10,,,,,,,,4.50,19.00,,,6.00,,,330.24,,,28.57
1582904573000,9.00,,,,100.45,7.24,16.00,2.02,27.07,129.12,3.00,,,0.13,,215.76,3.00,,1.41,146.69,,,,,184.09,,,25.72,,,,51.91,,,,,7.78,175.40,,,,,,,,,0.24,5.62,,37.94,,,,,,4.06,,15.00,,,,,0.11,,,,,,,,18.00,11.00,,,13.00,,,281.42,,,45.65
1582970808000,6.00,0.20,,,13.38,,,14.06,4.84,49.42,3.00,,,,,84.19,3.00,,,17.52,,,,,1.34,,,8.88,,,,20.50,,,,,43.25,29.68,,58.35,3.50,,,,,,,2.28,,1.08,,,,,,1.46,,,,,,,1.32,,,,,,,,0.50,6.00,,,7.00,,,161.44,,,20.49
1583036689000,31.00,,,,210.26,9.36,30.00,4.74,20.44,223.62,20.00,,,0.16,,205.19,24.00,,7.24,177.26,,,,,25.02,,,,,,,64.44,,,,,14.36,22.46,,,32.23,,,,,,18.66,,,21.96,,,,,,4.40,,,,,,,31.62,,,,,,1.81,,21.51,27.00,67.00,,21.00,,,470.67,,2.85,167.44
1583103301000,25.00,0.07,,,228.93,2.08,17.00,7.79,18.65,425.79,35.00,,,,,539.85,21.00,,2.00,589.13,,,,0.03,84.71,,,,,,,128.42,,,,,5.01,80.19,,150.00,50.50,,,,,267.44,2.01,,,143.76,,,,,,9.22,,,,,,0.45,14.53,,,,,,,,122.57,13.00,42.95,,24.00,,,279.66,,3.14,103.67
1583168974000,16.00,2.76,,,127.52,,6.00,10.67,27.00,205.60,10.00,,,0.82,,329.62,11.00,,0.02,102.68,,,,,85.17,,,,,,,51.20,,,,,5.08,63.40,,,11.50,,,,,17.93,7.37,,,31.23,,,,,,12.10,,10.12,,,,,41.16,,,,,,,,17.45,7.00,7.67,,4.00,,,344.35,,18.02,58.71
1583235956000,,,30.79,,22.13,2.55,,1.91,1.80,83.05,,,,,,105.21,,,0.03,,,,,,7.81,,,,,,,18.52,,,,,,,,,,,,,,3.12,0.07,,,2.15,,,,,,,,,,,,,22.01,,,,,,,,,,7.01,,,,,202.89,,,57.60
1583302077000,,0.54,,,20.25,,,3.59,4.28,96.27,,,,,,98.11,,,,38.41,,,,57.69,23.33,,,,,,,11.44,,,,,,42.16,,,,,,,,,1.56,,,27.38,,,,,,,,,,,,,7.11,,,,,,0.18,,1.50,,,,,,,128.24,,,20.55
1583368317000,1.00,4.50,,,19.97,,,6.58,,138.40,,,,,,111.62,6.00,,3.38,90.96,,,,0.10,,,,,,,,44.07,,,,,,31.30,,,,,,,,,,,,45.46,,,,,,0.60,,,,,,,4.54,,,,17.89,,,,,,,,3.00,,,140.94,,,19.18
1583435384000,6.00,,,,15.70,12.29,3.00,28.30,,131.60,3.00,,,,,172.23,1.00,,0.99,40.92,,,,,,,,,,,,58.66,,,,,2.50,55.16,,,,,,,,,1.51,,,39.76,,,,,,5.31,,,,,,,79.96,,,,17.21,,,,16.26,4.00,12.14,,3.00,,,198.83,,4.52,20.68
1583502285000,,0.73,,,78.43,2.11,,11.81,2.88,94.65,,,,0.01,,107.78,,,0.71,,,,,,,,,,,,,28.11,,,,,,5.75,,,3.00,,,,,,,,,8.17,,,,,,1.50,,,,,,,2.69,,,,12.58,,,,,,,,,,,125.74,,4.17,17.65
1583567810000,1.00,,,,170.84,14.95,,2.26,5.23,114.94,,,,,,166.93,1.00,,1.82,37.74,,,,,,,,,,,,49.99,,,,,8.54,4.01,,,,,,,,,0.27,92.30,,70.41,,,,,,1.10,,,,,,36.29,1.12,,,,8.04,,,,22.39,,,,,,,237.62,,,95.84
1583633541000,,0.15,,,125.38,15.32,3.00,5.14,,189.23,6.00,,,,,240.06,3.00,,0.13,127.63,,,,,,,,,,,,155.17,,,,,3.76,242.03,,,,,,,,,0.88,,,65.60,,,,,,3.16,,,,,,83.37,53.19,18.09,,,6.97,90.48,,,53.04,3.00,13.19,,3.00,,,217.45,,,55.52
1583699841000,,1.75,,,64.94,12.50,1.00,1.09,4.43,106.33,,,,,,181.97,6.00,,5.54,31.29,,,7.00,3.77,,,,,,,,50.50,,,,,,34.47,,,,,,,,,4.21,0.02,,6.35,,,,,,1.94,,,,,,,41.77,8.50,,,,24.02,,,2.00,,,,1.00,,,188.95,,0.47,37.78
1583767163000,,,,,64.77,5.65,,13.36,11.13,87.23,,,,,,158.46,1.00,,,24.48,,,12.02,,1.00,,,,,,,19.46,,,,,,84.11,,,,,,,,,4.37,,,13.95,,,,,,1.75,,,,,,,7.04,,,,6.78,,0.01,,3.00,,13.79,,3.00,,,279.28,,,99.80
1583833348000,3.00,1.57,,,288.16,16.08,3.00,9.60,7.29,83.33,,,,,,114.38,,,4.61,71.03,,,24.20,,,,,,,,,57.62,,,,,,57.76,,,9.90,,,,,,6.47,,,21.66,,,,,,,,60.00,,,,42.30,3.84,,,,13.59,2.70,,,67.05,,,,3.00,,,206.55,,,138.25
1583900197000,3.00,0.11,,,166.89,11.33,,2.38,8.40,129.03,,,,,,150.75,,,,15.71,,,41.05,,,,,,,,,41.69,,,,,20.51,31.42,,,,,,,,,,1.55,,17.68,,,,,,2.01,,60.00,106.64,,,,51.25,,,,18.80,,,,33.24,3.00,,,3.00,,,241.92,,,74.89
1583966404000,3.00,,77.04,,187.12,6.87,3.00,26.85,8.87,210.03,3.00,,,,,106.33,,,,11.75,,,16.19,,,,,,,,,53.79,,,,,,72.04,,,3.00,,,,,,20.50,,,6.34,,,,,,,,,,,,,0.13,,,,34.43,,0.02,,26.52,6.00,,,6.00,,,269.13,,1.48,115.21
1584033400000,12.00,,,,274.40,1.06,4.00,3.51,18.17,222.11,3.00,,,0.03,,218.20,10.00,,,15.97,,,,,,,,,,,,64.96,,,,,12.59,61.39,,,36.36,,,,,,7.03,0.28,,8.57,,,,,,,,151.44,,,,,17.00,,,,23.03,,,,,3.00,,119.45,13.00,,20.19,259.25,,,39.99
1584100621000,9.00,,,,61.92,16.44,15.00,23.89,51.39,482.51,9.00,,,,,308.93,4.00,,0.16,2.66,,,,,,,,,,,,105.38,,,,,40.35,,,,,,,,,,18.55,12.89,,61.58,,,,,,8.02,,,,,,14.23,46.94,,,,22.81,0.55,,,,9.00,,131.40,15.00,,57.70,262.53,,,147.01
1584168330000,1.00,,,,155.81,8.75,6.00,4.21,,278.50,,,,,,235.11,5.00,,0.04,9.30,,,,68.88,,,,,,,,59.20,,,,,100.45,,,,,,,,,,,3.28,,26.68,,,,,,,,,,,,,6.19,,,,2.47,,,,2.50,,,,3.00,,66.78,225.26,,,90.14
1584234522000,3.00,,,,110.64,8.72,,0.24,,94.16,,,,,,206.50,,,,2.89,,,,,,,,12.62,,,,52.61,,,,,29.46,13.86,,,,,42.13,,,,,12.06,,42.64,,,,,,1.53,,,,,,,1.73,20.01,,,69.03,,,,5.51,,,,,,51.17,68.98,,2.44,8.41
1584300469000,,,,,9.40,0.59,,15.05,,31.05,,,,0.10,,73.67,,,,,,,,,,,,12.77,,,,14.85,,,,,29.98,,,,,,,,,,,5.49,,7.02,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.73,15.34,,,7.86
1584367227000,3.00,,,,97.38,,1.00,16.57,,232.56,9.00,,,,,223.46,9.00,,,6.16,,,,1.74,,,,,,,,34.97,,,,,62.09,10.24,,,,,47.15,,,,14.07,28.67,,123.10,,,,,,,,60.00,,,,,,,,,,,,,11.50,,,,,,65.47,78.88,,,83.80
1584434720000,3.00,,,,66.34,2.81,,79.15,12.09,153.65,3.00,,,,,154.85,7.00,,,,,,,,,,,,,,,19.43,,,,,3.27,,,,,,,,,,40.53,6.17,,32.53,,,,,,1.26,,,,,,,3.93,,,,,,,,29.05,6.00,,,,,34.22,13.27,,0.47,40.39
1584500082000,,9.85,,,3.92,1.58,,5.64,,113.34,,,,,,176.29,,,,,,,,,,,,,,,,22.84,,,,,31.05,8.46,,,,,18.80,,,,1.27,4.05,,23.87,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,12.69,,,,47.43
1584566455000,,,,,,4.97,,0.38,4.60,78.10,3.00,,,,,115.63,,,,,,,,,,,,,,,,5.56,,,,,31.49,,,,,,6.14,,,,21.05,11.53,,22.86,,,,,,,,,,,,,5.64,,,,,,,,1.00,,,,,,,,,,15.36
1584632903000,,,,,22.15,11.41,,10.53,,132.59,,,,,,,,,0.20,,,,,2.23,,,,,,,,41.45,,,,,38.38,24.91,,,,,20.28,,,15.83,,12.45,,5.30,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,33.23
1584699859000,,,,,128.89,34.50,,20.39,14.26,125.05,,,,,,32.75,,,,,,,,,,,,,,,,56.75,,,,,20.09,4.02,,,,,17.73,,,,1.54,28.13,,43.23,,,,,,1.76,,,,,,,2.77,19.53,,,,,,,14.66,,16.93,,,,,0.39,,,35.60
1584766483000,,7.57,,,33.79,10.39,,2.52,13.49,156.75,,,,,,147.00,,,,0.15,,,,,,,,,,,,40.46,,,,,43.06,24.68,,,,,2.72,,,,,32.71,,8.18,,,,,,0.50,,,,,,,0.60,9.56,,,,,,,1.00,,,,3.00,,,0.31,,,69.09
1584833664000,,,,,5.78,1.63,,3.44,,58.71,,,,,,40.30,,,,,,,,2.04,,,,,,,,10.28,,,,,26.90,,,,,,11.04,,,,,0.13,,0.14,,,,,,,,,,,,,4.73,9.05,,,,,,,5.00,,,,,,3.91,,,,27.79
1584902413000,,,,,9.13,3.38,,2.39,,22.33,,,,,,34.91,,,,,,,,0.04,,,,,,,,5.92,,,,,12.85,,,,,,,,,,6.53,,,12.31,,,,,,0.70,,,,,,,3.29,,,,,,,,,,,,,,5.68,,,,9.99
1584970249000,,0.08,,,20.74,3.36,,1.58,6.36,52.40,,,,,,85.41,,,,,,,,,,,,,,,,41.19,,,,,16.00,21.02,,,,,,,,,2.25,1.29,,4.17,,,,,,1.50,,,,,,,4.40,,,,,0.23,,,,,7.79,,,,17.96,41.88,,,43.72
1585036977000,,,,,23.83,,,16.88,,26.40,,,,,,64.01,,,,,,,,,,,,,,,,11.39,,,,,24.50,,,,,,16.04,,,,1.53,0.18,,4.18,,,,,,,,,,,,,12.94,,,,,,1.80,,3.50,,7.85,,,,16.00,85.29,,17.53,34.67
1585105600000,,,,,13.45,,,12.36,,21.13,,,,,,60.99,,,,,,,,,,,,,,,,0.53,,,,,5.80,8.30,,,,,,,,,1.69,2.47,,33.62,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.82,47.75,,,18.66
1585173391000,,5.66,,,4.28,,,0.15,,5.09,,,,,,31.49,,,,,,,,,,,,,,,,8.71,,,,,16.25,,,,,,5.27,,,,,2.15,,1.03,,,,,,0.86,,,,,,,4.15,,,,,0.01,,,9.50,,,,,,5.05,52.02,,,35.23
1585239172000,,4.14,,,29.64,7.91,,,,29.97,,,,,,34.80,,,,,,,,,,,,,,,,10.07,,,,,6.75,,,,,,,,,,,3.15,,0.09,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,3.85,107.11,,,5.31
1585306138000,,5.59,,,9.49,,,6.03,,34.78,3.00,,,,,68.59,,,,,,,,,,,,,,,,7.70,,,,,11.55,,,,,,10.80,,,,,3.15,,36.74,,,,,,,,,,,,,4.68,,,,,,,,3.54,,,,3.00,,7.63,32.89,,2.18,9.68
1585372283000,,,,,18.89,,,6.94,,21.56,,,,,,68.60,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.94,11.26,,3.55,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,5.15,52.59,,,45.24
1585438491000,,,,,6.72,1.93,,2.30,,23.27,,,,,,29.62,,,,,,1.50,,,,,,,,,,3.72,,,,,,5.84,,,,,36.30,,,,,,,,,,,,,0.55,,,,,,,18.06,,,,,,,,7.08,,6.96,,,,0.75,52.80,,,2.85
1585504149000,,,,,,,,1.61,,8.98,,,,,,17.91,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,10.07
1585571105000,,,,,7.21,2.61,,1.60,,29.04,,,,,,41.40,,,,,,,,1.69,,,,,,,,20.05,,,,,,,,,,,,,,,2.63,8.59,,13.59,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,12.72,,2.99,4.54
1585637238000,,,,,12.20,1.83,3.00,0.62,4.72,,,,,,,42.30,,,,,,62.84,,1.09,,,,,,,,2.65,,,,,,,,,,,,,,,,2.98,,2.17,,,,,,,,,,,,,2.28,,,,,,,,,,7.72,,,,2.96,65.92,,,38.20
1585704243000,,,,,14.90,2.25,,0.04,,2.87,,,,0.13,,13.64,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,1.60
1585770840000,,,,,4.77,,,3.26,,1.74,,,,,,6.37,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.50,,,,,,1.00,16.35,,,27.86
1585836257000,,,,,5.28,,,4.37,,9.71,,,,0.71,,33.04,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,1.25,6.61,,0.80,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.10,19.29,,,18.93
1585903293000,,,,,39.79,,,0.35,,14.54,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,9.37,,,,,,,,,,5.19,,,,,,,,,,,,,,4.60,39.03,,0.03,24.18
1585969610000,,0.06,,,,,,0.14,,9.30,,,,0.71,,15.41,,,,,,,,2.84,,,,,,,,,,,,,,2.96,,,,,,,,,,3.02,,10.18,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,10.19,,,9.97
1586036191000,,,,,,,,0.35,,22.25,,,,,,21.80,,,,,,30.25,,,,,,,,,,5.58,,,,,,2.83,,,,,,,,,0.21,2.29,,2.25,,,,,,0.62,,,,,,,0.17,,,,,,,,,,,,,,6.36,24.10,,,4.65
1586102872000,,,,,,,,1.80,,3.52,,,,,,26.31,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.50,,3.87,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,4.27
1586169028000,,,,,,,3.00,,,13.94,,,,,,41.85,,,,0.12,20.37,,,,,,,9.19,,,,4.58,,,,,,5.63,,,,,,,,,,3.21,,3.77,,,52.17,,,,,,,,,,0.02,,,,,,,,,,,,,,,53.97,,3.81,14.89
1586236183000,,,,,37.11,3.78,,6.93,4.09,31.14,3.00,,,,,89.47,,,,,29.76,,,,,,,,,,,3.84,,,,,,5.67,,78.82,,,,,,,,1.73,,6.29,,,36.90,,,0.75,,,,,,,5.76,,,,,,1.28,,0.75,,,,,,5.65,133.14,,,24.30
1586301955000,3.00,,,,8.02,1.95,3.00,6.05,,36.52,6.00,,,,,97.87,3.00,,,0.18,3.75,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.52,9.55,,21.06,,,9.90,,,,,,,,,,1.85,,,,,,,,5.00,,,,,,5.80,64.80,,4.98,32.54
1586368858000,,,,,16.33,5.58,,,,15.19,,,,,,15.18,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,7.97,,,,,,,,,,5.92,,,,,,,,,,,,,,,25.22,,,9.17
1586434964000,,,,,36.98,,,7.62,3.68,41.60,3.00,,,,,51.88,6.00,,,,24.73,,,,,,,,,,,0.61,,,,,,12.14,,,,,,,,,5.94,12.87,,73.44,,,13.60,,,,,,,,,,,,,,,,,,0.76,1.00,,,,,3.39,165.31,,,205.93
1586501245000,,,,,9.67,,,0.36,,38.08,,,,,,37.24,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,6.47,,,3.21,,,1.05,1.80,,,,,,5.48,,,,,,,,,3.00,,,,,,88.56,,5.00,10.24
1586568529000,,,,,6.26,1.06,,3.67,,28.18,,,,,,33.28,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.11,,,,,,0.50,53.33,,,,,,5.31,,,0.91,,,,,,,,,,,,25.41,,,6.81
1586635021000,,,,,3.15,3.49,,,,9.17,,,,,,19.77,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,5.74,,,,,,,,,4.40,,,,,,,,,,,,31.92,,,15.24
1586701369000,,,,,,,,4.29,,2.32,,,,,,26.48,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,16.47,,,,,,0.98,,,,,,,,3.01,,,,,,1.15,24.00,,,50.14
1586767741000,,3.02,,,5.24,0.79,,0.24,,16.87,,,,,,36.88,,,0.31,,29.99,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,9.62,,16.43,,,,,,,30.11,,,,,,0.20,,,6.27,,,,,,,,,,,13.01,72.49,,,36.54
1586833705000,,,,,,,,1.26,,,,,,,,8.39,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,0.75,7.50,,,,,,,,,,,,,,,,,,,,,12.32,,,3.67
1586900049000,,2.18,,,,,,,,10.87,,,,,,16.89,,,,,,,,0.05,,,,,,,,,,,,,,17.10,,,,,,,,,,2.76,,1.46,,,,,,,5.96,,,,,,,,,1.00,,,,,,,,,,,3.10,55.57,,,43.73
1586966921000,,,,,21.74,,,0.13,,7.83,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,4.72,,43.22,,,,,,,,0.13,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,18.64,,,19.01
1587033174000,3.00,0.77,,,6.45,2.98,,0.80,,18.69,,,,,,76.68,,,,,16.52,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.01,3.67,,1.28,,,,,,,,,,,,,4.19,,,5.39,,,,,,,,,,,8.97,27.76,,2.76,14.55
1587099968000,,,,,,,,3.47,,15.12,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,2.65,1.17,,1.39,,,,,,,,,8.88,,9.05,10.54
1587167698000,,,,,,,,,,1.44,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,2.66,,,,,,0.07,,,,,,0.88,,,,,,,,1.60,20.52,,,14.30
1587234387000,,,,,,2.63,,0.57,,12.07,,,,,,22.93,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,0.98,,,,,,,1.58,,,,,,,,,0.72,,,1.39,,,,,,,,7.28,14.22,,,20.55
1587300847000,,,,,,,,0.33,,11.49,,,,1.83,,29.32,,,4.53,,,,,0.01,,,,,,,,,,,,,,4.92,6.51,,,,,,,,,,,1.38,,,,,,,4.73,,,,,,,,,0.91,,,12.12,,,,,,,,,55.64,,4.50,17.16
1587368133000,,,,,4.01,,,0.52,,5.20,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,9.15,,,,,0.05,0.56,,,1.29,,,,,,,,,,,,11.73,,,9.79
1587434258000,,,,,7.43,1.81,,0.95,,12.40,,,,,,40.18,,,,,14.81,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,13.15,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,24.39,,3.00,28.63
1587501138000,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,2.80,,,,,,,3.17,,,,,,0.15,,,,,,,,,,,,,,,7.52,,,1.64
1587568237000,,,,,,3.68,,0.33,,9.23,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.32,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,7.31,,,12.34
1587634602000,,,,,,,,0.94,0.76,3.33,,,8.37,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,3.11,,,,,,2.19,,,,,,,,,26.73,,,3.51
1587701744000,,,,,,1.82,,0.16,,20.47,,,11.47,,,30.07,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,25.39,,,6.59
1587768625000,6.00,0.74,,,17.61,2.52,6.00,60.59,,75.65,,,,1.13,,68.27,6.00,,,,,,,,,,,,40.70,,,,,,,,,,12.97,,,,,,,,,5.02,,24.46,,,,,,,,,,,,,0.37,,,6.91,,,,,,3.00,,,3.00,,,94.61,,,83.54
1587836062000,3.00,,,,17.97,0.57,,6.08,6.83,55.47,,,11.91,,,61.65,,,,,3.76,,,,,,,,61.59,,,,,,,,,2.87,,,,,,,,,5.40,16.90,,67.07,,,,,,,,,,,,,,,,0.78,,,,,,,,,3.00,,,56.56,,,13.81
1587902337000,6.00,,,,43.81,7.93,6.00,19.37,,183.42,7.00,,24.65,,,150.87,3.00,,,,18.40,,,,,,,,9.71,,,,,,12.30,,,4.94,32.48,,,,,,,,,6.88,,4.18,,,,,,1.95,,,,,,,1.00,,,7.28,,,,,,,8.27,,3.00,,,248.88,,,80.13
1587969951000,9.00,12.43,,,136.31,13.14,1.00,5.18,3.32,237.63,6.00,,127.25,2.20,,333.44,3.00,,,,22.17,,,0.09,,,,,10.03,,,,,,16.45,,,190.17,62.90,,,,,,,,9.29,26.14,,22.46,,,,,,2.15,,,,,,2.53,3.31,8.99,,21.40,,,9.31,,23.10,5.00,7.83,,7.00,,,247.82,5.00,,110.19
1588036978000,3.00,,,,8.90,10.94,1.00,10.21,,136.34,3.00,,35.99,3.23,,203.87,1.00,,4.61,,,,,,,,,,,,0.02,,,,,,,15.31,27.64,,,,,,,,,18.93,,23.12,,,,,,,,,,,,,0.44,,,14.39,,,,,,,,,3.00,,,198.51,,,50.37
