timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582638796000,,,39.20,,,,4.77,,,,,,,,,,,,,,6.78,2.00,,1.65,,,,,,18.99,,91.93,3.03,,,3.00,,42.16,,,,,0.85,3.00,,,,,12.05,,,,,,,,,,,,,,63.79,,1.00,,3.00,,,,,,2.92,,,,3.75,,,,48.24
1582705647000,,,139.75,,,19.00,29.93,,,,11.00,,,,,,,2.67,,2.37,,3.55,,4.79,,,,,,72.41,,108.26,14.30,,,13.00,,107.44,,,10.00,,,10.00,,,,,83.53,,,,,,,,,,,,,,303.51,,8.00,,11.00,,,,16.86,,7.84,,,,34.64,23.63,,,51.56
1582771019000,,,40.81,,,,,,,,,,,,,,,,,,5.86,,,17.72,,,,,9.37,30.96,,62.59,2.58,,,3.00,,99.65,,3.82,,,,,,,,,48.18,,,,,,0.08,,,,,,,,178.06,,4.54,,,,,,,,,,4.02,,8.12,18.24,,,54.02
1582837876000,,,124.67,,,13.00,43.11,,,,19.00,,,,,,,,,,,2.72,,1.10,,,,,8.14,59.91,,158.93,5.27,,,22.00,,54.52,,0.07,6.00,,,18.00,,,,,148.63,,,,,,,,,,,,11.94,,330.24,,4.50,,25.00,,,,14.35,,11.58,,,,51.69,,,,28.57
1582904573000,,,146.69,,,3.00,175.40,184.09,,,11.00,,,,,,,5.62,,,,4.06,,0.11,,,,,0.24,51.91,,215.76,7.24,,,16.00,,100.45,,2.02,13.00,,,9.00,,,,,129.12,,,,,,1.41,,,,,,,,281.42,15.00,18.00,,3.00,,,0.13,7.78,,27.07,,,,37.94,25.72,,,45.65
1582970808000,,,17.52,,,3.00,29.68,1.34,,3.50,6.00,,,,,,,2.28,,,,1.46,,1.32,,,,,,20.50,,84.19,,,,,,13.38,,14.06,7.00,,0.20,6.00,,,,,49.42,,,,,,,,,,,,58.35,,161.44,,0.50,,3.00,,,,43.25,,4.84,,,,1.08,8.88,,,20.49
1583036689000,,,177.26,,,20.00,22.46,25.02,,32.23,27.00,,,,,,,,,,67.00,4.40,,31.62,,,,,18.66,64.44,,205.19,9.36,,,30.00,,210.26,1.81,4.74,21.00,,,31.00,,,,,223.62,,,,,,7.24,,,,,,,,470.67,,21.51,,24.00,,,0.16,14.36,,20.44,,2.85,,21.96,,,,167.44
1583103301000,,,589.13,,267.44,35.00,80.19,84.71,,50.50,13.00,,,0.45,,,,,,0.03,42.95,9.22,,14.53,,,,,2.01,128.42,,539.85,2.08,,,17.00,,228.93,,7.79,24.00,,0.07,25.00,,,,,425.79,,,,,,2.00,,,,,,150.00,,279.66,,122.57,,21.00,,,,5.01,,18.65,,3.14,,143.76,,,,103.67
1583168974000,,,102.68,,17.93,10.00,63.40,85.17,,11.50,7.00,,,,,,,,,,7.67,12.10,,41.16,,,,,7.37,51.20,,329.62,,,,6.00,,127.52,,10.67,4.00,,2.76,16.00,,,,,205.60,,,,,,0.02,,,,,,,,344.35,10.12,17.45,,11.00,,,0.82,5.08,,27.00,,18.02,,31.23,,,,58.71
1583235956000,,,,,3.12,,,7.81,,,,,,,,,,,,,7.01,,,22.01,,,,,0.07,18.52,,105.21,2.55,,,,,22.13,,1.91,,,,,,,30.79,,83.05,,,,,,0.03,,,,,,,,202.89,,,,,,,,,,1.80,,,,2.15,,,,57.60
1583302077000,,,38.41,,,,42.16,23.33,,,,,,,,,,,,57.69,,,,7.11,,,,,1.56,11.44,,98.11,,,,,,20.25,0.18,3.59,,,0.54,,,,,,96.27,,,,,,,,,,,,,,128.24,,1.50,,,,,,,,4.28,,,,27.38,,,,20.55
1583368317000,,,90.96,,,,31.30,,,,,,,,,,,,,0.10,,0.60,,4.54,,,,,,44.07,,111.62,,,,,,19.97,,6.58,3.00,,4.50,1.00,,,,,138.40,17.89,,,,,3.38,,,,,,,,140.94,,,,6.00,,,,,,,,,,45.46,,,,19.18
1583435384000,,,40.92,,,3.00,55.16,,,,4.00,,,,,,,,,,12.14,5.31,,79.96,,,,,1.51,58.66,,172.23,12.29,,,3.00,,15.70,,28.30,3.00,,,6.00,,,,,131.60,17.21,,,,,0.99,,,,,,,,198.83,,16.26,,1.00,,,,2.50,,,,4.52,,39.76,,,,20.68
1583502285000,,,,,,,5.75,,,3.00,,,,,,,,,,,,1.50,,2.69,,,,,,28.11,,107.78,2.11,,,,,78.43,,11.81,,,0.73,,,,,,94.65,12.58,,,,,0.71,,,,,,,,125.74,,,,,,,0.01,,,2.88,,4.17,,8.17,,,,17.65
1583567810000,,,37.74,,,,4.01,,,,,,,36.29,,,,92.30,,,,1.10,,1.12,,,,,0.27,49.99,,166.93,14.95,,,,,170.84,,2.26,,,,1.00,,,,,114.94,8.04,,,,,1.82,,,,,,,,237.62,,22.39,,1.00,,,,8.54,,5.23,,,,70.41,,,,95.84
1583633541000,,,127.63,,,6.00,242.03,,,,3.00,,,83.37,,,,,,,13.19,3.16,,53.19,,,,,0.88,155.17,,240.06,15.32,,,3.00,,125.38,,5.14,3.00,90.48,0.15,,,,,,189.23,6.97,,,,,0.13,,,,,18.09,,,217.45,,53.04,,3.00,,,,3.76,,,,,,65.60,,,,55.52
1583699841000,,,31.29,,,,34.47,,,,,7.00,,,,,,0.02,,3.77,,1.94,,41.77,,,,,4.21,50.50,,181.97,12.50,,,1.00,,64.94,,1.09,1.00,24.02,1.75,,,,,,106.33,,,,,,5.54,,,,,8.50,,,188.95,,2.00,,6.00,,,,,,4.43,,0.47,,6.35,,,,37.78
1583767163000,,,24.48,,,,84.11,1.00,,,,12.02,,,,,,,,,13.79,1.75,,7.04,,,,,4.37,19.46,,158.46,5.65,,,,,64.77,0.01,13.36,3.00,,,,,,,,87.23,6.78,,,,,,,,,,,,,279.28,,3.00,,1.00,,,,,,11.13,,,,13.95,,,,99.80
1583833348000,,,71.03,,,,57.76,,,9.90,,24.20,,42.30,,,,,,,,,,3.84,,,,,6.47,57.62,,114.38,16.08,,,3.00,,288.16,,9.60,3.00,2.70,1.57,3.00,,,,,83.33,13.59,,,,,4.61,,,,,,,,206.55,60.00,67.05,,,,,,,,7.29,,,,21.66,,,,138.25
1583900197000,,,15.71,,,,31.42,,,,3.00,41.05,,,,,,1.55,,,,2.01,,51.25,,,,,,41.69,,150.75,11.33,,,,,166.89,,2.38,3.00,,0.11,3.00,,,,,129.03,18.80,,,,,,,,,,,,,241.92,60.00,33.24,,,,,,20.51,,8.40,106.64,,,17.68,,,,74.89
1583966404000,,,11.75,,,3.00,72.04,,,3.00,6.00,16.19,,,,,,,,,,,,0.13,,,,,20.50,53.79,,106.33,6.87,,,3.00,,187.12,0.02,26.85,6.00,,,3.00,,,77.04,,210.03,34.43,,,,,,,,,,,,,269.13,,26.52,,,,,,,,8.87,,1.48,,6.34,,,,115.21
1584033400000,,,15.97,,,3.00,61.39,,,36.36,3.00,,,,,,,0.28,,,,,,17.00,,,,,7.03,64.96,,218.20,1.06,,,4.00,,274.40,,3.51,13.00,,,12.00,,20.19,,,222.11,23.03,,,,,,,,119.45,,,,,259.25,151.44,,,10.00,,,0.03,12.59,,18.17,,,,8.57,,,,39.99
1584100621000,,,2.66,,,9.00,,,,,9.00,,,14.23,,,,12.89,,,,8.02,,46.94,,,,,18.55,105.38,,308.93,16.44,,,15.00,,61.92,,23.89,15.00,0.55,,9.00,,57.70,,,482.51,22.81,,,,,0.16,,,131.40,,,,,262.53,,,,4.00,,,,40.35,,51.39,,,,61.58,,,,147.01
1584168330000,,,9.30,,,,,,,,,,,,,,,3.28,,68.88,,,,6.19,,,,,,59.20,,235.11,8.75,,,6.00,,155.81,,4.21,3.00,,,1.00,,66.78,,,278.50,2.47,,,,,0.04,,,,,,,,225.26,,2.50,,5.00,,,,100.45,,,,,,26.68,,,,90.14
1584234522000,,,2.89,,,,13.86,,,,,,,,42.13,,,12.06,,,,1.53,,1.73,,,,,,52.61,,206.50,8.72,,,,,110.64,,0.24,,,,3.00,,51.17,,,94.16,69.03,,,,,,,,,,20.01,,,68.98,,5.51,,,,,,29.46,,,,2.44,,42.64,12.62,,,8.41
1584300469000,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,14.85,,73.67,0.59,,,,,9.40,,15.05,,,,,,2.73,,,31.05,,,,,,,,,0.05,,,,,15.34,,,,,,,0.10,29.98,,,,,,7.02,12.77,,,7.86
1584367227000,,,6.16,,,9.00,10.24,,,,,,,,47.15,,,28.67,,1.74,,,,,,,,,14.07,34.97,,223.46,,,,1.00,,97.38,,16.57,,,,3.00,,65.47,,,232.56,,,,,,,,,,,,,,78.88,60.00,11.50,,9.00,,,,62.09,,,,,,123.10,,,,83.80
1584434720000,,,,,,3.00,,,,,6.00,,,,,,,6.17,,,,1.26,,3.93,,,,,40.53,19.43,,154.85,2.81,,,,,66.34,,79.15,,,,3.00,,34.22,,,153.65,,,,,,,,,,,,,,13.27,,29.05,,7.00,,,,3.27,,12.09,,0.47,,32.53,,,,40.39
1584500082000,,,,,,,8.46,,,,,,,,18.80,,,4.05,,,,,,6.50,,,,,1.27,22.84,,176.29,1.58,,,,,3.92,,5.64,,,9.85,,,12.69,,,113.34,,,,,,,,,,,,,,,,,,,,,,31.05,,,,,,23.87,,,,47.43
1584566455000,,,,,,3.00,,,,,,,,,6.14,,,11.53,,,,,,5.64,,,,,21.05,5.56,,115.63,4.97,,,,,,,0.38,,,,,,,,,78.10,,,,,,,,,,,,,,,,1.00,,,,,,31.49,,4.60,,,,22.86,,,,15.36
1584632903000,,,,,15.83,,24.91,,,,,,,,20.28,,,12.45,,2.23,,4.86,,,,,,,,41.45,,,11.41,,,,,22.15,,10.53,,,,,,,,,132.59,,,,,,0.20,,,,,,,,,,,,,,,,38.38,,,,,,5.30,,,,33.23
1584699859000,,,,,,,4.02,,,,,,,,17.73,,,28.13,,,16.93,1.76,,2.77,,,,,1.54,56.75,,32.75,34.50,,,,,128.89,,20.39,,,,,,,,,125.05,,,,,,,,,,,19.53,,,0.39,,14.66,,,,,,20.09,,14.26,,,,43.23,,,,35.60
1584766483000,,,0.15,,,,24.68,,,,,,,,2.72,,,32.71,,,,0.50,,0.60,,,,,,40.46,,147.00,10.39,,,,,33.79,,2.52,3.00,,7.57,,,,,,156.75,,,,,,,,,,,9.56,,,0.31,,1.00,,,,,,43.06,,13.49,,,,8.18,,,,69.09
1584833664000,,,,,,,,,,,,,,,11.04,,,0.13,,2.04,,,,4.73,,,,,,10.28,,40.30,1.63,,,,,5.78,,3.44,,,,,,3.91,,,58.71,,,,,,,,,,,9.05,,,,,5.00,,,,,,26.90,,,,,,0.14,,,,27.79
1584902413000,,,,,,,,,,,,,,,,,,,,0.04,,0.70,,3.29,,,,,6.53,5.92,,34.91,3.38,,,,,9.13,,2.39,,,,,,5.68,,,22.33,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,12.31,,,,9.99
1584970249000,,,,,,,21.02,,,,,,,,,,,1.29,,,7.79,1.50,,4.40,,,,,2.25,41.19,,85.41,3.36,,,,,20.74,,1.58,,0.23,0.08,,,17.96,,,52.40,,,,,,,,,,,,,,41.88,,,,,,,,16.00,,6.36,,,,4.17,,,,43.72
1585036977000,,,,,,,,,,,,,,,16.04,,,0.18,,,7.85,,,12.94,,,,,1.53,11.39,,64.01,,,,,,23.83,1.80,16.88,,,,,,16.00,,,26.40,,,,,,,,,,,,,,85.29,,3.50,,,,,,24.50,,,,17.53,,4.18,,,,34.67
1585105600000,,,,,,,8.30,,,,,,,,,,,2.47,,,,,,,,,,,1.69,0.53,,60.99,,,,,,13.45,,12.36,,,,,,7.82,,,21.13,,,,,,,,,,,,,,47.75,,2.00,,,,,,5.80,,,,,,33.62,,,,18.66
1585173391000,,,,,,,,,,,,,,,5.27,,,2.15,,,,0.86,,4.15,,,,,,8.71,,31.49,,,,,,4.28,,0.15,,0.01,5.66,,,5.05,,,5.09,,,,,,,,,,,,,,52.02,,9.50,,,,,,16.25,,,,,,1.03,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,10.07,,34.80,7.91,,,,,29.64,,,,,4.14,,,3.85,,,29.97,,,,,,,,,,,8.51,,,107.11,,,,,,,,6.75,,,,,,0.09,,,,5.31
1585306138000,,,,,,3.00,,,,,,,,,10.80,,,3.15,,,,,,4.68,,,,,,7.70,,68.59,,,,,,9.49,,6.03,3.00,,5.59,,,7.63,,,34.78,,,,,,,,,,,,,,32.89,,3.54,,,,,,11.55,,,,2.18,,36.74,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,11.26,,,,,,0.41,,,,,4.94,0.83,,68.60,,,,,,18.89,,6.94,,,,,,5.15,,,21.56,,,,,,,,,,,,,,52.59,,,,,,,,,,,,,,3.55,,,,45.24
1585438491000,,,,,,,5.84,,,,,,,,36.30,,,,,,6.96,0.55,,18.06,,,,,,3.72,1.50,29.62,1.93,,,,,6.72,,2.30,,,,,,0.75,,,23.27,,,,,,,,,,,,,,52.80,,7.08,,,,,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,8.25,17.91,,,,,,,,1.61,,,,,,,,,8.98,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,0.47,,,,10.07
1585571105000,,,,,,,,,,,,,,,,,,8.59,,1.69,,,,3.44,,,,,2.63,20.05,,41.40,2.61,,,,,7.21,,1.60,,,,,,,,,29.04,,,,,,,,,,,,,,12.72,,,,,,,,,,,,2.99,,13.59,,,,4.54
1585637238000,,,,,,,,,,,,,,,,,,2.98,,1.09,7.72,,,2.28,,,,,,2.65,62.84,42.30,1.83,,,3.00,,12.20,,0.62,,,,,,2.96,,,,,,,,,,,,,,,,,65.92,,,,,,,,,,4.72,,,,2.17,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.12,,8.00,13.64,2.25,,,,,14.90,,0.04,,,,,,,,,2.87,,,,,,,,,,,,,,12.99,,,,,,,0.13,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.00,6.37,,,,,,4.77,,3.26,,,,,,1.00,,,1.74,,,,,,,,,,,,,,16.35,,1.50,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,,,,6.61,,,,,,5.31,,,,,1.25,,9.51,33.04,,,,,,5.28,,4.37,,,,,,1.10,,,9.71,,,,,,,,,,,,,,19.29,,,,,,,0.71,,,,,,,0.80,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,9.37,4.16,,,,,,5.19,,,,,,,,31.33,,,,,,39.79,,0.35,,,,,,4.60,,,14.54,,,,,,,,,,,,,,39.03,,,,,,,,,,,,0.03,,,,,,24.18
1585969610000,,,,,,,2.96,,,,,,,,,,,3.02,,2.84,,,,0.59,,,,,,,,15.41,,,,,,,,0.14,,,0.06,,,,,,9.30,,,,,,,,,,,,,,10.19,,,,,,,0.71,,,,,,,10.18,,,,9.97
1586036191000,,,,,,,2.83,,,,,,,,,,,2.29,,,,0.62,,0.17,,,,,0.21,5.58,30.25,21.80,,,,,,,,0.35,,,,,,6.36,,,22.25,,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,2.25,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,29.00,0.50,,,,,,,,,,,,,,26.31,,,,,,,,1.80,,,,,,,,,3.52,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,3.87,0.11,,,4.27
1586169028000,,,0.12,,,,5.63,,,,,,,,,,52.17,3.21,,,,,,0.02,,,,,,4.58,,41.85,,,,3.00,,,,,,,,,,,,,13.94,,,20.37,,,,,,,,,,,53.97,,,,,,,,,,,,3.81,,3.77,9.19,,,14.89
1586236183000,,,,,,3.00,5.67,,,,,,,,,,36.90,1.73,,,,0.75,,5.76,,,,,,3.84,,89.47,3.78,,,,,37.11,1.28,6.93,,,,,,5.65,,,31.14,,,29.76,,,,,,,,,78.82,,133.14,,0.75,,,,,,,,4.09,,,,6.29,,,,24.30
1586301955000,,,0.18,,,6.00,,,,,,,,,,,9.90,9.55,,,,,,1.85,,,,,0.52,3.01,,97.87,1.95,,,3.00,,8.02,,6.05,,,,3.00,,5.80,,,36.52,,,3.75,,,,,,,,,,,64.80,,5.00,,3.00,,,,,,,,4.98,,21.06,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,7.97,5.39,,,,,,5.92,,,,,,,,15.18,5.58,,,,,16.33,,,,,,,,,,,15.19,,,,,,1.17,,,,,,,,25.22,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,3.00,12.14,,,,1.00,,,,,,13.60,12.87,,,,,,,,,,,5.94,0.61,,51.88,,,,,,36.98,,7.62,,,,,,3.39,,,41.60,,,24.73,,,,,,,,,,,165.31,,0.76,,6.00,,,,,,3.68,,,,73.44,,,,205.93
1586501245000,1.80,,,,,,,,,,3.00,,,,,,3.21,6.25,,,,1.05,,5.48,,,,,,,,37.24,,,,,,9.67,,0.36,,,,,,,,,38.08,,,6.51,,,,,,,,,,,88.56,,,,,,,,,,,,5.00,,6.47,,,,10.24
1586568529000,53.33,,,,,,,,,,,,0.91,,,,,2.63,,,,0.50,,5.31,,,,,,,,33.28,1.06,,,,,6.26,,3.67,,,,,,,,,28.18,,,0.75,,,,,,,,,,,25.41,,,,,,,,,,,,,,0.11,,,,6.81
1586635021000,5.74,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,19.77,3.49,,,,,3.15,,,,,,,,,,,9.17,,,,,,0.12,,,,,,,,31.92,,,,,,,,,,,,,,5.80,,,,15.24
1586701369000,16.47,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,26.48,,,,,,,,4.29,,,,,,1.15,,,2.32,,,1.01,,,,,,,,,,,24.00,,3.01,,,,,,,,,,,,1.21,,,,50.14
1586767741000,30.11,,,,,,24.25,,,,,,6.27,,,,,9.62,,,,,,0.20,,,,,,,,36.88,0.79,,,,,5.24,,0.24,,,3.02,,,13.01,,,16.87,,,29.99,,,0.31,,,,,,,,72.49,,,,,,,,,,,,,,16.43,,,,36.54
1586833705000,7.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,8.39,,,,,,,,1.26,,,,,,,,,,,,5.50,,,,,,,,,,,12.32,,,,,,,,,,,,,,1.94,,,,3.67
1586900049000,5.96,,,,,,17.10,,,,,,1.00,,,,,2.76,,0.05,,,,,,,,,,,,16.89,,,,,,,,,,,2.18,,,3.10,,,10.87,,,,,,,,,,,,,,55.57,,,,,,,,,,,,,,1.46,,,,43.73
1586966921000,,,,,,,4.72,,,,,,,,,,,0.13,,,,,,0.30,,,,,,,,18.76,,,,,,21.74,,0.13,,,,,,,,,7.83,,,,,,,,,,,,43.22,,18.64,,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,,,,5.39,,,,,3.67,,2.96,,,,4.19,,,,,0.01,,,76.68,2.98,,,,,6.45,,0.80,,,0.77,3.00,,8.97,,,18.69,,,16.52,,,,,,,,,,,27.76,,,,,,,,,,,,2.76,,1.28,,,,14.55
1587099968000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,25.83,,,,,,,1.39,3.47,,,,,,,,,15.12,1.17,,,,,,,,,,,,,8.88,,,,,,,,,,,,9.05,,2.05,,,,10.54
1587167698000,2.66,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.41,,,,,,,0.88,,,,,,,1.60,,,1.44,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,1.21,,,,14.30
1587234387000,1.58,,,,,,,,,,,,0.72,,,,,7.59,,,,,,,,,,,,,,22.93,2.63,,,,,,1.39,0.57,,,,,,7.28,,,12.07,,,,,,9.93,,,,,,,,14.22,,,,,,,,,,,,,,0.98,,,,20.55
1587300847000,4.73,,,,,,4.92,,,,,,0.91,,,,,,,0.01,,,,,,,,,,,,29.32,,,,,,,12.12,0.33,,,,,,,,,11.49,,,,,,4.53,,,,,,,,55.64,,,,,,,1.83,,,,,4.50,6.51,1.38,,,,17.16
1587368133000,9.15,,,,,,,,,,,,1.29,0.05,,,,,,,,,,0.56,,,,,,,,22.29,,,,,,4.01,,0.52,,,,,,,,,5.20,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,12.49,,,,9.79
1587434258000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,1.81,,,,,7.43,,0.95,,,,,,,,,12.40,,,14.81,,,,,,,,,,,24.39,,,,,,,,,,,,3.00,3.59,13.15,,,,28.63
1587501138000,3.17,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,3.90,2.80,,,,1.64
1587568237000,0.54,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,10.73,3.68,,,,,,,0.33,,,,,,,,,9.23,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,0.32,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,23.74,,8.37,,,,,2.19,0.94,,,,,,,,,3.33,,,,,,,,,,,,,,26.73,,,,,,,,,,0.76,,,,2.90,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,30.07,1.82,11.47,43.17,,,,,0.16,,,,,,,,,20.47,,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,3.42,,,,6.59
1587768625000,,,,,,,,,,,3.00,,6.91,,,,,5.02,,,,,,0.37,,,,,,,,68.27,2.52,,40.70,6.00,,17.61,,60.59,3.00,,0.74,6.00,,,,,75.65,,,,,,,,,,,,,,94.61,,,,6.00,,,1.13,,,,,,12.97,24.46,,,,83.54
1587836062000,,,,,,,2.87,,,,,,0.78,,,,,16.90,,,,,,,,,,,5.40,,,61.65,0.57,11.91,61.59,,,17.97,,6.08,3.00,,,3.00,,,,,55.47,,,3.76,,,,,,,,,,,56.56,,,,,,,,,,6.83,,,,67.07,,,,13.81
1587902337000,,,,,,7.00,4.94,,,,,,7.28,,,,,6.88,,,8.27,1.95,,1.00,,,,,,,,150.87,7.93,24.65,9.71,6.00,,43.81,,19.37,3.00,,,6.00,,,,,183.42,,,18.40,,12.30,,,,,,,,,248.88,,,,3.00,,,,,,,,,32.48,4.18,,,,80.13
1587969951000,,,,,,6.00,190.17,,,,5.00,,21.40,2.53,,,,26.14,,0.09,7.83,2.15,,3.31,,,,,9.29,,,333.44,13.14,127.25,10.03,1.00,,136.31,9.31,5.18,7.00,,12.43,9.00,,,,,237.63,,,22.17,,16.45,,,,,,8.99,,,247.82,,23.10,,3.00,,,2.20,,,3.32,,,62.90,22.46,,,5.00,110.19
1588036978000,,,,,,3.00,15.31,,,,,,14.39,,,,,18.93,,,,,,0.44,,,,,,,,203.87,10.94,35.99,,1.00,,8.90,,10.21,3.00,,,3.00,,,,,136.34,,,,,,4.61,,,,,,,,198.51,,,,1.00,,,3.23,,0.02,,,,27.64,23.12,,,,50.37
