timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582638796000,,,,,,,,,,,39.20,,,2.00,,63.79,,12.05,,,,,6.78,,,91.93,,,,,,,,,,,,,,1.00,2.92,,18.99,,,,,,,,,,3.00,,0.85,4.77,,,,,,,,,3.03,1.65,,,,,42.16,,,3.75,3.00,,,3.00,,,48.24
1582705647000,,,19.00,,,,,,,,139.75,,,3.55,2.67,303.51,,83.53,,,,,,,,108.26,,,,2.37,,,,,,16.86,,,,8.00,7.84,11.00,72.41,,,,,,,23.63,,,10.00,,,29.93,,,,,,,,,14.30,4.79,,,,,107.44,,,34.64,13.00,,,11.00,,10.00,51.56
1582771019000,,,,,,,,,,,40.81,,,,,178.06,,48.18,,4.02,,,5.86,,,62.59,,,,,,,,,,,,,,4.54,,,30.96,,,,,,,18.24,,,,,,,3.82,,,,,,,,2.58,17.72,0.08,,,,99.65,,9.37,8.12,3.00,,,,,,54.02
1582837876000,,,13.00,,,,,,,11.94,124.67,,,2.72,,330.24,,148.63,,,,,,,,158.93,,,,,,,,,,14.35,,,,4.50,11.58,19.00,59.91,,,,,,,,,,18.00,,,43.11,0.07,,,,,,,,5.27,1.10,,,,,54.52,,8.14,51.69,22.00,,,25.00,,6.00,28.57
1582904573000,,,3.00,,,,,,184.09,,146.69,,,4.06,5.62,281.42,,129.12,,,,,,,,215.76,,,,,,,,,15.00,7.78,,,,18.00,27.07,11.00,51.91,0.13,,,,,,25.72,,,9.00,,,175.40,2.02,,,,,,,,7.24,0.11,1.41,,,,100.45,,0.24,37.94,16.00,,,3.00,,13.00,45.65
1582970808000,,,3.00,,,,,,1.34,58.35,17.52,,,1.46,2.28,161.44,,49.42,,,,,,,,84.19,,,,,,,,,,43.25,,,,0.50,4.84,6.00,20.50,,,,,,,8.88,,,6.00,,0.20,29.68,14.06,,,3.50,,,,,,1.32,,,,,13.38,,,1.08,,,,3.00,,7.00,20.49
1583036689000,,,20.00,,,,,,25.02,,177.26,,1.81,4.40,,470.67,,223.62,,2.85,,,67.00,,,205.19,,,,,,,,,,14.36,,,,21.51,20.44,27.00,64.44,0.16,,,,,,,,,31.00,,,22.46,4.74,,,32.23,,,,,9.36,31.62,7.24,,,,210.26,,18.66,21.96,30.00,,,24.00,,21.00,167.44
1583103301000,,,35.00,,,,,,84.71,150.00,589.13,,,9.22,,279.66,,425.79,,3.14,,,42.95,,,539.85,,,,0.03,,,,,,5.01,,,,122.57,18.65,13.00,128.42,,,,,267.44,,,,0.45,25.00,,0.07,80.19,7.79,,,50.50,,,,,2.08,14.53,2.00,,,,228.93,,2.01,143.76,17.00,,,21.00,,24.00,103.67
1583168974000,,,10.00,,,,,,85.17,,102.68,,,12.10,,344.35,,205.60,,18.02,,,7.67,,,329.62,,,,,,,,,10.12,5.08,,,,17.45,27.00,7.00,51.20,0.82,,,,17.93,,,,,16.00,,2.76,63.40,10.67,,,11.50,,,,,,41.16,0.02,,,,127.52,,7.37,31.23,6.00,,,11.00,,4.00,58.71
1583235956000,,,,,,,,,7.81,,,,,,,202.89,,83.05,,,,,7.01,,,105.21,,,,,,,,,,,,,,,1.80,,18.52,,,,,3.12,,,,,,,,,1.91,,,,,,,30.79,2.55,22.01,0.03,,,,22.13,,0.07,2.15,,,,,,,57.60
1583302077000,,,,,,,,,23.33,,38.41,,0.18,,,128.24,,96.27,,,,,,,,98.11,,,,57.69,,,,,,,,,,1.50,4.28,,11.44,,,,,,,,,,,,0.54,42.16,3.59,,,,,,,,,7.11,,,,,20.25,,1.56,27.38,,,,,,,20.55
1583368317000,,,,17.89,,,,,,,90.96,,,0.60,,140.94,,138.40,,,,,,,,111.62,,,,0.10,,,,,,,,,,,,,44.07,,,,,,,,,,1.00,,4.50,31.30,6.58,,,,,,,,,4.54,3.38,,,,19.97,,,45.46,,,,6.00,,3.00,19.18
1583435384000,,,3.00,17.21,,,,,,,40.92,,,5.31,,198.83,,131.60,,4.52,,,12.14,,,172.23,,,,,,,,,,2.50,,,,16.26,,4.00,58.66,,,,,,,,,,6.00,,,55.16,28.30,,,,,,,,12.29,79.96,0.99,,,,15.70,,1.51,39.76,3.00,,,1.00,,3.00,20.68
1583502285000,,,,12.58,,,,,,,,,,1.50,,125.74,,94.65,,4.17,,,,,,107.78,,,,,,,,,,,,,,,2.88,,28.11,0.01,,,,,,,,,,,0.73,5.75,11.81,,,3.00,,,,,2.11,2.69,0.71,,,,78.43,,,8.17,,,,,,,17.65
1583567810000,,,,8.04,,,,,,,37.74,,,1.10,92.30,237.62,,114.94,,,,,,,,166.93,,,,,,,,,,8.54,,,,22.39,5.23,,49.99,,,,,,,,,36.29,1.00,,,4.01,2.26,,,,,,,,14.95,1.12,1.82,,,,170.84,,0.27,70.41,,,,1.00,,,95.84
1583633541000,,,6.00,6.97,,,,,,,127.63,18.09,,3.16,,217.45,,189.23,,,,,13.19,,,240.06,,,,,90.48,,,,,3.76,,,,53.04,,3.00,155.17,,,,,,,,,83.37,,,0.15,242.03,5.14,,,,,,,,15.32,53.19,0.13,,,,125.38,,0.88,65.60,3.00,,,3.00,,3.00,55.52
1583699841000,,,,,7.00,,,,,,31.29,8.50,,1.94,0.02,188.95,,106.33,,0.47,,,,,,181.97,,,,3.77,24.02,,,,,,,,,2.00,4.43,,50.50,,,,,,,,,,,,1.75,34.47,1.09,,,,,,,,12.50,41.77,5.54,,,,64.94,,4.21,6.35,1.00,,,6.00,,1.00,37.78
1583767163000,,,,6.78,12.02,,,,1.00,,24.48,,0.01,1.75,,279.28,,87.23,,,,,13.79,,,158.46,,,,,,,,,,,,,,3.00,11.13,,19.46,,,,,,,,,,,,,84.11,13.36,,,,,,,,5.65,7.04,,,,,64.77,,4.37,13.95,,,,1.00,,3.00,99.80
1583833348000,,,,13.59,24.20,,,,,,71.03,,,,,206.55,,83.33,,,,,,,,114.38,,,,,2.70,,,,60.00,,,,,67.05,7.29,,57.62,,,,,,,,,42.30,3.00,,1.57,57.76,9.60,,,9.90,,,,,16.08,3.84,4.61,,,,288.16,,6.47,21.66,3.00,,,,,3.00,138.25
1583900197000,,,,18.80,41.05,,,,,,15.71,,,2.01,1.55,241.92,,129.03,,,,,,,,150.75,,,,,,,,,60.00,20.51,,,,33.24,8.40,3.00,41.69,,,,,,,,,,3.00,,0.11,31.42,2.38,,,,,,,,11.33,51.25,,,,,166.89,,,17.68,,,106.64,,,3.00,74.89
1583966404000,,,3.00,34.43,16.19,,,,,,11.75,,0.02,,,269.13,,210.03,,1.48,,,,,,106.33,,,,,,,,,,,,,,26.52,8.87,6.00,53.79,,,,,,,,,,3.00,,,72.04,26.85,,,3.00,,,,77.04,6.87,0.13,,,,,187.12,,20.50,6.34,3.00,,,,,6.00,115.21
1584033400000,20.19,,3.00,23.03,,,,,,,15.97,,,,0.28,259.25,,222.11,,,,,,,,218.20,,,,,,,,,151.44,12.59,,,,,18.17,3.00,64.96,0.03,119.45,,,,,,,,12.00,,,61.39,3.51,,,36.36,,,,,1.06,17.00,,,,,274.40,,7.03,8.57,4.00,,,10.00,,13.00,39.99
1584100621000,57.70,,9.00,22.81,,,,,,,2.66,,,8.02,12.89,262.53,,482.51,,,,,,,,308.93,,,,,0.55,,,,,40.35,,,,,51.39,9.00,105.38,,131.40,,,,,,,14.23,9.00,,,,23.89,,,,,,,,16.44,46.94,0.16,,,,61.92,,18.55,61.58,15.00,,,4.00,,15.00,147.01
1584168330000,66.78,,,2.47,,,,,,,9.30,,,,3.28,225.26,,278.50,,,,,,,,235.11,,,,68.88,,,,,,100.45,,,,2.50,,,59.20,,,,,,,,,,1.00,,,,4.21,,,,,,,,8.75,6.19,0.04,,,,155.81,,,26.68,6.00,,,5.00,,3.00,90.14
1584234522000,51.17,,,69.03,,,,,,,2.89,20.01,,1.53,12.06,68.98,,94.16,,2.44,,,,,,206.50,,,,,,,,,,29.46,,,,5.51,,,52.61,,,,,,,12.62,,,3.00,,,13.86,0.24,,,,,,,,8.72,1.73,,,,,110.64,,,42.64,,42.13,,,,,8.41
1584300469000,2.73,,,,,,,,,,,,,,5.49,15.34,,31.05,,,,,,,,73.67,,,,,,,,,,29.98,,,,,,,14.85,0.10,0.05,,,,,12.77,,,,,,,15.05,,,,,,,,0.59,,,,,,9.40,,,7.02,,,,,,,7.86
1584367227000,65.47,,9.00,,,,,,,,6.16,,,,28.67,78.88,,232.56,,,,,,,,223.46,,,,1.74,,,,,60.00,62.09,,,,11.50,,,34.97,,,,,,,,,,3.00,,,10.24,16.57,,,,,,,,,,,,,,97.38,,14.07,123.10,1.00,47.15,,9.00,,,83.80
1584434720000,34.22,,3.00,,,,,,,,,,,1.26,6.17,13.27,,153.65,,0.47,,,,,,154.85,,,,,,,,,,3.27,,,,29.05,12.09,6.00,19.43,,,,,,,,,,3.00,,,,79.15,,,,,,,,2.81,3.93,,,,,66.34,,40.53,32.53,,,,7.00,,,40.39
1584500082000,12.69,,,,,,,,,,,,,,4.05,,,113.34,,,,,,,,176.29,,,,,,,,,,31.05,,,,,,,22.84,,,,,,,,,,,,9.85,8.46,5.64,,,,,,,,1.58,6.50,,,,,3.92,,1.27,23.87,,18.80,,,,,47.43
1584566455000,,,3.00,,,,,,,,,,,,11.53,,,78.10,,,,,,,,115.63,,,,,,,,,,31.49,,,,1.00,4.60,,5.56,,,,,,,,,,,,,,0.38,,,,,,,,4.97,5.64,,,,,,,21.05,22.86,,6.14,,,,,15.36
1584632903000,,,,,,,,,,,,,,4.86,12.45,,,132.59,,,,,,,,,,,,2.23,,,,,,38.38,,,,,,,41.45,,,,,15.83,,,,,,,,24.91,10.53,,,,,,,,11.41,,0.20,,,,22.15,,,5.30,,20.28,,,,,33.23
1584699859000,,,,,,,,,,,,19.53,,1.76,28.13,0.39,,125.05,,,,,16.93,,,32.75,,,,,,,,,,20.09,,,,14.66,14.26,,56.75,,,,,,,,,,,,,4.02,20.39,,,,,,,,34.50,2.77,,,,,128.89,,1.54,43.23,,17.73,,,,,35.60
1584766483000,,,,,,,,,,,0.15,9.56,,0.50,32.71,0.31,,156.75,,,,,,,,147.00,,,,,,,,,,43.06,,,,1.00,13.49,,40.46,,,,,,,,,,,,7.57,24.68,2.52,,,,,,,,10.39,0.60,,,,,33.79,,,8.18,,2.72,,,,3.00,69.09
1584833664000,3.91,,,,,,,,,,,9.05,,,0.13,,,58.71,,,,,,,,40.30,,,,2.04,,,,,,26.90,,,,5.00,,,10.28,,,,,,,,,,,,,,3.44,,,,,,,,1.63,4.73,,,,,5.78,,,0.14,,11.04,,,,,27.79
1584902413000,5.68,,,,,,,,,,,,,0.70,,,,22.33,,,,,,,,34.91,,,,0.04,,,,,,12.85,,,,,,,5.92,,,,,,,,,,,,,,2.39,,,,,,,,3.38,3.29,,,,,9.13,,6.53,12.31,,,,,,,9.99
1584970249000,17.96,,,,,,,,,,,,,1.50,1.29,41.88,,52.40,,,,,7.79,,,85.41,,,,,0.23,,,,,16.00,,,,,6.36,,41.19,,,,,,,,,,,,0.08,21.02,1.58,,,,,,,,3.36,4.40,,,,,20.74,,2.25,4.17,,,,,,,43.72
1585036977000,16.00,,,,,,,,,,,,1.80,,0.18,85.29,,26.40,,17.53,,,7.85,,,64.01,,,,,,,,,,24.50,,,,3.50,,,11.39,,,,,,,,,,,,,,16.88,,,,,,,,,12.94,,,,,23.83,,1.53,4.18,,16.04,,,,,34.67
1585105600000,7.82,,,,,,,,,,,,,,2.47,47.75,,21.13,,,,,,,,60.99,,,,,,,,,,5.80,,,,2.00,,,0.53,,,,,,,,,,,,,8.30,12.36,,,,,,,,,,,,,,13.45,,1.69,33.62,,,,,,,18.66
1585173391000,5.05,,,,,,,,,,,,,0.86,2.15,52.02,,5.09,,,,,,,,31.49,,,,,0.01,,,,,16.25,,,,9.50,,,8.71,,,,,,,,,,,,5.66,,0.15,,,,,,,,,4.15,,,,,4.28,,,1.03,,5.27,,,,,35.23
1585239172000,3.85,,,,,,,,,,,8.51,,,3.15,107.11,,29.97,,,,,,,,34.80,,,,,,,,,,6.75,,,,,,,10.07,,,,,,,,,,,,4.14,,,,,,,,,,7.91,,,,,,29.64,,,0.09,,,,,,,5.31
1585306138000,7.63,,3.00,,,,,,,,,,,,3.15,32.89,,34.78,,2.18,,,,,,68.59,,,,,,,,,,11.55,,,,3.54,,,7.70,,,,,,,,,,,,5.59,,6.03,,,,,,,,,4.68,,,,,9.49,,,36.74,,10.80,,,,3.00,9.68
1585372283000,5.15,,,,,,,,,,,,,,11.26,52.59,,21.56,,,,,,,,68.60,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,6.94,,,,,,,,,0.41,,,,,18.89,,4.94,3.55,,,,,,,45.24
1585438491000,0.75,,,,,,,,,,,,,0.55,,52.80,,23.27,,,,,6.96,,,29.62,,,,,,,,1.50,,,,,,7.08,,,3.72,,,,,,,,,,,,,5.84,2.30,,,,,,,,1.93,18.06,,,,,6.72,,,,,36.30,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,3.49,,8.98,,,,,,,,17.91,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,6.66,0.47,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,,8.59,12.72,,29.04,,2.99,,,,,,41.40,,,,1.69,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,1.60,,,,,,,,2.61,3.44,,,,,7.21,,2.63,13.59,,,,,,,4.54
1585637238000,2.96,,,,,,,,,,,,,,2.98,65.92,,,,,,,7.72,,,42.30,,,,1.09,,,,62.84,,,,,,,4.72,,2.65,,,,,,,,,,,,,,0.62,,,,,,,,1.83,2.28,,,,,12.20,,,2.17,3.00,,,,,,38.20
1585704243000,,,,,,,,,,,,,,,0.39,12.99,,2.87,,,,,,,,13.64,,,,,,,,8.00,,,,,,,,,,0.13,,,,,,,,,,,,,0.04,,,,,,,,2.25,,,,,,14.90,,1.12,,,,,,,,1.60
1585770840000,1.00,,,,,,,,,,,,,,,16.35,,1.74,,,,,,,,6.37,,,,,,,,4.00,,,,,,1.50,,,,,,,,,,,,,,,,,3.26,,,,,,,,,0.15,,,,,4.77,,,,,,,,,,27.86
1585836257000,1.10,,,,,,,,,,,,,,6.61,19.29,,9.71,,,,,,,,33.04,,,,,,,,9.51,,,,,,,,,,0.71,,,,,,,,,,,,,4.37,,,,,,,,,5.31,,,,,5.28,,1.25,0.80,,,,,,,18.93
1585903293000,4.60,,,,,,,9.37,,,,,,,4.16,39.03,,14.54,,0.03,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,5.19,,,,,39.79,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,3.02,10.19,,9.30,,,,,,,,15.41,,,,2.84,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.06,2.96,0.14,,,,,,,,,0.59,,,,,,,,10.18,,,,,,,9.97
1586036191000,6.36,,,,,,,,,,,,,0.62,2.29,24.10,,22.25,,,,,,,,21.80,,,,,,,,30.25,,,,,,,,,5.58,,,,,,,,,,,,,2.83,0.35,,,,,,,,,0.17,,,,,,,0.21,2.25,,,,,,,4.65
1586102872000,,,,,,,,29.00,,,,,,,0.50,30.41,,3.52,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,1.80,,,,,,,,,,,,,,,,,3.87,,,,,,,4.27
1586169028000,,20.37,,,,,,52.17,,,0.12,,,,3.21,53.97,,13.94,,3.81,,,,,,41.85,,,,,,,,,,,,,,,,,4.58,,,,,,,9.19,,,,,,5.63,,,,,,,,,,0.02,,,,,,,,3.77,3.00,,,,,,14.89
1586236183000,5.65,29.76,3.00,,,,,36.90,,78.82,,,1.28,0.75,1.73,133.14,,31.14,,,,,,,,89.47,,,,,,,,,,,,,,0.75,4.09,,3.84,,,,,,,,,,,,,5.67,6.93,,,,,,,,3.78,5.76,,,,,37.11,,,6.29,,,,,,,24.30
1586301955000,5.80,3.75,6.00,,,,,9.90,,,0.18,,,,9.55,64.80,,36.52,,4.98,,,,,,97.87,,,,,,,,,,,,,,5.00,,,3.01,,,,,,,,,,3.00,,,,6.05,,,,,,,,1.95,1.85,,,,,8.02,,0.52,21.06,3.00,,,3.00,,,32.54
1586368858000,,,,,,,,7.97,,,,,,,5.39,25.22,,15.19,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.92,1.17,,,,16.33,,,,,,,,,,9.17
1586434964000,3.39,24.73,3.00,,,,,13.60,,,,,,,12.87,165.31,,41.60,,,,,,,,51.88,,,,,,,,,,,,,,0.76,3.68,1.00,0.61,,,,,,,,,,,,,12.14,7.62,,,,,,,,,,,,,,36.98,,5.94,73.44,,,,6.00,,,205.93
1586501245000,,6.51,,,,,,3.21,,,,,,1.05,6.25,88.56,,38.08,,5.00,,,,,1.80,37.24,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.36,,,,,,,,,5.48,,,,,9.67,,,6.47,,,,,,,10.24
1586568529000,,0.75,,,,,,,,,,,,0.50,2.63,25.41,,28.18,,,,,,,53.33,33.28,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,3.67,,,,,,,,1.06,5.31,,,,,6.26,,,0.11,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,31.92,,9.17,,,,,,,5.74,19.77,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,3.49,,0.12,,,,3.15,,,5.80,,,,,,,15.24
1586701369000,1.15,1.01,,,,,,,,,,,,,,24.00,,2.32,,,,,,,16.47,26.48,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.98,,,,,,,,1.21,,,,,,,50.14
1586767741000,13.01,29.99,,,,,,,,,,,,,9.62,72.49,,16.87,,,,,,,30.11,36.88,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,3.02,24.25,0.24,,,,,,,,0.79,0.20,0.31,,,,5.24,,,16.43,,,,,,,36.54
1586833705000,,5.50,,,,,,,,,,,,0.75,,12.32,,,,,,,,,7.50,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.94,,,,,,,3.67
1586900049000,3.10,,,,,,,,,,,,,,2.76,55.57,,10.87,,,,,,,5.96,16.89,,,,0.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.18,17.10,,,,,,,,,,,,,,,,,,1.46,,,,,,,43.73
1586966921000,,,,,,,,,,43.22,,,,,0.13,18.64,,7.83,,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.13,,,,,,,,,0.30,,,,,21.74,,,,,,,,,,19.01
1587033174000,8.97,16.52,,,,,,,,,,,,,3.67,27.76,,18.69,,2.76,,,,,,76.68,,,,2.96,,,,,,,,,,,,,,,,,5.39,,,,,,3.00,,0.77,,0.80,,,,,,,,2.98,4.19,,,,,6.45,,0.01,1.28,,,,,,,14.55
1587099968000,,,,1.17,,,,,,,,,1.39,,,8.88,,15.12,,9.05,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,2.05,,,,,,,10.54
1587167698000,1.60,,,,,,,,,,,,0.88,,,20.52,,1.44,,,,,,,2.66,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.21,,,,,,,14.30
1587234387000,7.28,,,,,,,,,,,,1.39,,7.59,14.22,,12.07,,,,,,,1.58,22.93,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.57,,,,,,,,2.63,,9.93,,,,,,,0.98,,,,,,,20.55
1587300847000,,,,,,,,,,,,,12.12,,,55.64,,11.49,,4.50,,,,,4.73,29.32,,,,0.01,,,,,,,,,,,,,,1.83,,,0.91,,,,,,,,,4.92,0.33,,,,,,,,,,4.53,,,6.51,,,,1.38,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,11.73,,5.20,,,,,,,9.15,22.29,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.05,,,,,0.52,,,,,,,,,0.56,,,,,4.01,,,12.49,,,,,,,9.79
1587434258000,,14.81,,,,,,,,,,,,,,24.39,,12.40,,3.00,,,,,1.98,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.81,,,,,3.59,7.43,,,13.15,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,7.52,,,,,,,,,3.17,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.90,,,,2.80,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,1.08,7.31,,9.23,,,,,,,0.54,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.68,,,,,,,,,0.32,,,,,,,12.34
1587634602000,,,,,,,,,,,,,2.19,,,26.73,,3.33,,,,,,,,23.74,8.37,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.94,,,,,,,,,3.11,,,,,,,,2.90,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,25.39,,20.47,,,,,,,,30.07,11.47,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,,0.16,,,,,,,,1.82,0.55,,,,,,,,3.42,,,,,,,6.59
1587768625000,,,,,,,,,,,,,,,5.02,94.61,,75.65,,,,,,,,68.27,,,,,,,,,,,,,40.70,,,3.00,,1.13,,,6.91,,,,,,6.00,,0.74,,60.59,,,,,,,,2.52,0.37,,,,12.97,17.61,,,24.46,6.00,,,6.00,,3.00,83.54
1587836062000,,3.76,,,,,,,,,,,,,16.90,56.56,,55.47,,,,,,,,61.65,11.91,,,,,,,,,,,,61.59,,6.83,,,,,,0.78,,,,,,3.00,,,2.87,6.08,,,,,,,,0.57,,,,,,17.97,,5.40,67.07,,,,,,3.00,13.81
1587902337000,,18.40,7.00,,,,,,,,,,,1.95,6.88,248.88,,183.42,,,,,8.27,,,150.87,24.65,,,,,,,,,,,,9.71,,,,,,,,7.28,,,,,,6.00,,,4.94,19.37,12.30,,,,,,,7.93,1.00,,,,32.48,43.81,,,4.18,6.00,,,3.00,,3.00,80.13
1587969951000,,22.17,6.00,,,5.00,,,,,,8.99,9.31,2.15,26.14,247.82,,237.63,,,,,7.83,,,333.44,127.25,,,0.09,,,,,,,,,10.03,23.10,3.32,5.00,,2.20,,,21.40,,,,,2.53,9.00,,12.43,190.17,5.18,16.45,,,,,,,13.14,3.31,,,,62.90,136.31,,9.29,22.46,1.00,,,3.00,,7.00,110.19
1588036978000,,,3.00,,,,,,,,,,,,18.93,198.51,,136.34,,,,,,,,203.87,35.99,,,,,,,,,,,,,,,,,3.23,,,14.39,,,,,,3.00,,,15.31,10.21,,,,,0.02,,,10.94,0.44,4.61,,,27.64,8.90,,,23.12,1.00,,,1.00,,3.00,50.37
