timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,Other
1582638796000,3.00,,,,,,,,,,18.99,,,,,,,,,2.92,3.03,,,,,,63.79,0.85,42.16,1.65,,,,4.77,39.20,3.00,,3.75,,12.05,2.00,,,,,,,,1.00,,91.93,,,,,,,,,,,,,,,,,,,,6.78,,,,,3.00,,,,,48.24
1582705647000,11.00,23.63,,,,,,,,,72.41,,,,,,,,,7.84,14.30,,,,,,303.51,,107.44,4.79,,,,29.93,139.75,13.00,2.37,34.64,,83.53,3.55,,,,,,,,8.00,,108.26,,16.86,2.67,,,11.00,,,19.00,,10.00,,,,,,,,,,,,,,10.00,,,,,51.56
1582771019000,,18.24,,,4.02,,,,,,30.96,,,,,,,,,,2.58,,,,,,178.06,,99.65,17.72,,,,,40.81,3.00,,8.12,,48.18,,,,,,,,0.08,4.54,,62.59,,,,,,,,,,,,,,,3.82,9.37,,,,5.86,,,,,,,,,,54.02
1582837876000,25.00,,,,,,,,,,59.91,,,,,,,,,11.58,5.27,,,,,,330.24,,54.52,1.10,,,,43.11,124.67,22.00,,51.69,,148.63,2.72,,,,,,,,4.50,,158.93,,14.35,,,11.94,19.00,,,13.00,,6.00,,,,0.07,8.14,,,,,,,,,18.00,,,,,28.57
1582904573000,3.00,25.72,,,,,,,,,51.91,,,,,,,,,27.07,7.24,,,,,,281.42,,100.45,0.11,,0.13,,175.40,146.69,16.00,,37.94,,129.12,4.06,,,,,,,1.41,18.00,,215.76,,7.78,5.62,,,11.00,,,3.00,,13.00,,,,2.02,0.24,,,184.09,,,,,,9.00,,,15.00,,45.65
1582970808000,3.00,8.88,,,,,,,,,20.50,,,,,,,,,4.84,,,,,,,161.44,0.20,13.38,1.32,,,,29.68,17.52,,,1.08,,49.42,1.46,,,,,,,,0.50,,84.19,,43.25,2.28,3.50,58.35,6.00,,,3.00,,7.00,,,,14.06,,,,1.34,,,,,,6.00,,,,,20.49
1583036689000,24.00,,,,2.85,,,,,,64.44,,,,,,,,,20.44,9.36,,,,,,470.67,,210.26,31.62,,0.16,,22.46,177.26,30.00,,21.96,,223.62,4.40,,,,,,,7.24,21.51,,205.19,,14.36,,32.23,,27.00,,,20.00,,21.00,,,,4.74,18.66,,,25.02,67.00,1.81,,,,31.00,,,,,167.44
1583103301000,21.00,,,,3.14,,,,,,128.42,,,,,,0.45,,,18.65,2.08,,267.44,,,,279.66,0.07,228.93,14.53,,,,80.19,589.13,17.00,0.03,143.76,,425.79,9.22,,,,,,,2.00,122.57,,539.85,,5.01,,50.50,150.00,13.00,,,35.00,,24.00,,,,7.79,2.01,,,84.71,42.95,,,,,25.00,,,,,103.67
1583168974000,11.00,,,,18.02,,,,,,51.20,,,,,,,,,27.00,,,17.93,,,,344.35,2.76,127.52,41.16,,0.82,,63.40,102.68,6.00,,31.23,,205.60,12.10,,,,,,,0.02,17.45,,329.62,,5.08,,11.50,,7.00,,,10.00,,4.00,,,,10.67,7.37,,,85.17,7.67,,,,,16.00,,,10.12,,58.71
1583235956000,,,,,,,,,,,18.52,,,,,,,,,1.80,2.55,,3.12,,,,202.89,,22.13,22.01,,,,,,,,2.15,,83.05,,,,30.79,,,,0.03,,,105.21,,,,,,,,,,,,,,,1.91,0.07,,,7.81,7.01,,,,,,,,,,57.60
1583302077000,,,,,,,,,,,11.44,,,,,,,,,4.28,,,,,,,128.24,0.54,20.25,7.11,,,,42.16,38.41,,57.69,27.38,,96.27,,,,,,,,,1.50,,98.11,,,,,,,,,,,,,,,3.59,1.56,,,23.33,,0.18,,,,,,,,,20.55
1583368317000,6.00,,,,,,,,,,44.07,,,,,,,,,,,,,,,,140.94,4.50,19.97,4.54,,,,31.30,90.96,,0.10,45.46,,138.40,0.60,,,,,,,3.38,,,111.62,,,,,,,,,,,3.00,17.89,,,6.58,,,,,,,,,,1.00,,,,,19.18
1583435384000,1.00,,,,4.52,,,,,,58.66,,,,,,,,,,12.29,,,,,,198.83,,15.70,79.96,,,,55.16,40.92,3.00,,39.76,,131.60,5.31,,,,,,,0.99,16.26,,172.23,,2.50,,,,4.00,,,3.00,,3.00,17.21,,,28.30,1.51,,,,12.14,,,,,6.00,,,,,20.68
1583502285000,,,,,4.17,,,,,,28.11,,,,,,,,,2.88,2.11,,,,,,125.74,0.73,78.43,2.69,,0.01,,5.75,,,,8.17,,94.65,1.50,,,,,,,0.71,,,107.78,,,,3.00,,,,,,,,12.58,,,11.81,,,,,,,,,,,,,,,17.65
1583567810000,1.00,,,,,,,,,,49.99,,,,,,36.29,,,5.23,14.95,,,,,,237.62,,170.84,1.12,,,,4.01,37.74,,,70.41,,114.94,1.10,,,,,,,1.82,22.39,,166.93,,8.54,92.30,,,,,,,,,8.04,,,2.26,0.27,,,,,,,,,1.00,,,,,95.84
1583633541000,3.00,,,,,,,,,,155.17,90.48,,,,,83.37,,,,15.32,,,,,,217.45,0.15,125.38,53.19,,,,242.03,127.63,3.00,,65.60,,189.23,3.16,,,,,,,0.13,53.04,,240.06,,3.76,,,,3.00,,,6.00,,3.00,6.97,,,5.14,0.88,,,,13.19,,,,,,18.09,,,,55.52
1583699841000,6.00,,,,0.47,,,,,,50.50,24.02,,,,,,,,4.43,12.50,,,,,,188.95,1.75,64.94,41.77,,,,34.47,31.29,1.00,3.77,6.35,,106.33,1.94,,,,7.00,,,5.54,2.00,,181.97,,,0.02,,,,,,,,1.00,,,,1.09,4.21,,,,,,,,,,8.50,,,,37.78
1583767163000,1.00,,,,,,,,,,19.46,,,,,,,,,11.13,5.65,,,,,,279.28,,64.77,7.04,,,,84.11,24.48,,,13.95,,87.23,1.75,,,,12.02,,,,3.00,,158.46,,,,,,,,,,,3.00,6.78,,,13.36,4.37,,,1.00,13.79,0.01,,,,,,,,,99.80
1583833348000,,,,,,,,,,,57.62,2.70,,,,,42.30,,,7.29,16.08,,,,,,206.55,1.57,288.16,3.84,,,,57.76,71.03,3.00,,21.66,,83.33,,,,,24.20,,,4.61,67.05,,114.38,,,,9.90,,,,,,,3.00,13.59,,,9.60,6.47,,,,,,,,,3.00,,,60.00,,138.25
1583900197000,,,,,,,,,,,41.69,,,,,,,,,8.40,11.33,,,,,,241.92,0.11,166.89,51.25,,,,31.42,15.71,,,17.68,,129.03,2.01,,,,41.05,,,,33.24,106.64,150.75,,20.51,1.55,,,3.00,,,,,3.00,18.80,,,2.38,,,,,,,,,,3.00,,,60.00,,74.89
1583966404000,,,,,1.48,,,,,,53.79,,,,,,,,,8.87,6.87,,,,,,269.13,,187.12,0.13,,,,72.04,11.75,3.00,,6.34,,210.03,,,,77.04,16.19,,,,26.52,,106.33,,,,3.00,,6.00,,,3.00,,6.00,34.43,,,26.85,20.50,,,,,0.02,,,,3.00,,,,,115.21
1584033400000,10.00,,,,,,,,,,64.96,,,,20.19,,,,,18.17,1.06,,,,,,259.25,,274.40,17.00,,0.03,,61.39,15.97,4.00,,8.57,,222.11,,,,,,,,,,,218.20,,12.59,0.28,36.36,,3.00,,,3.00,,13.00,23.03,,,3.51,7.03,,,,,,,,119.45,12.00,,,151.44,,39.99
1584100621000,4.00,,,,,,,,,,105.38,0.55,,,57.70,,14.23,,,51.39,16.44,,,,,,262.53,,61.92,46.94,,,,,2.66,15.00,,61.58,,482.51,8.02,,,,,,,0.16,,,308.93,,40.35,12.89,,,9.00,,,9.00,,15.00,22.81,,,23.89,18.55,,,,,,,,131.40,9.00,,,,,147.01
1584168330000,5.00,,,,,,,,,,59.20,,,,66.78,,,,,,8.75,,,,,,225.26,,155.81,6.19,,,,,9.30,6.00,68.88,26.68,,278.50,,,,,,,,0.04,2.50,,235.11,,100.45,3.28,,,,,,,,3.00,2.47,,,4.21,,,,,,,,,,1.00,,,,,90.14
1584234522000,,12.62,,42.13,2.44,,,,,,52.61,,,,51.17,,,,,,8.72,,,,,,68.98,,110.64,1.73,,,,13.86,2.89,,,42.64,,94.16,1.53,,,,,,,,5.51,,206.50,,29.46,12.06,,,,,,,,,69.03,,,0.24,,,,,,,,,,3.00,20.01,,,,8.41
1584300469000,,12.77,,,,,,,,,14.85,,,,2.73,,,,,,0.59,,,,,,15.34,,9.40,,,0.10,,,,,,7.02,,31.05,,,,,,,,,,,73.67,,29.98,5.49,,,,,,,,,,,,15.05,,,,,,,,,0.05,,,,,,7.86
1584367227000,9.00,,,47.15,,,,,,,34.97,,,,65.47,,,,,,,,,,,,78.88,,97.38,,,,,10.24,6.16,1.00,1.74,123.10,,232.56,,,,,,,,,11.50,,223.46,,62.09,28.67,,,,,,9.00,,,,,,16.57,14.07,,,,,,,,,3.00,,,60.00,,83.80
1584434720000,7.00,,,,0.47,,,,,,19.43,,,,34.22,,,,,12.09,2.81,,,,,,13.27,,66.34,3.93,,,,,,,,32.53,,153.65,1.26,,,,,,,,29.05,,154.85,,3.27,6.17,,,6.00,,,3.00,,,,,,79.15,40.53,,,,,,,,,3.00,,,,,40.39
1584500082000,,,,18.80,,,,,,,22.84,,,,12.69,,,,,,1.58,,,,,,,9.85,3.92,6.50,,,,8.46,,,,23.87,,113.34,,,,,,,,,,,176.29,,31.05,4.05,,,,,,,,,,,,5.64,1.27,,,,,,,,,,,,,,47.43
1584566455000,,,,6.14,,,,,,,5.56,,,,,,,,,4.60,4.97,,,,,,,,,5.64,,,,,,,,22.86,,78.10,,,,,,,,,1.00,,115.63,,31.49,11.53,,,,,,3.00,,,,,,0.38,21.05,,,,,,,,,,,,,,15.36
1584632903000,,,,20.28,,,,,,,41.45,,,,,,,,,,11.41,,15.83,,,,,,22.15,,,,,24.91,,,2.23,5.30,,132.59,4.86,,,,,,,0.20,,,,,38.38,12.45,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,33.23
1584699859000,,,,17.73,,,,,,,56.75,,,,,,,,,14.26,34.50,,,,,,0.39,,128.89,2.77,,,,4.02,,,,43.23,,125.05,1.76,,,,,,,,14.66,,32.75,,20.09,28.13,,,,,,,,,,,,20.39,1.54,,,,16.93,,,,,,19.53,,,,35.60
1584766483000,,,,2.72,,,,,,,40.46,,,,,,,,,13.49,10.39,,,,,,0.31,7.57,33.79,0.60,,,,24.68,0.15,,,8.18,,156.75,0.50,,,,,,,,1.00,,147.00,,43.06,32.71,,,,,,,,3.00,,,,2.52,,,,,,,,,,,9.56,,,,69.09
1584833664000,,,,11.04,,,,,,,10.28,,,,3.91,,,,,,1.63,,,,,,,,5.78,4.73,,,,,,,2.04,0.14,,58.71,,,,,,,,,5.00,,40.30,,26.90,0.13,,,,,,,,,,,,3.44,,,,,,,,,,,9.05,,,,27.79
1584902413000,,,,,,,,,,,5.92,,,,5.68,,,,,,3.38,,,,,,,,9.13,3.29,,,,,,,0.04,12.31,,22.33,0.70,,,,,,,,,,34.91,,12.85,,,,,,,,,,,,,2.39,6.53,,,,,,,,,,,,,,9.99
1584970249000,,,,,,,,,,,41.19,0.23,,,17.96,,,,,6.36,3.36,,,,,,41.88,0.08,20.74,4.40,,,,21.02,,,,4.17,,52.40,1.50,,,,,,,,,,85.41,,16.00,1.29,,,,,,,,,,,,1.58,2.25,,,,7.79,,,,,,,,,,43.72
1585036977000,,,,16.04,17.53,,,,,,11.39,,,,16.00,,,,,,,,,,,,85.29,,23.83,12.94,,,,,,,,4.18,,26.40,,,,,,,,,3.50,,64.01,,24.50,0.18,,,,,,,,,,,,16.88,1.53,,,,7.85,1.80,,,,,,,,,34.67
1585105600000,,,,,,,,,,,0.53,,,,7.82,,,,,,,,,,,,47.75,,13.45,,,,,8.30,,,,33.62,,21.13,,,,,,,,,2.00,,60.99,,5.80,2.47,,,,,,,,,,,,12.36,1.69,,,,,,,,,,,,,,18.66
1585173391000,,,,5.27,,,,,,,8.71,0.01,,,5.05,,,,,,,,,,,,52.02,5.66,4.28,4.15,,,,,,,,1.03,,5.09,0.86,,,,,,,,9.50,,31.49,,16.25,2.15,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,35.23
1585239172000,,,,,,,,,,,10.07,,,,3.85,,,,,,7.91,,,,,,107.11,4.14,29.64,,,,,,,,,0.09,,29.97,,,,,,,,,,,34.80,,6.75,3.15,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,5.31
1585306138000,,,,10.80,2.18,,,,,,7.70,,,,7.63,,,,,,,,,,,,32.89,5.59,9.49,4.68,,,,,,,,36.74,,34.78,,,,,,,,,3.54,,68.59,,11.55,3.15,,,,,,3.00,,3.00,,,,6.03,,,,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,0.83,,,,5.15,,,,,,,,,,,,52.59,,18.89,0.41,,,,,,,,3.55,,21.56,,,,,,,,,,,68.60,,,11.26,,,,,,,,,,,,6.94,4.94,,,,,,,,,,,,,,45.24
1585438491000,,,,36.30,,,,,,,3.72,,,,0.75,,,,,,1.93,,,,,,52.80,,6.72,18.06,,,,5.84,,,,,,23.27,0.55,,,,,,1.50,,7.08,,29.62,,,,,,,,,,,,,,,2.30,,,,,6.96,,,,,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,0.47,,8.98,,,,,,,8.25,,,,17.91,,,,,,,,,,,,,,,1.61,6.66,,,,,,,,,,,,,,10.07
1585571105000,,,,,2.99,,,,,,20.05,,,,,,,,,,2.61,,,,,,12.72,,7.21,3.44,,,,,,,1.69,13.59,,29.04,,,,,,,,,,,41.40,,,8.59,,,,,,,,,,,,1.60,2.63,,,,,,,,,,,,,,4.54
1585637238000,,,,,,,,,,,2.65,,,,2.96,,,,,4.72,1.83,,,,,,65.92,,12.20,2.28,,,,,,3.00,1.09,2.17,,,,,,,,,62.84,,,,42.30,,,2.98,,,,,,,,,,,,0.62,,,,,7.72,,,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,12.99,,14.90,,,0.13,,,,,,,,2.87,,,,,,,8.00,,,,13.64,,,0.39,,,,,,,,,,,,0.04,1.12,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,16.35,,4.77,0.15,,,,,,,,,,1.74,,,,,,,4.00,,1.50,,6.37,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,19.29,,5.28,5.31,,0.71,,,,,,0.80,,9.71,,,,,,,9.51,,,,33.04,,,6.61,,,,,,,,,,,,4.37,1.25,,,,,,,,,,,,,,18.93
1585903293000,,,,,0.03,,,,,,,,,,4.60,,,,,,,,,,9.37,,39.03,,39.79,5.19,,,,,,,,,,14.54,,,,,,,,,,,31.33,,,4.16,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,0.06,,0.59,,0.71,,2.96,,,2.84,10.18,,9.30,,,,,,,,,,,15.41,,,3.02,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,5.58,,,,6.36,,,,,,,,,,,,24.10,,,0.17,,,,2.83,,,,2.25,,22.25,0.62,,,,,,30.25,,,,21.80,,,2.29,,,,,,,,,,,,0.35,0.21,,,,,,,,,,,,,,4.65
1586102872000,,0.11,,,,,,,,,,,,,,,,,,,,,,,29.00,,30.41,,,,,,,,,,,3.87,,3.52,,,,,,,,,,,26.31,,,0.50,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,4.27
1586169028000,,9.19,,,3.81,20.37,,,,,4.58,,,,,,,,,,,,,,52.17,,53.97,,,0.02,,,,5.63,0.12,3.00,,3.77,,13.94,,,,,,,,,,,41.85,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89
1586236183000,,,,,,29.76,,,,,3.84,,,,5.65,,,,,4.09,3.78,,,,36.90,,133.14,,37.11,5.76,,,,5.67,,,,6.29,,31.14,0.75,,,,,,,,0.75,,89.47,,,1.73,,78.82,,,,3.00,,,,,,6.93,,,,,,1.28,,,,,,,,,24.30
1586301955000,3.00,,,,4.98,3.75,,,,,3.01,,,,5.80,,,,,,1.95,,,,9.90,,64.80,,8.02,1.85,,,,,0.18,3.00,,21.06,,36.52,,,,,,,,,5.00,,97.87,,,9.55,,,,,,6.00,,,,,,6.05,0.52,,,,,,,,,3.00,,,,,32.54
1586368858000,,,,,,,,,,,,,,,,,,,,,5.58,,,,7.97,,25.22,,16.33,5.92,,,,,,,,,,15.19,,,,,,,,1.17,,,15.18,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,6.00,,,,,24.73,,,,,0.61,,,,3.39,,,,,3.68,,,,,13.60,,165.31,,36.98,,,,,12.14,,,,73.44,,41.60,,,,,,,,,0.76,,51.88,,,12.87,,,1.00,,,3.00,,,,,,7.62,5.94,,,,,,,,,,,,,,205.93
1586501245000,,,,,5.00,6.51,,,,,,,,,,,,,,,,,,,3.21,,88.56,,9.67,5.48,,,,,,,,6.47,,38.08,1.05,,,,,,,,,,37.24,1.80,,6.25,,,3.00,,,,,,,,,0.36,,,,,,,,,,,,,,,10.24
1586568529000,,,,,,0.75,,,,,,,,,,,,,,,1.06,,,,,,25.41,,6.26,5.31,,,,,,,,0.11,,28.18,0.50,,,,,,,,,,33.28,53.33,,2.63,,,,,0.91,,,,,,,3.67,,,,,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,31.92,,3.15,,,,,,,,,5.80,,9.17,,,,,,,,0.12,,,19.77,5.74,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,1.01,,,,,,,,,1.15,,,,,,,,,,,,24.00,,,0.98,,,,,,,,1.21,,2.32,,,,,,,,,3.01,,26.48,16.47,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,29.99,,,,,,,,,13.01,,,,,,0.79,,,,,,72.49,3.02,5.24,0.20,,,,24.25,,,,16.43,,16.87,,,,,,,,0.31,,,36.88,30.11,,9.62,,,,,6.27,,,,,,,0.24,,,,,,,,,,,,,,,36.54
1586833705000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,1.94,,,0.75,,,,,,,,,,8.39,7.50,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,55.57,2.18,,,,,,17.10,,,0.05,1.46,,10.87,,,,,,,,,,,16.89,5.96,,2.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,21.74,0.30,,,,4.72,,,,,,7.83,,,,,,,,,,,18.76,,,0.13,,43.22,,,,,,,,,,0.13,,,,,,,,,,,,,,,19.01
1587033174000,,,,,2.76,16.52,,,,,,,,,8.97,,,,,,2.98,,,,,,27.76,0.77,6.45,4.19,,,,,,,2.96,1.28,,18.69,,,,,,,,,,,76.68,,,3.67,,,,,5.39,,,,,,,0.80,0.01,,,,,,,,,3.00,,,,,14.55
1587099968000,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,2.05,,15.12,,,,,,,,,,,25.83,,,,,,,,2.65,,,,1.17,,,3.47,,,,,,1.39,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,20.52,,,0.07,,,,,,,,1.21,,1.44,,,,,,,,,,,6.41,2.66,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,7.28,,,,,,2.63,,,,,,14.22,,,,,,,,,,,0.98,,12.07,,,,,,,,9.93,,,22.93,1.58,,7.59,,,,,0.72,,,,,,,0.57,,,,,,1.39,,,,,,,,,20.55
1587300847000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,55.64,,,,6.51,1.83,,4.92,,,0.01,1.38,,11.49,,,,,,,,4.53,,,29.32,4.73,,,,,,,0.91,,,,,,,0.33,,,,,,12.12,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,11.73,,4.01,0.56,,,,,,,,12.49,,5.20,,,,,,,,,,,22.29,9.15,,,,,,,1.29,,,,,,,0.52,,,,,,,,,,,,,,,9.79
1587434258000,,,,,3.00,14.81,,,,,,,,,,,,,,,1.81,,,,,,24.39,,7.43,,3.59,,,,,,,13.15,,12.40,,,,,,,,,,,40.18,1.98,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,0.15,3.90,,,,,,,2.80,,,,,,,,,,,,,16.12,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,7.31,,,,,,,,,,,0.32,,9.23,,,,,,,,,,,10.73,0.54,,1.08,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,8.37,26.73,,,3.11,,,,,,,,2.90,,3.33,,,,,,,,,,,23.74,,,,,,,,,,,,,,,0.94,,,,,,2.19,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,11.47,25.39,,,0.55,,,43.17,,,,,3.42,,20.47,,,,,,,,,,,30.07,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.59
1587768625000,6.00,,,,,,,,,,,,,,,,,,,,2.52,,,,,,94.61,0.74,17.61,0.37,12.97,1.13,40.70,,,6.00,,24.46,,75.65,,,,,,,,,,,68.27,,,5.02,,,3.00,,6.91,,,3.00,,,,60.59,,,,,,,,,,6.00,,,,,83.54
1587836062000,,,,,,3.76,,,,,,,,,,,,,,6.83,0.57,,,,,11.91,56.56,,17.97,,,,61.59,2.87,,,,67.07,,55.47,,,,,,,,,,,61.65,,,16.90,,,,,0.78,,,3.00,,,,6.08,5.40,,,,,,,,,3.00,,,,,13.81
1587902337000,3.00,,,,,18.40,,,,,,,,,,,,12.30,,,7.93,,,,,24.65,248.88,,43.81,1.00,32.48,,9.71,4.94,,6.00,,4.18,,183.42,1.95,,,,,,,,,,150.87,,,6.88,,,,,7.28,7.00,,3.00,,,,19.37,,,,,8.27,,,,,6.00,,,,,80.13
1587969951000,3.00,,,,,22.17,,,,,,,,,,,2.53,16.45,,3.32,13.14,,,,,127.25,247.82,12.43,136.31,3.31,62.90,2.20,10.03,190.17,,1.00,0.09,22.46,,237.63,2.15,,,,,,,,23.10,,333.44,,,26.14,,,5.00,,21.40,6.00,,7.00,,,,5.18,9.29,5.00,,,7.83,9.31,,,,9.00,8.99,,,,110.19
1588036978000,1.00,,,,,,,,,,,,,,,,,,,,10.94,,,,,35.99,198.51,,8.90,0.44,27.64,3.23,,15.31,,1.00,,23.12,,136.34,,,,,,,,4.61,,,203.87,,,18.93,,,,0.02,14.39,3.00,,3.00,,,,10.21,,,,,,,,,,3.00,,,,,50.37
