timestamp,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1585173391000,,5.66,,,8.71,,,5.05,,,,,,5.27,,,,0.01,,52.02,,,,,,,,,,,9.50,4.15,0.86,,,,,,,,,31.49,,,,,,,,,1.03,,,,,0.15,,5.09,2.15,,4.28,,,,,,,,16.25,,,,35.23
1585239172000,,4.14,,,10.07,,,3.85,,,,,,,,,,,,107.11,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,,,,,0.09,,,,8.51,,,29.97,3.15,,29.64,,,,,,,,6.75,,,7.91,5.31
1585306138000,,5.59,,,7.70,,,7.63,,,,,,10.80,,,,,,32.89,,,,,,,,,,,3.54,4.68,,,2.18,,,,,,,68.59,,,,,,,,,36.74,,,,,6.03,3.00,34.78,3.15,3.00,9.49,,,,,,,,11.55,,,,9.68
1585372283000,,,,,0.83,4.94,,5.15,,,,,,,,,,,,52.59,,,,,,,,,,,,0.41,,,,,,,,,,68.60,,,,,,,,,3.55,,,,,6.94,,21.56,11.26,,18.89,,,,,,,,,,,,45.24
1585438491000,,,,,3.72,,,0.75,,,,,,36.30,,,,,,52.80,,,,,,5.84,,,,,7.08,18.06,0.55,,,,,,6.96,,,29.62,,,,,,,,,,,,,,2.30,,23.27,,,6.72,,,,1.50,,,,,,,1.93,2.85
1585504149000,,,,,,6.66,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,0.47,,,,,1.61,,8.98,,,,,,,8.25,,,,,,,,10.07
1585571105000,,,,,20.05,2.63,,,,,,,,,,,,,,12.72,,,,,,,,,,,,3.44,,,2.99,,,,,,1.69,41.40,,,,,,,,,13.59,,,,,1.60,,29.04,8.59,,7.21,,,,,,,,,,,2.61,4.54
1585637238000,,,,,2.65,,,2.96,,,,,,,,,,,,65.92,,,,,,,,,,,,2.28,,,,,,,7.72,,1.09,42.30,,,,,,,,,2.17,3.00,,,,0.62,,,2.98,,12.20,,,4.72,62.84,,,,,,,1.83,38.20
1585704243000,,,,,,1.12,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,0.04,,2.87,0.39,,14.90,,,,8.00,,,,,,,2.25,1.72
1585770840000,,,,,,,,1.00,,,,,,,,,,,,16.35,,,,,,,,,,,1.50,0.15,,,,,,,,,,6.37,,,,,,,,,,,,,,3.26,,1.74,,,4.77,,,,4.00,,,,,,,,27.86
1585836257000,,,,,,1.25,,1.10,,,,,,,,,,,,19.29,,,,,,,,,,,,5.31,,,,,2.55,,,,,33.04,,,,,,,,,0.80,,,,,4.37,,9.71,6.61,,5.28,,,,9.51,,,,,,,,17.10
1585903293000,,,,,,,,4.60,,,,,,,,,,,,39.03,,,,,,,,,,,,5.19,,,0.03,9.37,2.56,,,,,31.33,,,,,,,,,,,,,,0.35,,14.54,4.16,,39.79,,,,,,,,,,,,21.61
1585969610000,,0.06,,,,,,,,,,,,,,,,,,10.19,,,,,,2.96,,,,,,0.59,,,,,,,,,2.84,15.41,,,,,,,,,10.18,,,,,0.14,,9.30,3.02,,,,,,,,,,,,,,10.68
1586036191000,,,,,5.58,0.21,,6.36,,,,,,,,,,,,24.10,,,,,,2.83,,,,,,0.17,0.62,,,,,,,,,21.80,,,,,,,,,2.25,,,,,0.35,,22.25,2.29,,,,,,30.25,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,29.00,,,,,,26.31,,0.11,,,,,,,3.87,,,,,1.80,,3.52,0.50,,,,,,,,,,,,,,4.27
1586169028000,,,,,4.58,,,,,,,,,,,,,,,53.97,,,,,,5.63,,,,20.37,,0.02,,,3.81,52.17,,0.12,,,,41.85,,9.19,,,,,,,3.77,3.00,,,,,,13.94,3.21,,,10.81,,,,,,,,,,,4.08
1586236183000,,,,,3.84,,,5.65,,,,,,,,,78.82,,,133.14,,,,,,5.67,,,,29.76,0.75,5.76,0.75,,,36.90,0.03,,,,,89.47,,,,,,,,,6.29,,,,,6.93,3.00,31.14,1.73,,37.11,,,4.09,,,,,,,,3.78,25.55
1586301955000,,,,,3.01,0.52,3.00,5.80,,,,,,,,,,,,64.80,,,,,,,,,3.00,3.75,5.00,1.85,,,4.98,9.90,17.26,0.18,,,,97.87,,,,,,,,,21.06,3.00,,,,6.05,6.00,36.52,9.55,,8.02,,,,,,,,,,,1.95,15.27
1586368858000,,,1.17,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,5.92,,,,7.97,5.52,,,,,15.18,,,,,,,,,,,,,,,,15.19,5.39,,16.33,,,,,,,,,,,5.58,3.65
1586434964000,,,,,0.61,5.94,6.00,3.39,,,,,,,,,,,,165.31,,,,,,12.14,,,,24.73,0.76,,,,,13.60,8.75,,,,,51.88,,,,,,,,,73.44,,,,,7.62,3.00,41.60,12.87,,36.98,79.68,1.00,3.68,,,,,,,,,117.50
1586501245000,,,,,,,,,,,,,,,1.80,,,,,88.56,,,,,,,,,,6.51,,5.48,1.05,,5.00,3.21,1.87,,,,,37.24,,,,,,,,,6.47,,,,,0.36,,38.08,6.25,,9.67,,3.00,,,,,,,,,,8.37
1586568529000,,,,,,,,,,,,,,,53.33,,,,,25.41,,,,,,,,,,0.75,,5.31,0.50,,,,,,,,,33.28,,,,,,,,,0.11,,,,,3.67,,28.18,2.63,,6.26,,,,,0.91,,,,,,1.06,6.81
1586635021000,,,0.12,,,,,,,,,,,,5.74,,,,,31.92,,,,,,,,,,,,,,,,,1.87,,,,,19.77,,,,,,,,,5.80,,,,,,,9.17,,,3.15,,,,,4.40,,,,,,3.49,13.37
1586701369000,,,,,,,,1.15,,,,,,,16.47,,,,,24.00,,,,,,,,,,1.01,3.01,0.98,,,,,1.63,,,,,26.48,,,,,,,,,1.21,,,,,4.29,,2.32,,,,,,,,,,,,,,,48.51
1586767741000,,3.02,0.31,,,,,13.01,,,,,,,30.11,,,,,72.49,,,,,,24.25,,,,29.99,,0.20,,,,,2.99,,,,,36.88,,,,,,,,,16.43,,,,,0.24,,16.87,9.62,,5.24,,,,,6.27,,,,,,0.79,33.56
1586833705000,,,,,,,,,,,,,,,7.50,,,,,12.32,,,,,,,,,,5.50,,,0.75,,,,,,,,,8.39,,,,,,,,,1.94,,,,,1.26,,,,,,,,,,,,,,,,,3.67
1586900049000,,2.18,,,,,,3.10,,,,,,,5.96,,,,,55.57,,,,,,17.10,,,,,,,,,,,11.71,,,,0.05,16.89,,,,,,,,,1.46,,,,,,,10.87,2.76,,,,,,,1.00,,,,,,,32.02
1586966921000,,,,,,,,,,,,,,,,,43.22,,,18.64,,,,,,4.72,,,,,,0.30,,,,,4.25,,,,,18.76,,,,,,,,,,,,,,0.13,,7.83,0.13,,21.74,,,,,,,,,,,,14.76
1587033174000,,0.77,,,,0.01,,8.97,,,,,,,,,,,,27.76,,,,,,,,,3.00,16.52,,4.19,,,2.76,,10.01,,,,2.96,76.68,,,,,,,,,1.28,,,,,0.80,,18.69,3.67,,6.45,,,,,5.39,,,,,,2.98,4.55
1587099968000,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,1.17,,,,,,,9.05,,6.50,,,,,25.83,,,,,,,,,2.05,,,,,3.47,,15.12,,,,,,,,2.65,,,,,,,5.43
1587167698000,,,,,,,,1.60,,,,,,,2.66,,,,,20.52,,,,,,,,,,,,0.07,,,,,,,,,,6.41,,,,,,,,,1.21,,,,,,,1.44,,,,,,,,,,,,,,,15.18
1587234387000,,,9.93,,,,,7.28,,,,,,,1.58,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,0.98,,,,,0.57,,12.07,7.59,,,,,,,0.72,,,,,,2.63,21.94
1587300847000,,,4.53,,,,,,,,,6.51,,,4.73,,,,,55.64,,,,,,4.92,,,,,,,,,4.50,,,,,,0.01,29.32,,,,,,,,,1.38,,,,,0.33,,11.49,,,,,,,,0.91,,,,,,,31.11
1587368133000,,,,,,,,,,,,,,,9.15,,,,,11.73,,,,,,,,,,,,0.56,,,,,,,,0.05,,22.29,,,,,,,,,12.49,,,,,0.52,,5.20,,,4.01,,,,,1.29,,,,,,,9.79
1587434258000,,,,,,,,,,,,3.59,,,1.98,,,,,24.39,,,,,,,,,,14.81,,,,,3.00,,,,,,,40.18,,,,,,,,,13.15,,,,,0.95,,12.40,,,7.43,,,,,,,,,,,1.81,28.63
1587501138000,,,,,,,,,,,,3.90,,,3.17,,,,,7.52,,,,,,,,,,,,0.15,,,,,,,,,,16.12,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,0.54,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,0.32,,,,,0.33,,9.23,1.08,,,,,,,,,,,,,3.68,12.34
1587634602000,,,,,,,,,,,,,,,,,,,8.37,26.73,,,,,,,,,,,,3.11,,,,,,,,,,23.74,,,,,,,,,2.90,,,,,0.94,,3.33,,,,,,0.76,,,,,,,,,5.70
1587701744000,,,,,,,,,,43.17,,,,,,,,,11.47,25.39,,,,,,,,,,,,0.55,,,,,,,,,,30.07,,,,,,,,,3.42,,,,,0.16,,20.47,,,,,,,,,,,,,,1.82,6.59
1587768625000,,0.74,,,,,6.00,,,40.70,,12.97,,,,,,,,94.61,,,,,,,,,6.00,,,0.37,,,,,,,,,,68.27,,,,,,,,,24.46,6.00,,,,60.59,,75.65,5.02,3.00,17.61,,3.00,,,6.91,,,,,,2.52,84.67
1587836062000,,,,,,5.40,,,,61.59,,,,,,,,,11.91,56.56,,,,,,2.87,,,3.00,3.76,,,,,,,,,,,,61.65,,,,,,,,,67.07,,,,,6.08,,55.47,16.90,3.00,17.97,,,6.83,,0.78,,,,,,0.57,13.81
1587902337000,,,,,,,3.00,,,9.71,,32.48,,,,,,,24.65,248.88,,,12.30,,,4.94,,,6.00,18.40,,1.00,1.95,,,,,,8.27,,,150.87,,,,,,,,,4.18,6.00,,,,19.37,7.00,183.42,6.88,3.00,43.81,,,,,7.28,,,,,,7.93,80.13
1587969951000,,12.43,,,,9.29,3.00,,,10.03,,62.90,,,,,,,127.25,247.82,,,16.45,5.00,,190.17,,,9.00,22.17,23.10,3.31,2.15,,,,,,7.83,2.53,0.09,333.44,,,,,,,,,22.46,1.00,,,8.99,5.18,6.00,237.63,26.14,7.00,136.31,,5.00,3.32,,21.40,,,,,,13.14,121.70
1588036978000,,,4.61,,,,1.00,,,,,27.64,,,,,,,35.99,198.51,,,,,,15.31,,,3.00,,,0.44,,,,,,,,,,203.87,,,,,,,,,23.12,1.00,,,,10.21,3.00,136.34,18.93,3.00,8.90,,,,,14.39,,,,,,10.94,53.61
1588104246000,,,,,,1.46,,,,12.14,,5.83,,,,,,,16.66,7.99,,,,,,,,,,,,2.89,,,,,,,,,,65.66,,,,,,,,,9.82,,,,,6.23,,26.29,1.67,,,,,,,3.28,,,,,,3.45,14.19
1588170340000,,,,,,9.78,,,,9.31,,5.77,,,,,,,43.20,111.71,,,6.52,,,50.36,,,,,9.00,1.07,0.50,,,,,,,,,82.66,,,,,,,,,7.21,,,,,1.16,,46.80,,,15.52,,,3.28,,0.87,,,,,,9.60,38.00
1588237076000,,,,,,,,,,18.71,,29.20,,,,,28.09,,36.10,103.54,,,6.28,,,8.35,,,3.00,,25.50,2.89,7.00,,,,,,,,,119.50,,,,,,,,,3.10,,,,,6.39,,69.59,,,21.01,,3.00,1.32,,4.33,,,,,,0.62,40.15
1588305064000,,,,,,0.04,,,,1.75,,3.59,,,,,,,15.04,73.80,,,,,,,,,3.00,4.50,,0.34,1.40,,,,,6.27,,,,102.96,,,,,,,,,9.24,3.00,,,,2.62,,100.20,,,,,3.00,,,13.25,,,,,,18.72,34.57
1588371539000,,,1.67,,,,,,,,,,,,,,,,13.93,34.91,,,,,,,,,,4.25,,0.48,,,,,,,,,,62.39,,,,,,,,,6.51,,,,,0.03,,13.29,1.44,,7.21,,,,,2.36,,,,,,1.63,14.42
1588438821000,,,,4.40,,0.01,,,,0.00,,11.24,,,,,,,25.16,39.62,,,19.01,,,14.41,,,3.00,,,14.21,,,,,,,,,,59.42,,,,,,,,,1.29,,,,,0.04,,26.11,7.44,,9.41,,,,,3.01,,,,,,3.01,59.15
1588506516000,,,,,,1.48,1.00,,,,,1.89,,,,,,,,6.18,,,1.00,,,,,,,,,0.02,,,,,,,,,,31.59,,,,,,,,,,,,,,1.99,,36.30,,,,,3.00,,,5.30,,,,,,,16.56
1588572377000,,0.70,,,,,,,,,,,,,,,,,2.72,25.19,,,2.01,,,8.60,,,,,,1.16,0.85,,,,,,,,,47.74,,,,,,,,,1.53,,,,,0.11,3.00,29.17,1.42,,,,,,,2.81,,,,,,,37.47
1588638430000,,,,,,0.50,,,,,,,,,,,,,6.14,54.52,,,,,,,,,,4.25,,2.52,,,1.14,,,,,,,27.28,,,,,,,,,12.87,,,,,0.08,,25.77,0.13,,,,,,,1.33,,,,,,0.47,15.11
1588705743000,,,,,,0.02,,,,,,,,,,,,,,9.19,,,,,,,,,,,,0.28,,,0.49,,,,,,,48.61,,,,,,,,,0.42,,,,,0.05,,8.96,,,,,,,,0.74,,,,,,0.57,18.58
1588771981000,,0.58,,,,,,,,,,,,,,,,,4.09,6.58,,,,,,,,,,,,0.18,,,,,,,8.54,,,47.26,,,,,,,,,,,,,,2.56,,18.14,,,,,,,,0.62,,,,,,2.56,46.44
1588839881000,,2.77,,,,,,,,,,,,,,,,,,19.46,,,,,,,,,,,,1.02,,,,,,,,,,37.33,,,,,,,,,0.09,,,,,0.96,,14.43,2.19,,,,,,,,,,,,,,34.42
1588906152000,,,,0.86,,7.29,6.00,,,,,,,,,,,,7.34,12.28,,,4.70,,,,,,6.00,,,,,,,,,,,,,91.61,,,,,,1.71,,,16.42,3.00,,,,15.08,1.00,25.06,0.32,,,,,,,5.69,,,,,12.05,2.39,43.61
1588972800000,,,,,,,3.00,,,,,4.06,,,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,81.21,,,,,,,,,0.14,6.00,,,,,,17.77,,,,,3.00,,,1.56,,,,,3.78,,55.41
1589040204000,,,,0.40,,,3.00,,,,,20.43,,,,,,,,92.77,,,,,,,,,3.00,,,5.28,,,3.00,,,,,,,63.37,,,,,,31.94,,,5.82,3.00,,,,4.80,6.00,47.05,19.55,6.00,,,6.00,,,14.85,,,,,14.40,,27.66
1589107927000,,0.83,14.27,,,,,,,,,,,,,,,,,94.13,,,4.71,,,5.67,,,,,,2.34,,,,,,7.71,,,3.23,87.51,,,,,,10.71,,,13.41,,,,,14.05,,14.79,3.61,,,,,0.83,,5.67,,,,,45.99,,39.56
1589174391000,,,,,,6.90,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,1.73,,,,,16.02,,7.03,,,,,,4.41,,5.14,,,,,7.79,,30.94
1589241093000,,,,0.39,,2.00,,,,,,,,,,,,,,14.40,,,,,,,,,,,,3.71,,,,,,,,,,23.91,,,2.54,,,,,,2.75,,,,,1.16,,14.75,,,,,,,,,,,,,5.64,,38.32
1589308656000,,,,3.26,,,,,,,,,,,,,,,,55.04,,,4.89,,,,,,,,,4.65,,,,,,,,,,152.33,,,,,,,,,8.37,,,,,17.65,,107.86,0.44,,,,,,,11.25,,,,,,,47.36
1589375621000,,,,2.16,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,0.06,,,,,,,,,,148.68,,,,,,,,,2.76,,,,,,,35.17,0.31,,,,,,,,,,,,,,38.24
1589442351000,,1.65,,5.68,,,,,,,,,,,,,,,,20.87,,,,,,7.19,,,,,,,,,,,,,,,,71.37,,,,,,,,,,,,,,3.00,,12.59,,,,,,,,,,,,,,,38.62
1589509055000,,0.79,,,,,,,,,,6.48,,,,,,,,21.04,,,,,,,,,,,,6.47,,,,,,3.16,,,2.92,76.53,,,,,,,,,0.31,,,,,6.25,,8.39,,,,,,,,15.65,,,,,,,13.38
1589576701000,,,,2.61,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,2.04,,,,,,,,,,46.88,,,,,,,,,7.92,,,,,8.49,,3.89,,,,,,,,,,,,,,,22.19
1589644333000,,,,0.58,,,,,,,,,,,,,,,,5.25,,,,,,8.37,,,,,,0.25,,,,,,,,,,26.40,,,,,,,,,,,,,,3.08,,6.69,1.21,,,,,,,,,,,,,,18.16
1589711000000,,,,7.85,,,,,,,,71.37,,,,,,,,88.20,,,10.26,45.00,,,,,3.00,,,3.59,,,,,,,,,,38.14,,,52.44,,,33.20,,,,3.00,,494.41,,8.10,1.00,32.36,1.72,,112.69,,,,,,2.21,,,,,,78.10
1589778055000,,,0.08,10.53,,,3.00,,,,,180.89,,,,34.69,,,,139.55,,,,40.00,,41.86,,,3.00,,,7.02,,,,,,,,,,45.55,,,61.95,,,3.86,,,,,,642.99,,5.24,,107.13,7.88,,39.55,,3.00,,,44.43,18.34,,,,,,64.93
1589845567000,,,,3.24,,6.99,,,,,14.90,44.09,,,,,,,,39.15,,,,,,,,,,,,0.28,,,,,,2.94,,,,22.75,,,,,,,,,,,,137.43,,6.76,,14.38,1.25,,20.32,,,,,33.13,10.61,,,,,,47.60
1589913105000,,,,,,,,,,,,,,,,,,,,3.52,,,,,,4.29,,,,,,0.05,,,,,,,,,,37.80,,,,,,,,,2.00,,,,,,,4.76,2.10,,,,,,,7.35,5.26,,,,,,23.33
1589980117000,,,,1.31,,,,,,,,3.47,,,,,,,,22.23,,,,,,21.27,,,,,,3.05,,,,,,,,,,6.90,,,,,,,,,,,,,,3.36,,,,,,,,,,4.45,1.83,,,,,,16.77
1590047677000,,,,,,2.29,,,,,,2.45,,,,,,,,21.61,,,,,,3.58,,,,,,,,,,,,,,,,39.01,,,16.98,,,,,,,,,,,2.23,,27.20,1.88,,,,,,,2.61,,,,,,,79.70
1590113970000,,16.62,1.61,4.80,,0.71,,,,,,10.39,,,,,,,,31.55,,,,,,,,,,1.51,,5.16,,,,,,,,,,31.05,,,,,,,,,,,,,,1.32,,28.21,2.40,,14.49,,,,,5.99,5.82,,,,,,19.36
1590181994000,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,1.50,,0.01,,,,,,,,,,76.76,,,,,,,,,,,,,,2.97,,11.50,1.01,,10.32,,,,,5.50,13.94,,,,,,24.82
1590248502000,,,,11.46,,8.01,,,,,,15.88,,,,10.20,,,,89.30,,,,,,,,,,,,,,,,,,,,,,161.11,,,,,,,,,,,,,,0.33,,47.49,5.51,,,,,,,8.07,,,,,,,54.47
1590316431000,,,,12.98,,3.47,,,,,,43.16,,,,29.82,,,,127.40,,,5.22,,,,,,6.00,2.27,,,,,,,,0.18,,,,165.03,,,2.00,,,,,,,,,,,,3.00,72.02,2.45,,6.97,,6.00,,,31.32,20.71,,,,,,62.14
1590383553000,,4.06,,3.40,,,,,,,,5.90,,,,4.01,,,,79.00,,,,,,22.49,,,,4.07,,27.00,,,,,,,,,,53.46,,,,,,,,,,,,,,0.54,,31.37,1.37,,26.94,,,,,9.60,12.42,,,,,,48.21
1590451139000,,,,,,,3.00,,,,,2.96,,,,14.10,,,,14.60,,,,,,,,,,8.55,,5.44,,,,,,,,,,101.03,,,5.61,,,,,,,,,,,1.05,3.00,46.77,6.51,,,,3.00,,,13.83,0.01,,,,,,20.65
1590517845000,,,,,,,,,,,,7.81,,,,,,,,9.95,,,,5.05,,,,,,,,0.10,,,,,,,,,,24.19,,,24.00,,,,,,,,,,,,,7.20,,,5.87,,,,,,2.93,,,,,,11.61
1590584981000,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,,,21.05,1.41,,,,,,,,4.38,,,,,,10.23
1590652494000,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,0.16,,,,29.77,,,,,,,,,3.20,,,,,,,19.10,1.44,,3.96,,,,,16.52,4.11,,,,,,27.27
1590719602000,,,,,,,,,,,,19.41,,,,14.54,,,,6.84,,,,,,,,,,,,5.92,,,,,,,,,,37.17,,,,,,,,,,,,,,,,5.90,8.43,,7.97,,,,,26.61,34.95,,,,,,46.89
1590786531000,,,,,,,,,,,,5.63,,,,6.50,,,,12.00,,,,,,,,,,,,2.81,,,,,,0.36,,,,52.58,,,,,,,,,,,,,,0.68,,28.29,0.26,,,,,,,11.83,10.25,,,,,,48.34
1590853669000,,,,,,,,,,,,7.31,,,,10.49,,,,58.88,,,,,,,,,,,,0.21,,,,,,,,,,27.85,,,,,,10.77,,,,,,,,,,12.38,8.89,,16.40,,,,,8.02,4.03,,,,,,71.68
1590919824000,,,,,,,,,,,,,,,,2.98,,,,25.90,,,,,,5.38,,,,,,0.42,,,,,,,,,,26.30,,,4.50,,,,,,,,,,,,,10.20,,,,,,,,2.02,5.72,,,,,,20.49
1590987649000,,,,,,,,,,,,5.39,,,,9.79,,,,16.00,,,,,,20.06,,,,,,0.83,,,,,,,,,,45.35,,,,,,,,,,,,,,,,25.22,2.22,,,,,,,2.92,12.02,,,,,,67.83
