timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582638796000,42.16,,,,,12.05,39.20,,,,,,,,,,,63.79,,,,,,3.75,,,,,,,,,6.78,,,0.85,,,2.00,,,,,,,,,3.00,,,3.00,,18.99,,,,,3.00,,,,91.93,,,,,1.65,,,1.00,,,2.92,,3.03,,,,,4.77,48.24
1582705647000,107.44,,,,,83.53,139.75,,,,,,,,,,,303.51,19.00,,23.63,,,34.64,,,,,,11.00,,,,2.67,,,,,3.55,,16.86,,,,,,,10.00,,,11.00,,72.41,,,,,13.00,,,,108.26,10.00,,,,4.79,,2.37,8.00,,,7.84,,14.30,,,,,29.93,51.56
1582771019000,99.65,,,,,48.18,40.81,,,,,3.82,,,,,,178.06,,,18.24,,9.37,8.12,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,30.96,,,,,3.00,4.02,,,62.59,,,,0.08,17.72,,,4.54,,,,,2.58,,,,,,54.02
1582837876000,54.52,,,,,148.63,124.67,,,,,0.07,,,,,,330.24,13.00,,,,8.14,51.69,,,,,,19.00,,,,,,,,,2.72,,14.35,,,,,,,18.00,,,25.00,,59.91,,,,,22.00,,,,158.93,6.00,11.94,,,1.10,,,4.50,,,11.58,,5.27,,,,,43.11,28.57
1582904573000,100.45,,,,15.00,129.12,146.69,,,,,2.02,,,,,,281.42,3.00,,25.72,,0.24,37.94,,,,,,11.00,,184.09,,5.62,,,,,4.06,,7.78,,,0.13,,,,9.00,,,3.00,,51.91,,,,,16.00,,,,215.76,13.00,,,1.41,0.11,,,18.00,,,27.07,,7.24,,,,,175.40,45.65
1582970808000,13.38,,,,,49.42,17.52,,,,,14.06,,,,,,161.44,3.00,,8.88,,,1.08,,,,,,6.00,,1.34,,2.28,,0.20,,,1.46,,43.25,,,,,,3.50,6.00,,,3.00,,20.50,,,,,,,,,84.19,7.00,58.35,,,1.32,,,0.50,,,4.84,,,,,,,29.68,20.49
1583036689000,210.26,,,,,223.62,177.26,,,,,4.74,,,,,,470.67,20.00,,,,18.66,21.96,,,,,,27.00,,25.02,67.00,,,,,,4.40,,14.36,,,0.16,,,32.23,31.00,,,24.00,,64.44,,,,,30.00,2.85,,,205.19,21.00,,,7.24,31.62,,,21.51,,,20.44,,9.36,,,,1.81,22.46,167.44
1583103301000,228.93,,,,,425.79,589.13,,,,,7.79,,0.45,,267.44,,279.66,35.00,,,,2.01,143.76,,,,,,13.00,,84.71,42.95,,,0.07,,,9.22,,5.01,,,,,,50.50,25.00,,,21.00,,128.42,,,,,17.00,3.14,,,539.85,24.00,150.00,,2.00,14.53,,0.03,122.57,,,18.65,,2.08,,,,,80.19,103.67
1583168974000,127.52,,,,10.12,205.60,102.68,,,,,10.67,,,,17.93,,344.35,10.00,,,,7.37,31.23,,,,,,7.00,,85.17,7.67,,,2.76,,,12.10,,5.08,,,0.82,,,11.50,16.00,,,11.00,,51.20,,,,,6.00,18.02,,,329.62,4.00,,,0.02,41.16,,,17.45,,,27.00,,,,,,,63.40,58.71
1583235956000,22.13,,,,,83.05,,,30.79,,,1.91,,,,3.12,,202.89,,,,,0.07,2.15,,,,,,,,7.81,7.01,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,105.21,,,,0.03,22.01,,,,,,1.80,,2.55,,,,,,57.60
1583302077000,20.25,,,,,96.27,38.41,,,,,3.59,,,,,,128.24,,,,,1.56,27.38,,,,,,,,23.33,,,,0.54,,,,,,,,,,,,,,,,,11.44,,,,,,,,,98.11,,,,,7.11,,57.69,1.50,,,4.28,,,,,,0.18,42.16,20.55
1583368317000,19.97,,,,,138.40,90.96,,,,,6.58,,,,,,140.94,,,,,,45.46,,,,,,,,,,,,4.50,,,0.60,,,,,,,,,1.00,,,6.00,,44.07,,,,,,,,,111.62,3.00,,,3.38,4.54,,0.10,,,,,,,17.89,,,,31.30,19.18
1583435384000,15.70,,,,,131.60,40.92,,,,,28.30,,,,,,198.83,3.00,,,,1.51,39.76,,,,,,4.00,,,12.14,,,,,,5.31,,2.50,,,,,,,6.00,,,1.00,,58.66,,,,,3.00,4.52,,,172.23,3.00,,,0.99,79.96,,,16.26,,,,,12.29,17.21,,,,55.16,20.68
1583502285000,78.43,,,,,94.65,,,,,,11.81,,,,,,125.74,,,,,,8.17,,,,,,,,,,,,0.73,,,1.50,,,,,0.01,,,3.00,,,,,,28.11,,,,,,4.17,,,107.78,,,,0.71,2.69,,,,,,2.88,,2.11,12.58,,,,5.75,17.65
1583567810000,170.84,,,,,114.94,37.74,,,,,2.26,,36.29,,,,237.62,,,,,0.27,70.41,,,,,,,,,,92.30,,,,,1.10,,8.54,,,,,,,1.00,,,1.00,,49.99,,,,,,,,,166.93,,,,1.82,1.12,,,22.39,,,5.23,,14.95,8.04,,,,4.01,95.84
1583633541000,125.38,,,,,189.23,127.63,18.09,,,,5.14,,83.37,,,,217.45,6.00,,,,0.88,65.60,,,,,,3.00,,,13.19,,,0.15,,,3.16,,3.76,,,,,90.48,,,,,3.00,,155.17,,,,,3.00,,,,240.06,3.00,,,0.13,53.19,,,53.04,,,,,15.32,6.97,,,,242.03,55.52
1583699841000,64.94,,,,,106.33,31.29,8.50,,,,1.09,,,,,,188.95,,,,,4.21,6.35,,,,,,,,,,0.02,,1.75,,,1.94,,,,,,,24.02,,,,,6.00,,50.50,,,7.00,,1.00,0.47,,,181.97,1.00,,,5.54,41.77,,3.77,2.00,,,4.43,,12.50,,,,,34.47,37.78
1583767163000,64.77,,,,,87.23,24.48,,,,,13.36,,,,,,279.28,,,,,4.37,13.95,,,,,,,,1.00,13.79,,,,,,1.75,,,,,,,,,,,,1.00,,19.46,,,12.02,,,,,,158.46,3.00,,,,7.04,,,3.00,,,11.13,,5.65,6.78,,,0.01,84.11,99.80
1583833348000,288.16,,,,60.00,83.33,71.03,,,,,9.60,,42.30,,,,206.55,,,,,6.47,21.66,,,,,,,,,,,,1.57,,,,,,,,,,2.70,9.90,3.00,,,,,57.62,,,24.20,,3.00,,,,114.38,3.00,,,4.61,3.84,,,67.05,,,7.29,,16.08,13.59,,,,57.76,138.25
1583900197000,166.89,,,,60.00,129.03,15.71,,,,,2.38,,,,,,241.92,,,,,,17.68,,,,,,3.00,,,,1.55,,0.11,,,2.01,,20.51,,,,,,,3.00,,,,,41.69,,106.64,41.05,,,,,,150.75,3.00,,,,51.25,,,33.24,,,8.40,,11.33,18.80,,,,31.42,74.89
1583966404000,187.12,,,,,210.03,11.75,,77.04,,,26.85,,,,,,269.13,3.00,,,,20.50,6.34,,,,,,6.00,,,,,,,,,,,,,,,,,3.00,3.00,,,,,53.79,,,16.19,,3.00,1.48,,,106.33,6.00,,,,0.13,,,26.52,,,8.87,,6.87,34.43,,,0.02,72.04,115.21
1584033400000,274.40,20.19,,,151.44,222.11,15.97,,,,,3.51,,,,,,259.25,3.00,,,,7.03,8.57,,,,,,3.00,,,,0.28,,,,,,,12.59,,,0.03,,,36.36,12.00,,,10.00,,64.96,,,,,4.00,,,,218.20,13.00,,,,17.00,,,,,119.45,18.17,,1.06,23.03,,,,61.39,39.99
1584100621000,61.92,57.70,,,,482.51,2.66,,,,,23.89,,14.23,,,,262.53,9.00,,,,18.55,61.58,,,,,,9.00,,,,12.89,,,,,8.02,,40.35,,,,,0.55,,9.00,,,4.00,,105.38,,,,,15.00,,,,308.93,15.00,,,0.16,46.94,,,,,131.40,51.39,,16.44,22.81,,,,,147.01
1584168330000,155.81,66.78,,,,278.50,9.30,,,,,4.21,,,,,,225.26,,,,,,26.68,,,,,,,,,,3.28,,,,,,,100.45,,,,,,,1.00,,,5.00,,59.20,,,,,6.00,,,,235.11,3.00,,,0.04,6.19,,68.88,2.50,,,,,8.75,2.47,,,,,90.14
1584234522000,110.64,51.17,,,,94.16,2.89,20.01,,,,0.24,,,,,,68.98,,,12.62,,,42.64,,,,,,,,,,12.06,,,,,1.53,,29.46,,,,,,,3.00,,,,,52.61,,,,,,2.44,,,206.50,,,,,1.73,,,5.51,,,,,8.72,69.03,,42.13,,13.86,8.41
1584300469000,9.40,2.73,,,,31.05,,,,,,15.05,,,,,,15.34,,,12.77,,,7.02,,,,,,,,,,5.49,,,,,,,29.98,,,0.10,,,,,,,,,14.85,,,,,,,,,73.67,,,,,,,,,,0.05,,,0.59,,,,,,7.86
1584367227000,97.38,65.47,,,60.00,232.56,6.16,,,,,16.57,,,,,,78.88,9.00,,,,14.07,123.10,,,,,,,,,,28.67,,,,,,,62.09,,,,,,,3.00,,,9.00,,34.97,,,,,1.00,,,,223.46,,,,,,,1.74,11.50,,,,,,,,47.15,,10.24,83.80
1584434720000,66.34,34.22,,,,153.65,,,,,,79.15,,,,,,13.27,3.00,,,,40.53,32.53,,,,,,6.00,,,,6.17,,,,,1.26,,3.27,,,,,,,3.00,,,7.00,,19.43,,,,,,0.47,,,154.85,,,,,3.93,,,29.05,,,12.09,,2.81,,,,,,40.39
1584500082000,3.92,12.69,,,,113.34,,,,,,5.64,,,,,,,,,,,1.27,23.87,,,,,,,,,,4.05,,9.85,,,,,31.05,,,,,,,,,,,,22.84,,,,,,,,,176.29,,,,,6.50,,,,,,,,1.58,,,18.80,,8.46,47.43
1584566455000,,,,,,78.10,,,,,,0.38,,,,,,,3.00,,,,21.05,22.86,,,,,,,,,,11.53,,,,,,,31.49,,,,,,,,,,,,5.56,,,,,,,,,115.63,,,,,5.64,,,1.00,,,4.60,,4.97,,,6.14,,,15.36
1584632903000,22.15,,,,,132.59,,,,,,10.53,,,,15.83,,,,,,,,5.30,,,,,,,,,,12.45,,,,,4.86,,38.38,,,,,,,,,,,,41.45,,,,,,,,,,,,,0.20,,,2.23,,,,,,11.41,,,20.28,,24.91,33.23
1584699859000,128.89,,,,,125.05,,19.53,,,,20.39,,,,,,0.39,,,,,1.54,43.23,,,,,,,,,16.93,28.13,,,,,1.76,,20.09,,,,,,,,,,,,56.75,,,,,,,,,32.75,,,,,2.77,,,14.66,,,14.26,,34.50,,,17.73,,4.02,35.60
1584766483000,33.79,,,,,156.75,0.15,9.56,,,,2.52,,,,,,0.31,,,,,,8.18,,,,,,,,,,32.71,,7.57,,,0.50,,43.06,,,,,,,,,,,,40.46,,,,,,,,,147.00,3.00,,,,0.60,,,1.00,,,13.49,,10.39,,,2.72,,24.68,69.09
1584833664000,5.78,3.91,,,,58.71,,9.05,,,,3.44,,,,,,,,,,,,0.14,,,,,,,,,,0.13,,,,,,,26.90,,,,,,,,,,,,10.28,,,,,,,,,40.30,,,,,4.73,,2.04,5.00,,,,,1.63,,,11.04,,,27.79
1584902413000,9.13,5.68,,,,22.33,,,,,,2.39,,,,,,,,,,,6.53,12.31,,,,,,,,,,,,,,,0.70,,12.85,,,,,,,,,,,,5.92,,,,,,,,,34.91,,,,,3.29,,0.04,,,,,,3.38,,,,,,9.99
1584970249000,20.74,17.96,,,,52.40,,,,,,1.58,,,,,,41.88,,,,,2.25,4.17,,,,,,,,,7.79,1.29,,0.08,,,1.50,,16.00,,,,,0.23,,,,,,,41.19,,,,,,,,,85.41,,,,,4.40,,,,,,6.36,,3.36,,,,,21.02,43.72
1585036977000,23.83,16.00,,,,26.40,,,,,,16.88,,,,,,85.29,,,,,1.53,4.18,,,,,,,,,7.85,0.18,,,,,,,24.50,,,,,,,,,,,,11.39,,,,,,17.53,,,64.01,,,,,12.94,,,3.50,,,,,,,,16.04,1.80,,34.67
1585105600000,13.45,7.82,,,,21.13,,,,,,12.36,,,,,,47.75,,,,,1.69,33.62,,,,,,,,,,2.47,,,,,,,5.80,,,,,,,,,,,,0.53,,,,,,,,,60.99,,,,,,,,2.00,,,,,,,,,,8.30,18.66
1585173391000,4.28,5.05,,,,5.09,,,,,,0.15,,,,,,52.02,,,,,,1.03,,,,,,,,,,2.15,,5.66,,,0.86,,16.25,,,,,0.01,,,,,,,8.71,,,,,,,,,31.49,,,,,4.15,,,9.50,,,,,,,,5.27,,,35.23
1585239172000,29.64,3.85,,,,29.97,,8.51,,,,,,,,,,107.11,,,,,,0.09,,,,,,,,,,3.15,,4.14,,,,,6.75,,,,,,,,,,,,10.07,,,,,,,,,34.80,,,,,,,,,,,,,7.91,,,,,,5.31
1585306138000,9.49,7.63,,,,34.78,,,,,,6.03,,,,,,32.89,3.00,,,,,36.74,,,,,,,,,,3.15,,5.59,,,,,11.55,,,,,,,,,,,,7.70,,,,,,2.18,,,68.59,3.00,,,,4.68,,,3.54,,,,,,,,10.80,,,9.68
1585372283000,18.89,5.15,,,,21.56,,,,,,6.94,,,,,,52.59,,,,,4.94,3.55,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,68.60,,,,,0.41,,,,,,,,,,,,,,45.24
1585438491000,6.72,0.75,,,,23.27,,,,,,2.30,,,,,,52.80,,,,,,,,,,1.50,,,,,6.96,,,,,,0.55,,,,,,,,,,,,,,3.72,,,,,,,,,29.62,,,,,18.06,,,7.08,,,,,1.93,,,36.30,,5.84,2.85
1585504149000,,,,,,8.98,,,,,,1.61,,,,,,3.49,,,,,6.66,0.47,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,10.07
1585571105000,7.21,,,,,29.04,,,,,,1.60,,,,,,12.72,,,,,2.63,13.59,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,20.05,,,,,,2.99,,,41.40,,,,,3.44,,1.69,,,,,,2.61,,,,,,4.54
1585637238000,12.20,2.96,,,,,,,,,,0.62,,,,,,65.92,,,,,,2.17,,,,62.84,,,,,7.72,2.98,,,,,,,,,,,,,,,,,,,2.65,,,,,3.00,,,,42.30,,,,,2.28,,1.09,,,,4.72,,1.83,,,,,,38.20
1585704243000,14.90,,,,,2.87,,,,,,0.04,,,,,,12.99,,,,,1.12,,,,,8.00,,,,,,0.39,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,2.25,,,,,,1.60
1585770840000,4.77,1.00,,,,1.74,,,,,,3.26,,,,,,16.35,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,0.15,,,1.50,,,,,,,,,,,27.86
1585836257000,5.28,1.10,,,,9.71,,,,,,4.37,,,,,,19.29,,,,,1.25,0.80,,,,9.51,,,,,,6.61,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,33.04,,,,,5.31,,,,,,,,,,,,,,18.93
1585903293000,39.79,4.60,,,,14.54,,,,,,0.35,9.37,,,,,39.03,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,31.33,,,,,5.19,,,,,,,,,,,,,,24.18
1585969610000,,,,,,9.30,,,,,,0.14,,,,,,10.19,,,,,,10.18,,,,,,,,,,3.02,,0.06,,,,,,,,0.71,,,,,,,,,,,,,,,,,,15.41,,,,,0.59,,2.84,,,,,,,,,,,2.96,9.97
1586036191000,,6.36,,,,22.25,,,,,,0.35,,,,,,24.10,,,,,0.21,2.25,,,,30.25,,,,,,2.29,,,,,0.62,,,,,,,,,,,,,,5.58,,,,,,,,,21.80,,,,,0.17,,,,,,,,,,,,,2.83,4.65
1586102872000,,,,,,3.52,,,,,,1.80,29.00,,,,,30.41,,,0.11,,,3.87,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,,,,13.94,0.12,,,,,,52.17,,,,,53.97,,20.37,9.19,,,3.77,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,4.58,,,,,3.00,3.81,,,41.85,,,,,0.02,,,,,,,,,,,,,5.63,14.89
1586236183000,37.11,5.65,,,,31.14,,,,,,6.93,36.90,,,,,133.14,3.00,29.76,,,,6.29,,,,,,,,,,1.73,,,,,0.75,,,,,,,,,,,,,,3.84,,,,,,,,,89.47,,78.82,,,5.76,,,0.75,,,4.09,,3.78,,,,1.28,5.67,24.30
1586301955000,8.02,5.80,,,,36.52,0.18,,,,,6.05,9.90,,,,,64.80,6.00,3.75,,,0.52,21.06,,,,,,,,,,9.55,,,,,,,,,,,,,,3.00,,,3.00,,3.01,,,,,3.00,4.98,,,97.87,,,,,1.85,,,5.00,,,,,1.95,,,,,,32.54
1586368858000,16.33,,,,,15.19,,,,,,,7.97,,,,,25.22,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,1.17,5.92,,,,,,,,5.58,,,,,,9.17
1586434964000,36.98,3.39,,,,41.60,,,,,,7.62,13.60,,,,,165.31,3.00,24.73,,,5.94,73.44,,,,,,1.00,,,,12.87,,,,,,,,,,,,,,,,,6.00,,0.61,,,,,,,,,51.88,,,,,,,,0.76,,,3.68,,,,,,,12.14,205.93
1586501245000,9.67,,,,,38.08,,,,,,0.36,3.21,,,,,88.56,,6.51,,,,6.47,,,,,,3.00,1.80,,,6.25,,,,,1.05,,,,,,,,,,,,,,,,,,,,5.00,,,37.24,,,,,5.48,,,,,,,,,,,,,,10.24
1586568529000,6.26,,,,,28.18,,,,,,3.67,,,,,,25.41,,0.75,,,,0.11,,,,,,,53.33,,,2.63,,,,,0.50,0.91,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,5.31,,,,,,,,1.06,,,,,,6.81
1586635021000,3.15,,,,,9.17,,,,,,,,,,,,31.92,,,,,,5.80,,,,,,,5.74,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,19.77,,,,0.12,,,,,,,,,3.49,,,,,,15.24
1586701369000,,1.15,,,,2.32,,,,,,4.29,,,,,,24.00,,1.01,,,,1.21,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,0.98,,,3.01,,,,,,,,,,,50.14
1586767741000,5.24,13.01,,,,16.87,,,,,,0.24,,,,,,72.49,,29.99,,,,16.43,,,,,,,30.11,,,9.62,,3.02,,,,6.27,,,,,,,,,,,,,,,,,,,,,,36.88,,,,0.31,0.20,,,,,,,,0.79,,,,,24.25,36.54
1586833705000,,,,,,,,,,,,1.26,,,,,,12.32,,5.50,,,,1.94,,,,,,,7.50,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,3.10,,,,10.87,,,,,,,,,,,,55.57,,,,,,1.46,,,,,,,5.96,,,2.76,,2.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,0.05,,,,,,,,,,,17.10,43.73
1586966921000,21.74,,,,,7.83,,,,,,0.13,,,,,,18.64,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,43.22,,,0.30,,,,,,,,,,,,,4.72,19.01
1587033174000,6.45,8.97,,,,18.69,,,,,,0.80,,,,,,27.76,,16.52,,,0.01,1.28,,,,,,,,,,3.67,,0.77,,,,5.39,,,,,,,,3.00,,,,,,,,,,,2.76,,,76.68,,,,,4.19,,2.96,,,,,,2.98,,,,,,14.55
1587099968000,,,,,,15.12,,,,,,3.47,,,,,,8.88,,,,,,2.05,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,9.05,,,25.83,,,,,,,,,,,,,,1.17,,,1.39,,10.54
1587167698000,,1.60,,,,1.44,,,,,,,,,,,,20.52,,,,,,1.21,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.07,,,,,,,,,,,,0.88,,14.30
1587234387000,,7.28,,,,12.07,,,,,,0.57,,,,,,14.22,,,,,,0.98,,,,,,,1.58,,,7.59,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,22.93,,,,9.93,,,,,,,,,2.63,,,,1.39,,20.55
1587300847000,,,,,,11.49,,,,,,0.33,,,,,,55.64,,,,,,1.38,,,6.51,,,,4.73,,,,,,,,,0.91,,,,1.83,,,,,,,,,,,,,,,4.50,,,29.32,,,,4.53,,,0.01,,,,,,,,,,12.12,4.92,17.16
1587368133000,4.01,,,,,5.20,,,,,,0.52,,0.05,,,,11.73,,,,,,12.49,,,,,,,9.15,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,0.56,,,,,,,,,,,,,,9.79
1587434258000,7.43,,,,,12.40,,,,,,0.95,,,,,,24.39,,14.81,,,,13.15,,,3.59,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,40.18,,,,,,,,,,,,,1.81,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,7.52,,,,,,2.80,,,3.90,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,0.15,,,,,,,,,,,,,,1.64
1587568237000,,,,,,9.23,,,,,,0.33,,,,,,7.31,,,,,,0.32,,,,,,,0.54,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,3.68,,,,,,12.34
1587634602000,,,8.37,,,3.33,,,,,,0.94,,,,,,26.73,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,3.11,,,,,,0.76,,,,,,2.19,,3.51
1587701744000,,,11.47,,,20.47,,,,,,0.16,,,,,43.17,25.39,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,0.55,,,,,,,,1.82,,,,,,6.59
1587768625000,17.61,,,,,75.65,,,,,,60.59,,,,,40.70,94.61,,,,,,24.46,,,12.97,,,3.00,,,,5.02,,0.74,,,,6.91,,,,1.13,,,,6.00,,,6.00,,,,,,,6.00,,,,68.27,3.00,,,,0.37,,,,,,,,2.52,,,,,,83.54
1587836062000,17.97,,11.91,,,55.47,,,,,,6.08,,,,,61.59,56.56,,3.76,,,5.40,67.07,,,,,,,,,,16.90,,,,,,0.78,,,,,,,,3.00,,,,,,,,,,,,,,61.65,3.00,,,,,,,,,,6.83,,0.57,,,,,2.87,13.81
1587902337000,43.81,,24.65,,,183.42,,,,,,19.37,,,,,9.71,248.88,7.00,18.40,,12.30,,4.18,,,32.48,,,,,,8.27,6.88,,,,,1.95,7.28,,,,,,,,6.00,,,3.00,,,,,,,6.00,,,,150.87,3.00,,,,1.00,,,,,,,,7.93,,,,,4.94,80.13
1587969951000,136.31,,127.25,,,237.63,,8.99,,,,5.18,,2.53,,,10.03,247.82,6.00,22.17,,16.45,9.29,22.46,,,62.90,,,5.00,,,7.83,26.14,,12.43,,,2.15,21.40,,,,2.20,,,,9.00,5.00,,3.00,,,,,,,1.00,,,,333.44,7.00,,,,3.31,,0.09,23.10,,,3.32,,13.14,,,,9.31,190.17,110.19
1588036978000,8.90,,35.99,,,136.34,,,,0.02,,10.21,,,,,,198.51,3.00,,,,,23.12,,,27.64,,,,,,,18.93,,,,,,14.39,,,,3.23,,,,3.00,,,1.00,,,,,,,1.00,,,,203.87,3.00,,,4.61,0.44,,,,,,,,10.94,,,,,15.31,50.37
