timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1584766483000,0.60,,,,,,43.06,,,,,,,,,,156.75,,,0.15,,,,,,,7.57,,,,,,,13.49,,1.00,8.18,,,,0.50,,147.00,40.46,,,,,,,3.00,,24.68,,2.52,,,10.39,,0.31,32.71,,2.72,,,,,9.56,33.79,,,,,69.09
1584833664000,4.73,,,,,,26.90,,,,,,,,,,58.71,,2.04,,,,,,,3.91,,,,,,,,,,5.00,0.14,,,,,,40.30,10.28,,,,,,,,,,,3.44,,,1.63,,,0.13,,11.04,,,,,9.05,5.78,,,,,27.79
1584902413000,3.29,,6.53,,,,12.85,,,,,,,,,,22.33,,0.04,,,,,,,5.68,,,,,,,,,,,12.31,,,,0.70,,34.91,5.92,,,,,,,,,,,2.39,,,3.38,,,,,,,,,,,9.13,,,,,9.99
1584970249000,4.40,,2.25,,,,16.00,,,,,,,,,,52.40,,,,,,,,,17.96,0.08,,,,,,0.23,6.36,,,4.17,,,,1.50,,85.41,41.19,,,,,,,,,21.02,,1.58,,,3.36,,41.88,1.29,,,,,,,,20.74,7.79,,,,43.72
1585036977000,12.94,,1.53,,,,24.50,,,,,,,,,,26.40,,,,,,,,,16.00,,,17.53,,,,,,,3.50,4.18,,,,,,64.01,11.39,,,,,,,,,,,16.88,,,,,85.29,0.18,,16.04,,,,,,23.83,7.85,,,,36.47
1585105600000,,,1.69,,,,5.80,,,,,,,,,,21.13,,,,,,,,,7.82,,,,,,,,,,2.00,33.62,,,,,,60.99,0.53,,,,,,,,,8.30,,12.36,,,,,47.75,2.47,,,,,,,,13.45,,,,,18.66
1585173391000,4.15,,,,,,16.25,,,,,,,,,,5.09,,,,,,,,,5.05,5.66,,,,,,0.01,,,9.50,1.03,,,,0.86,,31.49,8.71,,,,,,,,,,,0.15,,,,,52.02,2.15,,5.27,,,,,,4.28,,,,,35.23
1585239172000,,,,,,,6.75,,,,,,,,,,29.97,,,,,,,,,3.85,4.14,,,,,,,,,,0.09,,,,,,34.80,10.07,,,,,,,,,,,,,,7.91,,107.11,3.15,,,,,,,8.51,29.64,,,,,5.31
1585306138000,4.68,,,,,,11.55,,,,,,3.00,,,,34.78,,,,,,,,,7.63,5.59,,2.18,,,,,,,3.54,36.74,,,,,,68.59,7.70,,,,,,,3.00,,,,6.03,,,,,32.89,3.15,,10.80,,,,,,9.49,,,,,9.68
1585372283000,0.41,,4.94,,,,,,,,,,,,,,21.56,,,,,,,,,5.15,,,,,,,,,,,3.55,,,,,,68.60,0.83,,,,,,,,,,,6.94,,,,,52.59,11.26,,,,,,,,18.89,,,,,45.24
1585438491000,18.06,,,,,,,,,,,,,,,,23.27,,,,,,,,,0.75,,,,,,,,,,7.08,,,,,0.55,,29.62,3.72,,,,,,,,,5.84,,2.30,,,1.93,,52.80,,,36.30,,,,1.50,,6.72,6.96,,,,2.85
1585504149000,,,6.66,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,0.47,,,,,,17.91,,,,,,,,,,,,1.61,,,,,3.49,,,,,,,8.25,,,,,,,10.07
1585571105000,3.44,,2.63,,,,,,,,,,,,,,29.04,,1.69,,,,,,,,,,2.99,,,,,,,,13.59,,,,,,41.40,20.05,,,,,,,,,,,1.60,,,2.61,,12.72,8.59,,,,,,,,7.21,,,,,4.54
1585637238000,2.28,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.96,,,,,,,,4.72,,,2.17,,,,,,42.30,2.65,,,,,,,,,,,0.62,,,1.83,,65.92,2.98,,,,3.00,,62.84,,12.20,7.72,,,,38.20
1585704243000,,,1.12,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,0.04,,,2.25,,12.99,0.39,,,,,,8.00,,14.90,,,,,1.72
1585770840000,0.15,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,,6.37,,,,,,,,,,,,3.26,,,,,16.35,,,,,,,4.00,,4.77,,,,,27.86
1585836257000,5.31,,1.25,,,,,,,,,,,,,,9.71,,,,,,,,,1.10,,,,,,2.55,,,,,0.80,,,,,,33.04,,,,,,,,,,,,4.37,,,,,19.29,6.61,,,,,,9.51,,5.28,,,,,17.10
1585903293000,5.19,,,,,,,,,,,9.37,,,,,14.54,,,,,,,,,4.60,,,0.03,,,2.56,,,,,,,,,,,31.33,,,,,,,,,,,,0.35,,,,,39.03,4.16,,,,,,,,39.79,,,,,21.61
1585969610000,0.59,,,,,,,,,,,,,,,,9.30,,2.84,,,,,,,,0.06,,,,,,,,,,10.18,,,,,,15.41,,,,,,,,,,2.96,,0.14,,,,,10.19,3.02,,,,,,,,,,,,,10.68
1586036191000,0.17,,0.21,,,,,,,,,,,,,,22.25,,,,,,,,,6.36,,,,,,,,,,,2.25,,,,0.62,,21.80,5.58,,,,,,,,,2.83,,0.35,,,,,24.10,2.29,,,,,,30.25,,,,,,,4.65
1586102872000,,,,,,,,,,,,29.00,,,0.11,,3.52,,,,,,,,,,,,,,,,,,,,3.87,,,,,,26.31,,,,,,,,,,,,1.80,,,,,30.41,0.50,,,,,,,,,,,,,4.27
1586169028000,0.02,,,,20.37,,,,,,,52.17,,,9.19,,13.94,,,0.12,,,,,,,,,3.81,,,,,,,,3.77,,,,,,41.85,4.58,,10.81,,,,,,,5.63,,,,,,,53.97,3.21,,,,3.00,,,,,,,,,4.08
1586236183000,5.76,,,,29.76,,,,,,,36.90,3.00,,,,31.14,,,,,,,,,5.65,,78.82,,,,0.03,,4.09,,0.75,6.29,,,,0.75,,89.47,3.84,,,,,,,,,5.67,,6.93,,,3.78,,133.14,1.73,,,,,,,,37.11,,,,,25.55
1586301955000,1.85,,0.52,,3.75,,,,,,,9.90,6.00,3.00,,,36.52,,,0.18,,,,,,5.80,,,4.98,,,17.26,,,,5.00,21.06,,,,,,97.87,3.01,,,,,,,,,,,6.05,,,1.95,,64.80,9.55,3.00,,,3.00,,,,8.02,,,,,15.27
1586368858000,5.92,,,,,,,,,,,7.97,,,,,15.19,,,,,,,,,,,,,,,5.52,,,,,,,,,,1.17,15.18,,,,,,,,,,,,,,,5.58,,25.22,5.39,,,,,,,,16.33,,,,,3.65
1586434964000,,,5.94,,24.73,,,,,,,13.60,3.00,6.00,,,41.60,,,,,,,,,3.39,,,,,,8.75,,3.68,,0.76,73.44,,,,,,51.88,0.61,,79.68,,,1.00,,,,12.14,,7.62,,,,,165.31,12.87,,,,,,,,36.98,,,,,117.50
1586501245000,5.48,,,,6.51,,,,,,,3.21,,,,,38.08,,,,1.80,,,,,,,,5.00,,,1.87,,,,,6.47,,,,1.05,,37.24,,,,,,3.00,,,,,,0.36,,,,,88.56,6.25,,,,,,,,9.67,,,,,8.37
1586568529000,5.31,,,,0.75,,,,,,,,,,,,28.18,,,,53.33,,,,,,,,,,,,,,,,0.11,,,,0.50,,33.28,,,,,,,,,,,,3.67,,,1.06,,25.41,2.63,,,,,,,,6.26,,,0.91,,6.81
1586635021000,,,,,,,,,,,,,,,,,9.17,,,,5.74,,,,,,,,,,,1.87,,,,,5.80,,,,,0.12,19.77,,,,,,,,,,,,,,,3.49,,31.92,,,,,,,,,3.15,,,4.40,,13.37
1586701369000,0.98,,,,1.01,,,,,,,,,,,,2.32,,,,16.47,,,,,1.15,,,,,,1.63,,,,3.01,1.21,,,,,,26.48,,,,,,,,,,,,4.29,,,,,24.00,,,,,,,,,,,,,,48.51
1586767741000,0.20,,,,29.99,,,,,,,,,,,,16.87,,,,30.11,,,,,13.01,3.02,,,,,2.99,,,,,16.43,,,,,0.31,36.88,,,,,,,,,,24.25,,0.24,,,0.79,,72.49,9.62,,,,,,,,5.24,,,6.27,,33.56
1586833705000,,,,,5.50,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,1.94,,,,0.75,,8.39,,,,,,,,,,,,1.26,,,,,12.32,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,,,,,10.87,,0.05,,5.96,,,,,3.10,2.18,,,,,11.71,,,,,1.46,,,,,,16.89,,,,,,,,,,17.10,,,,,,,55.57,2.76,,,,,,,,,,,1.00,,32.02
1586966921000,0.30,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,43.22,,,,4.25,,,,,,,,,,,18.76,,,,,,,,,,4.72,,0.13,,,,,18.64,0.13,,,,,,,,21.74,,,,,14.76
1587033174000,4.19,,0.01,,16.52,,,,,,,,,,,,18.69,,2.96,,,,,,,8.97,0.77,,2.76,,,10.01,,,,,1.28,,,,,,76.68,,,,,,,,,,,,0.80,,,2.98,,27.76,3.67,3.00,,,,,,,6.45,,,5.39,,4.55
1587099968000,,,,,,,,,,,1.17,,,,,,15.12,,,,,,,,,,,,9.05,,,6.50,,,,,2.05,,,,,,25.83,,,,,,,,,,,,3.47,,,,,8.88,,,,,,,,,,,,2.65,,5.43
1587167698000,0.07,,,,,,,,,,,,,,,,1.44,,,,2.66,,,,,1.60,,,,,,,,,,,1.21,,,,,,6.41,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,15.18
1587234387000,,,,,,,,,,,,,,,,,12.07,,,,1.58,,,,,7.28,,,,,,,,,,,0.98,,,,,9.93,22.93,,,,,,,,,,,,0.57,,,2.63,,14.22,7.59,,,,,,,,,,,0.72,,21.94
1587300847000,,,,,,,,,,,,,,,,,11.49,,0.01,,4.73,,,,,,,,4.50,,,,,,,,1.38,,,6.51,,4.53,29.32,,,,,,,,,,4.92,,0.33,,,,,55.64,,,,,,,,,,,,0.91,,31.11
1587368133000,0.56,,,,,,,,,0.05,,,,,,,5.20,,,,9.15,,,,,,,,,,,,,,,,12.49,,,,,,22.29,,,,,,,,,,,,0.52,,,,,11.73,,,,,,,,,4.01,,,1.29,,9.79
1587434258000,,,,,14.81,,,,,,,,,,,,12.40,,,,1.98,,,,,,,,3.00,,,,,,,,13.15,,,3.59,,,40.18,,,,,,,,,,,,0.95,,,1.81,,24.39,,,,,,,,,7.43,,,,,28.63
1587501138000,0.15,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,2.80,,,3.90,,,16.12,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,9.23,,,,0.54,,,,,,,,,,,,,,,,0.32,,,,,,10.73,,,,,,,,,,,,0.33,,,3.68,,7.31,1.08,,,,,,,,,,,,,12.34
1587634602000,3.11,,,,,,,,,,,,,,,,3.33,,,,,,8.37,,,,,,,,,,,0.76,,,2.90,,,,,,23.74,,,,,,,,,,,,0.94,,,,,26.73,,,,,,,,,,,,,,5.70
1587701744000,0.55,,,,,,,,,,,,,,,,20.47,,,,,,11.47,,,,,,,,,,,,,,3.42,,,,,,30.07,,,,,43.17,,,,,,,0.16,,,1.82,,25.39,,,,,,,,,,,,,,6.59
1587768625000,0.37,,,,,,,,,,,,,6.00,,,75.65,,,,,,,,,,0.74,,,,,,,,,,24.46,,,12.97,,,68.27,,,,,40.70,3.00,,3.00,,,,60.59,,,2.52,,94.61,5.02,6.00,,,6.00,,,,17.61,,,6.91,,84.67
1587836062000,,,5.40,,3.76,,,,,,,,,,,,55.47,,,,,,11.91,,,,,,,,,,,6.83,,,67.07,,,,,,61.65,,,,,61.59,,,3.00,,2.87,,6.08,,,0.57,,56.56,16.90,3.00,,,,,,,17.97,,,0.78,,13.81
1587902337000,1.00,12.30,,,18.40,,,,,,,,7.00,3.00,,,183.42,,,,,,24.65,,,,,,,,,,,,,,4.18,,,32.48,1.95,,150.87,,,,,9.71,,,3.00,,4.94,,19.37,,,7.93,,248.88,6.88,6.00,,,6.00,,,,43.81,8.27,,7.28,,80.13
1587969951000,3.31,16.45,9.29,,22.17,,,,,2.53,,,6.00,3.00,,,237.63,,0.09,,,,127.25,5.00,,,12.43,,,,,,,3.32,,23.10,22.46,,,62.90,2.15,,333.44,,,,,10.03,5.00,,7.00,,190.17,,5.18,,,13.14,,247.82,26.14,9.00,,,1.00,,,8.99,136.31,7.83,,21.40,,121.70
1588036978000,0.44,,,,,,,,,,,,3.00,1.00,,,136.34,,,,,,35.99,,,,,,,,,,,,,,23.12,,,27.64,,4.61,203.87,,,,,,,,3.00,,15.31,,10.21,,,10.94,,198.51,18.93,3.00,,,1.00,,,,8.90,,,14.39,,53.61
1588104246000,2.89,,1.46,,,,,,,,,,,,,,26.29,,,,,,16.66,,,,,,,,,,,,,,9.82,,,5.83,,,65.66,,,,,12.14,,,,,,,6.23,,,3.45,,7.99,1.67,,,,,,,,,,,3.28,,14.19
1588170340000,1.07,6.52,9.78,,,,,,,,,,,,,,46.80,,,,,,43.20,,,,,,,,,,,3.28,,9.00,7.21,,,5.77,0.50,,82.66,,,,,9.31,,,,,50.36,,1.16,,,9.60,,111.71,,,,,,,,,15.52,,,0.87,,38.00
1588237076000,2.89,6.28,,,,,,,,,,,,,,,69.59,,,,,,36.10,,,,,28.09,,,,,,1.32,,25.50,3.10,,,29.20,7.00,,119.50,,,,,18.71,3.00,,,,8.35,,6.39,,,0.62,,103.54,,3.00,,,,,,,21.01,,,4.33,,40.15
1588305064000,0.34,,0.04,,4.50,,,,,,,,,,,,100.20,,,6.27,,,15.04,,,,,,,,,,,,,,9.24,,,3.59,1.40,,102.96,,,,,1.75,3.00,,,,,,2.62,,,18.72,,73.80,,3.00,,,3.00,,,,,,,13.25,,34.57
1588371539000,0.48,,,,4.25,,,,,,,,,,,,13.29,,,,,,13.93,,,,,,,,,,,,,,6.51,,,,,1.67,62.39,,,,,,,,,,,,0.03,,,1.63,,34.91,1.44,,,,,,,,7.21,,,2.36,,14.42
1588438821000,14.21,19.01,0.01,,,,,,,,,,,,,,26.11,,,,,,25.16,,,,,,,,,,,,,,1.29,,,11.24,,,59.42,,,,,0.00,,,,,14.41,,0.04,,,3.01,,39.62,7.44,3.00,,,,,,,9.41,,,3.01,,63.55
1588506516000,0.02,1.00,1.48,,,,,,,,,,,1.00,,,36.30,,,,,,,,,,,,,,,,,,,,,,,1.89,,,31.59,,,,,,3.00,,,,,,1.99,,,,,6.18,,,,,,,,,,,,5.30,,16.56
1588572377000,1.16,2.01,,,,,,,,,,,3.00,,,,29.17,,,,,,2.72,,,,0.70,,,,,,,,,,1.53,,,,0.85,,47.74,,,,,,,,,,8.60,,0.11,,,,,25.19,1.42,,,,,,,,,,,2.81,,37.47
1588638430000,2.52,,0.50,,4.25,,,,,,,,,,,,25.77,,,,,,6.14,,,,,,1.14,,,,,,,,12.87,,,,,,27.28,,,,,,,,,,,,0.08,,,0.47,,54.52,0.13,,,,,,,,,,,1.33,,15.11
1588705743000,0.28,,0.02,,,,,,,,,,,,,,8.96,,,,,,,,,,,,0.49,,,,,,,,0.42,,,,,,48.61,,,,,,,,,,,,0.05,,,0.57,,9.19,,,,,,,,,,,,0.74,,18.58
1588771981000,0.18,,,,,,,,,,,,,,,,18.14,,,,,,4.09,,,,0.58,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,2.56,,,2.56,,6.58,,,,,,,,,,8.54,,0.62,,46.44
1588839881000,1.02,,,,,,,,,,,,,,,,14.43,,,,,,,,,,2.77,,,,,,,,,,0.09,,,,,,37.33,,,,,,,,,,,,0.96,,,,,19.46,2.19,,,,,,,,,,,,,34.42
1588906152000,,4.70,7.29,,,,,12.05,,,,,1.00,6.00,,,25.06,,,,,1.71,7.34,,,,,,,,,,,,,,16.42,,,,,,91.61,,,,,,,,,,,,15.08,,,2.39,,12.28,0.32,6.00,,,3.00,,,,,,,5.69,,44.47
1588972800000,,,,,,,,3.78,,,,,,3.00,,,17.77,,,,,,,,2.36,,,,,,,,,,,,0.14,,,4.06,,,81.21,,,,,,3.00,,,,,,,,,,,36.21,,,,,6.00,,,,,,,1.56,,53.05
1589040204000,5.28,,,,,,,14.40,,,,,6.00,3.00,,,47.05,,,,,31.94,,,3.17,,,,3.00,,,,,,,,5.82,,,20.43,,,63.37,,,,,,6.00,,6.00,,,,4.80,,,,,92.77,19.55,3.00,,,3.00,,,,,,,14.85,,24.88
1589107927000,2.34,4.71,,,,,,45.99,,,,,,,,,14.79,,3.23,7.71,,10.71,,,0.81,,0.83,,,,,,,0.83,,,13.41,,,,,14.27,87.51,,,,,,,,,,5.67,,14.05,,,,,94.13,3.61,,,,,,,,,,,5.67,,38.75
1589174391000,,,6.90,,,,,7.79,,,,,,,,,7.03,,,,,,,,,,,,,,,,,4.41,,,1.73,,,,,,48.83,,,,,,,,,,,,16.02,,,,,13.24,,,,,,,,,,,,5.14,,30.94
1589241093000,3.71,,2.00,,,,,5.64,2.54,,,,,,,,14.75,,,,,,,,1.17,,,,,,,,,,,,2.75,,,,,,23.91,,,,,,,,,,,,1.16,,,,,14.40,,,,,,,,,,,,,,37.54
1589308656000,4.65,4.89,,,,,,,,,,,,,,,107.86,,,,,,,,2.81,,,,,,,,,,,,8.37,,,,,,152.33,,,,,,,,,,,,17.65,,,,,55.04,0.44,,,,,,,,,,,11.25,,47.81
1589375621000,0.06,,,,,,,,,,,,,,,,35.17,,,,,,,,1.96,,,,,,,,,,,,2.76,,,,,,148.68,,,,,,,,,,,,,,,,,44.44,0.31,,,,,,,,,,,,,38.45
1589442351000,,,,,,,,,,,,,,,,,12.59,,,,,,,,,,1.65,,,,,,,,,,,,,,,,71.37,,,,,,,,,,7.19,,3.00,,,,,20.87,,,,,,,,,,,,,,44.30
1589509055000,6.47,,,,,,,,,,,,,,,,8.39,,2.92,3.16,,,,,,,0.79,,,,,,,,,,0.31,,,6.48,,,76.53,,,,,,,,,,,,6.25,,,,,21.04,,,,,,,,,,,,15.65,,13.38
1589576701000,2.04,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,7.92,,,,,,46.88,,,,,,,,,,,,8.49,,,,,5.63,,,,,,,,,,,,,,24.80
1589644333000,0.25,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,8.37,,3.08,,,,,5.25,1.21,,,,,,,,,,,,,18.74
1589711000000,3.59,10.26,,,,,,,52.44,,,,1.00,,,494.41,32.36,,,,,33.20,,45.00,,,,,,,,,,,,,,,2.21,71.37,,,38.14,,,,,,,,,,,,8.10,,,,,88.20,1.72,3.00,,,3.00,,,,112.69,,,,,85.95
1589778055000,7.02,,,,,,,,61.95,,,,,3.00,,642.99,107.13,,,,,3.86,,40.00,1.73,,,,,,34.69,,,,,,,,18.34,180.89,,0.08,45.55,,,,,,3.00,,,,41.86,,5.24,,,,,139.55,7.88,3.00,,,,,,,39.55,,,44.43,,73.73
1589845567000,0.28,,6.99,,,,,,,,,,,,,137.43,14.38,,,2.94,,,,,3.33,,,,,,,,,,,,,,10.61,44.09,,,22.75,,,,14.90,,,,,,,,6.76,,,,,39.15,1.25,,,,,,,,20.32,,,33.13,,47.51
1589913105000,0.05,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,2.00,,5.26,,,,37.80,,,,,,,,,,4.29,,,,,,,3.52,2.10,,,,,,,,,,,7.35,,23.33
1589980117000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.47,,,6.90,,,,,,,,,,21.27,,3.36,,,,,22.23,,,,,,,,,,,,4.45,,18.08
1590047677000,,,2.29,,,,,,16.98,,,,,,,,27.20,,,,,,,,1.65,,,,,,,,,,,,,,,2.45,,,39.01,,,,,,,,,,3.58,,2.23,,,,,21.61,1.88,,,,,,,,,,,2.61,,78.05
1590113970000,5.16,,0.71,,1.51,,,,,,,,,,,,28.21,,,,,,,,,,16.62,,,,,,,,,,,,5.82,10.39,,1.61,31.05,,,,,,,,,,,,1.32,,,,,31.55,2.40,,,,,,,,14.49,,,5.99,,24.15
1590181994000,0.01,,,,1.50,,,,,,,,,,,,11.50,,,,,,,,0.98,,,,,,,,,,,,,,13.94,,,,76.76,,,,,,,,,,,,2.97,,,,,7.81,1.01,,,,,,,,10.32,,,5.50,,23.84
1590248502000,,,8.01,,,,,,,,,,,,,,47.49,,,,,,,,5.31,,,,,,10.20,,,,,,,,,15.88,,,161.11,,,,,,,,,,,,0.33,,,,,89.30,5.51,,,,,,,,,,,8.07,,60.61
1590316431000,,5.22,3.47,,2.27,,,,2.00,,,,3.00,,,,72.02,,,0.18,,,,,5.87,,,,,,29.82,,,,,,,,20.71,43.16,,,165.03,,,,,,6.00,,,,,,,,,,,127.40,2.45,6.00,,,,,,,6.97,,,31.32,,69.25
1590383553000,27.00,,,,4.07,,,,,,,,,,,,31.37,,,,,,,,6.12,,4.06,,,,4.01,,,,,,,,12.42,5.90,,,53.46,,,,,,,,,,22.49,,0.54,,,,,79.00,1.37,,,,,,,,26.94,,,9.60,,45.50
1590451139000,5.44,,,,8.55,,,,5.61,,,,3.00,3.00,,,46.77,,,,,,,,,,,,,,14.10,,,,,,,,0.01,2.96,,,101.03,,,,,,3.00,,,,,,1.05,,,,,14.60,6.51,,,,,,,,,,,13.83,,20.65
1590517845000,0.10,,,,,,,,24.00,,,,,,,,7.20,,,,,,,5.05,2.93,,,,,,,,,,,,,,2.93,7.81,,,24.19,,,,,,,,,,,,,,,,,9.95,,,,,,,,,5.87,,,,,8.68
1590584981000,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,3.30,,,,,,,,4.38,,,,41.26,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,10.23
1590652494000,,,,,,,,,,,,,,,,,19.10,,,0.16,,,,,,,,,,,,,,,,,3.20,,4.11,,,,29.77,,,,,,,,,,,,,,,,,15.38,1.44,,,,,,,,3.96,,,16.52,,27.27
1590719602000,5.92,,,,,,,,,,,,,,,,5.90,,,,,,,,3.08,,,,,,14.54,,,,,,,,34.95,19.41,,,37.17,,,,,,,,,,,,,,,,,6.84,8.43,,,,,,,,7.97,,,26.61,,43.81
1590786531000,2.81,,,,,,,,,,,,,,,,28.29,,,0.36,,,,,2.90,,,,,,6.50,,,,,,,,10.25,5.63,,,52.58,,,,,,,,,,,,0.68,,,,,12.00,0.26,,,,,,,,,,,11.83,,45.44
1590853669000,0.21,,,,,,,,,,,,,,,,12.38,,,,,10.77,,,2.80,,,,,,10.49,,,,,,,,4.03,7.31,,,27.85,,,,,,,,,,,,,,,,,58.88,8.89,,,,,,,,16.40,,,8.02,,68.88
1590919824000,0.42,,,,,,,,4.50,,,,,,,,10.20,,,,,,,,3.00,,,,,,2.98,,,,,,,,5.72,,,,26.30,,,,,,,,,,5.38,3.87,,,,,,25.90,,,,,,,,,,,,2.02,,13.62
1590987649000,0.83,,,,,,,,,,,,,,,,25.22,,,,,,,,3.92,,,,,,9.79,,,,,,,,12.02,5.39,,,45.35,,,,,,,,,,20.06,36.66,,,,,,16.00,2.22,,,,,,,,,,,2.92,,27.24
1591054955000,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,6.33,,,,,,,,15.04,3.54,,,45.21,,,,,,,,,,,3.16,0.11,,,,,21.49,1.54,,,,,,,,,,,5.76,,22.19
1591122115000,2.38,,,,,,,,,,,,,,,,16.73,,,4.50,,,,,,,,,,,3.19,,,,,,,,15.34,,,,34.38,,,,,,,,,,8.33,8.77,0.84,,,,,44.62,,,,,,,,,,,,,,16.72
