timestamp,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x839E279E912416EBE17860319F177cB10A145070,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1582638796000,,,,,,,3.00,,,,,,,,6.78,,,2.00,4.77,,2.92,,,,,,,18.99,3.03,,,,,,91.93,,,,63.79,,,,12.05,,,,,,,,,,,3.00,,,42.16,,,,,,,,,3.00,,1.00,1.65,,,,39.20,,,0.85,,,3.75,,48.24
1582705647000,23.63,,,,,,13.00,,,,2.67,,,11.00,,,,3.55,29.93,,7.84,,,,,2.37,,72.41,14.30,,,,,,108.26,,,,303.51,,,,83.53,,,,,,,,,,,10.00,,,107.44,,19.00,,,,,16.86,,11.00,,8.00,4.79,,,,139.75,10.00,,,,,34.64,,51.56
1582771019000,18.24,,,,,,3.00,0.08,,9.37,,,,,5.86,,,,,,,3.82,,,4.02,,,30.96,2.58,,,,,,62.59,,,,178.06,,,,48.18,,,,,,,,,,,,,,99.65,,,,,,,,,,,4.54,17.72,,,,40.81,,,,,,8.12,,54.02
1582837876000,,,,,,,22.00,,,8.14,,,,19.00,,,,2.72,43.11,,11.58,0.07,,,,,,59.91,5.27,,,,,,158.93,,,,330.24,,,,148.63,,,,,,,,,,11.94,18.00,,,54.52,,13.00,,,,,14.35,,25.00,,4.50,1.10,,,,124.67,6.00,,,,,51.69,,28.57
1582904573000,25.72,,,,,,16.00,1.41,,0.24,5.62,,,11.00,,,,4.06,175.40,,27.07,2.02,,,,,,51.91,7.24,,,,,,215.76,0.13,15.00,,281.42,,,,129.12,,,,,,,,,,,9.00,,,100.45,,3.00,,,,,7.78,,3.00,,18.00,0.11,,,,146.69,13.00,,,,,37.94,184.09,45.65
1582970808000,8.88,,,,,,,,,,2.28,,,6.00,,,,1.46,29.68,,4.84,14.06,,,,,,20.50,,,,,,,84.19,,,,161.44,,,,49.42,,,,,,,,,,58.35,6.00,,,13.38,,3.00,,,,,43.25,,3.00,,0.50,1.32,,,,17.52,7.00,3.50,0.20,,,1.08,1.34,20.49
1583036689000,,,,,,,30.00,7.24,,18.66,,,,27.00,67.00,,,4.40,22.46,,20.44,4.74,,,2.85,,,64.44,9.36,,,,,,205.19,0.16,,,470.67,,,,223.62,1.81,,,,,,,,,,31.00,,,210.26,,20.00,,,,,14.36,,24.00,,21.51,31.62,,,,177.26,21.00,32.23,,,,21.96,25.02,167.44
1583103301000,,,,,,,17.00,2.00,,2.01,,0.45,,13.00,42.95,,,9.22,80.19,,18.65,7.79,,,3.14,0.03,,128.42,2.08,,,,,,539.85,,,,279.66,,,,425.79,,,,,,,,,,150.00,25.00,,,228.93,,35.00,267.44,,,,5.01,,21.00,,122.57,14.53,,,,589.13,24.00,50.50,0.07,,,143.76,84.71,103.67
1583168974000,,,,,,,6.00,0.02,,7.37,,,,7.00,7.67,,,12.10,63.40,,27.00,10.67,,,18.02,,,51.20,,,,,,,329.62,0.82,10.12,,344.35,,,,205.60,,,,,,,,,,,16.00,,,127.52,,10.00,17.93,,,,5.08,,11.00,,17.45,41.16,,,,102.68,4.00,11.50,2.76,,,31.23,85.17,58.71
1583235956000,,,,,,,,0.03,,0.07,,,,,7.01,,,,,,1.80,1.91,,,,,,18.52,2.55,,,,,,105.21,,,,202.89,,,,83.05,,,,,,,,,,,,,,22.13,,,3.12,,30.79,,,,,,,22.01,,,,,,,,,,2.15,7.81,57.60
1583302077000,,,,,,,,,,1.56,,,,,,,,,42.16,,4.28,3.59,,,,57.69,,11.44,,,,,,,98.11,,,,128.24,,,,96.27,0.18,,,,,,,,,,,,,20.25,,,,,,,,,,,1.50,7.11,,,,38.41,,,0.54,,,27.38,23.33,20.55
1583368317000,,,,,,,,3.38,,,,,,,,,,0.60,31.30,,,6.58,,,,0.10,,44.07,,,,,,,111.62,,,,140.94,,,,138.40,,,,,,,,,,,1.00,,,19.97,17.89,,,,,,,,6.00,,,4.54,,,,90.96,3.00,,4.50,,,45.46,,19.18
1583435384000,,,,,,,3.00,0.99,,1.51,,,,4.00,12.14,,,5.31,55.16,,,28.30,,,4.52,,,58.66,12.29,,,,,,172.23,,,,198.83,,,,131.60,,,,,,,,,,,6.00,,,15.70,17.21,3.00,,,,,2.50,,1.00,,16.26,79.96,,,,40.92,3.00,,,,,39.76,,20.68
1583502285000,,,,,,,,0.71,,,,,,,,,,1.50,5.75,,2.88,11.81,,,4.17,,,28.11,2.11,,,,,,107.78,0.01,,,125.74,,,,94.65,,,,,,,,,,,,,,78.43,12.58,,,,,,,,,,,2.69,,,,,,3.00,0.73,,,8.17,,17.65
1583567810000,,,,,,,,1.82,,0.27,92.30,36.29,,,,,,1.10,4.01,,5.23,2.26,,,,,,49.99,14.95,,,,,,166.93,,,,237.62,,,,114.94,,,,,,,,,,,1.00,,,170.84,8.04,,,,,,8.54,,1.00,,22.39,1.12,,,,37.74,,,,,,70.41,,95.84
1583633541000,,,,18.09,,,3.00,0.13,,0.88,,83.37,,3.00,13.19,,,3.16,242.03,,,5.14,,,,,,155.17,15.32,,,,,,240.06,,,,217.45,,,,189.23,,,,90.48,,,,,,,,,,125.38,6.97,6.00,,,,,3.76,,3.00,,53.04,53.19,,,,127.63,3.00,,0.15,,,65.60,,55.52
1583699841000,,,,8.50,,,1.00,5.54,,4.21,0.02,,,,,,,1.94,34.47,,4.43,1.09,,,0.47,3.77,,50.50,12.50,,7.00,,,,181.97,,,,188.95,,,,106.33,,,,24.02,,,,,,,,,,64.94,,,,,,,,,6.00,,2.00,41.77,,,,31.29,1.00,,1.75,,,6.35,,37.78
1583767163000,,,,,,,,,,4.37,,,,,13.79,,,1.75,84.11,,11.13,13.36,,,,,,19.46,5.65,,12.02,,,,158.46,,,,279.28,,,,87.23,0.01,,,,,,,,,,,,,64.77,6.78,,,,,,,,1.00,,3.00,7.04,,,,24.48,3.00,,,,,13.95,1.00,99.80
1583833348000,,,,,,,3.00,4.61,,6.47,,42.30,,,,,,,57.76,,7.29,9.60,,,,,,57.62,16.08,,24.20,,,,114.38,,60.00,,206.55,,,,83.33,,,,2.70,,,,,,,3.00,,,288.16,13.59,,,,,,,,,,67.05,3.84,,,,71.03,3.00,9.90,1.57,,,21.66,,138.25
1583900197000,,,,,,,,,,,1.55,,,3.00,,,,2.01,31.42,,8.40,2.38,,,,,,41.69,11.33,106.64,41.05,,,,150.75,,60.00,,241.92,,,,129.03,,,,,,,,,,,3.00,,,166.89,18.80,,,,,,20.51,,,,33.24,51.25,,,,15.71,3.00,,0.11,,,17.68,,74.89
1583966404000,,,,,,,3.00,,,20.50,,,,6.00,,,,,72.04,,8.87,26.85,,,1.48,,,53.79,6.87,,16.19,,,,106.33,,,,269.13,,,,210.03,0.02,,,,,,,,,,3.00,,,187.12,34.43,3.00,,,77.04,,,,,,26.52,0.13,,,,11.75,6.00,3.00,,,,6.34,,115.21
1584033400000,,,,,,,4.00,,,7.03,0.28,,,3.00,,,,,61.39,,18.17,3.51,,,,,,64.96,1.06,,,,,,218.20,0.03,151.44,,259.25,,119.45,,222.11,,20.19,,,,,,,,,12.00,,,274.40,23.03,3.00,,,,,12.59,,10.00,,,17.00,,,,15.97,13.00,36.36,,,,8.57,,39.99
1584100621000,,,,,,,15.00,0.16,,18.55,12.89,14.23,,9.00,,,,8.02,,,51.39,23.89,,,,,,105.38,16.44,,,,,,308.93,,,,262.53,,131.40,,482.51,,57.70,,0.55,,,,,,,9.00,,,61.92,22.81,9.00,,,,,40.35,,4.00,,,46.94,,,,2.66,15.00,,,,,61.58,,147.01
1584168330000,,,,,,,6.00,0.04,,,3.28,,,,,,,,,,,4.21,,,,68.88,,59.20,8.75,,,,,,235.11,,,,225.26,,,,278.50,,66.78,,,,,,,,,1.00,,,155.81,2.47,,,,,,100.45,,5.00,,2.50,6.19,,,,9.30,3.00,,,,,26.68,,90.14
1584234522000,12.62,,,20.01,,,,,,,12.06,,,,,,42.13,1.53,13.86,,,0.24,,,2.44,,,52.61,8.72,,,,,,206.50,,,,68.98,,,,94.16,,51.17,,,,,,,,,3.00,,,110.64,69.03,,,,,,29.46,,,,5.51,1.73,,,,2.89,,,,,,42.64,,8.41
1584300469000,12.77,,,,,,,,,,5.49,,,,,,,,,,,15.05,,,,,,14.85,0.59,,,,,,73.67,0.10,,,15.34,,0.05,,31.05,,2.73,,,,,,,,,,,,9.40,,,,,,,29.98,,,,,,,,,,,,,,,7.02,,7.86
1584367227000,,,,,,,1.00,,,14.07,28.67,,,,,,47.15,,10.24,,,16.57,,,,1.74,,34.97,,,,,,,223.46,,60.00,,78.88,,,,232.56,,65.47,,,,,,,,,3.00,,,97.38,,9.00,,,,,62.09,,9.00,,11.50,,,,,6.16,,,,,,123.10,,83.80
1584434720000,,,,,,,,,,40.53,6.17,,,6.00,,,,1.26,,,12.09,79.15,,,0.47,,,19.43,2.81,,,,,,154.85,,,,13.27,,,,153.65,,34.22,,,,,,,,,3.00,,,66.34,,3.00,,,,,3.27,,7.00,,29.05,3.93,,,,,,,,,,32.53,,40.39
1584500082000,,,,,,,,,,1.27,4.05,,,,,,18.80,,8.46,,,5.64,,,,,,22.84,1.58,,,,,,176.29,,,,,,,,113.34,,12.69,,,,,,,,,,,,3.92,,,,,,,31.05,,,,,6.50,,,,,,,9.85,,,23.87,,47.43
1584566455000,,,,,,,,,,21.05,11.53,,,,,,6.14,,,,4.60,0.38,,,,,,5.56,4.97,,,,,,115.63,,,,,,,,78.10,,,,,,,,,,,,,,,,3.00,,,,,31.49,,,,1.00,5.64,,,,,,,,,,22.86,,15.36
1584632903000,,,,,,,,0.20,,,12.45,,,,,,20.28,4.86,24.91,,,10.53,,,,2.23,,41.45,11.41,,,,,,,,,,,,,,132.59,,,,,,,,,,,,,,22.15,,,15.83,,,,38.38,,,,,,,,,,,,,,,5.30,,33.23
1584699859000,,,,19.53,,,,,,1.54,28.13,,,,16.93,,17.73,1.76,4.02,,14.26,20.39,,,,,,56.75,34.50,,,,,,32.75,,,,0.39,,,,125.05,,,,,,,,,,,,,,128.89,,,,,,,20.09,,,,14.66,2.77,,,,,,,,,,43.23,,35.60
1584766483000,,,,9.56,,,,,,,32.71,,,,,,2.72,0.50,24.68,,13.49,2.52,,,,,,40.46,10.39,,,,,,147.00,,,,0.31,,,,156.75,,,,,,,,,,,,,,33.79,,,,,,,43.06,,,,1.00,0.60,,,,0.15,3.00,,7.57,,,8.18,,69.09
1584833664000,,,,9.05,,,,,,,0.13,,,,,,11.04,,,,,3.44,,,,2.04,,10.28,1.63,,,,,,40.30,,,,,,,,58.71,,3.91,,,,,,,,,,,,5.78,,,,,,,26.90,,,,5.00,4.73,,,,,,,,,,0.14,,27.79
1584902413000,,,,,,,,,,6.53,,,,,,,,0.70,,,,2.39,,,,0.04,,5.92,3.38,,,,,,34.91,,,,,,,,22.33,,5.68,,,,,,,,,,,,9.13,,,,,,,12.85,,,,,3.29,,,,,,,,,,12.31,,9.99
1584970249000,,,,,,,,,,2.25,1.29,,,,7.79,,,1.50,21.02,,6.36,1.58,,,,,,41.19,3.36,,,,,,85.41,,,,41.88,,,,52.40,,17.96,,0.23,,,,,,,,,,20.74,,,,,,,16.00,,,,,4.40,,,,,,,0.08,,,4.17,,43.72
1585036977000,,,,,,,,,,1.53,0.18,,,,7.85,,16.04,,,,,16.88,,,17.53,,,11.39,,,,,,,64.01,,,,85.29,,,,26.40,1.80,16.00,,,,,,,,,,,,23.83,,,,,,,24.50,,,,3.50,12.94,,,,,,,,,,4.18,,34.67
1585105600000,,,,,,,,,,1.69,2.47,,,,,,,,8.30,,,12.36,,,,,,0.53,,,,,,,60.99,,,,47.75,,,,21.13,,7.82,,,,,,,,,,,,13.45,,,,,,,5.80,,,,2.00,,,,,,,,,,,33.62,,18.66
1585173391000,,,,,,,,,,,2.15,,,,,,5.27,0.86,,,,0.15,,,,,,8.71,,,,,,,31.49,,,,52.02,,,,5.09,,5.05,,0.01,,,,,,,,,,4.28,,,,,,,16.25,,,,9.50,4.15,,,,,,,5.66,,,1.03,,35.23
1585239172000,,,,8.51,,,,,,,3.15,,,,,,,,,,,,,,,,,10.07,7.91,,,,,,34.80,,,,107.11,,,,29.97,,3.85,,,,,,,,,,,,29.64,,,,,,,6.75,,,,,,,,,,,,4.14,,,0.09,,5.31
1585306138000,,,,,,,,,,,3.15,,,,,,10.80,,,,,6.03,,,2.18,,,7.70,,,,,,,68.59,,,,32.89,,,,34.78,,7.63,,,,,,,,,,,,9.49,,3.00,,,,,11.55,,,,3.54,4.68,,,,,3.00,,5.59,,,36.74,,9.68
1585372283000,,,,,,,,,,4.94,11.26,,,,,,,,,,,6.94,,,,,,0.83,,,,,,,68.60,,,,52.59,,,,21.56,,5.15,,,,,,,,,,,,18.89,,,,,,,,,,,,0.41,,,,,,,,,,3.55,,45.24
1585438491000,,,,,,,,,,,,,,,6.96,,36.30,0.55,5.84,,,2.30,,,,,,3.72,1.93,,,,,,29.62,,,,52.80,,,,23.27,,0.75,,,,,,,,,,,,6.72,,,,,,,,,,1.50,7.08,18.06,,,,,,,,,,,,2.85
1585504149000,,,,,,,,,,6.66,,,,,,,,,,,,1.61,,,,,,,,,,,,,17.91,,,,3.49,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,0.47,,10.07
1585571105000,,,,,,,,,,2.63,8.59,,,,,,,,,,,1.60,,,2.99,1.69,,20.05,2.61,,,,,,41.40,,,,12.72,,,,29.04,,,,,,,,,,,,,,7.21,,,,,,,,,,,,3.44,,,,,,,,,,13.59,,4.54
1585637238000,,,,,,,3.00,,,,2.98,,,,7.72,,,,,,4.72,0.62,,,,1.09,,2.65,1.83,,,,,,42.30,,,,65.92,,,,,,2.96,,,,,,,,,,,,12.20,,,,,,,,,,62.84,,2.28,,,,,,,,,,2.17,,38.20
1585704243000,,,,,,,,,,1.12,0.39,,,,,,,,,,,0.04,,,,,,,2.25,,,,,,13.64,0.13,,,12.99,,,,2.87,,,,,,,,,,,,,,14.90,,,,,,,,,,8.00,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,6.37,,,,16.35,,,,1.74,,1.00,,,,,,,,,,,,4.77,,,,,,,,,,4.00,1.50,0.15,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,1.25,6.61,,,,,,,,,,,4.37,,,,,,,,,,,,,33.04,0.71,,,19.29,,,,9.71,,1.10,,,,,,,,,,,,5.28,,,,,,,,,,9.51,,5.31,,,,,,,,,,0.80,,18.93
1585903293000,,,9.37,,,,,,,,4.16,,,,,,,,,,,0.35,,,0.03,,,,,,,,,,31.33,,,,39.03,,,,14.54,,4.60,,,,,,,,,,,,39.79,,,,,,,,,,,,5.19,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,3.02,,,,,,,,2.96,,,0.14,,,,2.84,,,,,,,,,15.41,0.71,,,10.19,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.06,,,10.18,,9.97
1586036191000,,,,,,,,,,0.21,2.29,,,,,,,0.62,2.83,,,0.35,,,,,,5.58,,,,,,,21.80,,,,24.10,,,,22.25,,6.36,,,,,,,,,,,,,,,,,,,,,,30.25,,0.17,,,,,,,,,,2.25,,4.65
1586102872000,0.11,,29.00,,,,,,,,0.50,,,,,,,,,,,1.80,,,,,,,,,,,,,26.31,,,,30.41,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,4.27
1586169028000,9.19,,52.17,,,,3.00,,,,3.21,,,,,,,,5.63,,,,,,3.81,,,4.58,,,,,,,41.85,,,,53.97,,,,13.94,,,,,20.37,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.12,,,,,,3.77,,14.89
1586236183000,,,36.90,,,,,,,,1.73,,,,,,,0.75,5.67,,4.09,6.93,,,,,,3.84,3.78,,,,,,89.47,,,,133.14,,,,31.14,1.28,5.65,,,29.76,,,,,78.82,,,,37.11,,3.00,,,,,,,,,0.75,5.76,,,,,,,,,,6.29,,24.30
1586301955000,,,9.90,,,,3.00,,,0.52,9.55,,,,,,,,,,,6.05,,,4.98,,,3.01,1.95,,,,,,97.87,,,,64.80,,,,36.52,,5.80,,,3.75,,,,,,3.00,,,8.02,,6.00,,,,,,,3.00,,5.00,1.85,,,,0.18,,,,,,21.06,,32.54
1586368858000,,,7.97,,,,,1.17,,,5.39,,,,,,,,,,,,,,,,,,5.58,,,,,,15.18,,,,25.22,,,,15.19,,,,,,,,,,,,,,16.33,,,,,,,,,,,,5.92,,,,,,,,,,,,9.17
1586434964000,,,13.60,,,,,,,5.94,12.87,,,1.00,,,,,12.14,,3.68,7.62,,,,,,0.61,,,,,,,51.88,,,,165.31,,,,41.60,,3.39,,,24.73,,,,,,,,,36.98,,3.00,,,,,,,6.00,,0.76,,,,,,,,,,,73.44,,205.93
1586501245000,,,3.21,,,,,,,,6.25,,,3.00,,,,1.05,,,,0.36,,,5.00,,,,,,,,,,37.24,,,,88.56,,,,38.08,,,,,6.51,,,,,,,,,9.67,,,,,,,,,,,,5.48,1.80,,,,,,,,,6.47,,10.24
1586568529000,,,,,,,,,,,2.63,,,,,,,0.50,,,,3.67,,,,,,,1.06,,,,,,33.28,,,,25.41,,,,28.18,,,,,0.75,,,,,,,,,6.26,,,,,,,,0.91,,,,5.31,53.33,,,,,,,,,0.11,,6.81
1586635021000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,19.77,,,,31.92,,,,9.17,,,,,,,,,,,,,,3.15,,,,,,,,4.40,,,,,5.74,,,,,,,,,5.80,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,26.48,,,,24.00,,,,2.32,,1.15,,,1.01,,,,,,,,,,,,,,,,,,,,3.01,0.98,16.47,,,,,,,,,1.21,,50.14
1586767741000,,,,,,,,0.31,,,9.62,,,,,,,,24.25,,,0.24,,,,,,,0.79,,,,,,36.88,,,,72.49,,,,16.87,,13.01,,,29.99,,,,,,,,,5.24,,,,,,,,6.27,,,,0.20,30.11,,,,,,3.02,,,16.43,,36.54
1586833705000,,,,,,,,,,,,,,,,,,0.75,,,,1.26,,,,,,,,,,,,,8.39,,,,12.32,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,1.94,,3.67
1586900049000,,,,,,,,,,,2.76,,,,,,,,17.10,,,,,,,0.05,,,,,,,,,16.89,,,,55.57,,,,10.87,,3.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.96,,,,,,2.18,,,1.46,,43.73
1586966921000,,,,,,,,,,,0.13,,,,,,,,4.72,,,0.13,,,,,,,,,,,,,18.76,,,,18.64,,,,7.83,,,,,,,,,,43.22,,,,21.74,,,,,,,,,,,,0.30,,,,,,,,,,,,19.01
1587033174000,,,,,,,,,,0.01,3.67,,,,,,,,,,,0.80,,,2.76,2.96,,,2.98,,,,,,76.68,,,,27.76,,,,18.69,,8.97,,,16.52,,,,,,3.00,,,6.45,,,,,,,,5.39,,,,4.19,,,,,,,0.77,,,1.28,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,3.47,,,9.05,,,,,,,,,,25.83,,,,8.88,,,,15.12,1.39,,,,,,,,,,,,,,1.17,,,,,,,2.65,,,,,,,,,,,,,,2.05,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,20.52,,,,1.44,0.88,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.66,,,,,,,,,1.21,,14.30
1587234387000,,,,,,,,9.93,,,7.59,,,,,,,,,,,0.57,,,,,,,2.63,,,,,,22.93,,,,14.22,,,,12.07,1.39,7.28,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.58,,,,,,,,,0.98,,20.55
1587300847000,,,,,,,,4.53,,,,,,,,,,,4.92,,,0.33,,,4.50,0.01,,,,,,6.51,,,29.32,1.83,,,55.64,,,,11.49,12.12,,,,,,,,,,,,,,,,,,,,,0.91,,,,,4.73,,,,,,,,,1.38,,17.16
1587368133000,,,,,,,,,,,,0.05,,,,,,,,,,0.52,,,,,,,,,,,,,22.29,,,,11.73,,,,5.20,,,,,,,,,,,,,,4.01,,,,,,,,1.29,,,,0.56,9.15,,,,,,,,,12.49,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.95,,,3.00,,,,1.81,,,3.59,,,40.18,,,,24.39,,,,12.40,,,,,14.81,,,,,,,,,7.43,,,,,,,,,,,,,1.98,,,,,,,,,13.15,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,16.12,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,3.17,,,,,,,,,2.80,,1.64
1587568237000,,,,,,,,,,,1.08,,,,,,,,,,,0.33,,,,,,,3.68,,,,,,10.73,,,,7.31,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.32,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,0.76,0.94,,,,,,,,,,,,,23.74,,,,26.73,,,,3.33,2.19,,,,,,8.37,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,2.90,,3.51
1587701744000,,43.17,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.82,,,,,,30.07,,,,25.39,,,,20.47,,,,,,,11.47,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.42,,6.59
1587768625000,,40.70,,,,,6.00,,,,5.02,,,3.00,,,,,,,,60.59,,,,,,,2.52,,,12.97,,,68.27,1.13,,,94.61,,,,75.65,,,,,,,,,,,6.00,,,17.61,,,,,,,,6.91,6.00,,,0.37,,,,,3.00,,0.74,,,24.46,,83.54
1587836062000,,61.59,,,,,,,,5.40,16.90,,,,,,,,2.87,,6.83,6.08,,,,,,,0.57,,,,,,61.65,,,,56.56,,,,55.47,,,,,3.76,,11.91,,,,3.00,,,17.97,,,,,,,,0.78,,,,,,,,,3.00,,,,,67.07,,13.81
1587902337000,,9.71,,,,,6.00,,,,6.88,,,,8.27,,,1.95,4.94,,,19.37,,,,,,,7.93,,,32.48,,,150.87,,,,248.88,,,,183.42,,,,,18.40,,24.65,,,,6.00,,,43.81,,7.00,,,,12.30,,7.28,3.00,,,1.00,,,,,3.00,,,,,4.18,,80.13
1587969951000,,10.03,,8.99,,,1.00,,,9.29,26.14,2.53,,5.00,7.83,,,2.15,190.17,,3.32,5.18,,,,0.09,,,13.14,,,62.90,,,333.44,2.20,,,247.82,,,,237.63,9.31,,,,22.17,,127.25,5.00,,,9.00,,,136.31,,6.00,,,,16.45,,21.40,3.00,,23.10,3.31,,,,,7.00,,12.43,,,22.46,,110.19
1588036978000,,,,,,,1.00,4.61,,,18.93,,,,,,,,15.31,,,10.21,,,,,,,10.94,,,27.64,,,203.87,3.23,,,198.51,,,,136.34,,,,,,,35.99,,,,3.00,,0.02,8.90,,3.00,,,,,,14.39,1.00,,,0.44,,,,,3.00,,,,,23.12,,50.37
