timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1582638796000,,12.05,,,3.03,,42.16,,,,,,,,,4.77,3.00,,,,,,,1.65,3.00,2.00,91.93,,,,63.79,1.00,39.20,,,,,18.99,,,,,,,,,,,,,3.00,,,,,,,0.85,,,,,,,,,,2.92,,,,,,,3.75,,,,6.78,,48.24
1582705647000,,83.53,,,14.30,,107.44,,,,,,,,,29.93,13.00,,23.63,,,,,4.79,11.00,3.55,108.26,,,,303.51,8.00,139.75,,,,,72.41,,,16.86,,,,,,,,,,10.00,19.00,,,,,11.00,,,,,2.67,10.00,,,,,7.84,,,,,,,34.64,2.37,,,,,51.56
1582771019000,,48.18,,,2.58,,99.65,,,,9.37,,,3.82,,,3.00,,18.24,,,,,17.72,,,62.59,,,,178.06,4.54,40.81,,,,,30.96,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.02,,,,8.12,,,,5.86,,54.02
1582837876000,,148.63,,,5.27,,54.52,,,,8.14,,,0.07,,43.11,22.00,,,,,,,1.10,25.00,2.72,158.93,,,,330.24,4.50,124.67,,,,,59.91,,,14.35,,,,,,,,,,18.00,13.00,,,,,19.00,,,,,,6.00,,,,,11.58,,,,,,,51.69,,,,,11.94,28.57
1582904573000,,129.12,,,7.24,0.13,100.45,,184.09,,0.24,,,2.02,,175.40,16.00,,25.72,,,,,0.11,3.00,4.06,215.76,,,,281.42,18.00,146.69,,,,,51.91,,,7.78,,,,,,,,,1.41,9.00,3.00,15.00,,,,11.00,,,,,5.62,13.00,,,,,27.07,,,,,,,37.94,,,,,,45.65
1582970808000,,49.42,,3.50,,,13.38,,1.34,,,,,14.06,,29.68,,,8.88,,,,,1.32,3.00,1.46,84.19,,,,161.44,0.50,17.52,,,,,20.50,,,43.25,,,,,,,,,,6.00,3.00,,,,,6.00,0.20,,,,2.28,7.00,,,,,4.84,,,,,,,1.08,,,,,58.35,20.49
1583036689000,,223.62,,32.23,9.36,0.16,210.26,,25.02,,18.66,,,4.74,,22.46,30.00,,,,,,,31.62,24.00,4.40,205.19,,,,470.67,21.51,177.26,,,,,64.44,,,14.36,,,,,,,,,7.24,31.00,20.00,,,,,27.00,,,,,,21.00,,,,,20.44,,1.81,2.85,,,,21.96,,,,67.00,,167.44
1583103301000,,425.79,,50.50,2.08,,228.93,,84.71,,2.01,,,7.79,,80.19,17.00,,,,,,,14.53,21.00,9.22,539.85,,,,279.66,122.57,589.13,,,,,128.42,,267.44,5.01,0.45,,,,,,,,2.00,25.00,35.00,,,,,13.00,0.07,,,,,24.00,,,,,18.65,,,3.14,,,,143.76,0.03,,,42.95,150.00,103.67
1583168974000,,205.60,,11.50,,0.82,127.52,,85.17,,7.37,,,10.67,,63.40,6.00,,,,,,,41.16,11.00,12.10,329.62,,,,344.35,17.45,102.68,,,,,51.20,,17.93,5.08,,,,,,,,,0.02,16.00,10.00,10.12,,,,7.00,2.76,,,,,4.00,,,,,27.00,,,18.02,,,,31.23,,,,7.67,,58.71
1583235956000,,83.05,,,2.55,,22.13,,7.81,,0.07,,,1.91,,,,,,,,,,22.01,,,105.21,,,,202.89,,,,,,,18.52,,3.12,,,,,,,30.79,,,0.03,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.15,,,,7.01,,57.60
1583302077000,,96.27,,,,,20.25,,23.33,,1.56,,,3.59,,42.16,,,,,,,,7.11,,,98.11,,,,128.24,1.50,38.41,,,,,11.44,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.28,,0.18,,,,,27.38,57.69,,,,,20.55
1583368317000,,138.40,,,,,19.97,,,,,,,6.58,,31.30,,,,,,,,4.54,6.00,0.60,111.62,,,,140.94,,90.96,,,,,44.07,,,,,,,,,,,17.89,3.38,1.00,,,,,,,4.50,,,,,3.00,,,,,,,,,,,,45.46,0.10,,,,,19.18
1583435384000,,131.60,,,12.29,,15.70,,,,1.51,,,28.30,,55.16,3.00,,,,,,,79.96,1.00,5.31,172.23,,,,198.83,16.26,40.92,,,,,58.66,,,2.50,,,,,,,,17.21,0.99,6.00,3.00,,,,,4.00,,,,,,3.00,,,,,,,,4.52,,,,39.76,,,,12.14,,20.68
1583502285000,,94.65,,3.00,2.11,0.01,78.43,,,,,,,11.81,,5.75,,,,,,,,2.69,,1.50,107.78,,,,125.74,,,,,,,28.11,,,,,,,,,,,12.58,0.71,,,,,,,,0.73,,,,,,,,,,2.88,,,4.17,,,,8.17,,,,,,17.65
1583567810000,,114.94,,,14.95,,170.84,,,,0.27,,,2.26,,4.01,,,,,,,,1.12,1.00,1.10,166.93,,,,237.62,22.39,37.74,,,,,49.99,,,8.54,36.29,,,,,,,8.04,1.82,1.00,,,,,,,,,,,92.30,,,,,,5.23,,,,,,,70.41,,,,,,95.84
1583633541000,,189.23,,,15.32,,125.38,,,,0.88,,,5.14,,242.03,3.00,,,,,,90.48,53.19,3.00,3.16,240.06,,,,217.45,53.04,127.63,,,,,155.17,,,3.76,83.37,,,,,,,6.97,0.13,,6.00,,,,,3.00,0.15,,,,,3.00,18.09,,,,,,,,,,,65.60,,,,13.19,,55.52
1583699841000,,106.33,,,12.50,,64.94,,,,4.21,,,1.09,,34.47,1.00,,,,7.00,,24.02,41.77,6.00,1.94,181.97,,,,188.95,2.00,31.29,,,,,50.50,,,,,,,,,,,,5.54,,,,,,,,1.75,,,,0.02,1.00,8.50,,,,4.43,,,0.47,,,,6.35,3.77,,,,,37.78
1583767163000,,87.23,,,5.65,,64.77,,1.00,,4.37,,,13.36,,84.11,,,,,12.02,,,7.04,1.00,1.75,158.46,,,,279.28,3.00,24.48,,,,,19.46,,,,,,,,,,,6.78,,,,,,,,,,,,,,3.00,,,,,11.13,,0.01,,,,,13.95,,,,13.79,,99.80
1583833348000,,83.33,,9.90,16.08,,288.16,,,,6.47,,,9.60,,57.76,3.00,,,,24.20,,2.70,3.84,,,114.38,,,,206.55,67.05,71.03,,,,,57.62,,,,42.30,,,,,,,13.59,4.61,3.00,,60.00,,,,,1.57,,,,,3.00,,,,,7.29,,,,,,,21.66,,,,,,138.25
1583900197000,,129.03,,,11.33,,166.89,,,,,,,2.38,,31.42,,,,,41.05,,,51.25,,2.01,150.75,,,,241.92,33.24,15.71,,,,,41.69,,,20.51,,,,,,,,18.80,,3.00,,60.00,,106.64,,3.00,0.11,,,,1.55,3.00,,,,,8.40,,,,,,,17.68,,,,,,74.89
1583966404000,,210.03,,3.00,6.87,,187.12,,,,20.50,,,26.85,,72.04,3.00,,,,16.19,,,0.13,,,106.33,,,,269.13,26.52,11.75,,,,,53.79,,,,,,,,,77.04,,34.43,,3.00,3.00,,,,,6.00,,,,,,6.00,,,,,8.87,,0.02,1.48,,,,6.34,,,,,,115.21
1584033400000,,222.11,,36.36,1.06,0.03,274.40,,,,7.03,,,3.51,,61.39,4.00,,,,,20.19,,17.00,10.00,,218.20,,,,259.25,,15.97,,,,,64.96,,,12.59,,,,,,,,23.03,,12.00,3.00,151.44,,,,3.00,,,,,0.28,13.00,,,,,18.17,,,,,119.45,,8.57,,,,,,39.99
1584100621000,,482.51,,,16.44,,61.92,,,,18.55,,,23.89,,,15.00,,,,,57.70,0.55,46.94,4.00,8.02,308.93,,,,262.53,,2.66,,,,,105.38,,,40.35,14.23,,,,,,,22.81,0.16,9.00,9.00,,,,,9.00,,,,,12.89,15.00,,,,,51.39,,,,,131.40,,61.58,,,,,,147.01
1584168330000,,278.50,,,8.75,,155.81,,,,,,,4.21,,,6.00,,,,,66.78,,6.19,5.00,,235.11,,,,225.26,2.50,9.30,,,,,59.20,,,100.45,,,,,,,,2.47,0.04,1.00,,,,,,,,,,,3.28,3.00,,,,,,,,,,,,26.68,68.88,,,,,90.14
1584234522000,,94.16,,,8.72,,110.64,,,,,,,0.24,,13.86,,,12.62,,,51.17,,1.73,,1.53,206.50,,,,68.98,5.51,2.89,,,,,52.61,,,29.46,,,,,,,,69.03,,3.00,,,,,,,,,,,12.06,,20.01,,,,,,,2.44,,,42.13,42.64,,,,,,8.41
1584300469000,,31.05,,,0.59,0.10,9.40,,,,,,,15.05,,,,,12.77,,,2.73,,,,,73.67,,,,15.34,,,,,,,14.85,,,29.98,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,0.05,,7.02,,,,,,7.86
1584367227000,,232.56,,,,,97.38,,,,14.07,,,16.57,,10.24,1.00,,,,,65.47,,,9.00,,223.46,,,,78.88,11.50,6.16,,,,,34.97,,,62.09,,,,,,,,,,3.00,9.00,60.00,,,,,,,,,28.67,,,,,,,,,,,,47.15,123.10,1.74,,,,,83.80
1584434720000,,153.65,,,2.81,,66.34,,,,40.53,,,79.15,,,,,,,,34.22,,3.93,7.00,1.26,154.85,,,,13.27,29.05,,,,,,19.43,,,3.27,,,,,,,,,,3.00,3.00,,,,,6.00,,,,,6.17,,,,,,12.09,,,0.47,,,,32.53,,,,,,40.39
1584500082000,,113.34,,,1.58,,3.92,,,,1.27,,,5.64,,8.46,,,,,,12.69,,6.50,,,176.29,,,,,,,,,,,22.84,,,31.05,,,,,,,,,,,,,,,,,9.85,,,,4.05,,,,,,,,,,,,18.80,23.87,,,,,,47.43
1584566455000,,78.10,,,4.97,,,,,,21.05,,,0.38,,,,,,,,,,5.64,,,115.63,,,,,1.00,,,,,,5.56,,,31.49,,,,,,,,,,,3.00,,,,,,,,,,11.53,,,,,,4.60,,,,,,6.14,22.86,,,,,,15.36
1584632903000,,132.59,,,11.41,,22.15,,,,,,,10.53,,24.91,,,,,,,,,,4.86,,,,,,,,,,,,41.45,,15.83,38.38,,,,,,,,,0.20,,,,,,,,,,,,12.45,,,,,,,,,,,,20.28,5.30,2.23,,,,,33.23
1584699859000,,125.05,,,34.50,,128.89,,,,1.54,,,20.39,,4.02,,,,,,,,2.77,,1.76,32.75,,,,0.39,14.66,,,,,,56.75,,,20.09,,,,,,,,,,,,,,,,,,,,,28.13,,19.53,,,,14.26,,,,,,17.73,43.23,,,,16.93,,35.60
1584766483000,,156.75,,,10.39,,33.79,,,,,,,2.52,,24.68,,,,,,,,0.60,,0.50,147.00,,,,0.31,1.00,0.15,,,,,40.46,,,43.06,,,,,,,,,,,,,,,,,7.57,,,,32.71,3.00,9.56,,,,13.49,,,,,,2.72,8.18,,,,,,69.09
1584833664000,,58.71,,,1.63,,5.78,,,,,,,3.44,,,,,,,,3.91,,4.73,,,40.30,,,,,5.00,,,,,,10.28,,,26.90,,,,,,,,,,,,,,,,,,,,,0.13,,9.05,,,,,,,,,,11.04,0.14,2.04,,,,,27.79
1584902413000,,22.33,,,3.38,,9.13,,,,6.53,,,2.39,,,,,,,,5.68,,3.29,,0.70,34.91,,,,,,,,,,,5.92,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31,0.04,,,,,9.99
1584970249000,,52.40,,,3.36,,20.74,,,,2.25,,,1.58,,21.02,,,,,,17.96,0.23,4.40,,1.50,85.41,,,,41.88,,,,,,,41.19,,,16.00,,,,,,,,,,,,,,,,,0.08,,,,1.29,,,,,,6.36,,,,,,,4.17,,,,7.79,,43.72
1585036977000,,26.40,,,,,23.83,,,,1.53,,,16.88,,,,,,,,16.00,,12.94,,,64.01,,,,85.29,3.50,,,,,,11.39,,,24.50,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.80,17.53,,,16.04,4.18,,,,7.85,,34.67
1585105600000,,21.13,,,,,13.45,,,,1.69,,,12.36,,8.30,,,,,,7.82,,,,,60.99,,,,47.75,2.00,,,,,,0.53,,,5.80,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,33.62,,,,,,18.66
1585173391000,,5.09,,,,,4.28,,,,,,,0.15,,,,,,,,5.05,0.01,4.15,,0.86,31.49,,,,52.02,9.50,,,,,,8.71,,,16.25,,,,,,,,,,,,,,,,,5.66,,,,2.15,,,,,,,,,,,,5.27,1.03,,,,,,35.23
1585239172000,,29.97,,,7.91,,29.64,,,,,,,,,,,,,,,3.85,,,,,34.80,,,,107.11,,,,,,,10.07,,,6.75,,,,,,,,,,,,,,,,,4.14,,,,3.15,,8.51,,,,,,,,,,,0.09,,,,,,5.31
1585306138000,,34.78,,,,,9.49,,,,,,,6.03,,,,,,,,7.63,,4.68,,,68.59,,,,32.89,3.54,,,,,,7.70,,,11.55,,,,,,,,,,,3.00,,,,,,5.59,,,,3.15,3.00,,,,,,,,2.18,,,10.80,36.74,,,,,,9.68
1585372283000,,21.56,,,,,18.89,,,,4.94,,,6.94,,,,,,,,5.15,,0.41,,,68.60,,,,52.59,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,3.55,,,,,,45.24
1585438491000,,23.27,,,1.93,,6.72,,,,,,,2.30,,5.84,,,,,,0.75,,18.06,,0.55,29.62,,,,52.80,7.08,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,36.30,,,,,6.96,,2.85
1585504149000,,8.98,,,,,,,,,6.66,,,1.61,,,,,,,,,,,,,17.91,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,0.47,,,,,,10.07
1585571105000,,29.04,,,2.61,,7.21,,,,2.63,,,1.60,,,,,,,,,,3.44,,,41.40,,,,12.72,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,2.99,,,,13.59,1.69,,,,,4.54
1585637238000,,,,,1.83,,12.20,,,,,,,0.62,,,3.00,,,,,2.96,,2.28,,,42.30,,,,65.92,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,4.72,,,,62.84,,,2.17,1.09,,,7.72,,38.20
1585704243000,,2.87,,,2.25,0.13,14.90,,,,1.12,,,0.04,,,,,,,,,,,,,13.64,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.00,,,,,,,,,1.60
1585770840000,,1.74,,,,,4.77,,,,,,,3.26,,,,,,,,1.00,,0.15,,,6.37,,,,16.35,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,27.86
1585836257000,,9.71,,,,0.71,5.28,,,,1.25,,,4.37,,,,,,,,1.10,,5.31,,,33.04,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,9.51,,,0.80,,,,,,18.93
1585903293000,,14.54,,,,,39.79,,,,,,,0.35,,,,,,,,4.60,,5.19,,,31.33,,,,39.03,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,0.03,,,,,,,,,,24.18
1585969610000,,9.30,,,,0.71,,,,,,,,0.14,,2.96,,,,,,,,0.59,,,15.41,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.02,,,,,,,,,,,,,10.18,2.84,,,,,9.97
1586036191000,,22.25,,,,,,,,,0.21,,,0.35,,2.83,,,,,,6.36,,0.17,,0.62,21.80,,,,24.10,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,30.25,,,2.25,,,,,,4.65
1586102872000,,3.52,,,,,,,,,,,,1.80,,,,,0.11,,,,,,,,26.31,,,,30.41,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.87,,,,,,4.27
1586169028000,,13.94,,,,,,,,,,,,,,5.63,3.00,,9.19,,,,,0.02,,,41.85,,,,53.97,,0.12,,,,,4.58,52.17,,,,,,,,,,,,,,,,,,,,,,,3.21,,,20.37,,,,,,3.81,,,,3.77,,,,,,14.89
1586236183000,,31.14,,,3.78,,37.11,,,,,,,6.93,,5.67,,,,,,5.65,,5.76,,0.75,89.47,,,,133.14,0.75,,,,,,3.84,36.90,,,,,,,,,,,,,3.00,,,,,,,,,,1.73,,,29.76,,,4.09,,1.28,,,,,6.29,,,,,78.82,24.30
1586301955000,,36.52,,,1.95,,8.02,,,,0.52,,,6.05,,,3.00,,,,,5.80,,1.85,3.00,,97.87,,,,64.80,5.00,0.18,,,,,3.01,9.90,,,,,,,,,,,,3.00,6.00,,,,,,,,,,9.55,,,3.75,,,,,,4.98,,,,21.06,,,,,,32.54
1586368858000,,15.19,,,5.58,,16.33,,,,,,,,,,,,,,,,,5.92,,,15.18,,,,25.22,,,,,,,,7.97,,,,,,,,,,,1.17,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,41.60,,,,,36.98,,,,5.94,,,7.62,,12.14,,,,,,3.39,,,6.00,,51.88,,,,165.31,0.76,,,,,,0.61,13.60,,,,,,,,,,,,,3.00,,,,,1.00,,,,,12.87,,,24.73,,,3.68,,,,,,,73.44,,,,,,205.93
1586501245000,,38.08,,,,,9.67,,,,,,,0.36,,,,,,,,,,5.48,,1.05,37.24,,,,88.56,,,,,,,,3.21,,,,,,,,,,,,,,,,,,3.00,,,1.80,,6.25,,,6.51,,,,,,5.00,,,,6.47,,,,,,10.24
1586568529000,,28.18,,,1.06,,6.26,,,,,,,3.67,,,,,,,,,,5.31,,0.50,33.28,,,,25.41,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,,2.63,,,0.75,,,,,,,,,,0.11,,,,,,6.81
1586635021000,,9.17,,,3.49,,3.15,,,,,,,,,,,,,,,,,,,,19.77,,,,31.92,,,4.40,,,,,,,,,,,,,,,,0.12,,,,,,,,,,5.74,,,,,,,,,,,,,,,5.80,,,,,,15.24
1586701369000,,2.32,,,,,,,,,,,,4.29,,,,,,,,1.15,,0.98,,,26.48,,,,24.00,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,1.01,,,,,,,,,,1.21,,,,,,50.14
1586767741000,,16.87,,,0.79,,5.24,,,,,,,0.24,,24.25,,,,,,13.01,,0.20,,,36.88,,,,72.49,,,6.27,,,,,,,,,,,,,,,,0.31,,,,,,,,3.02,,30.11,,9.62,,,29.99,,,,,,,,,,16.43,,,,,,36.54
1586833705000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.75,8.39,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,5.50,,,,,,,,,,1.94,,,,,,3.67
1586900049000,,10.87,,,,,,,,,,,,,,17.10,,,,,,3.10,,,,,16.89,,,,55.57,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.18,,5.96,,2.76,,,,,,,,,,,,,1.46,0.05,,,,,43.73
1586966921000,,7.83,,,,,21.74,,,,,,,0.13,,4.72,,,,,,,,0.30,,,18.76,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,43.22,19.01
1587033174000,,18.69,,,2.98,,6.45,,,,0.01,,,0.80,,,,,,,,8.97,,4.19,,,76.68,,,,27.76,,,5.39,,,,,,,,,,,,,,,,,3.00,,,,,,,0.77,,,,3.67,,,16.52,,,,,,2.76,,,,1.28,2.96,,,,,14.55
1587099968000,,15.12,,,,,,,,,,,,3.47,,,,,,,,,,,,,25.83,,,,8.88,,,2.65,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.39,9.05,,,,2.05,,,,,,10.54
1587167698000,,1.44,,,,,,,,,,,,,,,,,,,,1.60,,0.07,,,6.41,,,,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.88,,,,,1.21,,,,,,14.30
1587234387000,,12.07,,,2.63,,,,,,,,,0.57,,,,,,,,7.28,,,,,22.93,,,,14.22,,,0.72,,,,,,,,,,,,,,,,9.93,,,,,,,,,,1.58,,7.59,,,,,,,,1.39,,,,,0.98,,,,,,20.55
1587300847000,,11.49,,,,1.83,,,,,,6.51,,0.33,,4.92,,,,,,,,,,,29.32,,,,55.64,,,0.91,,,,,,,,,,,,,,,,4.53,,,,,,,,,,4.73,,,,,,,,,,12.12,4.50,,,,1.38,0.01,,,,,17.16
1587368133000,,5.20,,,,,4.01,,,,,,,0.52,,,,,,,,,,0.56,,,22.29,,,,11.73,,,1.29,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,12.49,,,,,,9.79
1587434258000,,12.40,,,1.81,,7.43,,,,,3.59,,0.95,,,,,,,,,,,,,40.18,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,14.81,,,,,,3.00,,,,13.15,,,,,,28.63
1587501138000,,,,,,,,,,,,3.90,,,,,,,,,,,,0.15,,,16.12,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,2.80,,,,,,1.64
1587568237000,,9.23,,,3.68,,,,,,,,,0.33,,,,,,,,,,,,,10.73,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.08,,,,,,,,,,,,,0.32,,,,,,12.34
1587634602000,,3.33,,,,,,,,,,,,0.94,,,,,,,,,,3.11,,,23.74,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,0.76,,2.19,,,,,2.90,,,,,,3.51
1587701744000,,20.47,,,1.82,,,,,,,,,0.16,,,,,,,,,,0.55,,,30.07,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,43.17,,,,,,3.42,,,,,,6.59
1587768625000,,75.65,,,2.52,1.13,17.61,,,,,12.97,,60.59,,,6.00,,,,,,,0.37,6.00,,68.27,,,,94.61,,,6.91,,,,,,,,,,,,,,,,,6.00,,,,,,3.00,0.74,,,,5.02,3.00,,,,,,40.70,,,,,,24.46,,,,,,83.54
1587836062000,,55.47,,,0.57,,17.97,,,,5.40,,,6.08,,2.87,,,,,,,,,,,61.65,,,,56.56,,,0.78,,,,,,,,,,,,,,,,,3.00,,,,,11.91,,,,,,16.90,3.00,,3.76,,,6.83,61.59,,,,,,67.07,,,,,,13.81
1587902337000,,183.42,,,7.93,,43.81,,,,,32.48,,19.37,,4.94,6.00,,,,,,,1.00,3.00,1.95,150.87,,,,248.88,,,7.28,12.30,,,,,,,,,,,,,,,,6.00,7.00,,,,24.65,,,,,,6.88,3.00,,18.40,,,,9.71,,,,,,4.18,,,,8.27,,80.13
1587969951000,,237.63,,,13.14,2.20,136.31,,,,9.29,62.90,,5.18,,190.17,1.00,,,,,,,3.31,3.00,2.15,333.44,,,,247.82,23.10,,21.40,16.45,,,,,,,2.53,,,,,,,,,9.00,6.00,,,,127.25,5.00,12.43,5.00,,,26.14,7.00,8.99,22.17,,,3.32,10.03,9.31,,,,,22.46,0.09,,,7.83,,110.19
1588036978000,,136.34,,,10.94,3.23,8.90,,,,,27.64,,10.21,,15.31,1.00,,,0.02,,,,0.44,1.00,,203.87,,,,198.51,,,14.39,,,,,,,,,,,,,,,,4.61,3.00,3.00,,,,35.99,,,,,,18.93,3.00,,,,,,,,,,,,23.12,,,,,,50.37
