timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1582638796000,,,3.00,,39.20,91.93,,,,,,3.03,,,,,,,,,,,,3.75,,,,2.92,,,,2.00,,,,,,1.65,42.16,,63.79,,18.99,,,3.00,,,12.05,,,,,0.85,,,1.00,,,,,,,,,,6.78,3.00,,,,,4.77,,,,,,,,48.24
1582705647000,,16.86,11.00,,139.75,108.26,,,,,,14.30,,,,,,,,11.00,,,,34.64,,,,7.84,2.37,,,3.55,,,,,,4.79,107.44,,303.51,,72.41,,,10.00,,,83.53,,,,,,,10.00,8.00,,,,,,,,,19.00,,13.00,,,,,29.93,23.63,,2.67,,,,,51.56
1582771019000,,,,,40.81,62.59,,,,,,2.58,,,,,,9.37,,,4.02,,,8.12,,,,,,3.82,,,,,,,,17.72,99.65,,178.06,,30.96,,,,,,48.18,,,,,,,,4.54,,,,,,,,,,5.86,3.00,,,,,,18.24,,,,,,0.08,54.02
1582837876000,,14.35,25.00,,124.67,158.93,,,,,,5.27,,,,,,8.14,,19.00,,,,51.69,,,,11.58,,0.07,,2.72,,,,,,1.10,54.52,,330.24,,59.91,,,18.00,,,148.63,,,,,,,6.00,4.50,,,11.94,,,,,,13.00,,22.00,,,,,43.11,,,,,,,,28.57
1582904573000,,7.78,3.00,,146.69,215.76,,,,,,7.24,,,,,,0.24,,11.00,,,,37.94,,15.00,,27.07,,2.02,,4.06,,,,,,0.11,100.45,184.09,281.42,,51.91,,,9.00,,,129.12,,,,,,,13.00,18.00,,,,,,,,,3.00,,16.00,,,,,175.40,25.72,,5.62,,0.13,,1.41,45.65
1582970808000,,43.25,3.00,,17.52,84.19,,,,3.50,,,,,,,,,,6.00,,,,1.08,,,,4.84,,14.06,,1.46,,,,,,1.32,13.38,1.34,161.44,,20.50,,,6.00,,,49.42,,,,,0.20,,7.00,0.50,,,58.35,,,,,,3.00,,,,,,,29.68,8.88,,2.28,,,,,20.49
1583036689000,,14.36,24.00,,177.26,205.19,,,,32.23,,9.36,,,,,,18.66,,27.00,2.85,,,21.96,,,,20.44,,4.74,,4.40,,,,,,31.62,210.26,25.02,470.67,1.81,64.44,,,31.00,,,223.62,,,,,,,21.00,21.51,,,,,,,,,20.00,67.00,30.00,,,,,22.46,,,,,0.16,,7.24,167.44
1583103301000,,5.01,21.00,,589.13,539.85,,,,50.50,,2.08,,,,,,2.01,,13.00,3.14,,,143.76,,,,18.65,0.03,7.79,,9.22,,,,,,14.53,228.93,84.71,279.66,,128.42,,,25.00,,,425.79,,,,,0.07,,24.00,122.57,0.45,,150.00,,,,,,35.00,42.95,17.00,,,,267.44,80.19,,,,,,,2.00,103.67
1583168974000,,5.08,11.00,,102.68,329.62,,,,11.50,,,,,,,,7.37,,7.00,18.02,,,31.23,,10.12,,27.00,,10.67,,12.10,,,,,,41.16,127.52,85.17,344.35,,51.20,,,16.00,,,205.60,,,,,2.76,,4.00,17.45,,,,,,,,,10.00,7.67,6.00,,,,17.93,63.40,,,,,0.82,,0.02,58.71
1583235956000,,,,,,105.21,,,,,,2.55,,,30.79,,,0.07,,,,,,2.15,,,,1.80,,1.91,,,,,,,,22.01,22.13,7.81,202.89,,18.52,,,,,,83.05,,,,,,,,,,,,,,,,,,7.01,,,,,3.12,,,,,,,,0.03,57.60
1583302077000,,,,,38.41,98.11,,,,,,,,,,,,1.56,,,,,,27.38,,,,4.28,57.69,3.59,,,,,,,,7.11,20.25,23.33,128.24,0.18,11.44,,,,,,96.27,,,,,0.54,,,1.50,,,,,,,,,,,,,,,,42.16,,,,,,,,20.55
1583368317000,,,6.00,,90.96,111.62,,,,,,,,,,,,,,,,,,45.46,,,,,0.10,6.58,,0.60,,,,,,4.54,19.97,,140.94,,44.07,,,1.00,,,138.40,,,,,4.50,17.89,3.00,,,,,,,,,,,,,,,,,31.30,,,,,,,3.38,19.18
1583435384000,,2.50,1.00,,40.92,172.23,,,,,,12.29,,,,,,1.51,,4.00,4.52,,,39.76,,,,,,28.30,,5.31,,,,,,79.96,15.70,,198.83,,58.66,,,6.00,,,131.60,,,,,,17.21,3.00,16.26,,,,,,,,,3.00,12.14,3.00,,,,,55.16,,,,,,,0.99,20.68
1583502285000,,,,,,107.78,,,,3.00,,2.11,,,,,,,,,4.17,,,8.17,,,,2.88,,11.81,,1.50,,,,,,2.69,78.43,,125.74,,28.11,,,,,,94.65,,,,,0.73,12.58,,,,,,,,,,,,,,,,,,5.75,,,,,0.01,,0.71,17.65
1583567810000,,8.54,1.00,,37.74,166.93,,,,,,14.95,,,,,,0.27,,,,,,70.41,,,,5.23,,2.26,,1.10,,,,,,1.12,170.84,,237.62,,49.99,,,1.00,,,114.94,,,,,,8.04,,22.39,36.29,,,,,,,,,,,,,,,4.01,,,92.30,,,,1.82,95.84
1583633541000,,3.76,3.00,,127.63,240.06,,,,,,15.32,,,,,,0.88,,3.00,,,18.09,65.60,,,,,,5.14,,3.16,,,,,,53.19,125.38,,217.45,,155.17,,,,,90.48,189.23,,,,,0.15,6.97,3.00,53.04,83.37,,,,,,,,6.00,13.19,3.00,,,,,242.03,,,,,,,0.13,55.52
1583699841000,,,6.00,,31.29,181.97,,,,,,12.50,,,,,,4.21,,,0.47,,8.50,6.35,,,7.00,4.43,3.77,1.09,,1.94,,,,,,41.77,64.94,,188.95,,50.50,,,,,24.02,106.33,,,,,1.75,,1.00,2.00,,,,,,,,,,,1.00,,,,,34.47,,,0.02,,,,5.54,37.78
1583767163000,,,1.00,,24.48,158.46,,,,,,5.65,,,,,,4.37,,,,,,13.95,,,12.02,11.13,,13.36,,1.75,,,,,,7.04,64.77,1.00,279.28,0.01,19.46,,,,,,87.23,,,,,,6.78,3.00,3.00,,,,,,,,,,13.79,,,,,,84.11,,,,,,,,99.80
1583833348000,,,,,71.03,114.38,,,,9.90,,16.08,,,,,,6.47,,,,,,21.66,,60.00,24.20,7.29,,9.60,,,,,,,,3.84,288.16,,206.55,,57.62,,,3.00,,2.70,83.33,,,,,1.57,13.59,3.00,67.05,42.30,,,,,,,,,,3.00,,,,,57.76,,,,,,,4.61,138.25
1583900197000,,20.51,,,15.71,150.75,,,,,,11.33,,,,,,,,3.00,,,,17.68,,60.00,41.05,8.40,,2.38,,2.01,106.64,,,,,51.25,166.89,,241.92,,41.69,,,3.00,,,129.03,,,,,0.11,18.80,3.00,33.24,,,,,,,,,,,,,,,,31.42,,,1.55,,,,,74.89
1583966404000,,,,,11.75,106.33,,,,3.00,,6.87,,,77.04,,,20.50,,6.00,1.48,,,6.34,,,16.19,8.87,,26.85,,,,,,,,0.13,187.12,,269.13,0.02,53.79,,,3.00,,,210.03,,,,,,34.43,6.00,26.52,,,,,,,,,3.00,,3.00,,,,,72.04,,,,,,,,115.21
1584033400000,,12.59,10.00,,15.97,218.20,,,,36.36,,1.06,,,,,,7.03,,3.00,,,,8.57,,151.44,,18.17,,3.51,,,,,,,,17.00,274.40,,259.25,,64.96,,,12.00,,,222.11,,,,,,23.03,13.00,,,,,,,,,20.19,3.00,,4.00,,,,,61.39,,119.45,0.28,,0.03,,,39.99
1584100621000,,40.35,4.00,,2.66,308.93,,,,,,16.44,,,,,,18.55,,9.00,,,,61.58,,,,51.39,,23.89,,8.02,,,,,,46.94,61.92,,262.53,,105.38,,,9.00,,0.55,482.51,,,,,,22.81,15.00,,14.23,,,,,,,57.70,9.00,,15.00,,,,,,,131.40,12.89,,,,0.16,147.01
1584168330000,,100.45,5.00,,9.30,235.11,,,,,,8.75,,,,,,,,,,,,26.68,,,,,68.88,4.21,,,,,,,,6.19,155.81,,225.26,,59.20,,,1.00,,,278.50,,,,,,2.47,3.00,2.50,,,,,,,,66.78,,,6.00,,,,,,,,3.28,,,,0.04,90.14
1584234522000,,29.46,,,2.89,206.50,,,,,,8.72,,,,,,,,,2.44,,20.01,42.64,,,,,,0.24,,1.53,,,,,,1.73,110.64,,68.98,,52.61,,42.13,3.00,,,94.16,,,,,,69.03,,5.51,,,,,,,,51.17,,,,,,,,13.86,12.62,,12.06,,,,,8.41
1584300469000,,29.98,,,,73.67,,,,,,0.59,,,,,,,,,,,,7.02,,,,,,15.05,,,,,,,,,9.40,,15.34,,14.85,,,,,,31.05,,,,,,,,,,,,,,,,2.73,,,,,,,,,12.77,0.05,5.49,,0.10,,,7.86
1584367227000,,62.09,9.00,,6.16,223.46,,,,,,,,,,,,14.07,,,,,,123.10,,60.00,,,1.74,16.57,,,,,,,,,97.38,,78.88,,34.97,,47.15,3.00,,,232.56,,,,,,,,11.50,,,,,,,,65.47,9.00,,1.00,,,,,10.24,,,28.67,,,,,83.80
1584434720000,,3.27,7.00,,,154.85,,,,,,2.81,,,,,,40.53,,6.00,0.47,,,32.53,,,,12.09,,79.15,,1.26,,,,,,3.93,66.34,,13.27,,19.43,,,3.00,,,153.65,,,,,,,,29.05,,,,,,,,34.22,3.00,,,,,,,,,,6.17,,,,,40.39
1584500082000,,31.05,,,,176.29,,,,,,1.58,,,,,,1.27,,,,,,23.87,,,,,,5.64,,,,,,,,6.50,3.92,,,,22.84,,18.80,,,,113.34,,,,,9.85,,,,,,,,,,,12.69,,,,,,,,8.46,,,4.05,,,,,47.43
1584566455000,,31.49,,,,115.63,,,,,,4.97,,,,,,21.05,,,,,,22.86,,,,4.60,,0.38,,,,,,,,5.64,,,,,5.56,,6.14,,,,78.10,,,,,,,,1.00,,,,,,,,,3.00,,,,,,,,,,11.53,,,,,15.36
1584632903000,,38.38,,,,,,,,,,11.41,,,,,,,,,,,,5.30,,,,,2.23,10.53,,4.86,,,,,,,22.15,,,,41.45,,20.28,,,,132.59,,,,,,,,,,,,,,,,,,,,,,,15.83,24.91,,,12.45,,,,0.20,33.23
1584699859000,,20.09,,,,32.75,,,,,,34.50,,,,,,1.54,,,,,19.53,43.23,,,,14.26,,20.39,,1.76,,,,,,2.77,128.89,,0.39,,56.75,,17.73,,,,125.05,,,,,,,,14.66,,,,,,,,,,16.93,,,,,,4.02,,,28.13,,,,,35.60
1584766483000,,43.06,,,0.15,147.00,,,,,,10.39,,,,,,,,,,,9.56,8.18,,,,13.49,,2.52,,0.50,,,,,,0.60,33.79,,0.31,,40.46,,2.72,,,,156.75,,,,,7.57,,3.00,1.00,,,,,,,,,,,,,,,,24.68,,,32.71,,,,,69.09
1584833664000,,26.90,,,,40.30,,,,,,1.63,,,,,,,,,,,9.05,0.14,,,,,2.04,3.44,,,,,,,,4.73,5.78,,,,10.28,,11.04,,,,58.71,,,,,,,,5.00,,,,,,,,3.91,,,,,,,,,,,0.13,,,,,27.79
1584902413000,,12.85,,,,34.91,,,,,,3.38,,,,,,6.53,,,,,,12.31,,,,,0.04,2.39,,0.70,,,,,,3.29,9.13,,,,5.92,,,,,,22.33,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,9.99
1584970249000,,16.00,,,,85.41,,,,,,3.36,,,,,,2.25,,,,,,4.17,,,,6.36,,1.58,,1.50,,,,,,4.40,20.74,,41.88,,41.19,,,,,0.23,52.40,,,,,0.08,,,,,,,,,,,17.96,,7.79,,,,,,21.02,,,1.29,,,,,43.72
1585036977000,,24.50,,,,64.01,,,,,,,,,,,,1.53,,,17.53,,,4.18,,,,,,16.88,,,,,,,,12.94,23.83,,85.29,1.80,11.39,,16.04,,,,26.40,,,,,,,,3.50,,,,,,,,16.00,,7.85,,,,,,,,,0.18,,,,,34.67
1585105600000,,5.80,,,,60.99,,,,,,,,,,,,1.69,,,,,,33.62,,,,,,12.36,,,,,,,,,13.45,,47.75,,0.53,,,,,,21.13,,,,,,,,2.00,,,,,,,,7.82,,,,,,,,8.30,,,2.47,,,,,18.66
1585173391000,,16.25,,,,31.49,,,,,,,,,,,,,,,,,,1.03,,,,,,0.15,,0.86,,,,,,4.15,4.28,,52.02,,8.71,,5.27,,,0.01,5.09,,,,,5.66,,,9.50,,,,,,,,5.05,,,,,,,,,,,2.15,,,,,35.23
1585239172000,,6.75,,,,34.80,,,,,,7.91,,,,,,,,,,,8.51,0.09,,,,,,,,,,,,,,,29.64,,107.11,,10.07,,,,,,29.97,,,,,4.14,,,,,,,,,,,3.85,,,,,,,,,,,3.15,,,,,5.31
1585306138000,,11.55,,,,68.59,,,,,,,,,,,,,,,2.18,,,36.74,,,,,,6.03,,,,,,,,4.68,9.49,,32.89,,7.70,,10.80,,,,34.78,,,,,5.59,,3.00,3.54,,,,,,,,7.63,3.00,,,,,,,,,,3.15,,,,,9.68
1585372283000,,,,,,68.60,,,,,,,,,,,,4.94,,,,,,3.55,,,,,,6.94,,,,,,,,0.41,18.89,,52.59,,0.83,,,,,,21.56,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,11.26,,,,,45.24
1585438491000,,,,,,29.62,,,,,,1.93,,,,,1.50,,,,,,,,,,,,,2.30,,0.55,,,,,,18.06,6.72,,52.80,,3.72,,36.30,,,,23.27,,,,,,,,7.08,,,,,,,,0.75,,6.96,,,,,,5.84,,,,,,,,2.85
1585504149000,,,,,,17.91,,,,,,,,,,,8.25,6.66,,,,,,0.47,,,,,,1.61,,,,,,,,,,,3.49,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,41.40,,,,,,2.61,,,,,,2.63,,,2.99,,,13.59,,,,,1.69,1.60,,,,,,,,3.44,7.21,,12.72,,20.05,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,4.54
1585637238000,,,,,,42.30,,,,,,1.83,,,,,62.84,,,,,,,2.17,,,,4.72,1.09,0.62,,,,,,,,2.28,12.20,,65.92,,2.65,,,,,,,,,,,,,,,,,,,,,,2.96,,7.72,3.00,,,,,,,,2.98,,,,,38.20
1585704243000,,,,,,13.64,,,,,,2.25,,,,,8.00,1.12,,,,,,,,,,,,0.04,,,,,,,,,14.90,,12.99,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.13,,,1.60
1585770840000,,,,,,6.37,,,,,,,,,,,4.00,,,,,,,,,,,,,3.26,,,,,,,,0.15,4.77,,16.35,,,,,,,,1.74,,,,,,,,1.50,,,,,,,,1.00,,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,33.04,,,,,,,,,,,9.51,1.25,,,,,,0.80,,,,,,4.37,,,,,,,,5.31,5.28,,19.29,,,,,,,,9.71,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.61,,0.71,,,18.93
1585903293000,,,,,,31.33,,,,,,,,,,,,,,,0.03,,,,,,,,,0.35,,,,,,,,5.19,39.79,,39.03,,,,,,,,14.54,,,,,,,,,,,,,,,,4.60,,,,,9.37,,,,,,4.16,,,,,24.18
1585969610000,,,,,,15.41,,,,,,,,,,,,,,,,,,10.18,,,,,2.84,0.14,,,,,,,,0.59,,,10.19,,,,,,,,9.30,,,,,0.06,,,,,,,,,,,,,,,,,,,2.96,,,3.02,,0.71,,,9.97
1586036191000,,,,,,21.80,,,,,,,,,,,30.25,0.21,,,,,,2.25,,,,,,0.35,,0.62,,,,,,0.17,,,24.10,,5.58,,,,,,22.25,,,,,,,,,,,,,,,,6.36,,,,,,,,2.83,,,2.29,,,,,4.65
1586102872000,,,,,,26.31,,,,,,,,,,,,,,,,,,3.87,,,,,,1.80,,,,,,,,,,,30.41,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,29.00,,,,0.11,,0.50,,,,,4.27
1586169028000,,,,,0.12,41.85,20.37,,,,,,,,,,,,,,3.81,,,3.77,,,,,,,,,,,,,,0.02,,,53.97,,4.58,,,,,,13.94,,,,,,,,,,,,,,,,,,,3.00,,52.17,,,5.63,9.19,,3.21,,,,,14.89
1586236183000,,,,,,89.47,29.76,,,,,3.78,,,,,,,,,,,,6.29,,,,4.09,,6.93,,0.75,,,,,,5.76,37.11,,133.14,1.28,3.84,,,,,,31.14,,,,,,,,0.75,,,78.82,,,,,5.65,3.00,,,,36.90,,,5.67,,,1.73,,,,,24.30
1586301955000,,,3.00,,0.18,97.87,3.75,,,,,1.95,,,,,,0.52,,,4.98,,,21.06,,,,,,6.05,,,,,,,,1.85,8.02,,64.80,,3.01,,,3.00,,,36.52,,,,,,,,5.00,,,,,,,,5.80,6.00,,3.00,,9.90,,,,,,9.55,,,,,32.54
1586368858000,,,,,,15.18,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,16.33,,25.22,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,5.39,,,,1.17,9.17
1586434964000,,,6.00,,,51.88,24.73,,,,,,,,,,,5.94,,1.00,,,,73.44,,,,3.68,,7.62,,,,,,,,,36.98,,165.31,,0.61,,,,,,41.60,,,,,,,,0.76,,,,,,,,3.39,3.00,,,,13.60,,,12.14,,,12.87,,,,,205.93
1586501245000,,,,,,37.24,6.51,,,,,,,,,,,,,3.00,5.00,,,6.47,,,,,,0.36,,1.05,,,,,,5.48,9.67,,88.56,,,,,,,,38.08,,,,,,,,,,,,,,,1.80,,,,,,3.21,,,,,,6.25,,,,,10.24
1586568529000,,,,,,33.28,0.75,,,,,1.06,,,,,,,,,,,,0.11,,,,,,3.67,,0.50,,0.91,,,,5.31,6.26,,25.41,,,,,,,,28.18,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,2.63,,,,,6.81
1586635021000,,,,,,19.77,,,,,,3.49,,,,,,,,,,,,5.80,,,,,,,,,,4.40,,,,,3.15,,31.92,,,,,,,,9.17,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,0.12,15.24
1586701369000,,,,,,26.48,1.01,,,,,,,,,,,,,,,,,1.21,,,,,,4.29,,,,,,,,0.98,,,24.00,,,,,,,,2.32,,,,,,,,3.01,,,,,,,16.47,1.15,,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,36.88,29.99,,,,,0.79,,,,,,,,,,,,16.43,,,,,,0.24,,,,6.27,,,,0.20,5.24,,72.49,,,,,,,,16.87,,,,,3.02,,,,,,,,,,30.11,13.01,,,,,,,,24.25,,,9.62,,,,0.31,36.54
1586833705000,,,,,,8.39,5.50,,,,,,,,,,,,,,,,,1.94,,,,,,1.26,,0.75,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,16.89,,,,,,,,,,,,,,,,,,1.46,,,,,0.05,,,,,1.00,,,,,,,55.57,,,,,,,,10.87,,,,,2.18,,,,,,,,,,5.96,3.10,,,,,,,,17.10,,,2.76,,,,,43.73
1586966921000,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.30,21.74,,18.64,,,,,,,,7.83,,,,,,,,,,,43.22,,,,,,,,,,,,,4.72,,,0.13,,,,,19.01
1587033174000,,,,,,76.68,16.52,,,,,2.98,,,,,,0.01,,,2.76,,,1.28,,,,,2.96,0.80,,,,5.39,,,,4.19,6.45,,27.76,,,,,3.00,,,18.69,,,,,0.77,,,,,,,,,,,8.97,,,,,,,,,,,3.67,,,,,14.55
1587099968000,,,,,,25.83,,,,,,,,,,,,,,,9.05,,,2.05,,,,,,3.47,,,,2.65,,,,,,,8.88,1.39,,,,,,,15.12,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,6.41,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.07,,,20.52,0.88,,,,,,,1.44,,,,,,,,,,,,,,,2.66,1.60,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,22.93,,,,,,2.63,,,,,,,,,,,,0.98,,,,,,0.57,,,,0.72,,,,,,,14.22,1.39,,,,,,,12.07,,,,,,,,,,,,,,,1.58,7.28,,,,,,,,,,,7.59,,,,9.93,20.55
1587300847000,,,,,,29.32,,,,,6.51,,,,,,,,,,4.50,,,1.38,,,,,0.01,0.33,,,,0.91,,,,,,,55.64,12.12,,,,,,,11.49,,,,,,,,,,,,,,,4.73,,,,,,,,,4.92,,,,,1.83,,4.53,17.16
1587368133000,,,,,,22.29,,,,,,,,,,,,,,,,,,12.49,,,,,,0.52,,,,1.29,,,,0.56,4.01,,11.73,,,,,,,,5.20,,,,,,,,,0.05,,,,,,9.15,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,40.18,14.81,,,,3.59,1.81,,,,,,,,,3.00,,,13.15,,,,,,0.95,,,,,,,,,7.43,,24.39,,,,,,,,12.40,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,16.12,,,,,3.90,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.15,,,7.52,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,10.73,,,,,,3.68,,,,,,,,,,,,0.32,,,,,,0.33,,,,,,,,,,,7.31,,,,,,,,9.23,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.08,,,,,12.34
1587634602000,,,,,,23.74,,,,,,,,,,,,,,,,,,2.90,,,,0.76,,0.94,,,,,,,,3.11,,,26.73,2.19,,,,,,,3.33,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,30.07,,,,,,1.82,43.17,,,,,,,,,,,3.42,,,,,,0.16,,,,,,,,0.55,,,25.39,,,,,,,,20.47,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1587768625000,,,6.00,,,68.27,,,,,12.97,2.52,40.70,,,,,,,3.00,,,,24.46,,,,,,60.59,,,,6.91,,,,0.37,17.61,,94.61,,,,,6.00,,,75.65,,,,,0.74,,3.00,,,,,,,,,,,,6.00,,,,,,,,5.02,,1.13,,,83.54
1587836062000,,,,,,61.65,3.76,,,,,0.57,61.59,,,,,5.40,,,,,,67.07,,,,6.83,,6.08,,,,0.78,,,,,17.97,,56.56,,,,,3.00,,,55.47,,11.91,,,,,3.00,,,,,,,,,,,,,,,,,2.87,,,16.90,,,,,13.81
1587902337000,,,3.00,12.30,,150.87,18.40,,,,32.48,7.93,9.71,,,,,,,,,,,4.18,,,,,,19.37,,1.95,,7.28,,,,1.00,43.81,,248.88,,,,,6.00,,,183.42,,24.65,,,,,3.00,,,,,,,,,,7.00,8.27,6.00,,,,,4.94,,,6.88,,,,,80.13
1587969951000,,,3.00,16.45,,333.44,22.17,,,,62.90,13.14,10.03,,,,,9.29,,5.00,,,8.99,22.46,,,,3.32,0.09,5.18,,2.15,,21.40,,,5.00,3.31,136.31,,247.82,9.31,,,,9.00,,,237.63,,127.25,,,12.43,,7.00,23.10,2.53,,,,,,,,6.00,7.83,1.00,,,,,190.17,,,26.14,,2.20,,,110.19
1588036978000,0.02,,1.00,,,203.87,,,,,27.64,10.94,,,,,,,,,,,,23.12,,,,,,10.21,,,,14.39,,,,0.44,8.90,,198.51,,,,,3.00,,,136.34,,35.99,,,,,3.00,,,,,,,,,,3.00,,1.00,,,,,15.31,,,18.93,,3.23,,4.61,50.37
