timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xbC310932f70819e546cd2315435314F1C9C43569,Other
1582638796000,,,,6.78,,,,,12.05,,,,,,,,,,3.00,,,3.75,,,,,3.03,,,0.85,,,91.93,1.65,2.92,,4.77,,,,,,3.00,,,,,39.20,,,,18.99,63.79,1.00,,,,,,,,,,,,,,,,,,,42.16,,,,,2.00,3.00,,48.24
1582705647000,16.86,,,,2.37,,,,83.53,,,,,,,,23.63,,13.00,,,34.64,11.00,2.67,,,14.30,,,,,,108.26,4.79,7.84,,29.93,,,,,,11.00,,,,,139.75,,10.00,,72.41,303.51,8.00,,,,19.00,,,,,,,,,,,,,,,107.44,,,,,3.55,10.00,,51.56
1582771019000,,,,5.86,,,,,48.18,,,0.08,3.82,,,,18.24,,3.00,,,8.12,,,,9.37,2.58,,,,,,62.59,17.72,,,,,,,,,,,,,,40.81,,,,30.96,178.06,4.54,,,,,,4.02,,,,,,,,,,,,,99.65,,,,,,,,54.02
1582837876000,14.35,,,,,,,,148.63,,,,0.07,,,,,,22.00,,,51.69,19.00,,,8.14,5.27,,,,,,158.93,1.10,11.58,,43.11,,,,,,25.00,,,,,124.67,,6.00,,59.91,330.24,4.50,,,,13.00,,,,,,,,,,,,,,,54.52,11.94,,,,2.72,18.00,,28.57
1582904573000,7.78,,,,,,,,129.12,,,1.41,2.02,15.00,,,25.72,,16.00,,,37.94,11.00,5.62,,0.24,7.24,,,,,,215.76,0.11,27.07,,175.40,,,,,,3.00,,,,,146.69,0.13,13.00,,51.91,281.42,18.00,,,,3.00,,,,,,,,,,,,184.09,,,100.45,,,,,4.06,9.00,,45.65
1582970808000,43.25,,,,,,,,49.42,,,,14.06,,,,8.88,,,,,1.08,6.00,2.28,,,,,,0.20,,,84.19,1.32,4.84,,29.68,,,,,,3.00,,,3.50,,17.52,,7.00,,20.50,161.44,0.50,,,,3.00,,,,,,,,,,,,1.34,,,13.38,58.35,,,,1.46,6.00,,20.49
1583036689000,14.36,,,67.00,,,,,223.62,,,7.24,4.74,,,,,,30.00,,,21.96,27.00,,,18.66,9.36,,,,,,205.19,31.62,20.44,,22.46,,,,,,24.00,,,32.23,,177.26,0.16,21.00,,64.44,470.67,21.51,1.81,,,20.00,,2.85,,,,,,,,,,25.02,,,210.26,,,,,4.40,31.00,,167.44
1583103301000,5.01,,,42.95,0.03,,,,425.79,,,2.00,7.79,,,,,,17.00,,,143.76,13.00,,,2.01,2.08,,,0.07,,,539.85,14.53,18.65,,80.19,,,,,,21.00,,,50.50,,589.13,,24.00,,128.42,279.66,122.57,,,,35.00,,3.14,,267.44,,,,,,,,84.71,0.45,,228.93,150.00,,,,9.22,25.00,,103.67
1583168974000,5.08,,,7.67,,,,,205.60,,,0.02,10.67,10.12,,,,,6.00,,,31.23,7.00,,,7.37,,,,2.76,,,329.62,41.16,27.00,,63.40,,,,,,11.00,,,11.50,,102.68,0.82,4.00,,51.20,344.35,17.45,,,,10.00,,18.02,,17.93,,,,,,,,85.17,,,127.52,,,,,12.10,16.00,,58.71
1583235956000,,,,7.01,,,,,83.05,,,0.03,1.91,,,,,,,,,2.15,,,,0.07,2.55,,,,,,105.21,22.01,1.80,,,30.79,,,,,,,,,,,,,,18.52,202.89,,,,,,,,,3.12,,,,,,,,7.81,,,22.13,,,,,,,,57.60
1583302077000,,,,,57.69,,,,96.27,,,,3.59,,,,,,,,,27.38,,,,1.56,,,,0.54,,,98.11,7.11,4.28,,42.16,,,,,,,,,,,38.41,,,,11.44,128.24,1.50,0.18,,,,,,,,,,,,,,,23.33,,,20.25,,,,,,,,20.55
1583368317000,,,,,0.10,,,,138.40,,,3.38,6.58,,,,,,,,,45.46,,,,,,,,4.50,,,111.62,4.54,,,31.30,,,,,,6.00,,,,,90.96,,3.00,17.89,44.07,140.94,,,,,,,,,,,,,,,,,,,,19.97,,,,,0.60,1.00,,19.18
1583435384000,2.50,,,12.14,,,,,131.60,,,0.99,28.30,,,,,,3.00,,,39.76,4.00,,,1.51,12.29,,,,,,172.23,79.96,,,55.16,,,,,,1.00,,,,,40.92,,3.00,17.21,58.66,198.83,16.26,,,,3.00,,4.52,,,,,,,,,,,,,15.70,,,,,5.31,6.00,,20.68
1583502285000,,,,,,,,,94.65,,,0.71,11.81,,,,,,,,,8.17,,,,,2.11,,,0.73,,,107.78,2.69,2.88,,5.75,,,,,,,,,3.00,,,0.01,,12.58,28.11,125.74,,,,,,,4.17,,,,,,,,,,,,,78.43,,,,,1.50,,,17.65
1583567810000,8.54,,,,,,,,114.94,,,1.82,2.26,,,,,,,,,70.41,,92.30,,0.27,14.95,,,,,,166.93,1.12,5.23,,4.01,,,,,,1.00,,,,,37.74,,,8.04,49.99,237.62,22.39,,,,,,,,,,,,,,,,,36.29,,170.84,,,,,1.10,1.00,,95.84
1583633541000,3.76,,,13.19,,,,,189.23,,,0.13,5.14,,,,,,3.00,18.09,,65.60,3.00,,,0.88,15.32,,,0.15,,,240.06,53.19,,,242.03,,,,90.48,,3.00,,,,,127.63,,3.00,6.97,155.17,217.45,53.04,,,,6.00,,,,,,,,,,,,,83.37,,125.38,,,,,3.16,,,55.52
1583699841000,,,,,3.77,,,,106.33,,,5.54,1.09,,,,,,1.00,8.50,,6.35,,0.02,,4.21,12.50,,,1.75,,,181.97,41.77,4.43,,34.47,,,,24.02,,6.00,,,,,31.29,,1.00,,50.50,188.95,2.00,,,,,,0.47,,,,,,,,,,,,,64.94,,,,,1.94,,7.00,37.78
1583767163000,,,,13.79,,,,,87.23,,,,13.36,,,,,,,,,13.95,,,,4.37,5.65,,,,,,158.46,7.04,11.13,,84.11,,,,,,1.00,,,,,24.48,,3.00,6.78,19.46,279.28,3.00,0.01,,,,,,,,,,,,,,,1.00,,,64.77,,,,,1.75,,12.02,99.80
1583833348000,,,,,,,,,83.33,,,4.61,9.60,60.00,,,,,3.00,,,21.66,,,,6.47,16.08,,,1.57,,,114.38,3.84,7.29,,57.76,,,,2.70,,,,,9.90,,71.03,,3.00,13.59,57.62,206.55,67.05,,,,,,,,,,,,,,,,,42.30,,288.16,,,,,,3.00,24.20,138.25
1583900197000,20.51,,,,,,,,129.03,,,,2.38,60.00,,,,,,,,17.68,3.00,1.55,,,11.33,,,0.11,,,150.75,51.25,8.40,,31.42,,,,,,,,,,,15.71,,3.00,18.80,41.69,241.92,33.24,,,,,,,,,,,106.64,,,,,,,,166.89,,,,,2.01,3.00,41.05,74.89
1583966404000,,,,,,,,,210.03,,,,26.85,,,,,,3.00,,,6.34,6.00,,,20.50,6.87,,,,,,106.33,0.13,8.87,,72.04,77.04,,,,,,,,3.00,,11.75,,6.00,34.43,53.79,269.13,26.52,0.02,,,3.00,,1.48,,,,,,,,,,,,,187.12,,,,,,3.00,16.19,115.21
1584033400000,12.59,,,,,,,,222.11,,,,3.51,151.44,,,,,4.00,,,8.57,3.00,0.28,,7.03,1.06,,,,,,218.20,17.00,18.17,,61.39,,,,,,10.00,,,36.36,,15.97,0.03,13.00,23.03,64.96,259.25,,,,,3.00,,,,,,,,,,20.19,119.45,,,,274.40,,,,,,12.00,,39.99
1584100621000,40.35,,,,,,,,482.51,,,0.16,23.89,,,,,,15.00,,,61.58,9.00,12.89,,18.55,16.44,,,,,,308.93,46.94,51.39,,,,,,0.55,,4.00,,,,,2.66,,15.00,22.81,105.38,262.53,,,,,9.00,,,,,,,,,,57.70,131.40,,14.23,,61.92,,,,,8.02,9.00,,147.01
1584168330000,100.45,,,,68.88,,,,278.50,,,0.04,4.21,,,,,,6.00,,,26.68,,3.28,,,8.75,,,,,,235.11,6.19,,,,,,,,,5.00,,,,,9.30,,3.00,2.47,59.20,225.26,2.50,,,,,,,,,,,,,,66.78,,,,,155.81,,,,,,1.00,,90.14
1584234522000,29.46,,,,,,,,94.16,,,,0.24,,,,12.62,,,20.01,,42.64,,12.06,,,8.72,,,,,,206.50,1.73,,,13.86,,42.13,,,,,,,,,2.89,,,69.03,52.61,68.98,5.51,,,,,,2.44,,,,,,,,51.17,,,,,110.64,,,,,1.53,3.00,,8.41
1584300469000,29.98,,,,,,,,31.05,,,,15.05,,,,12.77,,,,,7.02,,5.49,,,0.59,,,,,,73.67,,,,,,,,,,,,,,,,0.10,,,14.85,15.34,,,,,,,,,,,,,,,2.73,0.05,,,,9.40,,,,,,,,7.86
1584367227000,62.09,,,,1.74,,,,232.56,,,,16.57,60.00,,,,,1.00,,,123.10,,28.67,,14.07,,,,,,,223.46,,,,10.24,,47.15,,,,9.00,,,,,6.16,,,,34.97,78.88,11.50,,,,9.00,,,,,,,,,,65.47,,,,,97.38,,,,,,3.00,,83.80
1584434720000,3.27,,,,,,,,153.65,,,,79.15,,,,,,,,,32.53,6.00,6.17,,40.53,2.81,,,,,,154.85,3.93,12.09,,,,,,,,7.00,,,,,,,,,19.43,13.27,29.05,,,,3.00,,0.47,,,,,,,,34.22,,,,,66.34,,,,,1.26,3.00,,40.39
1584500082000,31.05,,,,,,,,113.34,,,,5.64,,,,,,,,,23.87,,4.05,,1.27,1.58,,,9.85,,,176.29,6.50,,,8.46,,18.80,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,12.69,,,,,3.92,,,,,,,,47.43
1584566455000,31.49,,,,,,,,78.10,,,,0.38,,,,,,,,,22.86,,11.53,,21.05,4.97,,,,,,115.63,5.64,4.60,,,,6.14,,,,,,,,,,,,,5.56,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,15.36
1584632903000,38.38,,,,2.23,,,,132.59,,,0.20,10.53,,,,,,,,,5.30,,12.45,,,11.41,,,,,,,,,,24.91,,20.28,,,,,,,,,,,,,41.45,,,,,,,,,,15.83,,,,,,,,,,,22.15,,,,,4.86,,,33.23
1584699859000,20.09,,,16.93,,,,,125.05,,,,20.39,,,,,,,19.53,,43.23,,28.13,,1.54,34.50,,,,,,32.75,2.77,14.26,,4.02,,17.73,,,,,,,,,,,,,56.75,0.39,14.66,,,,,,,,,,,,,,,,,,,128.89,,,,,1.76,,,35.60
1584766483000,43.06,,,,,,,,156.75,,,,2.52,,,,,,,9.56,,8.18,,32.71,,,10.39,,,7.57,,,147.00,0.60,13.49,,24.68,,2.72,,,,,,,,,0.15,,3.00,,40.46,0.31,1.00,,,,,,,,,,,,,,,,,,,33.79,,,,,0.50,,,69.09
1584833664000,26.90,,,,2.04,,,,58.71,,,,3.44,,,,,,,9.05,,0.14,,0.13,,,1.63,,,,,,40.30,4.73,,,,,11.04,,,,,,,,,,,,,10.28,,5.00,,,,,,,,,,,,,,3.91,,,,,5.78,,,,,,,,27.79
1584902413000,12.85,,,,0.04,,,,22.33,,,,2.39,,,,,,,,,12.31,,,,6.53,3.38,,,,,,34.91,3.29,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,5.68,,,,,9.13,,,,,0.70,,,9.99
1584970249000,16.00,,,7.79,,,,,52.40,,,,1.58,,,,,,,,,4.17,,1.29,,2.25,3.36,,,0.08,,,85.41,4.40,6.36,,21.02,,,,0.23,,,,,,,,,,,41.19,41.88,,,,,,,,,,,,,,,17.96,,,,,20.74,,,,,1.50,,,43.72
1585036977000,24.50,,,7.85,,,,,26.40,,,,16.88,,,,,,,,,4.18,,0.18,,1.53,,,,,,,64.01,12.94,,,,,16.04,,,,,,,,,,,,,11.39,85.29,3.50,1.80,,,,,17.53,,,,,,,,16.00,,,,,23.83,,,,,,,,34.67
1585105600000,5.80,,,,,,,,21.13,,,,12.36,,,,,,,,,33.62,,2.47,,1.69,,,,,,,60.99,,,,8.30,,,,,,,,,,,,,,,0.53,47.75,2.00,,,,,,,,,,,,,,7.82,,,,,13.45,,,,,,,,18.66
1585173391000,16.25,,,,,,,,5.09,,,,0.15,,,,,,,,,1.03,,2.15,,,,,,5.66,,,31.49,4.15,,,,,5.27,,0.01,,,,,,,,,,,8.71,52.02,9.50,,,,,,,,,,,,,,5.05,,,,,4.28,,,,,0.86,,,35.23
1585239172000,6.75,,,,,,,,29.97,,,,,,,,,,,8.51,,0.09,,3.15,,,7.91,,,4.14,,,34.80,,,,,,,,,,,,,,,,,,,10.07,107.11,,,,,,,,,,,,,,,3.85,,,,,29.64,,,,,,,,5.31
1585306138000,11.55,,,,,,,,34.78,,,,6.03,,,,,,,,,36.74,,3.15,,,,,,5.59,,,68.59,4.68,,,,,10.80,,,,,,,,,,,3.00,,7.70,32.89,3.54,,,,3.00,,2.18,,,,,,,,7.63,,,,,9.49,,,,,,,,9.68
1585372283000,,,,,,,,,21.56,,,,6.94,,,,,,,,,3.55,,11.26,,4.94,,,,,,,68.60,0.41,,,,,,,,,,,,,,,,,,0.83,52.59,,,,,,,,,,,,,,,5.15,,,,,18.89,,,,,,,,45.24
1585438491000,,,,6.96,,,,,23.27,,,,2.30,,,,,,,,,,,,,,1.93,,,,,,29.62,18.06,,,5.84,,36.30,,,,,,,,,,,,,3.72,52.80,7.08,,,,,,,,,,,,,,0.75,,,,,6.72,,,1.50,,0.55,,,2.85
1585504149000,,,,,,,,,8.98,,,,1.61,,,,,,,,,0.47,,,,6.66,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,10.07
1585571105000,,,,,1.69,,,,29.04,,,,1.60,,,,,,,,,13.59,,8.59,,2.63,2.61,,,,,,41.40,3.44,,,,,,,,,,,,,,,,,,20.05,12.72,,,,,,,2.99,,,,,,,,,,,,,7.21,,,,,,,,4.54
1585637238000,,,,7.72,1.09,,,,,,,,0.62,,,,,,3.00,,,2.17,,2.98,,,1.83,,,,,,42.30,2.28,4.72,,,,,,,,,,,,,,,,,2.65,65.92,,,,,,,,,,,,,,,2.96,,,,,12.20,,,62.84,,,,,38.20
1585704243000,,,,,,,,,2.87,,,,0.04,,,,,,,,,,,0.39,,1.12,2.25,,,,,,13.64,,,,,,,,,,,,,,,,0.13,,,,12.99,,,,,,,,,,,,,,,,,,,,14.90,,,8.00,,,,,1.60
1585770840000,,,,,,,,,1.74,,,,3.26,,,,,,,,,,,,,,,,,,,,6.37,0.15,,,,,,,,,,,,,,,,,,,16.35,1.50,,,,,,,,,,,,,,1.00,,,,,4.77,,,4.00,,,,,27.86
1585836257000,,,,,,,,,9.71,,,,4.37,,,,,,,,,0.80,,6.61,,1.25,,,,,,,33.04,5.31,,,,,,,,,,,,,,,0.71,,,,19.29,,,,,,,,,,,,,,,1.10,,,,,5.28,,,9.51,,,,,18.93
1585903293000,,,9.37,,,,,,14.54,,,,0.35,,,,,,,,,,,4.16,,,,,,,,,31.33,5.19,,,,,,,,,,,,,,,,,,,39.03,,,,,,,0.03,,,,,,,,4.60,,,,,39.79,,,,,,,,24.18
1585969610000,,,,,2.84,,,,9.30,,,,0.14,,,,,,,,,10.18,,3.02,,,,,,0.06,,,15.41,0.59,,,2.96,,,,,,,,,,,,0.71,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,22.25,,,,0.35,,,,,,,,,2.25,,2.29,,0.21,,,,,,,21.80,0.17,,,2.83,,,,,,,,,,,,,,,5.58,24.10,,,,,,,,,,,,,,,6.36,,,,,,,,30.25,,0.62,,,4.65
1586102872000,,,29.00,,,,,,3.52,,,,1.80,,,,0.11,,,,,3.87,,0.50,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,,,52.17,,,,,,13.94,,20.37,,,,,,9.19,,3.00,,,3.77,,3.21,,,,,,,,,41.85,0.02,,,5.63,,,,,,,,,,,0.12,,,,4.58,53.97,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,14.89
1586236183000,,,36.90,,,,,,31.14,,29.76,,6.93,,,,,,,,,6.29,,1.73,,,3.78,,,,,,89.47,5.76,4.09,,5.67,,,,,,,,,,,,,,,3.84,133.14,0.75,1.28,,,3.00,,,,,,,,,,5.65,,,,,37.11,78.82,,,,0.75,,,24.30
1586301955000,,,9.90,,,,,,36.52,,3.75,,6.05,,,,,,3.00,,,21.06,,9.55,,0.52,1.95,,,,,,97.87,1.85,,,,,,,,,3.00,,,,,0.18,,,,3.01,64.80,5.00,,,,6.00,,4.98,,,,,,,,5.80,,,,,8.02,,,,,,3.00,,32.54
1586368858000,,,7.97,,,,,,15.19,,,1.17,,,,,,,,,,,,5.39,,,5.58,,,,,,15.18,5.92,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,9.17
1586434964000,,,13.60,,,,,,41.60,,24.73,,7.62,,,,,,,,,73.44,1.00,12.87,,5.94,,,,,,,51.88,,3.68,,12.14,,,,,,6.00,,,,,,,,,0.61,165.31,0.76,,,,3.00,,,,,,,,,,3.39,,,,,36.98,,,,,,,,205.93
1586501245000,,,3.21,,,,,,38.08,,6.51,,0.36,,,,,,,,,6.47,3.00,6.25,,,,,,,,,37.24,5.48,,,,,,,,1.80,,,,,,,,,,,88.56,,,,,,,5.00,,,,,,,,,,,,,9.67,,,,,1.05,,,10.24
1586568529000,,,,,,,,,28.18,,0.75,,3.67,,,,,,,,,0.11,,2.63,,,1.06,,,,,,33.28,5.31,,,,,,,,53.33,,0.91,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,6.26,,,,,0.50,,,6.81
1586635021000,,,,,,,,,9.17,,,0.12,,,,,,,,,,5.80,,,,,3.49,,,,,,19.77,,,,,,,,,5.74,,4.40,,,,,,,,,31.92,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,15.24
1586701369000,,,,,,,,,2.32,,1.01,,4.29,,,,,,,,,1.21,,,,,,,,,,,26.48,0.98,,,,,,,,16.47,,,,,,,,,,,24.00,3.01,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,16.87,,29.99,0.31,0.24,,,,,,,,,16.43,,9.62,,,0.79,,,3.02,,,36.88,0.20,,,24.25,,,,,30.11,,6.27,,,,,,,,,72.49,,,,,,,,,,,,,,,13.01,,,,,5.24,,,,,,,,36.54
1586833705000,,,,,,,,,,,5.50,,1.26,,,,,,,,,1.94,,,,,,,,,,,8.39,,,,,,,,,7.50,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.67
1586900049000,,,,,0.05,,,,10.87,,,,,,,,,,,,,1.46,,2.76,,,,,,2.18,,,16.89,,,,17.10,,,,,5.96,,1.00,,,,,,,,,55.57,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,7.83,,,,0.13,,,,,,,,,,,0.13,,,,,,,,,18.76,0.30,,,4.72,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,21.74,43.22,,,,,,,19.01
1587033174000,,,,,2.96,,,,18.69,,16.52,,0.80,,,,,,,,,1.28,,3.67,,0.01,2.98,,,0.77,,,76.68,4.19,,,,,,,,,,5.39,,,,,,,,,27.76,,,,,,,2.76,,,,,,,,8.97,,,,,6.45,,,,,,3.00,,14.55
1587099968000,,,,,,,,,15.12,,,,3.47,,,,,,,,,2.05,,,,,,,,,,,25.83,,,,,,,,,,,2.65,,,,,,,1.17,,8.88,,1.39,,,,,9.05,,,,,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,1.44,,,,,,,,,,,,,1.21,,,,,,,,,,,6.41,0.07,,,,,,,,2.66,,,,,,,,,,,20.52,,0.88,,,,,,,,,,,,,1.60,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,12.07,,,9.93,0.57,,,,,,,,,0.98,,7.59,,,2.63,,,,,,22.93,,,,,,,,,1.58,,0.72,,,,,,,,,14.22,,1.39,,,,,,,,,,,,,7.28,,,,,,,,,,,,,20.55
1587300847000,,,,,0.01,,,,11.49,,,4.53,0.33,,,,,,,,,1.38,,,,,,,,,,,29.32,,,,4.92,,,,,4.73,,0.91,,,,,1.83,,,,55.64,,12.12,,,,,4.50,,,,6.51,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,5.20,,,,0.52,,,,,,,,,12.49,,,,,,,,,,,22.29,0.56,,,,,,,,9.15,,1.29,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,0.05,,4.01,,,,,,,,9.79
1587434258000,,,,,,,,,12.40,,14.81,,0.95,,,,,,,,,13.15,,,,,1.81,,,,,,40.18,,,,,,,,,1.98,,,,,,,,,,,24.39,,,,,,,3.00,,,,3.59,,,,,,,,,7.43,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,16.12,0.15,,,,,,,,3.17,,,,,,,,,,,7.52,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,9.23,,,,0.33,,,,,,,,,0.32,,1.08,,,3.68,,,,,,10.73,,,,,,,,,0.54,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,3.33,,,,0.94,,,,,,,,,2.90,,,,,,,,,,,23.74,3.11,0.76,,,,,8.37,,,,,,,,,,,,,26.73,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,20.47,,,,0.16,,,,,,,,,3.42,,,,,1.82,,,,,,30.07,0.55,,,,,,11.47,,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,43.17,,,,,,,,,6.59
1587768625000,,,,,,,,,75.65,,,,60.59,,,,,,6.00,,,24.46,3.00,5.02,,,2.52,,,0.74,,,68.27,0.37,,,,,,,,,6.00,6.91,,,,,1.13,3.00,,,94.61,,,,,,,,,,,12.97,,,,,,,,40.70,17.61,,,,,,6.00,,83.54
1587836062000,,,,,,,,,55.47,,3.76,,6.08,,,,,,,,,67.07,,16.90,,5.40,0.57,,,,,,61.65,,6.83,,2.87,,,11.91,,,,0.78,,,,,,3.00,,,56.56,,,,,,,,,,,,,,,,,,,61.59,17.97,,,,,,3.00,,13.81
1587902337000,,,,8.27,,,,,183.42,,18.40,,19.37,,,,,,6.00,,12.30,4.18,,6.88,,,7.93,,,,,,150.87,1.00,,,4.94,,,24.65,,,3.00,7.28,,,,,,3.00,,,248.88,,,,,7.00,,,,,,32.48,,,,,,,,9.71,43.81,,,,,1.95,6.00,,80.13
1587969951000,,,,7.83,0.09,5.00,,,237.63,,22.17,,5.18,,,,,,1.00,8.99,16.45,22.46,5.00,26.14,,9.29,13.14,,,12.43,,,333.44,3.31,3.32,,190.17,,,127.25,,,3.00,21.40,,,,,2.20,7.00,,,247.82,23.10,9.31,,,6.00,,,,,,62.90,,,,,,,2.53,10.03,136.31,,,,,2.15,9.00,,110.19
1588036978000,,,,,,,,,136.34,,,4.61,10.21,,,,,,1.00,,,23.12,,18.93,,,10.94,,,,,,203.87,0.44,,,15.31,,,35.99,,,1.00,14.39,,,0.02,,3.23,3.00,,,198.51,,,,,3.00,,,,,,27.64,,,,,,,,,8.90,,,,,,3.00,,50.37
