timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,,,,,,42.16,,,,,,,,,,,,,,,,,,3.00,,,12.05,,,18.99,6.78,,,,,,,3.00,,,,3.00,,4.77,,91.93,,1.65,,,,,2.00,,,,63.79,,,,,,,,,39.20,,,0.85,2.92,,,1.00,,3.03,,,3.75,,,48.24
1582705647000,10.00,,,,,107.44,2.37,,,,,19.00,,,,16.86,,,,,11.00,,2.67,13.00,,,83.53,,,72.41,,,,,23.63,,,10.00,,,,11.00,,29.93,,108.26,,4.79,,,,,3.55,,,,303.51,,,,,,,,,139.75,,,,7.84,,,8.00,,14.30,,,34.64,,,51.56
1582771019000,,,,,,99.65,,,0.08,,,,,,,,,,,4.02,,,,3.00,,,48.18,,,30.96,5.86,,,,18.24,,,,,,,,,,,62.59,,17.72,,,,,,,,9.37,178.06,,,,,,,3.82,,40.81,,,,,,,4.54,,2.58,,,8.12,,,54.02
1582837876000,6.00,,,,,54.52,,,,,,13.00,,,11.94,14.35,,,,,19.00,,,22.00,,,148.63,,,59.91,,,,,,,,18.00,,,,25.00,,43.11,,158.93,,1.10,,,,,2.72,,,8.14,330.24,,,,,,,0.07,,124.67,,,,11.58,,,4.50,,5.27,,,51.69,,,28.57
1582904573000,13.00,,,,,100.45,,,1.41,,,3.00,,,,7.78,,,,,11.00,,5.62,16.00,,,129.12,,15.00,51.91,,,,,25.72,,,9.00,184.09,,,3.00,,175.40,,215.76,,0.11,0.13,,,,4.06,,,0.24,281.42,,,,,,,2.02,,146.69,,,,27.07,,,18.00,,7.24,,,37.94,,,45.65
1582970808000,7.00,,,,,13.38,,,,,,3.00,,,58.35,43.25,,,,,6.00,,2.28,,,,49.42,,,20.50,,,,,8.88,,,6.00,1.34,,,3.00,,29.68,,84.19,,1.32,,,,,1.46,,,,161.44,,,,,,3.50,14.06,,17.52,,,0.20,4.84,,,0.50,,,,,1.08,,,20.49
1583036689000,21.00,1.81,,,,210.26,,,7.24,,,20.00,,,,14.36,,,,2.85,27.00,,,30.00,,,223.62,,,64.44,67.00,,,,,,,31.00,25.02,,,24.00,,22.46,,205.19,,31.62,0.16,,,,4.40,,,18.66,470.67,,,,,,32.23,4.74,,177.26,,,,20.44,,,21.51,,9.36,,,21.96,,,167.44
1583103301000,24.00,,,,,228.93,0.03,,2.00,267.44,,35.00,,,150.00,5.01,,,,3.14,13.00,,,17.00,0.45,,425.79,,,128.42,42.95,,,,,,,25.00,84.71,,,21.00,,80.19,,539.85,,14.53,,,,,9.22,,,2.01,279.66,,,,,,50.50,7.79,,589.13,,,0.07,18.65,,,122.57,,2.08,,,143.76,,,103.67
1583168974000,4.00,,,,,127.52,,,0.02,17.93,,10.00,,,,5.08,,,,18.02,7.00,,,6.00,,,205.60,,10.12,51.20,7.67,,,,,,,16.00,85.17,,,11.00,,63.40,,329.62,,41.16,0.82,,,,12.10,,,7.37,344.35,,,,,,11.50,10.67,,102.68,,,2.76,27.00,,,17.45,,,,,31.23,,,58.71
1583235956000,,,,,,22.13,,,0.03,3.12,,,,,,,,,,,,,,,,,83.05,,,18.52,7.01,,,,,,,,7.81,,,,,,,105.21,,22.01,,,,,,,,0.07,202.89,,,30.79,,,,1.91,,,,,,1.80,,,,,2.55,,,2.15,,,57.60
1583302077000,,0.18,,,,20.25,57.69,,,,,,,,,,,,,,,,,,,,96.27,,,11.44,,,,,,,,,23.33,,,,,42.16,,98.11,,7.11,,,,,,,,1.56,128.24,,,,,,,3.59,,38.41,,,0.54,4.28,,,1.50,,,,,27.38,,,20.55
1583368317000,3.00,,,,,19.97,0.10,,3.38,,,,,,,,,,,,,,,,,,138.40,,,44.07,,,,,,,,1.00,,,,6.00,,31.30,,111.62,,4.54,,,,,0.60,,,,140.94,,,,,,,6.58,,90.96,,,4.50,,,,,17.89,,,,45.46,,,19.18
1583435384000,3.00,,,,,15.70,,,0.99,,,3.00,,,,2.50,,,,4.52,4.00,,,3.00,,,131.60,,,58.66,12.14,,,,,,,6.00,,,,1.00,,55.16,,172.23,,79.96,,,,,5.31,,,1.51,198.83,,,,,,,28.30,,40.92,,,,,,,16.26,17.21,12.29,,,39.76,,,20.68
1583502285000,,,,,,78.43,,,0.71,,,,,,,,,,,4.17,,,,,,,94.65,,,28.11,,,,,,,,,,,,,,5.75,,107.78,,2.69,0.01,,,,1.50,,,,125.74,,,,,,3.00,11.81,,,,,0.73,2.88,,,,12.58,2.11,,,8.17,,,17.65
1583567810000,,,,,,170.84,,,1.82,,,,,,,8.54,,,,,,,92.30,,36.29,,114.94,,,49.99,,,,,,,,1.00,,,,1.00,,4.01,,166.93,,1.12,,,,,1.10,,,0.27,237.62,,,,,,,2.26,,37.74,,,,5.23,,,22.39,8.04,14.95,,,70.41,,,95.84
1583633541000,3.00,,,,,125.38,,,0.13,,,6.00,,,,3.76,,,,,3.00,,,3.00,83.37,,189.23,18.09,,155.17,13.19,,,,,,,,,,,3.00,,242.03,,240.06,,53.19,,,,,3.16,,,0.88,217.45,,,,,,,5.14,,127.63,,90.48,0.15,,,,53.04,6.97,15.32,,,65.60,,,55.52
1583699841000,1.00,,,,,64.94,3.77,,5.54,,,,,,,,,,,0.47,,,0.02,1.00,,,106.33,8.50,,50.50,,,,,,,,,,,,6.00,,34.47,,181.97,,41.77,,,,,1.94,,,4.21,188.95,,,,,,,1.09,7.00,31.29,,24.02,1.75,4.43,,,2.00,,12.50,,,6.35,,,37.78
1583767163000,3.00,0.01,,,,64.77,,,,,,,,,,,,,,,,,,,,,87.23,,,19.46,13.79,,,,,,,,1.00,,,1.00,,84.11,,158.46,,7.04,,,,,1.75,,,4.37,279.28,,,,,,,13.36,12.02,24.48,,,,11.13,,,3.00,6.78,5.65,,,13.95,,,99.80
1583833348000,3.00,,,,,288.16,,,4.61,,,,,,,,,,,,,,,3.00,42.30,,83.33,,60.00,57.62,,,,,,,,3.00,,,,,,57.76,,114.38,,3.84,,,,,,,,6.47,206.55,,,,,,9.90,9.60,24.20,71.03,,2.70,1.57,7.29,,,67.05,13.59,16.08,,,21.66,,,138.25
1583900197000,3.00,,,,,166.89,,,,,,,,,,20.51,,,,,3.00,,1.55,,,,129.03,,60.00,41.69,,,,,,,,3.00,,,,,,31.42,,150.75,,51.25,,,,,2.01,,,,241.92,,,,,,,2.38,41.05,15.71,,,0.11,8.40,106.64,,33.24,18.80,11.33,,,17.68,,,74.89
1583966404000,6.00,0.02,,,,187.12,,,,,,3.00,,,,,,,,1.48,6.00,,,3.00,,,210.03,,,53.79,,,,,,,,3.00,,,,,,72.04,,106.33,,0.13,,,,,,,,20.50,269.13,,,77.04,,,3.00,26.85,16.19,11.75,,,,8.87,,,26.52,34.43,6.87,,,6.34,,,115.21
1584033400000,13.00,,,,,274.40,,,,,,3.00,,,,12.59,,,,,3.00,,0.28,4.00,,,222.11,,151.44,64.96,,,,,,,,12.00,,,,10.00,,61.39,,218.20,,17.00,0.03,,,,,,,7.03,259.25,,,,,,36.36,3.51,,15.97,20.19,,,18.17,,119.45,,23.03,1.06,,,8.57,,,39.99
1584100621000,15.00,,,,,61.92,,,0.16,,,9.00,,,,40.35,,,,,9.00,,12.89,15.00,14.23,,482.51,,,105.38,,,,,,,,9.00,,,,4.00,,,,308.93,,46.94,,,,,8.02,,,18.55,262.53,,,,,,,23.89,,2.66,57.70,0.55,,51.39,,131.40,,22.81,16.44,,,61.58,,,147.01
1584168330000,3.00,,,,,155.81,68.88,,0.04,,,,,,,100.45,,,,,,,3.28,6.00,,,278.50,,,59.20,,,,,,,,1.00,,,,5.00,,,,235.11,,6.19,,,,,,,,,225.26,,,,,,,4.21,,9.30,66.78,,,,,,2.50,2.47,8.75,,,26.68,,,90.14
1584234522000,,,,,,110.64,,,,,,,,,,29.46,,,,2.44,,,12.06,,,,94.16,20.01,,52.61,,,,,12.62,,,3.00,,,,,,13.86,,206.50,,1.73,,,42.13,,1.53,,,,68.98,,,,,,,0.24,,2.89,51.17,,,,,,5.51,69.03,8.72,,,42.64,,,8.41
1584300469000,,,,,,9.40,,,,,,,,,,29.98,,,,,,,5.49,,,,31.05,,,14.85,,,,,12.77,,,,,,,,,,,73.67,,,0.10,,,,,,,,15.34,,,,,,,15.05,,,2.73,,,,,0.05,,,0.59,,,7.02,,,7.86
1584367227000,,,,,,97.38,1.74,,,,,9.00,,,,62.09,,,,,,,28.67,1.00,,,232.56,,60.00,34.97,,,,,,,,3.00,,,,9.00,,10.24,,223.46,,,,,47.15,,,,,14.07,78.88,,,,,,,16.57,,6.16,65.47,,,,,,11.50,,,,,123.10,,,83.80
1584434720000,,,,,,66.34,,,,,,3.00,,,,3.27,,,,0.47,6.00,,6.17,,,,153.65,,,19.43,,,,,,,,3.00,,,,7.00,,,,154.85,,3.93,,,,,1.26,,,40.53,13.27,,,,,,,79.15,,,34.22,,,12.09,,,29.05,,2.81,,,32.53,,,40.39
1584500082000,,,,,,3.92,,,,,,,,,,31.05,,,,,,,4.05,,,,113.34,,,22.84,,,,,,,,,,,,,,8.46,,176.29,,6.50,,,18.80,,,,,1.27,,,,,,,,5.64,,,12.69,,9.85,,,,,,1.58,,,23.87,,,47.43
1584566455000,,,,,,,,,,,,3.00,,,,31.49,,,,,,,11.53,,,,78.10,,,5.56,,,,,,,,,,,,,,,,115.63,,5.64,,,6.14,,,,,21.05,,,,,,,,0.38,,,,,,4.60,,,1.00,,4.97,,,22.86,,,15.36
1584632903000,,,,,,22.15,2.23,,0.20,15.83,,,,,,38.38,,,,,,,12.45,,,,132.59,,,41.45,,,,,,,,,,,,,,24.91,,,,,,,20.28,,4.86,,,,,,,,,,,10.53,,,,,,,,,,,11.41,,,5.30,,,33.23
1584699859000,,,,,,128.89,,,,,,,,,,20.09,,,,,,,28.13,,,,125.05,19.53,,56.75,16.93,,,,,,,,,,,,,4.02,,32.75,,2.77,,,17.73,,1.76,,,1.54,0.39,,,,,,,20.39,,,,,,14.26,,,14.66,,34.50,,,43.23,,,35.60
1584766483000,3.00,,,,,33.79,,,,,,,,,,43.06,,,,,,,32.71,,,,156.75,9.56,,40.46,,,,,,,,,,,,,,24.68,,147.00,,0.60,,,2.72,,0.50,,,,0.31,,,,,,,2.52,,0.15,,,7.57,13.49,,,1.00,,10.39,,,8.18,,,69.09
1584833664000,,,,,,5.78,2.04,,,,,,,,,26.90,,,,,,,0.13,,,,58.71,9.05,,10.28,,,,,,,,,,,,,,,,40.30,,4.73,,,11.04,,,,,,,,,,,,,3.44,,,3.91,,,,,,5.00,,1.63,,,0.14,,,27.79
1584902413000,,,,,,9.13,0.04,,,,,,,,,12.85,,,,,,,,,,,22.33,,,5.92,,,,,,,,,,,,,,,,34.91,,3.29,,,,,0.70,,,6.53,,,,,,,,2.39,,,5.68,,,,,,,,3.38,,,12.31,,,9.99
1584970249000,,,,,,20.74,,,,,,,,,,16.00,,,,,,,1.29,,,,52.40,,,41.19,7.79,,,,,,,,,,,,,21.02,,85.41,,4.40,,,,,1.50,,,2.25,41.88,,,,,,,1.58,,,17.96,0.23,0.08,6.36,,,,,3.36,,,4.17,,,43.72
1585036977000,,1.80,,,,23.83,,,,,,,,,,24.50,,,,17.53,,,0.18,,,,26.40,,,11.39,7.85,,,,,,,,,,,,,,,64.01,,12.94,,,16.04,,,,,1.53,85.29,,,,,,,16.88,,,16.00,,,,,,3.50,,,,,4.18,,,34.67
1585105600000,,,,,,13.45,,,,,,,,,,5.80,,,,,,,2.47,,,,21.13,,,0.53,,,,,,,,,,,,,,8.30,,60.99,,,,,,,,,,1.69,47.75,,,,,,,12.36,,,7.82,,,,,,2.00,,,,,33.62,,,18.66
1585173391000,,,,,,4.28,,,,,,,,,,16.25,,,,,,,2.15,,,,5.09,,,8.71,,,,,,,,,,,,,,,,31.49,,4.15,,,5.27,,0.86,,,,52.02,,,,,,,0.15,,,5.05,0.01,5.66,,,,9.50,,,,,1.03,,,35.23
1585239172000,,,,,,29.64,,,,,,,,,,6.75,,,,,,,3.15,,,,29.97,8.51,,10.07,,,,,,,,,,,,,,,,34.80,,,,,,,,,,,107.11,,,,,,,,,,3.85,,4.14,,,,,,7.91,,,0.09,,,5.31
1585306138000,3.00,,,,,9.49,,,,,,3.00,,,,11.55,,,,2.18,,,3.15,,,,34.78,,,7.70,,,,,,,,,,,,,,,,68.59,,4.68,,,10.80,,,,,,32.89,,,,,,,6.03,,,7.63,,5.59,,,,3.54,,,,,36.74,,,9.68
1585372283000,,,,,,18.89,,,,,,,,,,,,,,,,,11.26,,,,21.56,,,0.83,,,,,,,,,,,,,,,,68.60,,0.41,,,,,,,,4.94,52.59,,,,,,,6.94,,,5.15,,,,,,,,,,,3.55,,,45.24
1585438491000,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,23.27,,,3.72,6.96,,,,,,,,,,,,,5.84,,29.62,,18.06,,1.50,36.30,,0.55,,,,52.80,,,,,,,2.30,,,0.75,,,,,,7.08,,1.93,,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,17.91,,,,8.25,,,,,,6.66,3.49,,,,,,,1.61,,,,,,,,,,,,,,0.47,,,10.07
1585571105000,,,,,,7.21,1.69,,,,,,,,,,,,,2.99,,,8.59,,,,29.04,,,20.05,,,,,,,,,,,,,,,,41.40,,3.44,,,,,,,,2.63,12.72,,,,,,,1.60,,,,,,,,,,,2.61,,,13.59,,,4.54
1585637238000,,,,,,12.20,1.09,,,,,,,,,,,,,,,,2.98,3.00,,,,,,2.65,7.72,,,,,,,,,,,,,,,42.30,,2.28,,62.84,,,,,,,65.92,,,,,,,0.62,,,2.96,,,4.72,,,,,1.83,,,2.17,,,38.20
1585704243000,,,,,,14.90,,,,,,,,,,,,,,,,,0.39,,,,2.87,,,,,,,,,,,,,,,,,,,13.64,,,0.13,8.00,,,,,,1.12,12.99,,,,,,,0.04,,,,,,,,,,,2.25,,,,,,1.60
1585770840000,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,6.37,,0.15,,4.00,,,,,,,16.35,,,,,,,3.26,,,1.00,,,,,,1.50,,,,,,,,27.86
1585836257000,,,,,,5.28,,,,,,,,,,,,,,,,,6.61,,,,9.71,,,,,,,,,,,,,,,,,,,33.04,,5.31,0.71,9.51,,,,,,1.25,19.29,,,,,,,4.37,,,1.10,,,,,,,,,,,0.80,,,18.93
1585903293000,,,,,,39.79,,,,,,,,,,,,,,0.03,,,4.16,,,,14.54,,,,,,,,,,,,,,,,,,,31.33,,5.19,,,,,,,,,39.03,,,,,,,0.35,,,4.60,,,,,,,,,,,,9.37,,24.18
1585969610000,,,,,,,2.84,,,,,,,,,,,,,,,,3.02,,,,9.30,,,,,,,,,,,,,,,,,2.96,,15.41,,0.59,0.71,,,,,,,,10.19,,,,,,,0.14,,,,,0.06,,,,,,,,,10.18,,,9.97
1586036191000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,22.25,,,5.58,,,,,,,,,,,,,,2.83,,21.80,,0.17,,30.25,,,0.62,,,0.21,24.10,,,,,,,0.35,,,6.36,,,,,,,,,,,2.25,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.52,,,,,,,,0.11,,,,,,,,,,,26.31,,,,,,,,,,,30.41,,,,,,,1.80,,,,,,,,,,,,,,3.87,29.00,,4.27
1586169028000,,,,,,,,,,,,,,,,,,,,3.81,,,3.21,3.00,,,13.94,,,4.58,,,,,9.19,,,,,,,,,5.63,,41.85,,0.02,,,,,,,,,53.97,,,,,,,,,0.12,,,,,,,,,,,20.37,3.77,52.17,,14.89
1586236183000,,1.28,,,,37.11,,,,,,3.00,,,78.82,,,,,,,,1.73,,,,31.14,,,3.84,,,,,,,,,,,,,,5.67,,89.47,,5.76,,,,,0.75,,,,133.14,,,,,,,6.93,,,5.65,,,4.09,,,0.75,,3.78,,29.76,6.29,36.90,,24.30
1586301955000,,,,,,8.02,,,,,,6.00,,,,,,,,4.98,,,9.55,3.00,,,36.52,,,3.01,,,,,,,,3.00,,,,3.00,,,,97.87,,1.85,,,,,,,,0.52,64.80,,,,,,,6.05,,0.18,5.80,,,,,,5.00,,1.95,,3.75,21.06,9.90,,32.54
1586368858000,,,,,,16.33,,,1.17,,,,,,,,,,,,,,5.39,,,,15.19,,,,,,,,,,,,,,,,,,,15.18,,5.92,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,5.58,,,,7.97,,9.17
1586434964000,,,,,,36.98,,,,,,3.00,,,,,,,,,1.00,,12.87,,,,41.60,,,0.61,,,,,,,,,,,,6.00,,12.14,,51.88,,,,,,,,,,5.94,165.31,,,,,,,7.62,,,3.39,,,3.68,,,0.76,,,,24.73,73.44,13.60,,205.93
1586501245000,,,,,,9.67,,,,,,,,,,,,,,5.00,3.00,,6.25,,,,38.08,,,,,,,,,,,,,,,,,,,37.24,,5.48,,,,,1.05,,,,88.56,,,,,,,0.36,,,,,,,,,,,,1.80,6.51,6.47,3.21,,10.24
1586568529000,,,,,,6.26,,,,,,,,,,,,,,,,,2.63,,,,28.18,,,,,,,,,,,,,,,,,,,33.28,,5.31,,,,,0.50,0.91,,,25.41,,,,,,,3.67,,,,,,,,,,,1.06,53.33,0.75,0.11,,,6.81
1586635021000,,,,,,3.15,,,0.12,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,4.40,,,31.92,,,,,,,,,,,,,,,,,,3.49,5.74,,5.80,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,26.48,,0.98,,,,,,,,,24.00,,,,,,,4.29,,,1.15,,,,,,3.01,,,16.47,1.01,1.21,,,50.14
1586767741000,,,,,,5.24,,,0.31,,,,,,,,,,,,,,9.62,,,,16.87,,,,,,,,,,,,,,,,,24.25,,36.88,,0.20,,,,,,6.27,,,72.49,,,,,,,0.24,,,13.01,,3.02,,,,,,0.79,30.11,29.99,16.43,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,0.75,,,,12.32,,,,,,,1.26,,,,,,,,,,,,7.50,5.50,1.94,,,3.67
1586900049000,,,,,,,0.05,,,,,,,,,,,,,,,,2.76,,,,10.87,,,,,,,,,,,,,,,,,17.10,,16.89,,,,,,,,1.00,,,55.57,,,,,,,,,,3.10,,2.18,,,,,,,5.96,,1.46,,,43.73
1586966921000,,,,,,21.74,,,,,,,,,43.22,,,,,,,,0.13,,,,7.83,,,,,,,,,,,,,,,,,4.72,,18.76,,0.30,,,,,,,,,18.64,,,,,,,0.13,,,,,,,,,,,,,,,,,19.01
1587033174000,,,,,,6.45,2.96,,,,,,,,,,,,,2.76,,,3.67,,,,18.69,,,,,,,,,,,3.00,,,,,,,,76.68,,4.19,,,,,,5.39,,0.01,27.76,,,,,,,0.80,,,8.97,,0.77,,,,,,2.98,,16.52,1.28,,,14.55
1587099968000,,1.39,,,,,,,,,,,,,,,,,,9.05,,,,,,,15.12,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,2.65,,,8.88,,,,,,,3.47,,,,,,,,,,1.17,,,,2.05,,,10.54
1587167698000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,6.41,,0.07,,,,,,,,,20.52,,,,,,,,,,1.60,,,,,,,,,2.66,,1.21,,,14.30
1587234387000,,1.39,,,,,,,9.93,,,,,,,,,,,,,,7.59,,,,12.07,,,,,,,,,,,,,,,,,,,22.93,,,,,,,,0.72,,,14.22,,,,,,,0.57,,,7.28,,,,,,,,2.63,1.58,,0.98,,,20.55
1587300847000,,12.12,,,,,0.01,,4.53,,,,,,,,,,,4.50,,,,,,,11.49,,,,,,6.51,,,,,,,,,,,4.92,,29.32,,,1.83,,,,,0.91,,,55.64,,,,,,,0.33,,,,,,,,,,,,4.73,,1.38,,,17.16
1587368133000,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.05,,5.20,,,,,,,,,,,,,,,,,,,22.29,,0.56,,,,,,1.29,,,11.73,,,,,,,0.52,,,,,,,,,,,,9.15,,12.49,,,9.79
1587434258000,,,,,,7.43,,,,,,,,,,,,,,3.00,,,,,,,12.40,,,,,,3.59,,,,,,,,,,,,,40.18,,,,,,,,,,,24.39,,,,,,,0.95,,,,,,,,,,,1.81,1.98,14.81,13.15,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,16.12,,0.15,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,3.17,,2.80,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,9.23,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,7.31,,,,,,,0.33,,,,,,,,,,,3.68,0.54,,0.32,,,12.34
1587634602000,,2.19,,8.37,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,23.74,,3.11,,,,,,,,,26.73,,,,,,,0.94,,,,,,0.76,,,,,,,,2.90,,,3.51
1587701744000,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,30.07,,0.55,,,,,,,,,25.39,,,,,,,0.16,,,,,,,,,,,1.82,,,3.42,,43.17,6.59
1587768625000,3.00,,,,,17.61,,,,,,,,,,,,,,,3.00,,5.02,6.00,,,75.65,,,,,,12.97,,,,,6.00,,,,6.00,,,,68.27,,0.37,1.13,,,,,6.91,,,94.61,,,,,,,60.59,,,,,0.74,,,,,,2.52,,,24.46,,40.70,83.54
1587836062000,3.00,,,11.91,,17.97,,,,,,,,,,,,,,,,,16.90,,,,55.47,,,,,,,,,,,3.00,,,,,,2.87,,61.65,,,,,,,,0.78,,5.40,56.56,,,,,,,6.08,,,,,,6.83,,,,,0.57,,3.76,67.07,,61.59,13.81
1587902337000,3.00,,,24.65,,43.81,,,,,,7.00,,,,,,,12.30,,,,6.88,6.00,,,183.42,,,,8.27,,32.48,,,,,6.00,,,,3.00,,4.94,,150.87,,1.00,,,,,1.95,7.28,,,248.88,,,,,,,19.37,,,,,,,,,,,7.93,,18.40,4.18,,9.71,80.13
1587969951000,7.00,9.31,,127.25,,136.31,0.09,,,,,6.00,,,,,,,16.45,,5.00,,26.14,1.00,2.53,,237.63,8.99,,,7.83,,62.90,,,,,9.00,,,,3.00,,190.17,,333.44,,3.31,2.20,,,,2.15,21.40,,9.29,247.82,,,,5.00,,,5.18,,,,,12.43,3.32,,,23.10,,13.14,,22.17,22.46,,10.03,110.19
1588036978000,3.00,,,35.99,,8.90,,,4.61,,,3.00,,,,,,,,,,,18.93,1.00,,0.02,136.34,,,,,,27.64,,,,,3.00,,,,1.00,,15.31,,203.87,,0.44,3.23,,,,,14.39,,,198.51,,,,,,,10.21,,,,,,,,,,,10.94,,,23.12,,,50.37
