timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582638796000,,,,,,,,,,,,,,,,39.20,,,12.05,,,1.65,,,,,,3.00,2.92,,,,,,,3.03,91.93,,,,,,,,42.16,2.00,,,,0.85,4.77,,3.00,,,,,,,,,,,,,63.79,,6.78,,1.00,,,,,,3.75,3.00,,18.99,,48.24
1582705647000,,,,,,,,23.63,,,,2.37,19.00,16.86,,139.75,,,83.53,,,4.79,,,,,,11.00,7.84,,,,,,,14.30,108.26,,,,,,,,107.44,3.55,,2.67,,,29.93,,10.00,,,11.00,,,,,,,,,,303.51,,,,8.00,,,,,10.00,34.64,13.00,,72.41,,51.56
1582771019000,,9.37,,,,,,18.24,0.08,,,,,,,40.81,,,48.18,,,17.72,,,,,,,,,,,,,,2.58,62.59,,,,,,,,99.65,,,,,,,,,4.02,,,,,,,,,,,,178.06,3.82,5.86,,4.54,,,,,,8.12,3.00,,30.96,,54.02
1582837876000,,8.14,,,,,,,,,,,13.00,14.35,,124.67,,,148.63,,,1.10,,,,,,25.00,11.58,,,,,,,5.27,158.93,,,,,,,,54.52,2.72,,,,,43.11,,18.00,,,19.00,,,,,,,,,,330.24,0.07,,,4.50,,,11.94,,6.00,51.69,22.00,,59.91,,28.57
1582904573000,,0.24,15.00,,,,,25.72,1.41,,,,3.00,7.78,,146.69,,,129.12,,,0.11,,,,,,3.00,27.07,,,,,,,7.24,215.76,,,,,,,,100.45,4.06,,5.62,,,175.40,,9.00,,,11.00,,,0.13,184.09,,,,,,281.42,2.02,,,18.00,,,,,13.00,37.94,16.00,,51.91,,45.65
1582970808000,,,,,,,,8.88,,,,,3.00,43.25,,17.52,,,49.42,,,1.32,,,,,,3.00,4.84,,,,,,,,84.19,,,,,,,,13.38,1.46,,2.28,,0.20,29.68,,6.00,,,6.00,,,,1.34,,,,,,161.44,14.06,,,0.50,3.50,,58.35,,7.00,1.08,,,20.50,,20.49
1583036689000,,18.66,,,,,,,7.24,,,,20.00,14.36,,177.26,,,223.62,,,31.62,,,,,,24.00,20.44,,,,,,,9.36,205.19,,,,1.81,,,,210.26,4.40,,,,,22.46,,31.00,2.85,,27.00,,,0.16,25.02,,,,,,470.67,4.74,67.00,,21.51,32.23,,,,21.00,21.96,30.00,,64.44,,167.44
1583103301000,,2.01,,,,,,,2.00,0.45,,0.03,35.00,5.01,,589.13,,,425.79,,,14.53,,,,267.44,,21.00,18.65,,,,,,,2.08,539.85,,,,,,,,228.93,9.22,,,,0.07,80.19,,25.00,3.14,,13.00,,,,84.71,,,,,,279.66,7.79,42.95,,122.57,50.50,,150.00,,24.00,143.76,17.00,,128.42,,103.67
1583168974000,,7.37,10.12,,,,,,0.02,,,,10.00,5.08,,102.68,,,205.60,,,41.16,,,,17.93,,11.00,27.00,,,,,,,,329.62,,,,,,,,127.52,12.10,,,,2.76,63.40,,16.00,18.02,,7.00,,,0.82,85.17,,,,,,344.35,10.67,7.67,,17.45,11.50,,,,4.00,31.23,6.00,,51.20,,58.71
1583235956000,,0.07,,,,,,,0.03,,,,,,,,30.79,,83.05,,,22.01,,,,3.12,,,1.80,,,,,,,2.55,105.21,,,,,,,,22.13,,,,,,,,,,,,,,,7.81,,,,,,202.89,1.91,7.01,,,,,,,,2.15,,,18.52,,57.60
1583302077000,,1.56,,,,,,,,,,57.69,,,,38.41,,,96.27,,,7.11,,,,,,,4.28,,,,,,,,98.11,,,,0.18,,,,20.25,,,,,0.54,42.16,,,,,,,,,23.33,,,,,,128.24,3.59,,,1.50,,,,,,27.38,,,11.44,,20.55
1583368317000,,,,,,,,,3.38,,,0.10,,,,90.96,,,138.40,,,4.54,,,,,,6.00,,,,,,,17.89,,111.62,,,,,,,,19.97,0.60,,,,4.50,31.30,,1.00,,,,,,,,,,,,,140.94,6.58,,,,,,,,3.00,45.46,,,44.07,,19.18
1583435384000,,1.51,,,,,,,0.99,,,,3.00,2.50,,40.92,,,131.60,,,79.96,,,,,,1.00,,,,,,,17.21,12.29,172.23,,,,,,,,15.70,5.31,,,,,55.16,,6.00,4.52,,4.00,,,,,,,,,,198.83,28.30,12.14,,16.26,,,,,3.00,39.76,3.00,,58.66,,20.68
1583502285000,,,,,,,,,0.71,,,,,,,,,,94.65,,,2.69,,,,,,,2.88,,,,,,12.58,2.11,107.78,,,,,,,,78.43,1.50,,,,0.73,5.75,,,4.17,,,,,0.01,,,,,,,125.74,11.81,,,,3.00,,,,,8.17,,,28.11,,17.65
1583567810000,,0.27,,,,,,,1.82,36.29,,,,8.54,,37.74,,,114.94,,,1.12,,,,,,1.00,5.23,,,,,,8.04,14.95,166.93,,,,,,,,170.84,1.10,,92.30,,,4.01,,1.00,,,,,,,,,,,,,237.62,2.26,,,22.39,,,,,,70.41,,,49.99,,95.84
1583633541000,,0.88,,,,,,,0.13,83.37,,,6.00,3.76,,127.63,,,189.23,,,53.19,,,,,,3.00,,,,,,90.48,6.97,15.32,240.06,,,,,,,18.09,125.38,3.16,,,,0.15,242.03,,,,,3.00,,,,,,,,,,217.45,5.14,13.19,,53.04,,,,,3.00,65.60,3.00,,155.17,,55.52
1583699841000,,4.21,,,7.00,,,,5.54,,,3.77,,,,31.29,,,106.33,,,41.77,,,,,,6.00,4.43,,,,,24.02,,12.50,181.97,,,,,,,8.50,64.94,1.94,,0.02,,1.75,34.47,,,0.47,,,,,,,,,,,,188.95,1.09,,,2.00,,,,,1.00,6.35,1.00,,50.50,,37.78
1583767163000,,4.37,,,12.02,,,,,,,,,,,24.48,,,87.23,,,7.04,,,,,,1.00,11.13,,,,,,6.78,5.65,158.46,,,,0.01,,,,64.77,1.75,,,,,84.11,,,,,,,,,1.00,,,,,,279.28,13.36,13.79,,3.00,,,,,3.00,13.95,,,19.46,,99.80
1583833348000,,6.47,60.00,,24.20,,,,4.61,42.30,,,,,,71.03,,,83.33,,,3.84,,,,,,,7.29,,,,,2.70,13.59,16.08,114.38,,,,,,,,288.16,,,,,1.57,57.76,,3.00,,,,,,,,,,,,,206.55,9.60,,,67.05,9.90,,,,3.00,21.66,3.00,,57.62,,138.25
1583900197000,,,60.00,,41.05,,,,,,,,,20.51,,15.71,,,129.03,,,51.25,,,,,,,8.40,,,,,,18.80,11.33,150.75,,,,,,,,166.89,2.01,106.64,1.55,,0.11,31.42,,3.00,,,3.00,,,,,,,,,,241.92,2.38,,,33.24,,,,,3.00,17.68,,,41.69,,74.89
1583966404000,,20.50,,,16.19,,,,,,,,3.00,,,11.75,77.04,,210.03,,,0.13,,,,,,,8.87,,,,,,34.43,6.87,106.33,,,,0.02,,,,187.12,,,,,,72.04,,3.00,1.48,,6.00,,,,,,,,,,269.13,26.85,,,26.52,3.00,,,,6.00,6.34,3.00,,53.79,,115.21
1584033400000,,7.03,151.44,,,,,,,,,,3.00,12.59,,15.97,,,222.11,,,17.00,20.19,,,,,10.00,18.17,,,,,,23.03,1.06,218.20,,,119.45,,,,,274.40,,,0.28,,,61.39,,12.00,,,3.00,,,0.03,,,,,,,259.25,3.51,,,,36.36,,,,13.00,8.57,4.00,,64.96,,39.99
1584100621000,,18.55,,,,,,,0.16,14.23,,,9.00,40.35,,2.66,,,482.51,,,46.94,57.70,,,,,4.00,51.39,,,,,0.55,22.81,16.44,308.93,,,131.40,,,,,61.92,8.02,,12.89,,,,,9.00,,,9.00,,,,,,,,,,262.53,23.89,,,,,,,,15.00,61.58,15.00,,105.38,,147.01
1584168330000,,,,,,,,,0.04,,,68.88,,100.45,,9.30,,,278.50,,,6.19,66.78,,,,,5.00,,,,,,,2.47,8.75,235.11,,,,,,,,155.81,,,3.28,,,,,1.00,,,,,,,,,,,,,225.26,4.21,,,2.50,,,,,3.00,26.68,6.00,,59.20,,90.14
1584234522000,,,,42.13,,,,12.62,,,,,,29.46,,2.89,,,94.16,,,1.73,51.17,,,,,,,,,,,,69.03,8.72,206.50,,,,,,,20.01,110.64,1.53,,12.06,,,13.86,,3.00,2.44,,,,,,,,,,,,68.98,0.24,,,5.51,,,,,,42.64,,,52.61,,8.41
1584300469000,,,,,,,,12.77,,,,,,29.98,,,,,31.05,,,,2.73,,,,,,,,,,,,,0.59,73.67,,,0.05,,,,,9.40,,,5.49,,,,,,,,,,,0.10,,,,,,,15.34,15.05,,,,,,,,,7.02,,,14.85,,7.86
1584367227000,,14.07,60.00,47.15,,,,,,,,1.74,9.00,62.09,,6.16,,,232.56,,,,65.47,,,,,9.00,,,,,,,,,223.46,,,,,,,,97.38,,,28.67,,,10.24,,3.00,,,,,,,,,,,,,78.88,16.57,,,11.50,,,,,,123.10,1.00,,34.97,,83.80
1584434720000,,40.53,,,,,,,,,,,3.00,3.27,,,,,153.65,,,3.93,34.22,,,,,7.00,12.09,,,,,,,2.81,154.85,,,,,,,,66.34,1.26,,6.17,,,,,3.00,0.47,,6.00,,,,,,,,,,13.27,79.15,,,29.05,,,,,,32.53,,,19.43,,40.39
1584500082000,,1.27,,18.80,,,,,,,,,,31.05,,,,,113.34,,,6.50,12.69,,,,,,,,,,,,,1.58,176.29,,,,,,,,3.92,,,4.05,,9.85,8.46,,,,,,,,,,,,,,,,5.64,,,,,,,,,23.87,,,22.84,,47.43
1584566455000,,21.05,,6.14,,,,,,,,,3.00,31.49,,,,,78.10,,,5.64,,,,,,,4.60,,,,,,,4.97,115.63,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,0.38,,,1.00,,,,,,22.86,,,5.56,,15.36
1584632903000,,,,20.28,,,,,0.20,,,2.23,,38.38,,,,,132.59,,,,,,,15.83,,,,,,,,,,11.41,,,,,,,,,22.15,4.86,,12.45,,,24.91,,,,,,,,,,,,,,,,10.53,,,,,,,,,5.30,,,41.45,,33.23
1584699859000,,1.54,,17.73,,,,,,,,,,20.09,,,,,125.05,,,2.77,,,,,,,14.26,,,,,,,34.50,32.75,,,,,,,19.53,128.89,1.76,,28.13,,,4.02,,,,,,,,,,,,,,,0.39,20.39,16.93,,14.66,,,,,,43.23,,,56.75,,35.60
1584766483000,,,,2.72,,,,,,,,,,43.06,,0.15,,,156.75,,,0.60,,,,,,,13.49,,,,,,,10.39,147.00,,,,,,,9.56,33.79,0.50,,32.71,,7.57,24.68,,,,,,,,,,,,,,,0.31,2.52,,,1.00,,,,,3.00,8.18,,,40.46,,69.09
1584833664000,,,,11.04,,,,,,,,2.04,,26.90,,,,,58.71,,,4.73,3.91,,,,,,,,,,,,,1.63,40.30,,,,,,,9.05,5.78,,,0.13,,,,,,,,,,,,,,,,,,,3.44,,,5.00,,,,,,0.14,,,10.28,,27.79
1584902413000,,6.53,,,,,,,,,,0.04,,12.85,,,,,22.33,,,3.29,5.68,,,,,,,,,,,,,3.38,34.91,,,,,,,,9.13,0.70,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,12.31,,,5.92,,9.99
1584970249000,,2.25,,,,,,,,,,,,16.00,,,,,52.40,,,4.40,17.96,,,,,,6.36,,,,,0.23,,3.36,85.41,,,,,,,,20.74,1.50,,1.29,,0.08,21.02,,,,,,,,,,,,,,,41.88,1.58,7.79,,,,,,,,4.17,,,41.19,,43.72
1585036977000,,1.53,,16.04,,,,,,,,,,24.50,,,,,26.40,,,12.94,16.00,,,,,,,,,,,,,,64.01,,,,1.80,,,,23.83,,,0.18,,,,,,17.53,,,,,,,,,,,,85.29,16.88,7.85,,3.50,,,,,,4.18,,,11.39,,34.67
1585105600000,,1.69,,,,,,,,,,,,5.80,,,,,21.13,,,,7.82,,,,,,,,,,,,,,60.99,,,,,,,,13.45,,,2.47,,,8.30,,,,,,,,,,,,,,,47.75,12.36,,,2.00,,,,,,33.62,,,0.53,,18.66
1585173391000,,,,5.27,,,,,,,,,,16.25,,,,,5.09,,,4.15,5.05,,,,,,,,,,,0.01,,,31.49,,,,,,,,4.28,0.86,,2.15,,5.66,,,,,,,,,,,,,,,,52.02,0.15,,,9.50,,,,,,1.03,,,8.71,,35.23
1585239172000,,,,,,,,,,,,,,6.75,,,,,29.97,,,,3.85,,,,,,,,,,,,,7.91,34.80,,,,,,,8.51,29.64,,,3.15,,4.14,,,,,,,,,,,,,,,,107.11,,,,,,,,,,0.09,,,10.07,,5.31
1585306138000,,,,10.80,,,,,,,,,3.00,11.55,,,,,34.78,,,4.68,7.63,,,,,,,,,,,,,,68.59,,,,,,,,9.49,,,3.15,,5.59,,,,2.18,,,,,,,,,,,,32.89,6.03,,,3.54,,,,,3.00,36.74,,,7.70,,9.68
1585372283000,,4.94,,,,,,,,,,,,,,,,,21.56,,,0.41,5.15,,,,,,,,,,,,,,68.60,,,,,,,,18.89,,,11.26,,,,,,,,,,,,,,,,,,52.59,6.94,,,,,,,,,3.55,,,0.83,,45.24
1585438491000,,,,36.30,,,,,,,,,,,,,,,23.27,,,18.06,0.75,,,,,,,,,,,,,1.93,29.62,,,,,,,,6.72,0.55,,,,,5.84,,,,,,,,,,1.50,,,,,52.80,2.30,6.96,,7.08,,,,,,,,,3.72,,2.85
1585504149000,,6.66,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,3.49,1.61,,,,,,,,,0.47,,,,,10.07
1585571105000,,2.63,,,,,,,,,,1.69,,,,,,,29.04,,,3.44,,,,,,,,,,,,,,2.61,41.40,,,,,,,,7.21,,,8.59,,,,,,2.99,,,,,,,,,,,,12.72,1.60,,,,,,,,,13.59,,,20.05,,4.54
1585637238000,,,,,,,,,,,,1.09,,,,,,,,,,2.28,2.96,,,,,,4.72,,,,,,,1.83,42.30,,,,,,,,12.20,,,2.98,,,,,,,,,,,,,62.84,,,,,65.92,0.62,7.72,,,,,,,,2.17,3.00,,2.65,,38.20
1585704243000,,1.12,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,2.25,13.64,,,,,,,,14.90,,,0.39,,,,,,,,,,,0.13,,8.00,,,,,12.99,0.04,,,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,,,,,,1.74,,,0.15,1.00,,,,,,,,,,,,,,6.37,,,,,,,,4.77,,,,,,,,,,,,,,,,4.00,,,,,16.35,3.26,,,1.50,,,,,,,,,,,27.86
1585836257000,,1.25,,,,,,,,,,,,,,,,,9.71,,,5.31,1.10,,,,,,,,,,,,,,33.04,,,,,,,,5.28,,,6.61,,,,,,,,,,,0.71,,9.51,,,,,19.29,4.37,,,,,,,,,0.80,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,14.54,,,5.19,4.60,,,,,,,,,,,,,,31.33,,,,,,,,39.79,,,4.16,,,,,,0.03,,,,,,,,,,,,39.03,0.35,,,,,,,,,,,9.37,,,24.18
1585969610000,,,,,,,,,,,,2.84,,,,,,,9.30,,,0.59,,,,,,,,,,,,,,,15.41,,,,,,,,,,,3.02,,0.06,2.96,,,,,,,,0.71,,,,,,,10.19,0.14,,,,,,,,,10.18,,,,,9.97
1586036191000,,0.21,,,,,,,,,,,,,,,,,22.25,,,0.17,6.36,,,,,,,,,,,,,,21.80,,,,,,,,,0.62,,2.29,,,2.83,,,,,,,,,,30.25,,,,,24.10,0.35,,,,,,,,,2.25,,,5.58,,4.65
1586102872000,,,,,,,,0.11,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,30.41,1.80,,,,,,,,,3.87,,29.00,,,4.27
1586169028000,20.37,,,,,,,9.19,,,,,,,,0.12,,,13.94,,,0.02,,,,,,,,,,,,,,,41.85,,,,,,,,,,,3.21,,,5.63,,,3.81,,,,,,,,,,,,53.97,,,,,,,,,,3.77,3.00,52.17,4.58,,14.89
1586236183000,29.76,,,,,,,,,,,,3.00,,,,,,31.14,,,5.76,5.65,,,,,,4.09,,,,,,,3.78,89.47,,,,1.28,,,,37.11,0.75,,1.73,,,5.67,,,,,,,,,,,,,,,133.14,6.93,,,0.75,,,78.82,,,6.29,,36.90,3.84,,24.30
1586301955000,3.75,0.52,,,,,,,,,,,6.00,,,0.18,,,36.52,,,1.85,5.80,,,,,3.00,,,,,,,,1.95,97.87,,,,,,,,8.02,,,9.55,,,,,3.00,4.98,,,,,,,,,,,,64.80,6.05,,,5.00,,,,,,21.06,3.00,9.90,3.01,,32.54
1586368858000,,,,,,,,,1.17,,,,,,,,,,15.19,,,5.92,,,,,,,,,,,,,,5.58,15.18,,,,,,,,16.33,,,5.39,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,7.97,,,9.17
1586434964000,24.73,5.94,,,,,,,,,,,3.00,,,,,,41.60,,,,3.39,,,,,6.00,3.68,,,,,,,,51.88,,,,,,,,36.98,,,12.87,,,12.14,,,,,1.00,,,,,,,,,,165.31,7.62,,,0.76,,,,,,73.44,,13.60,0.61,,205.93
1586501245000,6.51,,,,,,,,,,,,,,,,,,38.08,,,5.48,,,,,,,,,,,1.80,,,,37.24,,,,,,,,9.67,1.05,,6.25,,,,,,5.00,,3.00,,,,,,,,,,88.56,0.36,,,,,,,,,6.47,,3.21,,,10.24
1586568529000,0.75,,,,,,,,,,,,,,,,,,28.18,,,5.31,,,,,,,,,,0.91,53.33,,,1.06,33.28,,,,,,,,6.26,0.50,,2.63,,,,,,,,,,,,,,,,,,25.41,3.67,,,,,,,,,0.11,,,,,6.81
1586635021000,,,,,,,,,0.12,,,,,,,,,,9.17,,,,,,,,,,,,,4.40,5.74,,,3.49,19.77,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,5.80,,,,,15.24
1586701369000,1.01,,,,,,,,,,,,,,,,,,2.32,,,0.98,1.15,,,,,,,,,,16.47,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,4.29,,,3.01,,,,,,1.21,,,,,50.14
1586767741000,29.99,,,,,,,,0.31,,,,,,,,,,16.87,,,0.20,13.01,,,,,,,,,6.27,30.11,,,0.79,36.88,,,,,,,,5.24,,,9.62,,3.02,24.25,,,,,,,,,,,,,,,72.49,0.24,,,,,,,,,16.43,,,,,36.54
1586833705000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,8.39,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.32,1.26,,,,,,,,,1.94,,,,,3.67
1586900049000,,,,,,,,,,,,0.05,,,,,,,10.87,,,,3.10,,,,,,,,,1.00,5.96,,,,16.89,,,,,,,,,,,2.76,,2.18,17.10,,,,,,,,,,,,,,,55.57,,,,,,,,,,1.46,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,,,7.83,,,0.30,,,,,,,,,,,,,,,18.76,,,,,,,,21.74,,,0.13,,,4.72,,,,,,,,,,,,,,,18.64,0.13,,,,,,43.22,,,,,,,,19.01
1587033174000,16.52,0.01,,,,,,,,,,2.96,,,,,,,18.69,,,4.19,8.97,,,,,,,,,5.39,,,,2.98,76.68,,,,,,,,6.45,,,3.67,,0.77,,,3.00,2.76,,,,,,,,,,,,27.76,0.80,,,,,,,,,1.28,,,,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,2.65,,,1.17,,25.83,,,,1.39,,,,,,,,,,,,,9.05,,,,,,,,,,,,8.88,3.47,,,,,,,,,2.05,,,,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,1.44,,,0.07,1.60,,,,,,,,,,2.66,,,,6.41,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,,,1.21,,,,,14.30
1587234387000,,,,,,,,,9.93,,,,,,,,,,12.07,,,,7.28,,,,,,,,,0.72,1.58,,,2.63,22.93,,,,1.39,,,,,,,7.59,,,,,,,,,,,,,,,,,,14.22,0.57,,,,,,,,,0.98,,,,,20.55
1587300847000,,,,,,,,,4.53,,,0.01,,,,,,6.51,11.49,,,,,,,,,,,,,0.91,4.73,,,,29.32,,,,12.12,,,,,,,,,,4.92,,,4.50,,,,,1.83,,,,,,,55.64,0.33,,,,,,,,,1.38,,,,,17.16
1587368133000,,,,,,,,,,0.05,,,,,,,,,5.20,,,0.56,,,,,,,,,,1.29,9.15,,,,22.29,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,11.73,0.52,,,,,,,,,12.49,,,,,9.79
1587434258000,14.81,,,,,,,,,,,,,,,,,3.59,12.40,,,,,,,,,,,,,,1.98,,,1.81,40.18,,,,,,,,7.43,,,,,,,,,3.00,,,,,,,,,,,,24.39,0.95,,,,,,,,,13.15,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,,,3.90,,,,0.15,,,,,,,,,,,3.17,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,2.80,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,0.54,,,3.68,10.73,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,7.31,0.33,,,,,,,,,0.32,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,3.33,8.37,,3.11,,,,,,,0.76,,,,,,,,23.74,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,26.73,0.94,,,,,,,,,2.90,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,20.47,11.47,,0.55,,,,,,,,,,,,,,1.82,30.07,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,,,25.39,0.16,,,,,,,,,3.42,,,,,6.59
1587768625000,,,,,,,,,,,,,,,,,,12.97,75.65,,,0.37,,,,,,6.00,,,,6.91,,,,2.52,68.27,,,,,,,,17.61,,,5.02,40.70,0.74,,,6.00,,,3.00,,,1.13,,,,,,,94.61,60.59,,,,,,,,3.00,24.46,6.00,,,,83.54
1587836062000,3.76,5.40,,,,,,,,,,,,,,,,,55.47,11.91,,,,,,,,,6.83,,,0.78,,,,0.57,61.65,,,,,,,,17.97,,,16.90,61.59,,2.87,,3.00,,,,,,,,,,,,,56.56,6.08,,,,,,,,3.00,67.07,,,,,13.81
1587902337000,18.40,,,,,,,,,,,,7.00,,,,,32.48,183.42,24.65,,1.00,,12.30,,,,3.00,,,,7.28,,,,7.93,150.87,,,,,,,,43.81,1.95,,6.88,9.71,,4.94,,6.00,,,,,,,,,,,,,248.88,19.37,8.27,,,,,,,3.00,4.18,6.00,,,,80.13
1587969951000,22.17,9.29,,,,,,,,2.53,,0.09,6.00,,,,,62.90,237.63,127.25,,3.31,,16.45,,,,3.00,3.32,,,21.40,,,,13.14,333.44,,5.00,,9.31,,,8.99,136.31,2.15,,26.14,10.03,12.43,190.17,,9.00,,,5.00,,,2.20,,,,,,,247.82,5.18,7.83,,23.10,,,,,7.00,22.46,1.00,,,,110.19
1588036978000,,,,,,,,,4.61,,,,3.00,,,,,27.64,136.34,35.99,0.02,0.44,,,,,,1.00,,,,14.39,,,,10.94,203.87,,,,,,,,8.90,,,18.93,,,15.31,,3.00,,,,,,3.23,,,,,,,198.51,10.21,,,,,,,,3.00,23.12,1.00,,,,50.37
