timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582638796000,,,91.93,,,,,3.00,,3.00,,,,,,,,63.79,,,,,,,,2.92,6.78,,,2.00,,,,,,,18.99,,,,3.03,42.16,4.77,12.05,,1.65,,1.00,,,39.20,,,,3.75,,,,,,,0.85,,,,,,,,,,,,,,,,,,3.00,48.24
1582705647000,,,108.26,,,,,11.00,,10.00,,,,2.67,,2.37,,303.51,,,,,,23.63,10.00,7.84,,,,3.55,,,,,,,72.41,,,16.86,14.30,107.44,29.93,83.53,,4.79,,8.00,,,139.75,11.00,,,34.64,,,,,,,,,,,,,,,,19.00,,,,,,,,,13.00,51.56
1582771019000,,,62.59,,,,,,,,,,,,,,,178.06,,,9.37,,,18.24,,,5.86,,,,0.08,,,,,,30.96,,,,2.58,99.65,,48.18,,17.72,,4.54,,,40.81,,,,8.12,,,,,,,,,,4.02,,,,,,,,,,,,,,3.82,3.00,54.02
1582837876000,,,158.93,,,,,25.00,,18.00,,,,,,,,330.24,,,8.14,,,,6.00,11.58,,,,2.72,,,,,,,59.91,,,14.35,5.27,54.52,43.11,148.63,,1.10,,4.50,,,124.67,19.00,11.94,,51.69,,,,,,,,,,,,,,,,13.00,,,,,,,,0.07,22.00,28.57
1582904573000,,,215.76,,,,,3.00,,9.00,,,,5.62,,,,281.42,,,0.24,,,25.72,13.00,27.07,,0.13,,4.06,1.41,,15.00,,,,51.91,,,7.78,7.24,100.45,175.40,129.12,,0.11,,18.00,,,146.69,11.00,,,37.94,,,,,,,,184.09,,,,,,,,3.00,,,,,,,,2.02,16.00,45.65
1582970808000,,,84.19,,,,,3.00,,6.00,,,,2.28,,,,161.44,,,,,,8.88,7.00,4.84,,,,1.46,,,,3.50,,,20.50,,,43.25,,13.38,29.68,49.42,,1.32,,0.50,,,17.52,6.00,58.35,,1.08,,,,,,,0.20,1.34,,,,,,,,3.00,,,,,,,,14.06,,20.49
1583036689000,,,205.19,,,,,24.00,,31.00,,,,,,,,470.67,,,18.66,,,,21.00,20.44,67.00,0.16,,4.40,7.24,,,32.23,,1.81,64.44,,,14.36,9.36,210.26,22.46,223.62,,31.62,,21.51,,,177.26,27.00,,,21.96,,,,,,,,25.02,,2.85,,,,,,20.00,,,,,,,,4.74,30.00,167.44
1583103301000,,,539.85,,,,,21.00,,25.00,,,,,,0.03,,279.66,,,2.01,,,,24.00,18.65,42.95,,,9.22,2.00,,,50.50,,,128.42,,,5.01,2.08,228.93,80.19,425.79,,14.53,,122.57,,,589.13,13.00,150.00,,143.76,,,,,,,0.07,84.71,,3.14,0.45,,,,267.44,35.00,,,,,,,,7.79,17.00,103.67
1583168974000,,,329.62,,,,,11.00,,16.00,,,,,,,,344.35,,,7.37,,,,4.00,27.00,7.67,0.82,,12.10,0.02,,10.12,11.50,,,51.20,,,5.08,,127.52,63.40,205.60,,41.16,,17.45,,,102.68,7.00,,,31.23,,,,,,,2.76,85.17,,18.02,,,,,17.93,10.00,,,,,,,,10.67,6.00,58.71
1583235956000,,,105.21,,,,,,,,,,30.79,,,,,202.89,,,0.07,,,,,1.80,7.01,,,,0.03,,,,,,18.52,,,,2.55,22.13,,83.05,,22.01,,,,,,,,,2.15,,,,,,,,7.81,,,,,,,3.12,,,,,,,,,1.91,,57.60
1583302077000,,,98.11,,,,,,,,,,,,,57.69,,128.24,,,1.56,,,,,4.28,,,,,,,,,,0.18,11.44,,,,,20.25,42.16,96.27,,7.11,,1.50,,,38.41,,,,27.38,,,,,,,0.54,23.33,,,,,,,,,,,,,,,,3.59,,20.55
1583368317000,,,111.62,,,,,6.00,,1.00,,,,,,0.10,,140.94,,,,,,,3.00,,,,,0.60,3.38,,,,,,44.07,,,,,19.97,31.30,138.40,17.89,4.54,,,,,90.96,,,,45.46,,,,,,,4.50,,,,,,,,,,,,,,,,,6.58,,19.18
1583435384000,,,172.23,,,,,1.00,,6.00,,,,,,,,198.83,,,1.51,,,,3.00,,12.14,,,5.31,0.99,,,,,,58.66,,,2.50,12.29,15.70,55.16,131.60,17.21,79.96,,16.26,,,40.92,4.00,,,39.76,,,,,,,,,,4.52,,,,,,3.00,,,,,,,,28.30,3.00,20.68
1583502285000,,,107.78,,,,,,,,,,,,,,,125.74,,,,,,,,2.88,,0.01,,1.50,0.71,,,3.00,,,28.11,,,,2.11,78.43,5.75,94.65,12.58,2.69,,,,,,,,,8.17,,,,,,,0.73,,,4.17,,,,,,,,,,,,,,11.81,,17.65
1583567810000,,,166.93,,,,,1.00,,1.00,,,,92.30,,,,237.62,,,0.27,,,,,5.23,,,,1.10,1.82,,,,,,49.99,,,8.54,14.95,170.84,4.01,114.94,8.04,1.12,,22.39,,,37.74,,,,70.41,,,,,,,,,,,36.29,,,,,,,,,,,,,2.26,,95.84
1583633541000,,,240.06,,,,,3.00,,,,,,,,,,217.45,,,0.88,,,,3.00,,13.19,,,3.16,0.13,,,,,,155.17,,,3.76,15.32,125.38,242.03,189.23,6.97,53.19,,53.04,90.48,,127.63,3.00,,,65.60,,,,,,,0.15,,,,83.37,,,,,6.00,,,,,,18.09,,5.14,3.00,55.52
1583699841000,,,181.97,,,,,6.00,,,,,,0.02,,3.77,,188.95,,,4.21,,,,1.00,4.43,,,,1.94,5.54,,,,,,50.50,,,,12.50,64.94,34.47,106.33,,41.77,,2.00,24.02,,31.29,,,,6.35,,,,,,,1.75,,,0.47,,,,,,,,,7.00,,,8.50,,1.09,1.00,37.78
1583767163000,,,158.46,,,,,1.00,,,,,,,,,,279.28,,,4.37,,,,3.00,11.13,13.79,,,1.75,,,,,,0.01,19.46,,,,5.65,64.77,84.11,87.23,6.78,7.04,,3.00,,,24.48,,,,13.95,,,,,,,,1.00,,,,,,,,,,,12.02,,,,,13.36,,99.80
1583833348000,,,114.38,,,,,,,3.00,,,,,,,,206.55,,,6.47,,,,3.00,7.29,,,,,4.61,,60.00,9.90,,,57.62,,,,16.08,288.16,57.76,83.33,13.59,3.84,,67.05,2.70,,71.03,,,,21.66,,,,,,,1.57,,,,42.30,,,,,,,,24.20,,,,,9.60,3.00,138.25
1583900197000,,,150.75,,,,,,,3.00,,,,1.55,,,,241.92,,,,,,,3.00,8.40,,,,2.01,,,60.00,,,,41.69,,,20.51,11.33,166.89,31.42,129.03,18.80,51.25,,33.24,,,15.71,3.00,,,17.68,,,,106.64,,,0.11,,,,,,,,,,,,41.05,,,,,2.38,,74.89
1583966404000,,,106.33,,,,,,,3.00,,,77.04,,,,,269.13,,,20.50,,,,6.00,8.87,,,,,,,,3.00,,0.02,53.79,,,,6.87,187.12,72.04,210.03,34.43,0.13,,26.52,,,11.75,6.00,,,6.34,,,,,,,,,,1.48,,,,,,3.00,,,16.19,,,,,26.85,3.00,115.21
1584033400000,,,218.20,,,,,10.00,,12.00,,,,0.28,,,,259.25,,,7.03,119.45,,,13.00,18.17,,0.03,,,,,151.44,36.36,,,64.96,,,12.59,1.06,274.40,61.39,222.11,23.03,17.00,,,,,15.97,3.00,,,8.57,20.19,,,,,,,,,,,,,,,3.00,,,,,,,,3.51,4.00,39.99
1584100621000,,,308.93,,,,,4.00,,9.00,,,,12.89,,,,262.53,,,18.55,131.40,,,15.00,51.39,,,,8.02,0.16,,,,,,105.38,,,40.35,16.44,61.92,,482.51,22.81,46.94,,,0.55,,2.66,9.00,,,61.58,57.70,,,,,,,,,,14.23,,,,,9.00,,,,,,,,23.89,15.00,147.01
1584168330000,,,235.11,,,,,5.00,,1.00,,,,3.28,,68.88,,225.26,,,,,,,3.00,,,,,,0.04,,,,,,59.20,,,100.45,8.75,155.81,,278.50,2.47,6.19,,2.50,,,9.30,,,,26.68,66.78,,,,,,,,,,,,,,,,,,,,,,,4.21,6.00,90.14
1584234522000,,,206.50,,,,,,,3.00,,,,12.06,,,,68.98,,,,,,12.62,,,,,,1.53,,,,,,,52.61,,,29.46,8.72,110.64,13.86,94.16,69.03,1.73,,5.51,,,2.89,,,,42.64,51.17,,,,,,,,,2.44,,,,42.13,,,,,,,,20.01,,0.24,,8.41
1584300469000,,,73.67,,,,,,,,,,,5.49,,,,15.34,,,,0.05,,12.77,,,,0.10,,,,,,,,,14.85,,,29.98,0.59,9.40,,31.05,,,,,,,,,,,7.02,2.73,,,,,,,,,,,,,,,,,,,,,,,15.05,,7.86
1584367227000,,,223.46,,,,,9.00,,3.00,,,,28.67,,1.74,,78.88,,,14.07,,,,,,,,,,,,60.00,,,,34.97,,,62.09,,97.38,10.24,232.56,,,,11.50,,,6.16,,,,123.10,65.47,,,,,,,,,,,,,47.15,,9.00,,,,,,,,16.57,1.00,83.80
1584434720000,,,154.85,,,,,7.00,,3.00,,,,6.17,,,,13.27,,,40.53,,,,,12.09,,,,1.26,,,,,,,19.43,,,3.27,2.81,66.34,,153.65,,3.93,,29.05,,,,6.00,,,32.53,34.22,,,,,,,,,0.47,,,,,,3.00,,,,,,,,79.15,,40.39
1584500082000,,,176.29,,,,,,,,,,,4.05,,,,,,,1.27,,,,,,,,,,,,,,,,22.84,,,31.05,1.58,3.92,8.46,113.34,,6.50,,,,,,,,,23.87,12.69,,,,,,9.85,,,,,,,18.80,,,,,,,,,,5.64,,47.43
1584566455000,,,115.63,,,,,,,,,,,11.53,,,,,,,21.05,,,,,4.60,,,,,,,,,,,5.56,,,31.49,4.97,,,78.10,,5.64,,1.00,,,,,,,22.86,,,,,,,,,,,,,,6.14,,3.00,,,,,,,,0.38,,15.36
1584632903000,,,,,,,,,,,,,,12.45,,2.23,,,,,,,,,,,,,,4.86,0.20,,,,,,41.45,,,38.38,11.41,22.15,24.91,132.59,,,,,,,,,,,5.30,,,,,,,,,,,,,,20.28,15.83,,,,,,,,,10.53,,33.23
1584699859000,,,32.75,,,,,,,,,,,28.13,,,,0.39,,,1.54,,,,,14.26,16.93,,,1.76,,,,,,,56.75,,,20.09,34.50,128.89,4.02,125.05,,2.77,,14.66,,,,,,,43.23,,,,,,,,,,,,,,17.73,,,,,,,,19.53,,20.39,,35.60
1584766483000,,,147.00,,,,,,,,,,,32.71,,,,0.31,,,,,,,3.00,13.49,,,,0.50,,,,,,,40.46,,,43.06,10.39,33.79,24.68,156.75,,0.60,,1.00,,,0.15,,,,8.18,,,,,,,7.57,,,,,,,2.72,,,,,,,,9.56,,2.52,,69.09
1584833664000,,,40.30,,,,,,,,,,,0.13,,2.04,,,,,,,,,,,,,,,,,,,,,10.28,,,26.90,1.63,5.78,,58.71,,4.73,,5.00,,,,,,,0.14,3.91,,,,,,,,,,,,,11.04,,,,,,,,9.05,,3.44,,27.79
1584902413000,,,34.91,,,,,,,,,,,,,0.04,,,,,6.53,,,,,,,,,0.70,,,,,,,5.92,,,12.85,3.38,9.13,,22.33,,3.29,,,,,,,,,12.31,5.68,,,,,,,,,,,,,,,,,,,,,,,2.39,,9.99
1584970249000,,,85.41,,,,,,,,,,,1.29,,,,41.88,,,2.25,,,,,6.36,7.79,,,1.50,,,,,,,41.19,,,16.00,3.36,20.74,21.02,52.40,,4.40,,,0.23,,,,,,4.17,17.96,,,,,,0.08,,,,,,,,,,,,,,,,,1.58,,43.72
1585036977000,,,64.01,,,,,,,,,,,0.18,,,,85.29,,,1.53,,,,,,7.85,,,,,,,,,1.80,11.39,,,24.50,,23.83,,26.40,,12.94,,3.50,,,,,,,4.18,16.00,,,,,,,,,17.53,,,,16.04,,,,,,,,,,16.88,,34.67
1585105600000,,,60.99,,,,,,,,,,,2.47,,,,47.75,,,1.69,,,,,,,,,,,,,,,,0.53,,,5.80,,13.45,8.30,21.13,,,,2.00,,,,,,,33.62,7.82,,,,,,,,,,,,,,,,,,,,,,,12.36,,18.66
1585173391000,,,31.49,,,,,,,,,,,2.15,,,,52.02,,,,,,,,,,,,0.86,,,,,,,8.71,,,16.25,,4.28,,5.09,,4.15,,9.50,0.01,,,,,,1.03,5.05,,,,,,5.66,,,,,,,5.27,,,,,,,,,,0.15,,35.23
1585239172000,,,34.80,,,,,,,,,,,3.15,,,,107.11,,,,,,,,,,,,,,,,,,,10.07,,,6.75,7.91,29.64,,29.97,,,,,,,,,,,0.09,3.85,,,,,,4.14,,,,,,,,,,,,,,,8.51,,,,5.31
1585306138000,,,68.59,,,,,,,,,,,3.15,,,,32.89,,,,,,,3.00,,,,,,,,,,,,7.70,,,11.55,,9.49,,34.78,,4.68,,3.54,,,,,,,36.74,7.63,,,,,,5.59,,,2.18,,,,10.80,,3.00,,,,,,,,6.03,,9.68
1585372283000,,,68.60,,,,,,,,,,,11.26,,,,52.59,,,4.94,,,,,,,,,,,,,,,,0.83,,,,,18.89,,21.56,,0.41,,,,,,,,,3.55,5.15,,,,,,,,,,,,,,,,,,,,,,,6.94,,45.24
1585438491000,,,29.62,,,,,,,,,,,,,,,52.80,,,,,,,,,6.96,,,0.55,,,,,,,3.72,,1.50,,1.93,6.72,5.84,23.27,,18.06,,7.08,,,,,,,,0.75,,,,,,,,,,,,,36.30,,,,,,,,,,2.30,,2.85
1585504149000,,,17.91,,,,,,,,,,,,,,,3.49,,,6.66,,,,,,,,,,,,,,,,,,8.25,,,,,8.98,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.61,,10.07
1585571105000,,,41.40,,,,,,,,,,,8.59,,1.69,,12.72,,,2.63,,,,,,,,,,,,,,,,20.05,,,,2.61,7.21,,29.04,,3.44,,,,,,,,,13.59,,,,,,,,,,2.99,,,,,,,,,,,,,,1.60,,4.54
1585637238000,,,42.30,,,,,,,,,,,2.98,,1.09,,65.92,,,,,,,,4.72,7.72,,,,,,,,,,2.65,,62.84,,1.83,12.20,,,,2.28,,,,,,,,,2.17,2.96,,,,,,,,,,,,,,,,,,,,,,,0.62,3.00,38.20
1585704243000,,,13.64,,,,,,,,,,,0.39,,,,12.99,,,1.12,,,,,,,0.13,,,,,,,,,,,8.00,,2.25,14.90,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.60
1585770840000,,,6.37,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,4.00,,,4.77,,1.74,,0.15,,1.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.26,,27.86
1585836257000,,,33.04,,,,,,,,,,,6.61,,,,19.29,,,1.25,,,,,,,0.71,,,,,,,,,,,9.51,,,5.28,,9.71,,5.31,,,,,,,,,0.80,1.10,,,,,,,,,,,,,,,,,,,,,,,4.37,,18.93
1585903293000,,,31.33,,,,,,,,,,,4.16,,,,39.03,,,,,,,,,,,,,,,,,,,,,,,,39.79,,14.54,,5.19,,,,,,,,,,4.60,9.37,,,,,,,,0.03,,,,,,,,,,,,,,0.35,,24.18
1585969610000,,,15.41,,,,,,,,,,,3.02,,2.84,,10.19,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.96,9.30,,0.59,,,,,,,,,10.18,,,,,,,0.06,,,,,,,,,,,,,,,,,0.14,,9.97
1586036191000,,,21.80,,,,,,,,,,,2.29,,,,24.10,,,0.21,,,,,,,,,0.62,,,,,,,5.58,,30.25,,,,2.83,22.25,,0.17,,,,,,,,,2.25,6.36,,,,,,,,,,,,,,,,,,,,,,,0.35,,4.65
1586102872000,,,26.31,,,,,,,,,,,0.50,,,,30.41,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.87,,29.00,,,,,,,,,,,,,,,,,,,,,,1.80,,4.27
1586169028000,,,41.85,,,,,,,,,,,3.21,,,,53.97,,,,,,9.19,,,,,,,,,,,,,4.58,,,,,,5.63,13.94,,0.02,,,,,0.12,,,,3.77,,52.17,,,,,,,20.37,3.81,,,,,,,,,,,,,,,3.00,14.89
1586236183000,,,89.47,,,,,,,,,,,1.73,,,,133.14,,,,,,,,4.09,,,,0.75,,,,,,1.28,3.84,,,,3.78,37.11,5.67,31.14,,5.76,,0.75,,,,,78.82,,6.29,5.65,36.90,,,,,,,29.76,,,,,,,3.00,,,,,,,,6.93,,24.30
1586301955000,,,97.87,,,,,3.00,,3.00,,,,9.55,,,,64.80,,,0.52,,,,,,,,,,,,,,,,3.01,,,,1.95,8.02,,36.52,,1.85,,5.00,,,0.18,,,,21.06,5.80,9.90,,,,,,,3.75,4.98,,,,,,6.00,,,,,,,,6.05,3.00,32.54
1586368858000,,,15.18,,,,,,,,,,,5.39,,,,25.22,,,,,,,,,,,,,1.17,,,,,,,,,,5.58,16.33,,15.19,,5.92,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,9.17
1586434964000,,,51.88,,,,,6.00,,,,,,12.87,,,,165.31,,,5.94,,,,,3.68,,,,,,,,,,,0.61,,,,,36.98,12.14,41.60,,,,0.76,,,,1.00,,,73.44,3.39,13.60,,,,,,,24.73,,,,,,,3.00,,,,,,,,7.62,,205.93
1586501245000,,,37.24,,,,,,,,,,,6.25,,,,88.56,,,,,,,,,,,,1.05,,,,,,,,,,,,9.67,,38.08,,5.48,,,,,,3.00,,,6.47,,3.21,,,,,,,6.51,5.00,,,,,,,,,,1.80,,,,0.36,,10.24
1586568529000,,,33.28,,,,,,,,,,,2.63,0.91,,,25.41,,,,,,,,,,,,0.50,,,,,,,,,,,1.06,6.26,,28.18,,5.31,,,,,,,,,0.11,,,,,,,,,0.75,,,,,,,,,,,53.33,,,,3.67,,6.81
1586635021000,,,19.77,,,,,,,,,,,,4.40,,,31.92,,,,,,,,,,,,,0.12,,,,,,,,,,3.49,3.15,,9.17,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,5.74,,,,,,15.24
1586701369000,,,26.48,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.98,,3.01,,,,,,,1.21,1.15,,,,,,,,1.01,,,,,,,,,,,16.47,,,,4.29,,50.14
1586767741000,,,36.88,,,,,,,,,,,9.62,6.27,,,72.49,,,,,,,,,,,,,0.31,,,,,,,,,,0.79,5.24,24.25,16.87,,0.20,,,,,,,,,16.43,13.01,,,,,,3.02,,29.99,,,,,,,,,,,30.11,,,,0.24,,36.54
1586833705000,,,8.39,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,5.50,,,,,,,,,,,7.50,,,,1.26,,3.67
1586900049000,,,16.89,,,,,,,,,,,2.76,1.00,0.05,,55.57,,,,,,,,,,,,,,,,,,,,,,,,,17.10,10.87,,,,,,,,,,,1.46,3.10,,,,,,2.18,,,,,,,,,,,,,5.96,,,,,,43.73
1586966921000,,,18.76,,,,,,,,,,,0.13,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,21.74,4.72,7.83,,0.30,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,19.01
1587033174000,,,76.68,,,,,,,3.00,,,,3.67,5.39,2.96,,27.76,,,0.01,,,,,,,,,,,,,,,,,,,,2.98,6.45,,18.69,,4.19,,,,,,,,,1.28,8.97,,,,,,0.77,,16.52,2.76,,,,,,,,,,,,,,0.80,,14.55
1587099968000,,,25.83,,,,,,,,,,,,2.65,,,8.88,,,,,,,,,,,,,,,,,,1.39,,,,,,,,15.12,1.17,,,,,,,,,,2.05,,,,,,,,,,9.05,,,,,,,,,,,,,,3.47,,10.54
1587167698000,,,6.41,,,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.44,,0.07,,,,,,,,,1.21,1.60,,,,,,,,,,,,,,,,,,,2.66,,,,,,14.30
1587234387000,,,22.93,,,,,,,,,,,7.59,0.72,,,14.22,,,,,,,,,,,,,9.93,,,,,1.39,,,,,2.63,,,12.07,,,,,,,,,,,0.98,7.28,,,,,,,,,,,,,,,,,,,1.58,,,,0.57,,20.55
1587300847000,,,29.32,,6.51,,,,,,,,,,0.91,0.01,,55.64,,,,,,,,,,1.83,,,4.53,,,,,12.12,,,,,,,4.92,11.49,,,,,,,,,,,1.38,,,,,,,,,,4.50,,,,,,,,,,4.73,,,,0.33,,17.16
1587368133000,,,22.29,,,,,,,,,,,,1.29,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,4.01,,5.20,,0.56,,,,,,,,,12.49,,,,,,,,,,,0.05,,,,,,,,,9.15,,,,0.52,,9.79
1587434258000,,,40.18,,3.59,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,1.81,7.43,,12.40,,,,,,,,,,,13.15,,,,,,,,,14.81,3.00,,,,,,,,,,1.98,,,,0.95,,28.63
1587501138000,,,16.12,,3.90,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,3.17,,,,,,1.64
1587568237000,,,10.73,,,,,,,,,,,1.08,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,3.68,,,9.23,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.54,,,,0.33,,12.34
1587634602000,,,23.74,,,,,,,,,,,,,,,26.73,,,,,,,,0.76,,,,,,,,,,2.19,,,,,,,,3.33,,3.11,,,,,,,,,2.90,,,,,,,,,,,,8.37,,,,,,,,,,,,0.94,,3.51
1587701744000,,,30.07,,,43.17,,,,,,,,,,,,25.39,,,,,,,,,,,,,,,,,,,,,,,1.82,,,20.47,,0.55,,,,,,,,,3.42,,,,,,,,,,,,11.47,,,,,,,,,,,,0.16,,6.59
1587768625000,,,68.27,,12.97,40.70,,6.00,,6.00,,,,5.02,6.91,,,94.61,,,,,,,3.00,,,1.13,,,,,,,,,,,,,2.52,17.61,,75.65,,0.37,,,,,,3.00,,,24.46,,,,,,,0.74,,,,,,,,,,,,,,,,,60.59,6.00,83.54
1587836062000,,,61.65,,,61.59,,,,3.00,,,,16.90,0.78,,,56.56,,,5.40,,,,3.00,6.83,,,,,,,,,,,,,,,0.57,17.97,2.87,55.47,,,,,,,,,,,67.07,,,,,,,,,3.76,,,11.91,,,,,,,,,,,,6.08,,13.81
1587902337000,,,150.87,,32.48,9.71,,3.00,,6.00,,,,6.88,7.28,,,248.88,,,,,,,3.00,,8.27,,12.30,1.95,,,,,,,,,,,7.93,43.81,4.94,183.42,,1.00,,,,,,,,,4.18,,,,,,,,,18.40,,,24.65,,,,7.00,,,,,,,,19.37,6.00,80.13
1587969951000,,,333.44,,62.90,10.03,,3.00,,9.00,,,,26.14,21.40,0.09,,247.82,,,9.29,,,,7.00,3.32,7.83,2.20,16.45,2.15,,,,,,9.31,,,,,13.14,136.31,190.17,237.63,,3.31,5.00,23.10,,,,5.00,,,22.46,,,,,,,12.43,,22.17,,2.53,127.25,,,,6.00,,,,,,8.99,,5.18,1.00,110.19
1588036978000,,,203.87,,27.64,,,1.00,,3.00,,,,18.93,14.39,,,198.51,,,,,,,3.00,,,3.23,,,4.61,,,,0.02,,,,,,10.94,8.90,15.31,136.34,,0.44,,,,,,,,,23.12,,,,,,,,,,,,35.99,,,,3.00,,,,,,,,10.21,1.00,50.37
