timestamp,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1582638796000,91.93,63.79,,,0.85,,4.77,,12.05,2.92,,,,,3.75,,,,,,42.16,,,1.65,,,,,,,,,6.78,,,,,,,,,,,,,,1.00,,,,,39.20,,3.00,,,,,,,,3.00,,2.00,,,,,,,3.03,,18.99,,,,,,,3.00,48.24
1582705647000,108.26,303.51,,,,,29.93,,83.53,7.84,,,,,34.64,,,23.63,,16.86,107.44,,,4.79,,11.00,,,10.00,,,,,,,,,,2.67,,19.00,,,,,,8.00,,,2.37,,139.75,,11.00,,,,,,,,13.00,,3.55,,,,,,,14.30,,72.41,,,,,,,10.00,51.56
1582771019000,62.59,178.06,,,,,,,48.18,,,,,,8.12,,9.37,18.24,,,99.65,,3.82,17.72,,,,,,,,,5.86,,,,,,,,,,,,,,4.54,,,,,40.81,,,,,,,,,,3.00,,,0.08,,4.02,,,,2.58,,30.96,,,,,,,,54.02
1582837876000,158.93,330.24,,,,,43.11,,148.63,11.58,,,,,51.69,,8.14,,,14.35,54.52,,0.07,1.10,,19.00,,,6.00,,,11.94,,,,,,,,,13.00,,,,,,4.50,,,,,124.67,,25.00,,,,,,,,22.00,,2.72,,,,,,,5.27,,59.91,,,,,,,18.00,28.57
1582904573000,215.76,281.42,,,,,175.40,,129.12,27.07,,,,,37.94,,0.24,25.72,,7.78,100.45,,2.02,0.11,,11.00,,,13.00,,,,,0.13,,,,,5.62,,3.00,,,,,,18.00,,,,,146.69,,3.00,,,,15.00,,,,16.00,,4.06,1.41,,,184.09,,,7.24,,51.91,,,,,,,9.00,45.65
1582970808000,84.19,161.44,,,0.20,,29.68,,49.42,4.84,,,,,1.08,,,8.88,,43.25,13.38,,14.06,1.32,,6.00,,,7.00,,,58.35,,,,,,,2.28,3.50,3.00,,,,,,0.50,,,,,17.52,,3.00,,,,,,,,,,1.46,,,,1.34,,,,,20.50,,,,,,,6.00,20.49
1583036689000,205.19,470.67,,,,,22.46,,223.62,20.44,,,,,21.96,1.81,18.66,,,14.36,210.26,,4.74,31.62,,27.00,,,21.00,,,,67.00,0.16,,,,,,32.23,20.00,,,,,,21.51,,,,,177.26,,24.00,,,,,,,,30.00,,4.40,7.24,,2.85,25.02,,,9.36,,64.44,,,,,,,31.00,167.44
1583103301000,539.85,279.66,,,0.07,,80.19,,425.79,18.65,,,,,143.76,,2.01,,,5.01,228.93,,7.79,14.53,,13.00,,,24.00,,,150.00,42.95,,,,,,,50.50,35.00,,,0.45,,,122.57,,,0.03,,589.13,,21.00,,,,,,,,17.00,,9.22,2.00,,3.14,84.71,,,2.08,267.44,128.42,,,,,,,25.00,103.67
1583168974000,329.62,344.35,,,2.76,,63.40,,205.60,27.00,,,,,31.23,,7.37,,,5.08,127.52,,10.67,41.16,,7.00,,,4.00,,,,7.67,0.82,,,,,,11.50,10.00,,,,,,17.45,,,,,102.68,,11.00,,,,10.12,,,,6.00,,12.10,0.02,,18.02,85.17,,,,17.93,51.20,,,,,,,16.00,58.71
1583235956000,105.21,202.89,,,,,,,83.05,1.80,,,,,2.15,,0.07,,,,22.13,,1.91,22.01,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,0.03,,,7.81,,,2.55,3.12,18.52,,,,,,,,57.60
1583302077000,98.11,128.24,,,0.54,,42.16,,96.27,4.28,,,,,27.38,0.18,1.56,,,,20.25,,3.59,7.11,,,,,,,,,,,,,,,,,,,,,,,1.50,,,57.69,,38.41,,,,,,,,,,,,,,,,23.33,,,,,11.44,,,,,,,,20.55
1583368317000,111.62,140.94,,,4.50,,31.30,,138.40,,,,,,45.46,,,,,,19.97,,6.58,4.54,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.10,,90.96,,6.00,,,,,,,17.89,,,0.60,3.38,,,,,,,,44.07,,,,,,,1.00,19.18
1583435384000,172.23,198.83,,,,,55.16,,131.60,,,,,,39.76,,1.51,,,2.50,15.70,,28.30,79.96,,4.00,,,3.00,,,,12.14,,,,,,,,3.00,,,,,,16.26,,,,,40.92,,1.00,,,,,,,17.21,3.00,,5.31,0.99,,4.52,,,,12.29,,58.66,,,,,,,6.00,20.68
1583502285000,107.78,125.74,,,0.73,,5.75,,94.65,2.88,,,,,8.17,,,,,,78.43,,11.81,2.69,,,,,,,,,,0.01,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,12.58,,,1.50,0.71,,4.17,,,,2.11,,28.11,,,,,,,,17.65
1583567810000,166.93,237.62,,,,,4.01,,114.94,5.23,,,,,70.41,,0.27,,,8.54,170.84,,2.26,1.12,,,,,,,,,,,,,,,92.30,,,,,36.29,,,22.39,,,,,37.74,,1.00,,,,,,,8.04,,,1.10,1.82,,,,,,14.95,,49.99,,,,,,,1.00,95.84
1583633541000,240.06,217.45,,,0.15,,242.03,,189.23,,,,,,65.60,,0.88,,,3.76,125.38,,5.14,53.19,,3.00,,,3.00,,,,13.19,,,,,,,,6.00,,,83.37,,90.48,53.04,,,,18.09,127.63,,3.00,,,,,,,6.97,3.00,,3.16,0.13,,,,,,15.32,,155.17,,,,,,,,55.52
1583699841000,181.97,188.95,,,1.75,,34.47,,106.33,4.43,,,,,6.35,,4.21,,,,64.94,7.00,1.09,41.77,,,,,1.00,,,,,,,,,,0.02,,,,,,,24.02,2.00,,,3.77,8.50,31.29,,6.00,,,,,,,,1.00,,1.94,5.54,,0.47,,,,12.50,,50.50,,,,,,,,37.78
1583767163000,158.46,279.28,,,,,84.11,,87.23,11.13,,,,,13.95,0.01,4.37,,,,64.77,12.02,13.36,7.04,,,,,3.00,,,,13.79,,,,,,,,,,,,,,3.00,,,,,24.48,,1.00,,,,,,,6.78,,,1.75,,,,1.00,,,5.65,,19.46,,,,,,,,99.80
1583833348000,114.38,206.55,,,1.57,,57.76,,83.33,7.29,,,,,21.66,,6.47,,,,288.16,24.20,9.60,3.84,,,,,3.00,,,,,,,,,,,9.90,,,,42.30,,2.70,67.05,,,,,71.03,,,,,,60.00,,,13.59,3.00,,,4.61,,,,,,16.08,,57.62,,,,,,,3.00,138.25
1583900197000,150.75,241.92,,,0.11,,31.42,,129.03,8.40,,,,,17.68,,,,,20.51,166.89,41.05,2.38,51.25,,3.00,,,3.00,,,,,,,106.64,,,1.55,,,,,,,,33.24,,,,,15.71,,,,,,60.00,,,18.80,,,2.01,,,,,,,11.33,,41.69,,,,,,,3.00,74.89
1583966404000,106.33,269.13,,,,,72.04,,210.03,8.87,,,,,6.34,0.02,20.50,,,,187.12,16.19,26.85,0.13,,6.00,,,6.00,,,,,,,,,,,3.00,3.00,,,,,,26.52,,,,,11.75,,,,,77.04,,,,34.43,3.00,,,,,1.48,,,,6.87,,53.79,,,,,,,3.00,115.21
1584033400000,218.20,259.25,,,,,61.39,,222.11,18.17,,,,,8.57,,7.03,,,12.59,274.40,,3.51,17.00,,3.00,,,13.00,,,,,0.03,,,,,0.28,36.36,3.00,,,,,,,,119.45,,,15.97,20.19,10.00,,,,151.44,,,23.03,4.00,,,,,,,,,1.06,,64.96,,,,,,,12.00,39.99
1584100621000,308.93,262.53,,,,,,,482.51,51.39,,,,,61.58,,18.55,,,40.35,61.92,,23.89,46.94,,9.00,,,15.00,,,,,,,,,,12.89,,9.00,,,14.23,,0.55,,,131.40,,,2.66,57.70,4.00,,,,,,,22.81,15.00,,8.02,0.16,,,,,,16.44,,105.38,,,,,,,9.00,147.01
1584168330000,235.11,225.26,,,,,,,278.50,,,,,,26.68,,,,,100.45,155.81,,4.21,6.19,,,,,3.00,,,,,,,,,,3.28,,,,,,,,2.50,,,68.88,,9.30,66.78,5.00,,,,,,,2.47,6.00,,,0.04,,,,,,8.75,,59.20,,,,,,,1.00,90.14
1584234522000,206.50,68.98,,,,,13.86,,94.16,,,,,,42.64,,,12.62,,29.46,110.64,,0.24,1.73,,,,,,,,,,,,,,,12.06,,,,,,,,5.51,,,,20.01,2.89,51.17,,,,,,,,69.03,,,1.53,,,2.44,,,,8.72,,52.61,,,42.13,,,,3.00,8.41
1584300469000,73.67,15.34,,,,,,,31.05,,,,,,7.02,,,12.77,,29.98,9.40,,15.05,,,,,,,,,,,0.10,,,,,5.49,,,,,,,,,,0.05,,,,2.73,,,,,,,,,,,,,,,,,,0.59,,14.85,,,,,,,,7.86
1584367227000,223.46,78.88,,,,,10.24,,232.56,,,,,,123.10,,14.07,,,62.09,97.38,,16.57,,,,,,,,,,,,,,,,28.67,,9.00,,,,,,11.50,,,1.74,,6.16,65.47,9.00,,,,60.00,,,,1.00,,,,,,,,,,,34.97,,,47.15,,,,3.00,83.80
1584434720000,154.85,13.27,,,,,,,153.65,12.09,,,,,32.53,,40.53,,,3.27,66.34,,79.15,3.93,,6.00,,,,,,,,,,,,,6.17,,3.00,,,,,,29.05,,,,,,34.22,7.00,,,,,,,,,,1.26,,,0.47,,,,2.81,,19.43,,,,,,,3.00,40.39
1584500082000,176.29,,,,9.85,,8.46,,113.34,,,,,,23.87,,1.27,,,31.05,3.92,,5.64,6.50,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,1.58,,22.84,,,18.80,,,,,47.43
1584566455000,115.63,,,,,,,,78.10,4.60,,,,,22.86,,21.05,,,31.49,,,0.38,5.64,,,,,,,,,,,,,,,11.53,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.97,,5.56,,,6.14,,,,,15.36
1584632903000,,,,,,,24.91,,132.59,,,,,,5.30,,,,,38.38,22.15,,10.53,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,2.23,,,,,,,,,,,,,,4.86,0.20,,,,,,11.41,15.83,41.45,,,20.28,,,,,33.23
1584699859000,32.75,0.39,,,,,4.02,,125.05,14.26,,,,,43.23,,1.54,,,20.09,128.89,,20.39,2.77,,,,,,,,,16.93,,,,,,28.13,,,,,,,,14.66,,,,19.53,,,,,,,,,,,,,1.76,,,,,,,34.50,,56.75,,,17.73,,,,,35.60
1584766483000,147.00,0.31,,,7.57,,24.68,,156.75,13.49,,,,,8.18,,,,,43.06,33.79,,2.52,0.60,,,,,3.00,,,,,,,,,,32.71,,,,,,,,1.00,,,,9.56,0.15,,,,,,,,,,,,0.50,,,,,,,10.39,,40.46,,,2.72,,,,,69.09
1584833664000,40.30,,,,,,,,58.71,,,,,,0.14,,,,,26.90,5.78,,3.44,4.73,,,,,,,,,,,,,,,0.13,,,,,,,,5.00,,,2.04,9.05,,3.91,,,,,,,,,,,,,,,,,,1.63,,10.28,,,11.04,,,,,27.79
1584902413000,34.91,,,,,,,,22.33,,,,,,12.31,,6.53,,,12.85,9.13,,2.39,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.68,,,,,,,,,,,0.70,,,,,,,3.38,,5.92,,,,,,,,9.99
1584970249000,85.41,41.88,,,0.08,,21.02,,52.40,6.36,,,,,4.17,,2.25,,,16.00,20.74,,1.58,4.40,,,,,,,,,7.79,,,,,,1.29,,,,,,,0.23,,,,,,,17.96,,,,,,,,,,,1.50,,,,,,,3.36,,41.19,,,,,,,,43.72
1585036977000,64.01,85.29,,,,,,,26.40,,,,,,4.18,1.80,1.53,,,24.50,23.83,,16.88,12.94,,,,,,,,,7.85,,,,,,0.18,,,,,,,,3.50,,,,,,16.00,,,,,,,,,,,,,,17.53,,,,,,11.39,,,16.04,,,,,34.67
1585105600000,60.99,47.75,,,,,8.30,,21.13,,,,,,33.62,,1.69,,,5.80,13.45,,12.36,,,,,,,,,,,,,,,,2.47,,,,,,,,2.00,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,18.66
1585173391000,31.49,52.02,,,5.66,,,,5.09,,,,,,1.03,,,,,16.25,4.28,,0.15,4.15,,,,,,,,,,,,,,,2.15,,,,,,,0.01,9.50,,,,,,5.05,,,,,,,,,,,0.86,,,,,,,,,8.71,,,5.27,,,,,35.23
1585239172000,34.80,107.11,,,4.14,,,,29.97,,,,,,0.09,,,,,6.75,29.64,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,8.51,,3.85,,,,,,,,,,,,,,,,,,7.91,,10.07,,,,,,,,5.31
1585306138000,68.59,32.89,,,5.59,,,,34.78,,,,,,36.74,,,,,11.55,9.49,,6.03,4.68,,,,,3.00,,,,,,,,,,3.15,,3.00,,,,,,3.54,,,,,,7.63,,,,,,,,,,,,,,2.18,,,,,,7.70,,,10.80,,,,,9.68
1585372283000,68.60,52.59,,,,,,,21.56,,,,,,3.55,,4.94,,,,18.89,,6.94,0.41,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,45.24
1585438491000,29.62,52.80,,,,,5.84,,23.27,,,,,,,,,,,,6.72,,2.30,18.06,,,,,,,,,6.96,,,,,,,,,1.50,,,,,7.08,,,,,,0.75,,,,,,,,,,,0.55,,,,,,,1.93,,3.72,,,36.30,,,,,2.85
1585504149000,17.91,3.49,,,,,,,8.98,,,,,,0.47,,6.66,,,,,,1.61,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,41.40,12.72,,,,,,,29.04,,,,,,13.59,,2.63,,,,7.21,,1.60,3.44,,,,,,,,,,,,,,,8.59,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,2.99,,,,2.61,,20.05,,,,,,,,4.54
1585637238000,42.30,65.92,,,,,,,,4.72,,,,,2.17,,,,,,12.20,,0.62,2.28,,,,,,,,,7.72,,,,,,2.98,,,62.84,,,,,,,,1.09,,,2.96,,,,,,,,,3.00,,,,,,,,,1.83,,2.65,,,,,,,,38.20
1585704243000,13.64,12.99,,,,,,,2.87,,,,,,,,1.12,,,,14.90,,0.04,,,,,,,,,,,0.13,,,,,0.39,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.60
1585770840000,6.37,16.35,,,,,,,1.74,,,,,,,,,,,,4.77,,3.26,0.15,,,,,,,,,,,,,,,,,,4.00,,,,,1.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86
1585836257000,33.04,19.29,,,,,,,9.71,,,,,,0.80,,1.25,,,,5.28,,4.37,5.31,,,,,,,,,,0.71,,,,,6.61,,,9.51,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585903293000,31.33,39.03,9.37,,,,,,14.54,,,,,,,,,,,,39.79,,0.35,5.19,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,24.18
1585969610000,15.41,10.19,,,0.06,,2.96,,9.30,,,,,,10.18,,,,,,,,0.14,0.59,,,,,,,,,,0.71,,,,,3.02,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1586036191000,21.80,24.10,,,,,2.83,,22.25,,,,,,2.25,,0.21,,,,,,0.35,0.17,,,,,,,,,,,,,,,2.29,,,30.25,,,,,,,,,,,6.36,,,,,,,,,,,0.62,,,,,,,,,5.58,,,,,,,,4.65
1586102872000,26.31,30.41,29.00,,,,,,3.52,,,,,,3.87,,,0.11,,,,,1.80,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1586169028000,41.85,53.97,52.17,,,20.37,5.63,,13.94,,,,,,3.77,,,9.19,,,,,,0.02,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.12,,,,,,,,,,3.00,,,,,3.81,,,,,,4.58,,,,,,,,14.89
1586236183000,89.47,133.14,36.90,,,29.76,5.67,,31.14,4.09,,,,,6.29,1.28,,,,,37.11,,6.93,5.76,,,,,,,,78.82,,,,,,,1.73,,3.00,,,,,,0.75,,,,,,5.65,,,,,,,,,,,0.75,,,,,,,3.78,,3.84,,,,,,,,24.30
1586301955000,97.87,64.80,9.90,,,3.75,,,36.52,,,,,,21.06,,0.52,,,,8.02,,6.05,1.85,,,,,,,,,,,,,,,9.55,,6.00,,,,,,5.00,,,,,0.18,5.80,3.00,,,,,,,,3.00,,,,,4.98,,,,1.95,,3.01,,,,,,,3.00,32.54
1586368858000,15.18,25.22,7.97,,,,,,15.19,,,,,,,,,,,,16.33,,,5.92,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,5.58,,,,,,,,,,9.17
1586434964000,51.88,165.31,13.60,,,24.73,12.14,,41.60,3.68,,,,,73.44,,5.94,,,,36.98,,7.62,,,1.00,,,,,,,,,,,,,12.87,,3.00,,,,,,0.76,,,,,,3.39,6.00,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,205.93
1586501245000,37.24,88.56,3.21,,,6.51,,,38.08,,,,,,6.47,,,,,,9.67,,0.36,5.48,,3.00,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,5.00,,,,,,,,,,,,1.80,,10.24
1586568529000,33.28,25.41,,,,0.75,,,28.18,,0.91,,,,0.11,,,,,,6.26,,3.67,5.31,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.06,,,,,,,,53.33,,6.81
1586635021000,19.77,31.92,,,,,,,9.17,,4.40,,,,5.80,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.49,,,,,,,,5.74,,15.24
1586701369000,26.48,24.00,,,,1.01,,,2.32,,,,,,1.21,,,,,,,,4.29,0.98,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,50.14
1586767741000,36.88,72.49,,,3.02,29.99,24.25,,16.87,,6.27,,,,16.43,,,,,,5.24,,0.24,0.20,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,13.01,,,,,,,,,,,,0.31,,,,,,0.79,,,,,,,,30.11,,36.54
1586833705000,8.39,12.32,,,,5.50,,,,,,,,,1.94,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.50,,3.67
1586900049000,16.89,55.57,,,2.18,,17.10,,10.87,,1.00,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.05,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,43.73
1586966921000,18.76,18.64,,,,,4.72,,7.83,,,,,,,,,,,,21.74,,0.13,0.30,,,,,,,,43.22,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01
1587033174000,76.68,27.76,,,0.77,16.52,,,18.69,,5.39,,,,1.28,,0.01,,,,6.45,,0.80,4.19,,,,,,,,,,,,,,,3.67,,,,,,,,,,,2.96,,,8.97,,,,,,,,,,,,,,2.76,,,,2.98,,,,,,,,,3.00,14.55
1587099968000,25.83,8.88,,,,,,,15.12,,2.65,,,,2.05,1.39,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,9.05,,,,,,,,,,,,,,10.54
1587167698000,6.41,20.52,,,,,,,1.44,,,,,,1.21,0.88,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,14.30
1587234387000,22.93,14.22,,,,,,,12.07,,0.72,,,,0.98,1.39,,,,,,,0.57,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,7.28,,,,,,,,,,,,9.93,,,,,,2.63,,,,,,,,1.58,,20.55
1587300847000,29.32,55.64,,,,,4.92,,11.49,,0.91,,,,1.38,12.12,,,,,,,0.33,,6.51,,,,,,,,,1.83,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.53,,4.50,,,,,,,,,,,,4.73,,17.16
1587368133000,22.29,11.73,,,,,,,5.20,,1.29,,,,12.49,,,,,,4.01,,0.52,0.56,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,9.79
1587434258000,40.18,24.39,,,,14.81,,,12.40,,,,,,13.15,,,,,,7.43,,0.95,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.81,,,,,,,,1.98,,28.63
1587501138000,16.12,7.52,,,,,,,,,,,,,2.80,,,,,,,,,0.15,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,1.64
1587568237000,10.73,7.31,,,,,,,9.23,,,,,,0.32,,,,,,,,0.33,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,0.54,,12.34
1587634602000,23.74,26.73,,,,,,,3.33,0.76,,,8.37,,2.90,2.19,,,,,,,0.94,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1587701744000,30.07,25.39,,,,,,,20.47,,,43.17,11.47,,3.42,,,,,,,,0.16,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,6.59
1587768625000,68.27,94.61,,,0.74,,,,75.65,,6.91,40.70,,,24.46,,,,,,17.61,,60.59,0.37,12.97,3.00,,,3.00,,,,,1.13,,,,,5.02,,,,,,,,,,,,,,,6.00,,,,,,,,6.00,,,,,,,,,2.52,,,,,,,,,6.00,83.54
1587836062000,61.65,56.56,,,,3.76,2.87,,55.47,6.83,0.78,61.59,11.91,,67.07,,5.40,,,,17.97,,6.08,,,,,,3.00,,,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.00,13.81
1587902337000,150.87,248.88,,12.30,,18.40,4.94,,183.42,,7.28,9.71,24.65,,4.18,,,,,,43.81,,19.37,1.00,32.48,,,,3.00,,,,8.27,,,,,,6.88,,7.00,,,,,,,,,,,,,3.00,,,,,,,,6.00,,1.95,,,,,,,7.93,,,,,,,,,6.00,80.13
1587969951000,333.44,247.82,,16.45,12.43,22.17,190.17,,237.63,3.32,21.40,10.03,127.25,,22.46,9.31,9.29,,5.00,,136.31,,5.18,3.31,62.90,5.00,,,7.00,,,,7.83,2.20,,,,,26.14,,6.00,,,2.53,,,23.10,,,0.09,8.99,,,3.00,,,,,,,,1.00,,2.15,,,,,,,13.14,,,,,,,,,9.00,110.19
1588036978000,203.87,198.51,,,,,15.31,,136.34,,14.39,,35.99,,23.12,,,,,,8.90,,10.21,0.44,27.64,,,,3.00,,,,,3.23,,,,0.02,18.93,,3.00,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,4.61,,,,,,10.94,,,,,,,,,3.00,50.37
