timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1582638796000,,,,,3.03,,,1.00,,,2.00,0.85,,,,,,2.92,,1.65,,,,3.00,,,,,63.79,,,,,,,42.16,,,18.99,,3.75,,,,,6.78,,,,,4.77,,,,,91.93,,,,,,,39.20,,,,,,3.00,,,,,,,12.05,3.00,,,,48.24
1582705647000,11.00,,,,14.30,,23.63,8.00,,,3.55,,,,,,,7.84,,4.79,,,,13.00,2.67,,,,303.51,,,,,2.37,,107.44,,,72.41,,34.64,10.00,,,,,,,,,29.93,,,,,108.26,,,19.00,,,,139.75,,,,16.86,,10.00,,,,,,,83.53,11.00,,,,51.56
1582771019000,,,,,2.58,,18.24,4.54,,,,,,,,,,,,17.72,,,,3.00,,,,,178.06,,,,,,,99.65,,,30.96,,8.12,,,,,5.86,,,3.82,,,,,,,62.59,,,,,,,40.81,,,,,,,0.08,9.37,,,4.02,,48.18,,,,,54.02
1582837876000,19.00,,,,5.27,,,4.50,,,2.72,,,,,,,11.58,,1.10,,,,22.00,,,11.94,,330.24,,,,,,,54.52,,,59.91,,51.69,6.00,,,,,,,0.07,,43.11,,,,,158.93,,,13.00,,,,124.67,,,,14.35,,18.00,,8.14,,,,,148.63,25.00,,,,28.57
1582904573000,11.00,,,,7.24,,25.72,18.00,,,4.06,,,,,,,27.07,,0.11,,,,16.00,5.62,,,,281.42,0.13,,,,,,100.45,,,51.91,,37.94,13.00,,,184.09,,,,2.02,,175.40,,,,,215.76,,,3.00,,,,146.69,,,,7.78,15.00,9.00,1.41,0.24,,,,,129.12,3.00,,,,45.65
1582970808000,6.00,,,,,,8.88,0.50,,,1.46,0.20,,,,,,4.84,,1.32,,,,,2.28,,58.35,,161.44,,,,,,,13.38,,,20.50,,1.08,7.00,,,1.34,,,3.50,14.06,,29.68,,,,,84.19,,,3.00,,,,17.52,,,,43.25,,6.00,,,,,,,49.42,3.00,,,,20.49
1583036689000,27.00,,,,9.36,,,21.51,,,4.40,,,,,,,20.44,,31.62,,,,30.00,,,,,470.67,0.16,,,,,,210.26,,,64.44,,21.96,21.00,,,25.02,67.00,1.81,32.23,4.74,,22.46,,,,,205.19,,,20.00,,,,177.26,,,,14.36,,31.00,7.24,18.66,,,2.85,,223.62,24.00,,,,167.44
1583103301000,13.00,,,,2.08,,,122.57,0.45,,9.22,0.07,,,,,,18.65,,14.53,,,,17.00,,,150.00,,279.66,,267.44,,,0.03,,228.93,,,128.42,,143.76,24.00,,,84.71,42.95,,50.50,7.79,,80.19,,,,,539.85,,,35.00,,,,589.13,,,,5.01,,25.00,2.00,2.01,,,3.14,,425.79,21.00,,,,103.67
1583168974000,7.00,,,,,,,17.45,,,12.10,2.76,,,,,,27.00,,41.16,,,,6.00,,,,,344.35,0.82,17.93,,,,,127.52,,,51.20,,31.23,4.00,,,85.17,7.67,,11.50,10.67,,63.40,,,,,329.62,,,10.00,,,,102.68,,,,5.08,10.12,16.00,0.02,7.37,,,18.02,,205.60,11.00,,,,58.71
1583235956000,,,,,2.55,,,,,,,,,,,,,1.80,,22.01,,,,,,,,,202.89,,3.12,,,,,22.13,,,18.52,,2.15,,,,7.81,7.01,,,1.91,,,,,,,105.21,,,,,,,,,,,,,,0.03,0.07,,,,,83.05,,,30.79,,57.60
1583302077000,,,,,,,,1.50,,,,0.54,,,,,,4.28,,7.11,,,,,,,,,128.24,,,,,57.69,,20.25,,,11.44,,27.38,,,,23.33,,0.18,,3.59,,42.16,,,,,98.11,,,,,,,38.41,,,,,,,,1.56,,,,,96.27,,,,,20.55
1583368317000,,,,,,,,,,,0.60,4.50,,,,,,,,4.54,,,17.89,,,,,,140.94,,,,,0.10,,19.97,,,44.07,,45.46,3.00,,,,,,,6.58,,31.30,,,,,111.62,,,,,,,90.96,,,,,,1.00,3.38,,,,,,138.40,6.00,,,,19.18
1583435384000,4.00,,,,12.29,,,16.26,,,5.31,,,,,,,,,79.96,,,17.21,3.00,,,,,198.83,,,,,,,15.70,,,58.66,,39.76,3.00,,,,12.14,,,28.30,,55.16,,,,,172.23,,,3.00,,,,40.92,,,,2.50,,6.00,0.99,1.51,,,4.52,,131.60,1.00,,,,20.68
1583502285000,,,,,2.11,,,,,,1.50,0.73,,,,,,2.88,,2.69,,,12.58,,,,,,125.74,0.01,,,,,,78.43,,,28.11,,8.17,,,,,,,3.00,11.81,,5.75,,,,,107.78,,,,,,,,,,,,,,0.71,,,,4.17,,94.65,,,,,17.65
1583567810000,,,,,14.95,,,22.39,36.29,,1.10,,,,,,,5.23,,1.12,,,8.04,,92.30,,,,237.62,,,,,,,170.84,,,49.99,,70.41,,,,,,,,2.26,,4.01,,,,,166.93,,,,,,,37.74,,,,8.54,,1.00,1.82,0.27,,,,,114.94,1.00,,,,95.84
1583633541000,3.00,,,,15.32,,,53.04,83.37,,3.16,0.15,,,,,,,,53.19,,,6.97,3.00,,,,,217.45,,,,,,,125.38,,,155.17,,65.60,3.00,,,,13.19,,,5.14,,242.03,90.48,,,,240.06,,,6.00,,,18.09,127.63,,,,3.76,,,0.13,0.88,,,,,189.23,3.00,,,,55.52
1583699841000,,,,,12.50,,,2.00,,,1.94,1.75,,,,,,4.43,,41.77,7.00,,,1.00,0.02,,,,188.95,,,,,3.77,,64.94,,,50.50,,6.35,1.00,,,,,,,1.09,,34.47,24.02,,,,181.97,,,,,,8.50,31.29,,,,,,,5.54,4.21,,,0.47,,106.33,6.00,,,,37.78
1583767163000,,,,,5.65,,,3.00,,,1.75,,,,,,,11.13,,7.04,12.02,,6.78,,,,,,279.28,,,,,,,64.77,,,19.46,,13.95,3.00,,,1.00,13.79,0.01,,13.36,,84.11,,,,,158.46,,,,,,,24.48,,,,,,,,4.37,,,,,87.23,1.00,,,,99.80
1583833348000,,,,,16.08,,,67.05,42.30,,,1.57,,,,,,7.29,,3.84,24.20,,13.59,3.00,,,,,206.55,,,,,,,288.16,,,57.62,,21.66,3.00,,,,,,9.90,9.60,,57.76,2.70,,,,114.38,,,,,,,71.03,,,,,60.00,3.00,4.61,6.47,,,,,83.33,,,,,138.25
1583900197000,3.00,,,,11.33,,,33.24,,,2.01,0.11,,,,,,8.40,,51.25,41.05,,18.80,,1.55,,,,241.92,,,,,,,166.89,,,41.69,,17.68,3.00,,,,,,,2.38,,31.42,,,,,150.75,,,,,,,15.71,106.64,,,20.51,60.00,3.00,,,,,,,129.03,,,,,74.89
1583966404000,6.00,,,,6.87,,,26.52,,,,,,,,,,8.87,,0.13,16.19,,34.43,3.00,,,,,269.13,,,,,,,187.12,,,53.79,,6.34,6.00,,,,,0.02,3.00,26.85,,72.04,,,,,106.33,,,3.00,,,,11.75,,,,,,3.00,,20.50,,,1.48,,210.03,,,77.04,,115.21
1584033400000,3.00,,,,1.06,,,,,,,,,,,,,18.17,,17.00,,,23.03,4.00,0.28,,,,259.25,0.03,,,,,,274.40,119.45,,64.96,,8.57,13.00,,,,,,36.36,3.51,20.19,61.39,,,,,218.20,,,3.00,,,,15.97,,,,12.59,151.44,12.00,,7.03,,,,,222.11,10.00,,,,39.99
1584100621000,9.00,,,,16.44,,,,14.23,,8.02,,,,,,,51.39,,46.94,,,22.81,15.00,12.89,,,,262.53,,,,,,,61.92,131.40,,105.38,,61.58,15.00,,,,,,,23.89,57.70,,0.55,,,,308.93,,,9.00,,,,2.66,,,,40.35,,9.00,0.16,18.55,,,,,482.51,4.00,,,,147.01
1584168330000,,,,,8.75,,,2.50,,,,,,,,,,,,6.19,,,2.47,6.00,3.28,,,,225.26,,,,,68.88,,155.81,,,59.20,,26.68,3.00,,,,,,,4.21,66.78,,,,,,235.11,,,,,,,9.30,,,,100.45,,1.00,0.04,,,,,,278.50,5.00,,,,90.14
1584234522000,,,,,8.72,,12.62,5.51,,,1.53,,,,,,,,,1.73,,,69.03,,12.06,,,,68.98,,,,,,,110.64,,42.13,52.61,,42.64,,,,,,,,0.24,51.17,13.86,,,,,206.50,,,,,,20.01,2.89,,,,29.46,,3.00,,,,,2.44,,94.16,,,,,8.41
1584300469000,,,,,0.59,,12.77,,,,,,,,,,,,,,,,,,5.49,,,,15.34,0.10,,,,,,9.40,0.05,,14.85,,7.02,,,,,,,,15.05,2.73,,,,,,73.67,,,,,,,,,,,29.98,,,,,,,,,31.05,,,,,7.86
1584367227000,,,,,,,,11.50,,,,,,,,,,,,,,,,1.00,28.67,,,,78.88,,,,,1.74,,97.38,,47.15,34.97,,123.10,,,,,,,,16.57,65.47,10.24,,,,,223.46,,,9.00,,,,6.16,,,,62.09,60.00,3.00,,14.07,,,,,232.56,9.00,,,,83.80
1584434720000,6.00,,,,2.81,,,29.05,,,1.26,,,,,,,12.09,,3.93,,,,,6.17,,,,13.27,,,,,,,66.34,,,19.43,,32.53,,,,,,,,79.15,34.22,,,,,,154.85,,,3.00,,,,,,,,3.27,,3.00,,40.53,,,0.47,,153.65,7.00,,,,40.39
1584500082000,,,,,1.58,,,,,,,9.85,,,,,,,,6.50,,,,,4.05,,,,,,,,,,,3.92,,18.80,22.84,,23.87,,,,,,,,5.64,12.69,8.46,,,,,176.29,,,,,,,,,,,31.05,,,,1.27,,,,,113.34,,,,,47.43
1584566455000,,,,,4.97,,,1.00,,,,,,,,,,4.60,,5.64,,,,,11.53,,,,,,,,,,,,,6.14,5.56,,22.86,,,,,,,,0.38,,,,,,,115.63,,,3.00,,,,,,,,31.49,,,,21.05,,,,,78.10,,,,,15.36
1584632903000,,,,,11.41,,,,,,4.86,,,,,,,,,,,,,,12.45,,,,,,15.83,,,2.23,,22.15,,20.28,41.45,,5.30,,,,,,,,10.53,,24.91,,,,,,,,,,,,,,,,38.38,,,0.20,,,,,,132.59,,,,,33.23
1584699859000,,,,,34.50,,,14.66,,,1.76,,,,,,,14.26,,2.77,,,,,28.13,,,,0.39,,,,,,,128.89,,17.73,56.75,,43.23,,,,,16.93,,,20.39,,4.02,,,,,32.75,,,,,,19.53,,,,,20.09,,,,1.54,,,,,125.05,,,,,35.60
1584766483000,,,,,10.39,,,1.00,,,0.50,7.57,,,,,,13.49,,0.60,,,,,32.71,,,,0.31,,,,,,,33.79,,2.72,40.46,,8.18,3.00,,,,,,,2.52,,24.68,,,,,147.00,,,,,,9.56,0.15,,,,43.06,,,,,,,,,156.75,,,,,69.09
1584833664000,,,,,1.63,,,5.00,,,,,,,,,,,,4.73,,,,,0.13,,,,,,,,,2.04,,5.78,,11.04,10.28,,0.14,,,,,,,,3.44,3.91,,,,,,40.30,,,,,,9.05,,,,,26.90,,,,,,,,,58.71,,,,,27.79
1584902413000,,,,,3.38,,,,,,0.70,,,,,,,,,3.29,,,,,,,,,,,,,,0.04,,9.13,,,5.92,,12.31,,,,,,,,2.39,5.68,,,,,,34.91,,,,,,,,,,,12.85,,,,6.53,,,,,22.33,,,,,9.99
1584970249000,,,,,3.36,,,,,,1.50,0.08,,,,,,6.36,,4.40,,,,,1.29,,,,41.88,,,,,,,20.74,,,41.19,,4.17,,,,,7.79,,,1.58,17.96,21.02,0.23,,,,85.41,,,,,,,,,,,16.00,,,,2.25,,,,,52.40,,,,,43.72
1585036977000,,,,,,,,3.50,,,,,,,,,,,,12.94,,,,,0.18,,,,85.29,,,,,,,23.83,,16.04,11.39,,4.18,,,,,7.85,1.80,,16.88,16.00,,,,,,64.01,,,,,,,,,,,24.50,,,,1.53,,,17.53,,26.40,,,,,34.67
1585105600000,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.47,,,,47.75,,,,,,,13.45,,,0.53,,33.62,,,,,,,,12.36,7.82,8.30,,,,,60.99,,,,,,,,,,,5.80,,,,1.69,,,,,21.13,,,,,18.66
1585173391000,,,,,,,,9.50,,,0.86,5.66,,,,,,,,4.15,,,,,2.15,,,,52.02,,,,,,,4.28,,5.27,8.71,,1.03,,,,,,,,0.15,5.05,,0.01,,,,31.49,,,,,,,,,,,16.25,,,,,,,,,5.09,,,,,35.23
1585239172000,,,,,7.91,,,,,,,4.14,,,,,,,,,,,,,3.15,,,,107.11,,,,,,,29.64,,,10.07,,0.09,,,,,,,,,3.85,,,,,,34.80,,,,,,8.51,,,,,6.75,,,,,,,,,29.97,,,,,5.31
1585306138000,,,,,,,,3.54,,,,5.59,,,,,,,,4.68,,,,,3.15,,,,32.89,,,,,,,9.49,,10.80,7.70,,36.74,3.00,,,,,,,6.03,7.63,,,,,,68.59,,,3.00,,,,,,,,11.55,,,,,,,2.18,,34.78,,,,,9.68
1585372283000,,,,,,,,,,,,,,,,,,,,0.41,,,,,11.26,,,,52.59,,,,,,,18.89,,,0.83,,3.55,,,,,,,,6.94,5.15,,,,,,68.60,,,,,,,,,,,,,,,4.94,,,,,21.56,,,,,45.24
1585438491000,,,,,1.93,,,7.08,,,0.55,,,,1.50,,,,,18.06,,,,,,,,,52.80,,,,,,,6.72,,36.30,3.72,,,,,,,6.96,,,2.30,0.75,5.84,,,,,29.62,,,,,,,,,,,,,,,,,,,,23.27,,,,,2.85
1585504149000,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,3.49,,,,,,,,,,,,0.47,,,,,,,,1.61,,,,,,,17.91,,,,,,,,,,,,,,,6.66,,,,,8.98,,,,,10.07
1585571105000,,,,,2.61,,,,,,,,,,,,,,,3.44,,,,,8.59,,,,12.72,,,,,1.69,,7.21,,,20.05,,13.59,,,,,,,,1.60,,,,,,,41.40,,,,,,,,,,,,,,,2.63,,,2.99,,29.04,,,,,4.54
1585637238000,,,,,1.83,,,,,,,,,,62.84,,,4.72,,2.28,,,,3.00,2.98,,,,65.92,,,,,1.09,,12.20,,,2.65,,2.17,,,,,7.72,,,0.62,2.96,,,,,,42.30,,,,,,,,,,,,,,,,,,,,,,,,,38.20
1585704243000,,,,,2.25,,,,,,,,,,8.00,,,,,,,,,,0.39,,,,12.99,0.13,,,,,,14.90,,,,,,,,,,,,,0.04,,,,,,,13.64,,,,,,,,,,,,,,,1.12,,,,,2.87,,,,,1.60
1585770840000,,,,,,,,1.50,,,,,,,4.00,,,,,0.15,,,,,,,,,16.35,,,,,,,4.77,,,,,,,,,,,,,3.26,1.00,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.74,,,,,27.86
1585836257000,,,,,,,,,,,,,,,9.51,,,,,5.31,,,,,6.61,,,,19.29,0.71,,,,,,5.28,,,,,0.80,,,,,,,,4.37,1.10,,,,,,33.04,,,,,,,,,,,,,,,1.25,,,,,9.71,,,,,18.93
1585903293000,,,,,,,,,,,,,,,,,,,,5.19,,,,,4.16,,,,39.03,,,,,,9.37,39.79,,,,,,,,,,,,,0.35,4.60,,,,,,31.33,,,,,,,,,,,,,,,,,,0.03,,14.54,,,,,24.18
1585969610000,,,,,,,,,,,,0.06,,,,,,,,0.59,,,,,3.02,,,,10.19,0.71,,,,2.84,,,,,,,10.18,,,,,,,,0.14,,2.96,,,,,15.41,,,,,,,,,,,,,,,,,,,,9.30,,,,,9.97
1586036191000,,,,,,,,,,,0.62,,,,30.25,,,,,0.17,,,,,2.29,,,,24.10,,,,,,,,,,5.58,,2.25,,,,,,,,0.35,6.36,2.83,,,,,21.80,,,,,,,,,,,,,,,0.21,,,,,22.25,,,,,4.65
1586102872000,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.50,,,,30.41,,,,,,29.00,,,,,,3.87,,,,,,,,1.80,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,3.52,,,,,4.27
1586169028000,,,,,,,9.19,,,,,,,,,,,,20.37,0.02,,,,3.00,3.21,,,,53.97,,,,,,52.17,,,,4.58,,3.77,,,,,,,,,,5.63,,,,,41.85,,,,,,,0.12,,,,,,,,,,,3.81,,13.94,,,,,14.89
1586236183000,,,,,3.78,,,0.75,,,0.75,,,,,,,4.09,29.76,5.76,,,,,1.73,,78.82,,133.14,,,,,,36.90,37.11,,,3.84,,6.29,,,,,,1.28,,6.93,5.65,5.67,,,,,89.47,,,3.00,,,,,,,,,,,,,,,,,31.14,,,,,24.30
1586301955000,,,,,1.95,,,5.00,,,,,,,,,,,3.75,1.85,,,,3.00,9.55,,,,64.80,,,,,,9.90,8.02,,,3.01,,21.06,,,,,,,,6.05,5.80,,,,,,97.87,,,6.00,,,,0.18,,,,,,3.00,,0.52,,,4.98,,36.52,3.00,,,,32.54
1586368858000,,,,,5.58,,,,,,,,,,,,,,,5.92,,,,,5.39,,,,25.22,,,,,,7.97,16.33,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,1.17,,,,,,15.19,,,,,9.17
1586434964000,1.00,,,,,,,0.76,,,,,,,,,,3.68,24.73,,,,,,12.87,,,,165.31,,,,,,13.60,36.98,,,0.61,,73.44,,,,,,,,7.62,3.39,12.14,,,,,51.88,,,3.00,,,,,,,,,,,,5.94,,,,,41.60,6.00,,,,205.93
1586501245000,3.00,,,,,,,,,1.80,1.05,,,,,,,,6.51,5.48,,,,,6.25,,,,88.56,,,,,,3.21,9.67,,,,,6.47,,,,,,,,0.36,,,,,,,37.24,,,,,,,,,,,,,,,,,,5.00,,38.08,,,,,10.24
1586568529000,,,,,1.06,,,,,53.33,0.50,,,,,,,,0.75,5.31,,,,,2.63,,,,25.41,,,,,,,6.26,,,,,0.11,,,,,,,,3.67,,,,,,,33.28,,,,,,,,,,,,,,,,,,,,28.18,,,,0.91,6.81
1586635021000,,,,,3.49,,,,,5.74,,,,,,,,,,,,,,,,,,,31.92,,,,,,,3.15,,,,,5.80,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,0.12,,,,,,9.17,,,,4.40,15.24
1586701369000,,,,,,,,3.01,,16.47,,,,,,,,,1.01,0.98,,,,,,,,,24.00,,,,,,,,,,,,1.21,,,,,,,,4.29,1.15,,,,,,26.48,,,,,,,,,,,,,,,,,,,,2.32,,,,,50.14
1586767741000,,,,,0.79,,,,,30.11,,3.02,,,,,,,29.99,0.20,,,,,9.62,,,,72.49,,,,,,,5.24,,,,,16.43,,,,,,,,0.24,13.01,24.25,,,,,36.88,,,,,,,,,,,,,,0.31,,,,,,16.87,,,,6.27,36.54
1586833705000,,,,,,,,,,7.50,0.75,,,,,,,,5.50,,,,,,,,,,12.32,,,,,,,,,,,,1.94,,,,,,,,1.26,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,,,,,,,,5.96,,2.18,,,,,,,,,,,,,2.76,,,,55.57,,,,,0.05,,,,,,,1.46,,,,,,,,,3.10,17.10,,,,,16.89,,,,,,,,,,,,,,,,,,,,10.87,,,,1.00,43.73
1586966921000,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.13,,43.22,,18.64,,,,,,,21.74,,,,,,,,,,,,,0.13,,4.72,,,,,18.76,,,,,,,,,,,,,,,,,,,,7.83,,,,,19.01
1587033174000,,,,,2.98,,,,,,,0.77,,,,,,,16.52,4.19,,,,,3.67,,,,27.76,,,,,2.96,,6.45,,,,,1.28,,,,,,,,0.80,8.97,,,,,,76.68,,,,,,,,,,,,,3.00,,0.01,,,2.76,,18.69,,,,5.39,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,8.88,,,,,,,,,,,,2.05,,,,,,1.39,,3.47,,,,,,,25.83,,,,,,,,,,,,,,,,,,9.05,,15.12,,,,2.65,10.54
1587167698000,,,,,,,,,,2.66,,,,,,,,,,0.07,,,,,,,,,20.52,,,,,,,,,,,,1.21,,,,,,0.88,,,1.60,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.44,,,,,14.30
1587234387000,,,,,2.63,,,,,1.58,,,,,,,,,,,,,,,7.59,,,,14.22,,,,,,,,,,,,0.98,,,,,,1.39,,0.57,7.28,,,,,,22.93,,,,,,,,,,,,,,9.93,,,,,,12.07,,,,0.72,20.55
1587300847000,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,55.64,1.83,,,,0.01,,,,,,,1.38,,,,,,12.12,,0.33,,4.92,,6.51,,,29.32,,,,,,,,,,,,,,4.53,,,,4.50,,11.49,,,,0.91,17.16
1587368133000,,,,,,,,,0.05,9.15,,,,,,,,,,0.56,,,,,,,,,11.73,,,,,,,4.01,,,,,12.49,,,,,,,,0.52,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,5.20,,,,1.29,9.79
1587434258000,,,,,1.81,,,,,1.98,,,,,,,,,14.81,,,,,,,,,,24.39,,,,,,,7.43,,,,,13.15,,,,,,,,0.95,,,,3.59,,,40.18,,,,,,,,,,,,,,,,,,3.00,,12.40,,,,,28.63
1587501138000,,,,,,,,,,3.17,,,,,,,,,,0.15,,,,,,,,,7.52,,,,,,,,,,,,2.80,,,,,,,,,,,,3.90,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,3.68,,,,,0.54,,,,,,,,,,,,,,,1.08,,,,7.31,,,,,,,,,,,,0.32,,,,,,,,0.33,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,9.23,,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,0.76,,3.11,,,,,,,,,26.73,,,,,,,,,,,,2.90,,,8.37,,,2.19,,0.94,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,3.33,,,,,3.51
1587701744000,,,,,1.82,,,,,,,,,,,,,,,0.55,,,,,,,,,25.39,,,,,,,,,,,,3.42,,,11.47,,,,,0.16,,,,,43.17,,30.07,,,,,,,,,,,,,,,,,,,,20.47,,,,,6.59
1587768625000,3.00,,,,2.52,,,,,,,0.74,,,,,,,,0.37,,,,6.00,5.02,,,,94.61,1.13,,,,,,17.61,,,,,24.46,3.00,,,,,,,60.59,,,,12.97,40.70,,68.27,,,,,,,,,,,,,6.00,,,,,,,75.65,6.00,,,6.91,83.54
1587836062000,,,,,0.57,,,,,,,,,,,,,6.83,3.76,,,,,,16.90,,,,56.56,,,,,,,17.97,,,,,67.07,3.00,,11.91,,,,,6.08,,2.87,,,61.59,,61.65,,,,,,,,,,,,,3.00,,5.40,,,,,55.47,,,,0.78,13.81
1587902337000,,,,,7.93,,,,,,1.95,,,,,,,,18.40,1.00,,,,6.00,6.88,,,,248.88,,,,,,,43.81,,,,,4.18,3.00,,24.65,,8.27,,,19.37,,4.94,,32.48,9.71,,150.87,,,7.00,,,,,,,,,,6.00,,,12.30,,,,183.42,3.00,,,7.28,80.13
1587969951000,5.00,,,,13.14,,,23.10,2.53,,2.15,12.43,,,,,,3.32,22.17,3.31,,,,1.00,26.14,,,,247.82,2.20,,,,0.09,,136.31,,,,,22.46,7.00,,127.25,,7.83,9.31,,5.18,,190.17,,62.90,10.03,,333.44,,,6.00,5.00,,8.99,,,,,,,9.00,,9.29,16.45,,,,237.63,3.00,,,21.40,110.19
1588036978000,,,,,10.94,,,,,,,,,,,,0.02,,,0.44,,,,1.00,18.93,,,,198.51,3.23,,,,,,8.90,,,,,23.12,3.00,,35.99,,,,,10.21,,15.31,,27.64,,,203.87,,,3.00,,,,,,,,,,3.00,4.61,,,,,,136.34,1.00,,,14.39,50.37
