timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1582638796000,,,1.65,,,,,39.20,,,4.77,,,3.00,,,,,,,63.79,,,,,,,,12.05,,91.93,42.16,,,,18.99,,,,,,,,,3.00,6.78,,2.92,,,,,,,3.03,,,,,,1.00,,,,,0.85,3.75,,,2.00,,,,,,,,,,3.00,48.24
1582705647000,,,4.79,,,2.37,,139.75,,,29.93,11.00,,11.00,,,,,23.63,,303.51,,,,,2.67,,,83.53,,108.26,107.44,,,,72.41,,,,,,,,,13.00,,,7.84,,,,,,,14.30,,19.00,,16.86,,8.00,,,,,,34.64,,,3.55,,,,10.00,,,,,,10.00,51.56
1582771019000,,,17.72,,9.37,,,40.81,,,,,,,,,,,18.24,,178.06,,,,4.02,,,,48.18,,62.59,99.65,,,,30.96,,,,,,,,,3.00,5.86,0.08,,,,,,,,2.58,,,,,,4.54,,,,,,8.12,3.82,,,,,,,,,,,,,54.02
1582837876000,,,1.10,,8.14,,,124.67,,,43.11,19.00,,25.00,,,,,,,330.24,,,,,,,,148.63,,158.93,54.52,,,,59.91,,,,,,,,,22.00,,,11.58,,,,,,,5.27,,13.00,,14.35,,4.50,,,,,,51.69,0.07,,2.72,,,,6.00,,11.94,,,,18.00,28.57
1582904573000,,,0.11,,0.24,,,146.69,,,175.40,11.00,,3.00,,,,,25.72,,281.42,,184.09,,,5.62,,,129.12,,215.76,100.45,15.00,,,51.91,,,,,,,,,16.00,,1.41,27.07,,,,,,,7.24,,3.00,,7.78,,18.00,,,0.13,,,37.94,2.02,,4.06,,,,13.00,,,,,,9.00,45.65
1582970808000,,,1.32,3.50,,,,17.52,,,29.68,6.00,,3.00,,,,,8.88,,161.44,,1.34,,,2.28,,,49.42,,84.19,13.38,,,,20.50,,,,,,,,,,,,4.84,,,,,,,,,3.00,,43.25,,0.50,,,,,0.20,1.08,14.06,,1.46,,,,7.00,,58.35,,,,6.00,20.49
1583036689000,,,31.62,32.23,18.66,,,177.26,,,22.46,27.00,,24.00,,,,,,,470.67,,25.02,1.81,2.85,,,,223.62,,205.19,210.26,,,,64.44,,,,,,,,,30.00,67.00,7.24,20.44,,,,,,,9.36,,20.00,,14.36,,21.51,,,0.16,,,21.96,4.74,,4.40,,,,21.00,,,,,,31.00,167.44
1583103301000,,,14.53,50.50,2.01,0.03,,589.13,,,80.19,13.00,,21.00,,,,,,,279.66,,84.71,,3.14,,,,425.79,,539.85,228.93,,,,128.42,,,,,,,,,17.00,42.95,2.00,18.65,,,,,,,2.08,,35.00,,5.01,267.44,122.57,,,,,0.07,143.76,7.79,,9.22,,,,24.00,,150.00,0.45,,,25.00,103.67
1583168974000,,,41.16,11.50,7.37,,,102.68,,,63.40,7.00,,11.00,,,,,,,344.35,,85.17,,18.02,,,,205.60,,329.62,127.52,10.12,,,51.20,,,,,,,,,6.00,7.67,0.02,27.00,,,,,,,,,10.00,,5.08,17.93,17.45,,,0.82,,2.76,31.23,10.67,,12.10,,,,4.00,,,,,,16.00,58.71
1583235956000,,,22.01,,0.07,,,,,,,,,,,,,,,,202.89,,7.81,,,,,,83.05,,105.21,22.13,,,,18.52,,,,,,,,,,7.01,0.03,1.80,,,,,,,2.55,,,,,3.12,,30.79,,,,,2.15,1.91,,,,,,,,,,,,,57.60
1583302077000,,,7.11,,1.56,57.69,,38.41,,,42.16,,,,,,,,,,128.24,,23.33,0.18,,,,,96.27,,98.11,20.25,,,,11.44,,,,,,,,,,,,4.28,,,,,,,,,,,,,1.50,,,,,0.54,27.38,3.59,,,,,,,,,,,,,20.55
1583368317000,,,4.54,,,0.10,,90.96,,,31.30,,,6.00,,,,17.89,,,140.94,,,,,,,,138.40,,111.62,19.97,,,,44.07,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,4.50,45.46,6.58,,0.60,,,,3.00,,,,,,1.00,19.18
1583435384000,,,79.96,,1.51,,,40.92,,,55.16,4.00,,1.00,,,,17.21,,,198.83,,,,4.52,,,,131.60,,172.23,15.70,,,,58.66,,,,,,,,,3.00,12.14,0.99,,,,,,,,12.29,,3.00,,2.50,,16.26,,,,,,39.76,28.30,,5.31,,,,3.00,,,,,,6.00,20.68
1583502285000,,,2.69,3.00,,,,,,,5.75,,,,,,,12.58,,,125.74,,,,4.17,,,,94.65,,107.78,78.43,,,,28.11,,,,,,,,,,,0.71,2.88,,,,,,,2.11,,,,,,,,,0.01,,0.73,8.17,11.81,,1.50,,,,,,,,,,,17.65
1583567810000,,,1.12,,0.27,,,37.74,,,4.01,,,1.00,,,,8.04,,,237.62,,,,,92.30,,,114.94,,166.93,170.84,,,,49.99,,,,,,,,,,,1.82,5.23,,,,,,,14.95,,,,8.54,,22.39,,,,,,70.41,2.26,,1.10,,,,,,,36.29,,,1.00,95.84
1583633541000,,,53.19,,0.88,,,127.63,,,242.03,3.00,,3.00,,,,6.97,,,217.45,,,,,,,,189.23,,240.06,125.38,,,,155.17,,,,,,,18.09,,3.00,13.19,0.13,,,,,,,,15.32,,6.00,,3.76,,53.04,,90.48,,,0.15,65.60,5.14,,3.16,,,,3.00,,,83.37,,,,55.52
1583699841000,,,41.77,,4.21,3.77,,31.29,,,34.47,,,6.00,,,,,,,188.95,,,,0.47,0.02,,,106.33,,181.97,64.94,,,,50.50,,,,7.00,,,8.50,,1.00,,5.54,4.43,,,,,,,12.50,,,,,,2.00,,24.02,,,1.75,6.35,1.09,,1.94,,,,1.00,,,,,,,37.78
1583767163000,,,7.04,,4.37,,,24.48,,,84.11,,,1.00,,,,6.78,,,279.28,,1.00,0.01,,,,,87.23,,158.46,64.77,,,,19.46,,,,12.02,,,,,,13.79,,11.13,,,,,,,5.65,,,,,,3.00,,,,,,13.95,13.36,,1.75,,,,3.00,,,,,,,99.80
1583833348000,,,3.84,9.90,6.47,,,71.03,,,57.76,,,,,,,13.59,,,206.55,,,,,,,,83.33,,114.38,288.16,60.00,,,57.62,,,,24.20,,,,,3.00,,4.61,7.29,,,,,,,16.08,,,,,,67.05,,2.70,,,1.57,21.66,9.60,,,,,,3.00,,,42.30,,,3.00,138.25
1583900197000,,,51.25,,,,,15.71,106.64,,31.42,3.00,,,,,,18.80,,,241.92,,,,,1.55,,,129.03,,150.75,166.89,60.00,,,41.69,,,,41.05,,,,,,,,8.40,,,,,,,11.33,,,,20.51,,33.24,,,,,0.11,17.68,2.38,,2.01,,,,3.00,,,,,,3.00,74.89
1583966404000,,,0.13,3.00,20.50,,,11.75,,,72.04,6.00,,,,,,34.43,,,269.13,,,0.02,1.48,,,,210.03,,106.33,187.12,,,,53.79,,,,16.19,,,,,3.00,,,8.87,,,,,,,6.87,,3.00,,,,26.52,77.04,,,,,6.34,26.85,,,,,,6.00,,,,,,3.00,115.21
1584033400000,,,17.00,36.36,7.03,,,15.97,,,61.39,3.00,,10.00,,,,23.03,,,259.25,,,,,0.28,,,222.11,119.45,218.20,274.40,151.44,,,64.96,20.19,,,,,,,,4.00,,,18.17,,,,,,,1.06,,3.00,,12.59,,,,,0.03,,,8.57,3.51,,,,,,13.00,,,,,,12.00,39.99
1584100621000,,,46.94,,18.55,,,2.66,,,,9.00,,4.00,,,,22.81,,,262.53,,,,,12.89,,,482.51,131.40,308.93,61.92,,,,105.38,57.70,,,,,,,,15.00,,0.16,51.39,,,,,,,16.44,,9.00,,40.35,,,,0.55,,,,61.58,23.89,,8.02,,,,15.00,,,14.23,,,9.00,147.01
1584168330000,,,6.19,,,68.88,,9.30,,,,,,5.00,,,,2.47,,,225.26,,,,,3.28,,,278.50,,235.11,155.81,,,,59.20,66.78,,,,,,,,6.00,,0.04,,,,,,,,8.75,,,,100.45,,2.50,,,,,,26.68,4.21,,,,,,3.00,,,,,,1.00,90.14
1584234522000,,,1.73,,,,,2.89,,,13.86,,,,,,,69.03,12.62,,68.98,,,,2.44,12.06,,,94.16,,206.50,110.64,,,,52.61,51.17,,,,,,20.01,,,,,,,,,42.13,,,8.72,,,,29.46,,5.51,,,,,,42.64,0.24,,1.53,,,,,,,,,,3.00,8.41
1584300469000,,,,,,,,,,,,,,,,,,,12.77,,15.34,,,,,5.49,,,31.05,0.05,73.67,9.40,,,,14.85,2.73,,,,,,,,,,,,,,,,,,0.59,,,,29.98,,,,,0.10,,,7.02,15.05,,,,,,,,,,,,,7.86
1584367227000,,,,,14.07,1.74,,6.16,,,10.24,,,9.00,,,,,,,78.88,,,,,28.67,,,232.56,,223.46,97.38,60.00,,,34.97,65.47,,,,,,,,1.00,,,,,,,47.15,,,,,9.00,,62.09,,11.50,,,,,,123.10,16.57,,,,,,,,,,,,3.00,83.80
1584434720000,,,3.93,,40.53,,,,,,,6.00,,7.00,,,,,,,13.27,,,,0.47,6.17,,,153.65,,154.85,66.34,,,,19.43,34.22,,,,,,,,,,,12.09,,,,,,,2.81,,3.00,,3.27,,29.05,,,,,,32.53,79.15,,1.26,,,,,,,,,,3.00,40.39
1584500082000,,,6.50,,1.27,,,,,,8.46,,,,,,,,,,,,,,,4.05,,,113.34,,176.29,3.92,,,,22.84,12.69,,,,,,,,,,,,,,,18.80,,,1.58,,,,31.05,,,,,,,9.85,23.87,5.64,,,,,,,,,,,,,47.43
1584566455000,,,5.64,,21.05,,,,,,,,,,,,,,,,,,,,,11.53,,,78.10,,115.63,,,,,5.56,,,,,,,,,,,,4.60,,,,6.14,,,4.97,,3.00,,31.49,,1.00,,,,,,22.86,0.38,,,,,,,,,,,,,15.36
1584632903000,,,,,,2.23,,,,,24.91,,,,,,,,,,,,,,,12.45,,,132.59,,,22.15,,,,41.45,,,,,,,,,,,0.20,,,,,20.28,,,11.41,,,,38.38,15.83,,,,,,,5.30,10.53,,4.86,,,,,,,,,,,33.23
1584699859000,,,2.77,,1.54,,,,,,4.02,,,,,,,,,,0.39,,,,,28.13,,,125.05,,32.75,128.89,,,,56.75,,,,,,,19.53,,,16.93,,14.26,,,,17.73,,,34.50,,,,20.09,,14.66,,,,,,43.23,20.39,,1.76,,,,,,,,,,,35.60
1584766483000,,,0.60,,,,,0.15,,,24.68,,,,,,,,,,0.31,,,,,32.71,,,156.75,,147.00,33.79,,,,40.46,,,,,,,9.56,,,,,13.49,,,,2.72,,,10.39,,,,43.06,,1.00,,,,,7.57,8.18,2.52,,0.50,,,,3.00,,,,,,,69.09
1584833664000,,,4.73,,,2.04,,,,,,,,,,,,,,,,,,,,0.13,,,58.71,,40.30,5.78,,,,10.28,3.91,,,,,,9.05,,,,,,,,,11.04,,,1.63,,,,26.90,,5.00,,,,,,0.14,3.44,,,,,,,,,,,,,27.79
1584902413000,,,3.29,,6.53,0.04,,,,,,,,,,,,,,,,,,,,,,,22.33,,34.91,9.13,,,,5.92,5.68,,,,,,,,,,,,,,,,,,3.38,,,,12.85,,,,,,,,12.31,2.39,,0.70,,,,,,,,,,,9.99
1584970249000,,,4.40,,2.25,,,,,,21.02,,,,,,,,,,41.88,,,,,1.29,,,52.40,,85.41,20.74,,,,41.19,17.96,,,,,,,,,7.79,,6.36,,,,,,,3.36,,,,16.00,,,,0.23,,,0.08,4.17,1.58,,1.50,,,,,,,,,,,43.72
1585036977000,,,12.94,,1.53,,,,,,,,,,,,,,,,85.29,,,1.80,17.53,0.18,,,26.40,,64.01,23.83,,,,11.39,16.00,,,,,,,,,7.85,,,,,,16.04,,,,,,,24.50,,3.50,,,,,,4.18,16.88,,,,,,,,,,,,,34.67
1585105600000,,,,,1.69,,,,,,8.30,,,,,,,,,,47.75,,,,,2.47,,,21.13,,60.99,13.45,,,,0.53,7.82,,,,,,,,,,,,,,,,,,,,,,5.80,,2.00,,,,,,33.62,12.36,,,,,,,,,,,,,18.66
1585173391000,,,4.15,,,,,,,,,,,,,,,,,,52.02,,,,,2.15,,,5.09,,31.49,4.28,,,,8.71,5.05,,,,,,,,,,,,,,,5.27,,,,,,,16.25,,9.50,,0.01,,,5.66,1.03,0.15,,0.86,,,,,,,,,,,35.23
1585239172000,,,,,,,,,,,,,,,,,,,,,107.11,,,,,3.15,,,29.97,,34.80,29.64,,,,10.07,3.85,,,,,,8.51,,,,,,,,,,,,7.91,,,,6.75,,,,,,,4.14,0.09,,,,,,,,,,,,,,5.31
1585306138000,,,4.68,,,,,,,,,,,,,,,,,,32.89,,,,2.18,3.15,,,34.78,,68.59,9.49,,,,7.70,7.63,,,,,,,,,,,,,,,10.80,,,,,3.00,,11.55,,3.54,,,,,5.59,36.74,6.03,,,,,,3.00,,,,,,,9.68
1585372283000,,,0.41,,4.94,,,,,,,,,,,,,,,,52.59,,,,,11.26,,,21.56,,68.60,18.89,,,,0.83,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,6.94,,,,,,,,,,,,,45.24
1585438491000,,1.50,18.06,,,,,,,,5.84,,,,,,,,,,52.80,,,,,,,,23.27,,29.62,6.72,,,,3.72,0.75,,,,,,,,,6.96,,,,,,36.30,,,1.93,,,,,,7.08,,,,,,,2.30,,0.55,,,,,,,,,,,2.85
1585504149000,,8.25,,,6.66,,,,,,,,,,,,,,,,3.49,,,,,,,,8.98,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.61,,,,,,,,,,,,,10.07
1585571105000,,,3.44,,2.63,1.69,,,,,,,,,,,,,,,12.72,,,,2.99,8.59,,,29.04,,41.40,7.21,,,,20.05,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,13.59,1.60,,,,,,,,,,,,,4.54
1585637238000,,62.84,2.28,,,1.09,,,,,,,,,,,,,,,65.92,,,,,2.98,,,,,42.30,12.20,,,,2.65,2.96,,,,,,,,3.00,7.72,,4.72,,,,,,,1.83,,,,,,,,,,,,2.17,0.62,,,,,,,,,,,,,38.20
1585704243000,,8.00,,,1.12,,,,,,,,,,,,,,,,12.99,,,,,0.39,,,2.87,,13.64,14.90,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.13,,,,0.04,,,,,,,,,,,,,1.60
1585770840000,,4.00,0.15,,,,,,,,,,,,,,,,,,16.35,,,,,,,,1.74,,6.37,4.77,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.26,,,,,,,,,,,,,27.86
1585836257000,,9.51,5.31,,1.25,,,,,,,,,,,,,,,,19.29,,,,,6.61,,,9.71,,33.04,5.28,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.80,4.37,,,,,,,,,,,,,18.93
1585903293000,,,5.19,,,,,,,,,,,,,,,,,,39.03,,,,0.03,4.16,,,14.54,,31.33,39.79,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,9.37,,24.18
1585969610000,,,0.59,,,2.84,,,,,2.96,,,,,,,,,,10.19,,,,,3.02,,,9.30,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.06,10.18,0.14,,,,,,,,,,,,,9.97
1586036191000,,30.25,0.17,,0.21,,,,,,2.83,,,,,,,,,,24.10,,,,,2.29,,,22.25,,21.80,,,,,5.58,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.35,,0.62,,,,,,,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,0.11,,30.41,,,,,0.50,,,3.52,,26.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,1.80,,,,,,,,,,,29.00,,4.27
1586169028000,,,0.02,,,,,0.12,,,5.63,,,,,,,,9.19,,53.97,,,,3.81,3.21,,20.37,13.94,,41.85,,,,,4.58,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,52.17,,14.89
1586236183000,,,5.76,,,,,,,,5.67,,,,,,,,,,133.14,,,1.28,,1.73,,29.76,31.14,,89.47,37.11,,,,3.84,5.65,,,,,,,,,,,4.09,,,,,,,3.78,,3.00,,,,0.75,,,,,,6.29,6.93,,0.75,,,,,,78.82,,,36.90,,24.30
1586301955000,,,1.85,,0.52,,,0.18,,,,,,3.00,,,,,,,64.80,,,,4.98,9.55,,3.75,36.52,,97.87,8.02,,,,3.01,5.80,,,,,,,,3.00,,,,,,,,,,1.95,,6.00,,,,5.00,,,,,,21.06,6.05,,,,,,,,,,,9.90,3.00,32.54
1586368858000,,,5.92,,,,,,,,,,,,,,,,,,25.22,,,,,5.39,,,15.19,,15.18,16.33,,,,,,,,,,,,,,,1.17,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,7.97,,9.17
1586434964000,,,,,5.94,,,,,,12.14,1.00,,6.00,,,,,,,165.31,,,,,12.87,,24.73,41.60,,51.88,36.98,,,,0.61,3.39,,,,,,,,,,,3.68,,,,,,,,,3.00,,,,0.76,,,,,,73.44,7.62,,,,,,,,,,,13.60,,205.93
1586501245000,,,5.48,,,,,,,,,3.00,,,,,,,,,88.56,1.80,,,5.00,6.25,,6.51,38.08,,37.24,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,0.36,,1.05,,,,,,,,,3.21,,10.24
1586568529000,,,5.31,,,,,,,,,,,,,,,,,,25.41,53.33,,,,2.63,,0.75,28.18,,33.28,6.26,,,,,,,,,,,,0.91,,,,,,,,,,,1.06,,,,,,,,,,,,0.11,3.67,,0.50,,,,,,,,,,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,31.92,5.74,,,,,,,9.17,,19.77,3.15,,,,,,,,,,,,4.40,,,0.12,,,,,,,,3.49,,,,,,,,,,,,5.80,,,,,,,,,,,,,,15.24
1586701369000,,,0.98,,,,,,,,,,,,,,,,,,24.00,16.47,,,,,,1.01,2.32,,26.48,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.21,4.29,,,,,,,,,,,,,50.14
1586767741000,,,0.20,,,,,,,,24.25,,,,,,,,,,72.49,30.11,,,,9.62,,29.99,16.87,,36.88,5.24,,,,,13.01,,,,,,,6.27,,,0.31,,,,,,,,0.79,,,,,,,,,,,3.02,16.43,0.24,,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,12.32,7.50,,,,,,5.50,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.26,,0.75,,,,,,,,,,,3.67
1586900049000,,,,,,0.05,,,,,17.10,,,,,,,,,,55.57,5.96,,,,2.76,,,10.87,,16.89,,,,,,3.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.18,1.46,,,,,,,,,,,,,,43.73
1586966921000,,,0.30,,,,,,,,4.72,,,,,,,,,,18.64,,,,,0.13,,,7.83,,18.76,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,43.22,,,,,19.01
1587033174000,,,4.19,,0.01,2.96,,,,,,,,,,,,,,,27.76,,,,2.76,3.67,,16.52,18.69,,76.68,6.45,,,,,8.97,,,,,,,5.39,,,,,,,,,,,2.98,,,,,,,,,,,0.77,1.28,0.80,,,,,,,,,,,,3.00,14.55
1587099968000,,,,,,,,,,,,,,,,,,1.17,,,8.88,,,1.39,9.05,,,,15.12,,25.83,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,2.05,3.47,,,,,,,,,,,,,10.54
1587167698000,,,0.07,,,,,,,,,,,,,,,,,,20.52,2.66,,0.88,,,,,1.44,,6.41,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,,,,,,,,14.22,1.58,,1.39,,7.59,,,12.07,,22.93,,,,,,7.28,,,,,,,0.72,,,9.93,,,,,,,,2.63,,,,,,,,,,,,0.98,0.57,,,,,,,,,,,,,20.55
1587300847000,,,,,,0.01,,,,,4.92,,,,,,,,,6.51,55.64,4.73,,12.12,4.50,,,,11.49,,29.32,,,,,,,,,,,,,0.91,,,4.53,,,,,,,,,,,,,,,,,1.83,,,1.38,0.33,,,,,,,,,,,,,17.16
1587368133000,,,0.56,,,,,,,,,,,,,,,,,,11.73,9.15,,,,,,,5.20,,22.29,4.01,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,12.49,0.52,,,,,,,,,0.05,,,,9.79
1587434258000,,,,,,,,,,,,,,,,,,,,3.59,24.39,1.98,,,3.00,,,14.81,12.40,,40.18,7.43,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,13.15,0.95,,,,,,,,,,,,,28.63
1587501138000,,,0.15,,,,,,,,,,,,,,,,,3.90,7.52,3.17,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,,,,,,7.31,0.54,,,,1.08,,,9.23,,10.73,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,0.32,0.33,,,,,,,,,,,,,12.34
1587634602000,,,3.11,,,,,,,,,,,,,,,,,,26.73,,,2.19,,,,,3.33,,23.74,,,,,,,,,,,,,,,,,0.76,8.37,,,,,,,,,,,,,,,,,,2.90,0.94,,,,,,,,,,,,,3.51
1587701744000,,,0.55,,,,,,,,,,,,,,,,,,25.39,,,,,,,,20.47,,30.07,,,,,,,,,,,,,,,,,,11.47,,,,43.17,,1.82,,,,,,,,,,,,3.42,0.16,,,,,,,,,,,,,6.59
1587768625000,,,0.37,,,,,,,,,3.00,,6.00,,,,,,12.97,94.61,,,,,5.02,,,75.65,,68.27,17.61,,,,,,,,,,,,6.91,6.00,,,,,,,,40.70,,2.52,,,,,,,,,1.13,,0.74,24.46,60.59,,,,,,3.00,,,,,,6.00,83.54
1587836062000,,,,,5.40,,,,,,2.87,,,,,,,,,,56.56,,,,,16.90,,3.76,55.47,,61.65,17.97,,,,,,,,,,,,0.78,,,,6.83,11.91,,,,61.59,,0.57,,,,,,,,,,,,67.07,6.08,,,,,,3.00,,,,,,3.00,13.81
1587902337000,,,1.00,,,,,,,,4.94,,,3.00,,,,,,32.48,248.88,,,,,6.88,,18.40,183.42,,150.87,43.81,,,,,,,,,,,,7.28,6.00,8.27,,,24.65,,12.30,,9.71,,7.93,,7.00,,,,,,,,,,4.18,19.37,,1.95,,,,3.00,,,,,,6.00,80.13
1587969951000,,,3.31,,9.29,0.09,,,,,190.17,5.00,,3.00,,,,,,62.90,247.82,,,9.31,,26.14,,22.17,237.63,,333.44,136.31,,,,,,,,,,,8.99,21.40,1.00,7.83,,3.32,127.25,,16.45,,10.03,,13.14,,6.00,,,,23.10,,,2.20,,12.43,22.46,5.18,,2.15,,,,7.00,,,2.53,5.00,,9.00,110.19
1588036978000,,,0.44,,,,,,,,15.31,,,1.00,,,,,,27.64,198.51,,,,,18.93,,,136.34,,203.87,8.90,,,,,,,,,,,,14.39,1.00,,4.61,,35.99,0.02,,,,,10.94,,3.00,,,,,,,3.23,,,23.12,10.21,,,,,,3.00,,,,,,3.00,50.37
