timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,,,,,,,,4.77,,,,,,,3.00,,,,,,,,,3.00,,,,18.99,1.00,,,,,,1.65,,2.00,,,63.79,2.92,,,,,,,6.78,,,12.05,91.93,,,,,,,,,,,,39.20,,,,3.00,,42.16,,,,,0.85,3.03,,,3.75,,48.24
1582705647000,2.37,,,,,11.00,,29.93,,,,,,2.67,10.00,,,,,,,10.00,,13.00,,,,72.41,8.00,,,,,,4.79,,3.55,,,303.51,7.84,,,,16.86,,,,,,83.53,108.26,,,23.63,,,,,,19.00,,,139.75,,,,11.00,,107.44,,,,,,14.30,,,34.64,,51.56
1582771019000,,,,,,,,,,,,,,,,,4.02,,,,,,,3.00,,,,30.96,4.54,,,,,,17.72,,,,,178.06,,,,,,,,5.86,,3.82,48.18,62.59,,,18.24,,,,,,,,,40.81,,,,,,99.65,9.37,,0.08,,,2.58,,,8.12,,54.02
1582837876000,,,,,,19.00,,43.11,,,,,,,18.00,,,,,,,6.00,,22.00,,,,59.91,4.50,,,,,,1.10,,2.72,,,330.24,11.58,,,,14.35,,,,,0.07,148.63,158.93,,,,,,,11.94,,13.00,,,124.67,,,,25.00,,54.52,8.14,,,,,5.27,,,51.69,,28.57
1582904573000,,,,,,11.00,184.09,175.40,,,,,,5.62,9.00,,,,0.13,,,13.00,,16.00,,,15.00,51.91,18.00,,,,,,0.11,,4.06,,,281.42,27.07,,,,7.78,,,,,2.02,129.12,215.76,,,25.72,,,,,,3.00,,,146.69,,,,3.00,,100.45,0.24,,1.41,,,7.24,,,37.94,,45.65
1582970808000,,,,,,6.00,1.34,29.68,,,,,,2.28,6.00,3.50,,,,,,7.00,,,,,,20.50,0.50,,,,,,1.32,,1.46,,,161.44,4.84,,,,43.25,,,,,14.06,49.42,84.19,,,8.88,,,,58.35,,3.00,,,17.52,,,,3.00,,13.38,,,,,0.20,,,,1.08,,20.49
1583036689000,,,,,,27.00,25.02,22.46,,1.81,,,,,31.00,32.23,2.85,,0.16,,,21.00,,30.00,,,,64.44,21.51,,,,,,31.62,,4.40,,,470.67,20.44,,,,14.36,,,67.00,,4.74,223.62,205.19,,,,,,,,,20.00,,,177.26,,,,24.00,,210.26,18.66,,7.24,,,9.36,,,21.96,,167.44
1583103301000,0.03,,,,,13.00,84.71,80.19,,,,,267.44,,25.00,50.50,3.14,,,,,24.00,,17.00,,,,128.42,122.57,,,,0.45,,14.53,,9.22,,,279.66,18.65,,,,5.01,,,42.95,,7.79,425.79,539.85,,,,,,,150.00,,35.00,,,589.13,,,,21.00,,228.93,2.01,,2.00,,0.07,2.08,,,143.76,,103.67
1583168974000,,,,,,7.00,85.17,63.40,,,,,17.93,,16.00,11.50,18.02,,0.82,,,4.00,,6.00,,,10.12,51.20,17.45,,,,,,41.16,,12.10,,,344.35,27.00,,,,5.08,,,7.67,,10.67,205.60,329.62,,,,,,,,,10.00,,,102.68,,,,11.00,,127.52,7.37,,0.02,,2.76,,,,31.23,,58.71
1583235956000,,30.79,,,,,7.81,,,,,,3.12,,,,,,,,,,,,,,,18.52,,,,,,,22.01,,,,,202.89,1.80,,,,,,,7.01,,1.91,83.05,105.21,,,,,,,,,,,,,,,,,,22.13,0.07,,0.03,,,2.55,,,2.15,,57.60
1583302077000,57.69,,,,,,23.33,42.16,,0.18,,,,,,,,,,,,,,,,,,11.44,1.50,,,,,,7.11,,,,,128.24,4.28,,,,,,,,,3.59,96.27,98.11,,,,,,,,,,,,38.41,,,,,,20.25,1.56,,,,0.54,,,,27.38,,20.55
1583368317000,0.10,,,,,,,31.30,,,,,,,1.00,,,,,,,3.00,,,,,,44.07,,,,,,,4.54,,0.60,,,140.94,,,,,,,,,,6.58,138.40,111.62,,,,,,,,,,,,90.96,17.89,,,6.00,,19.97,,,3.38,,4.50,,,,45.46,,19.18
1583435384000,,,,,,4.00,,55.16,,,,,,,6.00,,4.52,,,,,3.00,,3.00,,,,58.66,16.26,,,,,,79.96,,5.31,,,198.83,,,,,2.50,,,12.14,,28.30,131.60,172.23,,,,,,,,,3.00,,,40.92,17.21,,,1.00,,15.70,1.51,,0.99,,,12.29,,,39.76,,20.68
1583502285000,,,,,,,,5.75,,,,,,,,3.00,4.17,,0.01,,,,,,,,,28.11,,,,,,,2.69,,1.50,,,125.74,2.88,,,,,,,,,11.81,94.65,107.78,,,,,,,,,,,,,12.58,,,,,78.43,,,0.71,,0.73,2.11,,,8.17,,17.65
1583567810000,,,,,,,,4.01,,,,,,92.30,1.00,,,,,,,,,,,,,49.99,22.39,,,,36.29,,1.12,,1.10,,,237.62,5.23,,,,8.54,,,,,2.26,114.94,166.93,,,,,,,,,,,,37.74,8.04,,,1.00,,170.84,0.27,,1.82,,,14.95,,,70.41,,95.84
1583633541000,,,,,,3.00,,242.03,,,,,,,,,,,,90.48,,3.00,,3.00,,,,155.17,53.04,,,,83.37,,53.19,18.09,3.16,,,217.45,,,,,3.76,,,13.19,,5.14,189.23,240.06,,,,,,,,,6.00,,,127.63,6.97,,,3.00,,125.38,0.88,,0.13,,0.15,15.32,,,65.60,,55.52
1583699841000,3.77,,,,,,,34.47,,,,7.00,,0.02,,,0.47,,,24.02,,1.00,,1.00,,,,50.50,2.00,,,,,,41.77,8.50,1.94,,,188.95,4.43,,,,,,,,,1.09,106.33,181.97,,,,,,,,,,,,31.29,,,,6.00,,64.94,4.21,,5.54,,1.75,12.50,,,6.35,,37.78
1583767163000,,,,,,,1.00,84.11,,0.01,,12.02,,,,,,,,,,3.00,,,,,,19.46,3.00,,,,,,7.04,,1.75,,,279.28,11.13,,,,,,,13.79,,13.36,87.23,158.46,,,,,,,,,,,,24.48,6.78,,,1.00,,64.77,4.37,,,,,5.65,,,13.95,,99.80
1583833348000,,,,,,,,57.76,,,,24.20,,,3.00,9.90,,,,2.70,,3.00,,3.00,,,60.00,57.62,67.05,,,,42.30,,3.84,,,,,206.55,7.29,,,,,,,,,9.60,83.33,114.38,,,,,,,,,,,,71.03,13.59,,,,,288.16,6.47,,4.61,,1.57,16.08,,,21.66,,138.25
1583900197000,,,,,,3.00,,31.42,,,,41.05,,1.55,3.00,,,,,,,3.00,,,,,60.00,41.69,33.24,,106.64,,,,51.25,,2.01,,,241.92,8.40,,,,20.51,,,,,2.38,129.03,150.75,,,,,,,,,,,,15.71,18.80,,,,,166.89,,,,,0.11,11.33,,,17.68,,74.89
1583966404000,,77.04,,,,6.00,,72.04,,0.02,,16.19,,,3.00,3.00,1.48,,,,,6.00,,3.00,,,,53.79,26.52,,,,,,0.13,,,,,269.13,8.87,,,,,,,,,26.85,210.03,106.33,,,,,,,,,3.00,,,11.75,34.43,,,,,187.12,20.50,,,,,6.87,,,6.34,,115.21
1584033400000,,,,,,3.00,,61.39,,,20.19,,,0.28,12.00,36.36,,,0.03,,,13.00,,4.00,,119.45,151.44,64.96,,,,,,,17.00,,,,,259.25,18.17,,,,12.59,,,,,3.51,222.11,218.20,,,,,,,,,3.00,,,15.97,23.03,,,10.00,,274.40,7.03,,,,,1.06,,,8.57,,39.99
1584100621000,,,,,,9.00,,,,,57.70,,,12.89,9.00,,,,,0.55,,15.00,,15.00,,131.40,,105.38,,,,,14.23,,46.94,,8.02,,,262.53,51.39,,,,40.35,,,,,23.89,482.51,308.93,,,,,,,,,9.00,,,2.66,22.81,,,4.00,,61.92,18.55,,0.16,,,16.44,,,61.58,,147.01
1584168330000,68.88,,,,,,,,,,66.78,,,3.28,1.00,,,,,,,3.00,,6.00,,,,59.20,2.50,,,,,,6.19,,,,,225.26,,,,,100.45,,,,,4.21,278.50,235.11,,,,,,,,,,,,9.30,2.47,,,5.00,,155.81,,,0.04,,,8.75,,,26.68,,90.14
1584234522000,,,,,,,,13.86,,,51.17,,,12.06,3.00,,2.44,,,,,,,,,,,52.61,5.51,,,42.13,,,1.73,20.01,1.53,,,68.98,,,,,29.46,,,,,0.24,94.16,206.50,,,12.62,,,,,,,,,2.89,69.03,,,,,110.64,,,,,,8.72,,,42.64,,8.41
1584300469000,,,,,,,,,,,2.73,,,5.49,,,,,0.10,,,,,,,0.05,,14.85,,,,,,,,,,,,15.34,,,,,29.98,,,,,15.05,31.05,73.67,,,12.77,,,,,,,,,,,,,,,9.40,,,,,,0.59,,,7.02,,7.86
1584367227000,1.74,,,,,,,10.24,,,65.47,,,28.67,3.00,,,,,,,,,1.00,,,60.00,34.97,11.50,,,47.15,,,,,,,,78.88,,,,,62.09,,,,,16.57,232.56,223.46,,,,,,,,,9.00,,,6.16,,,,9.00,,97.38,14.07,,,,,,,,123.10,,83.80
1584434720000,,,,,,6.00,,,,,34.22,,,6.17,3.00,,0.47,,,,,,,,,,,19.43,29.05,,,,,,3.93,,1.26,,,13.27,12.09,,,,3.27,,,,,79.15,153.65,154.85,,,,,,,,,3.00,,,,,,,7.00,,66.34,40.53,,,,,2.81,,,32.53,,40.39
1584500082000,,,,,,,,8.46,,,12.69,,,4.05,,,,,,,,,,,,,,22.84,,,,18.80,,,6.50,,,,,,,,,,31.05,,,,,5.64,113.34,176.29,,,,,,,,,,,,,,,,,,3.92,1.27,,,,9.85,1.58,,,23.87,,47.43
1584566455000,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,5.56,1.00,,,6.14,,,5.64,,,,,,4.60,,,,31.49,,,,,0.38,78.10,115.63,,,,,,,,,3.00,,,,,,,,,,21.05,,,,,4.97,,,22.86,,15.36
1584632903000,2.23,,,,,,,24.91,,,,,15.83,12.45,,,,,,,,,,,,,,41.45,,,,20.28,,,,,4.86,,,,,,,,38.38,,,,,10.53,132.59,,,,,,,,,,,,,,,,,,,22.15,,,0.20,,,11.41,,,5.30,,33.23
1584699859000,,,,,,,,4.02,,,,,,28.13,,,,,,,,,,,,,,56.75,14.66,,,17.73,,,2.77,19.53,1.76,,,0.39,14.26,,,,20.09,,,16.93,,20.39,125.05,32.75,,,,,,,,,,,,,,,,,,128.89,1.54,,,,,34.50,,,43.23,,35.60
1584766483000,,,,,,,,24.68,,,,,,32.71,,,,,,,,3.00,,,,,,40.46,1.00,,,2.72,,,0.60,9.56,0.50,,,0.31,13.49,,,,43.06,,,,,2.52,156.75,147.00,,,,,,,,,,,,0.15,,,,,,33.79,,,,,7.57,10.39,,,8.18,,69.09
1584833664000,2.04,,,,,,,,,,3.91,,,0.13,,,,,,,,,,,,,,10.28,5.00,,,11.04,,,4.73,9.05,,,,,,,,,26.90,,,,,3.44,58.71,40.30,,,,,,,,,,,,,,,,,,5.78,,,,,,1.63,,,0.14,,27.79
1584902413000,0.04,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,5.92,,,,,,,3.29,,0.70,,,,,,,,12.85,,,,,2.39,22.33,34.91,,,,,,,,,,,,,,,,,,9.13,6.53,,,,,3.38,,,12.31,,9.99
1584970249000,,,,,,,,21.02,,,17.96,,,1.29,,,,,,0.23,,,,,,,,41.19,,,,,,,4.40,,1.50,,,41.88,6.36,,,,16.00,,,7.79,,1.58,52.40,85.41,,,,,,,,,,,,,,,,,,20.74,2.25,,,,0.08,3.36,,,4.17,,43.72
1585036977000,,,,,,,,,,1.80,16.00,,,0.18,,,17.53,,,,,,,,,,,11.39,3.50,,,16.04,,,12.94,,,,,85.29,,,,,24.50,,,7.85,,16.88,26.40,64.01,,,,,,,,,,,,,,,,,,23.83,1.53,,,,,,,,4.18,,34.67
1585105600000,,,,,,,,8.30,,,7.82,,,2.47,,,,,,,,,,,,,,0.53,2.00,,,,,,,,,,,47.75,,,,,5.80,,,,,12.36,21.13,60.99,,,,,,,,,,,,,,,,,,13.45,1.69,,,,,,,,33.62,,18.66
1585173391000,,,,,,,,,,,5.05,,,2.15,,,,,,0.01,,,,,,,,8.71,9.50,,,5.27,,,4.15,,0.86,,,52.02,,,,,16.25,,,,,0.15,5.09,31.49,,,,,,,,,,,,,,,,,,4.28,,,,,5.66,,,,1.03,,35.23
1585239172000,,,,,,,,,,,3.85,,,3.15,,,,,,,,,,,,,,10.07,,,,,,,,8.51,,,,107.11,,,,,6.75,,,,,,29.97,34.80,,,,,,,,,,,,,,,,,,29.64,,,,,4.14,7.91,,,0.09,,5.31
1585306138000,,,,,,,,,,,7.63,,,3.15,,,2.18,,,,,3.00,,,,,,7.70,3.54,,,10.80,,,4.68,,,,,32.89,,,,,11.55,,,,,6.03,34.78,68.59,,,,,,,,,3.00,,,,,,,,,9.49,,,,,5.59,,,,36.74,,9.68
1585372283000,,,,,,,,,,,5.15,,,11.26,,,,,,,,,,,,,,0.83,,,,,,,0.41,,,,,52.59,,,,,,,,,,6.94,21.56,68.60,,,,,,,,,,,,,,,,,,18.89,4.94,,,,,,,,3.55,,45.24
1585438491000,,,,,,,,5.84,,,0.75,,,,,,,,,,,,,,,,,3.72,7.08,,,36.30,,,18.06,,0.55,,,52.80,,,,,,,,6.96,,2.30,23.27,29.62,,,,,,,,,,,,,,,1.50,,,6.72,,,,,,1.93,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,1.61,8.98,17.91,,,,,,,,,,,,,,,8.25,,,,6.66,,,,,,,,0.47,,10.07
1585571105000,1.69,,,,,,,,,,,,,8.59,,,2.99,,,,,,,,,,,20.05,,,,,,,3.44,,,,,12.72,,,,,,,,,,1.60,29.04,41.40,,,,,,,,,,,,,,,,,,7.21,2.63,,,,,2.61,,,13.59,,4.54
1585637238000,1.09,,,,,,,,,,2.96,,,2.98,,,,,,,,,,3.00,,,,2.65,,,,,,,2.28,,,,,65.92,4.72,,,,,,,7.72,,0.62,,42.30,,,,,,,,,,,,,,,62.84,,,12.20,,,,,,1.83,,,2.17,,38.20
1585704243000,,,,,,,,,,,,,,0.39,,,,,0.13,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,0.04,2.87,13.64,,,,,,,,,,,,,,,8.00,,,14.90,1.12,,,,,2.25,,,,,1.60
1585770840000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.50,,,,,,0.15,,,,,16.35,,,,,,,,,,3.26,1.74,6.37,,,,,,,,,,,,,,,4.00,,,4.77,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,1.10,,,6.61,,,,,0.71,,,,,,,,,,,,,,,,5.31,,,,,19.29,,,,,,,,,,4.37,9.71,33.04,,,,,,,,,,,,,,,9.51,,,5.28,1.25,,,,,,,,0.80,,18.93
1585903293000,,,,,,,,,,,4.60,,,4.16,,,0.03,,,,,,,,9.37,,,,,,,,,,5.19,,,,,39.03,,,,,,,,,,0.35,14.54,31.33,,,,,,,,,,,,,,,,,,39.79,,,,,,,,,,,24.18
1585969610000,2.84,,,,,,,2.96,,,,,,3.02,,,,,0.71,,,,,,,,,,,,,,,,0.59,,,,,10.19,,,,,,,,,,0.14,9.30,15.41,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.18,,9.97
1586036191000,,,,,,,,2.83,,,6.36,,,2.29,,,,,,,,,,,,,,5.58,,,,,,,0.17,,0.62,,,24.10,,,,,,,,,,0.35,22.25,21.80,,,,,,,,,,,,,,,30.25,,,,0.21,,,,,,,,2.25,,4.65
1586102872000,,,,,,,,,,,,,,0.50,,,,,,,,,,,29.00,,,,,,,,,,,,,,,30.41,,,,,,,,,,1.80,3.52,26.31,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.87,,4.27
1586169028000,,,,,,,,5.63,,,,,,3.21,,,3.81,,,,,,,3.00,52.17,,,4.58,,,,,,,0.02,,,,,53.97,,,,20.37,,,,,,,13.94,41.85,,,9.19,,,,,,,,,0.12,,,,,,,,,,,,,,,3.77,,14.89
1586236183000,,,,,,,,5.67,,1.28,5.65,,,1.73,,,,,,,,,,,36.90,,,3.84,0.75,,,,,,5.76,,0.75,,,133.14,4.09,,,29.76,,,,,,6.93,31.14,89.47,,,,,,,78.82,,3.00,,,,,,,,,37.11,,,,,,3.78,,,6.29,,24.30
1586301955000,,,,,,,,,,,5.80,,,9.55,3.00,,4.98,,,,,,,3.00,9.90,,,3.01,5.00,,,,,,1.85,,,,,64.80,,,,3.75,,,,,,6.05,36.52,97.87,,,,,,,,,6.00,,,0.18,,,,3.00,,8.02,0.52,,,,,1.95,,,21.06,,32.54
1586368858000,,,,,,,,,,,,,,5.39,,,,,,,,,,,7.97,,,,,,,,,,5.92,,,,,25.22,,,,,,,,,,,15.19,15.18,,,,,,,,,,,,,,,,,,16.33,,,1.17,,,5.58,,,,,9.17
1586434964000,,,,,,1.00,,12.14,,,3.39,,,12.87,,,,,,,,,,,13.60,,,0.61,0.76,,,,,,,,,,,165.31,3.68,,,24.73,,,,,,7.62,41.60,51.88,,,,,,,,,3.00,,,,,,,6.00,,36.98,5.94,,,,,,,,73.44,,205.93
1586501245000,,,,,,3.00,,,,,,,,6.25,,,5.00,,,,,,,,3.21,,,,,,,,,,5.48,,1.05,,,88.56,,,,6.51,,1.80,,,,0.36,38.08,37.24,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,6.47,,10.24
1586568529000,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,5.31,,0.50,,,25.41,,,,0.75,,53.33,,,,3.67,28.18,33.28,,,,,,,,,,0.91,,,,,,,,6.26,,,,,,1.06,,,0.11,,6.81
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,,5.74,,,,,9.17,19.77,,,,,,,,,,4.40,,,,,,,,3.15,,,0.12,,,3.49,,,5.80,,15.24
1586701369000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.01,,,,,,0.98,,,,,24.00,,,,1.01,,16.47,,,,4.29,2.32,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,50.14
1586767741000,,,,,,,,24.25,,,13.01,,,9.62,,,,,,,,,,,,,,,,,,,,,0.20,,,,,72.49,,,,29.99,,30.11,,,,0.24,16.87,36.88,,,,,,,,,,6.27,,,,,,,,5.24,,,0.31,,3.02,0.79,,,16.43,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,12.32,,,,5.50,,7.50,,,,1.26,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,3.67
1586900049000,0.05,,,,,,,17.10,,,3.10,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,55.57,,,,,,5.96,,,,,10.87,16.89,,,,,,,,,,1.00,,,,,,,,,,,,,2.18,,,,1.46,,43.73
1586966921000,,,,,,,,4.72,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.30,,,,,18.64,,,,,,,,,,0.13,7.83,18.76,,,,,,,43.22,,,,,,,,,,,21.74,,,,,,,,,,,19.01
1587033174000,2.96,,,,,,,,,,8.97,,,3.67,3.00,,2.76,,,,,,,,,,,,,,,,,,4.19,,,,,27.76,,,,16.52,,,,,,0.80,18.69,76.68,,,,,,,,,,5.39,,,,,,,,6.45,0.01,,,,0.77,2.98,,,1.28,,14.55
1587099968000,,,,,,,,,,1.39,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,3.47,15.12,25.83,,,,,,,,,,2.65,,,1.17,,,,,,,,,,,,,,2.05,,10.54
1587167698000,,,,,,,,,,0.88,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,20.52,,,,,,2.66,,,,,1.44,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,14.30
1587234387000,,,,,,,,,,1.39,7.28,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,1.58,,,,0.57,12.07,22.93,,,,,,,,,,0.72,,,,,,,,,,,9.93,,,2.63,,,0.98,,20.55
1587300847000,0.01,,,,,,,4.92,,12.12,,,,,,,4.50,,1.83,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,4.73,,,,0.33,11.49,29.32,,,,,,,,,,0.91,6.51,,,,,,,,,,4.53,,,,,,1.38,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.56,,,,,11.73,,,,,,9.15,,,,0.52,5.20,22.29,,,,,,,,,,1.29,,,,,,,,4.01,,,,,,,,,12.49,,9.79
1587434258000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,14.81,,1.98,,,,0.95,12.40,40.18,,,,,,,,,,,3.59,,,,,,,7.43,,,,,,1.81,,,13.15,,28.63
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,7.52,,,,,,3.17,,,,,,16.12,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,2.80,,1.64
1587568237000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,0.54,,,,0.33,9.23,10.73,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.32,,12.34
1587634602000,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,8.37,,26.73,0.76,,,,,,,,,0.94,3.33,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,11.47,,25.39,,,,,,,,,,0.16,20.47,30.07,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.42,43.17,6.59
1587768625000,,,,,,3.00,,,,,,,,5.02,6.00,,,,1.13,,,3.00,,6.00,,,,,,,,,,,0.37,,,,,94.61,,,,,,,,,,60.59,75.65,68.27,,,,,,,,,,6.91,12.97,,,,,6.00,,17.61,,,,,0.74,2.52,,,24.46,40.70,83.54
1587836062000,,,,,,,,2.87,,,,,,16.90,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,11.91,,56.56,6.83,,,3.76,,,,,,6.08,55.47,61.65,,,,,,,,,,0.78,,,,,,,,17.97,5.40,,,,,0.57,,,67.07,61.59,13.81
1587902337000,,,,,,,,4.94,,,,,,6.88,6.00,,,,,,,3.00,,6.00,,,,,,,,,,,1.00,,1.95,24.65,12.30,248.88,,,,18.40,,,,8.27,,19.37,183.42,150.87,,,,,,,,,7.00,7.28,32.48,,,,,3.00,,43.81,,,,,,7.93,,,4.18,9.71,80.13
1587969951000,0.09,,,,,5.00,,190.17,,9.31,,,,26.14,9.00,,,,2.20,,,7.00,,1.00,,,,,23.10,,,,2.53,,3.31,8.99,2.15,127.25,16.45,247.82,3.32,,,22.17,,,,7.83,,5.18,237.63,333.44,,5.00,,,,,,,6.00,21.40,62.90,,,,,3.00,,136.31,9.29,,,,12.43,13.14,,,22.46,10.03,110.19
1588036978000,,,,,,,,15.31,,,,,,18.93,3.00,,,,3.23,,,3.00,,1.00,,,,,,,,,,,0.44,,,35.99,,198.51,,,,,,,,,,10.21,136.34,203.87,,,,,,,,0.02,3.00,14.39,27.64,,,,,1.00,,8.90,,,4.61,,,10.94,,,23.12,,50.37
