timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1582638796000,,,,3.00,39.20,3.00,,,,,4.77,,,91.93,,1.65,18.99,,,,,,,,,,,,2.92,,,,12.05,0.85,,,,,42.16,63.79,,,,1.00,,,,,,,,,,6.78,,3.75,,,,,,,,,3.03,,3.00,,,,,,,,,,2.00,,,,48.24
1582705647000,,,,13.00,139.75,10.00,,,,,29.93,,,108.26,,4.79,72.41,,,10.00,,,,,,,,23.63,7.84,,,,83.53,,,11.00,,,107.44,303.51,,,,8.00,,,16.86,,,,,,2.37,,,34.64,19.00,,,,,,,,14.30,,11.00,,2.67,,,,,,,,3.55,,,,51.56
1582771019000,,,,3.00,40.81,,,,,,,,,62.59,,17.72,30.96,,,,,,,9.37,,,,18.24,,0.08,,,48.18,,4.02,,,,99.65,178.06,,,,4.54,,,,,,,,,,5.86,,8.12,,,,,,,3.82,,2.58,,,,,,,,,,,,,,,,54.02
1582837876000,,,,22.00,124.67,18.00,,,,,43.11,,,158.93,,1.10,59.91,,,6.00,,,,8.14,,,,,11.58,,,,148.63,,,19.00,11.94,,54.52,330.24,,,,4.50,,,14.35,,,,,,,,,51.69,13.00,,,,,,0.07,,5.27,,25.00,,,,,,,,,,2.72,,,,28.57
1582904573000,,,,16.00,146.69,9.00,,,,,175.40,,,215.76,,0.11,51.91,,,13.00,,,,0.24,,,,25.72,27.07,1.41,,,129.12,,,11.00,,,100.45,281.42,,0.13,,18.00,,,7.78,,,,,,,,,37.94,3.00,,,,,,2.02,,7.24,,3.00,,5.62,,,,,,,,4.06,15.00,,184.09,45.65
1582970808000,,,,,17.52,6.00,,,,,29.68,,,84.19,,1.32,20.50,,,7.00,,,,,,,,8.88,4.84,,3.50,,49.42,0.20,,6.00,58.35,,13.38,161.44,,,,0.50,,,43.25,,,,,,,,,1.08,3.00,,,,,,14.06,,,,3.00,,2.28,,,,,,,,1.46,,,1.34,20.49
1583036689000,,,,30.00,177.26,31.00,,,,,22.46,,,205.19,,31.62,64.44,,,21.00,,,,18.66,1.81,,,,20.44,7.24,32.23,,223.62,,2.85,27.00,,,210.26,470.67,,0.16,,21.51,,,14.36,,,,,,,67.00,,21.96,20.00,,,,,,4.74,,9.36,,24.00,,,,,,,,,,4.40,,,25.02,167.44
1583103301000,,,,17.00,589.13,25.00,,,,0.45,80.19,,,539.85,,14.53,128.42,,,24.00,,267.44,,2.01,,,,,18.65,2.00,50.50,,425.79,0.07,3.14,13.00,150.00,,228.93,279.66,,,,122.57,,,5.01,,,,,,0.03,42.95,,143.76,35.00,,,,,,7.79,,2.08,,21.00,,,,,,,,,,9.22,,,84.71,103.67
1583168974000,,,,6.00,102.68,16.00,,,,,63.40,,,329.62,,41.16,51.20,,,4.00,,17.93,,7.37,,,,,27.00,0.02,11.50,,205.60,2.76,18.02,7.00,,,127.52,344.35,,0.82,,17.45,,,5.08,,,,,,,7.67,,31.23,10.00,,,,,,10.67,,,,11.00,,,,,,,,,,12.10,10.12,,85.17,58.71
1583235956000,,,,,,,30.79,,,,,,,105.21,,22.01,18.52,,,,,3.12,,0.07,,,,,1.80,0.03,,,83.05,,,,,,22.13,202.89,,,,,,,,,,,,,,7.01,,2.15,,,,,,,1.91,,2.55,,,,,,,,,,,,,,,7.81,57.60
1583302077000,,,,,38.41,,,,,,42.16,,,98.11,,7.11,11.44,,,,,,,1.56,0.18,,,,4.28,,,,96.27,0.54,,,,,20.25,128.24,,,,1.50,,,,,,,,,57.69,,,27.38,,,,,,,3.59,,,,,,,,,,,,,,,,,23.33,20.55
1583368317000,,,,,90.96,1.00,,,,,31.30,,,111.62,,4.54,44.07,,,3.00,,,,,,,,,,3.38,,,138.40,4.50,,,,,19.97,140.94,,,,,17.89,,,,,,,,0.10,,,45.46,,,,,,,6.58,,,,6.00,,,,,,,,,,0.60,,,,19.18
1583435384000,,,,3.00,40.92,6.00,,,,,55.16,,,172.23,,79.96,58.66,,,3.00,,,,1.51,,,,,,0.99,,,131.60,,4.52,4.00,,,15.70,198.83,,,,16.26,17.21,,2.50,,,,,,,12.14,,39.76,3.00,,,,,,28.30,,12.29,,1.00,,,,,,,,,,5.31,,,,20.68
1583502285000,,,,,,,,,,,5.75,,,107.78,,2.69,28.11,,,,,,,,,,,,2.88,0.71,3.00,,94.65,0.73,4.17,,,,78.43,125.74,,0.01,,,12.58,,,,,,,,,,,8.17,,,,,,,11.81,,2.11,,,,,,,,,,,,1.50,,,,17.65
1583567810000,,,,,37.74,1.00,,,,36.29,4.01,,,166.93,,1.12,49.99,,,,,,,0.27,,,,,5.23,1.82,,,114.94,,,,,,170.84,237.62,,,,22.39,8.04,,8.54,,,,,,,,,70.41,,,,,,,2.26,,14.95,,1.00,,92.30,,,,,,,,1.10,,,,95.84
1583633541000,,,,3.00,127.63,,,,,83.37,242.03,,,240.06,,53.19,155.17,,,3.00,,,,0.88,,,,,,0.13,,,189.23,0.15,,3.00,,,125.38,217.45,,,,53.04,6.97,,3.76,18.09,,,,,,13.19,,65.60,6.00,,,,,,5.14,,15.32,,3.00,,,90.48,,,,,,,3.16,,,,55.52
1583699841000,,,,1.00,31.29,,,7.00,,,34.47,,,181.97,,41.77,50.50,,,1.00,,,,4.21,,,,,4.43,5.54,,,106.33,1.75,0.47,,,,64.94,188.95,,,,2.00,,,,8.50,,,,,3.77,,,6.35,,,,,,,1.09,,12.50,,6.00,,0.02,24.02,,,,,,,1.94,,,,37.78
1583767163000,,,,,24.48,,,12.02,,,84.11,,,158.46,,7.04,19.46,,,3.00,,,,4.37,0.01,,,,11.13,,,,87.23,,,,,,64.77,279.28,,,,3.00,6.78,,,,,,,,,13.79,,13.95,,,,,,,13.36,,5.65,,1.00,,,,,,,,,,1.75,,,1.00,99.80
1583833348000,,,,3.00,71.03,3.00,,24.20,,42.30,57.76,,,114.38,,3.84,57.62,,,3.00,,,,6.47,,,,,7.29,4.61,9.90,,83.33,1.57,,,,,288.16,206.55,,,,67.05,13.59,,,,,,,,,,,21.66,,,,,,,9.60,,16.08,,,,,2.70,,,,,,,,60.00,,,138.25
1583900197000,,,,,15.71,3.00,,41.05,,,31.42,,,150.75,,51.25,41.69,106.64,,3.00,,,,,,,,,8.40,,,,129.03,0.11,,3.00,,,166.89,241.92,,,,33.24,18.80,,20.51,,,,,,,,,17.68,,,,,,,2.38,,11.33,,,,1.55,,,,,,,,2.01,60.00,,,74.89
1583966404000,,,,3.00,11.75,3.00,77.04,16.19,,,72.04,,,106.33,,0.13,53.79,,,6.00,,,,20.50,0.02,,,,8.87,,3.00,,210.03,,1.48,6.00,,,187.12,269.13,,,,26.52,34.43,,,,,,,,,,,6.34,3.00,,,,,,26.85,,6.87,,,,,,,,,,,,,,,,115.21
1584033400000,,,,4.00,15.97,12.00,,,,,61.39,,,218.20,,17.00,64.96,,,13.00,,,,7.03,,20.19,,,18.17,,36.36,,222.11,,,3.00,,,274.40,259.25,,0.03,,,23.03,,12.59,,119.45,,,,,,,8.57,3.00,,,,,,3.51,,1.06,,10.00,,0.28,,,,,,,,,151.44,,,39.99
1584100621000,,,,15.00,2.66,9.00,,,,14.23,,,,308.93,,46.94,105.38,,,15.00,,,,18.55,,57.70,,,51.39,0.16,,,482.51,,,9.00,,,61.92,262.53,,,,,22.81,,40.35,,131.40,,,,,,,61.58,9.00,,,,,,23.89,,16.44,,4.00,,12.89,0.55,,,,,,,8.02,,,,147.01
1584168330000,,,,6.00,9.30,1.00,,,,,,,,235.11,,6.19,59.20,,,3.00,,,,,,66.78,,,,0.04,,,278.50,,,,,,155.81,225.26,,,,2.50,2.47,,100.45,,,,,,68.88,,,26.68,,,,,,,4.21,,8.75,,5.00,,3.28,,,,,,,,,,,,90.14
1584234522000,,,,,2.89,3.00,,,,,13.86,,,206.50,,1.73,52.61,,,,,,,,,51.17,,12.62,,,,,94.16,,2.44,,,42.13,110.64,68.98,,,,5.51,69.03,,29.46,20.01,,,,,,,,42.64,,,,,,,0.24,,8.72,,,,12.06,,,,,,,,1.53,,,,8.41
1584300469000,,,,,,,,,,,,,,73.67,,,14.85,,,,,,,,,2.73,,12.77,,,,,31.05,,,,,,9.40,15.34,,0.10,,,,,29.98,,0.05,,,,,,,7.02,,,,,,,15.05,,0.59,,,,5.49,,,,,,,,,,,,7.86
1584367227000,,,,1.00,6.16,3.00,,,,,10.24,,,223.46,,,34.97,,,,,,,14.07,,65.47,,,,,,,232.56,,,,,47.15,97.38,78.88,,,,11.50,,,62.09,,,,,,1.74,,,123.10,9.00,,,,,,16.57,,,,9.00,,28.67,,,,,,,,,60.00,,,83.80
1584434720000,,,,,,3.00,,,,,,,,154.85,,3.93,19.43,,,,,,,40.53,,34.22,,,12.09,,,,153.65,,0.47,6.00,,,66.34,13.27,,,,29.05,,,3.27,,,,,,,,,32.53,3.00,,,,,,79.15,,2.81,,7.00,,6.17,,,,,,,,1.26,,,,40.39
1584500082000,,,,,,,,,,,8.46,,,176.29,,6.50,22.84,,,,,,,1.27,,12.69,,,,,,,113.34,9.85,,,,18.80,3.92,,,,,,,,31.05,,,,,,,,,23.87,,,,,,,5.64,,1.58,,,,4.05,,,,,,,,,,,,47.43
1584566455000,,,,,,,,,,,,,,115.63,,5.64,5.56,,,,,,,21.05,,,,,4.60,,,,78.10,,,,,6.14,,,,,,1.00,,,31.49,,,,,,,,,22.86,3.00,,,,,,0.38,,4.97,,,,11.53,,,,,,,,,,,,15.36
1584632903000,,,,,,,,,,,24.91,,,,,,41.45,,,,,15.83,,,,,,,,0.20,,,132.59,,,,,20.28,22.15,,,,,,,,38.38,,,,,,2.23,,,5.30,,,,,,,10.53,,11.41,,,,12.45,,,,,,,,4.86,,,,33.23
1584699859000,,,,,,,,,,,4.02,,,32.75,,2.77,56.75,,,,,,,1.54,,,,,14.26,,,,125.05,,,,,17.73,128.89,0.39,,,,14.66,,,20.09,19.53,,,,,,16.93,,43.23,,,,,,,20.39,,34.50,,,,28.13,,,,,,,,1.76,,,,35.60
1584766483000,,,,,0.15,,,,,,24.68,,,147.00,,0.60,40.46,,,3.00,,,,,,,,,13.49,,,,156.75,7.57,,,,2.72,33.79,0.31,,,,1.00,,,43.06,9.56,,,,,,,,8.18,,,,,,,2.52,,10.39,,,,32.71,,,,,,,,0.50,,,,69.09
1584833664000,,,,,,,,,,,,,,40.30,,4.73,10.28,,,,,,,,,3.91,,,,,,,58.71,,,,,11.04,5.78,,,,,5.00,,,26.90,9.05,,,,,2.04,,,0.14,,,,,,,3.44,,1.63,,,,0.13,,,,,,,,,,,,27.79
1584902413000,,,,,,,,,,,,,,34.91,,3.29,5.92,,,,,,,6.53,,5.68,,,,,,,22.33,,,,,,9.13,,,,,,,,12.85,,,,,,0.04,,,12.31,,,,,,,2.39,,3.38,,,,,,,,,,,,0.70,,,,9.99
1584970249000,,,,,,,,,,,21.02,,,85.41,,4.40,41.19,,,,,,,2.25,,17.96,,,6.36,,,,52.40,0.08,,,,,20.74,41.88,,,,,,,16.00,,,,,,,7.79,,4.17,,,,,,,1.58,,3.36,,,,1.29,0.23,,,,,,,1.50,,,,43.72
1585036977000,,,,,,,,,,,,,,64.01,,12.94,11.39,,,,,,,1.53,1.80,16.00,,,,,,,26.40,,17.53,,,16.04,23.83,85.29,,,,3.50,,,24.50,,,,,,,7.85,,4.18,,,,,,,16.88,,,,,,0.18,,,,,,,,,,,,34.67
1585105600000,,,,,,,,,,,8.30,,,60.99,,,0.53,,,,,,,1.69,,7.82,,,,,,,21.13,,,,,,13.45,47.75,,,,2.00,,,5.80,,,,,,,,,33.62,,,,,,,12.36,,,,,,2.47,,,,,,,,,,,,18.66
1585173391000,,,,,,,,,,,,,,31.49,,4.15,8.71,,,,,,,,,5.05,,,,,,,5.09,5.66,,,,5.27,4.28,52.02,,,,9.50,,,16.25,,,,,,,,,1.03,,,,,,,0.15,,,,,,2.15,0.01,,,,,,,0.86,,,,35.23
1585239172000,,,,,,,,,,,,,,34.80,,,10.07,,,,,,,,,3.85,,,,,,,29.97,4.14,,,,,29.64,107.11,,,,,,,6.75,8.51,,,,,,,,0.09,,,,,,,,,7.91,,,,3.15,,,,,,,,,,,,5.31
1585306138000,,,,,,,,,,,,,,68.59,,4.68,7.70,,,3.00,,,,,,7.63,,,,,,,34.78,5.59,2.18,,,10.80,9.49,32.89,,,,3.54,,,11.55,,,,,,,,,36.74,3.00,,,,,,6.03,,,,,,3.15,,,,,,,,,,,,9.68
1585372283000,,,,,,,,,,,,,,68.60,,0.41,0.83,,,,,,,4.94,,5.15,,,,,,,21.56,,,,,,18.89,52.59,,,,,,,,,,,,,,,,3.55,,,,,,,6.94,,,,,,11.26,,,,,,,,,,,,45.24
1585438491000,,,,,,,,,,,5.84,,,29.62,,18.06,3.72,,,,,,,,,0.75,,,,,,,23.27,,,,,36.30,6.72,52.80,,,,7.08,,,,,,,,,,6.96,,,,,,,,,2.30,,1.93,1.50,,,,,,,,,,,0.55,,,,2.85
1585504149000,,,,,,,,,,,,,,17.91,,,,,,,,,,6.66,,,,,,,,,8.98,,,,,,,3.49,,,,,,,,,,,,,,,,0.47,,,,,,,1.61,,,8.25,,,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,,,,,,41.40,,3.44,20.05,,,,,,,2.63,,,,,,,,,29.04,,2.99,,,,7.21,12.72,,,,,,,,,,,,,1.69,,,13.59,,,,,,,1.60,,2.61,,,,8.59,,,,,,,,,,,,4.54
1585637238000,,,,3.00,,,,,,,,,,42.30,,2.28,2.65,,,,,,,,,2.96,,,4.72,,,,,,,,,,12.20,65.92,,,,,,,,,,,,,1.09,7.72,,2.17,,,,,,,0.62,,1.83,62.84,,,2.98,,,,,,,,,,,,38.20
1585704243000,,,,,,,,,,,,,,13.64,,,,,,,,,,1.12,,,,,,,,,2.87,,,,,,14.90,12.99,,0.13,,,,,,,,,,,,,,,,,,,,,0.04,,2.25,8.00,,,0.39,,,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,6.37,,0.15,,,,,,,,,,1.00,,,,,,,1.74,,,,,,4.77,16.35,,,,1.50,,,,,,,,,,,,,,,,,,,3.26,,,4.00,,,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,33.04,,5.31,,,,,,,,1.25,,1.10,,,,,,,9.71,,,,,,5.28,19.29,,0.71,,,,,,,,,,,,,,0.80,,,,,,,4.37,,,9.51,,,6.61,,,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,,,,31.33,,5.19,,,,,,,,,,4.60,,,,,,,14.54,,0.03,,,,39.79,39.03,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.16,,9.37,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,2.96,,,15.41,,0.59,,,,,,,,,,,,,,,,,9.30,0.06,,,,,,10.19,,0.71,,,,,,,,,,,2.84,,,10.18,,,,,,,0.14,,,,,,3.02,,,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,2.83,,,21.80,,0.17,5.58,,,,,,,0.21,,6.36,,,,,,,22.25,,,,,,,24.10,,,,,,,,,,,,,,,,2.25,,,,,,,0.35,,,30.25,,,2.29,,,,,,,,0.62,,,,4.65
1586102872000,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,0.11,,,,,3.52,,,,,,,30.41,,,,,,,,,,,,,,,,3.87,,,,,,,1.80,,,,,,0.50,,29.00,,,,,,,,,,4.27
1586169028000,,,,3.00,0.12,,,,,,5.63,,,41.85,,0.02,4.58,,,,,,,,,,,9.19,,,,,13.94,,3.81,,,,,53.97,20.37,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,3.21,,52.17,,,,,,,,,,14.89
1586236183000,,,,,,,,,,,5.67,,,89.47,,5.76,3.84,,,,,,,,1.28,5.65,,,4.09,,,,31.14,,,,78.82,,37.11,133.14,29.76,,,0.75,,,,,,,,,,,,6.29,3.00,,,,,,6.93,,3.78,,,,1.73,,36.90,,,,,,0.75,,,,24.30
1586301955000,,,,3.00,0.18,3.00,,,,,,,,97.87,,1.85,3.01,,,,,,,0.52,,5.80,,,,,,,36.52,,4.98,,,,8.02,64.80,3.75,,,5.00,,,,,,,,,,,,21.06,6.00,,,,,,6.05,,1.95,,3.00,,9.55,,9.90,,,,,,,,,,32.54
1586368858000,,,,,,,,,,,,,,15.18,,5.92,,,,,,,,,,,,,,1.17,,,15.19,,,,,,16.33,25.22,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,5.39,,7.97,,,,,,,,,,9.17
1586434964000,,,,,,,,,,,12.14,,,51.88,,,0.61,,,,,,,5.94,,3.39,,,3.68,,,,41.60,,,1.00,,,36.98,165.31,24.73,,,0.76,,,,,,,,,,,,73.44,3.00,,,,,,7.62,,,,6.00,,12.87,,13.60,,,,,,,,,,205.93
1586501245000,,,,,,,,,,,,,,37.24,,5.48,,,,,,,,,,,,,,,,,38.08,,5.00,3.00,,,9.67,88.56,6.51,,,,,,,,,,,,,,,6.47,,,,,,1.80,0.36,,,,,,6.25,,3.21,,,,,,1.05,,,,10.24
1586568529000,,,,,,,,,,,,,,33.28,,5.31,,,,,,,,,,,,,,,,,28.18,,,,,,6.26,25.41,0.75,,,,,,,,,,,,,,,0.11,,,,,,53.33,3.67,0.91,1.06,,,,2.63,,,,,,,,0.50,,,,6.81
1586635021000,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,0.12,,,9.17,,,,,,3.15,31.92,,,,,,,,,,,,,,,,5.80,,,,,,5.74,,4.40,3.49,,,,,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,26.48,,0.98,,,,,,,,,,1.15,,,,,,,2.32,,,,,,,24.00,1.01,,,3.01,,,,,,,,,,,,1.21,,,,,,16.47,4.29,,,,,,,,,,,,,,,,,,50.14
1586767741000,,,,,,,,,,,24.25,,,36.88,,0.20,,,,,,,,,,13.01,,,,0.31,,,16.87,3.02,,,,,5.24,72.49,29.99,,,,,,,,,,,,,,,16.43,,,,,,30.11,0.24,6.27,0.79,,,,9.62,,,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,5.50,,,,,,,,,,,,,,,1.94,,,,,,7.50,1.26,,,,,,,,,,,,,,0.75,,,,3.67
1586900049000,,,,,,,,,,,17.10,,,16.89,,,,,,,,,,,,3.10,,,,,,,10.87,2.18,,,,,,55.57,,,,,,,,,,,,,0.05,,,1.46,,,,,,5.96,,1.00,,,,,2.76,,,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,4.72,,,18.76,,0.30,,,,,,,,,,,,,,,,,7.83,,,,43.22,,21.74,18.64,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.13,,,,,,,,,,,,19.01
1587033174000,,,,,,3.00,,,,,,,,76.68,,4.19,,,,,,,,0.01,,8.97,,,,,,,18.69,0.77,2.76,,,,6.45,27.76,16.52,,,,,,,,,,,,2.96,,,1.28,,,,,,,0.80,5.39,2.98,,,,3.67,,,,,,,,,,,,14.55
1587099968000,,,,,,,,,,,,,,25.83,,,,,,,,,,,1.39,,,,,,,,15.12,,9.05,,,,,8.88,,,,,1.17,,,,,,,,,,,2.05,,,,,,,3.47,2.65,,,,,,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,,,,,,6.41,,0.07,,,,,,,,,0.88,1.60,,,,,,,1.44,,,,,,,20.52,,,,,,,,,,,,,,,,1.21,,,,,,2.66,,,,,,,,,,,,,,,,,,,14.30
1587234387000,,,,,,,,,,,,,,22.93,,,,,,,,,,,1.39,7.28,,,,9.93,,,12.07,,,,,,,14.22,,,,,,,,,,,,,,,,0.98,,,,,,1.58,0.57,0.72,2.63,,,,7.59,,,,,,,,,,,,20.55
1587300847000,,,,,,,,,,,4.92,,,29.32,,,,,,,,,,,12.12,,,,,4.53,,,11.49,,4.50,,,,,55.64,,1.83,,,,6.51,,,,,,,0.01,,,1.38,,,,,,4.73,0.33,0.91,,,,,,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,0.05,,,,22.29,,0.56,,,,,,,,,,,,,,,,,5.20,,,,,,4.01,11.73,,,,,,,,,,,,,,,,12.49,,,,,,9.15,0.52,1.29,,,,,,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,12.40,,3.00,,,,7.43,24.39,14.81,,,,,3.59,,,,,,,,,,13.15,,,,,,1.98,0.95,,1.81,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,16.12,,0.15,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,3.90,,,,,,,,,,2.80,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,9.23,,,,,,,7.31,,,,,,,,,,,,,,,,0.32,,,,,,0.54,0.33,,3.68,,,,1.08,,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,,,,,23.74,,3.11,,,,,,,,,2.19,,,,0.76,,,,3.33,,,,,,,26.73,,,,,,,,,,,,,,,,2.90,,,,,,,0.94,,,,,,,,,,,,,8.37,,,,,3.51
1587701744000,,,,,,,,,,,,,,30.07,,0.55,,,,,,,,,,,,,,,,,20.47,,,,,,,25.39,,,,,,,,,,,,,,,43.17,3.42,,,,,,,0.16,,1.82,,,,,,,,,,,11.47,,,,,6.59
1587768625000,,,,6.00,,6.00,,,,,,,,68.27,,0.37,,,,3.00,,,,,,,,,,,,,75.65,0.74,,3.00,,,17.61,94.61,,1.13,,,,12.97,,,,,,,,,40.70,24.46,,,,,,,60.59,6.91,2.52,,6.00,,5.02,,,,,,,,,,,,83.54
1587836062000,,,,,,3.00,,,,,2.87,,,61.65,,,,,,3.00,,,,5.40,,,,,6.83,,,,55.47,,,,,,17.97,56.56,3.76,,,,,,,,,,,,,,61.59,67.07,,,,,,,6.08,0.78,0.57,,,,16.90,,,,,,,11.91,,,,,13.81
1587902337000,,,,6.00,,6.00,,,,,4.94,,,150.87,,1.00,,,,3.00,,,,,,,12.30,,,,,,183.42,,,,,,43.81,248.88,18.40,,,,,32.48,,,,,,,,8.27,9.71,4.18,7.00,,,,,,19.37,7.28,7.93,,3.00,,6.88,,,,,,,24.65,1.95,,,,80.13
1587969951000,,,,1.00,,9.00,,,,2.53,190.17,,,333.44,,3.31,,,,7.00,,,,9.29,9.31,,16.45,,3.32,,,,237.63,12.43,,5.00,,,136.31,247.82,22.17,2.20,,23.10,,62.90,,8.99,,5.00,,,0.09,7.83,10.03,22.46,6.00,,,,,,5.18,21.40,13.14,,3.00,,26.14,,,,,,,127.25,2.15,,,,110.19
1588036978000,,,,1.00,,3.00,,,,,15.31,,,203.87,,0.44,,,,3.00,,,,,,,,,,4.61,,,136.34,,,,,,8.90,198.51,,3.23,,,,27.64,,,,,,,,,,23.12,3.00,,,,,,10.21,14.39,10.94,,1.00,,18.93,,,0.02,,,,35.99,,,,,50.37
