timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582638796000,,,,,,,,,,,,,,2.00,,,,,,3.03,,,,91.93,,4.77,3.00,63.79,42.16,,,,,,,,3.00,,,,,,,12.05,,,,,,,0.85,,,,3.00,,39.20,18.99,,,,1.65,,,,,,,,,,,,,1.00,6.78,3.75,,,2.92,48.24
1582705647000,,23.63,,,,,,,,,,,,3.55,2.37,,,,,14.30,,,,108.26,,29.93,13.00,303.51,107.44,,,,,,,,11.00,,,,,,,83.53,,,,,,,,,,,10.00,10.00,139.75,72.41,,,,4.79,,,2.67,19.00,,16.86,,11.00,,,,,8.00,,34.64,,,7.84,51.56
1582771019000,,18.24,,4.02,0.08,,,,,,,,,,,,,,,2.58,9.37,,,62.59,,,3.00,178.06,99.65,,,,,,,,,,,,,3.82,,48.18,,,,,,,,,,,,,40.81,30.96,,,,17.72,,,,,,,,,,,,,4.54,5.86,8.12,,,,54.02
1582837876000,,,,,,,,,11.94,,,,,2.72,,,,,,5.27,8.14,,,158.93,,43.11,22.00,330.24,54.52,,,,,,,,25.00,,,,,0.07,,148.63,,,,,,,,,,,18.00,6.00,124.67,59.91,,,,1.10,,,,13.00,,14.35,,19.00,,,,,4.50,,51.69,,,11.58,28.57
1582904573000,,25.72,,,1.41,,,,,,,,,4.06,,,,0.13,15.00,7.24,0.24,,,215.76,,175.40,16.00,281.42,100.45,,,,,,,,3.00,184.09,,,,2.02,,129.12,,,,,,,,,,,9.00,13.00,146.69,51.91,,,,0.11,,,5.62,3.00,,7.78,,11.00,,,,,18.00,,37.94,,,27.07,45.65
1582970808000,,8.88,,,,,,,58.35,,,3.50,,1.46,,,,,,,,,,84.19,,29.68,,161.44,13.38,,,,,,,,3.00,1.34,,,,14.06,,49.42,,,,,,,0.20,,,,6.00,7.00,17.52,20.50,,,,1.32,,,2.28,3.00,,43.25,,6.00,,,,,0.50,,1.08,,,4.84,20.49
1583036689000,,,,2.85,7.24,,,,,,,32.23,,4.40,,,,0.16,,9.36,18.66,,,205.19,,22.46,30.00,470.67,210.26,,,,,,,,24.00,25.02,,,,4.74,,223.62,,,,,,,,,,,31.00,21.00,177.26,64.44,,,,31.62,,,,20.00,1.81,14.36,,27.00,,,,,21.51,67.00,21.96,,,20.44,167.44
1583103301000,,,,3.14,2.00,,,,150.00,,,50.50,,9.22,0.03,,,,,2.08,2.01,,,539.85,,80.19,17.00,279.66,228.93,,,,,,,0.45,21.00,84.71,,,,7.79,,425.79,,,,,,,0.07,,,,25.00,24.00,589.13,128.42,,,,14.53,,,,35.00,,5.01,,13.00,,,267.44,,122.57,42.95,143.76,,,18.65,103.67
1583168974000,,,,18.02,0.02,,,,,,,11.50,,12.10,,,,0.82,10.12,,7.37,,,329.62,,63.40,6.00,344.35,127.52,,,,,,,,11.00,85.17,,,,10.67,,205.60,,,,,,,2.76,,,,16.00,4.00,102.68,51.20,,,,41.16,,,,10.00,,5.08,,7.00,,,17.93,,17.45,7.67,31.23,,,27.00,58.71
1583235956000,,,,,0.03,,,,,,,,,,,,,,,2.55,0.07,,,105.21,,,,202.89,22.13,,,,,,,,,7.81,,,,1.91,,83.05,,,,,,,,,,,,,,18.52,,,,22.01,,,,,,,30.79,,,,3.12,,,7.01,2.15,,,1.80,57.60
1583302077000,,,,,,,,,,,,,,,57.69,,,,,,1.56,,,98.11,,42.16,,128.24,20.25,,,,,,,,,23.33,,,,3.59,,96.27,,,,,,,0.54,,,,,,38.41,11.44,,,,7.11,,,,,0.18,,,,,,,,1.50,,27.38,,,4.28,20.55
1583368317000,,,,,3.38,,,,,,,,,0.60,0.10,,,,,,,,,111.62,,31.30,,140.94,19.97,17.89,,,,,,,6.00,,,,,6.58,,138.40,,,,,,,4.50,,,,1.00,3.00,90.96,44.07,,,,4.54,,,,,,,,,,,,,,,45.46,,,,19.18
1583435384000,,,,4.52,0.99,,,,,,,,,5.31,,,,,,12.29,1.51,,,172.23,,55.16,3.00,198.83,15.70,17.21,,,,,,,1.00,,,,,28.30,,131.60,,,,,,,,,,,6.00,3.00,40.92,58.66,,,,79.96,,,,3.00,,2.50,,4.00,,,,,16.26,12.14,39.76,,,,20.68
1583502285000,,,,4.17,0.71,,,,,,,3.00,,1.50,,,,0.01,,2.11,,,,107.78,,5.75,,125.74,78.43,12.58,,,,,,,,,,,,11.81,,94.65,,,,,,,0.73,,,,,,,28.11,,,,2.69,,,,,,,,,,,,,,,8.17,,,2.88,17.65
1583567810000,,,,,1.82,,,,,,,,,1.10,,,,,,14.95,0.27,,,166.93,,4.01,,237.62,170.84,8.04,,,,,,36.29,1.00,,,,,2.26,,114.94,,,,,,,,,,,1.00,,37.74,49.99,,,,1.12,,,92.30,,,8.54,,,,,,,22.39,,70.41,,,5.23,95.84
1583633541000,,,,,0.13,,90.48,,,,,,,3.16,,,,,,15.32,0.88,,,240.06,,242.03,3.00,217.45,125.38,6.97,,,,,,83.37,3.00,,,,,5.14,,189.23,,,,,,18.09,0.15,,,,,3.00,127.63,155.17,,,,53.19,,,,6.00,,3.76,,3.00,,,,,53.04,13.19,65.60,,,,55.52
1583699841000,,,,0.47,5.54,,24.02,,,,,,,1.94,3.77,,,,,12.50,4.21,,,181.97,,34.47,1.00,188.95,64.94,,,,,,,,6.00,,,,,1.09,,106.33,,,,7.00,,8.50,1.75,,,,,1.00,31.29,50.50,,,,41.77,,,0.02,,,,,,,,,,2.00,,6.35,,,4.43,37.78
1583767163000,,,,,,,,,,,,,,1.75,,,,,,5.65,4.37,,,158.46,,84.11,,279.28,64.77,6.78,,,,,,,1.00,1.00,,,,13.36,,87.23,,,,12.02,,,,,,,,3.00,24.48,19.46,,,,7.04,,,,,0.01,,,,,,,,3.00,13.79,13.95,,,11.13,99.80
1583833348000,,,,,4.61,,2.70,,,,,9.90,,,,,,,60.00,16.08,6.47,,,114.38,,57.76,3.00,206.55,288.16,13.59,,,,,,42.30,,,,,,9.60,,83.33,,,,24.20,,,1.57,,,,3.00,3.00,71.03,57.62,,,,3.84,,,,,,,,,,,,,67.05,,21.66,,,7.29,138.25
1583900197000,,,,,,,,,,,,,,2.01,,,,,60.00,11.33,,,,150.75,,31.42,,241.92,166.89,18.80,,,,,,,,,,,,2.38,,129.03,,,,41.05,,,0.11,,,,3.00,3.00,15.71,41.69,,,106.64,51.25,,,1.55,,,20.51,,3.00,,,,,33.24,,17.68,,,8.40,74.89
1583966404000,,,,1.48,,,,,,,,3.00,,,,,,,,6.87,20.50,,,106.33,,72.04,3.00,269.13,187.12,34.43,,,,,,,,,,,,26.85,,210.03,,,,16.19,,,,,,,3.00,6.00,11.75,53.79,,,,0.13,,,,3.00,0.02,,77.04,6.00,,,,,26.52,,6.34,,,8.87,115.21
1584033400000,,,,,,20.19,,,,,,36.36,,,,,,0.03,151.44,1.06,7.03,,,218.20,,61.39,4.00,259.25,274.40,23.03,,,,,,,10.00,,,,,3.51,,222.11,119.45,,,,,,,,,,12.00,13.00,15.97,64.96,,,,17.00,,,0.28,3.00,,12.59,,3.00,,,,,,,8.57,,,18.17,39.99
1584100621000,,,,,0.16,57.70,0.55,,,,,,,8.02,,,,,,16.44,18.55,,,308.93,,,15.00,262.53,61.92,22.81,,,,,,14.23,4.00,,,,,23.89,,482.51,131.40,,,,,,,,,,9.00,15.00,2.66,105.38,,,,46.94,,,12.89,9.00,,40.35,,9.00,,,,,,,61.58,,,51.39,147.01
1584168330000,,,,,0.04,66.78,,,,,,,,,68.88,,,,,8.75,,,,235.11,,,6.00,225.26,155.81,2.47,,,,,,,5.00,,,,,4.21,,278.50,,,,,,,,,,,1.00,3.00,9.30,59.20,,,,6.19,,,3.28,,,100.45,,,,,,,2.50,,26.68,,,,90.14
1584234522000,,12.62,,2.44,,51.17,,,,,,,,1.53,,,,,,8.72,,,,206.50,,13.86,,68.98,110.64,69.03,,,,,,,,,,,,0.24,,94.16,,,,,,20.01,,,,,3.00,,2.89,52.61,,,,1.73,,,12.06,,,29.46,,,42.13,,,,5.51,,42.64,,,,8.41
1584300469000,,12.77,,,,2.73,,,,,,,,,,,,0.10,,0.59,,,,73.67,,,,15.34,9.40,,,,,,,,,,,,,15.05,,31.05,0.05,,,,,,,,,,,,,14.85,,,,,,,5.49,,,29.98,,,,,,,,,7.02,,,,7.86
1584367227000,,,,,,65.47,,,,,,,,,1.74,,,,60.00,,14.07,,,223.46,,10.24,1.00,78.88,97.38,,,,,,,,9.00,,,,,16.57,,232.56,,,,,,,,,,,3.00,,6.16,34.97,,,,,,,28.67,9.00,,62.09,,,47.15,,,,11.50,,123.10,,,,83.80
1584434720000,,,,0.47,,34.22,,,,,,,,1.26,,,,,,2.81,40.53,,,154.85,,,,13.27,66.34,,,,,,,,7.00,,,,,79.15,,153.65,,,,,,,,,,,3.00,,,19.43,,,,3.93,,,6.17,3.00,,3.27,,6.00,,,,,29.05,,32.53,,,12.09,40.39
1584500082000,,,,,,12.69,,,,,,,,,,,,,,1.58,1.27,,,176.29,,8.46,,,3.92,,,,,,,,,,,,,5.64,,113.34,,,,,,,9.85,,,,,,,22.84,,,,6.50,,,4.05,,,31.05,,,18.80,,,,,,23.87,,,,47.43
1584566455000,,,,,,,,,,,,,,,,,,,,4.97,21.05,,,115.63,,,,,,,,,,,,,,,,,,0.38,,78.10,,,,,,,,,,,,,,5.56,,,,5.64,,,11.53,3.00,,31.49,,,6.14,,,,1.00,,22.86,,,4.60,15.36
1584632903000,,,,,0.20,,,,,,,,,4.86,2.23,,,,,11.41,,,,,,24.91,,,22.15,,,,,,,,,,,,,10.53,,132.59,,,,,,,,,,,,,,41.45,,,,,,,12.45,,,38.38,,,20.28,,15.83,,,,5.30,,,,33.23
1584699859000,,,,,,,,,,,,,,1.76,,,,,,34.50,1.54,,,32.75,,4.02,,0.39,128.89,,,,,,,,,,,,,20.39,,125.05,,,,,,19.53,,,,,,,,56.75,,,,2.77,,,28.13,,,20.09,,,17.73,,,,14.66,16.93,43.23,,,14.26,35.60
1584766483000,,,,,,,,,,,,,,0.50,,,,,,10.39,,,,147.00,,24.68,,0.31,33.79,,,,,,,,,,,,,2.52,,156.75,,,,,,9.56,7.57,,,,,3.00,0.15,40.46,,,,0.60,,,32.71,,,43.06,,,2.72,,,,1.00,,8.18,,,13.49,69.09
1584833664000,,,,,,3.91,,,,,,,,,2.04,,,,,1.63,,,,40.30,,,,,5.78,,,,,,,,,,,,,3.44,,58.71,,,,,,9.05,,,,,,,,10.28,,,,4.73,,,0.13,,,26.90,,,11.04,,,,5.00,,0.14,,,,27.79
1584902413000,,,,,,5.68,,,,,,,,0.70,0.04,,,,,3.38,6.53,,,34.91,,,,,9.13,,,,,,,,,,,,,2.39,,22.33,,,,,,,,,,,,,,5.92,,,,3.29,,,,,,12.85,,,,,,,,,12.31,,,,9.99
1584970249000,,,,,,17.96,0.23,,,,,,,1.50,,,,,,3.36,2.25,,,85.41,,21.02,,41.88,20.74,,,,,,,,,,,,,1.58,,52.40,,,,,,,0.08,,,,,,,41.19,,,,4.40,,,1.29,,,16.00,,,,,,,,7.79,4.17,,,6.36,43.72
1585036977000,,,,17.53,,16.00,,,,,,,,,,,,,,,1.53,,,64.01,,,,85.29,23.83,,,,,,,,,,,,,16.88,,26.40,,,,,,,,,,,,,,11.39,,,,12.94,,,0.18,,1.80,24.50,,,16.04,,,,3.50,7.85,4.18,,,,34.67
1585105600000,,,,,,7.82,,,,,,,,,,,,,,,1.69,,,60.99,,8.30,,47.75,13.45,,,,,,,,,,,,,12.36,,21.13,,,,,,,,,,,,,,0.53,,,,,,,2.47,,,5.80,,,,,,,2.00,,33.62,,,,18.66
1585173391000,,,,,,5.05,0.01,,,,,,,0.86,,,,,,,,,,31.49,,,,52.02,4.28,,,,,,,,,,,,,0.15,,5.09,,,,,,,5.66,,,,,,,8.71,,,,4.15,,,2.15,,,16.25,,,5.27,,,,9.50,,1.03,,,,35.23
1585239172000,,,,,,3.85,,,,,,,,,,,,,,7.91,,,,34.80,,,,107.11,29.64,,,,,,,,,,,,,,,29.97,,,,,,8.51,4.14,,,,,,,10.07,,,,,,,3.15,,,6.75,,,,,,,,,0.09,,,,5.31
1585306138000,,,,2.18,,7.63,,,,,,,,,,,,,,,,,,68.59,,,,32.89,9.49,,,,,,,,,,,,,6.03,,34.78,,,,,,,5.59,,,,,3.00,,7.70,,,,4.68,,,3.15,3.00,,11.55,,,10.80,,,,3.54,,36.74,,,,9.68
1585372283000,,,,,,5.15,,,,,,,,,,,,,,,4.94,,,68.60,,,,52.59,18.89,,,,,,,,,,,,,6.94,,21.56,,,,,,,,,,,,,,0.83,,,,0.41,,,11.26,,,,,,,,,,,,3.55,,,,45.24
1585438491000,,,,,,0.75,,,,,,,,0.55,,,,,,1.93,,,,29.62,,5.84,,52.80,6.72,,,,,,,,,,,,,2.30,,23.27,,,1.50,,,,,,,,,,,3.72,,,,18.06,,,,,,,,,36.30,,,,7.08,6.96,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,6.66,,,17.91,,,,3.49,,,,,,,,,,,,,,1.61,,8.98,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,10.07
1585571105000,,,,2.99,,,,,,,,,,,1.69,,,,,2.61,2.63,,,41.40,,,,12.72,7.21,,,,,,,,,,,,,1.60,,29.04,,,,,,,,,,,,,,20.05,,,,3.44,,,8.59,,,,,,,,,,,,13.59,,,,4.54
1585637238000,,,,,,2.96,,,,,,,,,1.09,,,,,1.83,,,,42.30,,,3.00,65.92,12.20,,,,,,,,,,,,,0.62,,,,,62.84,,,,,,,,,,,2.65,,,,2.28,,,2.98,,,,,,,,,,,7.72,2.17,,,4.72,38.20
1585704243000,,,,,,,,,,,,,,,,,,0.13,,2.25,1.12,,,13.64,,,,12.99,14.90,,,,,,,,,,,,,0.04,,2.87,,,8.00,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.60
1585770840000,,,,,,1.00,,,,,,,,,,,,,,,,,,6.37,,,,16.35,4.77,,,,,,,,,,,,,3.26,,1.74,,,4.00,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.50,,,,,,27.86
1585836257000,,,,,,1.10,,,,,,,,,,,,0.71,,,1.25,,,33.04,,,,19.29,5.28,,,,,,,,,,,,,4.37,,9.71,,,9.51,,,,,,,,,,,,,,,5.31,,,6.61,,,,,,,,,,,,0.80,,,,18.93
1585903293000,,,,0.03,,4.60,,,,,,,,,,,,,,,,,,31.33,,,,39.03,39.79,,,,,,,,,,,,,0.35,,14.54,,9.37,,,,,,,,,,,,,,,,5.19,,,4.16,,,,,,,,,,,,,,,,24.18
1585969610000,,,,,,,,,,,,,,,2.84,,,0.71,,,,,,15.41,,2.96,,10.19,,,,,,,,,,,,,,0.14,,9.30,,,,,,,0.06,,,,,,,,,,,0.59,,,3.02,,,,,,,,,,,,10.18,,,,9.97
1586036191000,,,,,,6.36,,,,,,,,0.62,,,,,,,0.21,,,21.80,,2.83,,24.10,,,,,,,,,,,,,,0.35,,22.25,,,30.25,,,,,,,,,,,5.58,,,,0.17,,,2.29,,,,,,,,,,,,2.25,,,,4.65
1586102872000,,0.11,,,,,,,,,,,,,,,,,,,,,,26.31,,,,30.41,,,,,,,,,,,,,,1.80,,3.52,,29.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.87,,,,4.27
1586169028000,,9.19,,3.81,,,,,,,,,,,,,,,,,,,,41.85,,5.63,3.00,53.97,,,,,,,,,,,,,,,,13.94,,52.17,,,,,,,,,,,0.12,4.58,,,,0.02,,,3.21,,,,,,,,,,,,3.77,,20.37,,14.89
1586236183000,,,,,,5.65,,,78.82,,,,,0.75,,,,,,3.78,,,,89.47,,5.67,,133.14,37.11,,,,,,,,,,,,,6.93,,31.14,,36.90,,,,,,,,,,,,3.84,,,,5.76,,,1.73,3.00,1.28,,,,,,,,0.75,,6.29,,29.76,4.09,24.30
1586301955000,,,,4.98,,5.80,,,,,,,,,,,,,,1.95,0.52,,,97.87,,,3.00,64.80,8.02,,,,,,,,3.00,,,,,6.05,,36.52,,9.90,,,,,,,,,3.00,,0.18,3.01,,,,1.85,,,9.55,6.00,,,,,,,,,5.00,,21.06,,3.75,,32.54
1586368858000,,,,,1.17,,,,,,,,,,,,,,,5.58,,,,15.18,,,,25.22,16.33,,,,,,,,,,,,,,,15.19,,7.97,,,,,,,,,,,,,,,,5.92,,,5.39,,,,,,,,,,,,,,,,9.17
1586434964000,,,,,,3.39,,,,,,,,,,,,,,,5.94,,,51.88,,12.14,,165.31,36.98,,,,,,,,6.00,,,,,7.62,,41.60,,13.60,,,,,,,,,,,,0.61,,,,,,,12.87,3.00,,,,1.00,,,,,0.76,,73.44,,24.73,3.68,205.93
1586501245000,,,,5.00,,,,,,,,,1.80,1.05,,,,,,,,,,37.24,,,,88.56,9.67,,,,,,,,,,,,,0.36,,38.08,,3.21,,,,,,,,,,,,,,,,5.48,,,6.25,,,,,3.00,,,,,,,6.47,,6.51,,10.24
1586568529000,,,,,,,,,,,,,53.33,0.50,,,,,,1.06,,,,33.28,0.91,,,25.41,6.26,,,,,,,,,,,,,3.67,,28.18,,,,,,,,,,,,,,,,,,5.31,,,2.63,,,,,,,,,,,,0.11,,0.75,,6.81
1586635021000,,,,,0.12,,,,,,,,5.74,,,,,,,3.49,,,,19.77,4.40,,,31.92,3.15,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,15.24
1586701369000,,,,,,1.15,,,,,,,16.47,,,,,,,,,,,26.48,,,,24.00,,,,,,,,,,,,,,4.29,,2.32,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,3.01,,1.21,,1.01,,50.14
1586767741000,,,,,0.31,13.01,,,,,,,30.11,,,,,,,0.79,,,,36.88,6.27,24.25,,72.49,5.24,,,,,,,,,,,,,0.24,,16.87,,,,,,,3.02,,,,,,,,,,,0.20,,,9.62,,,,,,,,,,,,16.43,,29.99,,36.54
1586833705000,,,,,,,,,,,,,7.50,0.75,,,,,,,,,,8.39,,,,12.32,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,5.50,,3.67
1586900049000,,,,,,3.10,,,,,,,5.96,,0.05,,,,,,,,,16.89,1.00,17.10,,55.57,,,,,,,,,,,,,,,,10.87,,,,,,,2.18,,,,,,,,,,,,,,2.76,,,,,,,,,,,,1.46,,,,43.73
1586966921000,,,,,,,,,43.22,,,,,,,,,,,,,,,18.76,,4.72,,18.64,21.74,,,,,,,,,,,,,0.13,,7.83,,,,,,,,,,,,,,,,,,0.30,,,0.13,,,,,,,,,,,,,,,,19.01
1587033174000,,,,2.76,,8.97,,,,,,,,,2.96,,,,,2.98,0.01,,,76.68,5.39,,,27.76,6.45,,,,,,,,,,,,,0.80,,18.69,,,,,,,0.77,,,,3.00,,,,,,,4.19,,,3.67,,,,,,,,,,,,1.28,,16.52,,14.55
1587099968000,,,,9.05,,,,,,,,,,,,,,,,,,,,25.83,2.65,,,8.88,,1.17,,,,,,,,,,,,3.47,,15.12,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,2.05,,,,10.54
1587167698000,,,,,,1.60,,,,,,,2.66,,,,,,,,,,,6.41,,,,20.52,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.07,,,,,0.88,,,,,,,,,,1.21,,,,14.30
1587234387000,,,,,9.93,7.28,,,,,,,1.58,,,,,,,2.63,,,,22.93,0.72,,,14.22,,,,,,,,,,,,,,0.57,,12.07,,,,,,,,,,,,,,,,,,,,,7.59,,1.39,,,,,,,,,,0.98,,,,20.55
1587300847000,,,,4.50,4.53,,,,,,,,4.73,,0.01,,,1.83,,,,,,29.32,0.91,4.92,,55.64,,,,,,,6.51,,,,,,,0.33,,11.49,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,1.38,,,,17.16
1587368133000,,,,,,,,,,,,,9.15,,,,,,,,,,,22.29,1.29,,,11.73,4.01,,,,,,,0.05,,,,,,0.52,,5.20,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,12.49,,,,9.79
1587434258000,,,,3.00,,,,,,,,,1.98,,,,,,,1.81,,,,40.18,,,,24.39,7.43,,,,,,3.59,,,,,,,0.95,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,14.81,,28.63
1587501138000,,,,,,,,,,,,,3.17,,,,,,,,,,,16.12,,,,7.52,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.80,,,,1.64
1587568237000,,,,,,,,,,,,,0.54,,,,,,,3.68,,,,10.73,,,,7.31,,,,,,,,,,,,,,0.33,,9.23,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.32,,,,12.34
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,26.73,,,,,,,,,,,,,,0.94,,3.33,,,,,,,,,,,,,,,8.37,,,3.11,,,,,2.19,,,,,,,,,,2.90,,,0.76,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,1.82,,,,30.07,,,,25.39,,,,,,,,,,,,,,0.16,,20.47,,,,,,,,,,,,,,,11.47,,,0.55,,43.17,,,,,,,,,,,,,3.42,,,,6.59
1587768625000,,,,,,,,,,,,,,,,,,1.13,,2.52,,,,68.27,6.91,,6.00,94.61,17.61,,,,,,12.97,,6.00,,,,,60.59,,75.65,,,,,,,0.74,,,,6.00,3.00,,,,,,0.37,,40.70,5.02,,,,,3.00,,,,,,,24.46,,,,83.54
1587836062000,,,,,,,,,,,,,,,,,,,,0.57,5.40,,,61.65,0.78,2.87,,56.56,17.97,,,,,,,,,,,,,6.08,,55.47,,,,,,,,,,,3.00,3.00,,,11.91,,,,,61.59,16.90,,,,,,,,,,,,67.07,,3.76,6.83,13.81
1587902337000,,,,,,,,,,,,,,1.95,,,,,,7.93,,,,150.87,7.28,4.94,6.00,248.88,43.81,,,12.30,,,32.48,,3.00,,,,,19.37,,183.42,,,,,,,,,,,6.00,3.00,,,24.65,,,1.00,,9.71,6.88,7.00,,,,,,,,,,8.27,4.18,,18.40,,80.13
1587969951000,,,,,,,,,,,,,,2.15,0.09,,,2.20,,13.14,9.29,,5.00,333.44,21.40,190.17,1.00,247.82,136.31,,,16.45,,,62.90,2.53,3.00,,,,,5.18,,237.63,,,,,,8.99,12.43,,,,9.00,7.00,,,127.25,,,3.31,,10.03,26.14,6.00,9.31,,,5.00,,,,,23.10,7.83,22.46,,22.17,3.32,110.19
1588036978000,,,,,4.61,,,,,,,,,,,0.02,,3.23,,10.94,,,,203.87,14.39,15.31,1.00,198.51,8.90,,,,,,27.64,,1.00,,,,,10.21,,136.34,,,,,,,,,,,3.00,3.00,,,35.99,,,0.44,,,18.93,3.00,,,,,,,,,,,23.12,,,,50.37
