timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582970808000,20.50,,,,,,,0.50,6.00,1.08,,,13.38,,,,,,,,,,43.25,,,7.00,,,,,,,6.00,,,84.19,161.44,49.42,58.35,,,3.00,4.84,,,,,8.88,,17.52,,,,,,,14.06,,,,,,,1.34,29.68,,3.50,,2.28,,,,0.20,3.00,1.32,,1.46,,,20.49
1583036689000,64.44,,,,,,,21.51,31.00,21.96,,,210.26,,,,2.85,,9.36,,,,14.36,,1.81,21.00,,,30.00,,,7.24,27.00,67.00,,205.19,470.67,223.62,,,,24.00,20.44,,,0.16,,,,177.26,,,18.66,,,,4.74,,,,,,,25.02,22.46,,32.23,,,,,,,20.00,31.62,,4.40,,,167.44
1583103301000,128.42,,,,0.03,,,122.57,25.00,143.76,,,228.93,,,,3.14,,2.08,,,,5.01,,,24.00,,,17.00,,,2.00,13.00,42.95,,539.85,279.66,425.79,150.00,,,21.00,18.65,,267.44,,,,0.45,589.13,,,2.01,,,,7.79,,,,,,,84.71,80.19,,50.50,,,,,,0.07,35.00,14.53,,9.22,,,103.67
1583168974000,51.20,,,,,,,17.45,16.00,31.23,,,127.52,,,,18.02,,,,10.12,,5.08,,,4.00,,,6.00,,,0.02,7.00,7.67,,329.62,344.35,205.60,,,,11.00,27.00,,17.93,0.82,,,,102.68,,,7.37,,,,10.67,,,,,,,85.17,63.40,,11.50,,,,,,2.76,10.00,41.16,,12.10,,,58.71
1583235956000,18.52,,,,,,,,,2.15,,,22.13,,,,,,2.55,,,,,,,,,,,,,0.03,,7.01,,105.21,202.89,83.05,,,,,1.80,,3.12,,,,,,,,0.07,,,,1.91,,,,,,,7.81,,,,,,,,30.79,,,22.01,,,,,57.60
1583302077000,11.44,,,,57.69,,,1.50,,27.38,,,20.25,,,,,,,,,,,,0.18,,,,,,,,,,,98.11,128.24,96.27,,,,,4.28,,,,,,,38.41,,,1.56,,,,3.59,,,,,,,23.33,42.16,,,,,,,,0.54,,7.11,,,,,20.55
1583368317000,44.07,,,,0.10,,,,1.00,45.46,,,19.97,,,,,,,,,,,,,3.00,,,,,,3.38,,,,111.62,140.94,138.40,,,,6.00,,,,,,,,90.96,17.89,,,,,,6.58,,,,,,,,31.30,,,,,,,,4.50,,4.54,,0.60,,,19.18
1583435384000,58.66,,,,,,,16.26,6.00,39.76,,,15.70,,,,4.52,,12.29,,,,2.50,,,3.00,,,3.00,,,0.99,4.00,12.14,,172.23,198.83,131.60,,,,1.00,,,,,,,,40.92,17.21,,1.51,,,,28.30,,,,,,,,55.16,,,,,,,,,3.00,79.96,,5.31,,,20.68
1583502285000,28.11,,,,,,,,,8.17,,,78.43,,,,4.17,,2.11,,,,,,,,,,,,,0.71,,,,107.78,125.74,94.65,,,,,2.88,,,0.01,,,,,12.58,,,,,,11.81,,,,,,,,5.75,,3.00,,,,,,0.73,,2.69,,1.50,,,17.65
1583567810000,49.99,,,,,,,22.39,1.00,70.41,,,170.84,,,,,,14.95,,,,8.54,,,,,,,,,1.82,,,,166.93,237.62,114.94,,,,1.00,5.23,,,,,,36.29,37.74,8.04,,0.27,,,,2.26,,,,,,,,4.01,,,,92.30,,,,,,1.12,,1.10,,,95.84
1583633541000,155.17,,,,,,,53.04,,65.60,,,125.38,,18.09,,,,15.32,,,,3.76,,,3.00,,,3.00,,,0.13,3.00,13.19,,240.06,217.45,189.23,,,,3.00,,,,,,,83.37,127.63,6.97,,0.88,,,,5.14,,,,,,,,242.03,90.48,,,,,,,0.15,6.00,53.19,,3.16,,,55.52
1583699841000,50.50,,,,3.77,,,2.00,,6.35,,,64.94,,8.50,,0.47,,12.50,,,,,,,1.00,,,1.00,,,5.54,,,,181.97,188.95,106.33,,,,6.00,4.43,,,,,,,31.29,,,4.21,,,,1.09,,,,,,,,34.47,24.02,,,0.02,7.00,,,1.75,,41.77,,1.94,,,37.78
1583767163000,19.46,,,,,,,3.00,,13.95,,,64.77,,,,,,5.65,,,,,,0.01,3.00,,,,,,,,13.79,,158.46,279.28,87.23,,,,1.00,11.13,,,,,,,24.48,6.78,,4.37,,,,13.36,,,,,,,1.00,84.11,,,,,12.02,,,,,7.04,,1.75,,,99.80
1583833348000,57.62,,,,,,,67.05,3.00,21.66,,,288.16,,,,,,16.08,,60.00,,,,,3.00,,,3.00,,,4.61,,,,114.38,206.55,83.33,,,,,7.29,,,,,,42.30,71.03,13.59,,6.47,,,,9.60,,,,,,,,57.76,2.70,9.90,,,24.20,,,1.57,,3.84,,,,,138.25
1583900197000,41.69,,,,,,,33.24,3.00,17.68,,,166.89,,,,,,11.33,,60.00,,20.51,,,3.00,,,,,,,3.00,,,150.75,241.92,129.03,,,,,8.40,106.64,,,,,,15.71,18.80,,,,,,2.38,,,,,,,,31.42,,,,1.55,41.05,,,0.11,,51.25,,2.01,,,74.89
1583966404000,53.79,,,,,,,26.52,3.00,6.34,,,187.12,,,,1.48,,6.87,,,,,,0.02,6.00,,,3.00,,,,6.00,,,106.33,269.13,210.03,,,,,8.87,,,,,,,11.75,34.43,,20.50,,,,26.85,,,,,,,,72.04,,3.00,,,16.19,,77.04,,3.00,0.13,,,,,115.21
1584033400000,64.96,,,,,,,,12.00,8.57,,,274.40,,,,,,1.06,,151.44,,12.59,,,13.00,,,4.00,20.19,,,3.00,,,218.20,259.25,222.11,,,,10.00,18.17,,,0.03,,,,15.97,23.03,,7.03,,,,3.51,,119.45,,,,,,61.39,,36.36,,0.28,,,,,3.00,17.00,,,,,39.99
1584100621000,105.38,,,,,,,,9.00,61.58,,,61.92,,,,,,16.44,,,,40.35,,,15.00,,,15.00,57.70,,0.16,9.00,,,308.93,262.53,482.51,,,,4.00,51.39,,,,,,14.23,2.66,22.81,,18.55,,,,23.89,,131.40,,,,,,,0.55,,,12.89,,,,,9.00,46.94,,8.02,,,147.01
1584168330000,59.20,,,,68.88,,,2.50,1.00,26.68,,,155.81,,,,,,8.75,,,,100.45,,,3.00,,,6.00,66.78,,0.04,,,,235.11,225.26,278.50,,,,5.00,,,,,,,,9.30,2.47,,,,,,4.21,,,,,,,,,,,,3.28,,,,,,6.19,,,,,90.14
1584234522000,52.61,,,,,,,5.51,3.00,42.64,,,110.64,42.13,20.01,,2.44,,8.72,,,,29.46,,,,,,,51.17,,,,,,206.50,68.98,94.16,,,,,,,,,,12.62,,2.89,69.03,,,,,,0.24,,,,,,,,13.86,,,,12.06,,,,,,1.73,,1.53,,,8.41
1584300469000,14.85,,,,,,,,,7.02,,,9.40,,,,,,0.59,,,,29.98,,,,,,,2.73,,,,,,73.67,15.34,31.05,,,,,,,,0.10,,12.77,,,,,,,,,15.05,,0.05,,,,,,,,,,5.49,,,,,,,,,,,7.86
1584367227000,34.97,,,,1.74,,,11.50,3.00,123.10,,,97.38,47.15,,,,,,,60.00,,62.09,,,,,,1.00,65.47,,,,,,223.46,78.88,232.56,,,,9.00,,,,,,,,6.16,,,14.07,,,,16.57,,,,,,,,10.24,,,,28.67,,,,,9.00,,,,,,83.80
1584434720000,19.43,,,,,,,29.05,3.00,32.53,,,66.34,,,,0.47,,2.81,,,,3.27,,,,,,,34.22,,,6.00,,,154.85,13.27,153.65,,,,7.00,12.09,,,,,,,,,,40.53,,,,79.15,,,,,,,,,,,,6.17,,,,,3.00,3.93,,1.26,,,40.39
1584500082000,22.84,,,,,,,,,23.87,,,3.92,18.80,,,,,1.58,,,,31.05,,,,,,,12.69,,,,,,176.29,,113.34,,,,,,,,,,,,,,,1.27,,,,5.64,,,,,,,,8.46,,,,4.05,,,,9.85,,6.50,,,,,47.43
1584566455000,5.56,,,,,,,1.00,,22.86,,,,6.14,,,,,4.97,,,,31.49,,,,,,,,,,,,,115.63,,78.10,,,,,4.60,,,,,,,,,,21.05,,,,0.38,,,,,,,,,,,,11.53,,,,,3.00,5.64,,,,,15.36
1584632903000,41.45,,,,2.23,,,,,5.30,,,22.15,20.28,,,,,11.41,,,,38.38,,,,,,,,,0.20,,,,,,132.59,,,,,,,15.83,,,,,,,,,,,,10.53,,,,,,,,24.91,,,,12.45,,,,,,,,4.86,,,33.23
1584699859000,56.75,,,,,,,14.66,,43.23,,,128.89,17.73,19.53,,,,34.50,,,,20.09,,,,,,,,,,,16.93,,32.75,0.39,125.05,,,,,14.26,,,,,,,,,,1.54,,,,20.39,,,,,,,,4.02,,,,28.13,,,,,,2.77,,1.76,,,35.60
1584766483000,40.46,,,,,,,1.00,,8.18,,,33.79,2.72,9.56,,,,10.39,,,,43.06,,,3.00,,,,,,,,,,147.00,0.31,156.75,,,,,13.49,,,,,,,0.15,,,,,,,2.52,,,,,,,,24.68,,,,32.71,,,,7.57,,0.60,,0.50,,,69.09
1584833664000,10.28,,,,2.04,,,5.00,,0.14,,,5.78,11.04,9.05,,,,1.63,,,,26.90,,,,,,,3.91,,,,,,40.30,,58.71,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.13,,,,,,4.73,,,,,27.79
1584902413000,5.92,,,,0.04,,,,,12.31,,,9.13,,,,,,3.38,,,,12.85,,,,,,,5.68,,,,,,34.91,,22.33,,,,,,,,,,,,,,,6.53,,,,2.39,,,,,,,,,,,,,,,,,,3.29,,0.70,,,9.99
1584970249000,41.19,,,,,,,,,4.17,,,20.74,,,,,,3.36,,,,16.00,,,,,,,17.96,,,,7.79,,85.41,41.88,52.40,,,,,6.36,,,,,,,,,,2.25,,,,1.58,,,,,,,,21.02,0.23,,,1.29,,,,0.08,,4.40,,1.50,,,43.72
1585036977000,11.39,,,,,,,3.50,,4.18,,,23.83,16.04,,,17.53,,,,,,24.50,,1.80,,,,,16.00,,,,7.85,,64.01,85.29,26.40,,,,,,,,,,,,,,,1.53,,,,16.88,,,,,,,,,,,,0.18,,,,,,12.94,,,,,34.67
1585105600000,0.53,,,,,,,2.00,,33.62,,,13.45,,,,,,,,,,5.80,,,,,,,7.82,,,,,,60.99,47.75,21.13,,,,,,,,,,,,,,,1.69,,,,12.36,,,,,,,,8.30,,,,2.47,,,,,,,,,,,18.66
1585173391000,8.71,,,,,,,9.50,,1.03,,,4.28,5.27,,,,,,,,,16.25,,,,,,,5.05,,,,,,31.49,52.02,5.09,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.01,,,2.15,,,,5.66,,4.15,,0.86,,,35.23
1585239172000,10.07,,,,,,,,,0.09,,,29.64,,8.51,,,,7.91,,,,6.75,,,,,,,3.85,,,,,,34.80,107.11,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,4.14,,,,,,,5.31
1585306138000,7.70,,,,,,,3.54,,36.74,,,9.49,10.80,,,2.18,,,,,,11.55,,,3.00,,,,7.63,,,,,,68.59,32.89,34.78,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.15,,,,5.59,3.00,4.68,,,,,9.68
1585372283000,0.83,,,,,,,,,3.55,,,18.89,,,,,,,,,,,,,,,,,5.15,,,,,,68.60,52.59,21.56,,,,,,,,,,,,,,,4.94,,,,6.94,,,,,,,,,,,,11.26,,,,,,0.41,,,,,45.24
1585438491000,3.72,,,,,,,7.08,,,,,6.72,36.30,,,,1.50,1.93,,,,,,,,,,,0.75,,,,6.96,,29.62,52.80,23.27,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,5.84,,,,,,,,,,18.06,,0.55,,,2.85
1585504149000,,,,,,,,,,0.47,,,,,,,,8.25,,,,,,,,,,,,,,,,,,17.91,3.49,8.98,,,,,,,,,,,,,,,6.66,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,10.07
1585571105000,20.05,,,,1.69,,,,,13.59,,,7.21,,,,2.99,,2.61,,,,,,,,,,,,,,,,,41.40,12.72,29.04,,,,,,,,,,,,,,,2.63,,,,1.60,,,,,,,,,,,,8.59,,,,,,3.44,,,,,4.54
1585637238000,2.65,,,,1.09,,,,,2.17,,,12.20,,,,,62.84,1.83,,,,,,,,,,3.00,2.96,,,,7.72,,42.30,65.92,,,,,,4.72,,,,,,,,,,,,,,0.62,,,,,,,,,,,,2.98,,,,,,2.28,,,,,38.20
1585704243000,,,,,,,,,,,,,14.90,,,,,8.00,2.25,,,,,,,,,,,,,,,,,13.64,12.99,2.87,,,,,,,,0.13,,,,,,,1.12,,,,0.04,,,,,,,,,,,,0.39,,,,,,,,,,,1.60
1585770840000,,,,,,,,1.50,,,,,4.77,,,,,4.00,,,,,,,,,,,,1.00,,,,,,6.37,16.35,1.74,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.15,,,,,27.86
1585836257000,,,,,,,,,,0.80,,,5.28,,,,,9.51,,,,,,,,,,,,1.10,,,,,,33.04,19.29,9.71,,,,,,,,0.71,,,,,,,1.25,,,,4.37,,,,,,,,,,,,6.61,,,,,,5.31,,,,,18.93
1585903293000,,,,,,9.37,,,,,,,39.79,,,,0.03,,,,,,,,,,,,,4.60,,,,,,31.33,39.03,14.54,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,4.16,,,,,,5.19,,,,,24.18
1585969610000,,,,,2.84,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,10.19,9.30,,,,,,,,0.71,,,,,,,,,,,0.14,,,,,,,,2.96,,,,3.02,,,,0.06,,0.59,,,,,9.97
1586036191000,5.58,,,,,,,,,2.25,,,,,,,,30.25,,,,,,,,,,,,6.36,,,,,,21.80,24.10,22.25,,,,,,,,,,,,,,,0.21,,,,0.35,,,,,,,,2.83,,,,2.29,,,,,,0.17,,0.62,,,4.65
1586102872000,,,,,,29.00,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,30.41,3.52,,,,,,,,,,0.11,,,,,,,,,1.80,,,,,,,,,,,,0.50,,,,,,,,,,,4.27
1586169028000,4.58,20.37,,,,52.17,,,,3.77,,,,,,10.81,3.81,,,,,,,,,,,,3.00,,,,,,,41.85,53.97,13.94,,,,,,,,,,9.19,,0.12,,,,,,,,,,,,,,,5.63,,,,3.21,,,,,,0.02,,,,,4.08
1586236183000,3.84,29.76,,,,36.90,,0.75,,6.29,,,37.11,,,,,,3.78,,,,,,1.28,,,,,5.65,,,,,,89.47,133.14,31.14,78.82,,,,4.09,,,,,,,,,,,,,,6.93,,,,,,,,5.67,,,,1.73,,,,,3.00,5.76,,0.75,,,24.30
1586301955000,3.01,3.75,,,,9.90,,5.00,3.00,21.06,,,8.02,,,,4.98,,1.95,,,,,,,,,,3.00,5.80,,,,,,97.87,64.80,36.52,,,,3.00,,,,,,,,0.18,,,0.52,,,,6.05,,,,,,,,,,,,9.55,,,,,6.00,1.85,,,,,32.54
1586368858000,,,,,,7.97,,,,,,,16.33,,,,,,5.58,,,,,,,,,,,,,1.17,,,,15.18,25.22,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,5.92,,,,,9.17
1586434964000,0.61,24.73,,,,13.60,,0.76,,73.44,,,36.98,,,79.68,,,,,,,,,,,,,,3.39,,,1.00,,,51.88,165.31,41.60,,,,6.00,3.68,,,,,,,,,,5.94,,,,7.62,,,,,,,,12.14,,,,12.87,,,,,3.00,,,,,,126.25
1586501245000,,6.51,,,,3.21,,,,6.47,,,9.67,,,,5.00,,,,,,,,,,,,,,1.80,,3.00,,,37.24,88.56,38.08,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,6.25,,,,,,5.48,,1.05,,,10.24
1586568529000,,0.75,,,,,,,,0.11,,,6.26,,,,,,1.06,,,,,,,,,,,,53.33,,,,,33.28,25.41,28.18,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.63,,0.91,,,,5.31,,0.50,,,6.81
1586635021000,,,,,,,,,,5.80,,,3.15,,,,,,3.49,,,,,,,,,,,,5.74,0.12,,,,19.77,31.92,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,15.24
1586701369000,,1.01,,,,,,3.01,,1.21,,,,,,,,,,,,,,,,,,,,1.15,16.47,,,,,26.48,24.00,2.32,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,0.98,,,,,50.14
1586767741000,,29.99,,,,,,,,16.43,,,5.24,,,,,,0.79,,,,,,,,,,,13.01,30.11,0.31,,,,36.88,72.49,16.87,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,24.25,,,,9.62,,6.27,,3.02,,0.20,,,,,36.54
1586833705000,,5.50,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,7.50,,,,,8.39,12.32,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.75,,,3.67
1586900049000,,,,,0.05,,,,,1.46,,,,,,,,,,,,,,,,,,,,3.10,5.96,,,,,16.89,55.57,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,2.76,,1.00,,2.18,,,,,,,43.73
1586966921000,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,18.76,18.64,7.83,43.22,,,,,,,,,,,,,,,,,,0.13,,,,,,,,4.72,,,,0.13,,,,,,0.30,,,,,19.01
1587033174000,,16.52,,,2.96,,,,3.00,1.28,,,6.45,,,,2.76,,2.98,,,,,,,,,,,8.97,,,,,,76.68,27.76,18.69,,,,,,,,,,,,,,,0.01,,,,0.80,,,,,,,,,,,,3.67,,5.39,,0.77,,4.19,,,,,14.55
1587099968000,,,,,,,,,,2.05,,,,,,,9.05,,,,,,,,1.39,,,,,,,,,,,25.83,8.88,15.12,,,,,,,,,,,,,1.17,,,,,,3.47,,,,,,,,,,,,,,2.65,,,,,,,,,10.54
1587167698000,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.88,,,,,1.60,2.66,,,,,6.41,20.52,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,14.30
1587234387000,,,,,,,,,,0.98,,,,,,,,,2.63,,,,,,1.39,,,,,7.28,1.58,9.93,,,,22.93,14.22,12.07,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,7.59,,0.72,,,,,,,,,20.55
1587300847000,,,,,0.01,,,,,1.38,6.51,,,,,,4.50,,,,,,,,12.12,,,,,,4.73,4.53,,,,29.32,55.64,11.49,,,,,,,,1.83,,,,,,,,,,,0.33,,,,,,,,4.92,,,,,,0.91,,,,,,,,,17.16
1587368133000,,,,,,,,,,12.49,,,4.01,,,,,,,,,,,,,,,,,,9.15,,,,,22.29,11.73,5.20,,,,,,,,,,,0.05,,,,,,,,0.52,,,,,,,,,,,,,,1.29,,,,0.56,,,,,9.79
1587434258000,,14.81,,,,,,,,13.15,3.59,,7.43,,,,3.00,,1.81,,,,,,,,,,,,1.98,,,,,40.18,24.39,12.40,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,2.80,3.90,,,,,,,,,,,,,,,,,,,,3.17,,,,,16.12,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.64
1587568237000,,,,,,,,,,0.32,,,,,,,,,3.68,,,,,,,,,,,,0.54,,,,,10.73,7.31,9.23,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.08,,,,,,,,,,,12.34
1587634602000,,,,,,,,,,2.90,,,,,,,,,,,,,,,2.19,,,,,,,,,,8.37,23.74,26.73,3.33,,,,,0.76,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,3.11,,,,,3.51
1587701744000,,,,,,,,,,3.42,,,,,,,,,1.82,,,,,,,,,,,,,,,,11.47,30.07,25.39,20.47,,43.17,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.55,,,,,6.59
1587768625000,,,,,,,,,6.00,24.46,12.97,,17.61,,,,,,2.52,,,,,,,3.00,,,6.00,,,,3.00,,,68.27,94.61,75.65,,40.70,,6.00,,,,1.13,,,,,,,,,,,60.59,,,,,,,,,,,,5.02,,6.91,,0.74,,0.37,,,,,83.54
1587836062000,,3.76,,,,,,,3.00,67.07,,,17.97,,,,,,0.57,,,,,,,3.00,,,,,,,,,11.91,61.65,56.56,55.47,,61.59,,,6.83,,,,,,,,,,5.40,,,,6.08,,,,,,,,2.87,,,,16.90,,0.78,,,,,,,,,13.81
1587902337000,,18.40,,,,,,,6.00,4.18,32.48,,43.81,,,,,,7.93,,,,,,,3.00,,,6.00,,,,,8.27,24.65,150.87,248.88,183.42,,9.71,,3.00,,,,,,,,,,,,,,,19.37,,,12.30,,,,,4.94,,,,6.88,,7.28,,,7.00,1.00,,1.95,,,80.13
1587969951000,,22.17,,5.00,0.09,,,23.10,9.00,22.46,62.90,,136.31,,8.99,,,,13.14,,,,,,9.31,7.00,,,1.00,,,,5.00,7.83,127.25,333.44,247.82,237.63,,10.03,,3.00,3.32,,,2.20,,,2.53,,,,9.29,,,,5.18,,,16.45,,,,,190.17,,,,26.14,,21.40,,12.43,6.00,3.31,,2.15,,,110.19
1588036978000,,,,,,,,,3.00,23.12,27.64,,8.90,,,,,,10.94,,,,,,,3.00,,,1.00,,,4.61,,,35.99,203.87,198.51,136.34,,,,1.00,,,,3.23,,,,,,,,,,,10.21,0.02,,,,,,,15.31,,,,18.93,,14.39,,,3.00,0.44,,,,,50.37
1588104246000,,,,,,,,,,9.82,5.83,,,,,,,,3.45,,,,,,,,,,,,,,,,16.66,65.66,7.99,26.29,,12.14,,,,,,,,,,,,,1.46,,,,6.23,0.70,,,,,,,,,,,1.67,,3.28,,,,2.89,,,,,13.49
1588170340000,,,,,,,,9.00,,7.21,5.77,,15.52,,,,,,9.60,,,,,,,,,,,,,,,,43.20,82.66,111.71,46.80,,9.31,,,3.28,,,,,,,,,,9.78,,,,1.16,,,6.52,,,,,50.36,,,,,,0.87,,,,1.07,,0.50,,,38.00
1588237076000,,,,,,,,25.50,3.00,3.10,29.20,,21.01,,,,,,0.62,,,,,,,,,,,,,,3.00,,36.10,119.50,103.54,69.59,28.09,18.71,,,1.32,,,,,,,,,,,,,,6.39,0.10,,6.28,,,,,8.35,,,,,,4.33,,,,2.89,,7.00,,,40.05
1588305064000,,4.50,,,,,,,3.00,9.24,3.59,,,,,,,,18.72,,,,,,,,,,3.00,,,,3.00,,15.04,102.96,73.80,100.20,,1.75,,,,,,,,,,6.27,,,0.04,,,,2.62,3.58,,,,,,,,,,,,,13.25,,,,0.34,,1.40,,,30.99
1588371539000,,4.25,,,,,,,,6.51,,,7.21,,,,,,1.63,,,,,,,,,,,,,1.67,,,13.93,62.39,34.91,13.29,,,,,,,,,,,,,,,,,,,0.03,2.19,,,,,,,,,,,1.44,,2.36,,,,0.48,,,,,12.23
1588438821000,,,,,,,,,3.00,1.29,11.24,,9.41,,,,,,3.01,,,,,,,,,,,,,,,,25.16,59.42,39.62,26.11,,0.00,,,,,,,,,,,,,0.01,,,,0.04,,,19.01,,,,,14.41,,,,7.44,,3.01,,,,14.21,,,,,63.55
