timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582638796000,,,,,,3.00,,,,,,,,,,,,,3.00,,,,6.78,,,,,,,,,91.93,0.85,,39.20,,,,,,,,,4.77,,42.16,,,,3.03,,3.75,,,2.92,,,12.05,,,2.00,,,,,,1.65,,63.79,,,,1.00,,,18.99,3.00,,,,48.24
1582705647000,10.00,,,,,11.00,,2.37,,,,,,,,,,,10.00,,,11.00,,,,,,,,,,108.26,,,139.75,,,,,,,,,29.93,,107.44,,19.00,,14.30,,34.64,,,7.84,,,83.53,,,3.55,,,,,,4.79,,303.51,,2.67,,8.00,16.86,,72.41,13.00,23.63,,,51.56
1582771019000,,,,0.08,,,,,,,4.02,,,,,,,,,,,,5.86,,,,,,,,,62.59,,,40.81,,,,,,,,,,,99.65,3.82,,,2.58,,8.12,,,,,,48.18,,,,,,,,,17.72,,178.06,9.37,,,4.54,,,30.96,3.00,18.24,,,54.02
1582837876000,6.00,,,,,25.00,,,,,,,,,,,11.94,,18.00,,,19.00,,,,,,,,,,158.93,,,124.67,,,,,,,,,43.11,,54.52,0.07,13.00,,5.27,,51.69,,,11.58,,,148.63,,,2.72,,,,,,1.10,,330.24,8.14,,,4.50,14.35,,59.91,22.00,,,,28.57
1582904573000,13.00,,,1.41,,3.00,15.00,,,,,,,,,,,,9.00,,,11.00,,,,,,,,,,215.76,,,146.69,,,,,,,,,175.40,,100.45,2.02,3.00,,7.24,,37.94,,,27.07,,,129.12,,,4.06,,,,0.13,184.09,0.11,,281.42,0.24,5.62,,18.00,7.78,,51.91,16.00,25.72,,,45.65
1582970808000,7.00,,,,,3.00,,,,,,,,,,,58.35,,6.00,,,6.00,,,,,,,,,,84.19,0.20,,17.52,,,,,,,,,29.68,,13.38,14.06,3.00,,,,1.08,,,4.84,,3.50,49.42,,,1.46,,,,,1.34,1.32,,161.44,,2.28,,0.50,43.25,,20.50,,8.88,,,20.49
1583036689000,21.00,,,7.24,,24.00,,,1.81,,2.85,,,,,,,,31.00,,,27.00,67.00,,,,,,,,,205.19,,,177.26,,,,,,,,,22.46,,210.26,4.74,20.00,,9.36,,21.96,,,20.44,,32.23,223.62,,,4.40,,,,0.16,25.02,31.62,,470.67,18.66,,,21.51,14.36,,64.44,30.00,,,,167.44
1583103301000,24.00,,,2.00,,21.00,,0.03,,,3.14,,,,,,150.00,,25.00,,,13.00,42.95,,,,,,,,,539.85,0.07,,589.13,,,,,,0.45,,,80.19,,228.93,7.79,35.00,,2.08,,143.76,,,18.65,,50.50,425.79,,,9.22,,,,,84.71,14.53,,279.66,2.01,,,122.57,5.01,,128.42,17.00,,267.44,,103.67
1583168974000,4.00,,,0.02,,11.00,10.12,,,,18.02,,,,,,,,16.00,,,7.00,7.67,,,,,,,,,329.62,2.76,,102.68,,,,,,,,,63.40,,127.52,10.67,10.00,,,,31.23,,,27.00,,11.50,205.60,,,12.10,,,,0.82,85.17,41.16,,344.35,7.37,,,17.45,5.08,,51.20,6.00,,17.93,,58.71
1583235956000,,,,0.03,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,105.21,,,,,,,,,,,,,,22.13,1.91,,,2.55,,2.15,,,1.80,,,83.05,,30.79,,,,,,7.81,22.01,,202.89,0.07,,,,,,18.52,,,3.12,,57.60
1583302077000,,,,,,,,57.69,0.18,,,,,,,,,,,,,,,,,,,,,,,98.11,0.54,,38.41,,,,,,,,,42.16,,20.25,3.59,,,,,27.38,,,4.28,,,96.27,,,,,,,,23.33,7.11,,128.24,1.56,,,1.50,,,11.44,,,,,20.55
1583368317000,3.00,,,3.38,,6.00,,0.10,,,,,,,,,,,1.00,,,,,,,,,,,,,111.62,4.50,,90.96,17.89,,,,,,,,31.30,,19.97,6.58,,,,,45.46,,,,,,138.40,,,0.60,,,,,,4.54,,140.94,,,,,,,44.07,,,,,19.18
1583435384000,3.00,,,0.99,,1.00,,,,,4.52,,,,,,,,6.00,,,4.00,12.14,,,,,,,,,172.23,,,40.92,17.21,,,,,,,,55.16,,15.70,28.30,3.00,,12.29,,39.76,,,,,,131.60,,,5.31,,,,,,79.96,,198.83,1.51,,,16.26,2.50,,58.66,3.00,,,,20.68
1583502285000,,,,0.71,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,107.78,0.73,,,12.58,,,,,,,,5.75,,78.43,11.81,,,2.11,,8.17,,,2.88,,3.00,94.65,,,1.50,,,,0.01,,2.69,,125.74,,,,,,,28.11,,,,,17.65
1583567810000,,,,1.82,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,166.93,,,37.74,8.04,,,,,36.29,,,4.01,,170.84,2.26,,,14.95,,70.41,,,5.23,,,114.94,,,1.10,,,,,,1.12,,237.62,0.27,92.30,,22.39,8.54,,49.99,,,,,95.84
1583633541000,3.00,18.09,,0.13,,3.00,,,,,,,,,,,,,,,,3.00,13.19,,,,,,,,,240.06,0.15,,127.63,6.97,,,,,83.37,,,242.03,,125.38,5.14,6.00,,15.32,,65.60,,,,,,189.23,,,3.16,,,,,,53.19,,217.45,0.88,,,53.04,3.76,90.48,155.17,3.00,,,,55.52
1583699841000,1.00,8.50,,5.54,,6.00,,3.77,,,0.47,,7.00,,,,,,,,,,,,,,,,,,,181.97,1.75,,31.29,,,,,,,,,34.47,,64.94,1.09,,,12.50,,6.35,,,4.43,,,106.33,,,1.94,,,,,,41.77,,188.95,4.21,0.02,,2.00,,24.02,50.50,1.00,,,,37.78
1583767163000,3.00,,,,,1.00,,,0.01,,,,12.02,,,,,,,,,,13.79,,,,,,,,,158.46,,,24.48,6.78,,,,,,,,84.11,,64.77,13.36,,,5.65,,13.95,,,11.13,,,87.23,,,1.75,,,,,1.00,7.04,,279.28,4.37,,,3.00,,,19.46,,,,,99.80
1583833348000,3.00,,,4.61,,,60.00,,,,,,24.20,,,,,,3.00,,,,,,,,,,,,,114.38,1.57,,71.03,13.59,,,,,42.30,,,57.76,,288.16,9.60,,,16.08,,21.66,,,7.29,,9.90,83.33,,,,,,,,,3.84,,206.55,6.47,,,67.05,,2.70,57.62,3.00,,,,138.25
1583900197000,3.00,,,,,,60.00,,,,,,41.05,,,,,,3.00,,,3.00,,,,106.64,,,,,,150.75,0.11,,15.71,18.80,,,,,,,,31.42,,166.89,2.38,,,11.33,,17.68,,,8.40,,,129.03,,,2.01,,,,,,51.25,,241.92,,1.55,,33.24,20.51,,41.69,,,,,74.89
1583966404000,6.00,,,,,,,,0.02,,1.48,,16.19,,,,,,3.00,,,6.00,,,,,,,,,,106.33,,,11.75,34.43,,,,,,,,72.04,,187.12,26.85,3.00,,6.87,,6.34,,,8.87,,3.00,210.03,,77.04,,,,,,,0.13,,269.13,20.50,,,26.52,,,53.79,3.00,,,,115.21
1584033400000,13.00,,,,,10.00,151.44,,,,,,,20.19,,,,,12.00,,,3.00,,,119.45,,,,,,,218.20,,,15.97,23.03,,,,,,,,61.39,,274.40,3.51,3.00,,1.06,,8.57,,,18.17,,36.36,222.11,,,,,,,0.03,,17.00,,259.25,7.03,0.28,,,12.59,,64.96,4.00,,,,39.99
1584100621000,15.00,,,0.16,,4.00,,,,,,,,57.70,,,,,9.00,,,9.00,,,131.40,,,,,,,308.93,,,2.66,22.81,,,,,14.23,,,,,61.92,23.89,9.00,,16.44,,61.58,,,51.39,,,482.51,,,8.02,,,,,,46.94,,262.53,18.55,12.89,,,40.35,0.55,105.38,15.00,,,,147.01
1584168330000,3.00,,,0.04,,5.00,,68.88,,,,,,66.78,,,,,1.00,,,,,,,,,,,,,235.11,,,9.30,2.47,,,,,,,,,,155.81,4.21,,,8.75,,26.68,,,,,,278.50,,,,,,,,,6.19,,225.26,,3.28,,2.50,100.45,,59.20,6.00,,,,90.14
1584234522000,,20.01,,,,,,,,,2.44,,,51.17,,,,,3.00,,,,,,,,,,,,,206.50,,,2.89,69.03,,,,,,,,13.86,,110.64,0.24,,,8.72,42.13,42.64,,,,,,94.16,,,1.53,,,,,,1.73,,68.98,,12.06,,5.51,29.46,,52.61,,12.62,,,8.41
1584300469000,,,,,,,,,,,,,,2.73,,,,,,,,,,,0.05,,,,,,,73.67,,,,,,,,,,,,,,9.40,15.05,,,0.59,,7.02,,,,,,31.05,,,,,,,0.10,,,,15.34,,5.49,,,29.98,,14.85,,12.77,,,7.86
1584367227000,,,,,,9.00,60.00,1.74,,,,,,65.47,,,,,3.00,,,,,,,,,,,,,223.46,,,6.16,,,,,,,,,10.24,,97.38,16.57,9.00,,,47.15,123.10,,,,,,232.56,,,,,,,,,,,78.88,14.07,28.67,,11.50,62.09,,34.97,1.00,,,,83.80
1584434720000,,,,,,7.00,,,,,0.47,,,34.22,,,,,3.00,,,6.00,,,,,,,,,,154.85,,,,,,,,,,,,,,66.34,79.15,3.00,,2.81,,32.53,,,12.09,,,153.65,,,1.26,,,,,,3.93,,13.27,40.53,6.17,,29.05,3.27,,19.43,,,,,40.39
1584500082000,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,176.29,9.85,,,,,,,,,,,8.46,,3.92,5.64,,,1.58,18.80,23.87,,,,,,113.34,,,,,,,,,6.50,,,1.27,4.05,,,31.05,,22.84,,,,,47.43
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,,,,,,,,,,,,,,,0.38,3.00,,4.97,6.14,22.86,,,4.60,,,78.10,,,,,,,,,5.64,,,21.05,11.53,,1.00,31.49,,5.56,,,,,15.36
1584632903000,,,,0.20,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,22.15,10.53,,,11.41,20.28,5.30,,,,,,132.59,,,4.86,,,,,,,,,,12.45,,,38.38,,41.45,,,15.83,,33.23
1584699859000,,19.53,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,32.75,,,,,,,,,,,,4.02,,128.89,20.39,,,34.50,17.73,43.23,,,14.26,,,125.05,,,1.76,,,,,,2.77,,0.39,1.54,28.13,,14.66,20.09,,56.75,,,,,35.60
1584766483000,3.00,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.00,7.57,,0.15,,,,,,,,,24.68,,33.79,2.52,,,10.39,2.72,8.18,,,13.49,,,156.75,,,0.50,,,,,,0.60,,0.31,,32.71,,1.00,43.06,,40.46,,,,,69.09
1584833664000,,9.05,,,,,,2.04,,,,,,3.91,,,,,,,,,,,,,,,,,,40.30,,,,,,,,,,,,,,5.78,3.44,,,1.63,11.04,0.14,,,,,,58.71,,,,,,,,,4.73,,,,0.13,,5.00,26.90,,10.28,,,,,27.79
1584902413000,,,,,,,,0.04,,,,,,5.68,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,9.13,2.39,,,3.38,,12.31,,,,,,22.33,,,0.70,,,,,,3.29,,,6.53,,,,12.85,,5.92,,,,,9.99
1584970249000,,,,,,,,,,,,,,17.96,,,,,,,,,7.79,,,,,,,,,85.41,0.08,,,,,,,,,,,21.02,,20.74,1.58,,,3.36,,4.17,,,6.36,,,52.40,,,1.50,,,,,,4.40,,41.88,2.25,1.29,,,16.00,0.23,41.19,,,,,43.72
1585036977000,,,,,,,,,1.80,,17.53,,,16.00,,,,,,,,,7.85,,,,,,,,,64.01,,,,,,,,,,,,,,23.83,16.88,,,,16.04,4.18,,,,,,26.40,,,,,,,,,12.94,,85.29,1.53,0.18,,3.50,24.50,,11.39,,,,,34.67
1585105600000,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,60.99,,,,,,,,,,,,8.30,,13.45,12.36,,,,,33.62,,,,,,21.13,,,,,,,,,,,47.75,1.69,2.47,,2.00,5.80,,0.53,,,,,18.66
1585173391000,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,31.49,5.66,,,,,,,,,,,,,4.28,0.15,,,,5.27,1.03,,,,,,5.09,,,0.86,,,,,,4.15,,52.02,,2.15,,9.50,16.25,0.01,8.71,,,,,35.23
1585239172000,,8.51,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,34.80,4.14,,,,,,,,,,,,,29.64,,,,7.91,,0.09,,,,,,29.97,,,,,,,,,,,107.11,,3.15,,,6.75,,10.07,,,,,5.31
1585306138000,3.00,,,,,,,,,,2.18,,,7.63,,,,,,,,,,,,,,,,,,68.59,5.59,,,,,,,,,,,,,9.49,6.03,3.00,,,10.80,36.74,,,,,,34.78,,,,,,,,,4.68,,32.89,,3.15,,3.54,11.55,,7.70,,,,,9.68
1585372283000,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,18.89,6.94,,,,,3.55,,,,,,21.56,,,,,,,,,0.41,,52.59,4.94,11.26,,,,,0.83,,,,,45.24
1585438491000,,,,,,,,,,,,,,0.75,,,,,,,1.50,,6.96,,,,,,,,,29.62,,,,,,,,,,,,5.84,,6.72,2.30,,,1.93,36.30,,,,,,,23.27,,,0.55,,,,,,18.06,,52.80,,,,7.08,,,3.72,,,,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,17.91,,,,,,,,,,,,,,,1.61,,,,,0.47,,,,,,8.98,,,,,,,,,,,3.49,6.66,,,,,,,,,,,10.07
1585571105000,,,,,,,,1.69,,,2.99,,,,,,,,,,,,,,,,,,,,,41.40,,,,,,,,,,,,,,7.21,1.60,,,2.61,,13.59,,,,,,29.04,,,,,,,,,3.44,,12.72,2.63,8.59,,,,,20.05,,,,,4.54
1585637238000,,,,,,,,1.09,,,,,,2.96,,,,,,,62.84,,7.72,,,,,,,,,42.30,,,,,,,,,,,,,,12.20,0.62,,,1.83,,2.17,,,4.72,,,,,,,,,,,,2.28,,65.92,,2.98,,,,,2.65,3.00,,,,38.20
1585704243000,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,13.64,,,,,,,,,,,,,,14.90,0.04,,,2.25,,,,,,,,2.87,,,,,,,0.13,,,,12.99,1.12,0.39,,,,,,,,,,1.60
1585770840000,,,,,,,,,,,,,,1.00,,,,,,,4.00,,,,,,,,,,,6.37,,,,,,,,,,,,,,4.77,3.26,,,,,,,,,,,1.74,,,,,,,,,0.15,,16.35,,,,1.50,,,,,,,,27.86
1585836257000,,,,,,,,,,,,,,1.10,,,,,,,9.51,,,,,,,,,,,33.04,,,,,,,,,,,,,,5.28,4.37,,,,,0.80,,,,,,9.71,,,,,,,0.71,,5.31,,19.29,1.25,6.61,,,,,,,,,,18.93
1585903293000,,,,,,,,,,,0.03,,,4.60,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,39.79,0.35,,,,,,9.37,,,,,14.54,,,,,,,,,5.19,,39.03,,4.16,,,,,,,,,,24.18
1585969610000,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,15.41,0.06,,,,,,,,,,,2.96,,,0.14,,,,,10.18,,,,,,9.30,,,,,,,0.71,,0.59,,10.19,,3.02,,,,,,,,,,9.97
1586036191000,,,,,,,,,,,,,,6.36,,,,,,,30.25,,,,,,,,,,,21.80,,,,,,,,,,,,2.83,,,0.35,,,,,2.25,,,,,,22.25,,,0.62,,,,,,0.17,,24.10,0.21,2.29,,,,,5.58,,,,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,1.80,,,,,3.87,29.00,,,,,3.52,,,,,,,,,,,30.41,,0.50,,,,,,,0.11,,,4.27
1586169028000,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,20.37,,,,41.85,,,0.12,,,,,,,,,5.63,,,,,,,,3.77,52.17,,,,,13.94,,,,,,,,,0.02,,53.97,,3.21,,,,,4.58,3.00,9.19,,,14.89
1586236183000,,,,,,,,,1.28,,,,,5.65,,,78.82,,,,,,,,,,,29.76,,,,89.47,,,,,,,,,,,,5.67,,37.11,6.93,3.00,,3.78,,6.29,36.90,,4.09,,,31.14,,,0.75,,,,,,5.76,,133.14,,1.73,,0.75,,,3.84,,,,,24.30
1586301955000,,,,,,3.00,,,,,4.98,,,5.80,,,,,3.00,,,,,,,,,3.75,,,,97.87,,,0.18,,,,,,,,,,,8.02,6.05,6.00,,1.95,,21.06,9.90,,,,,36.52,,,,,,,,,1.85,,64.80,0.52,9.55,,5.00,,,3.01,3.00,,,,32.54
1586368858000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,,,,,16.33,,,,5.58,,,7.97,,,,,15.19,,,,,,,,,5.92,,25.22,,5.39,,,,,,,,,,9.17
1586434964000,,,,,,6.00,,,,,,,,3.39,,,,,,,,1.00,,,,,,24.73,,,,51.88,,,,,,,,,,,,12.14,,36.98,7.62,3.00,,,,73.44,13.60,,3.68,,,41.60,,,,,,,,,,,165.31,5.94,12.87,,0.76,,,0.61,,,,,205.93
1586501245000,,,,,,,,,,,5.00,,,,,1.80,,,,,,3.00,,,,,,6.51,,,,37.24,,,,,,,,,,,,,,9.67,0.36,,,,,6.47,3.21,,,,,38.08,,,1.05,,,,,,5.48,,88.56,,6.25,,,,,,,,,,10.24
1586568529000,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,0.75,,,,33.28,,,,,,,,,,,,,,6.26,3.67,,,1.06,,0.11,,0.91,,,,28.18,,,0.50,,,,,,5.31,,25.41,,2.63,,,,,,,,,,6.81
1586635021000,,,,0.12,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,3.15,,,,3.49,,5.80,,4.40,,,,9.17,,,,,,,,,,,31.92,,,,,,,,,,,,15.24
1586701369000,,,,,,,,,,,,,,1.15,,16.47,,,,,,,,,,,,1.01,,,,26.48,,,,,,,,,,,,,,,4.29,,,,,1.21,,,,,,2.32,,,,,,,,,0.98,,24.00,,,,3.01,,,,,,,,50.14
1586767741000,,,,0.31,,,,,,,,,,13.01,,30.11,,,,,,,,,,,,29.99,,,,36.88,3.02,,,,,,,,,,,24.25,,5.24,0.24,,,0.79,,16.43,,6.27,,,,16.87,,,,,,,,,0.20,,72.49,,9.62,,,,,,,,,,36.54
1586833705000,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,5.50,,,,8.39,,,,,,,,,,,,,,,1.26,,,,,1.94,,,,,,,,,0.75,,,,,,,,12.32,,,,,,,,,,,,3.67
1586900049000,,,,,,,,0.05,,,,,,3.10,,5.96,,,,,,,,,,,,,,,,16.89,2.18,,,,,,,,,,,17.10,,,,,,,,1.46,,1.00,,,,10.87,,,,,,,,,,,55.57,,2.76,,,,,,,,,,43.73
1586966921000,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,18.76,,,,,,,,,,,,4.72,,21.74,0.13,,,,,,,,,,,7.83,,,,,,,,,0.30,,18.64,,0.13,,,,,,,,,,19.01
1587033174000,,,,,,,,2.96,,,2.76,,,8.97,,,,,3.00,,,,,,,,,16.52,,,,76.68,0.77,,,,,,,,,,,,,6.45,0.80,,,2.98,,1.28,,5.39,,,,18.69,,,,,,,,,4.19,,27.76,0.01,3.67,,,,,,,,,,14.55
1587099968000,,,,,,,,,1.39,,9.05,,,,,,,,,,,,,,,,,,,,,25.83,,,,1.17,,,,,,,,,,,3.47,,,,,2.05,,2.65,,,,15.12,,,,,,,,,,,8.88,,,,,,,,,,,,10.54
1587167698000,,,,,,,,,0.88,,,,,1.60,,2.66,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.44,,,,,,,,,0.07,,20.52,,,,,,,,,,,,14.30
1587234387000,,,,9.93,,,,,1.39,,,,,7.28,,1.58,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,0.57,,,2.63,,0.98,,0.72,,,,12.07,,,,,,,,,,,14.22,,7.59,,,,,,,,,,20.55
1587300847000,,,,4.53,,,,0.01,12.12,,4.50,,,,,4.73,,,,,,,,,,,,,,,,29.32,,6.51,,,,,,,,,,4.92,,,0.33,,,,,1.38,,0.91,,,,11.49,,,,,,,1.83,,,,55.64,,,,,,,,,,,,17.16
1587368133000,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,22.29,,,,,,,,,0.05,,,,,4.01,0.52,,,,,12.49,,1.29,,,,5.20,,,,,,,,,0.56,,11.73,,,,,,,,,,,,9.79
1587434258000,,,,,,,,,,,3.00,,,,,1.98,,,,,,,,,,,,14.81,,,,40.18,,3.59,,,,,,,,,,,,7.43,0.95,,,1.81,,13.15,,,,,,12.40,,,,,,,,,,,24.39,,,,,,,,,,,,28.63
1587501138000,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,16.12,,3.90,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.15,,7.52,,,,,,,,,,,,1.64
1587568237000,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,0.33,,,3.68,,0.32,,,,,,9.23,,,,,,,,,,,7.31,,1.08,,,,,,,,,,12.34
1587634602000,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,8.37,23.74,,,,,,,,,,,,,,,0.94,,,,,2.90,,,0.76,,,3.33,,,,,,,,,3.11,,26.73,,,,,,,,,,,,3.51
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,30.07,,,,,,,,,,,,,,,0.16,,,1.82,,3.42,,,,,,20.47,,,,,,43.17,,,0.55,,25.39,,,,,,,,,,,,6.59
1587768625000,3.00,,,,,6.00,,,,,,,,,,,,,6.00,,,3.00,,,,,,,,,,68.27,0.74,12.97,,,,,,,,,,,,17.61,60.59,,,2.52,,24.46,,6.91,,,,75.65,,,,,,40.70,1.13,,0.37,,94.61,,5.02,,,,,,6.00,,,,83.54
1587836062000,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.76,,,11.91,61.65,,,,,,,,,,,,2.87,,17.97,6.08,,,0.57,,67.07,,0.78,6.83,,,55.47,,,,,,61.59,,,,,56.56,5.40,16.90,,,,,,,,,,13.81
1587902337000,3.00,,,,,3.00,,,,,,,,,,,,,6.00,,,,8.27,,,,,18.40,,,24.65,150.87,,32.48,,,,,,,,,,4.94,,43.81,19.37,7.00,,7.93,,4.18,,7.28,,12.30,,183.42,,,1.95,,,9.71,,,1.00,,248.88,,6.88,,,,,,6.00,,,,80.13
1587969951000,7.00,8.99,,,,3.00,,0.09,9.31,,,,,,,,,,9.00,,,5.00,7.83,,,,5.00,22.17,,,127.25,333.44,12.43,62.90,,,,,,,2.53,,,190.17,,136.31,5.18,6.00,,13.14,,22.46,,21.40,3.32,16.45,,237.63,,,2.15,,,10.03,2.20,,3.31,,247.82,9.29,26.14,,23.10,,,,1.00,,,,110.19
1588036978000,3.00,,,4.61,,1.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,35.99,203.87,,27.64,,,,,,,,,,15.31,,8.90,10.21,3.00,,10.94,,23.12,,14.39,,,,136.34,,,,,,,3.23,,0.44,0.02,198.51,,18.93,,,,,,1.00,,,,50.37
