timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582638796000,2.92,1.00,1.65,,63.79,,,,,,,,,,,,,39.20,,12.05,,18.99,,,,,,,,,,,2.00,,6.78,3.00,3.00,,42.16,,,,,,,3.75,,,,,0.85,,4.77,3.00,,,,,,,,,,,,,,,,,,,,,,91.93,,,,3.03,48.24
1582705647000,7.84,8.00,4.79,,303.51,,,,,,,,,,,,,139.75,,83.53,,72.41,,,,,16.86,,2.37,19.00,,,3.55,,,11.00,13.00,10.00,107.44,23.63,,,,,,34.64,,,,,,,29.93,10.00,,11.00,,,,,,,,,,,,,,,,,,2.67,,108.26,,,,14.30,51.56
1582771019000,,4.54,17.72,,178.06,,,,,,,,,,,,,40.81,9.37,48.18,,30.96,,,,,,,,,,,,,5.86,,3.00,,99.65,18.24,,,,,,8.12,,,4.02,,,,,,,,,,,,0.08,,,,,,,3.82,,,,,,,,62.59,,,,2.58,54.02
1582837876000,11.58,4.50,1.10,,330.24,,,,,,,,,,,,,124.67,8.14,148.63,,59.91,,,,,14.35,,,13.00,,,2.72,,,25.00,22.00,6.00,54.52,,,11.94,,,,51.69,,,,,,,43.11,18.00,,19.00,,,,,,,,,,,,0.07,,,,,,,,158.93,,,,5.27,28.57
1582904573000,27.07,18.00,0.11,,281.42,,,,,,,,,15.00,,,,146.69,0.24,129.12,,51.91,,,,,7.78,,,3.00,,,4.06,,,3.00,16.00,13.00,100.45,25.72,,,,,,37.94,,0.13,,,,,175.40,9.00,,11.00,,,,,1.41,,,,,,184.09,2.02,,,,,,5.62,,215.76,,,,7.24,45.65
1582970808000,4.84,0.50,1.32,,161.44,,3.50,,,,,,,,,,,17.52,,49.42,,20.50,,,,,43.25,,,3.00,,,1.46,,,3.00,,7.00,13.38,8.88,,58.35,,,,1.08,,,,,0.20,,29.68,6.00,,6.00,,,,,,,,,,,1.34,14.06,,,,,,2.28,,84.19,,,,,20.49
1583036689000,20.44,21.51,31.62,,470.67,,32.23,,,,,,,,,,,177.26,18.66,223.62,,64.44,,,,,14.36,,,20.00,,,4.40,,67.00,24.00,30.00,21.00,210.26,,,,,1.81,,21.96,,0.16,2.85,,,,22.46,31.00,,27.00,,,,,7.24,,,,,,25.02,4.74,,,,,,,,205.19,,,,9.36,167.44
1583103301000,18.65,122.57,14.53,,279.66,,50.50,,,,,267.44,,,,,,589.13,2.01,425.79,,128.42,,,,,5.01,,0.03,35.00,,,9.22,,42.95,21.00,17.00,24.00,228.93,,,150.00,,,,143.76,,,3.14,,0.07,,80.19,25.00,,13.00,,,,,2.00,,,,,,84.71,7.79,,,,,,,,539.85,,,0.45,2.08,103.67
1583168974000,27.00,17.45,41.16,,344.35,,11.50,,,,,17.93,,10.12,,,,102.68,7.37,205.60,,51.20,,,,,5.08,,,10.00,,,12.10,,7.67,11.00,6.00,4.00,127.52,,,,,,,31.23,,0.82,18.02,,2.76,,63.40,16.00,,7.00,,,,,0.02,,,,,,85.17,10.67,,,,,,,,329.62,,,,,58.71
1583235956000,1.80,,22.01,,202.89,,,,,30.79,,3.12,,,,,,,0.07,83.05,,18.52,,,,,,,,,,,,,7.01,,,,22.13,,,,,,,2.15,,,,,,,,,,,,,,,0.03,,,,,,7.81,1.91,,,,,,,,105.21,,,,2.55,57.60
1583302077000,4.28,1.50,7.11,,128.24,,,,,,,,,,,,,38.41,1.56,96.27,,11.44,,,,,,,57.69,,,,,,,,,,20.25,,,,,0.18,,27.38,,,,,0.54,,42.16,,,,,,,,,,,,,,23.33,3.59,,,,,,,,98.11,,,,,20.55
1583368317000,,,4.54,,140.94,,,,,,,,,,,,,90.96,,138.40,,44.07,17.89,,,,,,0.10,,,,0.60,,,6.00,,3.00,19.97,,,,,,,45.46,,,,,4.50,,31.30,1.00,,,,,,,3.38,,,,,,,6.58,,,,,,,,111.62,,,,,19.18
1583435384000,,16.26,79.96,,198.83,,,,,,,,,,,,,40.92,1.51,131.60,,58.66,17.21,,,,2.50,,,3.00,,,5.31,,12.14,1.00,3.00,3.00,15.70,,,,,,,39.76,,,4.52,,,,55.16,6.00,,4.00,,,,,0.99,,,,,,,28.30,,,,,,,,172.23,,,,12.29,20.68
1583502285000,2.88,,2.69,,125.74,,3.00,,,,,,,,,,,,,94.65,,28.11,12.58,,,,,,,,,,1.50,,,,,,78.43,,,,,,,8.17,,0.01,4.17,,0.73,,5.75,,,,,,,,0.71,,,,,,,11.81,,,,,,,,107.78,,,,2.11,17.65
1583567810000,5.23,22.39,1.12,,237.62,,,,,,,,,,,,,37.74,0.27,114.94,,49.99,8.04,,,,8.54,,,,,,1.10,,,1.00,,,170.84,,,,,,,70.41,,,,,,,4.01,1.00,,,,,,,1.82,,,,,,,2.26,,,,,,92.30,,166.93,,,36.29,14.95,95.84
1583633541000,,53.04,53.19,,217.45,,,,,,,,,,,,,127.63,0.88,189.23,,155.17,6.97,,,,3.76,18.09,,6.00,,,3.16,90.48,13.19,3.00,3.00,3.00,125.38,,,,,,,65.60,,,,,0.15,,242.03,,,3.00,,,,,0.13,,,,,,,5.14,,,,,,,,240.06,,,83.37,15.32,55.52
1583699841000,4.43,2.00,41.77,,188.95,,,,,,,,,,,,,31.29,4.21,106.33,,50.50,,,,,,8.50,3.77,,,,1.94,24.02,,6.00,1.00,1.00,64.94,,,,,,,6.35,,,0.47,,1.75,,34.47,,,,,,,,5.54,,,,,,,1.09,,,,,7.00,0.02,,181.97,,,,12.50,37.78
1583767163000,11.13,3.00,7.04,,279.28,,,,,,,,,,,,,24.48,4.37,87.23,,19.46,6.78,,,,,,,,,,1.75,,13.79,1.00,,3.00,64.77,,,,,0.01,,13.95,,,,,,,84.11,,,,,,,,,,,,,,1.00,13.36,,,,,12.02,,,158.46,,,,5.65,99.80
1583833348000,7.29,67.05,3.84,,206.55,,9.90,,,,,,,60.00,,,,71.03,6.47,83.33,,57.62,13.59,,,,,,,,,,,2.70,,,3.00,3.00,288.16,,,,,,,21.66,,,,,1.57,,57.76,3.00,,,,,,,4.61,,,,,,,9.60,,,,,24.20,,,114.38,,,42.30,16.08,138.25
1583900197000,8.40,33.24,51.25,,241.92,,,,,,,,,60.00,,,,15.71,,129.03,,41.69,18.80,,,,20.51,,,,,,2.01,,,,,3.00,166.89,,,,,,,17.68,,,,,0.11,,31.42,3.00,,3.00,,,,,,,,,,,,2.38,,,,,41.05,1.55,,150.75,,106.64,,11.33,74.89
1583966404000,8.87,26.52,0.13,,269.13,,3.00,,,77.04,,,,,,,,11.75,20.50,210.03,,53.79,34.43,,,,,,,3.00,,,,,,,3.00,6.00,187.12,,,,,0.02,,6.34,,,1.48,,,,72.04,3.00,,6.00,,,,,,,,,,,,26.85,,,,,16.19,,,106.33,,,,6.87,115.21
1584033400000,18.17,,17.00,,259.25,,36.36,,,,,,,151.44,,,,15.97,7.03,222.11,,64.96,23.03,,,119.45,12.59,,,3.00,20.19,,,,,10.00,4.00,13.00,274.40,,,,,,,8.57,,0.03,,,,,61.39,12.00,,3.00,,,,,,,,,,,,3.51,,,,,,0.28,,218.20,,,,1.06,39.99
1584100621000,51.39,,46.94,,262.53,,,,,,,,,,,,,2.66,18.55,482.51,,105.38,22.81,,,131.40,40.35,,,9.00,57.70,,8.02,0.55,,4.00,15.00,15.00,61.92,,,,,,,61.58,,,,,,,,9.00,,9.00,,,,,0.16,,,,,,,23.89,,,,,,12.89,,308.93,,,14.23,16.44,147.01
1584168330000,,2.50,6.19,,225.26,,,,,,,,,,,,,9.30,,278.50,,59.20,2.47,,,,100.45,,68.88,,66.78,,,,,5.00,6.00,3.00,155.81,,,,,,,26.68,,,,,,,,1.00,,,,,,,0.04,,,,,,,4.21,,,,,,3.28,,235.11,,,,8.75,90.14
1584234522000,,5.51,1.73,,68.98,,,,,,,,,,,,,2.89,,94.16,,52.61,69.03,,,,29.46,20.01,,,51.17,,1.53,,,,,,110.64,12.62,,,,,,42.64,,,2.44,,,,13.86,3.00,,,,,,,,,,42.13,,,,0.24,,,,,,12.06,,206.50,,,,8.72,8.41
1584300469000,,,,,15.34,,,,,,,,,,,,,,,31.05,,14.85,,,,0.05,29.98,,,,2.73,,,,,,,,9.40,12.77,,,,,,7.02,,0.10,,,,,,,,,,,,,,,,,,,,15.05,,,,,,5.49,,73.67,,,,0.59,7.86
1584367227000,,11.50,,,78.88,,,,,,,,,60.00,,,,6.16,14.07,232.56,,34.97,,,,,62.09,,1.74,9.00,65.47,,,,,9.00,1.00,,97.38,,,,,,,123.10,,,,,,,10.24,3.00,,,,,,,,,,47.15,,,,16.57,,,,,,28.67,,223.46,,,,,83.80
1584434720000,12.09,29.05,3.93,,13.27,,,,,,,,,,,,,,40.53,153.65,,19.43,,,,,3.27,,,3.00,34.22,,1.26,,,7.00,,,66.34,,,,,,,32.53,,,0.47,,,,,3.00,,6.00,,,,,,,,,,,,79.15,,,,,,6.17,,154.85,,,,2.81,40.39
1584500082000,,,6.50,,,,,,,,,,,,,,,,1.27,113.34,,22.84,,,,,31.05,,,,12.69,,,,,,,,3.92,,,,,,,23.87,,,,,9.85,,8.46,,,,,,,,,,,18.80,,,,5.64,,,,,,4.05,,176.29,,,,1.58,47.43
1584566455000,4.60,1.00,5.64,,,,,,,,,,,,,,,,21.05,78.10,,5.56,,,,,31.49,,,3.00,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,6.14,,,,0.38,,,,,,11.53,,115.63,,,,4.97,15.36
1584632903000,,,,,,,,,,,,15.83,,,,,,,,132.59,,41.45,,,,,38.38,,2.23,,,,4.86,,,,,,22.15,,,,,,,5.30,,,,,,,24.91,,,,,,,,0.20,,,20.28,,,,10.53,,,,,,12.45,,,,,,11.41,33.23
1584699859000,14.26,14.66,2.77,,0.39,,,,,,,,,,,,,,1.54,125.05,,56.75,,,,,20.09,19.53,,,,,1.76,,16.93,,,,128.89,,,,,,,43.23,,,,,,,4.02,,,,,,,,,,,17.73,,,,20.39,,,,,,28.13,,32.75,,,,34.50,35.60
1584766483000,13.49,1.00,0.60,,0.31,,,,,,,,,,,,,0.15,,156.75,,40.46,,,,,43.06,9.56,,,,,0.50,,,,,3.00,33.79,,,,,,,8.18,,,,,7.57,,24.68,,,,,,,,,,,2.72,,,,2.52,,,,,,32.71,,147.00,,,,10.39,69.09
1584833664000,,5.00,4.73,,,,,,,,,,,,,,,,,58.71,,10.28,,,,,26.90,9.05,2.04,,3.91,,,,,,,,5.78,,,,,,,0.14,,,,,,,,,,,,,,,,,,11.04,,,,3.44,,,,,,0.13,,40.30,,,,1.63,27.79
1584902413000,,,3.29,,,,,,,,,,,,,,,,6.53,22.33,,5.92,,,,,12.85,,0.04,,5.68,,0.70,,,,,,9.13,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,34.91,,,,3.38,9.99
1584970249000,6.36,,4.40,,41.88,,,,,,,,,,,,,,2.25,52.40,,41.19,,,,,16.00,,,,17.96,,1.50,0.23,7.79,,,,20.74,,,,,,,4.17,,,,,0.08,,21.02,,,,,,,,,,,,,,,1.58,,,,,,1.29,,85.41,,,,3.36,43.72
1585036977000,,3.50,12.94,,85.29,,,,,,,,,,,,,,1.53,26.40,,11.39,,,,,24.50,,,,16.00,,,,7.85,,,,23.83,,,,,1.80,,4.18,,,17.53,,,,,,,,,,,,,,,16.04,,,,16.88,,,,,,0.18,,64.01,,,,,34.67
1585105600000,,2.00,,,47.75,,,,,,,,,,,,,,1.69,21.13,,0.53,,,,,5.80,,,,7.82,,,,,,,,13.45,,,,,,,33.62,,,,,,,8.30,,,,,,,,,,,,,,,12.36,,,,,,2.47,,60.99,,,,,18.66
1585173391000,,9.50,4.15,,52.02,,,,,,,,,,,,,,,5.09,,8.71,,,,,16.25,,,,5.05,,0.86,0.01,,,,,4.28,,,,,,,1.03,,,,,5.66,,,,,,,,,,,,,5.27,,,,0.15,,,,,,2.15,,31.49,,,,,35.23
1585239172000,,,,,107.11,,,,,,,,,,,,,,,29.97,,10.07,,,,,6.75,8.51,,,3.85,,,,,,,,29.64,,,,,,,0.09,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.15,,34.80,,,,7.91,5.31
1585306138000,,3.54,4.68,,32.89,,,,,,,,,,,,,,,34.78,,7.70,,,,,11.55,,,3.00,7.63,,,,,,,3.00,9.49,,,,,,,36.74,,,2.18,,5.59,,,,,,,,,,,,,10.80,,,,6.03,,,,,,3.15,,68.59,,,,,9.68
1585372283000,,,0.41,,52.59,,,,,,,,,,,,,,4.94,21.56,,0.83,,,,,,,,,5.15,,,,,,,,18.89,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,11.26,,68.60,,,,,45.24
1585438491000,,7.08,18.06,1.50,52.80,,,,,,,,,,,,,,,23.27,,3.72,,,,,,,,,0.75,,0.55,,6.96,,,,6.72,,,,,,,,,,,,,,5.84,,,,,,,,,,,36.30,,,,2.30,,,,,,,,29.62,,,,1.93,2.85
1585504149000,,,,8.25,3.49,,,,,,,,,,,,,,6.66,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,17.91,,,,,10.07
1585571105000,,,3.44,,12.72,,,,,,,,,,,,,,2.63,29.04,,20.05,,,,,,,1.69,,,,,,,,,,7.21,,,,,,,13.59,,,2.99,,,,,,,,,,,,,,,,,,,1.60,,,,,,8.59,,41.40,,,,2.61,4.54
1585637238000,4.72,,2.28,62.84,65.92,,,,,,,,,,,,,,,,,2.65,,,,,,,1.09,,2.96,,,,7.72,,3.00,,12.20,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.98,,42.30,,,,1.83,38.20
1585704243000,,,,8.00,12.99,,,,,,,,,,,,,,1.12,2.87,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.39,,13.64,,,,2.25,1.60
1585770840000,,1.50,0.15,4.00,16.35,,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.00,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,6.37,,,,,27.86
1585836257000,,,5.31,9.51,19.29,,,,,,,,,,,,,,1.25,9.71,,,,,,,,,,,1.10,,,,,,,,5.28,,,,,,,0.80,,0.71,,,,,,,,,,,,,,,,,,,,4.37,,,,,,6.61,,33.04,,,,,18.93
1585903293000,,,5.19,,39.03,,,,,,,,,,,,,,,14.54,,,,,,,,,,,4.60,,,,,,,,39.79,,,,,,,,,,0.03,,,,,,,,,,9.37,,,,,,,,,0.35,,,,,,4.16,,31.33,,,,,24.18
1585969610000,,,0.59,,10.19,,,,,,,,,,,,,,,9.30,,,,,,,,,2.84,,,,,,,,,,,,,,,,,10.18,,0.71,,,0.06,,2.96,,,,,,,,,,,,,,,0.14,,,,,,3.02,,15.41,,,,,9.97
1586036191000,,,0.17,30.25,24.10,,,,,,,,,,,,,,0.21,22.25,,5.58,,,,,,,,,6.36,,0.62,,,,,,,,,,,,,2.25,,,,,,,2.83,,,,,,,,,,,,,,,0.35,,,,,,2.29,,21.80,,,,,4.65
1586102872000,,,,,30.41,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.87,,,,,,,,,,,,,29.00,,,,,,,,,1.80,,,,,,0.50,,26.31,,,,,4.27
1586169028000,,,0.02,,53.97,,,,,,,,,,,,,0.12,,13.94,,4.58,,,,,,,,,,,,,,,3.00,,,9.19,,,,,,3.77,,,3.81,,,,5.63,,,,,,52.17,20.37,,,,,,,,,,,,,,3.21,,41.85,,,,,14.89
1586236183000,4.09,0.75,5.76,,133.14,,,,,,,,,,,,,,,31.14,,3.84,,,,,,,,3.00,5.65,,0.75,,,,,,37.11,,,78.82,,1.28,,6.29,,,,,,,5.67,,,,,,36.90,29.76,,,,,,,,6.93,,,,,,1.73,,89.47,,,,3.78,24.30
1586301955000,,5.00,1.85,,64.80,,,,,,,,,,,,,0.18,0.52,36.52,,3.01,,,,,,,,6.00,5.80,,,,,3.00,3.00,,8.02,,,,,,,21.06,,,4.98,,,,,3.00,,,,,9.90,3.75,,,,,,,,6.05,,,,,,9.55,,97.87,,,,1.95,32.54
1586368858000,,,5.92,,25.22,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,7.97,,1.17,,,,,,,,,,,,,5.39,,15.18,,,,5.58,9.17
1586434964000,3.68,0.76,,,165.31,,,,,,,,,,,,,,5.94,41.60,,0.61,,,,,,,,3.00,3.39,,,,,6.00,,,36.98,,,,,,,73.44,,,,,,,12.14,,,1.00,,,13.60,24.73,,,,,,,,7.62,,,,,,12.87,,51.88,,,,,205.93
1586501245000,,,5.48,,88.56,,,,,,,,,,,,,,,38.08,,,,,,,,,,,,,1.05,,,,,,9.67,,,,,,,6.47,,,5.00,,,,,,,3.00,1.80,,3.21,6.51,,,,,,,,0.36,,,,,,6.25,,37.24,,,,,10.24
1586568529000,,,5.31,,25.41,,,0.91,,,,,,,,,,,,28.18,,,,,,,,,,,,,0.50,,,,,,6.26,,,,,,,0.11,,,,,,,,,,,53.33,,,0.75,,,,,,,,3.67,,,,,,2.63,,33.28,,,,1.06,6.81
1586635021000,,,,,31.92,,,4.40,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,3.15,,,,,,,5.80,,,,,,,,,,,5.74,,,,0.12,,,,,,,,,,,,,,,19.77,,,,3.49,15.24
1586701369000,,3.01,0.98,,24.00,,,,,,,,,,,,,,,2.32,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.21,,,,,,,,,,,16.47,,,1.01,,,,,,,,4.29,,,,,,,,26.48,,,,,50.14
1586767741000,,,0.20,,72.49,,,6.27,,,,,,,,,,,,16.87,,,,,,,,,,,13.01,,,,,,,,5.24,,,,,,,16.43,,,,,3.02,,24.25,,,,30.11,,,29.99,0.31,,,,,,,0.24,,,,,,9.62,,36.88,,,,0.79,36.54
1586833705000,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.94,,,,,,,,,,,7.50,,,5.50,,,,,,,,1.26,,,,,,,,8.39,,,,,3.67
1586900049000,,,,,55.57,,,1.00,,,,,,,,,,,,10.87,,,,,,,,,0.05,,3.10,,,,,,,,,,,,,,,1.46,,,,,2.18,,17.10,,,,5.96,,,,,,,,,,,,,,,,,2.76,,16.89,,,,,43.73
1586966921000,,,0.30,,18.64,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,21.74,,,43.22,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.13,,,,,,0.13,,18.76,,,,,19.01
1587033174000,,,4.19,,27.76,,,5.39,,,,,,,,,,,0.01,18.69,,,,,,,,,2.96,,8.97,,,,,,,,6.45,,,,,,,1.28,,,2.76,,0.77,,,3.00,,,,,,16.52,,,,,,,,0.80,,,,,,3.67,,76.68,,,,2.98,14.55
1587099968000,,,,,8.88,,,2.65,,,,,,,,,,,,15.12,,,1.17,,,,,,,,,,,,,,,,,,,,,1.39,,2.05,,,9.05,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,25.83,,,,,10.54
1587167698000,,,0.07,,20.52,,,,,,,,,,,,,,,1.44,,,,,,,,,,,1.60,,,,,,,,,,,,,0.88,,1.21,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,6.41,,,,,14.30
1587234387000,,,,,14.22,,,0.72,,,,,,,,,,,,12.07,,,,,,,,,,,7.28,,,,,,,,,,,,,1.39,,0.98,,,,,,,,,,,1.58,,,,9.93,,,,,,,0.57,,,,,,7.59,,22.93,,,,2.63,20.55
1587300847000,,,,,55.64,,,0.91,,,,,,,,,,,,11.49,,,,,,,,,0.01,,,,,,,,,,,,,,,12.12,,1.38,,1.83,4.50,,,,4.92,,,,4.73,,,,4.53,,,,,,,0.33,6.51,,,,,,,29.32,,,,,17.16
1587368133000,,,0.56,,11.73,,,1.29,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,4.01,,,,,,,12.49,,,,,,,,,,,9.15,,,,,,,,,,,0.52,,,,,,,,22.29,,,0.05,,9.79
1587434258000,,,,,24.39,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,7.43,,,,,,,13.15,,,3.00,,,,,,,,1.98,,,14.81,,,,,,,,0.95,3.59,,,,,,,40.18,,,,1.81,28.63
1587501138000,,,0.15,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,3.17,,,,,,,,,,,,3.90,,,,,,,16.12,,,,,1.64
1587568237000,,,,,7.31,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.54,,,,,,,,,,,0.33,,,,,,1.08,,10.73,,,,3.68,12.34
1587634602000,0.76,,3.11,,26.73,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,2.19,,2.90,,,,,,,,,,,,8.37,,,,,,,,,,0.94,,,,,,,,23.74,,,,,3.51
1587701744000,,,0.55,,25.39,,,,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,11.47,,,,,,,,,,0.16,,,,,,,,30.07,43.17,,,1.82,6.59
1587768625000,,,0.37,,94.61,,,6.91,,,,,,,,,,,,75.65,,,,,,,,,,,,,,,,6.00,6.00,3.00,17.61,,,,,,,24.46,,1.13,,,0.74,,,6.00,,3.00,,,,,,,,,,,,60.59,12.97,,,,,5.02,,68.27,40.70,,,2.52,83.54
1587836062000,6.83,,,,56.56,,,0.78,,,,,,,,,,,5.40,55.47,,,,,,,,,,,,,,,,,,3.00,17.97,,,,,,,67.07,,,,,,,2.87,3.00,,,,11.91,,3.76,,,,,,,,6.08,,,,,,16.90,,61.65,61.59,,,0.57,13.81
1587902337000,,,1.00,,248.88,,,7.28,,,,,,,,,,,,183.42,,,,,,,,,,7.00,,,1.95,,8.27,3.00,6.00,3.00,43.81,,,,,,,4.18,,,,,,,4.94,6.00,,,,24.65,,18.40,,,,,,12.30,,19.37,32.48,,,,,6.88,,150.87,9.71,,,7.93,80.13
1587969951000,3.32,23.10,3.31,,247.82,,,21.40,,,,,,,,,,,9.29,237.63,,,,,,,,8.99,0.09,6.00,,,2.15,,7.83,3.00,1.00,7.00,136.31,,,,,9.31,,22.46,,2.20,,,12.43,,190.17,9.00,,5.00,,127.25,,22.17,,,,,,16.45,,5.18,62.90,,,5.00,,26.14,,333.44,10.03,,2.53,13.14,110.19
1588036978000,,,0.44,,198.51,,,14.39,,,,,,,,,,,,136.34,,,,,,,,,,3.00,,,,,,1.00,1.00,3.00,8.90,,,,,,,23.12,,3.23,,0.02,,,15.31,3.00,,,,35.99,,,4.61,,,,,,,10.21,27.64,,,,,18.93,,203.87,,,,10.94,50.37
