timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582505376000,6.71,,28.80,,,,,,,,,,,0.91,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,0.40,,,,,55.77,,3.97,,,0.02,,4.79,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,4.24
1582571821000,0.04,,132.34,,,,,12.00,,,11.02,,4.00,0.31,28.36,,,,,,,,,37.34,,,,,,,,,,,,,,,,,,,,,,,97.34,30.05,2.05,,,,,41.55,,,,,,4.26,,,,,,,,,34.70,1.03,,,,3.00,4.00,,,3.00,,,36.73
1582638796000,,,63.79,,,,,,,,3.03,6.78,3.00,1.65,4.77,,,,,,,,,18.99,,,,,,,,,,,,,,,1.00,,,2.00,,,,,91.93,42.16,3.75,,,0.85,,39.20,,,,,,,,,,,,,,,12.05,2.92,,,,,3.00,,,3.00,,,48.24
1582705647000,,,303.51,,,,,10.00,,,14.30,,13.00,4.79,29.93,,2.37,2.67,,,,,,72.41,,,,,,,,,,,,,,,8.00,,,3.55,,,,19.00,108.26,107.44,34.64,,,,23.63,139.75,,,,,,16.86,,,,,,,,,83.53,7.84,,,,11.00,10.00,,,11.00,,,51.56
1582771019000,3.82,,178.06,,,,,,,,2.58,5.86,3.00,17.72,,,,,,,,,,30.96,,,,,,0.08,,4.02,,,,,,,4.54,,,,,,,,62.59,99.65,8.12,,,,18.24,40.81,,,,,,,,,,,,,,,48.18,,,,9.37,,,,,,,,54.02
1582837876000,0.07,,330.24,,,,,6.00,,,5.27,,22.00,1.10,43.11,,,,,,,,,59.91,,,,,,,,,,,,,,,4.50,,,2.72,,,,13.00,158.93,54.52,51.69,,,,,124.67,,,,,,14.35,,,11.94,,,,,,148.63,11.58,,,8.14,19.00,18.00,,,25.00,,,28.57
1582904573000,2.02,,281.42,,,,,13.00,,,7.24,,16.00,0.11,175.40,,,5.62,,,,,,51.91,,,,184.09,,1.41,,,,,,,0.13,,18.00,,,4.06,,,,3.00,215.76,100.45,37.94,,,,25.72,146.69,,,15.00,,,7.78,,,,,,,,,129.12,27.07,,,0.24,11.00,9.00,,,3.00,,,45.65
1582970808000,14.06,,161.44,,,,,7.00,,,,,,1.32,29.68,,,2.28,,,,,3.50,20.50,,,,1.34,,,,,,,,,,,0.50,,,1.46,,,,3.00,84.19,13.38,1.08,,,0.20,8.88,17.52,,,,,,43.25,,,58.35,,,,,,49.42,4.84,,,,6.00,6.00,,,3.00,,,20.49
1583036689000,4.74,,470.67,,,,,21.00,,,9.36,67.00,30.00,31.62,22.46,,,,,,,,32.23,64.44,,,,25.02,,7.24,,2.85,,,,,0.16,,21.51,,,4.40,,,,20.00,205.19,210.26,21.96,,,,,177.26,,,,,,14.36,,,,,,,,,223.62,20.44,,1.81,18.66,27.00,31.00,,,24.00,,,167.44
1583103301000,7.79,,279.66,,,,,24.00,,,2.08,42.95,17.00,14.53,80.19,,0.03,,,,0.45,,50.50,128.42,,,,84.71,,2.00,,3.14,,,,,,,122.57,,,9.22,,,,35.00,539.85,228.93,143.76,,,0.07,,589.13,,,,267.44,,5.01,,,150.00,,,,,,425.79,18.65,,,2.01,13.00,25.00,,,21.00,,,103.67
1583168974000,10.67,,344.35,,,,,4.00,,,,7.67,6.00,41.16,63.40,,,,,,,,11.50,51.20,,,,85.17,,0.02,,18.02,,,,,0.82,,17.45,,,12.10,,,,10.00,329.62,127.52,31.23,,,2.76,,102.68,,,10.12,17.93,,5.08,,,,,,,,,205.60,27.00,,,7.37,7.00,16.00,,,11.00,,,58.71
1583235956000,1.91,,202.89,,,,,,,,2.55,7.01,,22.01,,,,,,,,,,18.52,,,,7.81,,0.03,,,,,,,,,,,,,,,,,105.21,22.13,2.15,,,,,,,,,3.12,,,,,,,,,30.79,,83.05,1.80,,,0.07,,,,,,,,57.60
1583302077000,3.59,,128.24,,,,,,,,,,,7.11,42.16,,57.69,,,,,,,11.44,,,,23.33,,,,,,,,,,,1.50,,,,,,,,98.11,20.25,27.38,,,0.54,,38.41,,,,,,,,,,,,,,,96.27,4.28,,0.18,1.56,,,,,,,,20.55
1583368317000,6.58,,140.94,,,,,3.00,,,,,,4.54,31.30,,0.10,,,,,,,44.07,,,,,,3.38,,,,,,,,,,,,0.60,,,,,111.62,19.97,45.46,,17.89,4.50,,90.96,,,,,,,,,,,,,,,138.40,,,,,,1.00,,,6.00,,,19.18
1583435384000,28.30,,198.83,,,,,3.00,,,12.29,12.14,3.00,79.96,55.16,,,,,,,,,58.66,,,,,,0.99,,4.52,,,,,,,16.26,,,5.31,,,,3.00,172.23,15.70,39.76,,17.21,,,40.92,,,,,,2.50,,,,,,,,,131.60,,,,1.51,4.00,6.00,,,1.00,,,20.68
1583502285000,11.81,,125.74,,,,,,,,2.11,,,2.69,5.75,,,,,,,,3.00,28.11,,,,,,0.71,,4.17,,,,,0.01,,,,,1.50,,,,,107.78,78.43,8.17,,12.58,0.73,,,,,,,,,,,,,,,,,94.65,2.88,,,,,,,,,,,17.65
1583567810000,2.26,,237.62,,,,,,,,14.95,,,1.12,4.01,,,92.30,,,36.29,,,49.99,,,,,,1.82,,,,,,,,,22.39,,,1.10,,,,,166.93,170.84,70.41,,8.04,,,37.74,,,,,,8.54,,,,,,,,,114.94,5.23,,,0.27,,1.00,,,1.00,,,95.84
1583633541000,5.14,,217.45,,,,,3.00,18.09,,15.32,13.19,3.00,53.19,242.03,,,,,,83.37,,,155.17,,,90.48,,,0.13,,,,,,,,,53.04,,,3.16,,,,6.00,240.06,125.38,65.60,,6.97,0.15,,127.63,,,,,,3.76,,,,,,,,,189.23,,,,0.88,3.00,,,,3.00,,,55.52
1583699841000,1.09,,188.95,,,,,1.00,8.50,,12.50,,1.00,41.77,34.47,,3.77,0.02,,,,,,50.50,,,24.02,,7.00,5.54,,0.47,,,,,,,2.00,,,1.94,,,,,181.97,64.94,6.35,,,1.75,,31.29,,,,,,,,,,,,,,,106.33,4.43,,,4.21,,,,,6.00,,,37.78
1583767163000,13.36,,279.28,,,,,3.00,,,5.65,13.79,,7.04,84.11,,,,,,,,,19.46,,,,1.00,12.02,,,,,,,,,,3.00,,,1.75,,,,,158.46,64.77,13.95,,6.78,,,24.48,,,,,,,,,,,,,,,87.23,11.13,,0.01,4.37,,,,,1.00,,,99.80
1583833348000,9.60,,206.55,,,,,3.00,,,16.08,,3.00,3.84,57.76,,,,,,42.30,,9.90,57.62,,,2.70,,24.20,4.61,,,,,,,,,67.05,,,,,,,,114.38,288.16,21.66,,13.59,1.57,,71.03,,,60.00,,,,,,,,,,,,83.33,7.29,,,6.47,,3.00,,,,,,138.25
1583900197000,2.38,,241.92,,,,,3.00,,,11.33,,,51.25,31.42,,,1.55,,,,,,41.69,,,,,41.05,,,,,,,,,,33.24,,,2.01,,,,,150.75,166.89,17.68,106.64,18.80,0.11,,15.71,,,60.00,,,20.51,,,,,,,,,129.03,8.40,,,,3.00,3.00,,,,,,74.89
1583966404000,26.85,,269.13,,,,,6.00,,,6.87,,3.00,0.13,72.04,,,,,,,,3.00,53.79,,,,,16.19,,,1.48,,,,,,,26.52,,,,,,,3.00,106.33,187.12,6.34,,34.43,,,11.75,,,,,,,,,,,,,77.04,,210.03,8.87,,0.02,20.50,6.00,3.00,,,,,,115.21
1584033400000,3.51,,259.25,,,,,13.00,,,1.06,,4.00,17.00,61.39,,,0.28,,,,,36.36,64.96,,,,,,,,,,20.19,,,0.03,,,,,,,,,3.00,218.20,274.40,8.57,,23.03,,,15.97,,,151.44,,,12.59,,,,,,,,,222.11,18.17,,,7.03,3.00,12.00,119.45,,10.00,,,39.99
1584100621000,23.89,,262.53,,,,,15.00,,,16.44,,15.00,46.94,,,,12.89,,,14.23,,,105.38,,,0.55,,,0.16,,,,57.70,,,,,,,,8.02,,,,9.00,308.93,61.92,61.58,,22.81,,,2.66,,,,,,40.35,,,,,,,,,482.51,51.39,,,18.55,9.00,9.00,131.40,,4.00,,,147.01
1584168330000,4.21,,225.26,,,,,3.00,,,8.75,,6.00,6.19,,,68.88,3.28,,,,,,59.20,,,,,,0.04,,,,66.78,,,,,2.50,,,,,,,,235.11,155.81,26.68,,2.47,,,9.30,,,,,,100.45,,,,,,,,,278.50,,,,,,1.00,,,5.00,,,90.14
1584234522000,0.24,,68.98,,,,,,20.01,,8.72,,,1.73,13.86,,,12.06,,,,,,52.61,,,,,,,,2.44,,51.17,,,,,5.51,,,1.53,,,,,206.50,110.64,42.64,,69.03,,12.62,2.89,,42.13,,,,29.46,,,,,,,,,94.16,,,,,,3.00,,,,,,8.41
1584300469000,15.05,,15.34,,,,,,,,0.59,,,,,,,5.49,,,,,,14.85,,,,,,,,,,2.73,,,0.10,,,,,,,,,,73.67,9.40,7.02,,,,12.77,,,,,,,29.98,,,,,,,,,31.05,,,,,,,0.05,,,,,7.86
1584367227000,16.57,,78.88,,,,,,,,,,1.00,,10.24,,1.74,28.67,,,,,,34.97,,,,,,,,,,65.47,,,,,11.50,,,,,,,9.00,223.46,97.38,123.10,,,,,6.16,,47.15,60.00,,,62.09,,,,,,,,,232.56,,,,14.07,,3.00,,,9.00,,,83.80
1584434720000,79.15,,13.27,,,,,,,,2.81,,,3.93,,,,6.17,,,,,,19.43,,,,,,,,0.47,,34.22,,,,,29.05,,,1.26,,,,3.00,154.85,66.34,32.53,,,,,,,,,,,3.27,,,,,,,,,153.65,12.09,,,40.53,6.00,3.00,,,7.00,,,40.39
1584500082000,5.64,,,,,,,,,,1.58,,,6.50,8.46,,,4.05,,,,,,22.84,,,,,,,,,,12.69,,,,,,,,,,,,,176.29,3.92,23.87,,,9.85,,,,18.80,,,,31.05,,,,,,,,,113.34,,,,1.27,,,,,,,,47.43
1584566455000,0.38,,,,,,,,,,4.97,,,5.64,,,,11.53,,,,,,5.56,,,,,,,,,,,,,,,1.00,,,,,,,3.00,115.63,,22.86,,,,,,,6.14,,,,31.49,,,,,,,,,78.10,4.60,,,21.05,,,,,,,,15.36
1584632903000,10.53,,,,,,,,,,11.41,,,,24.91,,2.23,12.45,,,,,,41.45,,,,,,0.20,,,,,,,,,,,,4.86,,,,,,22.15,5.30,,,,,,,20.28,,15.83,,38.38,,,,,,,,,132.59,,,,,,,,,,,,33.23
1584699859000,20.39,,0.39,,,,,,19.53,,34.50,16.93,,2.77,4.02,,,28.13,,,,,,56.75,,,,,,,,,,,,,,,14.66,,,1.76,,,,,32.75,128.89,43.23,,,,,,,17.73,,,,20.09,,,,,,,,,125.05,14.26,,,1.54,,,,,,,,35.60
1584766483000,2.52,,0.31,,,,,3.00,9.56,,10.39,,,0.60,24.68,,,32.71,,,,,,40.46,,,,,,,,,,,,,,,1.00,,,0.50,,,,,147.00,33.79,8.18,,,7.57,,0.15,,2.72,,,,43.06,,,,,,,,,156.75,13.49,,,,,,,,,,,69.09
1584833664000,3.44,,,,,,,,9.05,,1.63,,,4.73,,,2.04,0.13,,,,,,10.28,,,,,,,,,,3.91,,,,,5.00,,,,,,,,40.30,5.78,0.14,,,,,,,11.04,,,,26.90,,,,,,,,,58.71,,,,,,,,,,,,27.79
1584902413000,2.39,,,,,,,,,,3.38,,,3.29,,,0.04,,,,,,,5.92,,,,,,,,,,5.68,,,,,,,,0.70,,,,,34.91,9.13,12.31,,,,,,,,,,,12.85,,,,,,,,,22.33,,,,6.53,,,,,,,,9.99
1584970249000,1.58,,41.88,,,,,,,,3.36,7.79,,4.40,21.02,,,1.29,,,,,,41.19,,,0.23,,,,,,,17.96,,,,,,,,1.50,,,,,85.41,20.74,4.17,,,0.08,,,,,,,,16.00,,,,,,,,,52.40,6.36,,,2.25,,,,,,,,43.72
1585036977000,16.88,,85.29,,,,,,,,,7.85,,12.94,,,,0.18,,,,,,11.39,,,,,,,,17.53,,16.00,,,,,3.50,,,,,,,,64.01,23.83,4.18,,,,,,,16.04,,,,24.50,,,,,,,,,26.40,,,1.80,1.53,,,,,,,,34.67
1585105600000,12.36,,47.75,,,,,,,,,,,,8.30,,,2.47,,,,,,0.53,,,,,,,,,,7.82,,,,,2.00,,,,,,,,60.99,13.45,33.62,,,,,,,,,,,5.80,,,,,,,,,21.13,,,,1.69,,,,,,,,18.66
1585173391000,0.15,,52.02,,,,,,,,,,,4.15,,,,2.15,,,,,,8.71,,,0.01,,,,,,,5.05,,,,,9.50,,,0.86,,,,,31.49,4.28,1.03,,,5.66,,,,5.27,,,,16.25,,,,,,,,,5.09,,,,,,,,,,,,35.23
1585239172000,,,107.11,,,,,,8.51,,7.91,,,,,,,3.15,,,,,,10.07,,,,,,,,,,3.85,,,,,,,,,,,,,34.80,29.64,0.09,,,4.14,,,,,,,,6.75,,,,,,,,,29.97,,,,,,,,,,,,5.31
1585306138000,6.03,,32.89,,,,,3.00,,,,,,4.68,,,,3.15,,,,,,7.70,,,,,,,,2.18,,7.63,,,,,3.54,,,,,,,3.00,68.59,9.49,36.74,,,5.59,,,,10.80,,,,11.55,,,,,,,,,34.78,,,,,,,,,,,,9.68
1585372283000,6.94,,52.59,,,,,,,,,,,0.41,,,,11.26,,,,,,0.83,,,,,,,,,,5.15,,,,,,,,,,,,,68.60,18.89,3.55,,,,,,,,,,,,,,,,,,,,21.56,,,,4.94,,,,,,,,45.24
1585438491000,2.30,,52.80,,,,,,,,1.93,6.96,,18.06,5.84,,,,,,,,,3.72,,,,,,,,,,0.75,1.50,,,,7.08,,,0.55,,,,,29.62,6.72,,,,,,,,36.30,,,,,,,,,,,,,23.27,,,,,,,,,,,,2.85
1585504149000,1.61,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,17.91,,0.47,,,,,,,,,,,,,,,,,,,,8.98,,,,6.66,,,,,,,,10.07
1585571105000,1.60,,12.72,,,,,,,,2.61,,,3.44,,,1.69,8.59,,,,,,20.05,,,,,,,,2.99,,,,,,,,,,,,,,,41.40,7.21,13.59,,,,,,,,,,,,,,,,,,,,29.04,,,,2.63,,,,,,,,4.54
1585637238000,0.62,,65.92,,,,,,,,1.83,7.72,3.00,2.28,,,1.09,2.98,,,,,,2.65,,,,,,,,,,2.96,62.84,,,,,,,,,,,,42.30,12.20,2.17,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,38.20
1585704243000,0.04,,12.99,,,,,,,,2.25,,,,,,,0.39,,,,,,,,,,,,,,,,,8.00,,0.13,,,,,,,,,,13.64,14.90,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.12,,,,,,,,1.60
1585770840000,3.26,,16.35,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.00,4.00,,,,1.50,,,,,,,,6.37,4.77,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,27.86
1585836257000,4.37,,19.29,,,,,,,,,,,5.31,,,,6.61,,,,,,,,,,,,,,,,1.10,9.51,,0.71,,,,,,,,,,33.04,5.28,0.80,,,,,,,,,,,,,,,,,,,,9.71,,,,1.25,,,,,,,,18.93
1585903293000,0.35,,39.03,,,,,,,,,,,5.19,,,,4.16,,,,,,,,,,,,,,0.03,,4.60,,,,,,,,,,,,,31.33,39.79,,,,,,,,,,,,,,,,9.37,,,,,14.54,,,,,,,,,,,,24.18
1585969610000,0.14,,10.19,,,,,,,,,,,0.59,2.96,,2.84,3.02,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,15.41,,10.18,,,0.06,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,9.97
1586036191000,0.35,,24.10,,,,,,,,,,,0.17,2.83,,,2.29,,,,,,5.58,,,,,,,,,,6.36,30.25,,,,,,,0.62,,,,,21.80,,2.25,,,,,,,,,,,,,,,,,,,,22.25,,,,0.21,,,,,,,,4.65
1586102872000,1.80,,30.41,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,3.87,,,,0.11,,,,,,,,,,,29.00,,,,,3.52,,,,,,,,,,,,4.27
1586169028000,,,53.97,,,,,,,20.37,,,3.00,0.02,5.63,,,3.21,,,,,,4.58,10.81,,,,,,,3.81,,,,,,,,,,,,,,,41.85,,3.77,,,,9.19,0.12,,,,,,,,,,52.17,,,,,13.94,,,,,,,,,,,,4.08
1586236183000,6.93,,133.14,,,,,,,29.76,3.78,,,5.76,5.67,,,1.73,,,,,,3.84,,,,,,,,,,5.65,,,,,0.75,,,0.75,,,,3.00,89.47,37.11,6.29,,,,,,,,,,,,,,78.82,36.90,,,,,31.14,4.09,,1.28,,,,,,,,,24.30
1586301955000,6.05,,64.80,,,,,,,3.75,1.95,,3.00,1.85,,,,9.55,,,,,,3.01,,,,,,,,4.98,,5.80,,,,,5.00,,,,,,,6.00,97.87,8.02,21.06,,,,,0.18,,,,,,,,,,9.90,,,,,36.52,,,,0.52,,3.00,,,3.00,,,32.54
1586368858000,,,25.22,,,,,,,,5.58,,,5.92,,,,5.39,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,15.18,16.33,,,,,,,,,,,,,,,,7.97,,,,,15.19,,,,,,,,,,,,9.17
1586434964000,7.62,,165.31,,,,,,,24.73,,,,,12.14,,,12.87,,,,,,0.61,79.68,,,,,,,,,3.39,,,,,0.76,,,,,,,3.00,51.88,36.98,73.44,,,,,,,,,,,,,,,13.60,,,,,41.60,3.68,,,5.94,1.00,,,,6.00,,,126.25
1586501245000,0.36,,88.56,,,,,,,6.51,,,,5.48,,,,6.25,,1.80,,,,,,,,,,,,5.00,,,,,,,,,,1.05,,,,,37.24,9.67,6.47,,,,,,,,,,,,,,,3.21,,,,,38.08,,,,,3.00,,,,,,,10.24
1586568529000,3.67,,25.41,,,,,,,0.75,1.06,,,5.31,,,,2.63,,53.33,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,33.28,6.26,0.11,,,,,,,,,,,,,,,,,,,0.91,28.18,,,,,,,,,,,,6.81
1586635021000,,,31.92,,,,,,,,3.49,,,,,,,,,5.74,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,19.77,3.15,5.80,,,,,,,,,,,,,,,,,,,4.40,9.17,,,,,,,,,,,,15.24
1586701369000,4.29,,24.00,,,,,,,1.01,,,,0.98,,,,,,16.47,,,,,,,,,,,,,,1.15,,,,,3.01,,,,,,,,26.48,,1.21,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,50.14
1586767741000,0.24,,72.49,,,,,,,29.99,0.79,,,0.20,24.25,,,9.62,,30.11,,,,,,,,,,0.31,,,,13.01,,,,,,,,,,,,,36.88,5.24,16.43,,,3.02,,,,,,,,,,,,,,,,6.27,16.87,,,,,,,,,,,,36.54
1586833705000,1.26,,12.32,,,,,,,5.50,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.39,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1586900049000,,,55.57,,,,,,,,,,,,17.10,,0.05,2.76,,5.96,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,16.89,,1.46,,,2.18,,,,,,,,,,,,,,,,1.00,10.87,,,,,,,,,,,,43.73
1586966921000,0.13,,18.64,,,,,,,,,,,0.30,4.72,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,21.74,,,,,,,,,,,,,,,43.22,,,,,,7.83,,,,,,,,,,,,19.01
1587033174000,0.80,,27.76,,,,,,,16.52,2.98,,,4.19,,,2.96,3.67,,,,,,,,,,,,,,2.76,,8.97,,,,,,,,,,,,,76.68,6.45,1.28,,,0.77,,,,,,,,,,,,,,,,5.39,18.69,,,,0.01,,3.00,,,,,,14.55
1587099968000,3.47,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,25.83,,2.05,,1.17,,,,,,,,,,,,,,,,,2.65,15.12,,,1.39,,,,,,,,,10.54
1587167698000,,,20.52,,,,,,,,,,,0.07,,,,,,2.66,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,6.41,,1.21,,,,,,,,,,,,,,,,,,,,1.44,,,0.88,,,,,,,,,14.30
1587234387000,0.57,,14.22,,,,,,,,2.63,,,,,,,7.59,,1.58,,,,,,,,,,9.93,,,,7.28,,,,,,,,,,,,,22.93,,0.98,,,,,,,,,,,,,,,,,,,0.72,12.07,,,1.39,,,,,,,,,20.55
1587300847000,0.33,,55.64,,,,,,,,,,,,4.92,,0.01,,,4.73,,,,,,,,,,4.53,,4.50,,,,,1.83,,,,,,,,,,29.32,,1.38,,,,,,6.51,,,,,,,,,,,,,0.91,11.49,,,12.12,,,,,,,,,17.16
1587368133000,0.52,,11.73,,,,,,,,,,,0.56,,,,,,9.15,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,4.01,12.49,,,,,,,,,,,,,,,,,,,1.29,5.20,,,,,,,,,,,,9.79
1587434258000,0.95,,24.39,,,,,,,14.81,1.81,,,,,,,,,1.98,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,40.18,7.43,13.15,,,,,,3.59,,,,,,,,,,,,,,12.40,,,,,,,,,,,,28.63
1587501138000,,,7.52,,,,,,,,,,,0.15,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,2.80,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1587568237000,0.33,,7.31,,,,,,,,3.68,,,,,,,1.08,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,0.32,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,12.34
1587634602000,0.94,,26.73,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,2.90,,,,,,,,,,,,,8.37,,,,,,,3.33,0.76,,2.19,,,,,,,,,3.51
1587701744000,0.16,,25.39,,,,,,,,1.82,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,3.42,,,,,,,,,,,,,11.47,,,,,,,20.47,,,,,,,,,,,43.17,6.59
1587768625000,60.59,,94.61,,,,,3.00,,,2.52,,6.00,0.37,,,,5.02,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,68.27,17.61,24.46,,,0.74,,,12.97,,,,,,,,,,,,,6.91,75.65,,,,,3.00,6.00,,,6.00,,40.70,83.54
1587836062000,6.08,,56.56,,,,,3.00,,3.76,0.57,,,,2.87,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.65,17.97,67.07,,,,,,,,,,,,,11.91,,,,,,0.78,55.47,6.83,,,5.40,,3.00,,,,,61.59,13.81
1587902337000,19.37,,248.88,,,,,3.00,,18.40,7.93,8.27,6.00,1.00,4.94,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,1.95,,12.30,,7.00,150.87,43.81,4.18,,,,,,32.48,,,,,,,24.65,,,,,,7.28,183.42,,,,,,6.00,,,3.00,,9.71,80.13
