timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x839E279E912416EBE17860319F177cB10A145070,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582638796000,39.20,1.65,,,,,18.99,,,2.92,,,,,,3.03,6.78,,3.00,,,,,,,,,,,,,3.00,,,,4.77,,,3.75,,,,42.16,,1.00,,,,,,0.85,,3.00,,,,,,,,,,,,,,2.00,,,,12.05,,,,,,91.93,,63.79,,48.24
1582705647000,139.75,4.79,,,16.86,,72.41,,,7.84,,19.00,,,,14.30,,,13.00,,,2.37,,,,,,,,,,10.00,,,,29.93,,,34.64,,,,107.44,11.00,8.00,,,,,,,,11.00,,,,23.63,,,,,,,,,,3.55,,,,83.53,,2.67,,10.00,,108.26,,303.51,,51.56
1582771019000,40.81,17.72,,,,,30.96,,,,,,,,,2.58,5.86,,3.00,,,,,,,,,,,0.08,,,3.82,,,,,,8.12,,,,99.65,,4.54,,,,,,,,,,,,18.24,,,9.37,,,,,,,,4.02,,,48.18,,,,,,62.59,,178.06,,54.02
1582837876000,124.67,1.10,,,14.35,,59.91,,,11.58,,13.00,,,,5.27,,,22.00,,,,,,,,,,,,,18.00,0.07,,,43.11,,,51.69,,,,54.52,19.00,4.50,,11.94,,,,,,25.00,,,,,,,8.14,,,,,,,2.72,,,,148.63,,,,6.00,,158.93,,330.24,,28.57
1582904573000,146.69,0.11,,,7.78,,51.91,,,27.07,,3.00,,,15.00,7.24,,,16.00,,,,184.09,,,,,,,1.41,,9.00,2.02,,,175.40,,,37.94,,,,100.45,11.00,18.00,,,,,,,,3.00,,,,25.72,,,0.24,,,,,,,4.06,,,,129.12,,5.62,,13.00,,215.76,,281.42,0.13,45.65
1582970808000,17.52,1.32,,,43.25,,20.50,,,4.84,,3.00,,,,,,,,,,,1.34,,,,,,,,,6.00,14.06,,,29.68,,,1.08,3.50,,,13.38,6.00,0.50,,58.35,,,,0.20,,3.00,,,,8.88,,,,,,,,,,1.46,,,,49.42,,2.28,,7.00,,84.19,,161.44,,20.49
1583036689000,177.26,31.62,,,14.36,,64.44,,,20.44,,20.00,,,,9.36,67.00,,30.00,,,,25.02,,,,,,,7.24,,31.00,4.74,,,22.46,,,21.96,32.23,,,210.26,27.00,21.51,,,,,,,,24.00,,,,,,,18.66,,,,,,1.81,4.40,2.85,,,223.62,,,,21.00,,205.19,,470.67,0.16,167.44
1583103301000,589.13,14.53,,,5.01,,128.42,,,18.65,,35.00,,,,2.08,42.95,,17.00,,,0.03,84.71,,,,,,,2.00,,25.00,7.79,,,80.19,,,143.76,50.50,,,228.93,13.00,122.57,0.45,150.00,,,,0.07,,21.00,,,267.44,,,,2.01,,,,,,,9.22,3.14,,,425.79,,,,24.00,,539.85,,279.66,,103.67
1583168974000,102.68,41.16,,,5.08,,51.20,,,27.00,,10.00,,,10.12,,7.67,,6.00,,,,85.17,,,,,,,0.02,,16.00,10.67,,,63.40,,,31.23,11.50,,,127.52,7.00,17.45,,,,,,2.76,,11.00,,,17.93,,,,7.37,,,,,,,12.10,18.02,,,205.60,,,,4.00,,329.62,,344.35,0.82,58.71
1583235956000,,22.01,,,,,18.52,,,1.80,,,,,,2.55,7.01,,,,,,7.81,,,,,,,0.03,,,1.91,,,,,,2.15,,,,22.13,,,,,,,,,,,,,3.12,,,,0.07,,,,,,,,,,,83.05,,,,,,105.21,30.79,202.89,,57.60
1583302077000,38.41,7.11,,,,,11.44,,,4.28,,,,,,,,,,,,57.69,23.33,,,,,,,,,,3.59,,,42.16,,,27.38,,,,20.25,,1.50,,,,,,0.54,,,,,,,,,1.56,,,,,,0.18,,,,,96.27,,,,,,98.11,,128.24,,20.55
1583368317000,90.96,4.54,,,,,44.07,,,,,,,,,,,,,,,0.10,,17.89,,,,,,3.38,,1.00,6.58,,,31.30,,,45.46,,,,19.97,,,,,,,,4.50,,6.00,,,,,,,,,,,,,,0.60,,,,138.40,,,,3.00,,111.62,,140.94,,19.18
1583435384000,40.92,79.96,,,2.50,,58.66,,,,,3.00,,,,12.29,12.14,,3.00,,,,,17.21,,,,,,0.99,,6.00,28.30,,,55.16,,,39.76,,,,15.70,4.00,16.26,,,,,,,,1.00,,,,,,,1.51,,,,,,,5.31,4.52,,,131.60,,,,3.00,,172.23,,198.83,,20.68
1583502285000,,2.69,,,,,28.11,,,2.88,,,,,,2.11,,,,,,,,12.58,,,,,,0.71,,,11.81,,,5.75,,,8.17,3.00,,,78.43,,,,,,,,0.73,,,,,,,,,,,,,,,,1.50,4.17,,,94.65,,,,,,107.78,,125.74,0.01,17.65
1583567810000,37.74,1.12,,,8.54,,49.99,,,5.23,,,,,,14.95,,,,,,,,8.04,,,,,,1.82,,1.00,2.26,,,4.01,,,70.41,,,,170.84,,22.39,36.29,,,,,,,1.00,,,,,,,0.27,,,,,,,1.10,,,,114.94,,92.30,,,,166.93,,237.62,,95.84
1583633541000,127.63,53.19,90.48,,3.76,,155.17,,,,,6.00,,,,15.32,13.19,,3.00,,,,,6.97,18.09,,,,,0.13,,,5.14,,,242.03,,,65.60,,,,125.38,3.00,53.04,83.37,,,,,0.15,,3.00,,,,,,,0.88,,,,,,,3.16,,,,189.23,,,,3.00,,240.06,,217.45,,55.52
1583699841000,31.29,41.77,24.02,,,,50.50,,,4.43,,,,,,12.50,,,1.00,,,3.77,,,8.50,,7.00,,,5.54,,,1.09,,,34.47,,,6.35,,,,64.94,,2.00,,,,,,1.75,,6.00,,,,,,,4.21,,,,,,,1.94,0.47,,,106.33,,0.02,,1.00,,181.97,,188.95,,37.78
1583767163000,24.48,7.04,,,,,19.46,,,11.13,,,,,,5.65,13.79,,,,,,1.00,6.78,,,12.02,,,,,,13.36,,,84.11,,,13.95,,,,64.77,,3.00,,,,,,,,1.00,,,,,,,4.37,,,,,,0.01,1.75,,,,87.23,,,,3.00,,158.46,,279.28,,99.80
1583833348000,71.03,3.84,2.70,,,,57.62,,,7.29,,,,,60.00,16.08,,,3.00,,,,,13.59,,,24.20,,,4.61,,3.00,9.60,,,57.76,,,21.66,9.90,,,288.16,,67.05,42.30,,,,,1.57,,,,,,,,,6.47,,,,,,,,,,,83.33,,,,3.00,,114.38,,206.55,,138.25
1583900197000,15.71,51.25,,,20.51,,41.69,,,8.40,,,,,60.00,11.33,,,,,,,,18.80,,,41.05,,,,,3.00,2.38,,,31.42,,,17.68,,,,166.89,3.00,33.24,,,,,,0.11,,,,,,,,,,,,106.64,,,,2.01,,,,129.03,,1.55,,3.00,,150.75,,241.92,,74.89
1583966404000,11.75,0.13,,,,,53.79,,,8.87,,3.00,,,,6.87,,,3.00,,,,,34.43,,,16.19,,,,,3.00,26.85,,,72.04,,,6.34,3.00,,,187.12,6.00,26.52,,,,,,,,,,,,,,,20.50,,,,,,0.02,,1.48,,,210.03,,,,6.00,,106.33,77.04,269.13,,115.21
1584033400000,15.97,17.00,,,12.59,,64.96,,,18.17,,3.00,20.19,,151.44,1.06,,,4.00,,,,,23.03,,,,,,,,12.00,3.51,,,61.39,,,8.57,36.36,,,274.40,3.00,,,,,,119.45,,,10.00,,,,,,,7.03,,,,,,,,,,,222.11,,0.28,,13.00,,218.20,,259.25,0.03,39.99
1584100621000,2.66,46.94,0.55,,40.35,,105.38,,,51.39,,9.00,57.70,,,16.44,,,15.00,,,,,22.81,,,,,,0.16,,9.00,23.89,,,,,,61.58,,,,61.92,9.00,,14.23,,,,131.40,,,4.00,,,,,,,18.55,,,,,,,8.02,,,,482.51,,12.89,,15.00,,308.93,,262.53,,147.01
1584168330000,9.30,6.19,,,100.45,,59.20,,,,,,66.78,,,8.75,,,6.00,,,68.88,,2.47,,,,,,0.04,,1.00,4.21,,,,,,26.68,,,,155.81,,2.50,,,,,,,,5.00,,,,,,,,,,,,,,,,,,278.50,,3.28,,3.00,,235.11,,225.26,,90.14
1584234522000,2.89,1.73,,,29.46,,52.61,,,,,,51.17,,,8.72,,,,,,,,69.03,20.01,,,,,,,3.00,0.24,,,13.86,,,42.64,,,,110.64,,5.51,,,,,,,,,,,,12.62,,,,,,,,,,1.53,2.44,,,94.16,,12.06,,,42.13,206.50,,68.98,,8.41
1584300469000,,,,,29.98,,14.85,,,,,,2.73,,,0.59,,,,,,,,,,,,,,,,,15.05,,,,,,7.02,,,,9.40,,,,,,,0.05,,,,,,,12.77,,,,,,,,,,,,,,31.05,,5.49,,,,73.67,,15.34,0.10,7.86
1584367227000,6.16,,,,62.09,,34.97,,,,,9.00,65.47,,60.00,,,,1.00,,,1.74,,,,,,,,,,3.00,16.57,,,10.24,,,123.10,,,,97.38,,11.50,,,,,,,,9.00,,,,,,,14.07,,,,,,,,,,,232.56,,28.67,,,47.15,223.46,,78.88,,83.80
1584434720000,,3.93,,,3.27,,19.43,,,12.09,,3.00,34.22,,,2.81,,,,,,,,,,,,,,,,3.00,79.15,,,,,,32.53,,,,66.34,6.00,29.05,,,,,,,,7.00,,,,,,,40.53,,,,,,,1.26,0.47,,,153.65,,6.17,,,,154.85,,13.27,,40.39
1584500082000,,6.50,,,31.05,,22.84,,,,,,12.69,,,1.58,,,,,,,,,,,,,,,,,5.64,,,8.46,,,23.87,,,,3.92,,,,,,,,9.85,,,,,,,,,1.27,,,,,,,,,,,113.34,,4.05,,,18.80,176.29,,,,47.43
1584566455000,,5.64,,,31.49,,5.56,,,4.60,,3.00,,,,4.97,,,,,,,,,,,,,,,,,0.38,,,,,,22.86,,,,,,1.00,,,,,,,,,,,,,,,21.05,,,,,,,,,,,78.10,,11.53,,,6.14,115.63,,,,15.36
1584632903000,,,,,38.38,,41.45,,,,,,,,,11.41,,,,,,2.23,,,,,,,,0.20,,,10.53,,,24.91,,,5.30,,,,22.15,,,,,,,,,,,,,15.83,,,,,,,,,,,4.86,,,,132.59,,12.45,,,20.28,,,,,33.23
1584699859000,,2.77,,,20.09,,56.75,,,14.26,,,,,,34.50,16.93,,,,,,,,19.53,,,,,,,,20.39,,,4.02,,,43.23,,,,128.89,,14.66,,,,,,,,,,,,,,,1.54,,,,,,,1.76,,,,125.05,,28.13,,,17.73,32.75,,0.39,,35.60
1584766483000,0.15,0.60,,,43.06,,40.46,,,13.49,,,,,,10.39,,,,,,,,,9.56,,,,,,,,2.52,,,24.68,,,8.18,,,,33.79,,1.00,,,,,,7.57,,,,,,,,,,,,,,,,0.50,,,,156.75,,32.71,,3.00,2.72,147.00,,0.31,,69.09
1584833664000,,4.73,,,26.90,,10.28,,,,,,3.91,,,1.63,,,,,,2.04,,,9.05,,,,,,,,3.44,,,,,,0.14,,,,5.78,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,58.71,,0.13,,,11.04,40.30,,,,27.79
1584902413000,,3.29,,,12.85,,5.92,,,,,,5.68,,,3.38,,,,,,0.04,,,,,,,,,,,2.39,,,,,,12.31,,,,9.13,,,,,,,,,,,,,,,,,6.53,,,,,,,0.70,,,,22.33,,,,,,34.91,,,,9.99
1584970249000,,4.40,0.23,,16.00,,41.19,,,6.36,,,17.96,,,3.36,7.79,,,,,,,,,,,,,,,,1.58,,,21.02,,,4.17,,,,20.74,,,,,,,,0.08,,,,,,,,,2.25,,,,,,,1.50,,,,52.40,,1.29,,,,85.41,,41.88,,43.72
1585036977000,,12.94,,,24.50,,11.39,,,,,,16.00,,,,7.85,,,,,,,,,,,,,,,,16.88,,,,,,4.18,,,,23.83,,3.50,,,,,,,,,,,,,,,1.53,,,,,,1.80,,17.53,,,26.40,,0.18,,,16.04,64.01,,85.29,,34.67
1585105600000,,,,,5.80,,0.53,,,,,,7.82,,,,,,,,,,,,,,,,,,,,12.36,,,8.30,,,33.62,,,,13.45,,2.00,,,,,,,,,,,,,,,1.69,,,,,,,,,,,21.13,,2.47,,,,60.99,,47.75,,18.66
1585173391000,,4.15,0.01,,16.25,,8.71,,,,,,5.05,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.03,,,,4.28,,9.50,,,,,,5.66,,,,,,,,,,,,,,,,0.86,,,,5.09,,2.15,,,5.27,31.49,,52.02,,35.23
1585239172000,,,,,6.75,,10.07,,,,,,3.85,,,7.91,,,,,,,,,8.51,,,,,,,,,,,,,,0.09,,,,29.64,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,29.97,,3.15,,,,34.80,,107.11,,5.31
1585306138000,,4.68,,,11.55,,7.70,,,,,3.00,7.63,,,,,,,,,,,,,,,,,,,,6.03,,,,,,36.74,,,,9.49,,3.54,,,,,,5.59,,,,,,,,,,,,,,,,,2.18,,,34.78,,3.15,,3.00,10.80,68.59,,32.89,,9.68
1585372283000,,0.41,,,,,0.83,,,,,,5.15,,,,,,,,,,,,,,,,,,,,6.94,,,,,,3.55,,,,18.89,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,21.56,,11.26,,,,68.60,,52.59,,45.24
1585438491000,,18.06,,,,,3.72,,,,,,0.75,,,1.93,6.96,,,,,,,,,,,,,,,,2.30,,1.50,5.84,,,,,,,6.72,,7.08,,,,,,,,,,,,,,,,,,,,,,0.55,,,,23.27,,,,,36.30,29.62,,52.80,,2.85
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,8.25,,,,0.47,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,8.98,,,,,,17.91,,3.49,,10.07
1585571105000,,3.44,,,,,20.05,,,,,,,,,2.61,,,,,,1.69,,,,,,,,,,,1.60,,,,,,13.59,,,,7.21,,,,,,,,,,,,,,,,,2.63,,,,,,,,2.99,,,29.04,,8.59,,,,41.40,,12.72,,4.54
1585637238000,,2.28,,,,,2.65,,,4.72,,,2.96,,,1.83,7.72,,3.00,,,1.09,,,,,,,,,,,0.62,,62.84,,,,2.17,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,42.30,,65.92,,38.20
1585704243000,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.04,,8.00,,,,,,,,14.90,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.87,,0.39,,,,13.64,,12.99,0.13,1.60
1585770840000,,0.15,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.26,,4.00,,,,,,,,4.77,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,6.37,,16.35,,27.86
1585836257000,,5.31,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.37,,9.51,,,,0.80,,,,5.28,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,9.71,,6.61,,,,33.04,,19.29,0.71,18.93
1585903293000,,5.19,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,39.79,,,,,,9.37,,,,,,,,,,,,,,,,,,,0.03,,,14.54,,4.16,,,,31.33,,39.03,,24.18
1585969610000,,0.59,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,0.14,,,2.96,,,10.18,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,9.30,,3.02,,,,15.41,,10.19,0.71,9.97
1586036191000,,0.17,,,,,5.58,,,,,,6.36,,,,,,,,,,,,,,,,,,,,0.35,,30.25,2.83,,,2.25,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.62,,,,22.25,,2.29,,,,21.80,,24.10,,4.65
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,3.87,,,,,,,,,,29.00,,,,,,,,0.11,,,,,,,,,,,,,,3.52,,0.50,,,,26.31,,30.41,,4.27
1586169028000,0.12,0.02,,,,,4.58,,,,,,,,,,,,3.00,20.37,,,,,,,,,,,,,,,,5.63,,,3.77,,,,,,,,,,52.17,,,,,,,,9.19,,,,,,,,,,,3.81,,,13.94,,3.21,,,,41.85,,53.97,,14.89
1586236183000,,5.76,,,,,3.84,,,4.09,,3.00,5.65,,,3.78,,,,29.76,,,,,,,,,,,,,6.93,,,5.67,,,6.29,,,,37.11,,0.75,,78.82,,36.90,,,,,,,,,,,,,,,,,1.28,0.75,,,,31.14,,1.73,,,,89.47,,133.14,,24.30
1586301955000,0.18,1.85,,,,,3.01,,,,,6.00,5.80,,,1.95,,,3.00,3.75,,,,,,,,,,,,3.00,6.05,,,,,,21.06,,,,8.02,,5.00,,,,9.90,,,,3.00,,,,,,,0.52,,,,,,,,4.98,,,36.52,,9.55,,,,97.87,,64.80,,32.54
1586368858000,,5.92,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,16.33,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,15.19,,5.39,,,,15.18,,25.22,,9.17
1586434964000,,,,,,,0.61,,,3.68,,3.00,3.39,,,,,,,24.73,,,,,,,,,,,,,7.62,,,12.14,,,73.44,,,,36.98,1.00,0.76,,,,13.60,,,,6.00,,,,,,,5.94,,,,,,,,,,,41.60,,12.87,,,,51.88,,165.31,,205.93
1586501245000,,5.48,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.36,,,,,,6.47,,,,9.67,3.00,,,,,3.21,,,,,,,,,,1.80,,,,,,,,1.05,5.00,,,38.08,,6.25,,,,37.24,,88.56,,10.24
1586568529000,,5.31,,,,,,,,,,,,,,1.06,,0.91,,0.75,,,,,,,,,,,,,3.67,,,,,,0.11,,,,6.26,,,,,,,,,,,,,,,,53.33,,,,,,,,0.50,,,,28.18,,2.63,,,,33.28,,25.41,,6.81
1586635021000,,,,,,,,,,,,,,,,3.49,,4.40,,,,,,,,,,,,0.12,,,,,,,,,5.80,,,,3.15,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,9.17,,,,,,19.77,,31.92,,15.24
1586701369000,,0.98,,,,,,,,,,,1.15,,,,,,,1.01,,,,,,,,,,,,,4.29,,,,,,1.21,,,,,,3.01,,,,,,,,,,,,,,16.47,,,,,,,,,,,,2.32,,,,,,26.48,,24.00,,50.14
1586767741000,,0.20,,,,,,,,,,,13.01,,,0.79,,6.27,,29.99,,,,,,,,,,0.31,,,0.24,,,24.25,,,16.43,,,,5.24,,,,,,,,3.02,,,,,,,,30.11,,,,,,,,,,,,16.87,,9.62,,,,36.88,,72.49,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.26,,,,,,1.94,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,0.75,,,,,,,,,,8.39,,12.32,,3.67
1586900049000,,,,,,,,,,,,,3.10,,,,,1.00,,,,0.05,,,,,,,,,,,,,,17.10,,,1.46,,,,,,,,,,,,2.18,,,,,,,,5.96,,,,,,,,,,,,10.87,,2.76,,,,16.89,,55.57,,43.73
1586966921000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.72,,,,,,,21.74,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,7.83,,0.13,,,,18.76,,18.64,,19.01
1587033174000,,4.19,,,,,,,,,,,8.97,,,2.98,,5.39,,16.52,,2.96,,,,,,,,,,3.00,0.80,,,,,,1.28,,,,6.45,,,,,,,,0.77,,,,,,,,,0.01,,,,,,,,2.76,,,18.69,,3.67,,,,76.68,,27.76,,14.55
1587099968000,,,,,,,,,,,,,,,,,,2.65,,,,,,1.17,,,,,,,,,3.47,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,9.05,,,15.12,,,,,,25.83,,8.88,,10.54
1587167698000,,0.07,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.88,,,,,1.44,,,,,,6.41,,20.52,,14.30
1587234387000,,,,,,,,,,,,,7.28,,,2.63,,0.72,,,,,,,,,,,,9.93,,,0.57,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.39,,,,,12.07,,7.59,,,,22.93,,14.22,,20.55
1587300847000,,,,,,,,,,,,,,,,,,0.91,,,,0.01,,,,6.51,,,,4.53,,,0.33,,,4.92,,,1.38,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,12.12,,4.50,,,11.49,,,,,,29.32,,55.64,1.83,17.16
1587368133000,,0.56,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.52,,,,,,12.49,,,,4.01,,,0.05,,,,,,,,,,,,,9.15,,,,,,,,,,,,5.20,,,,,,22.29,,11.73,,9.79
1587434258000,,,,,,,,,,,,,,,,1.81,,,,14.81,,,,,,3.59,,,,,,,0.95,,,,,,13.15,,,,7.43,,,,,,,,,,,,,,,,1.98,,,,,,,,,3.00,,,12.40,,,,,,40.18,,24.39,,28.63
1587501138000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,16.12,,7.52,,1.64
1587568237000,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,0.33,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,9.23,,1.08,,,,10.73,,7.31,,12.34
1587634602000,,3.11,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,8.37,,3.33,,,,,,23.74,,26.73,,3.51
1587701744000,,0.55,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.16,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,20.47,43.17,,,,,30.07,,25.39,,6.59
1587768625000,,0.37,,,,,,,,,,,,,,2.52,,6.91,6.00,,,,,,,12.97,,,,,,6.00,60.59,,,,,,24.46,,,,17.61,3.00,,,,,,,0.74,,6.00,,,,,,,,,,,,,,,,,,75.65,40.70,5.02,,3.00,,68.27,,94.61,1.13,83.54
1587836062000,,,,,,,,,,6.83,,,,,,0.57,,0.78,,3.76,,,,,,,,,,,,3.00,6.08,,,2.87,,,67.07,,,,17.97,,,,,,,,,,,,,,,,,5.40,,,,,,,,,11.91,,55.47,61.59,16.90,,3.00,,61.65,,56.56,,13.81
1587902337000,,1.00,,,,,,,,,,7.00,,,,7.93,8.27,7.28,6.00,18.40,,,,,,32.48,,,,,,6.00,19.37,12.30,,4.94,,,4.18,,,,43.81,,,,,,,,,,3.00,,,,,,,,,,,,,,1.95,,24.65,,183.42,9.71,6.88,,3.00,,150.87,,248.88,,80.13
1587969951000,,3.31,,,,,,,,3.32,5.00,6.00,,,,13.14,7.83,21.40,1.00,22.17,,0.09,,,8.99,62.90,,,,,,9.00,5.18,16.45,,190.17,,,22.46,,,,136.31,5.00,23.10,2.53,,,,,12.43,,3.00,,,,,,,9.29,,,,,,9.31,2.15,,127.25,,237.63,10.03,26.14,,7.00,,333.44,,247.82,2.20,110.19
1588036978000,,0.44,,,,,,,,,,3.00,,,,10.94,,14.39,1.00,,,,,,,27.64,,,0.02,4.61,,3.00,10.21,,,15.31,,,23.12,,,,8.90,,,,,,,,,,1.00,,,,,,,,,,,,,,,,35.99,,136.34,,18.93,,3.00,,203.87,,198.51,3.23,50.37
