timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,Other
1582638796000,,,,,,39.20,,,,,,,,,,63.79,,,2.00,,,,,3.03,4.77,,1.00,3.00,,,,3.75,,6.78,,,,,,,,,0.85,,,2.92,,,,,3.00,,18.99,,,,,,,,,,,3.00,,,,,,,,91.93,,42.16,,1.65,,,12.05,,48.24
1582705647000,,,,,,139.75,19.00,,,,,,2.67,,,303.51,,,3.55,,,2.37,,14.30,29.93,,8.00,13.00,,,,34.64,,,,,,,,,,,,,,7.84,,,,,10.00,,72.41,,,,,,,,,16.86,23.63,11.00,,11.00,,,,,,108.26,,107.44,10.00,4.79,,,83.53,,51.56
1582771019000,,,,,,40.81,,,,,,,,3.82,,178.06,,,,,,,,2.58,,,4.54,3.00,,,,8.12,,5.86,,,,,,,,,,,,,,,,,,,30.96,,,0.08,,,9.37,,,,18.24,,,,4.02,,,,,62.59,,99.65,,17.72,,,48.18,,54.02
1582837876000,,,,,,124.67,13.00,,,,,,,0.07,,330.24,,,2.72,,,,,5.27,43.11,,4.50,22.00,,,11.94,51.69,,,,,,,,,,,,,,11.58,,,,,18.00,,59.91,,,,,,8.14,,,14.35,,25.00,,19.00,,,,,,158.93,,54.52,6.00,1.10,,,148.63,,28.57
1582904573000,,,15.00,,,146.69,3.00,,,,,,5.62,2.02,,281.42,,,4.06,,,,,7.24,175.40,,18.00,16.00,,,,37.94,,,,,,0.13,,,,184.09,,,,27.07,,,,,9.00,,51.91,,,1.41,,,0.24,,,7.78,25.72,3.00,,11.00,,,,,,215.76,,100.45,13.00,0.11,,,129.12,,45.65
1582970808000,3.50,,,,,17.52,3.00,,,,,,2.28,14.06,,161.44,,,1.46,,,,,,29.68,,0.50,,,,58.35,1.08,,,,,,,,,,1.34,0.20,,,4.84,,,,,6.00,,20.50,,,,,,,,,43.25,8.88,3.00,,6.00,,,,,,84.19,,13.38,7.00,1.32,,,49.42,,20.49
1583036689000,32.23,,,,,177.26,20.00,,,,,,,4.74,,470.67,,,4.40,,,,,9.36,22.46,,21.51,30.00,,,,21.96,,67.00,,,,0.16,,,,25.02,,,,20.44,,,,,31.00,,64.44,,,7.24,,,18.66,1.81,,14.36,,24.00,,27.00,2.85,,,,,205.19,,210.26,21.00,31.62,,,223.62,,167.44
1583103301000,50.50,,,,,589.13,35.00,,,,,,,7.79,,279.66,,,9.22,,,0.03,,2.08,80.19,,122.57,17.00,,,150.00,143.76,,42.95,,,,,,,,84.71,0.07,,,18.65,0.45,,,,25.00,,128.42,,,2.00,,,2.01,,,5.01,,21.00,,13.00,3.14,,,,,539.85,267.44,228.93,24.00,14.53,,,425.79,,103.67
1583168974000,11.50,,10.12,,,102.68,10.00,,,,,,,10.67,,344.35,,,12.10,,,,,,63.40,,17.45,6.00,,,,31.23,,7.67,,,,0.82,,,,85.17,2.76,,,27.00,,,,,16.00,,51.20,,,0.02,,,7.37,,,5.08,,11.00,,7.00,18.02,,,,,329.62,17.93,127.52,4.00,41.16,,,205.60,,58.71
1583235956000,,30.79,,,,,,,,,,,,1.91,,202.89,,,,,,,,2.55,,,,,,,,2.15,,7.01,,,,,,,,7.81,,,,1.80,,,,,,,18.52,,,0.03,,,0.07,,,,,,,,,,,,,105.21,3.12,22.13,,22.01,,,83.05,,57.60
1583302077000,,,,,,38.41,,,,,,,,3.59,,128.24,,,,,,57.69,,,42.16,,1.50,,,,,27.38,,,,,,,,,,23.33,0.54,,,4.28,,,,,,,11.44,,,,,,1.56,0.18,,,,,,,,,,,,98.11,,20.25,,7.11,,,96.27,,20.55
1583368317000,,,,,,90.96,,,,,,,,6.58,,140.94,,,0.60,,17.89,0.10,,,31.30,,,,,,,45.46,,,,,,,,,,,4.50,,,,,,,,1.00,,44.07,,,3.38,,,,,,,,6.00,,,,,,,,111.62,,19.97,3.00,4.54,,,138.40,,19.18
1583435384000,,,,,,40.92,3.00,,,,,,,28.30,,198.83,,,5.31,,17.21,,,12.29,55.16,,16.26,3.00,,,,39.76,,12.14,,,,,,,,,,,,,,,,,6.00,,58.66,,,0.99,,,1.51,,,2.50,,1.00,,4.00,4.52,,,,,172.23,,15.70,3.00,79.96,,,131.60,,20.68
1583502285000,3.00,,,,,,,,,,,,,11.81,,125.74,,,1.50,,12.58,,,2.11,5.75,,,,,,,8.17,,,,,,0.01,,,,,0.73,,,2.88,,,,,,,28.11,,,0.71,,,,,,,,,,,4.17,,,,,107.78,,78.43,,2.69,,,94.65,,17.65
1583567810000,,,,,,37.74,,,,,,,92.30,2.26,,237.62,,,1.10,,8.04,,,14.95,4.01,,22.39,,,,,70.41,,,,,,,,,,,,,,5.23,36.29,,,,1.00,,49.99,,,1.82,,,0.27,,,8.54,,1.00,,,,,,,,166.93,,170.84,,1.12,,,114.94,,95.84
1583633541000,,,,,,127.63,6.00,,18.09,,,,,5.14,,217.45,,,3.16,,6.97,,,15.32,242.03,,53.04,3.00,,90.48,,65.60,,13.19,,,,,,,,,0.15,,,,83.37,,,,,,155.17,,,0.13,,,0.88,,,3.76,,3.00,,3.00,,,,,,240.06,,125.38,3.00,53.19,,,189.23,,55.52
1583699841000,,,,,,31.29,,,8.50,,,,0.02,1.09,,188.95,,,1.94,,,3.77,,12.50,34.47,,2.00,1.00,,24.02,,6.35,,,,,7.00,,,,,,1.75,,,4.43,,,,,,,50.50,,,5.54,,,4.21,,,,,6.00,,,0.47,,,,,181.97,,64.94,1.00,41.77,,,106.33,,37.78
1583767163000,,,,,,24.48,,,,,,,,13.36,,279.28,,,1.75,,6.78,,,5.65,84.11,,3.00,,,,,13.95,,13.79,,,12.02,,,,,1.00,,,,11.13,,,,,,,19.46,,,,,,4.37,0.01,,,,1.00,,,,,,,,158.46,,64.77,3.00,7.04,,,87.23,,99.80
1583833348000,9.90,,60.00,,,71.03,,,,,,,,9.60,,206.55,,,,,13.59,,,16.08,57.76,,67.05,3.00,,2.70,,21.66,,,,,24.20,,,,,,1.57,,,7.29,42.30,,,,3.00,,57.62,,,4.61,,,6.47,,,,,,,,,,,,,114.38,,288.16,3.00,3.84,,,83.33,,138.25
1583900197000,,,60.00,,,15.71,,,,,,,1.55,2.38,,241.92,,,2.01,,18.80,,,11.33,31.42,,33.24,,,,,17.68,,,,,41.05,,,,,,0.11,,,8.40,,,,,3.00,,41.69,,,,,,,,,20.51,,,,3.00,,,,,,150.75,,166.89,3.00,51.25,,,129.03,106.64,74.89
1583966404000,3.00,77.04,,,,11.75,3.00,,,,,,,26.85,,269.13,,,,,34.43,,,6.87,72.04,,26.52,3.00,,,,6.34,,,,,16.19,,,,,,,,,8.87,,,,,3.00,,53.79,,,,,,20.50,0.02,,,,,,6.00,1.48,,,,,106.33,,187.12,6.00,0.13,,,210.03,,115.21
1584033400000,36.36,,151.44,,,15.97,3.00,,,,,,0.28,3.51,,259.25,,,,,23.03,,,1.06,61.39,,,4.00,,,,8.57,,,,,,0.03,,,,,,,,18.17,,,,,12.00,,64.96,,,,,,7.03,,,12.59,,10.00,20.19,3.00,,,119.45,,,218.20,,274.40,13.00,17.00,,,222.11,,39.99
1584100621000,,,,,,2.66,9.00,,,,,,12.89,23.89,,262.53,,,8.02,,22.81,,,16.44,,,,15.00,,0.55,,61.58,,,,,,,,,,,,,,51.39,14.23,,,,9.00,,105.38,,,0.16,,,18.55,,,40.35,,4.00,57.70,9.00,,,131.40,,,308.93,,61.92,15.00,46.94,,,482.51,,147.01
1584168330000,,,,,,9.30,,,,,,,3.28,4.21,,225.26,,,,,2.47,68.88,,8.75,,,2.50,6.00,,,,26.68,,,,,,,,,,,,,,,,,,,1.00,,59.20,,,0.04,,,,,,100.45,,5.00,66.78,,,,,,,235.11,,155.81,3.00,6.19,,,278.50,,90.14
1584234522000,,,,,,2.89,,,20.01,,,,12.06,0.24,,68.98,,,1.53,,69.03,,,8.72,13.86,,5.51,,,,,42.64,,,,,,,,,,,,,,,,,,,3.00,,52.61,,42.13,,,,,,,29.46,12.62,,51.17,,2.44,,,,,206.50,,110.64,,1.73,,,94.16,,8.41
1584300469000,,,,,,,,,,,,,5.49,15.05,,15.34,,,,,,,,0.59,,,,,,,,7.02,,,,,,0.10,,,,,,,,,,,,,,,14.85,,,,,,,,,29.98,12.77,,2.73,,,,0.05,,,73.67,,9.40,,,,,31.05,,7.86
1584367227000,,,60.00,,,6.16,9.00,,,,,,28.67,16.57,,78.88,,,,,,1.74,,,10.24,,11.50,1.00,,,,123.10,,,,,,,,,,,,,,,,,,,3.00,,34.97,,47.15,,,,14.07,,,62.09,,9.00,65.47,,,,,,,223.46,,97.38,,,,,232.56,,83.80
1584434720000,,,,,,,3.00,,,,,,6.17,79.15,,13.27,,,1.26,,,,,2.81,,,29.05,,,,,32.53,,,,,,,,,,,,,,12.09,,,,,3.00,,19.43,,,,,,40.53,,,3.27,,7.00,34.22,6.00,0.47,,,,,154.85,,66.34,,3.93,,,153.65,,40.39
1584500082000,,,,,,,,,,,,,4.05,5.64,,,,,,,,,,1.58,8.46,,,,,,,23.87,,,,,,,,,,,9.85,,,,,,,,,,22.84,,18.80,,,,1.27,,,31.05,,,12.69,,,,,,,176.29,,3.92,,6.50,,,113.34,,47.43
1584566455000,,,,,,,3.00,,,,,,11.53,0.38,,,,,,,,,,4.97,,,1.00,,,,,22.86,,,,,,,,,,,,,,4.60,,,,,,,5.56,,6.14,,,,21.05,,,31.49,,,,,,,,,,115.63,,,,5.64,,,78.10,,15.36
1584632903000,,,,,,,,,,,,,12.45,10.53,,,,,4.86,,,2.23,,11.41,24.91,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,41.45,,20.28,0.20,,,,,,38.38,,,,,,,,,,,15.83,22.15,,,,,132.59,,33.23
1584699859000,,,,,,,,,19.53,,,,28.13,20.39,,0.39,,,1.76,,,,,34.50,4.02,,14.66,,,,,43.23,,16.93,,,,,,,,,,,,14.26,,,,,,,56.75,,17.73,,,,1.54,,,20.09,,,,,,,,,,32.75,,128.89,,2.77,,,125.05,,35.60
1584766483000,,,,,,0.15,,,9.56,,,,32.71,2.52,,0.31,,,0.50,,,,,10.39,24.68,,1.00,,,,,8.18,,,,,,,,,,,7.57,,,13.49,,,,,,,40.46,,2.72,,,,,,,43.06,,,,,,,,,,147.00,,33.79,3.00,0.60,,,156.75,,69.09
1584833664000,,,,,,,,,9.05,,,,0.13,3.44,,,,,,,,2.04,,1.63,,,5.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,10.28,,11.04,,,,,,,26.90,,,3.91,,,,,,,40.30,,5.78,,4.73,,,58.71,,27.79
1584902413000,,,,,,,,,,,,,,2.39,,,,,0.70,,,0.04,,3.38,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,6.53,,,12.85,,,5.68,,,,,,,34.91,,9.13,,3.29,,,22.33,,9.99
1584970249000,,,,,,,,,,,,,1.29,1.58,,41.88,,,1.50,,,,,3.36,21.02,,,,,0.23,,4.17,,7.79,,,,,,,,,0.08,,,6.36,,,,,,,41.19,,,,,,2.25,,,16.00,,,17.96,,,,,,,85.41,,20.74,,4.40,,,52.40,,43.72
1585036977000,,,,,,,,,,,,,0.18,16.88,,85.29,,,,,,,,,,,3.50,,,,,4.18,,7.85,,,,,,,,,,,,,,,,,,,11.39,,16.04,,,,1.53,1.80,,24.50,,,16.00,,17.53,,,,,64.01,,23.83,,12.94,,,26.40,,34.67
1585105600000,,,,,,,,,,,,,2.47,12.36,,47.75,,,,,,,,,8.30,,2.00,,,,,33.62,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.69,,,5.80,,,7.82,,,,,,,60.99,,13.45,,,,,21.13,,18.66
1585173391000,,,,,,,,,,,,,2.15,0.15,,52.02,,,0.86,,,,,,,,9.50,,,0.01,,1.03,,,,,,,,,,,5.66,,,,,,,,,,8.71,,5.27,,,,,,,16.25,,,5.05,,,,,,,31.49,,4.28,,4.15,,,5.09,,35.23
1585239172000,,,,,,,,,8.51,,,,3.15,,,107.11,,,,,,,,7.91,,,,,,,,0.09,,,,,,,,,,,4.14,,,,,,,,,,10.07,,,,,,,,,6.75,,,3.85,,,,,,,34.80,,29.64,,,,,29.97,,5.31
1585306138000,,,,,,,3.00,,,,,,3.15,6.03,,32.89,,,,,,,,,,,3.54,,,,,36.74,,,,,,,,,,,5.59,,,,,,,,,,7.70,,10.80,,,,,,,11.55,,,7.63,,2.18,,,,,68.59,,9.49,3.00,4.68,,,34.78,,9.68
1585372283000,,,,,,,,,,,,,11.26,6.94,,52.59,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,4.94,,,,,,5.15,,,,,,,68.60,,18.89,,0.41,,,21.56,,45.24
1585438491000,,,,1.50,,,,,,,,,,2.30,,52.80,,,0.55,,,,,1.93,5.84,,7.08,,,,,,,6.96,,,,,,,,,,,,,,,,,,,3.72,,36.30,,,,,,,,,,0.75,,,,,,,29.62,,6.72,,18.06,,,23.27,,2.85
1585504149000,,,,8.25,,,,,,,,,,1.61,,3.49,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,17.91,,,,,,,8.98,,10.07
1585571105000,,,,,,,,,,,,,8.59,1.60,,12.72,,,,,,1.69,,2.61,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,2.63,,,,,,,,2.99,,,,,41.40,,7.21,,3.44,,,29.04,,4.54
1585637238000,,,,62.84,,,,,,,,,2.98,0.62,,65.92,,,,,,1.09,,1.83,,,,3.00,,,,2.17,,7.72,,,,,,,,,,,,4.72,,,,,,,2.65,,,,,,,,,,,,2.96,,,,,,,42.30,,12.20,,2.28,,,,,38.20
1585704243000,,,,8.00,,,,,,,,,0.39,0.04,,12.99,,,,,,,,2.25,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,13.64,,14.90,,,,,2.87,,1.60
1585770840000,,,,4.00,,,,,,,,,,3.26,,16.35,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.37,,4.77,,0.15,,,1.74,,27.86
1585836257000,,,,9.51,,,,,,,,,6.61,4.37,,19.29,,,,,,,,,,,,,,,,0.80,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.10,,,,,,,33.04,,5.28,,5.31,,,9.71,,18.93
1585903293000,,,,,,,,,,,,,4.16,0.35,,39.03,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,0.03,,,,,31.33,,39.79,,5.19,,,14.54,,24.18
1585969610000,,,,,,,,,,,,,3.02,0.14,,10.19,,,,,,2.84,,,2.96,,,,,,,10.18,,,,,,0.71,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,0.59,,,9.30,,9.97
1586036191000,,,,30.25,,,,,,,,,2.29,0.35,,24.10,,,0.62,,,,,,2.83,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,0.21,,,,,,6.36,,,,,,,21.80,,,,0.17,,,22.25,,4.65
1586102872000,,,,,,,,,,,,,0.50,1.80,,30.41,,,,,,,,,,,,,,,,3.87,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,26.31,,,,,,,3.52,,4.27
1586169028000,,,,,,0.12,,,,,,,3.21,,,53.97,,,,,,,,,5.63,,,3.00,,,,3.77,,,52.17,,,,,,,,,,,,,,,,,,4.58,,,,,20.37,,,,,9.19,,,,3.81,,,,,41.85,,,,0.02,,,13.94,,14.89
1586236183000,,,,,,,3.00,,,,,,1.73,6.93,,133.14,,,0.75,,,,,3.78,5.67,,0.75,,,,78.82,6.29,,,36.90,,,,,,,,,,,4.09,,,,,,,3.84,,,,,29.76,,1.28,,,,,5.65,,,,,,,89.47,,37.11,,5.76,,,31.14,,24.30
1586301955000,,,,,,0.18,6.00,,,,,,9.55,6.05,,64.80,,,,,,,,1.95,,,5.00,3.00,,,,21.06,,,9.90,,,,,,,,,,,,,,,,3.00,,3.01,,,,,3.75,0.52,,,,,3.00,5.80,,4.98,,,,,97.87,,8.02,,1.85,,,36.52,,32.54
1586368858000,,,,,,,,,,,,,5.39,,,25.22,,,,,,,,5.58,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,15.18,,16.33,,5.92,,,15.19,,9.17
1586434964000,,,,,,,3.00,,,,,,12.87,7.62,,165.31,,,,,,,,,12.14,,0.76,,,,,73.44,,,13.60,,,,,,,,,,,3.68,,,,,,,0.61,,,,,24.73,5.94,,,,,6.00,3.39,1.00,,,,,,51.88,,36.98,,,,,41.60,,205.93
1586501245000,,,,,,,,,,,,,6.25,0.36,,88.56,,,1.05,,,,1.80,,,,,,,,,6.47,,,3.21,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,3.00,5.00,,,,,37.24,,9.67,,5.48,,,38.08,,10.24
1586568529000,,,,,,,,,,,,,2.63,3.67,,25.41,,,0.50,,,,53.33,1.06,,0.91,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,33.28,,6.26,,5.31,,,28.18,,6.81
1586635021000,,,,,,,,,,,,,,,,31.92,,,,,,,5.74,3.49,,4.40,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,19.77,,3.15,,,,,9.17,,15.24
1586701369000,,,,,,,,,,,,,,4.29,,24.00,,,,,,,16.47,,,,3.01,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.15,,,,,,,26.48,,,,0.98,,,2.32,,50.14
1586767741000,,,,,,,,,,,,,9.62,0.24,,72.49,,,,,,,30.11,0.79,24.25,6.27,,,,,,16.43,,,,,,,,,,,3.02,,,,,,,,,,,,,0.31,,29.99,,,,,,,13.01,,,,,,,36.88,,5.24,,0.20,,,16.87,,36.54
1586833705000,,,,,,,,,,,,,,1.26,,12.32,,,0.75,,,,7.50,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,8.39,,,,,,,,,3.67
1586900049000,,,,,,,,,,,,,2.76,,,55.57,,,,,,0.05,5.96,,17.10,1.00,,,,,,1.46,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,16.89,,,,,,,10.87,,43.73
1586966921000,,,,,,,,,,,,,0.13,0.13,,18.64,,,,,,,,,4.72,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,21.74,,0.30,,,7.83,,19.01
1587033174000,,,,,,,,,,,,,3.67,0.80,,27.76,,,,,,2.96,,2.98,,5.39,,,,,,1.28,,,,,,,,,,,0.77,,,,,,,,3.00,,,,,,,16.52,0.01,,,,,,8.97,,2.76,,,,,76.68,,6.45,,4.19,,,18.69,,14.55
1587099968000,,,,,,,,,,,,,,3.47,,8.88,,,,,1.17,,,,,2.65,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,9.05,,,,,25.83,,,,,,,15.12,,10.54
1587167698000,,,,,,,,,,,,,,,,20.52,,,,,,,2.66,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.60,,,,,,,6.41,,,,0.07,,,1.44,,14.30
1587234387000,,,,,,,,,,,,,7.59,0.57,,14.22,,,,,,,1.58,2.63,,0.72,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,1.39,,,,,7.28,,,,,,,22.93,,,,,,,12.07,,20.55
1587300847000,,,,,,,,,,,,,,0.33,,55.64,,,,,,0.01,4.73,,4.92,0.91,,,6.51,,,1.38,,,,,,1.83,,,,,,,,,,,,,,,,,,4.53,,,,12.12,,,,,,,4.50,,,,,29.32,,,,,,,11.49,,17.16
1587368133000,,,,,,,,,,,,,,0.52,,11.73,,,,,,,9.15,,,1.29,,,,,,12.49,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,4.01,,0.56,,,5.20,,9.79
1587434258000,,,,,,,,,,,,,,0.95,,24.39,,,,,,,1.98,1.81,,,,,3.59,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,3.00,,,,,40.18,,7.43,,,,,12.40,,28.63
1587501138000,,,,,,,,,,,,,,,,7.52,,,,,,,3.17,,,,,,3.90,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,0.15,,,,,1.64
1587568237000,,,,,,,,,,,,,1.08,0.33,,7.31,,,,,,,0.54,3.68,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,9.23,,12.34
1587634602000,,,,,,,,,,,,,,0.94,,26.73,,8.37,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.19,,,,,,,,,,,,23.74,,,,3.11,,,3.33,,3.51
1587701744000,,,,,,,,,,,,,,0.16,,25.39,,11.47,,,,,,1.82,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,43.17,,,,,,,,,,,,,,,30.07,,,,0.55,,,20.47,,6.59
1587768625000,,,,,,,,,,,,,5.02,60.59,,94.61,,,,,,,,2.52,,6.91,,6.00,12.97,,,24.46,,,,,,1.13,,,,,0.74,,,,,,,,6.00,,,,,,40.70,,,,,,,6.00,,3.00,,,,,,68.27,,17.61,3.00,0.37,,,75.65,,83.54
1587836062000,,,,,,,,,,,,,16.90,6.08,,56.56,,11.91,,,,,,0.57,2.87,0.78,,,,,,67.07,,,,,,,,,,,,,,6.83,,,,,3.00,,,,,,61.59,3.76,5.40,,,,,,,,,,,,,61.65,,17.97,3.00,,,,55.47,,13.81
1587902337000,,,,,,,7.00,,,,,,6.88,19.37,,248.88,,24.65,1.95,,,,,7.93,4.94,7.28,,6.00,32.48,,,4.18,,8.27,,,,,,,,,,12.30,,,,,,,6.00,,,,,,9.71,18.40,,,,,,3.00,,,,,,,,150.87,,43.81,3.00,1.00,,,183.42,,80.13
1587969951000,,,,,,,6.00,,8.99,,,,26.14,5.18,,247.82,,127.25,2.15,,,0.09,,13.14,190.17,21.40,23.10,1.00,62.90,,,22.46,,7.83,,,,2.20,,,,,12.43,16.45,5.00,3.32,2.53,,,,9.00,,,,,,10.03,22.17,9.29,9.31,,,,3.00,,5.00,,,,,,333.44,,136.31,7.00,3.31,,,237.63,,110.19
1588036978000,,,,,,,3.00,,,,,,18.93,10.21,,198.51,,35.99,,,,,,10.94,15.31,14.39,,1.00,27.64,,,23.12,,,,,,3.23,,,,,,,,,,,,,3.00,0.02,,,,4.61,,,,,,,,1.00,,,,,,,,203.87,,8.90,3.00,0.44,,,136.34,,50.37
