timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582638796000,3.03,,,,,18.99,,,,,,2.92,,,,,,,,,12.05,,39.20,,1.00,,,,,,6.78,,,,,,1.65,,,,,,,,,4.77,,91.93,,,42.16,,0.85,3.00,,,,2.00,3.00,,,,,3.75,,,,,3.00,,,,,,,,63.79,,,,48.24
1582705647000,14.30,,,,,72.41,2.67,,,,,7.84,,23.63,,,,11.00,,,83.53,,139.75,,8.00,,,,,,,,,,,,4.79,,,,10.00,,,,,29.93,2.37,108.26,,,107.44,,,10.00,,,,3.55,13.00,,,,,34.64,19.00,,,,11.00,,,16.86,,,,,303.51,,,,51.56
1582771019000,2.58,,,,,30.96,,,,,,,,18.24,,,,,,3.82,48.18,,40.81,,4.54,,9.37,,,,5.86,,,,,,17.72,0.08,,,,,,,,,,62.59,,,99.65,,,,,,,,3.00,,,,,8.12,,,,,,,,,,,,,178.06,,4.02,,54.02
1582837876000,5.27,,11.94,,,59.91,,,,,,11.58,,,,,,19.00,,0.07,148.63,,124.67,,4.50,,8.14,,,,,,,,,,1.10,,,,6.00,,,,,43.11,,158.93,,,54.52,,,18.00,,,,2.72,22.00,,,,,51.69,13.00,,,,25.00,,,14.35,,,,,330.24,,,,28.57
1582904573000,7.24,0.13,,,,51.91,5.62,,,,,27.07,,25.72,,184.09,,11.00,,2.02,129.12,,146.69,,18.00,,0.24,,,,,,,,,,0.11,1.41,,,13.00,,,,,175.40,,215.76,,,100.45,,,9.00,,,,4.06,16.00,,,,,37.94,3.00,15.00,,,3.00,,,7.78,,,,,281.42,,,,45.65
1582970808000,,,58.35,,,20.50,2.28,,,,,4.84,,8.88,,1.34,,6.00,,14.06,49.42,,17.52,,0.50,,,,,,,,,,,,1.32,,,,7.00,,,3.50,,29.68,,84.19,,,13.38,,0.20,6.00,,,,1.46,,,,,,1.08,3.00,,,,3.00,,,43.25,,,,,161.44,,,,20.49
1583036689000,9.36,0.16,,,,64.44,,,,,,20.44,,,,25.02,,27.00,,4.74,223.62,,177.26,,21.51,,18.66,,,,67.00,,,,,,31.62,7.24,,,21.00,,,32.23,,22.46,,205.19,,,210.26,,,31.00,,1.81,,4.40,30.00,,,,,21.96,20.00,,,,24.00,,,14.36,,,,,470.67,,2.85,,167.44
1583103301000,2.08,,150.00,,,128.42,,,,,,18.65,,,,84.71,,13.00,,7.79,425.79,,589.13,,122.57,,2.01,267.44,,,42.95,,,,,,14.53,2.00,,,24.00,,,50.50,,80.19,0.03,539.85,,,228.93,,0.07,25.00,,,,9.22,17.00,,,,0.45,143.76,35.00,,,,21.00,,,5.01,,,,,279.66,,3.14,,103.67
1583168974000,,0.82,,,,51.20,,,,,,27.00,,,,85.17,,7.00,,10.67,205.60,,102.68,,17.45,,7.37,17.93,,,7.67,,,,,,41.16,0.02,,,4.00,,,11.50,,63.40,,329.62,,,127.52,,2.76,16.00,,,,12.10,6.00,,,,,31.23,10.00,10.12,,,11.00,,,5.08,,,,,344.35,,18.02,,58.71
1583235956000,2.55,,,,,18.52,,,,,,1.80,,,,7.81,,,,1.91,83.05,,,,,,0.07,3.12,,,7.01,,,30.79,,,22.01,0.03,,,,,,,,,,105.21,,,22.13,,,,,,,,,,,,,2.15,,,,,,,,,,,,,202.89,,,,57.60
1583302077000,,,,,,11.44,,,,,,4.28,,,,23.33,,,,3.59,96.27,,38.41,,1.50,,1.56,,,,,,,,,,7.11,,,,,,,,,42.16,57.69,98.11,,,20.25,,0.54,,,0.18,,,,,,,,27.38,,,,,,,,,,,,,128.24,,,,20.55
1583368317000,,,,,,44.07,,,,,,,,,,,,,,6.58,138.40,,90.96,,,,,,,,,,,,,,4.54,3.38,,,3.00,,,,,31.30,0.10,111.62,,,19.97,,4.50,1.00,,,,0.60,,,,,,45.46,,,,,6.00,,17.89,,,,,,140.94,,,,19.18
1583435384000,12.29,,,,,58.66,,,,,,,,,,,,4.00,,28.30,131.60,,40.92,,16.26,,1.51,,,,12.14,,,,,,79.96,0.99,,,3.00,,,,,55.16,,172.23,,,15.70,,,6.00,,,,5.31,3.00,,,,,39.76,3.00,,,,1.00,,17.21,2.50,,,,,198.83,,4.52,,20.68
1583502285000,2.11,0.01,,,,28.11,,,,,,2.88,,,,,,,,11.81,94.65,,,,,,,,,,,,,,,,2.69,0.71,,,,,,3.00,,5.75,,107.78,,,78.43,,0.73,,,,,1.50,,,,,,8.17,,,,,,,12.58,,,,,,125.74,,4.17,,17.65
1583567810000,14.95,,,,,49.99,92.30,,,,,5.23,,,,,,,,2.26,114.94,,37.74,,22.39,,0.27,,,,,,,,,,1.12,1.82,,,,,,,,4.01,,166.93,,,170.84,,,1.00,,,,1.10,,,,,36.29,70.41,,,,,1.00,,8.04,8.54,,,,,237.62,,,,95.84
1583633541000,15.32,,,,,155.17,,,,,,,,,,,,3.00,,5.14,189.23,,127.63,,53.04,,0.88,,,,13.19,,,,,,53.19,0.13,,,3.00,,,,,242.03,,240.06,90.48,,125.38,,0.15,,,,,3.16,3.00,,,,83.37,65.60,6.00,,,18.09,3.00,,6.97,3.76,,,,,217.45,,,,55.52
1583699841000,12.50,,,,,50.50,0.02,,,,,4.43,,,,,,,,1.09,106.33,,31.29,,2.00,,4.21,,,,,,,,,,41.77,5.54,,,1.00,,,,,34.47,3.77,181.97,24.02,,64.94,,1.75,,,,,1.94,1.00,,,,,6.35,,,7.00,8.50,6.00,,,,,,,,188.95,,0.47,,37.78
1583767163000,5.65,,,,,19.46,,,,,,11.13,,,,1.00,,,,13.36,87.23,,24.48,,3.00,,4.37,,,,13.79,,,,,,7.04,,,,3.00,,,,,84.11,,158.46,,,64.77,,,,,0.01,,1.75,,,,,,13.95,,,12.02,,1.00,,6.78,,,,,,279.28,,,,99.80
1583833348000,16.08,,,,,57.62,,,,,,7.29,,,,,,,,9.60,83.33,,71.03,,67.05,,6.47,,,,,,,,,,3.84,4.61,,,3.00,,,9.90,,57.76,,114.38,2.70,,288.16,,1.57,3.00,,,,,3.00,,,,42.30,21.66,,60.00,24.20,,,,13.59,,,,,,206.55,,,,138.25
1583900197000,11.33,,,,,41.69,1.55,,,,,8.40,,,,,,3.00,,2.38,129.03,,15.71,,33.24,,,,,,,,,,,,51.25,,,,3.00,,,,,31.42,,150.75,,,166.89,,0.11,3.00,,,,2.01,,,,,,17.68,,60.00,41.05,,,,18.80,20.51,,,,,241.92,106.64,,,74.89
1583966404000,6.87,,,,,53.79,,,,,,8.87,,,,,,6.00,,26.85,210.03,,11.75,,26.52,,20.50,,,,,,,77.04,,,0.13,,,,6.00,,,3.00,,72.04,,106.33,,,187.12,,,3.00,,0.02,,,3.00,,,,,6.34,3.00,,16.19,,,,34.43,,,,,,269.13,,1.48,,115.21
1584033400000,1.06,0.03,,,,64.96,0.28,,,,,18.17,,,,,,3.00,,3.51,222.11,,15.97,,,,7.03,,,,,,,,,,17.00,,,,13.00,,,36.36,,61.39,,218.20,,,274.40,,,12.00,,,119.45,,4.00,,20.19,,,8.57,3.00,151.44,,,10.00,,23.03,12.59,,,,,259.25,,,,39.99
1584100621000,16.44,,,,,105.38,12.89,,,,,51.39,,,,,,9.00,,23.89,482.51,,2.66,,,,18.55,,,,,,,,,,46.94,0.16,,,15.00,,,,,,,308.93,0.55,,61.92,,,9.00,,,131.40,8.02,15.00,,57.70,,14.23,61.58,9.00,,,,4.00,,22.81,40.35,,,,,262.53,,,,147.01
1584168330000,8.75,,,,,59.20,3.28,,,,,,,,,,,,,4.21,278.50,,9.30,,2.50,,,,,,,,,,,,6.19,0.04,,,3.00,,,,,,68.88,235.11,,,155.81,,,1.00,,,,,6.00,,66.78,,,26.68,,,,,5.00,,2.47,100.45,,,,,225.26,,,,90.14
1584234522000,8.72,,,,,52.61,12.06,,,,,,,12.62,42.13,,,,,0.24,94.16,,2.89,,5.51,,,,,,,,,,,,1.73,,,,,,,,,13.86,,206.50,,,110.64,,,3.00,,,,1.53,,,51.17,,,42.64,,,,20.01,,,69.03,29.46,,,,,68.98,,2.44,,8.41
1584300469000,0.59,0.10,,,,14.85,5.49,,,,,,,12.77,,,,,,15.05,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,73.67,,,9.40,,,,,,0.05,,,,2.73,,,7.02,,,,,,,,29.98,,,,,15.34,,,,7.86
1584367227000,,,,,,34.97,28.67,,,,,,,,47.15,,,,,16.57,232.56,,6.16,,11.50,,14.07,,,,,,,,,,,,,,,,,,,10.24,1.74,223.46,,,97.38,,,3.00,,,,,1.00,,65.47,,,123.10,9.00,60.00,,,9.00,,,62.09,,,,,78.88,,,,83.80
1584434720000,2.81,,,,,19.43,6.17,,,,,12.09,,,,,,6.00,,79.15,153.65,,,,29.05,,40.53,,,,,,,,,,3.93,,,,,,,,,,,154.85,,,66.34,,,3.00,,,,1.26,,,34.22,,,32.53,3.00,,,,7.00,,,3.27,,,,,13.27,,0.47,,40.39
1584500082000,1.58,,,,,22.84,4.05,,,,,,,,18.80,,,,,5.64,113.34,,,,,,1.27,,,,,,,,,,6.50,,,,,,,,,8.46,,176.29,,,3.92,,9.85,,,,,,,,12.69,,,23.87,,,,,,,,31.05,,,,,,,,,47.43
1584566455000,4.97,,,,,5.56,11.53,,,,,4.60,,,6.14,,,,,0.38,78.10,,,,1.00,,21.05,,,,,,,,,,5.64,,,,,,,,,,,115.63,,,,,,,,,,,,,,,,22.86,3.00,,,,,,,31.49,,,,,,,,,15.36
1584632903000,11.41,,,,,41.45,12.45,,,,,,,,20.28,,,,,10.53,132.59,,,,,,,15.83,,,,,,,,,,0.20,,,,,,,,24.91,2.23,,,,22.15,,,,,,,4.86,,,,,,5.30,,,,,,,,38.38,,,,,,,,,33.23
1584699859000,34.50,,,,,56.75,28.13,,,,,14.26,,,17.73,,,,,20.39,125.05,,,,14.66,,1.54,,,,16.93,,,,,,2.77,,,,,,,,,4.02,,32.75,,,128.89,,,,,,,1.76,,,,,,43.23,,,,19.53,,,,20.09,,,,,0.39,,,,35.60
1584766483000,10.39,,,,,40.46,32.71,,,,,13.49,,,2.72,,,,,2.52,156.75,,0.15,,1.00,,,,,,,,,,,,0.60,,,,3.00,,,,,24.68,,147.00,,,33.79,,7.57,,,,,0.50,,,,,,8.18,,,,9.56,,,,43.06,,,,,0.31,,,,69.09
1584833664000,1.63,,,,,10.28,0.13,,,,,,,,11.04,,,,,3.44,58.71,,,,5.00,,,,,,,,,,,,4.73,,,,,,,,,,2.04,40.30,,,5.78,,,,,,,,,,3.91,,,0.14,,,,9.05,,,,26.90,,,,,,,,,27.79
1584902413000,3.38,,,,,5.92,,,,,,,,,,,,,,2.39,22.33,,,,,,6.53,,,,,,,,,,3.29,,,,,,,,,,0.04,34.91,,,9.13,,,,,,,0.70,,,5.68,,,12.31,,,,,,,,12.85,,,,,,,,,9.99
1584970249000,3.36,,,,,41.19,1.29,,,,,6.36,,,,,,,,1.58,52.40,,,,,,2.25,,,,7.79,,,,,,4.40,,,,,,,,,21.02,,85.41,0.23,,20.74,,0.08,,,,,1.50,,,17.96,,,4.17,,,,,,,,16.00,,,,,41.88,,,,43.72
1585036977000,,,,,,11.39,0.18,,,,,,,,16.04,,,,,16.88,26.40,,,,3.50,,1.53,,,,7.85,,,,,,12.94,,,,,,,,,,,64.01,,,23.83,,,,,1.80,,,,,16.00,,,4.18,,,,,,,,24.50,,,,,85.29,,17.53,,34.67
1585105600000,,,,,,0.53,2.47,,,,,,,,,,,,,12.36,21.13,,,,2.00,,1.69,,,,,,,,,,,,,,,,,,,8.30,,60.99,,,13.45,,,,,,,,,,7.82,,,33.62,,,,,,,,5.80,,,,,47.75,,,,18.66
1585173391000,,,,,,8.71,2.15,,,,,,,,5.27,,,,,0.15,5.09,,,,9.50,,,,,,,,,,,,4.15,,,,,,,,,,,31.49,0.01,,4.28,,5.66,,,,,0.86,,,5.05,,,1.03,,,,,,,,16.25,,,,,52.02,,,,35.23
1585239172000,7.91,,,,,10.07,3.15,,,,,,,,,,,,,,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,29.64,,4.14,,,,,,,,3.85,,,0.09,,,,8.51,,,,6.75,,,,,107.11,,,,5.31
1585306138000,,,,,,7.70,3.15,,,,,,,,10.80,,,,,6.03,34.78,,,,3.54,,,,,,,,,,,,4.68,,,,3.00,,,,,,,68.59,,,9.49,,5.59,,,,,,,,7.63,,,36.74,3.00,,,,,,,11.55,,,,,32.89,,2.18,,9.68
1585372283000,,,,,,0.83,11.26,,,,,,,,,,,,,6.94,21.56,,,,,,4.94,,,,,,,,,,0.41,,,,,,,,,,,68.60,,,18.89,,,,,,,,,,5.15,,,3.55,,,,,,,,,,,,,52.59,,,,45.24
1585438491000,1.93,,,1.50,,3.72,,,,,,,,,36.30,,,,,2.30,23.27,,,,7.08,,,,,,6.96,,,,,,18.06,,,,,,,,,5.84,,29.62,,,6.72,,,,,,,0.55,,,0.75,,,,,,,,,,,,,,,,52.80,,,,2.85
1585504149000,,,,8.25,,,,,,,,,,,,,,,,1.61,8.98,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,3.49,,,,10.07
1585571105000,2.61,,,,,20.05,8.59,,,,,,,,,,,,,1.60,29.04,,,,,,2.63,,,,,,,,,,3.44,,,,,,,,,,1.69,41.40,,,7.21,,,,,,,,,,,,,13.59,,,,,,,,,,,,,12.72,,2.99,,4.54
1585637238000,1.83,,,62.84,,2.65,2.98,,,,,4.72,,,,,,,,0.62,,,,,,,,,,,7.72,,,,,,2.28,,,,,,,,,,1.09,42.30,,,12.20,,,,,,,,3.00,,2.96,,,2.17,,,,,,,,,,,,,65.92,,,,38.20
1585704243000,2.25,0.13,,8.00,,,0.39,,,,,,,,,,,,,0.04,2.87,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,13.64,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,1.60
1585770840000,,,,4.00,,,,,,,,,,,,,,,,3.26,1.74,,,,1.50,,,,,,,,,,,,0.15,,,,,,,,,,,6.37,,,4.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,16.35,,,,27.86
1585836257000,,0.71,,9.51,,,6.61,,,,,,,,,,,,,4.37,9.71,,,,,,1.25,,,,,,,,,,5.31,,,,,,,,,,,33.04,,,5.28,,,,,,,,,,1.10,,,0.80,,,,,,,,,,,,,19.29,,,,18.93
1585903293000,,,,,,,4.16,,,,,,,,,,,,,0.35,14.54,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,31.33,,,39.79,,,,,,,,,,4.60,,,,,,,,,9.37,,,,,,,39.03,,0.03,,24.18
1585969610000,,0.71,,,,,3.02,,,,,,,,,,,,,0.14,9.30,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.96,2.84,15.41,,,,,0.06,,,,,,,,,,,10.18,,,,,,,,,,,,,10.19,,,,9.97
1586036191000,,,,30.25,,5.58,2.29,,,,,,,,,,,,,0.35,22.25,,,,,,0.21,,,,,,,,,,0.17,,,,,,,,,2.83,,21.80,,,,,,,,,,0.62,,,6.36,,,2.25,,,,,,,,,,,,,24.10,,,,4.65
1586102872000,,,,,,,0.50,,,,,,,0.11,,,,,,1.80,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,3.87,,,,,,29.00,,,,,,,30.41,,,,4.27
1586169028000,,,,,,4.58,3.21,,,,,,,9.19,,,,,,,13.94,,0.12,,,,,,,,,,,,,,0.02,,,,,,,,,5.63,,41.85,,,,,,,,,,,3.00,,,20.37,,3.77,,,,,,52.17,,,,,,,53.97,,3.81,,14.89
1586236183000,3.78,,78.82,,,3.84,1.73,,,,,4.09,,,,,,,,6.93,31.14,,,,0.75,,,,,,,,,,,,5.76,,,,,,,,,5.67,,89.47,,,37.11,,,,,1.28,,0.75,,,5.65,29.76,,6.29,3.00,,,,,36.90,,,,,,,133.14,,,,24.30
1586301955000,1.95,,,,,3.01,9.55,,,,,,,,,,,,,6.05,36.52,,0.18,,5.00,,0.52,,,,,,,,,,1.85,,,,,,,,,,,97.87,,,8.02,,,3.00,,,,,3.00,,5.80,3.75,,21.06,6.00,,,,3.00,9.90,,,,,,,64.80,,4.98,,32.54
1586368858000,5.58,,,,,,5.39,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,5.92,1.17,,,,,,,,,,15.18,,,16.33,,,,,,,,,,,,,,,,,,,7.97,,,,,,,25.22,,,,9.17
1586434964000,,,,,,0.61,12.87,,,,,3.68,,,,,,1.00,,7.62,41.60,,,,0.76,,5.94,,,,,,,,,,,,,,,,,,,12.14,,51.88,,,36.98,,,,,,,,,,3.39,24.73,,73.44,3.00,,,,6.00,13.60,,,,,,,165.31,,,,205.93
1586501245000,,,,,,,6.25,,,,,,,,,,,3.00,,0.36,38.08,,,,,,,,,,,1.80,,,,,5.48,,,,,,,,,,,37.24,,,9.67,,,,,,,1.05,,,,6.51,,6.47,,,,,,3.21,,,,,,,88.56,,5.00,,10.24
1586568529000,1.06,,,,,,2.63,,,,,,,,,,,,,3.67,28.18,,,,,,,,,,,53.33,,,0.91,,5.31,,,,,,,,,,,33.28,,,6.26,,,,,,,0.50,,,,0.75,,0.11,,,,,,,,,,,,,25.41,,,,6.81
1586635021000,3.49,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,5.74,,,4.40,,,0.12,,,,,,,,,,19.77,,,3.15,,,,,,,,,,,,,5.80,,,,,,,,,,,,,31.92,,,,15.24
1586701369000,,,,,,,,,,,,,,,,,,,,4.29,2.32,,,,3.01,,,,,,,16.47,,,,,0.98,,,,,,,,,,,26.48,,,,,,,,,,,,,1.15,1.01,,1.21,,,,,,,,,,,,,24.00,,,,50.14
1586767741000,0.79,,,,,,9.62,,,,,,,,,,,,,0.24,16.87,,,,,,,,,,,30.11,,,6.27,,0.20,0.31,,,,,,,,24.25,,36.88,,,5.24,,3.02,,,,,,,,13.01,29.99,,16.43,,,,,,,,,,,,,72.49,,,,36.54
1586833705000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,8.39,,,,,,,,,,0.75,,,,5.50,,1.94,,,,,,,,,,,,,12.32,,,,3.67
1586900049000,,,,,,,2.76,,,,,,,,,,,,,,10.87,,,,,,,,,,,5.96,,,1.00,,,,,,,,,,,17.10,0.05,16.89,,,,,2.18,,,,,,,,3.10,,,1.46,,,,,,,,,,,,,55.57,,,,43.73
1586966921000,,,43.22,,,,0.13,,,,,,,,,,,,,0.13,7.83,,,,,,,,,,,,,,,,0.30,,,,,,,,,4.72,,18.76,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,19.01
1587033174000,2.98,,,,,,3.67,,,,,,,,,,,,,0.80,18.69,,,,,,0.01,,,,,,,,5.39,,4.19,,,,,,,,,,2.96,76.68,,,6.45,,0.77,3.00,,,,,,,8.97,16.52,,1.28,,,,,,,,,,,,,27.76,,2.76,,14.55
1587099968000,,,,,,,,,,,,,,,,,,,,3.47,15.12,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,25.83,,,,,,,,1.39,,,,,,,,2.05,,,,,,,1.17,,,,,,8.88,,9.05,,10.54
1587167698000,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.66,,,,,0.07,,,,,,,,,,,6.41,,,,,,,,0.88,,,,,1.60,,,1.21,,,,,,,,,,,,,20.52,,,,14.30
1587234387000,2.63,,,,,,7.59,,,,,,,,,,,,,0.57,12.07,,,,,,,,,,,1.58,,,0.72,,,9.93,,,,,,,,,,22.93,,,,,,,,1.39,,,,,7.28,,,0.98,,,,,,,,,,,,,14.22,,,,20.55
1587300847000,,1.83,,,6.51,,,,,,,,,,,,,,,0.33,11.49,,,,,,,,,,,4.73,,,0.91,,,4.53,,,,,,,,4.92,0.01,29.32,,,,,,,,12.12,,,,,,,,1.38,,,,,,,,,,,,,55.64,,4.50,,17.16
1587368133000,,,,,,,,,,,,,,,,,,,,0.52,5.20,,,,,,,,,,,9.15,,,1.29,,0.56,,,,,,,,,,,22.29,,,4.01,,,,,,,,,,,,0.05,12.49,,,,,,,,,,,,,11.73,,,,9.79
1587434258000,1.81,,,,3.59,,,,,,,,,,,,,,,0.95,12.40,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,40.18,,,7.43,,,,,,,,,,,14.81,,13.15,,,,,,,,,,,,,24.39,,3.00,,28.63
1587501138000,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.15,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,7.52,,,,1.64
1587568237000,3.68,,,,,,1.08,,,,,,,,,,,,,0.33,9.23,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,7.31,,,,12.34
1587634602000,,,,,,,,,,,,0.76,,,,,,,,0.94,3.33,,,,,,,,,,,,,,,8.37,3.11,,,,,,,,,,,23.74,,,,,,,,2.19,,,,,,,,2.90,,,,,,,,,,,,,26.73,,,,3.51
1587701744000,1.82,,,,,,,,,,,,,,,,,,,0.16,20.47,,,,,,,,,,,,,,,11.47,0.55,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,25.39,,,43.17,6.59
1587768625000,2.52,1.13,,,12.97,,5.02,,,,,,,,,,,3.00,,60.59,75.65,,,,,,,,,,,,,,6.91,,0.37,,,,3.00,,,,,,,68.27,,,17.61,,0.74,6.00,,,,,6.00,,,,,24.46,,,,,6.00,,,,,,,,94.61,,,40.70,83.54
1587836062000,0.57,,,,,,16.90,,,,,6.83,,,,,,,,6.08,55.47,,,,,,5.40,,,,,,,,0.78,11.91,,,,,3.00,,,,,2.87,,61.65,,,17.97,,,3.00,,,,,,,,3.76,,67.07,,,,,,,,,,,,,56.56,,,61.59,13.81
1587902337000,7.93,,,,32.48,,6.88,,,,,,,,,,,,,19.37,183.42,,,,,,,,,,8.27,,,,7.28,24.65,1.00,,,,3.00,,,,,4.94,,150.87,,,43.81,,,6.00,,,,1.95,6.00,,,18.40,,4.18,7.00,,,,3.00,,,,,,,12.30,248.88,,,9.71,80.13
1587969951000,13.14,2.20,,,62.90,,26.14,,,,,3.32,,,,,,5.00,,5.18,237.63,,,5.00,23.10,,9.29,,,,7.83,,,,21.40,127.25,3.31,,,,7.00,,,,,190.17,0.09,333.44,,,136.31,,12.43,9.00,,9.31,,2.15,1.00,,,22.17,2.53,22.46,6.00,,,8.99,3.00,,,,,,,16.45,247.82,,,10.03,110.19
1588036978000,10.94,3.23,,,27.64,,18.93,,,0.02,,,,,,,,,,10.21,136.34,,,,,,,,,,,,,,14.39,35.99,0.44,4.61,,,3.00,,,,,15.31,,203.87,,,8.90,,,3.00,,,,,1.00,,,,,23.12,3.00,,,,1.00,,,,,,,,198.51,,,,50.37
